Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
877745,Lamar Jackson,BAL,GB,7,QB,28,QB2,28.1,,0.1
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,29,WR14,36.5,,7.5
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,30,WR15,30.2,,0.2
1167361,Kyren Williams,LAR,ATL,8,RB,31,RB12,28.3,,-2.7
1164889,Garrett Wilson,NYJ,NE,9,WR,32,WR16,38.9,,6.9
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.1,Rookie,-3.9
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,34,WR17,43.2,Rookie,9.2
593587,Mike Evans,TB,MIA,9,WR,35,WR18,32.7,,-2.3
611417,Davante Adams,LAR,ATL,8,WR,36,WR19,40.6,,4.6
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,41.8,,4.8
733672,George Kittle,SF,CHI,14,TE,38,TE3,34.6,,-3.4
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,37.1,,-1.9
1131012,James Cook,BUF,PHI,7,RB,40,RB14,32.5,,-7.5
913271,Jalen Hurts,PHI,BUF,9,QB,41,QB4,43.4,,2.4
836116,Terry McLaurin,WAS,DAL,12,WR,42,WR21,48.4,,6.4
1172053,George Pickens,DAL,WAS,10,WR,43,WR22,48.9,,5.9
1287837,TreVeyon Henderson,NE,NYJ,14,RB,44,RB15,34.4,Rookie,-9.6
1162537,Breece Hall,NYJ,NE,9,RB,45,RB16,49.1,,4.1
877790,DJ Moore,CHI,SF,5,WR,46,WR23,50.1,,4.1
1164402,Kenneth Walker III,SEA,CAR,8,RB,47,RB17,41.5,,-5.5
838878,Courtland Sutton,DEN,KC,12,WR,48,WR24,46.5,,-1.5
1060262,DeVonta Smith,PHI,BUF,9,WR,49,WR25,55.7,,6.7
945633,DK Metcalf,PIT,CLE,5,WR,50,WR26,52.5,,2.5
1175184,Jameson Williams,DET,MIN,8,WR,51,WR27,46.3,,-4.7
878785,Joe Burrow,CIN,ARI,10,QB,52,QB5,44.8,,-7.2
884013,Calvin Ridley,TEN,NO,10,WR,53,WR28,55.6,,2.6
1177053,Zay Flowers,BAL,GB,7,WR,54,WR29,60.5,,6.5
1062047,Chuba Hubbard,CAR,SEA,14,RB,55,RB18,53.7,,-1.3
1125749,Jaylen Waddle,MIA,TB,12,WR,56,WR30,62.2,,6.2
750846,Alvin Kamara,NO,TEN,11,RB,57,RB19,47.1,,-9.9
1173538,Rashee Rice,KC,DEN,10,WR,58,WR31,63.2,,5.2
1172401,RJ Harvey,DEN,KC,12,RB,59,RB20,59.0,Rookie,0.0
1399275,Travis Hunter,JAX,IND,8,WR,60,WR32,67.1,Rookie,7.1
742390,James Conner,ARI,CIN,8,RB,61,RB21,57.5,,-3.5
1287825,Emeka Egbuka,TB,MIA,9,WR,62,WR33,52.0,Rookie,-10.0
1213727,Rome Odunze,CHI,SF,5,WR,63,WR34,70.2,,7.2
1379267,Matthew Golden,GB,BAL,5,WR,64,WR35,70.3,Rookie,6.3
694041,Stefon Diggs,NE,NYJ,14,WR,65,WR36,75.2,,10.2
880151,Jakobi Meyers,LV,NYG,8,WR,66,WR37,71.1,,5.1
1161416,Ricky Pearsall,SF,CHI,14,WR,67,WR38,57.5,,-9.5
1168926,Sam LaPorta,DET,MIN,8,TE,68,TE4,67.5,,-0.5
1069808,D'Andre Swift,CHI,SF,5,RB,69,RB22,64.0,,-5.0
946739,David Montgomery,DET,MIN,8,RB,70,RB23,72.6,,2.6
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,71,WR39,65.5,,-5.5
1122592,Chris Olave,NO,TEN,11,WR,72,WR40,77.8,,5.8
973935,Jerry Jeudy,CLE,PIT,9,WR,73,WR41,74.4,,1.4
1106832,Isiah Pacheco,KC,DEN,10,RB,74,RB24,65.2,,-8.8
839031,Patrick Mahomes,KC,DEN,10,QB,75,QB6,73.3,,-1.7
867009,Jauan Jennings,SF,CHI,14,WR,76,WR42,86.9,,10.9
880398,Tony Pollard,TEN,NO,10,RB,77,RB25,68.2,,-8.8
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,76.8,,-1.2
1214250,Jordan Addison,MIN,DET,6,WR,79,WR43,87.0,,8.0
923915,T.J. Hockenson,MIN,DET,6,TE,80,TE5,84.8,,4.8
448240,Travis Kelce,KC,DEN,10,TE,81,TE6,79.3,,-1.7
1229083,Tyler Warren,IND,JAX,11,TE,82,TE7,76.7,Rookie,-5.3
698227,Cooper Kupp,SEA,CAR,8,WR,83,WR44,87.9,,4.9
748070,Baker Mayfield,TB,MIA,9,QB,84,QB7,80.9,,-3.1
820699,Mark Andrews,BAL,GB,7,TE,85,TE8,93.7,,8.7
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,86,RB27,82.6,,-3.4
1130603,Khalil Shakir,BUF,PHI,7,WR,87,WR45,91.8,,4.8
911348,Michael Pittman Jr.,IND,JAX,11,WR,88,WR46,94.9,,6.9
1176443,Jaylen Warren,PIT,CLE,5,RB,89,RB28,92.3,,3.3
1161899,Bo Nix,DEN,KC,12,QB,90,QB8,85.9,,-4.1
879799,Kyler Murray,ARI,CIN,8,QB,91,QB9,98.2,,7.2
1116001,Jordan Mason,MIN,DET,6,RB,92,RB29,88.4,,-3.6
1121761,Brock Purdy,SF,CHI,14,QB,93,QB10,101.3,,8.3
591816,Dak Prescott,DAL,WAS,10,QB,94,QB11,90.2,,-3.8
1215077,Josh Downs,IND,JAX,11,WR,95,WR47,103.2,,8.2
1123398,Jayden Reed,GB,BAL,5,WR,96,WR48,104.6,,8.6
749185,Evan Engram,DEN,KC,12,TE,97,TE9,93.7,,-3.3
727837,Jared Goff,DET,MIN,8,QB,98,QB12,105.3,,7.3
1164530,Zach Charbonnet,SEA,CAR,8,RB,99,RB30,94.2,,-4.8
1110681,Justin Fields,NYJ,NE,9,QB,100,QB13,109.6,,9.6
1286803,Drake Maye,NE,NYJ,14,QB,101,QB14,113.5,,12.5
1322431,Keon Coleman,BUF,PHI,7,WR,102,WR49,95.2,,-6.8
1274492,Jayden Higgins,HOU,LAC,6,WR,103,WR50,113.8,Rookie,10.8
978577,Travis Etienne Jr.,JAX,IND,8,RB,104,RB31,100.2,,-3.8
1286445,Caleb Williams,CHI,SF,5,QB,105,QB15,111.2,,6.2
976513,J.K. Dobbins,DEN,KC,12,RB,106,RB32,103.1,,-2.9
1378821,Colston Loveland,CHI,SF,5,TE,107,TE10,107.8,Rookie,0.8
832098,David Njoku,CLE,PIT,9,TE,108,TE11,102.1,,-5.9
1381902,Kaleb Johnson,PIT,CLE,5,RB,109,RB33,83.9,Rookie,-25.1
923412,Rashid Shaheed,NO,TEN,11,WR,110,WR51,116.0,,6.0
835127,Chris Godwin,TB,MIA,9,WR,111,WR52,117.0,,6.0
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,112,RB34,92.6,Rookie,-19.4
865801,Christian Kirk,HOU,LAC,6,WR,113,WR53,120.5,,7.5
910562,Justin Herbert,LAC,HOU,12,QB,114,QB16,120.5,,6.5
557210,Keenan Allen,LAC,HOU,12,WR,115,WR54,109.1,,-5.9
1280316,Cam Skattebo,NYG,LV,14,RB,116,RB35,120.8,Rookie,4.8
1110711,Trevor Lawrence,JAX,IND,8,QB,117,QB17,131.9,,14.9
1214084,C.J. Stroud,HOU,LAC,6,QB,118,QB18,126.0,,8.0
1287599,J.J. McCarthy,MIN,DET,6,QB,119,QB19,124.1,,5.1
912137,Jordan Love,GB,BAL,5,QB,120,QB20,130.6,,10.6
912027,Darnell Mooney,ATL,LAR,5,WR,121,WR55,132.3,,11.3
1377732,Luther Burden III,CHI,SF,5,WR,122,WR56,133.4,Rookie,11.4
1213799,Marvin Mims Jr.,DEN,KC,12,WR,123,WR57,117.9,,-5.1
1135513,Dalton Kincaid,BUF,PHI,7,TE,124,TE12,129.7,,5.7
1181874,Tucker Kraft,GB,BAL,5,TE,125,TE13,115.1,,-9.9
791365,Dallas Goedert,PHI,BUF,9,TE,126,TE14,141.7,,15.7
1215035,Tank Bigsby,JAX,IND,8,RB,127,RB36,128.5,,1.5
1108208,Rashod Bateman,BAL,GB,7,WR,128,WR58,119.4,,-8.6
1107034,Brandon Aiyuk,SF,CHI,14,WR,129,WR59,144.8,,15.8
1327169,Bhayshul Tuten,JAX,IND,8,RB,130,RB37,145.6,Rookie,15.6
973947,Tua Tagovailoa,MIA,TB,12,QB,131,QB21,145.7,,14.7
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,132,RB38,139.6,,7.6
1107478,Michael Penix Jr.,ATL,LAR,5,QB,133,QB22,137.8,,4.8
1065361,Jake Ferguson,DAL,WAS,10,TE,134,TE15,137.1,,3.1
1399910,Dylan Sampson,CLE,PIT,9,RB,135,RB39,152.0,Rookie,17.0
1059612,Joshua Palmer,BUF,PHI,7,WR,136,WR60,149.0,,13.0
1165229,Ray Davis,BUF,PHI,7,RB,137,RB40,153.0,,16.0
1175693,Demario Douglas,NE,NYJ,14,WR,138,WR61,146.6,,8.6
1123026,Kyle Pitts,ATL,LAR,5,TE,139,TE16,124.9,,-14.1
1378898,Jaydon Blue,DAL,WAS,10,RB,140,RB41,139.8,Rookie,-0.2
1214633,Tre Harris,LAC,HOU,12,WR,141,WR62,157.3,Rookie,16.3
1164940,Brenton Strange,JAX,IND,8,TE,142,TE17,153.9,,11.9
1213257,Bryce Young,CAR,SEA,14,QB,143,QB23,147.4,,4.4
1228691,Cam Ward,TEN,NO,10,QB,144,QB24,150.1,Rookie,6.1
1122653,Romeo Doubs,GB,BAL,5,WR,145,WR63,155.9,,10.9
513856,Geno Smith,LV,NYG,8,QB,146,QB25,156.4,,10.4
744425,Hunter Henry,NE,NYJ,14,TE,147,TE18,161.5,,14.5
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,148,WR64,166.0,Rookie,18.0
822857,Nick Chubb,HOU,LAC,6,RB,149,RB42,125.6,,-23.4
790004,Austin Ekeler,WAS,DAL,12,RB,150,RB43,129.4,,-20.6
323205,Matthew Stafford,LAR,ATL,8,QB,151,QB26,166.7,,15.7
1248031,Trey Benson,ARI,CIN,8,RB,152,RB44,142.6,,-9.4
976220,Hollywood Brown,KC,DEN,10,WR,153,WR65,167.1,,14.1
1164875,Wan'Dale Robinson,NYG,LV,14,WR,154,WR66,165.8,,11.8
1383807,Quinshon Judkins,CLE,PIT,9,RB,155,RB45,127.0,Rookie,-28.0
1227157,Kyle Williams,NE,NYJ,14,WR,156,WR67,167.7,Rookie,11.7
1131198,Tyler Allgeier,ATL,LAR,5,RB,157,RB46,165.6,,8.6
1325231,Braelon Allen,NYJ,NE,9,RB,158,RB47,127.2,,-30.8
880026,Sam Darnold,SEA,CAR,8,QB,159,QB27,163.2,,4.2
1169430,Tyjae Spears,TEN,NO,10,RB,160,RB48,158.8,,-1.2
1229343,Rachaad White,TB,MIA,9,RB,161,RB49,162.6,,1.6
503177,Zach Ertz,WAS,DAL,12,TE,162,TE19,145.0,,-17.0
1106374,Chig Okonkwo,TEN,NO,10,TE,163,TE20,170.5,,7.5
1213865,Quentin Johnston,LAC,HOU,12,WR,164,WR68,181.0,,17.0
1107881,Javonte Williams,DAL,WAS,10,RB,165,RB50,117.0,,-48.0
1049263,Cade Otton,TB,MIA,9,TE,166,TE21,172.7,,6.7
743749,Jonnu Smith,PIT,CLE,5,TE,167,TE22,172.8,,5.8
1381263,Mason Taylor,NYJ,NE,9,TE,168,TE23,183.6,Rookie,15.6
733643,Adam Thielen,CAR,SEA,14,WR,169,WR69,143.7,,-25.3
1441362,Isaac TeSlaa,DET,MIN,8,WR,170,WR70,182.9,Rookie,12.9
933480,Rico Dowdle,CAR,SEA,14,RB,171,RB51,176.7,,5.7
973964,Najee Harris,LAC,HOU,12,RB,172,RB52,167.7,,-4.3
213957,Aaron Rodgers,PIT,CLE,5,QB,173,QB28,179.1,,6.1
1180321,Xavier Legette,CAR,SEA,14,WR,174,WR71,174.0,,0.0
1223393,Tory Horton,SEA,CAR,8,WR,175,WR72,198.2,Rookie,23.2
1287636,Will Shipley,PHI,BUF,9,RB,176,RB53,181.8,,5.8
973966,Brian Robinson Jr.,SF,CHI,14,RB,177,RB54,115.8,,-61.2
1395319,Elic Ayomanor,TEN,NO,10,WR,178,WR73,195.8,Rookie,17.8
1124664,Cedric Tillman,CLE,PIT,9,WR,179,WR74,159.8,,-19.2
1222789,Keaton Mitchell,BAL,GB,7,RB,180,RB55,190.2,,10.2
820727,Joe Mixon,HOU,LAC,6,RB,181,RB56,110.3,,-70.7
1125111,Isaiah Likely,BAL,GB,7,TE,182,TE24,176.0,,-6.0
1305866,Pat Bryant,DEN,KC,12,WR,183,WR75,180.1,Rookie,-2.9
1125737,Jerome Ford,CLE,PIT,9,RB,184,RB57,164.1,,-19.9
1286176,Troy Franklin,DEN,KC,12,WR,185,WR76,207.2,,22.2
1377766,Ollie Gordon II,MIA,TB,12,RB,186,RB58,164.5,Rookie,-21.5
1303569,DJ Giddens,IND,JAX,11,RB,187,RB59,208.2,Rookie,21.2
560241,DeAndre Hopkins,BAL,GB,7,WR,188,WR77,190.2,,2.2
880557,Darius Slayton,NYG,LV,14,WR,189,WR78,209.4,,20.4
1163265,Roschon Johnson,CHI,SF,5,RB,190,RB60,210.8,,20.8
1113403,Chris Rodriguez Jr.,WAS,DAL,12,RB,191,RB61,184.6,,-6.4
1107027,Alec Pierce,IND,JAX,11,WR,192,WR79,183.9,,-8.1
1286370,Jaylin Noel,HOU,LAC,6,WR,193,WR80,219.8,Rookie,26.8
1250886,Kyle Monangai,CHI,SF,5,RB,194,RB62,217.7,Rookie,23.7
1107878,Dyami Brown,JAX,IND,8,WR,195,WR81,215.8,,20.8
1123529,Michael Wilson,ARI,CIN,8,WR,196,WR82,205.9,,9.9
1218753,Jalen Coker,CAR,SEA,14,WR,197,WR83,214.4,,17.4
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,198,TE25,215.2,Rookie,17.2
1285908,Adonai Mitchell,IND,JAX,11,WR,199,WR84,224.0,,25.0
1313668,Brashard Smith,KC,DEN,10,RB,200,RB63,222.2,Rookie,22.2
884609,Juwan Johnson,NO,TEN,11,TE,201,TE26,222.0,,21.0
1214689,Jaylin Lane,WAS,DAL,12,WR,202,WR85,227.6,Rookie,25.6
1290102,Jalen Milroe,SEA,CAR,8,QB,203,QB29,229.0,Rookie,26.0
1286046,Jack Bech,LV,NYG,8,WR,204,WR86,206.9,Rookie,2.9
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,205,TE27,203.2,,-1.8
836152,Mike Gesicki,CIN,ARI,10,TE,206,TE28,191.1,,-14.9
1213867,Kendre Miller,NO,TEN,11,RB,207,RB64,226.9,,19.9
1116662,Pat Freiermuth,PIT,CLE,5,TE,208,TE29,207.6,,-0.4
746613,Kareem Hunt,KC,DEN,10,RB,209,RB65,192.4,,-16.6
1228730,Tahj Brooks,CIN,ARI,10,RB,210,RB66,205.4,Rookie,-4.6
1231652,Woody Marks,HOU,LAC,6,RB,211,RB67,181.1,Rookie,-29.9
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,212,WR87,222.5,Rookie,10.5
1229540,Blake Corum,LAR,ATL,8,RB,213,RB68,212.1,,-0.9
1403491,Jalen Royals,KC,DEN,10,WR,214,WR88,226.2,Rookie,12.2
830523,Dalton Schultz,HOU,LAC,6,TE,215,TE30,211.5,,-3.5
1319185,Jarquez Hunter,LAR,ATL,8,RB,216,RB69,225.3,Rookie,9.3
923109,Justice Hill,BAL,GB,7,RB,217,RB70,201.0,,-16.0
1214414,Theo Johnson,NYG,LV,14,TE,218,TE31,213.7,,-4.3
879981,Daniel Jones,IND,JAX,11,QB,219,QB30,188.0,,-31.0
1228633,Sean Tucker,TB,MIA,9,RB,220,RB71,220.3,,0.3
1213872,Savion Williams,GB,BAL,5,WR,221,WR89,229.9,Rookie,8.9
822367,Josh Reynolds,NYJ,NE,9,WR,222,WR90,229.2,,7.2
1286260,Jaxson Dart,NYG,LV,14,QB,223,QB31,190.2,Rookie,-32.8
1172428,Dontayvion Wicks,GB,BAL,5,WR,224,WR91,228.1,,4.1
924261,Miles Sanders,DAL,WAS,10,RB,225,RB72,225.3,,0.3
1164788,Devaughn Vele,NO,TEN,11,WR,226,WR92,228.1,,2.1
605242,Tyler Lockett,TEN,NO,10,WR,227,WR93,194.8,,-32.2
216342,Joe Flacco,CLE,PIT,9,QB,228,QB32,212.5,,-15.5
1229669,Roman Wilson,PIT,CLE,5,WR,229,WR94,225.9,,-3.1
1124851,Andrei Iosivas,CIN,ARI,10,WR,230,WR95,199.5,,-30.5
1106760,Tutu Atwell,LAR,ATL,8,WR,231,WR96,228.2,,-2.8
1286840,Elijah Arroyo,SEA,CAR,8,TE,232,TE32,201.5,Rookie,-30.5
976924,Kenny Pickett,LV,NYG,8,QB,233,QB33,227.4,,-5.6
1213362,Kayshon Boutte,NE,NYJ,14,WR,234,WR97,228.3,,-5.7
604176,Tyler Higbee,LAR,ATL,8,TE,235,TE33,222.6,,-12.4
1213726,Jalen McMillan,TB,MIA,9,WR,236,WR98,204.3,,-31.7
1215022,Anthony Richardson,IND,JAX,11,QB,237,QB34,210.4,,-26.6
600191,Darren Waller,MIA,TB,12,TE,238,TE34,204.6,,-33.4
923911,Noah Fant,CIN,ARI,10,TE,239,TE35,229.8,,-9.2
841649,Hunter Renfrow,CAR,SEA,14,WR,240,WR99,224.9,,-15.1
