Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,27.0,,-1.0
877745,Lamar Jackson,BAL,GB,7,QB,29,QB2,27.5,,-1.5
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,33.9,,3.9
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,32.1,,1.1
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,28.7,,-3.3
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.8,Rookie,-3.2
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,34,WR17,41.8,Rookie,7.8
611417,Davante Adams,LAR,ATL,8,WR,35,WR18,37.1,,2.1
593587,Mike Evans,TB,MIA,9,WR,36,WR19,35.1,,-0.9
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,41.1,,4.1
733672,George Kittle,SF,CHI,14,TE,38,TE3,35.6,,-2.4
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,40.0,,1.0
913271,Jalen Hurts,PHI,BUF,9,QB,40,QB4,43.5,,3.5
877790,DJ Moore,CHI,SF,5,WR,41,WR21,45.2,,4.2
1131012,James Cook,BUF,PHI,7,RB,42,RB14,37.4,,-4.6
1172053,George Pickens,DAL,WAS,10,WR,43,WR22,49.6,,6.6
1162537,Breece Hall,NYJ,NE,9,RB,44,RB15,39.3,,-4.7
836116,Terry McLaurin,WAS,DAL,12,WR,45,WR23,52.5,,7.5
1287837,TreVeyon Henderson,NE,NYJ,14,RB,46,RB16,46.3,Rookie,0.3
1164402,Kenneth Walker III,SEA,CAR,8,RB,47,RB17,42.4,,-4.6
1060262,DeVonta Smith,PHI,BUF,9,WR,48,WR24,53.8,,5.8
838878,Courtland Sutton,DEN,KC,12,WR,49,WR25,48.2,,-0.8
1177053,Zay Flowers,BAL,GB,7,WR,50,WR26,57.9,,7.9
945633,DK Metcalf,PIT,CLE,5,WR,51,WR27,47.7,,-3.3
1175184,Jameson Williams,DET,MIN,8,WR,52,WR28,47.9,,-4.1
878785,Joe Burrow,CIN,ARI,10,QB,53,QB5,45.5,,-7.5
884013,Calvin Ridley,TEN,NO,10,WR,54,WR29,52.5,,-1.5
1399275,Travis Hunter,JAX,IND,8,WR,55,WR30,61.2,Rookie,6.2
1125749,Jaylen Waddle,MIA,TB,12,WR,56,WR31,61.2,,5.2
1062047,Chuba Hubbard,CAR,SEA,14,RB,57,RB18,53.5,,-3.5
1173538,Rashee Rice,KC,DEN,10,WR,58,WR32,56.3,,-1.7
1172401,RJ Harvey,DEN,KC,12,RB,59,RB19,60.2,Rookie,1.2
750846,Alvin Kamara,NO,TEN,11,RB,60,RB20,48.7,,-11.3
742390,James Conner,ARI,CIN,8,RB,61,RB21,57.3,,-3.7
694041,Stefon Diggs,NE,NYJ,14,WR,62,WR33,70.4,,8.4
1213727,Rome Odunze,CHI,SF,5,WR,63,WR34,71.3,,8.3
880151,Jakobi Meyers,LV,NYG,8,WR,64,WR35,67.5,,3.5
1069808,D'Andre Swift,CHI,SF,5,RB,65,RB22,64.5,,-0.5
1287825,Emeka Egbuka,TB,MIA,9,WR,66,WR36,63.5,Rookie,-2.5
1379267,Matthew Golden,GB,BAL,5,WR,67,WR37,74.0,Rookie,7.0
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,68,WR38,66.6,,-1.4
946739,David Montgomery,DET,MIN,8,RB,69,RB23,69.2,,0.2
973935,Jerry Jeudy,CLE,PIT,9,WR,70,WR39,73.0,,3.0
1168926,Sam LaPorta,DET,MIN,8,TE,71,TE4,64.0,,-7.0
1122592,Chris Olave,NO,TEN,11,WR,72,WR40,77.3,,5.3
867009,Jauan Jennings,SF,CHI,14,WR,73,WR41,82.8,,9.8
839031,Patrick Mahomes,KC,DEN,10,QB,74,QB6,74.1,,0.1
1161416,Ricky Pearsall,SF,CHI,14,WR,75,WR42,65.3,,-9.7
1106832,Isiah Pacheco,KC,DEN,10,RB,76,RB24,71.5,,-4.5
880398,Tony Pollard,TEN,NO,10,RB,77,RB25,73.5,,-3.5
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,77.5,,-0.5
1214250,Jordan Addison,MIN,DET,6,WR,79,WR43,84.8,,5.8
1381902,Kaleb Johnson,PIT,CLE,5,RB,80,RB27,75.5,Rookie,-4.5
1215077,Josh Downs,IND,JAX,11,WR,81,WR44,88.1,,7.1
923915,T.J. Hockenson,MIN,DET,6,TE,82,TE5,86.1,,4.1
448240,Travis Kelce,KC,DEN,10,TE,83,TE6,78.5,,-4.5
698227,Cooper Kupp,SEA,CAR,8,WR,84,WR45,85.4,,1.4
748070,Baker Mayfield,TB,MIA,9,QB,85,QB7,81.5,,-3.5
820699,Mark Andrews,BAL,GB,7,TE,86,TE7,93.9,,7.9
973966,Brian Robinson Jr.,WAS,DAL,12,RB,87,RB28,83.4,,-3.6
1130603,Khalil Shakir,BUF,PHI,7,WR,88,WR46,90.7,,2.7
879799,Kyler Murray,ARI,CIN,8,QB,89,QB8,97.7,,8.7
1123398,Jayden Reed,GB,BAL,5,WR,90,WR47,98.1,,8.1
1116001,Jordan Mason,MIN,DET,6,RB,91,RB29,87.1,,-3.9
1176443,Jaylen Warren,PIT,CLE,5,RB,92,RB30,95.8,,3.8
1161899,Bo Nix,DEN,KC,12,QB,93,QB9,88.5,,-4.5
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,94,RB31,89.1,,-4.9
911348,Michael Pittman Jr.,IND,JAX,11,WR,95,WR48,102.5,,7.5
591816,Dak Prescott,DAL,WAS,10,QB,96,QB10,91.6,,-4.4
835127,Chris Godwin,TB,MIA,9,WR,97,WR49,101.7,,4.7
1121761,Brock Purdy,SF,CHI,14,QB,98,QB11,103.3,,5.3
1229083,Tyler Warren,IND,JAX,11,TE,99,TE8,92.6,Rookie,-6.4
749185,Evan Engram,DEN,KC,12,TE,100,TE9,93.5,,-6.5
1383807,Quinshon Judkins,CLE,PIT,9,RB,101,RB32,153.6,Rookie,52.6
1274492,Jayden Higgins,HOU,LAC,6,WR,102,WR50,107.1,Rookie,5.1
1110681,Justin Fields,NYJ,NE,9,QB,103,QB12,104.3,,1.3
1286803,Drake Maye,NE,NYJ,14,QB,104,QB13,111.1,,7.1
727837,Jared Goff,DET,MIN,8,QB,105,QB14,103.5,,-1.5
978577,Travis Etienne Jr.,JAX,IND,8,RB,106,RB33,99.9,,-6.1
976513,J.K. Dobbins,DEN,KC,12,RB,107,RB34,99.9,,-7.1
1286445,Caleb Williams,CHI,SF,5,QB,108,QB15,113.5,,5.5
923412,Rashid Shaheed,NO,TEN,11,WR,109,WR51,116.6,,7.6
910562,Justin Herbert,LAC,HOU,12,QB,110,QB16,117.7,,7.7
1280316,Cam Skattebo,NYG,LV,14,RB,111,RB35,118.0,Rookie,7.0
1322431,Keon Coleman,BUF,PHI,7,WR,112,WR52,104.7,,-7.3
912027,Darnell Mooney,ATL,LAR,5,WR,113,WR53,118.9,,5.9
832098,David Njoku,CLE,PIT,9,TE,114,TE10,106.7,,-7.3
1110711,Trevor Lawrence,JAX,IND,8,QB,115,QB17,130.2,,15.2
912137,Jordan Love,GB,BAL,5,QB,116,QB18,124.8,,8.8
1214084,C.J. Stroud,HOU,LAC,6,QB,117,QB19,125.3,,8.3
1378821,Colston Loveland,CHI,SF,5,TE,118,TE11,112.9,Rookie,-5.1
1164530,Zach Charbonnet,SEA,CAR,8,RB,119,RB36,108.9,,-10.1
865801,Christian Kirk,HOU,LAC,6,WR,120,WR54,126.3,,6.3
1377732,Luther Burden III,CHI,SF,5,WR,121,WR55,135.6,Rookie,14.6
1287599,J.J. McCarthy,MIN,DET,6,QB,122,QB20,119.7,,-2.3
1107034,Brandon Aiyuk,SF,CHI,14,WR,123,WR56,135.8,,12.8
791365,Dallas Goedert,PHI,BUF,9,TE,124,TE12,133.2,,9.2
1135513,Dalton Kincaid,BUF,PHI,7,TE,125,TE13,126.9,,1.9
1108208,Rashod Bateman,BAL,GB,7,WR,126,WR57,115.0,,-11.0
1213799,Marvin Mims Jr.,DEN,KC,12,WR,127,WR58,120.8,,-6.2
1181874,Tucker Kraft,GB,BAL,5,TE,128,TE14,119.6,,-8.4
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,129,RB37,127.6,,-1.4
1107478,Michael Penix Jr.,ATL,LAR,5,QB,130,QB21,135.7,,5.7
1065361,Jake Ferguson,DAL,WAS,10,TE,131,TE15,141.9,,10.9
1399910,Dylan Sampson,CLE,PIT,9,RB,132,RB38,141.9,Rookie,9.9
1165229,Ray Davis,BUF,PHI,7,RB,133,RB39,139.2,,6.2
1175693,Demario Douglas,NE,NYJ,14,WR,134,WR59,153.0,,19.0
1214633,Tre Harris,LAC,HOU,12,WR,135,WR60,141.5,Rookie,6.5
1327169,Bhayshul Tuten,JAX,IND,8,RB,136,RB40,153.3,Rookie,17.3
1123026,Kyle Pitts,ATL,LAR,5,TE,137,TE16,127.5,,-9.5
973947,Tua Tagovailoa,MIA,TB,12,QB,138,QB22,142.8,,4.8
1227157,Kyle Williams,NE,NYJ,14,WR,139,WR61,154.4,Rookie,15.4
1164940,Brenton Strange,JAX,IND,8,TE,140,TE17,155.4,,15.4
1213257,Bryce Young,CAR,SEA,14,QB,141,QB23,143.7,,2.7
1228691,Cam Ward,TEN,NO,10,QB,142,QB24,147.3,Rookie,5.3
557210,Keenan Allen,LAC,HOU,12,WR,143,WR62,123.0,,-20.0
1378898,Jaydon Blue,DAL,WAS,10,RB,144,RB41,132.5,Rookie,-11.5
1215035,Tank Bigsby,JAX,IND,8,RB,145,RB42,124.1,,-20.9
1122653,Romeo Doubs,GB,BAL,5,WR,146,WR63,161.2,,15.2
1059612,Joshua Palmer,BUF,PHI,7,WR,147,WR64,161.7,,14.7
513856,Geno Smith,LV,NYG,8,QB,148,QB25,155.3,,7.3
1169430,Tyjae Spears,TEN,NO,10,RB,149,RB43,138.4,,-10.6
1248031,Trey Benson,ARI,CIN,8,RB,150,RB44,143.5,,-6.5
820727,Joe Mixon,HOU,LAC,6,RB,151,RB45,99.0,,-52.0
976220,Hollywood Brown,KC,DEN,10,WR,152,WR65,167.8,,15.8
1131198,Tyler Allgeier,ATL,LAR,5,RB,153,RB46,167.1,,14.1
1325231,Braelon Allen,NYJ,NE,9,RB,154,RB47,146.1,,-7.9
1164875,Wan'Dale Robinson,NYG,LV,14,WR,155,WR66,170.5,,15.5
744425,Hunter Henry,NE,NYJ,14,TE,156,TE18,170.6,,14.6
1213865,Quentin Johnston,LAC,HOU,12,WR,157,WR67,151.9,,-5.1
1126338,Isaac Guerendo,SF,CHI,14,RB,158,RB48,168.5,,10.5
1229343,Rachaad White,TB,MIA,9,RB,159,RB49,151.9,,-7.1
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,160,WR68,173.6,Rookie,13.6
503177,Zach Ertz,WAS,DAL,12,TE,161,TE19,145.7,,-15.3
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,162,RB50,186.7,Rookie,24.7
790004,Austin Ekeler,WAS,DAL,12,RB,163,RB51,157.6,,-5.4
822857,Nick Chubb,HOU,LAC,6,RB,164,RB52,138.6,,-25.4
743749,Jonnu Smith,PIT,CLE,5,TE,165,TE20,161.9,,-3.1
880026,Sam Darnold,SEA,CAR,8,QB,166,QB26,165.3,,-0.7
1107881,Javonte Williams,DAL,WAS,10,RB,167,RB53,118.3,,-48.7
1049263,Cade Otton,TB,MIA,9,TE,168,TE21,188.0,,20.0
933480,Rico Dowdle,CAR,SEA,14,RB,169,RB54,176.0,,7.0
1231652,Woody Marks,HOU,LAC,6,RB,170,RB55,183.6,Rookie,13.6
1286046,Jack Bech,LV,NYG,8,WR,171,WR69,191.6,Rookie,20.6
323205,Matthew Stafford,LAR,ATL,8,QB,172,QB27,164.4,,-7.6
1106374,Chig Okonkwo,TEN,NO,10,TE,173,TE22,173.9,,0.9
733643,Adam Thielen,CAR,SEA,14,WR,174,WR70,148.2,,-25.8
1381263,Mason Taylor,NYJ,NE,9,TE,175,TE23,192.8,Rookie,17.8
213957,Aaron Rodgers,PIT,CLE,5,QB,176,QB28,178.1,,2.1
1213726,Jalen McMillan,TB,MIA,9,WR,177,WR71,153.2,,-23.8
1223393,Tory Horton,SEA,CAR,8,WR,178,WR72,200.4,Rookie,22.4
1180321,Xavier Legette,CAR,SEA,14,WR,179,WR73,176.1,,-2.9
1305866,Pat Bryant,DEN,KC,12,WR,180,WR74,195.3,Rookie,15.3
1124664,Cedric Tillman,CLE,PIT,9,WR,181,WR75,160.4,,-20.6
1125737,Jerome Ford,CLE,PIT,9,RB,182,RB56,158.4,,-23.6
1286513,Jaylen Wright,MIA,TB,12,RB,183,RB57,176.9,,-6.1
1287636,Will Shipley,PHI,BUF,9,RB,184,RB58,187.0,,3.0
1125111,Isaiah Likely,BAL,GB,7,TE,185,TE24,168.1,,-16.9
924261,Miles Sanders,DAL,WAS,10,RB,186,RB59,205.9,,19.9
973964,Najee Harris,LAC,HOU,12,RB,187,RB60,160.7,,-26.3
1163265,Roschon Johnson,CHI,SF,5,RB,188,RB61,192.6,,4.6
1286370,Jaylin Noel,HOU,LAC,6,WR,189,WR76,210.0,Rookie,21.0
1250886,Kyle Monangai,CHI,SF,5,RB,190,RB62,208.0,Rookie,18.0
560241,DeAndre Hopkins,BAL,GB,7,WR,191,WR77,181.6,,-9.4
1107878,Dyami Brown,JAX,IND,8,WR,192,WR78,206.8,,14.8
1215022,Anthony Richardson,IND,JAX,11,QB,193,QB29,173.0,,-20.0
1441362,Isaac TeSlaa,DET,MIN,8,WR,194,WR79,214.8,Rookie,20.8
1107027,Alec Pierce,IND,JAX,11,WR,195,WR80,186.3,,-8.7
1303569,DJ Giddens,IND,JAX,11,RB,196,RB63,215.5,Rookie,19.5
1123529,Michael Wilson,ARI,CIN,8,WR,197,WR81,201.9,,4.9
880557,Darius Slayton,NYG,LV,14,WR,198,WR82,217.6,,19.6
1218753,Jalen Coker,CAR,SEA,14,WR,199,WR83,218.9,,19.9
1290102,Jalen Milroe,SEA,CAR,8,QB,200,QB30,228.4,Rookie,28.4
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,201,TE25,228.5,Rookie,27.5
1285908,Adonai Mitchell,IND,JAX,11,WR,202,WR84,222.6,,20.6
1377766,Ollie Gordon II,MIA,TB,12,RB,203,RB64,225.5,Rookie,22.5
836152,Mike Gesicki,CIN,ARI,10,TE,204,TE26,185.0,,-19.0
1116662,Pat Freiermuth,PIT,CLE,5,TE,205,TE27,203.7,,-1.3
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,206,TE28,204.9,,-1.1
1319185,Jarquez Hunter,LAR,ATL,8,RB,207,RB65,224.6,Rookie,17.6
600191,Darren Waller,MIA,TB,12,TE,208,TE29,215.0,,7.0
746613,Kareem Hunt,KC,DEN,10,RB,209,RB66,188.5,,-20.5
830523,Dalton Schultz,HOU,LAC,6,TE,210,TE30,204.6,,-5.4
879981,Daniel Jones,IND,JAX,11,QB,211,QB31,214.6,,3.6
1222789,Keaton Mitchell,BAL,GB,7,RB,212,RB67,194.6,,-17.4
1228730,Tahj Brooks,CIN,ARI,10,RB,213,RB68,203.9,Rookie,-9.1
1313668,Brashard Smith,KC,DEN,10,RB,214,RB69,222.1,Rookie,8.1
1395319,Elic Ayomanor,TEN,NO,10,WR,215,WR85,221.0,Rookie,6.0
1286840,Elijah Arroyo,SEA,CAR,8,TE,216,TE31,186.7,Rookie,-29.3
1229540,Blake Corum,LAR,ATL,8,RB,217,RB70,210.9,,-6.1
1213414,MarShawn Lloyd,GB,BAL,5,RB,218,RB71,221.0,,3.0
923109,Justice Hill,BAL,GB,7,RB,219,RB72,195.9,,-23.1
1228633,Sean Tucker,TB,MIA,9,RB,220,RB73,214.8,,-5.2
1214414,Theo Johnson,NYG,LV,14,TE,221,TE32,216.6,,-4.4
884609,Juwan Johnson,NO,TEN,11,TE,222,TE33,218.9,,-3.1
1286176,Troy Franklin,DEN,KC,12,WR,223,WR86,227.9,,4.9
1286260,Jaxson Dart,NYG,LV,14,QB,224,QB32,210.4,Rookie,-13.6
1164788,Devaughn Vele,DEN,KC,12,WR,225,WR87,228.0,,3.0
1126817,Jalen Nailor,MIN,DET,6,WR,226,WR88,193.1,,-32.9
1213872,Savion Williams,GB,BAL,5,WR,227,WR89,226.4,Rookie,-0.6
822367,Josh Reynolds,NYJ,NE,9,WR,228,WR90,228.7,,0.7
216342,Joe Flacco,CLE,PIT,9,QB,229,QB33,222.8,,-6.2
401534,Russell Wilson,NYG,LV,14,QB,230,QB34,197.5,,-32.5
1124851,Andrei Iosivas,CIN,ARI,10,WR,231,WR91,199.3,,-31.7
1403491,Jalen Royals,KC,DEN,10,WR,232,WR92,214.6,Rookie,-17.4
1172428,Dontayvion Wicks,GB,BAL,5,WR,233,WR93,227.7,,-5.3
1062765,Calvin Austin III,PIT,CLE,5,WR,234,WR94,200.8,,-33.2
605242,Tyler Lockett,TEN,NO,10,WR,235,WR95,205.1,,-29.9
606501,Raheem Mostert,LV,NYG,8,RB,236,RB74,221.6,,-14.4
1213867,Kendre Miller,NO,TEN,11,RB,237,RB75,229.3,,-7.7
923911,Noah Fant,CIN,ARI,10,TE,238,TE34,229.2,,-8.8
1229669,Roman Wilson,PIT,CLE,5,WR,239,WR96,226.8,,-12.2
1110306,Tyler Shough,NO,TEN,11,QB,240,QB35,218.9,Rookie,-21.1
