Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
823156,Tyreek Hill,MIA,TB,12,WR,27,WR14,21.7,,-5.3
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,28,WR15,30.4,,2.4
868199,Josh Allen,BUF,PHI,7,QB,29,QB1,28.3,,-0.7
877745,Lamar Jackson,BAL,GB,7,QB,30,QB2,29.1,,-0.9
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,33.9,,2.9
1398572,Omarion Hampton,LAC,HOU,12,RB,32,RB12,33.2,Rookie,1.2
611417,Davante Adams,LAR,ATL,8,WR,33,WR17,31.3,,-1.7
836116,Terry McLaurin,WAS,DAL,12,WR,34,WR18,42.1,,8.1
593587,Mike Evans,TB,MIA,9,WR,35,WR19,36.5,,1.5
1162537,Breece Hall,NYJ,NE,9,RB,36,RB13,35.2,,-0.8
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,40.9,,3.9
1167361,Kyren Williams,LAR,ATL,8,RB,38,RB14,31.8,,-6.2
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,38.9,,-0.1
733672,George Kittle,SF,CHI,14,TE,40,TE3,37.1,,-2.9
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,41,WR21,50.2,Rookie,9.2
913271,Jalen Hurts,PHI,BUF,9,QB,42,QB4,44.8,,2.8
877790,DJ Moore,CHI,SF,5,WR,43,WR22,43.0,,0.0
1131012,James Cook,BUF,PHI,7,RB,44,RB15,39.2,,-4.8
1173538,Rashee Rice,KC,DEN,10,WR,45,WR23,44.8,,-0.2
1172053,George Pickens,DAL,WAS,10,WR,46,WR24,50.8,,4.8
1060262,DeVonta Smith,PHI,BUF,9,WR,47,WR25,53.3,,6.3
838878,Courtland Sutton,DEN,KC,12,WR,48,WR26,49.0,,1.0
1177053,Zay Flowers,BAL,GB,7,WR,49,WR27,55.1,,6.1
945633,DK Metcalf,PIT,CLE,5,WR,50,WR28,45.8,,-4.2
884013,Calvin Ridley,TEN,NO,10,WR,51,WR29,56.0,,5.0
1125749,Jaylen Waddle,MIA,TB,12,WR,52,WR30,58.8,,6.8
1062047,Chuba Hubbard,CAR,SEA,14,RB,53,RB16,52.6,,-0.4
1175184,Jameson Williams,DET,MIN,8,WR,54,WR31,48.2,,-5.8
878785,Joe Burrow,CIN,ARI,10,QB,55,QB5,46.3,,-8.7
1399275,Travis Hunter,JAX,IND,8,WR,56,WR32,61.2,Rookie,5.2
1164402,Kenneth Walker III,SEA,CAR,8,RB,57,RB17,48.1,,-8.9
750846,Alvin Kamara,NO,TEN,11,RB,58,RB18,46.7,,-11.3
1287837,TreVeyon Henderson,NE,NYJ,14,RB,59,RB19,60.3,Rookie,1.3
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,62.3,Rookie,2.3
867009,Jauan Jennings,SF,CHI,14,WR,61,WR33,69.6,,8.6
1122592,Chris Olave,NO,TEN,11,WR,62,WR34,69.0,,7.0
742390,James Conner,ARI,CIN,8,RB,63,RB21,56.9,,-6.1
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,67.9,,3.9
880151,Jakobi Meyers,LV,NYG,8,WR,65,WR36,66.7,,1.7
694041,Stefon Diggs,NE,NYJ,14,WR,66,WR37,73.7,,7.7
1168926,Sam LaPorta,DET,MIN,8,TE,67,TE4,63.5,,-3.5
946739,David Montgomery,DET,MIN,8,RB,68,RB22,69.6,,1.6
1069808,D'Andre Swift,CHI,SF,5,RB,69,RB23,65.0,,-4.0
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,70,WR38,64.9,,-5.1
839031,Patrick Mahomes,KC,DEN,10,QB,71,QB6,71.7,,0.7
1130603,Khalil Shakir,BUF,PHI,7,WR,72,WR39,76.0,,4.0
835127,Chris Godwin,TB,MIA,9,WR,73,WR40,84.2,,11.2
973935,Jerry Jeudy,CLE,PIT,9,WR,74,WR41,73.0,,-1.0
1381902,Kaleb Johnson,PIT,CLE,5,RB,75,RB24,71.6,Rookie,-3.4
1287825,Emeka Egbuka,TB,MIA,9,WR,76,WR42,85.5,Rookie,9.5
741314,Aaron Jones,MIN,DET,6,RB,77,RB25,75.4,,-1.6
880398,Tony Pollard,TEN,NO,10,RB,78,RB26,84.6,,6.6
1215077,Josh Downs,IND,JAX,11,WR,79,WR43,85.5,,6.5
1106832,Isiah Pacheco,KC,DEN,10,RB,80,RB27,76.8,,-3.2
1214250,Jordan Addison,MIN,DET,6,WR,81,WR44,77.9,,-3.1
1123398,Jayden Reed,GB,BAL,5,WR,82,WR45,87.9,,5.9
1161416,Ricky Pearsall,SF,CHI,14,WR,83,WR46,84.8,,1.8
1379267,Matthew Golden,GB,BAL,5,WR,84,WR47,89.4,Rookie,5.4
448240,Travis Kelce,KC,DEN,10,TE,85,TE5,79.0,,-6.0
879799,Kyler Murray,ARI,CIN,8,QB,86,QB7,93.6,,7.6
923915,T.J. Hockenson,MIN,DET,6,TE,87,TE6,83.4,,-3.6
973966,Brian Robinson Jr.,WAS,DAL,12,RB,88,RB28,81.9,,-6.1
748070,Baker Mayfield,TB,MIA,9,QB,89,QB8,83.2,,-5.8
698227,Cooper Kupp,SEA,CAR,8,WR,90,WR48,86.8,,-3.2
911348,Michael Pittman Jr.,IND,JAX,11,WR,91,WR49,100.4,,9.4
1274492,Jayden Higgins,HOU,LAC,6,WR,92,WR50,104.7,Rookie,12.7
1161899,Bo Nix,DEN,KC,12,QB,93,QB9,90.4,,-2.6
1176443,Jaylen Warren,PIT,CLE,5,RB,94,RB29,99.2,,5.2
1121761,Brock Purdy,SF,CHI,14,QB,95,QB10,103.8,,8.8
1116001,Jordan Mason,MIN,DET,6,RB,96,RB30,93.2,,-2.8
749185,Evan Engram,DEN,KC,12,TE,97,TE7,94.2,,-2.8
1110681,Justin Fields,NYJ,NE,9,QB,98,QB11,105.7,,7.7
591816,Dak Prescott,DAL,WAS,10,QB,99,QB12,95.3,,-3.7
978577,Travis Etienne Jr.,JAX,IND,8,RB,100,RB31,96.1,,-3.9
1286445,Caleb Williams,CHI,SF,5,QB,101,QB13,108.3,,7.3
1280316,Cam Skattebo,NYG,LV,14,RB,102,RB32,109.3,Rookie,7.3
912027,Darnell Mooney,ATL,LAR,5,WR,103,WR51,103.3,,0.3
820699,Mark Andrews,BAL,GB,7,TE,104,TE8,101.5,,-2.5
1214633,Tre Harris,LAC,HOU,12,WR,105,WR52,114.8,Rookie,9.8
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,106,RB33,102.6,,-3.4
727837,Jared Goff,DET,MIN,8,QB,107,QB14,103.0,,-4.0
1286803,Drake Maye,NE,NYJ,14,QB,108,QB15,116.3,,8.3
976513,J.K. Dobbins,DEN,KC,12,RB,109,RB34,105.6,,-3.4
910562,Justin Herbert,LAC,HOU,12,QB,110,QB16,118.4,,8.4
912137,Jordan Love,GB,BAL,5,QB,111,QB17,121.5,,10.5
1229083,Tyler Warren,IND,JAX,11,TE,112,TE9,107.9,Rookie,-4.1
1110711,Trevor Lawrence,JAX,IND,8,QB,113,QB18,130.2,,17.2
1107034,Brandon Aiyuk,SF,CHI,14,WR,114,WR53,123.3,,9.3
1214084,C.J. Stroud,HOU,LAC,6,QB,115,QB19,124.9,,9.9
820727,Joe Mixon,HOU,LAC,6,RB,116,RB35,71.0,,-45.0
1322431,Keon Coleman,BUF,PHI,7,WR,117,WR54,109.9,,-7.1
1378821,Colston Loveland,CHI,SF,5,TE,118,TE10,128.9,Rookie,10.9
865801,Christian Kirk,HOU,LAC,6,WR,119,WR55,131.5,,12.5
832098,David Njoku,CLE,PIT,9,TE,120,TE11,111.6,,-8.4
1287599,J.J. McCarthy,MIN,DET,6,QB,121,QB20,113.8,,-7.2
1383807,Quinshon Judkins,CLE,PIT,9,RB,122,RB36,117.1,Rookie,-4.9
1227157,Kyle Williams,NE,NYJ,14,WR,123,WR56,146.0,Rookie,23.0
1169430,Tyjae Spears,TEN,NO,10,RB,124,RB37,120.4,,-3.6
791365,Dallas Goedert,PHI,BUF,9,TE,125,TE12,137.9,,12.9
1377732,Luther Burden III,CHI,SF,5,WR,126,WR57,140.7,Rookie,14.7
1108208,Rashod Bateman,BAL,GB,7,WR,127,WR58,115.0,,-12.0
1327169,Bhayshul Tuten,JAX,IND,8,RB,128,RB38,141.6,Rookie,13.6
923412,Rashid Shaheed,NO,TEN,11,WR,129,WR59,122.3,,-6.7
1164530,Zach Charbonnet,SEA,CAR,8,RB,130,RB39,116.0,,-14.0
1181874,Tucker Kraft,GB,BAL,5,TE,131,TE13,121.6,,-9.4
1107478,Michael Penix Jr.,ATL,LAR,5,QB,132,QB21,134.3,,2.3
1399910,Dylan Sampson,CLE,PIT,9,RB,133,RB40,147.4,Rookie,14.4
1135513,Dalton Kincaid,BUF,PHI,7,TE,134,TE14,128.1,,-5.9
1107881,Javonte Williams,DAL,WAS,10,RB,135,RB41,118.1,,-16.9
1065361,Jake Ferguson,DAL,WAS,10,TE,136,TE15,143.5,,7.5
1213865,Quentin Johnston,LAC,HOU,12,WR,137,WR60,140.3,,3.3
1165229,Ray Davis,BUF,PHI,7,RB,138,RB42,144.5,,6.5
323205,Matthew Stafford,LAR,ATL,8,QB,139,QB22,147.8,,8.8
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,140,RB43,126.9,,-13.1
1229343,Rachaad White,TB,MIA,9,RB,141,RB44,133.8,,-7.2
1215035,Tank Bigsby,JAX,IND,8,RB,142,RB45,156.9,,14.9
1123026,Kyle Pitts,ATL,LAR,5,TE,143,TE16,146.8,,3.8
1164940,Brenton Strange,JAX,IND,8,TE,144,TE17,163.2,,19.2
1213257,Bryce Young,CAR,SEA,14,QB,145,QB23,148.4,,3.4
1228691,Cam Ward,TEN,NO,10,QB,146,QB24,150.8,Rookie,4.8
1286046,Jack Bech,LV,NYG,8,WR,147,WR61,167.2,Rookie,20.2
976220,Hollywood Brown,KC,DEN,10,WR,148,WR62,138.4,,-9.6
513856,Geno Smith,LV,NYG,8,QB,149,QB25,155.9,,6.9
1213799,Marvin Mims Jr.,DEN,KC,12,WR,150,WR63,125.7,,-24.3
1122653,Romeo Doubs,GB,BAL,5,WR,151,WR64,165.3,,14.3
1378898,Jaydon Blue,DAL,WAS,10,RB,152,RB46,148.4,Rookie,-3.6
1248031,Trey Benson,ARI,CIN,8,RB,153,RB47,154.9,,1.9
744425,Hunter Henry,NE,NYJ,14,TE,154,TE18,171.7,,17.7
1059612,Joshua Palmer,BUF,PHI,7,WR,155,WR65,173.1,,18.1
1164875,Wan'Dale Robinson,NYG,LV,14,WR,156,WR66,163.6,,7.6
1131198,Tyler Allgeier,ATL,LAR,5,RB,157,RB48,164.6,,7.6
973947,Tua Tagovailoa,MIA,TB,12,QB,158,QB26,140.2,,-17.8
213957,Aaron Rodgers,PIT,CLE,5,QB,159,QB27,173.2,,14.2
1125111,Isaiah Likely,BAL,GB,7,TE,160,TE19,137.1,,-22.9
1175693,Demario Douglas,NE,NYJ,14,WR,161,WR67,177.9,,16.9
1325231,Braelon Allen,NYJ,NE,9,RB,162,RB49,176.5,,14.5
1126338,Isaac Guerendo,SF,CHI,14,RB,163,RB50,145.9,,-17.1
790004,Austin Ekeler,WAS,DAL,12,RB,164,RB51,153.1,,-10.9
503177,Zach Ertz,WAS,DAL,12,TE,165,TE20,156.6,,-8.4
1305866,Pat Bryant,DEN,KC,12,WR,166,WR68,183.7,Rookie,17.7
1163265,Roschon Johnson,CHI,SF,5,RB,167,RB52,175.3,,8.3
973964,Najee Harris,LAC,HOU,12,RB,168,RB53,138.0,,-30.0
1049263,Cade Otton,TB,MIA,9,TE,169,TE21,180.0,,11.0
733643,Adam Thielen,CAR,SEA,14,WR,170,WR69,145.9,,-24.1
743749,Jonnu Smith,PIT,CLE,5,TE,171,TE22,156.5,,-14.5
822857,Nick Chubb,HOU,LAC,6,RB,172,RB54,151.4,,-20.6
1125737,Jerome Ford,CLE,PIT,9,RB,173,RB55,170.1,,-2.9
836152,Mike Gesicki,CIN,ARI,10,TE,174,TE23,171.4,,-2.6
933480,Rico Dowdle,CAR,SEA,14,RB,175,RB56,179.1,,4.1
924261,Miles Sanders,DAL,WAS,10,RB,176,RB57,194.9,,18.9
1213726,Jalen McMillan,TB,MIA,9,WR,177,WR70,155.6,,-21.4
1313668,Brashard Smith,KC,DEN,10,RB,178,RB58,207.2,Rookie,29.2
1287636,Will Shipley,PHI,BUF,9,RB,179,RB59,190.2,,11.2
1180321,Xavier Legette,CAR,SEA,14,WR,180,WR71,168.0,,-12.0
1286370,Jaylin Noel,HOU,LAC,6,WR,181,WR72,199.1,Rookie,18.1
1124664,Cedric Tillman,CLE,PIT,9,WR,182,WR73,160.8,,-21.2
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,183,WR74,187.8,Rookie,4.8
1286513,Jaylen Wright,MIA,TB,12,RB,184,RB60,169.7,,-14.3
560241,DeAndre Hopkins,BAL,GB,7,WR,185,WR75,181.7,,-3.3
1123529,Michael Wilson,ARI,CIN,8,WR,186,WR76,193.5,,7.5
880026,Sam Darnold,SEA,CAR,8,QB,187,QB28,163.5,,-23.5
1319185,Jarquez Hunter,LAR,ATL,8,RB,188,RB61,206.2,Rookie,18.2
1213414,MarShawn Lloyd,GB,BAL,5,RB,189,RB62,198.3,,9.3
1107027,Alec Pierce,IND,JAX,11,WR,190,WR77,176.3,,-13.7
1381263,Mason Taylor,NYJ,NE,9,TE,191,TE24,188.1,Rookie,-2.9
1107878,Dyami Brown,JAX,IND,8,WR,192,WR78,202.3,,10.3
1303569,DJ Giddens,IND,JAX,11,RB,193,RB63,208.2,Rookie,15.2
880557,Darius Slayton,NYG,LV,14,WR,194,WR79,206.4,,12.4
879981,Daniel Jones,IND,JAX,11,QB,195,QB29,199.7,,4.7
1106374,Chig Okonkwo,TEN,NO,10,TE,196,TE25,182.5,,-13.5
1116662,Pat Freiermuth,PIT,CLE,5,TE,197,TE26,203.6,,6.6
1395319,Elic Ayomanor,TEN,NO,10,WR,198,WR80,212.8,Rookie,14.8
600191,Darren Waller,MIA,TB,12,TE,199,TE27,203.8,,4.8
1218753,Jalen Coker,CAR,SEA,14,WR,200,WR81,222.7,,22.7
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,201,TE28,219.6,,18.6
1290102,Jalen Milroe,SEA,CAR,8,QB,202,QB30,228.4,Rookie,26.4
746613,Kareem Hunt,KC,DEN,10,RB,203,RB64,186.8,,-16.2
1231652,Woody Marks,HOU,LAC,6,RB,204,RB65,216.3,Rookie,12.3
830523,Dalton Schultz,HOU,LAC,6,TE,205,TE29,206.0,,1.0
1228730,Tahj Brooks,CIN,ARI,10,RB,206,RB66,217.7,Rookie,11.7
1164788,Devaughn Vele,DEN,KC,12,WR,207,WR82,227.5,,20.5
1229540,Blake Corum,LAR,ATL,8,RB,208,RB67,215.1,,7.1
923109,Justice Hill,BAL,GB,7,RB,209,RB68,190.8,,-18.2
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,210,TE30,229.0,Rookie,19.0
1214414,Theo Johnson,NYG,LV,14,TE,211,TE31,215.9,,4.9
1286176,Troy Franklin,DEN,KC,12,WR,212,WR83,228.7,,16.7
1110306,Tyler Shough,NO,TEN,11,QB,213,QB31,204.1,Rookie,-8.9
1213872,Savion Williams,GB,BAL,5,WR,214,WR84,230.4,Rookie,16.4
1286840,Elijah Arroyo,SEA,CAR,8,TE,215,TE32,189.6,Rookie,-25.4
1286260,Jaxson Dart,NYG,LV,14,QB,216,QB32,216.3,Rookie,0.3
822367,Josh Reynolds,NYJ,NE,9,WR,217,WR85,229.4,,12.4
1062765,Calvin Austin III,PIT,CLE,5,WR,218,WR86,186.9,,-31.1
1172428,Dontayvion Wicks,GB,BAL,5,WR,219,WR87,221.0,,2.0
1285908,Adonai Mitchell,IND,JAX,11,WR,220,WR88,228.4,,8.4
605242,Tyler Lockett,TEN,NO,10,WR,221,WR89,207.5,,-13.5
606501,Raheem Mostert,LV,NYG,8,RB,222,RB69,216.9,,-5.1
1229669,Roman Wilson,PIT,CLE,5,WR,223,WR90,226.9,,3.9
1106760,Tutu Atwell,LAR,ATL,8,WR,224,WR91,226.5,,2.5
557210,Keenan Allen,FA,,,WR,225,WR92,196.2,,-28.8
884609,Juwan Johnson,NO,TEN,11,TE,226,TE33,209.6,,-16.4
401534,Russell Wilson,NYG,LV,14,QB,227,QB33,194.3,,-32.7
1377766,Ollie Gordon II,MIA,TB,12,RB,228,RB70,229.1,Rookie,1.1
1213362,Kayshon Boutte,NE,NYJ,14,WR,229,WR93,230.0,,1.0
1228633,Sean Tucker,TB,MIA,9,RB,230,RB71,229.8,,-0.2
1441362,Isaac TeSlaa,DET,MIN,8,WR,231,WR94,225.8,Rookie,-5.2
1403491,Jalen Royals,KC,DEN,10,WR,232,WR95,218.2,Rookie,-13.8
1215022,Anthony Richardson,IND,JAX,11,QB,233,QB34,182.0,,-51.0
1124851,Andrei Iosivas,CIN,ARI,10,WR,234,WR96,201.3,,-32.7
841649,Hunter Renfrow,CAR,SEA,14,WR,235,WR97,225.4,,-9.6
216342,Joe Flacco,CLE,PIT,9,QB,236,QB35,223.8,,-12.2
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,237,WR98,226.9,Rookie,-10.1
1293066,Devin Neal,NO,TEN,11,RB,238,RB72,225.4,Rookie,-12.6
1222789,Keaton Mitchell,BAL,GB,7,RB,239,RB73,214.6,,-24.4
604176,Tyler Higbee,LAR,ATL,8,TE,240,TE34,221.8,,-18.2
