Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
877745,Lamar Jackson,BAL,GB,7,QB,28,QB2,28.1,,0.1
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,29,WR14,30.2,,1.2
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,36.8,,6.8
1167361,Kyren Williams,LAR,ATL,8,RB,31,RB12,28.2,,-2.8
1164889,Garrett Wilson,NYJ,NE,9,WR,32,WR16,39.5,,7.5
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.2,Rookie,-3.8
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,34,WR17,43.5,Rookie,9.5
593587,Mike Evans,TB,MIA,9,WR,35,WR18,32.2,,-2.8
611417,Davante Adams,LAR,ATL,8,WR,36,WR19,40.7,,4.7
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,41.8,,4.8
733672,George Kittle,SF,CHI,14,TE,38,TE3,34.8,,-3.2
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,36.7,,-2.3
836116,Terry McLaurin,WAS,DAL,12,WR,40,WR21,45.9,,5.9
913271,Jalen Hurts,PHI,BUF,9,QB,41,QB4,43.5,,2.5
1131012,James Cook,BUF,PHI,7,RB,42,RB14,32.3,,-9.7
1172053,George Pickens,DAL,WAS,10,WR,43,WR22,48.8,,5.8
1287837,TreVeyon Henderson,NE,NYJ,14,RB,44,RB15,34.3,Rookie,-9.7
1162537,Breece Hall,NYJ,NE,9,RB,45,RB16,50.1,,5.1
877790,DJ Moore,CHI,SF,5,WR,46,WR23,51.2,,5.2
838878,Courtland Sutton,DEN,KC,12,WR,47,WR24,45.4,,-1.6
1164402,Kenneth Walker III,SEA,CAR,8,RB,48,RB17,41.5,,-6.5
1060262,DeVonta Smith,PHI,BUF,9,WR,49,WR25,55.9,,6.9
945633,DK Metcalf,PIT,CLE,5,WR,50,WR26,52.8,,2.8
878785,Joe Burrow,CIN,ARI,10,QB,51,QB5,44.7,,-6.3
884013,Calvin Ridley,TEN,NO,10,WR,52,WR27,55.8,,3.8
1175184,Jameson Williams,DET,MIN,8,WR,53,WR28,46.9,,-6.1
1177053,Zay Flowers,BAL,GB,7,WR,54,WR29,60.6,,6.6
1125749,Jaylen Waddle,MIA,TB,12,WR,55,WR30,62.3,,7.3
1062047,Chuba Hubbard,CAR,SEA,14,RB,56,RB18,53.7,,-2.3
750846,Alvin Kamara,NO,TEN,11,RB,57,RB19,46.7,,-10.3
1173538,Rashee Rice,KC,DEN,10,WR,58,WR31,63.5,,5.5
1172401,RJ Harvey,DEN,KC,12,RB,59,RB20,59.3,Rookie,0.3
742390,James Conner,ARI,CIN,8,RB,60,RB21,57.4,,-2.6
1287825,Emeka Egbuka,TB,MIA,9,WR,61,WR32,51.8,Rookie,-9.2
1399275,Travis Hunter,JAX,IND,8,WR,62,WR33,67.4,Rookie,5.4
1379267,Matthew Golden,GB,BAL,5,WR,63,WR34,69.5,Rookie,6.5
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,70.3,,6.3
1161416,Ricky Pearsall,SF,CHI,14,WR,65,WR36,57.4,,-7.6
694041,Stefon Diggs,NE,NYJ,14,WR,66,WR37,75.7,,9.7
880151,Jakobi Meyers,LV,NYG,8,WR,67,WR38,73.0,,6.0
1168926,Sam LaPorta,DET,MIN,8,TE,68,TE4,67.7,,-0.3
1069808,D'Andre Swift,CHI,SF,5,RB,69,RB22,64.0,,-5.0
946739,David Montgomery,DET,MIN,8,RB,70,RB23,72.5,,2.5
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,71,WR39,65.9,,-5.1
1122592,Chris Olave,NO,TEN,11,WR,72,WR40,77.9,,5.9
973935,Jerry Jeudy,CLE,PIT,9,WR,73,WR41,74.2,,1.2
1106832,Isiah Pacheco,KC,DEN,10,RB,74,RB24,64.8,,-9.2
839031,Patrick Mahomes,KC,DEN,10,QB,75,QB6,73.1,,-1.9
880398,Tony Pollard,TEN,NO,10,RB,76,RB25,67.3,,-8.7
867009,Jauan Jennings,SF,CHI,14,WR,77,WR42,87.2,,10.2
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,76.7,,-1.3
1214250,Jordan Addison,MIN,DET,6,WR,79,WR43,87.3,,8.3
923915,T.J. Hockenson,MIN,DET,6,TE,80,TE5,84.8,,4.8
448240,Travis Kelce,KC,DEN,10,TE,81,TE6,79.4,,-1.6
1229083,Tyler Warren,IND,JAX,11,TE,82,TE7,76.1,Rookie,-5.9
698227,Cooper Kupp,SEA,CAR,8,WR,83,WR44,88.3,,5.3
748070,Baker Mayfield,TB,MIA,9,QB,84,QB7,80.8,,-3.2
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,85,RB27,82.1,,-2.9
820699,Mark Andrews,BAL,GB,7,TE,86,TE8,95.3,,9.3
1130603,Khalil Shakir,BUF,PHI,7,WR,87,WR45,92.1,,5.1
1176443,Jaylen Warren,PIT,CLE,5,RB,88,RB28,92.6,,4.6
1161899,Bo Nix,DEN,KC,12,QB,89,QB8,85.1,,-3.9
911348,Michael Pittman Jr.,IND,JAX,11,WR,90,WR46,95.3,,5.3
879799,Kyler Murray,ARI,CIN,8,QB,91,QB9,98.2,,7.2
1116001,Jordan Mason,MIN,DET,6,RB,92,RB29,88.7,,-3.3
1121761,Brock Purdy,SF,CHI,14,QB,93,QB10,101.2,,8.2
591816,Dak Prescott,DAL,WAS,10,QB,94,QB11,90.2,,-3.8
1215077,Josh Downs,IND,JAX,11,WR,95,WR47,103.8,,8.8
749185,Evan Engram,DEN,KC,12,TE,96,TE9,93.5,,-2.5
1164530,Zach Charbonnet,SEA,CAR,8,RB,97,RB30,94.1,,-2.9
1123398,Jayden Reed,GB,BAL,5,WR,98,WR48,105.2,,7.2
727837,Jared Goff,DET,MIN,8,QB,99,QB12,105.2,,6.2
1322431,Keon Coleman,BUF,PHI,7,WR,100,WR49,94.9,,-5.1
1110681,Justin Fields,NYJ,NE,9,QB,101,QB13,109.7,,8.7
1286803,Drake Maye,NE,NYJ,14,QB,102,QB14,113.4,,11.4
1274492,Jayden Higgins,HOU,LAC,6,WR,103,WR50,113.8,Rookie,10.8
1286445,Caleb Williams,CHI,SF,5,QB,104,QB15,111.3,,7.3
978577,Travis Etienne Jr.,JAX,IND,8,RB,105,RB31,100.7,,-4.3
976513,J.K. Dobbins,DEN,KC,12,RB,106,RB32,102.7,,-3.3
1378821,Colston Loveland,CHI,SF,5,TE,107,TE10,107.9,Rookie,0.9
832098,David Njoku,CLE,PIT,9,TE,108,TE11,101.9,,-6.1
1381902,Kaleb Johnson,PIT,CLE,5,RB,109,RB33,84.6,Rookie,-24.4
923412,Rashid Shaheed,NO,TEN,11,WR,110,WR51,115.9,,5.9
835127,Chris Godwin,TB,MIA,9,WR,111,WR52,117.8,,6.8
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,112,RB34,88.9,Rookie,-23.1
865801,Christian Kirk,HOU,LAC,6,WR,113,WR53,120.5,,7.5
910562,Justin Herbert,LAC,HOU,12,QB,114,QB16,120.5,,6.5
557210,Keenan Allen,LAC,HOU,12,WR,115,WR54,108.6,,-6.4
1280316,Cam Skattebo,NYG,LV,14,RB,116,RB35,120.6,Rookie,4.6
1110711,Trevor Lawrence,JAX,IND,8,QB,117,QB17,131.8,,14.8
1214084,C.J. Stroud,HOU,LAC,6,QB,118,QB18,125.8,,7.8
1287599,J.J. McCarthy,MIN,DET,6,QB,119,QB19,124.1,,5.1
912137,Jordan Love,GB,BAL,5,QB,120,QB20,130.8,,10.8
912027,Darnell Mooney,ATL,LAR,5,WR,121,WR55,132.6,,11.6
1377732,Luther Burden III,CHI,SF,5,WR,122,WR56,134.0,Rookie,12.0
1213799,Marvin Mims Jr.,DEN,KC,12,WR,123,WR57,116.6,,-6.4
1135513,Dalton Kincaid,BUF,PHI,7,TE,124,TE12,130.0,,6.0
1181874,Tucker Kraft,GB,BAL,5,TE,125,TE13,114.5,,-10.5
791365,Dallas Goedert,PHI,BUF,9,TE,126,TE14,142.3,,16.3
1215035,Tank Bigsby,JAX,IND,8,RB,127,RB36,129.5,,2.5
1108208,Rashod Bateman,BAL,GB,7,WR,128,WR58,119.9,,-8.1
1327169,Bhayshul Tuten,JAX,IND,8,RB,129,RB37,145.0,Rookie,16.0
1107478,Michael Penix Jr.,ATL,LAR,5,QB,130,QB21,138.0,,8.0
973947,Tua Tagovailoa,MIA,TB,12,QB,131,QB22,146.0,,15.0
1065361,Jake Ferguson,DAL,WAS,10,TE,132,TE15,136.5,,4.5
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,133,RB38,139.9,,6.9
1399910,Dylan Sampson,CLE,PIT,9,RB,134,RB39,149.9,Rookie,15.9
1059612,Joshua Palmer,BUF,PHI,7,WR,135,WR59,148.4,,13.4
1175693,Demario Douglas,NE,NYJ,14,WR,136,WR60,146.5,,10.5
1165229,Ray Davis,BUF,PHI,7,RB,137,RB40,153.4,,16.4
1123026,Kyle Pitts,ATL,LAR,5,TE,138,TE16,124.9,,-13.1
1378898,Jaydon Blue,DAL,WAS,10,RB,139,RB41,140.9,Rookie,1.9
1214633,Tre Harris,LAC,HOU,12,WR,140,WR61,159.6,Rookie,19.6
1164940,Brenton Strange,JAX,IND,8,TE,141,TE17,154.2,,13.2
1213257,Bryce Young,CAR,SEA,14,QB,142,QB23,147.8,,5.8
1228691,Cam Ward,TEN,NO,10,QB,143,QB24,150.2,Rookie,7.2
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,144,WR62,162.1,Rookie,18.1
1122653,Romeo Doubs,GB,BAL,5,WR,145,WR63,155.1,,10.1
822857,Nick Chubb,HOU,LAC,6,RB,146,RB42,123.5,,-22.5
513856,Geno Smith,LV,NYG,8,QB,147,QB25,156.5,,9.5
744425,Hunter Henry,NE,NYJ,14,TE,148,TE18,161.7,,13.7
323205,Matthew Stafford,LAR,ATL,8,QB,149,QB26,165.7,,16.7
790004,Austin Ekeler,WAS,DAL,12,RB,150,RB43,126.8,,-23.2
1248031,Trey Benson,ARI,CIN,8,RB,151,RB44,142.5,,-8.5
1164875,Wan'Dale Robinson,NYG,LV,14,WR,152,WR64,165.6,,13.6
976220,Hollywood Brown,KC,DEN,10,WR,153,WR65,168.3,,15.3
1325231,Braelon Allen,NYJ,NE,9,RB,154,RB45,126.2,,-27.8
1227157,Kyle Williams,NE,NYJ,14,WR,155,WR66,169.8,Rookie,14.8
1131198,Tyler Allgeier,ATL,LAR,5,RB,156,RB46,166.1,,10.1
880026,Sam Darnold,SEA,CAR,8,QB,157,QB27,163.4,,6.4
1107034,Brandon Aiyuk,SF,CHI,14,WR,158,WR67,145.8,,-12.2
1169430,Tyjae Spears,TEN,NO,10,RB,159,RB47,162.6,,3.6
1383807,Quinshon Judkins,CLE,PIT,9,RB,160,RB48,130.8,Rookie,-29.2
1229343,Rachaad White,TB,MIA,9,RB,161,RB49,163.1,,2.1
503177,Zach Ertz,WAS,DAL,12,TE,162,TE19,144.5,,-17.5
1441362,Isaac TeSlaa,DET,MIN,8,WR,163,WR68,178.9,Rookie,15.9
1106374,Chig Okonkwo,TEN,NO,10,TE,164,TE20,169.9,,5.9
1213865,Quentin Johnston,LAC,HOU,12,WR,165,WR69,182.4,,17.4
1107881,Javonte Williams,DAL,WAS,10,RB,166,RB50,115.3,,-50.7
1049263,Cade Otton,TB,MIA,9,TE,167,TE21,171.9,,4.9
733643,Adam Thielen,CAR,SEA,14,WR,168,WR70,143.8,,-24.2
1381263,Mason Taylor,NYJ,NE,9,TE,169,TE22,183.9,Rookie,14.9
743749,Jonnu Smith,PIT,CLE,5,TE,170,TE23,174.2,,4.2
933480,Rico Dowdle,CAR,SEA,14,RB,171,RB51,176.6,,5.6
1180321,Xavier Legette,CAR,SEA,14,WR,172,WR71,174.1,,2.1
973964,Najee Harris,LAC,HOU,12,RB,173,RB52,166.8,,-6.2
1287636,Will Shipley,PHI,BUF,9,RB,174,RB53,181.7,,7.7
213957,Aaron Rodgers,PIT,CLE,5,QB,175,QB28,179.2,,4.2
1223393,Tory Horton,SEA,CAR,8,WR,176,WR72,198.3,Rookie,22.3
973966,Brian Robinson Jr.,SF,CHI,14,RB,177,RB54,118.0,,-59.0
1395319,Elic Ayomanor,TEN,NO,10,WR,178,WR73,193.3,Rookie,15.3
1124664,Cedric Tillman,CLE,PIT,9,WR,179,WR74,159.9,,-19.1
1377766,Ollie Gordon II,MIA,TB,12,RB,180,RB55,157.2,Rookie,-22.8
1222789,Keaton Mitchell,BAL,GB,7,RB,181,RB56,190.4,,9.4
1125111,Isaiah Likely,BAL,GB,7,TE,182,TE24,176.7,,-5.3
1286176,Troy Franklin,DEN,KC,12,WR,183,WR75,205.0,,22.0
1303569,DJ Giddens,IND,JAX,11,RB,184,RB57,206.4,Rookie,22.4
1213867,Kendre Miller,NO,TEN,11,RB,185,RB58,225.0,,40.0
1305866,Pat Bryant,DEN,KC,12,WR,186,WR76,181.0,Rookie,-5.0
560241,DeAndre Hopkins,BAL,GB,7,WR,187,WR77,191.8,,4.8
1125737,Jerome Ford,CLE,PIT,9,RB,188,RB59,164.1,,-23.9
880557,Darius Slayton,NYG,LV,14,WR,189,WR78,209.7,,20.7
1113403,Chris Rodriguez Jr.,WAS,DAL,12,RB,190,RB60,183.7,,-6.3
1107027,Alec Pierce,IND,JAX,11,WR,191,WR79,184.6,,-6.4
1123529,Michael Wilson,ARI,CIN,8,WR,192,WR80,205.4,,13.4
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,193,TE25,213.0,Rookie,20.0
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,194,TE26,203.0,,9.0
1286370,Jaylin Noel,HOU,LAC,6,WR,195,WR81,220.7,Rookie,25.7
1250886,Kyle Monangai,CHI,SF,5,RB,196,RB61,217.9,Rookie,21.9
1218753,Jalen Coker,CAR,SEA,14,WR,197,WR82,213.4,,16.4
1290102,Jalen Milroe,SEA,CAR,8,QB,198,QB29,228.7,Rookie,30.7
1285908,Adonai Mitchell,IND,JAX,11,WR,199,WR83,224.7,,25.7
1313668,Brashard Smith,KC,DEN,10,RB,200,RB62,221.7,Rookie,21.7
884609,Juwan Johnson,NO,TEN,11,TE,201,TE27,222.0,,21.0
1214689,Jaylin Lane,WAS,DAL,12,WR,202,WR84,227.3,Rookie,25.3
836152,Mike Gesicki,CIN,ARI,10,TE,203,TE28,191.6,,-11.4
1286046,Jack Bech,LV,NYG,8,WR,204,WR85,208.5,Rookie,4.5
1116662,Pat Freiermuth,PIT,CLE,5,TE,205,TE29,208.4,,3.4
746613,Kareem Hunt,KC,DEN,10,RB,206,RB63,191.3,,-14.7
1107878,Dyami Brown,JAX,IND,8,WR,207,WR86,216.8,,9.8
1228730,Tahj Brooks,CIN,ARI,10,RB,208,RB64,204.2,Rookie,-3.8
1163265,Roschon Johnson,CHI,SF,5,RB,209,RB65,212.8,,3.8
820727,Joe Mixon,HOU,LAC,6,RB,210,RB66,112.7,,-97.3
1231652,Woody Marks,HOU,LAC,6,RB,211,RB67,180.0,Rookie,-31.0
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,212,WR87,223.2,Rookie,11.2
1229540,Blake Corum,LAR,ATL,8,RB,213,RB68,212.6,,-0.4
1403491,Jalen Royals,KC,DEN,10,WR,214,WR88,226.3,Rookie,12.3
830523,Dalton Schultz,HOU,LAC,6,TE,215,TE30,211.9,,-3.1
1319185,Jarquez Hunter,LAR,ATL,8,RB,216,RB69,225.9,Rookie,9.9
923109,Justice Hill,BAL,GB,7,RB,217,RB70,200.6,,-16.4
879981,Daniel Jones,IND,JAX,11,QB,218,QB30,187.7,,-30.3
1214414,Theo Johnson,NYG,LV,14,TE,219,TE31,213.6,,-5.4
1228633,Sean Tucker,TB,MIA,9,RB,220,RB71,220.5,,0.5
1286260,Jaxson Dart,NYG,LV,14,QB,221,QB31,189.7,Rookie,-31.3
1213872,Savion Williams,GB,BAL,5,WR,222,WR89,228.5,Rookie,6.5
822367,Josh Reynolds,NYJ,NE,9,WR,223,WR90,229.2,,6.2
1172428,Dontayvion Wicks,GB,BAL,5,WR,224,WR91,228.1,,4.1
924261,Miles Sanders,DAL,WAS,10,RB,225,RB72,225.7,,0.7
1164788,Devaughn Vele,NO,TEN,11,WR,226,WR92,228.0,,2.0
605242,Tyler Lockett,TEN,NO,10,WR,227,WR93,194.8,,-32.2
1229669,Roman Wilson,PIT,CLE,5,WR,228,WR94,225.9,,-2.1
650914,Amari Cooper,LV,NYG,8,WR,229,WR95,197.5,,-31.5
216342,Joe Flacco,CLE,PIT,9,QB,230,QB32,212.0,,-18.0
1106760,Tutu Atwell,LAR,ATL,8,WR,231,WR96,227.9,,-3.1
1124851,Andrei Iosivas,CIN,ARI,10,WR,232,WR97,199.6,,-32.4
1213362,Kayshon Boutte,NE,NYJ,14,WR,233,WR98,228.4,,-4.6
1286840,Elijah Arroyo,SEA,CAR,8,TE,234,TE32,202.5,Rookie,-31.5
604176,Tyler Higbee,LAR,ATL,8,TE,235,TE33,222.7,,-12.3
600191,Darren Waller,MIA,TB,12,TE,236,TE34,202.7,,-33.3
923911,Noah Fant,CIN,ARI,10,TE,237,TE35,230.0,,-7.0
867759,Ray-Ray McCloud III,ATL,LAR,5,WR,238,WR99,211.6,,-26.4
1215022,Anthony Richardson,IND,JAX,11,QB,239,QB33,212.4,,-26.6
1394803,Trevor Etienne,CAR,SEA,14,RB,240,RB73,228.1,Rookie,-11.9
