Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1062047,Chuba Hubbard,CAR,SEA,14,RB,57,RB17,52.4,,-4.6
1287837,TreVeyon Henderson,NE,NYJ,14,RB,58,RB18,52.6,Rookie,-5.4
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,48.2,,-10.8
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,62.2,Rookie,2.2
742390,James Conner,ARI,CIN,8,RB,61,RB21,57.2,,-3.8
694041,Stefon Diggs,NE,NYJ,14,WR,62,WR33,69.3,,7.3
1213727,Rome Odunze,CHI,SF,5,WR,63,WR34,69.1,,6.1
1122592,Chris Olave,NO,TEN,11,WR,64,WR35,73.1,,9.1
880151,Jakobi Meyers,LV,NYG,8,WR,65,WR36,66.3,,1.3
1168926,Sam LaPorta,DET,MIN,8,TE,66,TE4,63.4,,-2.6
1069808,D'Andre Swift,CHI,SF,5,RB,67,RB22,64.4,,-2.6
1287825,Emeka Egbuka,TB,MIA,9,WR,68,WR37,66.3,Rookie,-1.7
946739,David Montgomery,DET,MIN,8,RB,69,RB23,68.6,,-0.4
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,70,WR38,65.7,,-4.3
867009,Jauan Jennings,SF,CHI,14,WR,71,WR39,81.4,,10.4
1379267,Matthew Golden,GB,BAL,5,WR,72,WR40,77.2,Rookie,5.2
973935,Jerry Jeudy,CLE,PIT,9,WR,73,WR41,73.4,,0.4
839031,Patrick Mahomes,KC,DEN,10,QB,74,QB6,73.6,,-0.4
1161416,Ricky Pearsall,SF,CHI,14,WR,75,WR42,69.3,,-5.7
1106832,Isiah Pacheco,KC,DEN,10,RB,76,RB24,73.7,,-2.3
880398,Tony Pollard,TEN,NO,10,RB,77,RB25,80.0,,3.0
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,76.7,,-1.3
1381902,Kaleb Johnson,PIT,CLE,5,RB,79,RB27,72.2,Rookie,-6.8
1215077,Josh Downs,IND,JAX,11,WR,80,WR43,87.2,,7.2
1214250,Jordan Addison,MIN,DET,6,WR,81,WR44,85.1,,4.1
448240,Travis Kelce,KC,DEN,10,TE,82,TE5,77.5,,-4.5
923915,T.J. Hockenson,MIN,DET,6,TE,83,TE6,89.8,,6.8
698227,Cooper Kupp,SEA,CAR,8,WR,84,WR45,86.8,,2.8
973966,Brian Robinson Jr.,WAS,DAL,12,RB,85,RB28,82.4,,-2.6
820699,Mark Andrews,BAL,GB,7,TE,86,TE7,93.5,,7.5
879799,Kyler Murray,ARI,CIN,8,QB,87,QB7,95.6,,8.6
748070,Baker Mayfield,TB,MIA,9,QB,88,QB8,82.5,,-5.5
1123398,Jayden Reed,GB,BAL,5,WR,89,WR46,88.1,,-0.9
1130603,Khalil Shakir,BUF,PHI,7,WR,90,WR47,89.3,,-0.7
1176443,Jaylen Warren,PIT,CLE,5,RB,91,RB29,97.5,,6.5
1116001,Jordan Mason,MIN,DET,6,RB,92,RB30,87.6,,-4.4
1274492,Jayden Higgins,HOU,LAC,6,WR,93,WR48,103.2,Rookie,10.2
1161899,Bo Nix,DEN,KC,12,QB,94,QB9,88.2,,-5.8
911348,Michael Pittman Jr.,IND,JAX,11,WR,95,WR49,101.8,,6.8
591816,Dak Prescott,DAL,WAS,10,QB,96,QB10,91.8,,-4.2
749185,Evan Engram,DEN,KC,12,TE,97,TE8,92.9,,-4.1
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,98,RB31,94.2,,-3.8
1121761,Brock Purdy,SF,CHI,14,QB,99,QB11,103.6,,4.6
727837,Jared Goff,DET,MIN,8,QB,100,QB12,103.4,,3.4
1229083,Tyler Warren,IND,JAX,11,TE,101,TE9,96.8,Rookie,-4.2
835127,Chris Godwin,TB,MIA,9,WR,102,WR50,99.1,,-2.9
1110681,Justin Fields,NYJ,NE,9,QB,103,QB13,107.0,,4.0
1286803,Drake Maye,NE,NYJ,14,QB,104,QB14,112.9,,8.9
1286445,Caleb Williams,CHI,SF,5,QB,105,QB15,112.6,,7.6
976513,J.K. Dobbins,DEN,KC,12,RB,106,RB32,99.7,,-6.3
978577,Travis Etienne Jr.,JAX,IND,8,RB,107,RB33,103.6,,-3.4
910562,Justin Herbert,LAC,HOU,12,QB,108,QB16,117.6,,9.6
923412,Rashid Shaheed,NO,TEN,11,WR,109,WR51,118.1,,9.1
1280316,Cam Skattebo,NYG,LV,14,RB,110,RB34,114.9,Rookie,4.9
912137,Jordan Love,GB,BAL,5,QB,111,QB17,121.1,,10.1
1322431,Keon Coleman,BUF,PHI,7,WR,112,WR52,105.0,,-7.0
832098,David Njoku,CLE,PIT,9,TE,113,TE10,107.0,,-6.0
1214633,Tre Harris,LAC,HOU,12,WR,114,WR53,131.2,Rookie,17.2
912027,Darnell Mooney,ATL,LAR,5,WR,115,WR54,114.7,,-0.3
1110711,Trevor Lawrence,JAX,IND,8,QB,116,QB18,130.9,,14.9
1214084,C.J. Stroud,HOU,LAC,6,QB,117,QB19,125.7,,8.7
1164530,Zach Charbonnet,SEA,CAR,8,RB,118,RB35,110.6,,-7.4
1378821,Colston Loveland,CHI,SF,5,TE,119,TE11,115.2,Rookie,-3.8
865801,Christian Kirk,HOU,LAC,6,WR,120,WR55,128.1,,8.1
1107034,Brandon Aiyuk,SF,CHI,14,WR,121,WR56,133.2,,12.2
1287599,J.J. McCarthy,MIN,DET,6,QB,122,QB20,120.0,,-2.0
791365,Dallas Goedert,PHI,BUF,9,TE,123,TE12,134.8,,11.8
1377732,Luther Burden III,CHI,SF,5,WR,124,WR57,136.3,Rookie,12.3
1135513,Dalton Kincaid,BUF,PHI,7,TE,125,TE13,128.7,,3.7
1227157,Kyle Williams,NE,NYJ,14,WR,126,WR58,150.0,Rookie,24.0
1108208,Rashod Bateman,BAL,GB,7,WR,127,WR59,115.2,,-11.8
1215035,Tank Bigsby,JAX,IND,8,RB,128,RB36,126.6,,-1.4
820727,Joe Mixon,HOU,LAC,6,RB,129,RB37,96.9,,-32.1
1181874,Tucker Kraft,GB,BAL,5,TE,130,TE14,121.7,,-8.3
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,131,RB38,126.3,,-4.7
1107478,Michael Penix Jr.,ATL,LAR,5,QB,132,QB21,135.6,,3.6
1399910,Dylan Sampson,CLE,PIT,9,RB,133,RB39,144.1,Rookie,11.1
1065361,Jake Ferguson,DAL,WAS,10,TE,134,TE15,141.7,,7.7
1165229,Ray Davis,BUF,PHI,7,RB,135,RB40,140.0,,5.0
1169430,Tyjae Spears,TEN,NO,10,RB,136,RB41,119.9,,-16.1
1327169,Bhayshul Tuten,JAX,IND,8,RB,137,RB42,156.9,Rookie,19.9
1123026,Kyle Pitts,ATL,LAR,5,TE,138,TE16,131.6,,-6.4
1164940,Brenton Strange,JAX,IND,8,TE,139,TE17,156.3,,17.3
1213257,Bryce Young,CAR,SEA,14,QB,140,QB22,144.9,,4.9
1175693,Demario Douglas,NE,NYJ,14,WR,141,WR60,157.6,,16.6
1228691,Cam Ward,TEN,NO,10,QB,142,QB23,149.1,Rookie,7.1
1383807,Quinshon Judkins,CLE,PIT,9,RB,143,RB43,147.1,Rookie,4.1
976220,Hollywood Brown,KC,DEN,10,WR,144,WR61,161.4,,17.4
1213799,Marvin Mims Jr.,DEN,KC,12,WR,145,WR62,124.1,,-20.9
513856,Geno Smith,LV,NYG,8,QB,146,QB24,154.2,,8.2
1378898,Jaydon Blue,DAL,WAS,10,RB,147,RB44,130.3,Rookie,-16.7
1122653,Romeo Doubs,GB,BAL,5,WR,148,WR63,162.9,,14.9
1059612,Joshua Palmer,BUF,PHI,7,WR,149,WR64,164.8,,15.8
1248031,Trey Benson,ARI,CIN,8,RB,150,RB45,148.0,,-2.0
744425,Hunter Henry,NE,NYJ,14,TE,151,TE18,168.9,,17.9
1131198,Tyler Allgeier,ATL,LAR,5,RB,152,RB46,168.5,,16.5
213957,Aaron Rodgers,PIT,CLE,5,QB,153,QB25,177.2,,24.2
973947,Tua Tagovailoa,MIA,TB,12,QB,154,QB26,142.1,,-11.9
1164875,Wan'Dale Robinson,NYG,LV,14,WR,155,WR65,173.2,,18.2
1325231,Braelon Allen,NYJ,NE,9,RB,156,RB47,158.8,,2.8
1126338,Isaac Guerendo,SF,CHI,14,RB,157,RB48,164.9,,7.9
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,158,WR66,174.9,Rookie,16.9
1213865,Quentin Johnston,LAC,HOU,12,WR,159,WR67,147.7,,-11.3
822857,Nick Chubb,HOU,LAC,6,RB,160,RB49,133.3,,-26.7
1229343,Rachaad White,TB,MIA,9,RB,161,RB50,139.9,,-21.1
503177,Zach Ertz,WAS,DAL,12,TE,162,TE19,147.8,,-14.2
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,163,RB51,188.0,Rookie,25.0
790004,Austin Ekeler,WAS,DAL,12,RB,164,RB52,157.6,,-6.4
1286046,Jack Bech,LV,NYG,8,WR,165,WR68,183.7,Rookie,18.7
557210,Keenan Allen,LAC,HOU,12,WR,166,WR69,140.6,,-25.4
743749,Jonnu Smith,PIT,CLE,5,TE,167,TE20,160.4,,-6.6
1049263,Cade Otton,TB,MIA,9,TE,168,TE21,187.9,,19.9
1107881,Javonte Williams,DAL,WAS,10,RB,169,RB53,123.1,,-45.9
1125737,Jerome Ford,CLE,PIT,9,RB,170,RB54,162.0,,-8.0
933480,Rico Dowdle,CAR,SEA,14,RB,171,RB55,181.1,,10.1
323205,Matthew Stafford,LAR,ATL,8,QB,172,QB27,161.6,,-10.4
1305866,Pat Bryant,DEN,KC,12,WR,173,WR70,192.1,Rookie,19.1
1106374,Chig Okonkwo,TEN,NO,10,TE,174,TE22,179.6,,5.6
733643,Adam Thielen,CAR,SEA,14,WR,175,WR71,150.2,,-24.8
1286513,Jaylen Wright,MIA,TB,12,RB,176,RB56,177.2,,1.2
1213726,Jalen McMillan,TB,MIA,9,WR,177,WR72,153.8,,-23.2
1180321,Xavier Legette,CAR,SEA,14,WR,178,WR73,173.0,,-5.0
560241,DeAndre Hopkins,BAL,GB,7,WR,179,WR74,184.3,,5.3
1124664,Cedric Tillman,CLE,PIT,9,WR,180,WR75,159.8,,-20.2
924261,Miles Sanders,DAL,WAS,10,RB,181,RB57,201.8,,20.8
1313668,Brashard Smith,KC,DEN,10,RB,182,RB58,214.4,Rookie,32.4
1287636,Will Shipley,PHI,BUF,9,RB,183,RB59,191.9,,8.9
880026,Sam Darnold,SEA,CAR,8,QB,184,QB28,166.8,,-17.2
1125111,Isaiah Likely,BAL,GB,7,TE,185,TE23,168.0,,-17.0
1163265,Roschon Johnson,CHI,SF,5,RB,186,RB60,186.9,,0.9
973964,Najee Harris,LAC,HOU,12,RB,187,RB61,157.1,,-29.9
1286370,Jaylin Noel,HOU,LAC,6,WR,188,WR76,206.4,Rookie,18.4
1381263,Mason Taylor,NYJ,NE,9,TE,189,TE24,196.7,Rookie,7.7
1303569,DJ Giddens,IND,JAX,11,RB,190,RB62,211.2,Rookie,21.2
879981,Daniel Jones,IND,JAX,11,QB,191,QB29,210.3,,19.3
1231652,Woody Marks,HOU,LAC,6,RB,192,RB63,179.5,Rookie,-12.5
1223393,Tory Horton,SEA,CAR,8,WR,193,WR77,212.8,Rookie,19.8
1107878,Dyami Brown,JAX,IND,8,WR,194,WR78,203.6,,9.6
1107027,Alec Pierce,IND,JAX,11,WR,195,WR79,180.0,,-15.0
1123529,Michael Wilson,ARI,CIN,8,WR,196,WR80,199.7,,3.7
1250886,Kyle Monangai,CHI,SF,5,RB,197,RB64,214.9,Rookie,17.9
880557,Darius Slayton,NYG,LV,14,WR,198,WR81,210.6,,12.6
836152,Mike Gesicki,CIN,ARI,10,TE,199,TE25,184.7,,-14.3
1319185,Jarquez Hunter,LAR,ATL,8,RB,200,RB65,219.0,Rookie,19.0
1290102,Jalen Milroe,SEA,CAR,8,QB,201,QB30,227.3,Rookie,26.3
1285908,Adonai Mitchell,IND,JAX,11,WR,202,WR82,222.7,,20.7
1116662,Pat Freiermuth,PIT,CLE,5,TE,203,TE26,204.1,,1.1
1395319,Elic Ayomanor,TEN,NO,10,WR,204,WR83,219.4,Rookie,15.4
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,205,TE27,205.5,,0.5
600191,Darren Waller,MIA,TB,12,TE,206,TE28,213.7,,7.7
1218753,Jalen Coker,CAR,SEA,14,WR,207,WR84,223.7,,16.7
746613,Kareem Hunt,KC,DEN,10,RB,208,RB66,189.1,,-18.9
830523,Dalton Schultz,HOU,LAC,6,TE,209,TE29,205.1,,-3.9
1222789,Keaton Mitchell,BAL,GB,7,RB,210,RB67,197.7,,-12.3
1228730,Tahj Brooks,CIN,ARI,10,RB,211,RB68,200.6,Rookie,-10.4
1229540,Blake Corum,LAR,ATL,8,RB,212,RB69,220.1,,8.1
1441362,Isaac TeSlaa,DET,MIN,8,WR,213,WR85,217.0,Rookie,4.0
923109,Justice Hill,BAL,GB,7,RB,214,RB70,194.9,,-19.1
1214414,Theo Johnson,NYG,LV,14,TE,215,TE30,218.1,,3.1
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,216,TE31,228.1,Rookie,12.1
1286840,Elijah Arroyo,SEA,CAR,8,TE,217,TE32,186.2,Rookie,-30.8
1228633,Sean Tucker,TB,MIA,9,RB,218,RB71,225.6,,7.6
1164788,Devaughn Vele,DEN,KC,12,WR,219,WR86,228.2,,9.2
1213872,Savion Williams,GB,BAL,5,WR,220,WR87,228.8,Rookie,8.8
1286260,Jaxson Dart,NYG,LV,14,QB,221,QB31,217.0,Rookie,-4.0
822367,Josh Reynolds,NYJ,NE,9,WR,222,WR88,228.5,,6.5
1403491,Jalen Royals,KC,DEN,10,WR,223,WR89,211.1,Rookie,-11.9
1286176,Troy Franklin,DEN,KC,12,WR,224,WR90,227.5,,3.5
401534,Russell Wilson,NYG,LV,14,QB,225,QB32,193.9,,-31.1
1172428,Dontayvion Wicks,GB,BAL,5,WR,226,WR91,226.6,,0.6
605242,Tyler Lockett,TEN,NO,10,WR,227,WR92,208.8,,-18.2
1062765,Calvin Austin III,PIT,CLE,5,WR,228,WR93,197.6,,-30.4
606501,Raheem Mostert,LV,NYG,8,RB,229,RB72,220.6,,-8.4
216342,Joe Flacco,CLE,PIT,9,QB,230,QB33,220.9,,-9.1
1215022,Anthony Richardson,IND,JAX,11,QB,231,QB34,172.0,,-59.0
1124851,Andrei Iosivas,CIN,ARI,10,WR,232,WR94,198.6,,-33.4
923911,Noah Fant,CIN,ARI,10,TE,233,TE33,229.0,,-4.0
1229669,Roman Wilson,PIT,CLE,5,WR,234,WR95,226.8,,-7.2
1106760,Tutu Atwell,LAR,ATL,8,WR,235,WR96,228.5,,-6.5
1126817,Jalen Nailor,MIN,DET,6,WR,236,WR97,201.3,,-34.7
884609,Juwan Johnson,NO,TEN,11,TE,237,TE34,219.7,,-17.3
1213362,Kayshon Boutte,NE,NYJ,14,WR,238,WR98,229.3,,-8.7
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,239,WR99,221.6,Rookie,-17.4
1110306,Tyler Shough,NO,TEN,11,QB,240,QB35,217.1,Rookie,-22.9
