Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
973966,Brian Robinson Jr.,WAS,DAL,12,RB,87,RB28,81.8,,-5.2
698227,Cooper Kupp,SEA,CAR,8,WR,88,WR48,88.2,,0.2
879799,Kyler Murray,ARI,CIN,8,QB,89,QB7,94.6,,5.6
820699,Mark Andrews,BAL,GB,7,TE,90,TE7,95.3,,5.3
748070,Baker Mayfield,TB,MIA,9,QB,91,QB8,85.0,,-6.0
1280316,Cam Skattebo,NYG,LV,14,RB,92,RB29,101.3,Rookie,9.3
911348,Michael Pittman Jr.,IND,JAX,11,WR,93,WR49,101.5,,8.5
1274492,Jayden Higgins,HOU,LAC,6,WR,94,WR50,103.1,Rookie,9.1
1161899,Bo Nix,DEN,KC,12,QB,95,QB9,90.1,,-4.9
1176443,Jaylen Warren,PIT,CLE,5,RB,96,RB30,97.6,,1.6
1116001,Jordan Mason,MIN,DET,6,RB,97,RB31,90.8,,-6.2
1121761,Brock Purdy,SF,CHI,14,QB,98,QB10,103.8,,5.8
749185,Evan Engram,DEN,KC,12,TE,99,TE8,94.5,,-4.5
591816,Dak Prescott,DAL,WAS,10,QB,100,QB11,93.6,,-6.4
1110681,Justin Fields,NYJ,NE,9,QB,101,QB12,106.0,,5.0
978577,Travis Etienne Jr.,JAX,IND,8,RB,102,RB32,99.7,,-2.3
1286445,Caleb Williams,CHI,SF,5,QB,103,QB13,109.4,,6.4
1214633,Tre Harris,LAC,HOU,12,WR,104,WR51,114.4,Rookie,10.4
912027,Darnell Mooney,ATL,LAR,5,WR,105,WR52,111.8,,6.8
1286803,Drake Maye,NE,NYJ,14,QB,106,QB14,116.4,,10.4
727837,Jared Goff,DET,MIN,8,QB,107,QB15,102.6,,-4.4
976513,J.K. Dobbins,DEN,KC,12,RB,108,RB33,105.5,,-2.5
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,109,RB34,104.8,,-4.2
910562,Justin Herbert,LAC,HOU,12,QB,110,QB16,117.7,,7.7
1229083,Tyler Warren,IND,JAX,11,TE,111,TE9,105.5,Rookie,-5.5
923412,Rashid Shaheed,NO,TEN,11,WR,112,WR53,120.5,,8.5
1110711,Trevor Lawrence,JAX,IND,8,QB,113,QB17,130.7,,17.7
912137,Jordan Love,GB,BAL,5,QB,114,QB18,122.3,,8.3
1322431,Keon Coleman,BUF,PHI,7,WR,115,WR54,108.1,,-6.9
1214084,C.J. Stroud,HOU,LAC,6,QB,116,QB19,125.4,,9.4
1107034,Brandon Aiyuk,SF,CHI,14,WR,117,WR55,128.8,,11.8
1378821,Colston Loveland,CHI,SF,5,TE,118,TE10,120.8,Rookie,2.8
865801,Christian Kirk,HOU,LAC,6,WR,119,WR56,129.8,,10.8
832098,David Njoku,CLE,PIT,9,TE,120,TE11,110.5,,-9.5
1227157,Kyle Williams,NE,NYJ,14,WR,121,WR57,144.4,Rookie,23.4
1287599,J.J. McCarthy,MIN,DET,6,QB,122,QB20,115.8,,-6.2
1169430,Tyjae Spears,TEN,NO,10,RB,123,RB35,119.4,,-3.6
1377732,Luther Burden III,CHI,SF,5,WR,124,WR58,135.6,Rookie,11.6
791365,Dallas Goedert,PHI,BUF,9,TE,125,TE12,135.6,,10.6
1164530,Zach Charbonnet,SEA,CAR,8,RB,126,RB36,115.2,,-10.8
1215035,Tank Bigsby,JAX,IND,8,RB,127,RB37,139.4,,12.4
1108208,Rashod Bateman,BAL,GB,7,WR,128,WR59,116.4,,-11.6
820727,Joe Mixon,HOU,LAC,6,RB,129,RB38,89.7,,-39.3
1181874,Tucker Kraft,GB,BAL,5,TE,130,TE13,121.7,,-8.3
1107478,Michael Penix Jr.,ATL,LAR,5,QB,131,QB21,134.9,,3.9
1399910,Dylan Sampson,CLE,PIT,9,RB,132,RB39,146.1,Rookie,14.1
1135513,Dalton Kincaid,BUF,PHI,7,TE,133,TE14,131.4,,-1.6
1213865,Quentin Johnston,LAC,HOU,12,WR,134,WR60,137.6,,3.6
1065361,Jake Ferguson,DAL,WAS,10,TE,135,TE15,137.5,,2.5
1165229,Ray Davis,BUF,PHI,7,RB,136,RB40,148.9,,12.9
1327169,Bhayshul Tuten,JAX,IND,8,RB,137,RB41,154.9,Rookie,17.9
1383807,Quinshon Judkins,CLE,PIT,9,RB,138,RB42,132.8,Rookie,-5.2
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,139,RB43,126.2,,-12.8
1123026,Kyle Pitts,ATL,LAR,5,TE,140,TE16,139.3,,-0.7
1378898,Jaydon Blue,DAL,WAS,10,RB,141,RB44,137.7,Rookie,-3.3
1164940,Brenton Strange,JAX,IND,8,TE,142,TE17,162.3,,20.3
1059612,Joshua Palmer,BUF,PHI,7,WR,143,WR61,162.9,,19.9
1213257,Bryce Young,CAR,SEA,14,QB,144,QB22,147.5,,3.5
1228691,Cam Ward,TEN,NO,10,QB,145,QB23,150.5,Rookie,5.5
1213799,Marvin Mims Jr.,DEN,KC,12,WR,146,WR62,124.8,,-21.2
976220,Hollywood Brown,KC,DEN,10,WR,147,WR63,150.0,,3.0
513856,Geno Smith,LV,NYG,8,QB,148,QB24,157.1,,9.1
1122653,Romeo Doubs,GB,BAL,5,WR,149,WR64,163.2,,14.2
1248031,Trey Benson,ARI,CIN,8,RB,150,RB45,158.3,,8.3
1175693,Demario Douglas,NE,NYJ,14,WR,151,WR65,168.2,,17.2
822857,Nick Chubb,HOU,LAC,6,RB,152,RB46,127.9,,-24.1
1229343,Rachaad White,TB,MIA,9,RB,153,RB47,135.5,,-17.5
744425,Hunter Henry,NE,NYJ,14,TE,154,TE18,170.7,,16.7
1164875,Wan'Dale Robinson,NYG,LV,14,WR,155,WR66,171.7,,16.7
1131198,Tyler Allgeier,ATL,LAR,5,RB,156,RB48,165.4,,9.4
1286046,Jack Bech,LV,NYG,8,WR,157,WR67,173.6,Rookie,16.6
213957,Aaron Rodgers,PIT,CLE,5,QB,158,QB25,175.0,,17.0
973947,Tua Tagovailoa,MIA,TB,12,QB,159,QB26,140.7,,-18.3
1325231,Braelon Allen,NYJ,NE,9,RB,160,RB49,170.1,,10.1
1107881,Javonte Williams,DAL,WAS,10,RB,161,RB50,120.5,,-40.5
1126338,Isaac Guerendo,SF,CHI,14,RB,162,RB51,146.3,,-15.7
503177,Zach Ertz,WAS,DAL,12,TE,163,TE19,153.8,,-9.2
323205,Matthew Stafford,LAR,ATL,8,QB,164,QB27,154.9,,-9.1
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,165,WR68,183.5,Rookie,18.5
1163265,Roschon Johnson,CHI,SF,5,RB,166,RB52,179.3,,13.3
1305866,Pat Bryant,DEN,KC,12,WR,167,WR69,185.8,Rookie,18.8
790004,Austin Ekeler,WAS,DAL,12,RB,168,RB53,156.9,,-11.1
1381263,Mason Taylor,NYJ,NE,9,TE,169,TE20,184.1,Rookie,15.1
973964,Najee Harris,LAC,HOU,12,RB,170,RB54,148.8,,-21.2
1313668,Brashard Smith,KC,DEN,10,RB,171,RB55,203.0,Rookie,32.0
1049263,Cade Otton,TB,MIA,9,TE,172,TE21,186.6,,14.6
743749,Jonnu Smith,PIT,CLE,5,TE,173,TE22,158.0,,-15.0
1125111,Isaiah Likely,BAL,GB,7,TE,174,TE23,160.2,,-13.8
924261,Miles Sanders,DAL,WAS,10,RB,175,RB56,194.1,,19.1
1125737,Jerome Ford,CLE,PIT,9,RB,176,RB57,165.4,,-10.6
733643,Adam Thielen,CAR,SEA,14,WR,177,WR70,150.4,,-26.6
933480,Rico Dowdle,CAR,SEA,14,RB,178,RB58,180.9,,2.9
1180321,Xavier Legette,CAR,SEA,14,WR,179,WR71,169.6,,-9.4
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,180,RB59,208.5,Rookie,28.5
1286370,Jaylin Noel,HOU,LAC,6,WR,181,WR72,200.1,Rookie,19.1
1213726,Jalen McMillan,TB,MIA,9,WR,182,WR73,154.8,,-27.2
1286513,Jaylen Wright,MIA,TB,12,RB,183,RB60,174.9,,-8.1
560241,DeAndre Hopkins,BAL,GB,7,WR,184,WR74,181.2,,-2.8
1124664,Cedric Tillman,CLE,PIT,9,WR,185,WR75,160.8,,-24.2
1287636,Will Shipley,PHI,BUF,9,RB,186,RB61,194.7,,8.7
1123529,Michael Wilson,ARI,CIN,8,WR,187,WR76,197.3,,10.3
880026,Sam Darnold,SEA,CAR,8,QB,188,QB28,165.9,,-22.1
1107027,Alec Pierce,IND,JAX,11,WR,189,WR77,177.7,,-11.3
1303569,DJ Giddens,IND,JAX,11,RB,190,RB62,207.2,Rookie,17.2
1107878,Dyami Brown,JAX,IND,8,WR,191,WR78,201.8,,10.8
1319185,Jarquez Hunter,LAR,ATL,8,RB,192,RB63,210.4,Rookie,18.4
880557,Darius Slayton,NYG,LV,14,WR,193,WR79,205.9,,12.9
879981,Daniel Jones,IND,JAX,11,QB,194,QB29,210.0,,16.0
836152,Mike Gesicki,CIN,ARI,10,TE,195,TE24,176.5,,-18.5
1106374,Chig Okonkwo,TEN,NO,10,TE,196,TE25,182.2,,-13.8
1116662,Pat Freiermuth,PIT,CLE,5,TE,197,TE26,203.8,,6.8
1395319,Elic Ayomanor,TEN,NO,10,WR,198,WR80,218.2,Rookie,20.2
600191,Darren Waller,MIA,TB,12,TE,199,TE27,211.8,,12.8
1218753,Jalen Coker,CAR,SEA,14,WR,200,WR81,225.6,,25.6
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,201,TE28,217.0,,16.0
1290102,Jalen Milroe,SEA,CAR,8,QB,202,QB30,227.8,Rookie,25.8
1231652,Woody Marks,HOU,LAC,6,RB,203,RB64,190.7,Rookie,-12.3
746613,Kareem Hunt,KC,DEN,10,RB,204,RB65,188.4,,-15.6
830523,Dalton Schultz,HOU,LAC,6,TE,205,TE29,204.4,,-0.6
1228730,Tahj Brooks,CIN,ARI,10,RB,206,RB66,204.2,Rookie,-1.8
1164788,Devaughn Vele,DEN,KC,12,WR,207,WR82,228.0,,21.0
1229540,Blake Corum,LAR,ATL,8,RB,208,RB67,219.0,,11.0
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,209,TE30,227.5,Rookie,18.5
923109,Justice Hill,BAL,GB,7,RB,210,RB68,191.5,,-18.5
1214414,Theo Johnson,NYG,LV,14,TE,211,TE31,216.8,,5.8
1286176,Troy Franklin,DEN,KC,12,WR,212,WR83,228.6,,16.6
1213872,Savion Williams,GB,BAL,5,WR,213,WR84,230.3,Rookie,17.3
1441362,Isaac TeSlaa,DET,MIN,8,WR,214,WR85,222.0,Rookie,8.0
1286260,Jaxson Dart,NYG,LV,14,QB,215,QB31,217.0,Rookie,2.0
1286840,Elijah Arroyo,SEA,CAR,8,TE,216,TE32,188.0,Rookie,-28.0
822367,Josh Reynolds,NYJ,NE,9,WR,217,WR86,228.0,,11.0
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,218,WR87,218.2,Rookie,0.2
1172428,Dontayvion Wicks,GB,BAL,5,WR,219,WR88,223.4,,4.4
1285908,Adonai Mitchell,IND,JAX,11,WR,220,WR89,228.4,,8.4
1062765,Calvin Austin III,PIT,CLE,5,WR,221,WR90,189.3,,-31.7
605242,Tyler Lockett,TEN,NO,10,WR,222,WR91,207.4,,-14.6
606501,Raheem Mostert,LV,NYG,8,RB,223,RB69,220.2,,-2.8
557210,Keenan Allen,FA,,,WR,224,WR92,194.5,,-29.5
923911,Noah Fant,CIN,ARI,10,TE,225,TE33,228.6,,3.6
401534,Russell Wilson,NYG,LV,14,QB,226,QB32,193.0,,-33.0
1229669,Roman Wilson,PIT,CLE,5,WR,227,WR93,226.6,,-0.4
1106760,Tutu Atwell,LAR,ATL,8,WR,228,WR94,227.6,,-0.4
884609,Juwan Johnson,NO,TEN,11,TE,229,TE34,215.0,,-14.0
1213362,Kayshon Boutte,NE,NYJ,14,WR,230,WR95,228.6,,-1.4
216342,Joe Flacco,CLE,PIT,9,QB,231,QB33,221.6,,-9.4
1110306,Tyler Shough,NO,TEN,11,QB,232,QB34,206.3,Rookie,-25.7
1124851,Andrei Iosivas,CIN,ARI,10,WR,233,WR96,200.1,,-32.9
1228633,Sean Tucker,TB,MIA,9,RB,234,RB70,230.2,,-3.8
1215022,Anthony Richardson,IND,JAX,11,QB,235,QB35,167.6,,-67.4
1403491,Jalen Royals,KC,DEN,10,WR,236,WR97,212.6,Rookie,-23.4
1223393,Tory Horton,SEA,CAR,8,WR,237,WR98,229.3,Rookie,-7.7
841649,Hunter Renfrow,CAR,SEA,14,WR,238,WR99,226.5,,-11.5
1293066,Devin Neal,NO,TEN,11,RB,239,RB71,226.4,Rookie,-12.6
1213414,MarShawn Lloyd,GB,BAL,5,RB,240,RB72,216.1,,-23.9
