Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1379267,Matthew Golden,GB,BAL,5,WR,83,WR46,88.8,Rookie,5.8
835127,Chris Godwin,TB,MIA,9,WR,84,WR47,87.2,,3.2
448240,Travis Kelce,KC,DEN,10,TE,85,TE5,79.2,,-5.8
879799,Kyler Murray,ARI,CIN,8,QB,86,QB7,94.1,,8.1
923915,T.J. Hockenson,MIN,DET,6,TE,87,TE6,83.4,,-3.6
973966,Brian Robinson Jr.,WAS,DAL,12,RB,88,RB28,81.6,,-6.4
698227,Cooper Kupp,SEA,CAR,8,WR,89,WR48,87.5,,-1.5
748070,Baker Mayfield,TB,MIA,9,QB,90,QB8,83.3,,-6.7
911348,Michael Pittman Jr.,IND,JAX,11,WR,91,WR49,100.1,,9.1
820699,Mark Andrews,BAL,GB,7,TE,92,TE7,100.9,,8.9
1274492,Jayden Higgins,HOU,LAC,6,WR,93,WR50,104.2,Rookie,11.2
1161899,Bo Nix,DEN,KC,12,QB,94,QB9,90.8,,-3.2
1121761,Brock Purdy,SF,CHI,14,QB,95,QB10,103.5,,8.5
1176443,Jaylen Warren,PIT,CLE,5,RB,96,RB29,99.0,,3.0
1116001,Jordan Mason,MIN,DET,6,RB,97,RB30,92.6,,-4.4
749185,Evan Engram,DEN,KC,12,TE,98,TE8,94.4,,-3.6
591816,Dak Prescott,DAL,WAS,10,QB,99,QB11,95.0,,-4.0
1280316,Cam Skattebo,NYG,LV,14,RB,100,RB31,105.7,Rookie,5.7
1110681,Justin Fields,NYJ,NE,9,QB,101,QB12,106.6,,5.6
978577,Travis Etienne Jr.,JAX,IND,8,RB,102,RB32,97.3,,-4.7
1286445,Caleb Williams,CHI,SF,5,QB,103,QB13,108.7,,5.7
1214633,Tre Harris,LAC,HOU,12,WR,104,WR51,113.6,Rookie,9.6
912027,Darnell Mooney,ATL,LAR,5,WR,105,WR52,106.4,,1.4
727837,Jared Goff,DET,MIN,8,QB,106,QB14,102.7,,-3.3
1286803,Drake Maye,NE,NYJ,14,QB,107,QB15,116.2,,9.2
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,108,RB33,102.9,,-5.1
976513,J.K. Dobbins,DEN,KC,12,RB,109,RB34,105.1,,-3.9
910562,Justin Herbert,LAC,HOU,12,QB,110,QB16,118.4,,8.4
1110711,Trevor Lawrence,JAX,IND,8,QB,111,QB17,129.9,,18.9
912137,Jordan Love,GB,BAL,5,QB,112,QB18,121.5,,9.5
1214084,C.J. Stroud,HOU,LAC,6,QB,113,QB19,125.0,,12.0
1229083,Tyler Warren,IND,JAX,11,TE,114,TE9,107.6,Rookie,-6.4
1107034,Brandon Aiyuk,SF,CHI,14,WR,115,WR53,125.5,,10.5
1378821,Colston Loveland,CHI,SF,5,TE,116,TE10,127.7,Rookie,11.7
1322431,Keon Coleman,BUF,PHI,7,WR,117,WR54,109.9,,-7.1
865801,Christian Kirk,HOU,LAC,6,WR,118,WR55,130.9,,12.9
1287599,J.J. McCarthy,MIN,DET,6,QB,119,QB20,114.3,,-4.7
832098,David Njoku,CLE,PIT,9,TE,120,TE11,111.9,,-8.1
1169430,Tyjae Spears,TEN,NO,10,RB,121,RB35,120.0,,-1.0
1227157,Kyle Williams,NE,NYJ,14,WR,122,WR56,145.4,Rookie,23.4
791365,Dallas Goedert,PHI,BUF,9,TE,123,TE12,136.8,,13.8
923412,Rashid Shaheed,NO,TEN,11,WR,124,WR57,121.3,,-2.7
1108208,Rashod Bateman,BAL,GB,7,WR,125,WR58,115.4,,-9.6
1377732,Luther Burden III,CHI,SF,5,WR,126,WR59,141.3,Rookie,15.3
1164530,Zach Charbonnet,SEA,CAR,8,RB,127,RB36,115.6,,-11.4
1181874,Tucker Kraft,GB,BAL,5,TE,128,TE13,121.1,,-6.9
820727,Joe Mixon,HOU,LAC,6,RB,129,RB37,79.1,,-49.9
1327169,Bhayshul Tuten,JAX,IND,8,RB,130,RB38,145.2,Rookie,15.2
1107478,Michael Penix Jr.,ATL,LAR,5,QB,131,QB21,134.2,,3.2
1399910,Dylan Sampson,CLE,PIT,9,RB,132,RB39,146.9,Rookie,14.9
1135513,Dalton Kincaid,BUF,PHI,7,TE,133,TE14,130.2,,-2.8
1213865,Quentin Johnston,LAC,HOU,12,WR,134,WR60,139.7,,5.7
1065361,Jake Ferguson,DAL,WAS,10,TE,135,TE15,140.7,,5.7
1165229,Ray Davis,BUF,PHI,7,RB,136,RB40,145.4,,9.4
1215035,Tank Bigsby,JAX,IND,8,RB,137,RB41,151.5,,14.5
1383807,Quinshon Judkins,CLE,PIT,9,RB,138,RB42,121.9,Rookie,-16.1
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,139,RB43,127.1,,-11.9
1229343,Rachaad White,TB,MIA,9,RB,140,RB44,133.9,,-6.1
1378898,Jaydon Blue,DAL,WAS,10,RB,141,RB45,149.3,Rookie,8.3
1123026,Kyle Pitts,ATL,LAR,5,TE,142,TE16,144.1,,2.1
1164940,Brenton Strange,JAX,IND,8,TE,143,TE17,163.2,,20.2
1213257,Bryce Young,CAR,SEA,14,QB,144,QB22,148.3,,4.3
1228691,Cam Ward,TEN,NO,10,QB,145,QB23,150.9,Rookie,5.9
976220,Hollywood Brown,KC,DEN,10,WR,146,WR61,140.2,,-5.8
513856,Geno Smith,LV,NYG,8,QB,147,QB24,156.4,,9.4
1286046,Jack Bech,LV,NYG,8,WR,148,WR62,169.3,Rookie,21.3
1213799,Marvin Mims Jr.,DEN,KC,12,WR,149,WR63,125.8,,-23.2
1122653,Romeo Doubs,GB,BAL,5,WR,150,WR64,163.7,,13.7
1059612,Joshua Palmer,BUF,PHI,7,WR,151,WR65,169.8,,18.8
1248031,Trey Benson,ARI,CIN,8,RB,152,RB46,156.1,,4.1
744425,Hunter Henry,NE,NYJ,14,TE,153,TE18,171.7,,18.7
1164875,Wan'Dale Robinson,NYG,LV,14,WR,154,WR66,166.3,,12.3
1131198,Tyler Allgeier,ATL,LAR,5,RB,155,RB47,164.8,,9.8
213957,Aaron Rodgers,PIT,CLE,5,QB,156,QB25,173.8,,17.8
1175693,Demario Douglas,NE,NYJ,14,WR,157,WR67,174.9,,17.9
973947,Tua Tagovailoa,MIA,TB,12,QB,158,QB26,140.0,,-18.0
1325231,Braelon Allen,NYJ,NE,9,RB,159,RB48,176.0,,17.0
1107881,Javonte Williams,DAL,WAS,10,RB,160,RB49,117.7,,-42.3
1125111,Isaiah Likely,BAL,GB,7,TE,161,TE19,139.8,,-21.2
1126338,Isaac Guerendo,SF,CHI,14,RB,162,RB50,145.7,,-16.3
503177,Zach Ertz,WAS,DAL,12,TE,163,TE20,157.3,,-5.7
323205,Matthew Stafford,LAR,ATL,8,QB,164,QB27,151.0,,-13.0
822857,Nick Chubb,HOU,LAC,6,RB,165,RB51,140.9,,-24.1
1163265,Roschon Johnson,CHI,SF,5,RB,166,RB52,175.4,,9.4
1305866,Pat Bryant,DEN,KC,12,WR,167,WR68,184.3,Rookie,17.3
790004,Austin Ekeler,WAS,DAL,12,RB,168,RB53,154.1,,-13.9
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,169,WR69,187.1,Rookie,18.1
973964,Najee Harris,LAC,HOU,12,RB,170,RB54,140.5,,-29.5
1049263,Cade Otton,TB,MIA,9,TE,171,TE21,182.2,,11.2
743749,Jonnu Smith,PIT,CLE,5,TE,172,TE22,157.4,,-14.6
1313668,Brashard Smith,KC,DEN,10,RB,173,RB55,205.1,Rookie,32.1
1125737,Jerome Ford,CLE,PIT,9,RB,174,RB56,169.8,,-4.2
836152,Mike Gesicki,CIN,ARI,10,TE,175,TE23,171.3,,-3.7
733643,Adam Thielen,CAR,SEA,14,WR,176,WR70,147.6,,-28.4
933480,Rico Dowdle,CAR,SEA,14,RB,177,RB57,179.7,,2.7
924261,Miles Sanders,DAL,WAS,10,RB,178,RB58,194.2,,16.2
1180321,Xavier Legette,CAR,SEA,14,WR,179,WR71,168.6,,-10.4
1286370,Jaylin Noel,HOU,LAC,6,WR,180,WR72,198.7,Rookie,18.7
1213726,Jalen McMillan,TB,MIA,9,WR,181,WR73,155.5,,-25.5
560241,DeAndre Hopkins,BAL,GB,7,WR,182,WR74,181.9,,-0.1
1124664,Cedric Tillman,CLE,PIT,9,WR,183,WR75,160.7,,-22.3
1286513,Jaylen Wright,MIA,TB,12,RB,184,RB59,171.0,,-13.0
1287636,Will Shipley,PHI,BUF,9,RB,185,RB60,190.9,,5.9
880026,Sam Darnold,SEA,CAR,8,QB,186,QB28,164.4,,-21.6
1381263,Mason Taylor,NYJ,NE,9,TE,187,TE24,187.8,Rookie,0.8
1123529,Michael Wilson,ARI,CIN,8,WR,188,WR76,193.3,,5.3
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,189,RB61,221.3,Rookie,32.3
1319185,Jarquez Hunter,LAR,ATL,8,RB,190,RB62,207.2,Rookie,17.2
1107027,Alec Pierce,IND,JAX,11,WR,191,WR77,177.8,,-13.2
1107878,Dyami Brown,JAX,IND,8,WR,192,WR78,202.8,,10.8
1303569,DJ Giddens,IND,JAX,11,RB,193,RB63,208.4,Rookie,15.4
880557,Darius Slayton,NYG,LV,14,WR,194,WR79,205.7,,11.7
879981,Daniel Jones,IND,JAX,11,QB,195,QB29,202.8,,7.8
1106374,Chig Okonkwo,TEN,NO,10,TE,196,TE25,182.6,,-13.4
1116662,Pat Freiermuth,PIT,CLE,5,TE,197,TE26,203.3,,6.3
1395319,Elic Ayomanor,TEN,NO,10,WR,198,WR80,213.5,Rookie,15.5
600191,Darren Waller,MIA,TB,12,TE,199,TE27,206.0,,7.0
1218753,Jalen Coker,CAR,SEA,14,WR,200,WR81,223.5,,23.5
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,201,TE28,219.5,,18.5
1290102,Jalen Milroe,SEA,CAR,8,QB,202,QB30,227.9,Rookie,25.9
746613,Kareem Hunt,KC,DEN,10,RB,203,RB64,186.8,,-16.2
1231652,Woody Marks,HOU,LAC,6,RB,204,RB65,207.7,Rookie,3.7
830523,Dalton Schultz,HOU,LAC,6,TE,205,TE29,205.9,,0.9
1228730,Tahj Brooks,CIN,ARI,10,RB,206,RB66,217.1,Rookie,11.1
1164788,Devaughn Vele,DEN,KC,12,WR,207,WR82,227.0,,20.0
1229540,Blake Corum,LAR,ATL,8,RB,208,RB67,215.9,,7.9
1213414,MarShawn Lloyd,GB,BAL,5,RB,209,RB68,203.2,,-5.8
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,210,TE30,229.1,Rookie,19.1
923109,Justice Hill,BAL,GB,7,RB,211,RB69,190.6,,-20.4
1214414,Theo Johnson,NYG,LV,14,TE,212,TE31,216.4,,4.4
1286176,Troy Franklin,DEN,KC,12,WR,213,WR83,229.0,,16.0
1110306,Tyler Shough,NO,TEN,11,QB,214,QB31,204.8,Rookie,-9.2
1213872,Savion Williams,GB,BAL,5,WR,215,WR84,230.5,Rookie,15.5
1286260,Jaxson Dart,NYG,LV,14,QB,216,QB32,216.7,Rookie,0.7
1441362,Isaac TeSlaa,DET,MIN,8,WR,217,WR85,226.0,Rookie,9.0
1286840,Elijah Arroyo,SEA,CAR,8,TE,218,TE32,188.3,Rookie,-29.7
1062765,Calvin Austin III,PIT,CLE,5,WR,219,WR86,187.3,,-31.7
822367,Josh Reynolds,NYJ,NE,9,WR,220,WR87,228.5,,8.5
1172428,Dontayvion Wicks,GB,BAL,5,WR,221,WR88,220.9,,-0.1
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,222,WR89,225.0,Rookie,3.0
1285908,Adonai Mitchell,IND,JAX,11,WR,223,WR90,228.1,,5.1
605242,Tyler Lockett,TEN,NO,10,WR,224,WR91,206.7,,-17.3
606501,Raheem Mostert,LV,NYG,8,RB,225,RB70,217.9,,-7.1
557210,Keenan Allen,FA,,,WR,226,WR92,197.2,,-28.8
401534,Russell Wilson,NYG,LV,14,QB,227,QB33,193.5,,-33.5
1106760,Tutu Atwell,LAR,ATL,8,WR,228,WR93,227.0,,-1.0
1229669,Roman Wilson,PIT,CLE,5,WR,229,WR94,226.1,,-2.9
884609,Juwan Johnson,NO,TEN,11,TE,230,TE33,209.6,,-20.4
1213362,Kayshon Boutte,NE,NYJ,14,WR,231,WR95,228.9,,-2.1
216342,Joe Flacco,CLE,PIT,9,QB,232,QB34,223.3,,-8.7
1124851,Andrei Iosivas,CIN,ARI,10,WR,233,WR96,200.3,,-32.7
1377766,Ollie Gordon II,MIA,TB,12,RB,234,RB71,229.1,Rookie,-4.9
1228633,Sean Tucker,TB,MIA,9,RB,235,RB72,230.6,,-4.4
1215022,Anthony Richardson,IND,JAX,11,QB,236,QB35,179.2,,-56.8
1403491,Jalen Royals,KC,DEN,10,WR,237,WR97,216.7,Rookie,-20.3
1223393,Tory Horton,SEA,CAR,8,WR,238,WR98,229.5,Rookie,-8.5
841649,Hunter Renfrow,CAR,SEA,14,WR,239,WR99,225.0,,-14.0
1293066,Devin Neal,NO,TEN,11,RB,240,RB73,226.2,Rookie,-13.8
