Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,26.6,,-1.4
877745,Lamar Jackson,BAL,GB,7,QB,29,QB2,27.2,,-1.8
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,34.1,,4.1
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,31.9,,0.9
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,28.4,,-3.6
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.7,Rookie,-3.3
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,34,WR17,40.5,Rookie,6.5
593587,Mike Evans,TB,MIA,9,WR,35,WR18,35.2,,0.2
611417,Davante Adams,LAR,ATL,8,WR,36,WR19,39.1,,3.1
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,41.9,,4.9
733672,George Kittle,SF,CHI,14,TE,38,TE3,35.1,,-2.9
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,40.1,,1.1
913271,Jalen Hurts,PHI,BUF,9,QB,40,QB4,44.4,,4.4
1131012,James Cook,BUF,PHI,7,RB,41,RB14,34.1,,-6.9
877790,DJ Moore,CHI,SF,5,WR,42,WR21,46.4,,4.4
1172053,George Pickens,DAL,WAS,10,WR,43,WR22,49.8,,6.8
1162537,Breece Hall,NYJ,NE,9,RB,44,RB15,40.6,,-3.4
836116,Terry McLaurin,WAS,DAL,12,WR,45,WR23,51.9,,6.9
1164402,Kenneth Walker III,SEA,CAR,8,RB,46,RB16,42.4,,-3.6
1060262,DeVonta Smith,PHI,BUF,9,WR,47,WR24,54.3,,7.3
838878,Courtland Sutton,DEN,KC,12,WR,48,WR25,48.8,,0.8
1287837,TreVeyon Henderson,NE,NYJ,14,RB,49,RB17,41.8,Rookie,-7.2
945633,DK Metcalf,PIT,CLE,5,WR,50,WR26,49.2,,-0.8
1177053,Zay Flowers,BAL,GB,7,WR,51,WR27,58.3,,7.3
1175184,Jameson Williams,DET,MIN,8,WR,52,WR28,47.2,,-4.8
884013,Calvin Ridley,TEN,NO,10,WR,53,WR29,51.5,,-1.5
878785,Joe Burrow,CIN,ARI,10,QB,54,QB5,46.0,,-8.0
1125749,Jaylen Waddle,MIA,TB,12,WR,55,WR30,60.8,,5.8
1062047,Chuba Hubbard,CAR,SEA,14,RB,56,RB18,53.7,,-2.3
1173538,Rashee Rice,KC,DEN,10,WR,57,WR31,56.4,,-0.6
1399275,Travis Hunter,JAX,IND,8,WR,58,WR32,62.6,Rookie,4.6
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,49.0,,-10.0
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,59.1,Rookie,-0.9
742390,James Conner,ARI,CIN,8,RB,61,RB21,57.3,,-3.7
694041,Stefon Diggs,NE,NYJ,14,WR,62,WR33,70.0,,8.0
880151,Jakobi Meyers,LV,NYG,8,WR,63,WR34,68.1,,5.1
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,71.5,,7.5
1069808,D'Andre Swift,CHI,SF,5,RB,65,RB22,64.6,,-0.4
1161416,Ricky Pearsall,SF,CHI,14,WR,66,WR36,63.4,,-2.6
1379267,Matthew Golden,GB,BAL,5,WR,67,WR37,72.8,Rookie,5.8
946739,David Montgomery,DET,MIN,8,RB,68,RB23,69.6,,1.6
1287825,Emeka Egbuka,TB,MIA,9,WR,69,WR38,62.0,Rookie,-7.0
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,70,WR39,67.2,,-2.8
973935,Jerry Jeudy,CLE,PIT,9,WR,71,WR40,73.7,,2.7
1122592,Chris Olave,NO,TEN,11,WR,72,WR41,77.8,,5.8
867009,Jauan Jennings,SF,CHI,14,WR,73,WR42,82.9,,9.9
839031,Patrick Mahomes,KC,DEN,10,QB,74,QB6,74.6,,0.6
1106832,Isiah Pacheco,KC,DEN,10,RB,75,RB24,70.0,,-5.0
1168926,Sam LaPorta,DET,MIN,8,TE,76,TE4,68.2,,-7.8
880398,Tony Pollard,TEN,NO,10,RB,77,RB25,70.9,,-6.1
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,77.8,,-0.2
1214250,Jordan Addison,MIN,DET,6,WR,79,WR43,84.4,,5.4
923915,T.J. Hockenson,MIN,DET,6,TE,80,TE5,85.2,,5.2
448240,Travis Kelce,KC,DEN,10,TE,81,TE6,78.5,,-2.5
698227,Cooper Kupp,SEA,CAR,8,WR,82,WR44,85.6,,3.6
820699,Mark Andrews,BAL,GB,7,TE,83,TE7,93.7,,10.7
748070,Baker Mayfield,TB,MIA,9,QB,84,QB7,81.4,,-2.6
1130603,Khalil Shakir,BUF,PHI,7,WR,85,WR45,90.7,,5.7
1381902,Kaleb Johnson,PIT,CLE,5,RB,86,RB27,77.5,Rookie,-8.5
973966,Brian Robinson Jr.,WAS,DAL,12,RB,87,RB28,83.9,,-3.1
879799,Kyler Murray,ARI,CIN,8,QB,88,QB8,97.8,,9.8
1215077,Josh Downs,IND,JAX,11,WR,89,WR46,94.6,,5.6
1123398,Jayden Reed,GB,BAL,5,WR,90,WR47,99.1,,9.1
1176443,Jaylen Warren,PIT,CLE,5,RB,91,RB29,94.2,,3.2
1116001,Jordan Mason,MIN,DET,6,RB,92,RB30,87.7,,-4.3
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,93,RB31,86.9,,-6.1
1229083,Tyler Warren,IND,JAX,11,TE,94,TE8,88.4,Rookie,-5.6
1161899,Bo Nix,DEN,KC,12,QB,95,QB9,88.7,,-6.3
911348,Michael Pittman Jr.,IND,JAX,11,WR,96,WR48,101.7,,5.7
591816,Dak Prescott,DAL,WAS,10,QB,97,QB10,91.6,,-5.4
749185,Evan Engram,DEN,KC,12,TE,98,TE9,94.8,,-3.2
1121761,Brock Purdy,SF,CHI,14,QB,99,QB11,102.4,,3.4
835127,Chris Godwin,TB,MIA,9,WR,100,WR49,106.0,,6.0
1110681,Justin Fields,NYJ,NE,9,QB,101,QB12,105.2,,4.2
1274492,Jayden Higgins,HOU,LAC,6,WR,102,WR50,108.8,Rookie,6.8
1286803,Drake Maye,NE,NYJ,14,QB,103,QB13,110.9,,7.9
727837,Jared Goff,DET,MIN,8,QB,104,QB14,104.6,,0.6
978577,Travis Etienne Jr.,JAX,IND,8,RB,105,RB32,98.4,,-6.6
976513,J.K. Dobbins,DEN,KC,12,RB,106,RB33,101.5,,-4.5
1286445,Caleb Williams,CHI,SF,5,QB,107,QB15,114.7,,7.7
1322431,Keon Coleman,BUF,PHI,7,WR,108,WR51,102.2,,-5.8
923412,Rashid Shaheed,NO,TEN,11,WR,109,WR52,115.4,,6.4
910562,Justin Herbert,LAC,HOU,12,QB,110,QB16,117.8,,7.8
1383807,Quinshon Judkins,CLE,PIT,9,RB,111,RB34,124.2,Rookie,13.2
1280316,Cam Skattebo,NYG,LV,14,RB,112,RB35,120.5,Rookie,8.5
832098,David Njoku,CLE,PIT,9,TE,113,TE10,106.3,,-6.7
912027,Darnell Mooney,ATL,LAR,5,WR,114,WR53,124.5,,10.5
1110711,Trevor Lawrence,JAX,IND,8,QB,115,QB17,130.8,,15.8
1378821,Colston Loveland,CHI,SF,5,TE,116,TE11,112.0,Rookie,-4.0
1214084,C.J. Stroud,HOU,LAC,6,QB,117,QB18,125.1,,8.1
1164530,Zach Charbonnet,SEA,CAR,8,RB,118,RB36,107.0,,-11.0
865801,Christian Kirk,HOU,LAC,6,WR,119,WR54,125.3,,6.3
912137,Jordan Love,GB,BAL,5,QB,120,QB19,127.8,,7.8
1287599,J.J. McCarthy,MIN,DET,6,QB,121,QB20,120.5,,-0.5
791365,Dallas Goedert,PHI,BUF,9,TE,122,TE12,133.3,,11.3
1377732,Luther Burden III,CHI,SF,5,WR,123,WR55,134.7,Rookie,11.7
1135513,Dalton Kincaid,BUF,PHI,7,TE,124,TE13,126.8,,2.8
1107034,Brandon Aiyuk,SF,CHI,14,WR,125,WR56,138.4,,13.4
1108208,Rashod Bateman,BAL,GB,7,WR,126,WR57,115.0,,-11.0
1215035,Tank Bigsby,JAX,IND,8,RB,127,RB37,125.8,,-1.2
1213799,Marvin Mims Jr.,DEN,KC,12,WR,128,WR58,120.4,,-7.6
1181874,Tucker Kraft,GB,BAL,5,TE,129,TE14,118.9,,-10.1
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,130,RB38,130.0,,0.0
1107478,Michael Penix Jr.,ATL,LAR,5,QB,131,QB21,135.8,,4.8
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,132,RB39,183.5,Rookie,51.5
1065361,Jake Ferguson,DAL,WAS,10,TE,133,TE15,142.4,,9.4
1399910,Dylan Sampson,CLE,PIT,9,RB,134,RB40,145.9,Rookie,11.9
1165229,Ray Davis,BUF,PHI,7,RB,135,RB41,142.0,,7.0
557210,Keenan Allen,LAC,HOU,12,WR,136,WR59,118.1,,-17.9
1327169,Bhayshul Tuten,JAX,IND,8,RB,137,RB42,149.1,Rookie,12.1
1175693,Demario Douglas,NE,NYJ,14,WR,138,WR60,148.7,,10.7
1214633,Tre Harris,LAC,HOU,12,WR,139,WR61,144.9,Rookie,5.9
1123026,Kyle Pitts,ATL,LAR,5,TE,140,TE16,127.0,,-13.0
973947,Tua Tagovailoa,MIA,TB,12,QB,141,QB22,143.3,,2.3
1227157,Kyle Williams,NE,NYJ,14,WR,142,WR62,157.2,Rookie,15.2
1164940,Brenton Strange,JAX,IND,8,TE,143,TE17,155.8,,12.8
1213257,Bryce Young,CAR,SEA,14,QB,144,QB23,144.3,,0.3
1059612,Joshua Palmer,BUF,PHI,7,WR,145,WR63,159.1,,14.1
1228691,Cam Ward,TEN,NO,10,QB,146,QB24,147.6,Rookie,1.6
1378898,Jaydon Blue,DAL,WAS,10,RB,147,RB43,133.1,Rookie,-13.9
1122653,Romeo Doubs,GB,BAL,5,WR,148,WR64,161.4,,13.4
513856,Geno Smith,LV,NYG,8,QB,149,QB25,154.8,,5.8
1169430,Tyjae Spears,TEN,NO,10,RB,150,RB44,144.4,,-5.6
1248031,Trey Benson,ARI,CIN,8,RB,151,RB45,144.2,,-6.8
1131198,Tyler Allgeier,ATL,LAR,5,RB,152,RB46,165.7,,13.7
744425,Hunter Henry,NE,NYJ,14,TE,153,TE18,169.0,,16.0
1325231,Braelon Allen,NYJ,NE,9,RB,154,RB47,139.8,,-14.2
976220,Hollywood Brown,KC,DEN,10,WR,155,WR65,168.6,,13.6
1164875,Wan'Dale Robinson,NYG,LV,14,WR,156,WR66,170.3,,14.3
1126338,Isaac Guerendo,SF,CHI,14,RB,157,RB48,168.9,,11.9
1229343,Rachaad White,TB,MIA,9,RB,158,RB49,156.9,,-1.1
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,159,WR67,172.9,Rookie,13.9
503177,Zach Ertz,WAS,DAL,12,TE,160,TE19,146.2,,-13.8
1213865,Quentin Johnston,LAC,HOU,12,WR,161,WR68,156.2,,-4.8
822857,Nick Chubb,HOU,LAC,6,RB,162,RB50,134.8,,-27.2
1106374,Chig Okonkwo,TEN,NO,10,TE,163,TE20,173.1,,10.1
790004,Austin Ekeler,WAS,DAL,12,RB,164,RB51,157.8,,-6.2
820727,Joe Mixon,HOU,LAC,6,RB,165,RB52,100.2,,-64.8
743749,Jonnu Smith,PIT,CLE,5,TE,166,TE21,165.3,,-0.7
1381263,Mason Taylor,NYJ,NE,9,TE,167,TE22,187.3,Rookie,20.3
880026,Sam Darnold,SEA,CAR,8,QB,168,QB26,163.5,,-4.5
1049263,Cade Otton,TB,MIA,9,TE,169,TE23,188.3,,19.3
1107881,Javonte Williams,DAL,WAS,10,RB,170,RB53,116.6,,-53.4
933480,Rico Dowdle,CAR,SEA,14,RB,171,RB54,174.7,,3.7
1223393,Tory Horton,SEA,CAR,8,WR,172,WR69,192.7,Rookie,20.7
323205,Matthew Stafford,LAR,ATL,8,QB,173,QB27,167.0,,-6.0
733643,Adam Thielen,CAR,SEA,14,WR,174,WR70,148.0,,-26.0
213957,Aaron Rodgers,PIT,CLE,5,QB,175,QB28,178.7,,3.7
1213726,Jalen McMillan,TB,MIA,9,WR,176,WR71,153.5,,-22.5
1180321,Xavier Legette,CAR,SEA,14,WR,177,WR72,176.4,,-0.6
1287636,Will Shipley,PHI,BUF,9,RB,178,RB55,185.0,,7.0
1231652,Woody Marks,HOU,LAC,6,RB,179,RB56,182.9,Rookie,3.9
1305866,Pat Bryant,DEN,KC,12,WR,180,WR73,196.9,Rookie,16.9
1286513,Jaylen Wright,MIA,TB,12,RB,181,RB57,178.8,,-2.2
1124664,Cedric Tillman,CLE,PIT,9,WR,182,WR74,159.7,,-22.3
1125111,Isaiah Likely,BAL,GB,7,TE,183,TE24,169.2,,-13.8
1163265,Roschon Johnson,CHI,SF,5,RB,184,RB58,194.8,,10.8
973964,Najee Harris,LAC,HOU,12,RB,185,RB59,160.4,,-24.6
1250886,Kyle Monangai,CHI,SF,5,RB,186,RB60,205.4,Rookie,19.4
1125737,Jerome Ford,CLE,PIT,9,RB,187,RB61,163.5,,-23.5
924261,Miles Sanders,DAL,WAS,10,RB,188,RB62,209.6,,21.6
1441362,Isaac TeSlaa,DET,MIN,8,WR,189,WR75,210.1,Rookie,21.1
560241,DeAndre Hopkins,BAL,GB,7,WR,190,WR76,181.1,,-8.9
1286370,Jaylin Noel,HOU,LAC,6,WR,191,WR77,211.8,Rookie,20.8
1107878,Dyami Brown,JAX,IND,8,WR,192,WR78,207.8,,15.8
1215022,Anthony Richardson,IND,JAX,11,QB,193,QB29,171.6,,-21.4
1107027,Alec Pierce,IND,JAX,11,WR,194,WR79,187.6,,-6.4
1286046,Jack Bech,LV,NYG,8,WR,195,WR80,193.0,Rookie,-2.0
1123529,Michael Wilson,ARI,CIN,8,WR,196,WR81,202.8,,6.8
1303569,DJ Giddens,IND,JAX,11,RB,197,RB63,217.5,Rookie,20.5
880557,Darius Slayton,NYG,LV,14,WR,198,WR82,218.7,,20.7
1218753,Jalen Coker,CAR,SEA,14,WR,199,WR83,218.0,,19.0
1290102,Jalen Milroe,SEA,CAR,8,QB,200,QB30,228.7,Rookie,28.7
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,201,TE25,226.5,Rookie,25.5
1285908,Adonai Mitchell,IND,JAX,11,WR,202,WR84,221.4,,19.4
836152,Mike Gesicki,CIN,ARI,10,TE,203,TE26,185.7,,-17.3
1116662,Pat Freiermuth,PIT,CLE,5,TE,204,TE27,203.7,,-0.3
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,205,TE28,204.1,,-0.9
746613,Kareem Hunt,KC,DEN,10,RB,206,RB64,192.7,,-13.3
1222789,Keaton Mitchell,BAL,GB,7,RB,207,RB65,195.7,,-11.3
1228730,Tahj Brooks,CIN,ARI,10,RB,208,RB66,206.0,Rookie,-2.0
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,209,WR85,225.5,Rookie,16.5
1164788,Devaughn Vele,DEN,KC,12,WR,210,WR86,228.5,,18.5
879981,Daniel Jones,IND,JAX,11,QB,211,QB31,217.3,,6.3
1229540,Blake Corum,LAR,ATL,8,RB,212,RB67,210.3,,-1.7
1395319,Elic Ayomanor,TEN,NO,10,WR,213,WR87,218.5,Rookie,5.5
1213867,Kendre Miller,NO,TEN,11,RB,214,RB68,229.4,,15.4
830523,Dalton Schultz,HOU,LAC,6,TE,215,TE29,206.2,,-8.8
1377766,Ollie Gordon II,MIA,TB,12,RB,216,RB69,222.6,Rookie,6.6
1319185,Jarquez Hunter,LAR,ATL,8,RB,217,RB70,225.7,Rookie,8.7
923109,Justice Hill,BAL,GB,7,RB,218,RB71,196.8,,-21.2
1286840,Elijah Arroyo,SEA,CAR,8,TE,219,TE30,188.4,Rookie,-30.6
1228633,Sean Tucker,TB,MIA,9,RB,220,RB72,212.1,,-7.9
1214414,Theo Johnson,NYG,LV,14,TE,221,TE31,215.3,,-5.7
884609,Juwan Johnson,NO,TEN,11,TE,222,TE32,218.8,,-3.2
1286260,Jaxson Dart,NYG,LV,14,QB,223,QB32,205.9,Rookie,-17.1
1286176,Troy Franklin,DEN,KC,12,WR,224,WR88,227.4,,3.4
1213872,Savion Williams,GB,BAL,5,WR,225,WR89,227.3,Rookie,2.3
1126817,Jalen Nailor,MIN,DET,6,WR,226,WR90,195.2,,-30.8
822367,Josh Reynolds,NYJ,NE,9,WR,227,WR91,228.3,,1.3
1403491,Jalen Royals,KC,DEN,10,WR,228,WR92,216.7,Rookie,-11.3
216342,Joe Flacco,CLE,PIT,9,QB,229,QB33,222.2,,-6.8
1172428,Dontayvion Wicks,GB,BAL,5,WR,230,WR93,228.2,,-1.8
401534,Russell Wilson,NYG,LV,14,QB,231,QB34,198.2,,-32.8
605242,Tyler Lockett,TEN,NO,10,WR,232,WR94,203.0,,-29.0
1124851,Andrei Iosivas,CIN,ARI,10,WR,233,WR95,199.5,,-33.5
606501,Raheem Mostert,LV,NYG,8,RB,234,RB73,221.9,,-12.1
923911,Noah Fant,CIN,ARI,10,TE,235,TE33,230.5,,-4.5
1229669,Roman Wilson,PIT,CLE,5,WR,236,WR96,226.6,,-9.4
1106760,Tutu Atwell,LAR,ATL,8,WR,237,WR97,228.0,,-9.0
1313668,Brashard Smith,KC,DEN,10,RB,238,RB74,223.2,Rookie,-14.8
1213362,Kayshon Boutte,NE,NYJ,14,WR,239,WR98,229.7,,-9.3
1062765,Calvin Austin III,PIT,CLE,5,WR,240,WR99,204.7,,-35.3
