Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1125749,Jaylen Waddle,MIA,TB,12,WR,54,WR31,58.8,,4.8
878785,Joe Burrow,CIN,ARI,10,QB,55,QB5,46.3,,-8.7
1062047,Chuba Hubbard,CAR,SEA,14,RB,56,RB17,52.2,,-3.8
1399275,Travis Hunter,JAX,IND,8,WR,57,WR32,61.7,Rookie,4.7
1287837,TreVeyon Henderson,NE,NYJ,14,RB,58,RB18,58.7,Rookie,0.7
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,47.9,,-11.1
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,60.5,Rookie,0.5
742390,James Conner,ARI,CIN,8,RB,61,RB21,56.3,,-4.7
1122592,Chris Olave,NO,TEN,11,WR,62,WR33,68.7,,6.7
694041,Stefon Diggs,NE,NYJ,14,WR,63,WR34,69.9,,6.9
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,67.5,,3.5
880151,Jakobi Meyers,LV,NYG,8,WR,65,WR36,65.8,,0.8
1069808,D'Andre Swift,CHI,SF,5,RB,66,RB22,64.3,,-1.7
1168926,Sam LaPorta,DET,MIN,8,TE,67,TE4,63.0,,-4.0
1287825,Emeka Egbuka,TB,MIA,9,WR,68,WR37,73.0,Rookie,5.0
867009,Jauan Jennings,SF,CHI,14,WR,69,WR38,80.7,,11.7
946739,David Montgomery,DET,MIN,8,RB,70,RB23,68.7,,-1.3
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,71,WR39,65.7,,-5.3
839031,Patrick Mahomes,KC,DEN,10,QB,72,QB6,72.4,,0.4
973935,Jerry Jeudy,CLE,PIT,9,WR,73,WR40,72.2,,-0.8
1161416,Ricky Pearsall,SF,CHI,14,WR,74,WR41,73.8,,-0.2
1381902,Kaleb Johnson,PIT,CLE,5,RB,75,RB24,69.9,Rookie,-5.1
1379267,Matthew Golden,GB,BAL,5,WR,76,WR42,83.6,Rookie,7.6
741314,Aaron Jones,MIN,DET,6,RB,77,RB25,75.1,,-1.9
1123398,Jayden Reed,GB,BAL,5,WR,78,WR43,84.4,,6.4
880398,Tony Pollard,TEN,NO,10,RB,79,RB26,82.5,,3.5
1106832,Isiah Pacheco,KC,DEN,10,RB,80,RB27,75.8,,-4.2
1215077,Josh Downs,IND,JAX,11,WR,81,WR44,87.6,,6.6
1214250,Jordan Addison,MIN,DET,6,WR,82,WR45,78.3,,-3.7
448240,Travis Kelce,KC,DEN,10,TE,83,TE5,78.3,,-4.7
923915,T.J. Hockenson,MIN,DET,6,TE,84,TE6,87.6,,3.6
698227,Cooper Kupp,SEA,CAR,8,WR,85,WR46,87.8,,2.8
973966,Brian Robinson Jr.,WAS,DAL,12,RB,86,RB28,81.8,,-4.2
1130603,Khalil Shakir,BUF,PHI,7,WR,87,WR47,83.2,,-3.8
835127,Chris Godwin,TB,MIA,9,WR,88,WR48,94.6,,6.6
879799,Kyler Murray,ARI,CIN,8,QB,89,QB7,95.0,,6.0
820699,Mark Andrews,BAL,GB,7,TE,90,TE7,94.6,,4.6
748070,Baker Mayfield,TB,MIA,9,QB,91,QB8,85.4,,-5.6
911348,Michael Pittman Jr.,IND,JAX,11,WR,92,WR49,102.0,,10.0
1274492,Jayden Higgins,HOU,LAC,6,WR,93,WR50,103.4,Rookie,10.4
1161899,Bo Nix,DEN,KC,12,QB,94,QB9,89.2,,-4.8
1176443,Jaylen Warren,PIT,CLE,5,RB,95,RB29,96.6,,1.6
1116001,Jordan Mason,MIN,DET,6,RB,96,RB30,89.6,,-6.4
591816,Dak Prescott,DAL,WAS,10,QB,97,QB10,92.5,,-4.5
1121761,Brock Purdy,SF,CHI,14,QB,98,QB11,104.1,,6.1
749185,Evan Engram,DEN,KC,12,TE,99,TE8,94.1,,-4.9
1280316,Cam Skattebo,NYG,LV,14,RB,100,RB31,104.5,Rookie,4.5
1110681,Justin Fields,NYJ,NE,9,QB,101,QB12,106.2,,5.2
978577,Travis Etienne Jr.,JAX,IND,8,RB,102,RB32,100.2,,-1.8
727837,Jared Goff,DET,MIN,8,QB,103,QB13,102.4,,-0.6
976513,J.K. Dobbins,DEN,KC,12,RB,104,RB33,105.3,,1.3
1286445,Caleb Williams,CHI,SF,5,QB,105,QB14,110.4,,5.4
1286803,Drake Maye,NE,NYJ,14,QB,106,QB15,116.9,,10.9
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,107,RB34,103.0,,-4.0
1229083,Tyler Warren,IND,JAX,11,TE,108,TE9,103.4,Rookie,-4.6
910562,Justin Herbert,LAC,HOU,12,QB,109,QB16,117.9,,8.9
1214633,Tre Harris,LAC,HOU,12,WR,110,WR51,116.1,Rookie,6.1
923412,Rashid Shaheed,NO,TEN,11,WR,111,WR52,120.5,,9.5
1322431,Keon Coleman,BUF,PHI,7,WR,112,WR53,105.7,,-6.3
1110711,Trevor Lawrence,JAX,IND,8,QB,113,QB17,131.1,,18.1
912137,Jordan Love,GB,BAL,5,QB,114,QB18,122.8,,8.8
912027,Darnell Mooney,ATL,LAR,5,WR,115,WR54,113.4,,-1.6
1214084,C.J. Stroud,HOU,LAC,6,QB,116,QB19,125.9,,9.9
832098,David Njoku,CLE,PIT,9,TE,117,TE10,109.3,,-7.7
1107034,Brandon Aiyuk,SF,CHI,14,WR,118,WR55,129.1,,11.1
1378821,Colston Loveland,CHI,SF,5,TE,119,TE11,118.7,Rookie,-0.3
865801,Christian Kirk,HOU,LAC,6,WR,120,WR56,129.6,,9.6
1164530,Zach Charbonnet,SEA,CAR,8,RB,121,RB35,113.3,,-7.7
1287599,J.J. McCarthy,MIN,DET,6,QB,122,QB20,116.9,,-5.1
1227157,Kyle Williams,NE,NYJ,14,WR,123,WR57,145.6,Rookie,22.6
1377732,Luther Burden III,CHI,SF,5,WR,124,WR58,134.8,Rookie,10.8
1169430,Tyjae Spears,TEN,NO,10,RB,125,RB36,118.2,,-6.8
791365,Dallas Goedert,PHI,BUF,9,TE,126,TE12,135.3,,9.3
1135513,Dalton Kincaid,BUF,PHI,7,TE,127,TE13,130.3,,3.3
1108208,Rashod Bateman,BAL,GB,7,WR,128,WR59,116.2,,-11.8
1215035,Tank Bigsby,JAX,IND,8,RB,129,RB37,134.0,,5.0
820727,Joe Mixon,HOU,LAC,6,RB,130,RB38,92.4,,-37.6
1181874,Tucker Kraft,GB,BAL,5,TE,131,TE14,125.3,,-5.7
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,132,RB39,126.4,,-5.6
1107478,Michael Penix Jr.,ATL,LAR,5,QB,133,QB21,135.3,,2.3
1399910,Dylan Sampson,CLE,PIT,9,RB,134,RB40,145.3,Rookie,11.3
1065361,Jake Ferguson,DAL,WAS,10,TE,135,TE15,137.5,,2.5
1165229,Ray Davis,BUF,PHI,7,RB,136,RB41,146.9,,10.9
1378898,Jaydon Blue,DAL,WAS,10,RB,137,RB42,131.4,Rookie,-5.6
1327169,Bhayshul Tuten,JAX,IND,8,RB,138,RB43,156.3,Rookie,18.3
1383807,Quinshon Judkins,CLE,PIT,9,RB,139,RB44,136.7,Rookie,-2.3
1123026,Kyle Pitts,ATL,LAR,5,TE,140,TE16,138.0,,-2.0
1164940,Brenton Strange,JAX,IND,8,TE,141,TE17,161.4,,20.4
1213257,Bryce Young,CAR,SEA,14,QB,142,QB22,146.6,,4.6
1213799,Marvin Mims Jr.,DEN,KC,12,WR,143,WR60,124.5,,-18.5
1228691,Cam Ward,TEN,NO,10,QB,144,QB23,149.9,Rookie,5.9
976220,Hollywood Brown,KC,DEN,10,WR,145,WR61,153.2,,8.2
822857,Nick Chubb,HOU,LAC,6,RB,146,RB45,124.6,,-21.4
513856,Geno Smith,LV,NYG,8,QB,147,QB24,156.8,,9.8
1059612,Joshua Palmer,BUF,PHI,7,WR,148,WR62,164.9,,16.9
1122653,Romeo Doubs,GB,BAL,5,WR,149,WR63,163.5,,14.5
1175693,Demario Douglas,NE,NYJ,14,WR,150,WR64,165.3,,15.3
1248031,Trey Benson,ARI,CIN,8,RB,151,RB46,155.2,,4.2
1229343,Rachaad White,TB,MIA,9,RB,152,RB47,137.2,,-14.8
744425,Hunter Henry,NE,NYJ,14,TE,153,TE18,170.3,,17.3
1131198,Tyler Allgeier,ATL,LAR,5,RB,154,RB48,166.8,,12.8
1164875,Wan'Dale Robinson,NYG,LV,14,WR,155,WR65,174.2,,19.2
213957,Aaron Rodgers,PIT,CLE,5,QB,156,QB25,175.7,,19.7
1286046,Jack Bech,LV,NYG,8,WR,157,WR66,175.2,Rookie,18.2
973947,Tua Tagovailoa,MIA,TB,12,QB,158,QB26,141.9,,-16.1
1325231,Braelon Allen,NYJ,NE,9,RB,159,RB49,166.7,,7.7
1126338,Isaac Guerendo,SF,CHI,14,RB,160,RB50,151.3,,-8.7
1213865,Quentin Johnston,LAC,HOU,12,WR,161,WR67,139.4,,-21.6
503177,Zach Ertz,WAS,DAL,12,TE,162,TE19,151.6,,-10.4
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,163,WR68,181.3,Rookie,18.3
790004,Austin Ekeler,WAS,DAL,12,RB,164,RB51,157.9,,-6.1
973964,Najee Harris,LAC,HOU,12,RB,165,RB52,151.5,,-13.5
1305866,Pat Bryant,DEN,KC,12,WR,166,WR69,187.3,Rookie,21.3
1049263,Cade Otton,TB,MIA,9,TE,167,TE20,187.6,,20.6
743749,Jonnu Smith,PIT,CLE,5,TE,168,TE21,157.2,,-10.8
1107881,Javonte Williams,DAL,WAS,10,RB,169,RB53,122.6,,-46.4
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,170,RB54,203.0,Rookie,33.0
1125737,Jerome Ford,CLE,PIT,9,RB,171,RB55,163.8,,-7.2
733643,Adam Thielen,CAR,SEA,14,WR,172,WR70,149.4,,-22.6
933480,Rico Dowdle,CAR,SEA,14,RB,173,RB56,180.9,,7.9
323205,Matthew Stafford,LAR,ATL,8,QB,174,QB27,156.3,,-17.7
1313668,Brashard Smith,KC,DEN,10,RB,175,RB57,205.4,Rookie,30.4
1180321,Xavier Legette,CAR,SEA,14,WR,176,WR71,169.6,,-6.4
924261,Miles Sanders,DAL,WAS,10,RB,177,RB58,195.7,,18.7
1286513,Jaylen Wright,MIA,TB,12,RB,178,RB59,175.4,,-2.6
1213726,Jalen McMillan,TB,MIA,9,WR,179,WR72,154.4,,-24.6
560241,DeAndre Hopkins,BAL,GB,7,WR,180,WR73,181.2,,1.2
1286370,Jaylin Noel,HOU,LAC,6,WR,181,WR74,201.8,Rookie,20.8
1124664,Cedric Tillman,CLE,PIT,9,WR,182,WR75,160.8,,-21.2
1125111,Isaiah Likely,BAL,GB,7,TE,183,TE22,163.8,,-19.2
1163265,Roschon Johnson,CHI,SF,5,RB,184,RB60,180.3,,-3.7
880026,Sam Darnold,SEA,CAR,8,QB,185,QB28,166.5,,-18.5
1381263,Mason Taylor,NYJ,NE,9,TE,186,TE23,184.0,Rookie,-2.0
1287636,Will Shipley,PHI,BUF,9,RB,187,RB61,196.9,,9.9
1123529,Michael Wilson,ARI,CIN,8,WR,188,WR76,199.6,,11.6
557210,Keenan Allen,FA,,,WR,189,WR77,190.5,,1.5
1303569,DJ Giddens,IND,JAX,11,RB,190,RB62,207.7,Rookie,17.7
1231652,Woody Marks,HOU,LAC,6,RB,191,RB63,186.6,Rookie,-4.4
1107878,Dyami Brown,JAX,IND,8,WR,192,WR78,202.1,,10.1
1319185,Jarquez Hunter,LAR,ATL,8,RB,193,RB64,212.4,Rookie,19.4
1107027,Alec Pierce,IND,JAX,11,WR,194,WR79,177.0,,-17.0
879981,Daniel Jones,IND,JAX,11,QB,195,QB29,212.1,,17.1
880557,Darius Slayton,NYG,LV,14,WR,196,WR80,206.4,,10.4
836152,Mike Gesicki,CIN,ARI,10,TE,197,TE24,178.1,,-18.9
1106374,Chig Okonkwo,TEN,NO,10,TE,198,TE25,182.2,,-15.8
1116662,Pat Freiermuth,PIT,CLE,5,TE,199,TE26,203.0,,4.0
1395319,Elic Ayomanor,TEN,NO,10,WR,200,WR81,220.1,Rookie,20.1
1290102,Jalen Milroe,SEA,CAR,8,QB,201,QB30,227.9,Rookie,26.9
1250886,Kyle Monangai,CHI,SF,5,RB,202,RB65,224.1,Rookie,22.1
1218753,Jalen Coker,CAR,SEA,14,WR,203,WR82,225.9,,22.9
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,204,TE27,213.1,,9.1
600191,Darren Waller,MIA,TB,12,TE,205,TE28,212.7,,7.7
746613,Kareem Hunt,KC,DEN,10,RB,206,RB66,187.9,,-18.1
830523,Dalton Schultz,HOU,LAC,6,TE,207,TE29,204.5,,-2.5
1228730,Tahj Brooks,CIN,ARI,10,RB,208,RB67,201.0,Rookie,-7.0
1164788,Devaughn Vele,DEN,KC,12,WR,209,WR83,227.6,,18.6
1229540,Blake Corum,LAR,ATL,8,RB,210,RB68,219.2,,9.2
923109,Justice Hill,BAL,GB,7,RB,211,RB69,192.4,,-18.6
1214414,Theo Johnson,NYG,LV,14,TE,212,TE30,217.5,,5.5
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,213,TE31,227.2,Rookie,14.2
1286176,Troy Franklin,DEN,KC,12,WR,214,WR84,228.6,,14.6
1213872,Savion Williams,GB,BAL,5,WR,215,WR85,229.9,Rookie,14.9
1441362,Isaac TeSlaa,DET,MIN,8,WR,216,WR86,220.2,Rookie,4.2
1286840,Elijah Arroyo,SEA,CAR,8,TE,217,TE32,188.5,Rookie,-28.5
822367,Josh Reynolds,NYJ,NE,9,WR,218,WR87,227.6,,9.6
1286260,Jaxson Dart,NYG,LV,14,QB,219,QB31,217.5,Rookie,-1.5
1172428,Dontayvion Wicks,GB,BAL,5,WR,220,WR88,225.5,,5.5
1223393,Tory Horton,SEA,CAR,8,WR,221,WR89,227.6,Rookie,6.6
1285908,Adonai Mitchell,IND,JAX,11,WR,222,WR90,228.0,,6.0
1062765,Calvin Austin III,PIT,CLE,5,WR,223,WR91,192.4,,-30.6
605242,Tyler Lockett,TEN,NO,10,WR,224,WR92,207.4,,-16.6
606501,Raheem Mostert,LV,NYG,8,RB,225,RB70,220.7,,-4.3
401534,Russell Wilson,NYG,LV,14,QB,226,QB32,192.7,,-33.3
923911,Noah Fant,CIN,ARI,10,TE,227,TE33,227.7,,0.7
1229669,Roman Wilson,PIT,CLE,5,WR,228,WR93,226.5,,-1.5
1106760,Tutu Atwell,LAR,ATL,8,WR,229,WR94,227.3,,-1.7
884609,Juwan Johnson,NO,TEN,11,TE,230,TE34,215.8,,-14.2
216342,Joe Flacco,CLE,PIT,9,QB,231,QB33,220.0,,-11.0
1124851,Andrei Iosivas,CIN,ARI,10,WR,232,WR95,199.2,,-32.8
1213362,Kayshon Boutte,NE,NYJ,14,WR,233,WR96,228.9,,-4.1
1228633,Sean Tucker,TB,MIA,9,RB,234,RB71,230.7,,-3.3
1215022,Anthony Richardson,IND,JAX,11,QB,235,QB34,163.7,,-71.3
1110306,Tyler Shough,NO,TEN,11,QB,236,QB35,206.9,Rookie,-29.1
1403491,Jalen Royals,KC,DEN,10,WR,237,WR97,212.0,Rookie,-25.0
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,238,WR98,215.7,Rookie,-22.3
841649,Hunter Renfrow,CAR,SEA,14,WR,239,WR99,225.8,,-13.2
1293066,Devin Neal,NO,TEN,11,RB,240,RB72,226.5,Rookie,-13.5
