Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,26.3,,-1.7
877745,Lamar Jackson,BAL,GB,7,QB,29,QB2,27.0,,-2.0
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,34.7,,4.7
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,31.5,,0.5
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,28.3,,-3.7
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.6,Rookie,-3.4
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,34,WR17,40.6,Rookie,6.6
593587,Mike Evans,TB,MIA,9,WR,35,WR18,35.7,,0.7
611417,Davante Adams,LAR,ATL,8,WR,36,WR19,39.7,,3.7
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,42.4,,5.4
733672,George Kittle,SF,CHI,14,TE,38,TE3,35.1,,-2.9
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,39.6,,0.6
913271,Jalen Hurts,PHI,BUF,9,QB,40,QB4,44.4,,4.4
1131012,James Cook,BUF,PHI,7,RB,41,RB14,33.3,,-7.7
877790,DJ Moore,CHI,SF,5,WR,42,WR21,47.0,,5.0
1172053,George Pickens,DAL,WAS,10,WR,43,WR22,50.0,,7.0
1162537,Breece Hall,NYJ,NE,9,RB,44,RB15,41.7,,-2.3
836116,Terry McLaurin,WAS,DAL,12,WR,45,WR23,50.6,,5.6
1287837,TreVeyon Henderson,NE,NYJ,14,RB,46,RB16,39.4,Rookie,-6.6
1164402,Kenneth Walker III,SEA,CAR,8,RB,47,RB17,42.5,,-4.5
1060262,DeVonta Smith,PHI,BUF,9,WR,48,WR24,54.6,,6.6
838878,Courtland Sutton,DEN,KC,12,WR,49,WR25,48.6,,-0.4
945633,DK Metcalf,PIT,CLE,5,WR,50,WR26,50.4,,0.4
1177053,Zay Flowers,BAL,GB,7,WR,51,WR27,58.6,,7.6
1175184,Jameson Williams,DET,MIN,8,WR,52,WR28,47.1,,-4.9
884013,Calvin Ridley,TEN,NO,10,WR,53,WR29,52.0,,-1.0
878785,Joe Burrow,CIN,ARI,10,QB,54,QB5,45.5,,-8.5
1125749,Jaylen Waddle,MIA,TB,12,WR,55,WR30,60.8,,5.8
1062047,Chuba Hubbard,CAR,SEA,14,RB,56,RB18,53.7,,-2.3
1173538,Rashee Rice,KC,DEN,10,WR,57,WR31,57.8,,0.8
1399275,Travis Hunter,JAX,IND,8,WR,58,WR32,64.3,Rookie,6.3
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,48.7,,-10.3
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,58.8,Rookie,-1.2
742390,James Conner,ARI,CIN,8,RB,61,RB21,57.1,,-3.9
694041,Stefon Diggs,NE,NYJ,14,WR,62,WR33,70.8,,8.8
880151,Jakobi Meyers,LV,NYG,8,WR,63,WR34,68.4,,5.4
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,72.0,,8.0
1069808,D'Andre Swift,CHI,SF,5,RB,65,RB22,64.6,,-0.4
1161416,Ricky Pearsall,SF,CHI,14,WR,66,WR36,62.3,,-3.7
1379267,Matthew Golden,GB,BAL,5,WR,67,WR37,72.8,Rookie,5.8
946739,David Montgomery,DET,MIN,8,RB,68,RB23,69.5,,1.5
1287825,Emeka Egbuka,TB,MIA,9,WR,69,WR38,61.6,Rookie,-7.4
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,70,WR39,67.4,,-2.6
973935,Jerry Jeudy,CLE,PIT,9,WR,71,WR40,74.3,,3.3
1122592,Chris Olave,NO,TEN,11,WR,72,WR41,78.0,,6.0
867009,Jauan Jennings,SF,CHI,14,WR,73,WR42,83.6,,10.6
839031,Patrick Mahomes,KC,DEN,10,QB,74,QB6,73.9,,-0.1
1106832,Isiah Pacheco,KC,DEN,10,RB,75,RB24,69.2,,-5.8
1168926,Sam LaPorta,DET,MIN,8,TE,76,TE4,68.8,,-7.2
880398,Tony Pollard,TEN,NO,10,RB,77,RB25,70.5,,-6.5
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,77.4,,-0.6
1214250,Jordan Addison,MIN,DET,6,WR,79,WR43,85.2,,6.2
448240,Travis Kelce,KC,DEN,10,TE,80,TE5,78.0,,-2.0
923915,T.J. Hockenson,MIN,DET,6,TE,81,TE6,84.8,,3.8
698227,Cooper Kupp,SEA,CAR,8,WR,82,WR44,85.9,,3.9
748070,Baker Mayfield,TB,MIA,9,QB,83,QB7,81.0,,-2.0
820699,Mark Andrews,BAL,GB,7,TE,84,TE7,93.2,,9.2
1215077,Josh Downs,IND,JAX,11,WR,85,WR45,97.4,,12.4
1130603,Khalil Shakir,BUF,PHI,7,WR,86,WR46,91.0,,5.0
879799,Kyler Murray,ARI,CIN,8,QB,87,QB8,97.7,,10.7
1381902,Kaleb Johnson,PIT,CLE,5,RB,88,RB27,77.9,Rookie,-10.1
1123398,Jayden Reed,GB,BAL,5,WR,89,WR47,99.9,,10.9
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,90,RB28,85.9,,-4.1
1229083,Tyler Warren,IND,JAX,11,TE,91,TE8,86.7,Rookie,-4.3
1176443,Jaylen Warren,PIT,CLE,5,RB,92,RB29,93.7,,1.7
1161899,Bo Nix,DEN,KC,12,QB,93,QB9,88.4,,-4.6
911348,Michael Pittman Jr.,IND,JAX,11,WR,94,WR48,101.1,,7.1
1116001,Jordan Mason,MIN,DET,6,RB,95,RB30,88.5,,-6.5
591816,Dak Prescott,DAL,WAS,10,QB,96,QB10,91.5,,-4.5
1121761,Brock Purdy,SF,CHI,14,QB,97,QB11,102.3,,5.3
749185,Evan Engram,DEN,KC,12,TE,98,TE9,94.5,,-3.5
1274492,Jayden Higgins,HOU,LAC,6,WR,99,WR49,109.8,Rookie,10.8
1110681,Justin Fields,NYJ,NE,9,QB,100,QB12,106.5,,6.5
978577,Travis Etienne Jr.,JAX,IND,8,RB,101,RB31,97.7,,-3.3
835127,Chris Godwin,TB,MIA,9,WR,102,WR50,108.5,,6.5
1286803,Drake Maye,NE,NYJ,14,QB,103,QB13,111.4,,8.4
727837,Jared Goff,DET,MIN,8,QB,104,QB14,104.5,,0.5
976513,J.K. Dobbins,DEN,KC,12,RB,105,RB32,102.0,,-3.0
1286445,Caleb Williams,CHI,SF,5,QB,106,QB15,113.9,,7.9
1322431,Keon Coleman,BUF,PHI,7,WR,107,WR51,101.4,,-5.6
923412,Rashid Shaheed,NO,TEN,11,WR,108,WR52,115.2,,7.2
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,109,RB33,175.6,Rookie,66.6
910562,Justin Herbert,LAC,HOU,12,QB,110,QB16,118.1,,8.1
1164530,Zach Charbonnet,SEA,CAR,8,RB,111,RB34,105.2,,-5.8
1383807,Quinshon Judkins,CLE,PIT,9,RB,112,RB35,116.1,Rookie,4.1
832098,David Njoku,CLE,PIT,9,TE,113,TE10,105.9,,-7.1
1280316,Cam Skattebo,NYG,LV,14,RB,114,RB36,122.3,Rookie,8.3
1110711,Trevor Lawrence,JAX,IND,8,QB,115,QB17,130.9,,15.9
1214084,C.J. Stroud,HOU,LAC,6,QB,116,QB18,124.1,,8.1
1378821,Colston Loveland,CHI,SF,5,TE,117,TE11,110.9,Rookie,-6.1
912027,Darnell Mooney,ATL,LAR,5,WR,118,WR53,126.7,,8.7
865801,Christian Kirk,HOU,LAC,6,WR,119,WR54,124.2,,5.2
912137,Jordan Love,GB,BAL,5,QB,120,QB19,129.0,,9.0
1287599,J.J. McCarthy,MIN,DET,6,QB,121,QB20,121.5,,0.5
1377732,Luther Burden III,CHI,SF,5,WR,122,WR55,134.7,Rookie,12.7
791365,Dallas Goedert,PHI,BUF,9,TE,123,TE12,133.6,,10.6
1107034,Brandon Aiyuk,SF,CHI,14,WR,124,WR56,139.5,,15.5
1135513,Dalton Kincaid,BUF,PHI,7,TE,125,TE13,126.7,,1.7
1108208,Rashod Bateman,BAL,GB,7,WR,126,WR57,115.5,,-10.5
973947,Tua Tagovailoa,MIA,TB,12,QB,127,QB21,143.7,,16.7
1215035,Tank Bigsby,JAX,IND,8,RB,128,RB37,125.8,,-2.2
1213799,Marvin Mims Jr.,DEN,KC,12,WR,129,WR58,120.8,,-8.2
1181874,Tucker Kraft,GB,BAL,5,TE,130,TE14,118.7,,-11.3
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,131,RB38,131.4,,0.4
1107478,Michael Penix Jr.,ATL,LAR,5,QB,132,QB22,136.4,,4.4
1165229,Ray Davis,BUF,PHI,7,RB,133,RB39,143.0,,10.0
1327169,Bhayshul Tuten,JAX,IND,8,RB,134,RB40,148.3,Rookie,14.3
1065361,Jake Ferguson,DAL,WAS,10,TE,135,TE15,141.5,,6.5
557210,Keenan Allen,LAC,HOU,12,WR,136,WR59,116.6,,-19.4
1399910,Dylan Sampson,CLE,PIT,9,RB,137,RB41,150.2,Rookie,13.2
1175693,Demario Douglas,NE,NYJ,14,WR,138,WR60,148.7,,10.7
1214633,Tre Harris,LAC,HOU,12,WR,139,WR61,144.0,Rookie,5.0
1123026,Kyle Pitts,ATL,LAR,5,TE,140,TE16,126.9,,-13.1
1059612,Joshua Palmer,BUF,PHI,7,WR,141,WR62,157.2,,16.2
1164940,Brenton Strange,JAX,IND,8,TE,142,TE17,154.7,,12.7
1227157,Kyle Williams,NE,NYJ,14,WR,143,WR63,158.4,Rookie,15.4
1213257,Bryce Young,CAR,SEA,14,QB,144,QB23,144.9,,0.9
1228691,Cam Ward,TEN,NO,10,QB,145,QB24,148.5,Rookie,3.5
1122653,Romeo Doubs,GB,BAL,5,WR,146,WR64,161.3,,15.3
1378898,Jaydon Blue,DAL,WAS,10,RB,147,RB42,134.3,Rookie,-12.7
513856,Geno Smith,LV,NYG,8,QB,148,QB25,154.8,,6.8
1169430,Tyjae Spears,TEN,NO,10,RB,149,RB43,146.7,,-2.3
973966,Brian Robinson Jr.,WAS,DAL,12,RB,150,RB44,84.5,,-65.5
744425,Hunter Henry,NE,NYJ,14,TE,151,TE18,167.4,,16.4
1248031,Trey Benson,ARI,CIN,8,RB,152,RB45,144.0,,-8.0
1131198,Tyler Allgeier,ATL,LAR,5,RB,153,RB46,165.7,,12.7
880026,Sam Darnold,SEA,CAR,8,QB,154,QB26,162.7,,8.7
976220,Hollywood Brown,KC,DEN,10,WR,155,WR65,169.0,,14.0
1164875,Wan'Dale Robinson,NYG,LV,14,WR,156,WR66,170.5,,14.5
822857,Nick Chubb,HOU,LAC,6,RB,157,RB47,130.4,,-26.6
1325231,Braelon Allen,NYJ,NE,9,RB,158,RB48,136.5,,-21.5
1229343,Rachaad White,TB,MIA,9,RB,159,RB49,158.0,,-1.0
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,160,WR67,173.4,Rookie,13.4
503177,Zach Ertz,WAS,DAL,12,TE,161,TE19,145.9,,-15.1
1126338,Isaac Guerendo,SF,CHI,14,RB,162,RB50,169.6,,7.6
1213865,Quentin Johnston,LAC,HOU,12,WR,163,WR68,162.8,,-0.2
1106374,Chig Okonkwo,TEN,NO,10,TE,164,TE20,173.3,,9.3
790004,Austin Ekeler,WAS,DAL,12,RB,165,RB51,156.5,,-8.5
323205,Matthew Stafford,LAR,ATL,8,QB,166,QB27,168.8,,2.8
820727,Joe Mixon,HOU,LAC,6,RB,167,RB52,100.5,,-66.5
743749,Jonnu Smith,PIT,CLE,5,TE,168,TE21,165.6,,-2.4
1049263,Cade Otton,TB,MIA,9,TE,169,TE22,186.2,,17.2
1381263,Mason Taylor,NYJ,NE,9,TE,170,TE23,185.7,Rookie,15.7
1107881,Javonte Williams,DAL,WAS,10,RB,171,RB53,116.3,,-54.7
1223393,Tory Horton,SEA,CAR,8,WR,172,WR69,192.4,Rookie,20.4
933480,Rico Dowdle,CAR,SEA,14,RB,173,RB54,175.0,,2.0
733643,Adam Thielen,CAR,SEA,14,WR,174,WR70,147.1,,-26.9
973964,Najee Harris,LAC,HOU,12,RB,175,RB55,161.0,,-14.0
213957,Aaron Rodgers,PIT,CLE,5,QB,176,QB28,179.0,,3.0
1213726,Jalen McMillan,TB,MIA,9,WR,177,WR71,156.3,,-20.7
1180321,Xavier Legette,CAR,SEA,14,WR,178,WR72,176.3,,-1.7
1287636,Will Shipley,PHI,BUF,9,RB,179,RB56,184.4,,5.4
1231652,Woody Marks,HOU,LAC,6,RB,180,RB57,182.0,Rookie,2.0
1286513,Jaylen Wright,MIA,TB,12,RB,181,RB58,179.5,,-1.5
1305866,Pat Bryant,DEN,KC,12,WR,182,WR73,195.5,Rookie,13.5
1124664,Cedric Tillman,CLE,PIT,9,WR,183,WR74,160.0,,-23.0
1125111,Isaiah Likely,BAL,GB,7,TE,184,TE24,169.7,,-14.3
1441362,Isaac TeSlaa,DET,MIN,8,WR,185,WR75,206.0,Rookie,21.0
1163265,Roschon Johnson,CHI,SF,5,RB,186,RB59,195.6,,9.6
1250886,Kyle Monangai,CHI,SF,5,RB,187,RB60,205.9,Rookie,18.9
560241,DeAndre Hopkins,BAL,GB,7,WR,188,WR76,180.7,,-7.3
1215022,Anthony Richardson,IND,JAX,11,QB,189,QB29,171.1,,-17.9
1125737,Jerome Ford,CLE,PIT,9,RB,190,RB61,165.3,,-24.7
1286370,Jaylin Noel,HOU,LAC,6,WR,191,WR77,212.8,Rookie,21.8
1107878,Dyami Brown,JAX,IND,8,WR,192,WR78,209.2,,17.2
1107027,Alec Pierce,IND,JAX,11,WR,193,WR79,188.4,,-4.6
924261,Miles Sanders,DAL,WAS,10,RB,194,RB62,211.5,,17.5
1123529,Michael Wilson,ARI,CIN,8,WR,195,WR80,203.5,,8.5
1286046,Jack Bech,LV,NYG,8,WR,196,WR81,193.9,Rookie,-2.1
1303569,DJ Giddens,IND,JAX,11,RB,197,RB63,217.0,Rookie,20.0
880557,Darius Slayton,NYG,LV,14,WR,198,WR82,217.0,,19.0
1218753,Jalen Coker,CAR,SEA,14,WR,199,WR83,219.6,,20.6
1290102,Jalen Milroe,SEA,CAR,8,QB,200,QB30,228.7,Rookie,28.7
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,201,TE25,225.3,Rookie,24.3
1285908,Adonai Mitchell,IND,JAX,11,WR,202,WR84,221.7,,19.7
836152,Mike Gesicki,CIN,ARI,10,TE,203,TE26,186.3,,-16.7
1116662,Pat Freiermuth,PIT,CLE,5,TE,204,TE27,203.2,,-0.8
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,205,TE28,203.7,,-1.3
746613,Kareem Hunt,KC,DEN,10,RB,206,RB64,193.0,,-13.0
1222789,Keaton Mitchell,BAL,GB,7,RB,207,RB65,197.1,,-9.9
1228730,Tahj Brooks,CIN,ARI,10,RB,208,RB66,207.5,Rookie,-0.5
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,209,WR85,223.7,Rookie,14.7
1164788,Devaughn Vele,DEN,KC,12,WR,210,WR86,228.9,,18.9
1229540,Blake Corum,LAR,ATL,8,RB,211,RB67,209.8,,-1.2
1213867,Kendre Miller,NO,TEN,11,RB,212,RB68,229.1,,17.1
830523,Dalton Schultz,HOU,LAC,6,TE,213,TE29,207.0,,-6.0
1395319,Elic Ayomanor,TEN,NO,10,WR,214,WR87,215.0,Rookie,1.0
1377766,Ollie Gordon II,MIA,TB,12,RB,215,RB69,215.8,Rookie,0.8
1319185,Jarquez Hunter,LAR,ATL,8,RB,216,RB70,225.6,Rookie,9.6
923109,Justice Hill,BAL,GB,7,RB,217,RB71,197.3,,-19.7
1228633,Sean Tucker,TB,MIA,9,RB,218,RB72,213.2,,-4.8
1286840,Elijah Arroyo,SEA,CAR,8,TE,219,TE30,190.5,Rookie,-28.5
1214414,Theo Johnson,NYG,LV,14,TE,220,TE31,214.0,,-6.0
884609,Juwan Johnson,NO,TEN,11,TE,221,TE32,219.6,,-1.4
1286176,Troy Franklin,DEN,KC,12,WR,222,WR88,225.0,,3.0
1286260,Jaxson Dart,NYG,LV,14,QB,223,QB31,201.9,Rookie,-21.1
1213872,Savion Williams,GB,BAL,5,WR,224,WR89,228.2,Rookie,4.2
822367,Josh Reynolds,NYJ,NE,9,WR,225,WR90,229.0,,4.0
1403491,Jalen Royals,KC,DEN,10,WR,226,WR91,218.4,Rookie,-7.6
1172428,Dontayvion Wicks,GB,BAL,5,WR,227,WR92,227.5,,0.5
1126817,Jalen Nailor,MIN,DET,6,WR,228,WR93,197.3,,-30.7
605242,Tyler Lockett,TEN,NO,10,WR,229,WR94,200.7,,-28.3
216342,Joe Flacco,CLE,PIT,9,QB,230,QB32,221.6,,-8.4
606501,Raheem Mostert,LV,NYG,8,RB,231,RB73,221.9,,-9.1
401534,Russell Wilson,NYG,LV,14,QB,232,QB33,198.1,,-33.9
1124851,Andrei Iosivas,CIN,ARI,10,WR,233,WR95,199.7,,-33.3
923911,Noah Fant,CIN,ARI,10,TE,234,TE33,229.4,,-4.6
1229669,Roman Wilson,PIT,CLE,5,WR,235,WR96,226.4,,-8.6
1106760,Tutu Atwell,LAR,ATL,8,WR,236,WR97,227.1,,-8.9
1313668,Brashard Smith,KC,DEN,10,RB,237,RB74,223.0,Rookie,-14.0
1213362,Kayshon Boutte,NE,NYJ,14,WR,238,WR98,228.3,,-9.7
604176,Tyler Higbee,LAR,ATL,8,TE,239,TE34,220.9,,-18.1
841649,Hunter Renfrow,CAR,SEA,14,WR,240,WR99,225.3,,-14.7
