Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1062047,Chuba Hubbard,CAR,SEA,14,RB,57,RB17,52.3,,-4.7
1287837,TreVeyon Henderson,NE,NYJ,14,RB,58,RB18,57.0,Rookie,-1.0
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,47.9,,-11.1
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,61.0,Rookie,1.0
742390,James Conner,ARI,CIN,8,RB,61,RB21,56.7,,-4.3
694041,Stefon Diggs,NE,NYJ,14,WR,62,WR33,69.3,,7.3
1122592,Chris Olave,NO,TEN,11,WR,63,WR34,69.4,,6.4
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,68.0,,4.0
880151,Jakobi Meyers,LV,NYG,8,WR,65,WR36,65.7,,0.7
1069808,D'Andre Swift,CHI,SF,5,RB,66,RB22,64.3,,-1.7
1168926,Sam LaPorta,DET,MIN,8,TE,67,TE4,63.4,,-3.6
867009,Jauan Jennings,SF,CHI,14,WR,68,WR37,80.6,,12.6
1287825,Emeka Egbuka,TB,MIA,9,WR,69,WR38,70.9,Rookie,1.9
946739,David Montgomery,DET,MIN,8,RB,70,RB23,68.6,,-1.4
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,71,WR39,65.1,,-5.9
839031,Patrick Mahomes,KC,DEN,10,QB,72,QB6,73.2,,1.2
1379267,Matthew Golden,GB,BAL,5,WR,73,WR40,80.7,Rookie,7.7
1161416,Ricky Pearsall,SF,CHI,14,WR,74,WR41,72.3,,-1.7
1106832,Isiah Pacheco,KC,DEN,10,RB,75,RB24,74.8,,-0.2
973935,Jerry Jeudy,CLE,PIT,9,WR,76,WR42,72.5,,-3.5
1381902,Kaleb Johnson,PIT,CLE,5,RB,77,RB25,70.4,Rookie,-6.6
1123398,Jayden Reed,GB,BAL,5,WR,78,WR43,84.3,,6.3
741314,Aaron Jones,MIN,DET,6,RB,79,RB26,76.1,,-2.9
1215077,Josh Downs,IND,JAX,11,WR,80,WR44,87.1,,7.1
880398,Tony Pollard,TEN,NO,10,RB,81,RB27,82.3,,1.3
1214250,Jordan Addison,MIN,DET,6,WR,82,WR45,81.8,,-0.2
448240,Travis Kelce,KC,DEN,10,TE,83,TE5,78.2,,-4.8
923915,T.J. Hockenson,MIN,DET,6,TE,84,TE6,89.2,,5.2
698227,Cooper Kupp,SEA,CAR,8,WR,85,WR46,87.7,,2.7
973966,Brian Robinson Jr.,WAS,DAL,12,RB,86,RB28,81.9,,-4.1
879799,Kyler Murray,ARI,CIN,8,QB,87,QB7,95.1,,8.1
820699,Mark Andrews,BAL,GB,7,TE,88,TE7,93.9,,5.9
748070,Baker Mayfield,TB,MIA,9,QB,89,QB8,84.8,,-4.2
1130603,Khalil Shakir,BUF,PHI,7,WR,90,WR47,86.9,,-3.1
911348,Michael Pittman Jr.,IND,JAX,11,WR,91,WR48,100.9,,9.9
1176443,Jaylen Warren,PIT,CLE,5,RB,92,RB29,96.6,,4.6
1274492,Jayden Higgins,HOU,LAC,6,WR,93,WR49,102.5,Rookie,9.5
1116001,Jordan Mason,MIN,DET,6,RB,94,RB30,88.7,,-5.3
1161899,Bo Nix,DEN,KC,12,QB,95,QB9,88.8,,-6.2
591816,Dak Prescott,DAL,WAS,10,QB,96,QB10,92.0,,-4.0
749185,Evan Engram,DEN,KC,12,TE,97,TE8,93.5,,-3.5
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,98,RB31,99.1,,1.1
1121761,Brock Purdy,SF,CHI,14,QB,99,QB11,103.9,,4.9
835127,Chris Godwin,TB,MIA,9,WR,100,WR50,96.3,,-3.7
1110681,Justin Fields,NYJ,NE,9,QB,101,QB12,107.8,,6.8
727837,Jared Goff,DET,MIN,8,QB,102,QB13,102.7,,0.7
976513,J.K. Dobbins,DEN,KC,12,RB,103,RB32,103.6,,0.6
978577,Travis Etienne Jr.,JAX,IND,8,RB,104,RB33,101.7,,-2.3
1286445,Caleb Williams,CHI,SF,5,QB,105,QB14,111.7,,6.7
1286803,Drake Maye,NE,NYJ,14,QB,106,QB15,115.7,,9.7
1280316,Cam Skattebo,NYG,LV,14,RB,107,RB34,109.6,Rookie,2.6
1229083,Tyler Warren,IND,JAX,11,TE,108,TE9,101.9,Rookie,-6.1
910562,Justin Herbert,LAC,HOU,12,QB,109,QB16,118.0,,9.0
1214633,Tre Harris,LAC,HOU,12,WR,110,WR51,121.2,Rookie,11.2
1322431,Keon Coleman,BUF,PHI,7,WR,111,WR52,104.5,,-6.5
923412,Rashid Shaheed,NO,TEN,11,WR,112,WR53,119.8,,7.8
912137,Jordan Love,GB,BAL,5,QB,113,QB17,122.6,,9.6
912027,Darnell Mooney,ATL,LAR,5,WR,114,WR54,114.0,,0.0
1110711,Trevor Lawrence,JAX,IND,8,QB,115,QB18,131.2,,16.2
832098,David Njoku,CLE,PIT,9,TE,116,TE10,108.6,,-7.4
1214084,C.J. Stroud,HOU,LAC,6,QB,117,QB19,126.3,,9.3
1378821,Colston Loveland,CHI,SF,5,TE,118,TE11,117.1,Rookie,-0.9
865801,Christian Kirk,HOU,LAC,6,WR,119,WR55,129.2,,10.2
1107034,Brandon Aiyuk,SF,CHI,14,WR,120,WR56,130.1,,10.1
1164530,Zach Charbonnet,SEA,CAR,8,RB,121,RB35,111.8,,-9.2
1377732,Luther Burden III,CHI,SF,5,WR,122,WR57,134.9,Rookie,12.9
1135513,Dalton Kincaid,BUF,PHI,7,TE,123,TE12,129.4,,6.4
1287599,J.J. McCarthy,MIN,DET,6,QB,124,QB20,118.2,,-5.8
1227157,Kyle Williams,NE,NYJ,14,WR,125,WR58,147.2,Rookie,22.2
1169430,Tyjae Spears,TEN,NO,10,RB,126,RB36,117.4,,-8.6
791365,Dallas Goedert,PHI,BUF,9,TE,127,TE13,135.4,,8.4
1108208,Rashod Bateman,BAL,GB,7,WR,128,WR59,115.3,,-12.7
820727,Joe Mixon,HOU,LAC,6,RB,129,RB37,94.1,,-34.9
1215035,Tank Bigsby,JAX,IND,8,RB,130,RB38,130.1,,0.1
1181874,Tucker Kraft,GB,BAL,5,TE,131,TE14,124.5,,-6.5
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,132,RB39,127.9,,-4.1
1107478,Michael Penix Jr.,ATL,LAR,5,QB,133,QB21,135.9,,2.9
1399910,Dylan Sampson,CLE,PIT,9,RB,134,RB40,144.4,Rookie,10.4
1065361,Jake Ferguson,DAL,WAS,10,TE,135,TE15,137.9,,2.9
1165229,Ray Davis,BUF,PHI,7,RB,136,RB41,143.7,,7.7
1327169,Bhayshul Tuten,JAX,IND,8,RB,137,RB42,157.0,Rookie,20.0
1123026,Kyle Pitts,ATL,LAR,5,TE,138,TE16,136.0,,-2.0
1164940,Brenton Strange,JAX,IND,8,TE,139,TE17,160.1,,21.1
1213257,Bryce Young,CAR,SEA,14,QB,140,QB22,146.3,,6.3
1228691,Cam Ward,TEN,NO,10,QB,141,QB23,149.6,Rookie,8.6
1383807,Quinshon Judkins,CLE,PIT,9,RB,142,RB43,142.0,Rookie,0.0
976220,Hollywood Brown,KC,DEN,10,WR,143,WR60,156.5,,13.5
1378898,Jaydon Blue,DAL,WAS,10,RB,144,RB44,126.4,Rookie,-17.6
1213799,Marvin Mims Jr.,DEN,KC,12,WR,145,WR61,124.4,,-20.6
1175693,Demario Douglas,NE,NYJ,14,WR,146,WR62,162.5,,16.5
513856,Geno Smith,LV,NYG,8,QB,147,QB24,155.6,,8.6
822857,Nick Chubb,HOU,LAC,6,RB,148,RB45,124.7,,-23.3
1122653,Romeo Doubs,GB,BAL,5,WR,149,WR63,162.5,,13.5
1059612,Joshua Palmer,BUF,PHI,7,WR,150,WR64,166.0,,16.0
1248031,Trey Benson,ARI,CIN,8,RB,151,RB46,150.9,,-0.1
1229343,Rachaad White,TB,MIA,9,RB,152,RB47,138.7,,-13.3
744425,Hunter Henry,NE,NYJ,14,TE,153,TE18,170.2,,17.2
1131198,Tyler Allgeier,ATL,LAR,5,RB,154,RB48,168.3,,14.3
213957,Aaron Rodgers,PIT,CLE,5,QB,155,QB25,176.5,,21.5
1164875,Wan'Dale Robinson,NYG,LV,14,WR,156,WR65,174.8,,18.8
1126338,Isaac Guerendo,SF,CHI,14,RB,157,RB49,157.3,,0.3
973947,Tua Tagovailoa,MIA,TB,12,QB,158,QB26,142.5,,-15.5
1325231,Braelon Allen,NYJ,NE,9,RB,159,RB50,164.2,,5.2
1213865,Quentin Johnston,LAC,HOU,12,WR,160,WR66,142.6,,-17.4
1286046,Jack Bech,LV,NYG,8,WR,161,WR67,176.8,Rookie,15.8
503177,Zach Ertz,WAS,DAL,12,TE,162,TE19,150.0,,-12.0
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,163,WR68,178.2,Rookie,15.2
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,164,RB51,194.2,Rookie,30.2
790004,Austin Ekeler,WAS,DAL,12,RB,165,RB52,158.9,,-6.1
743749,Jonnu Smith,PIT,CLE,5,TE,166,TE20,161.3,,-4.7
1049263,Cade Otton,TB,MIA,9,TE,167,TE21,188.3,,21.3
557210,Keenan Allen,LAC,HOU,12,WR,168,WR69,169.9,,1.9
1107881,Javonte Williams,DAL,WAS,10,RB,169,RB53,123.9,,-45.1
1305866,Pat Bryant,DEN,KC,12,WR,170,WR70,189.1,Rookie,19.1
1125737,Jerome Ford,CLE,PIT,9,RB,171,RB54,162.9,,-8.1
933480,Rico Dowdle,CAR,SEA,14,RB,172,RB55,181.9,,9.9
323205,Matthew Stafford,LAR,ATL,8,QB,173,QB27,159.5,,-13.5
733643,Adam Thielen,CAR,SEA,14,WR,174,WR71,149.4,,-24.6
1180321,Xavier Legette,CAR,SEA,14,WR,175,WR72,171.0,,-4.0
1313668,Brashard Smith,KC,DEN,10,RB,176,RB56,208.0,Rookie,32.0
924261,Miles Sanders,DAL,WAS,10,RB,177,RB57,197.4,,20.4
1286513,Jaylen Wright,MIA,TB,12,RB,178,RB58,176.4,,-1.6
1213726,Jalen McMillan,TB,MIA,9,WR,179,WR73,154.2,,-24.8
560241,DeAndre Hopkins,BAL,GB,7,WR,180,WR74,182.7,,2.7
1124664,Cedric Tillman,CLE,PIT,9,WR,181,WR75,159.9,,-21.1
1125111,Isaiah Likely,BAL,GB,7,TE,182,TE22,166.6,,-15.4
1163265,Roschon Johnson,CHI,SF,5,RB,183,RB59,181.2,,-1.8
1286370,Jaylin Noel,HOU,LAC,6,WR,184,WR76,203.1,Rookie,19.1
880026,Sam Darnold,SEA,CAR,8,QB,185,QB28,167.3,,-17.7
1381263,Mason Taylor,NYJ,NE,9,TE,186,TE23,189.8,Rookie,3.8
973964,Najee Harris,LAC,HOU,12,RB,187,RB60,153.9,,-33.1
1123529,Michael Wilson,ARI,CIN,8,WR,188,WR77,200.9,,12.9
1287636,Will Shipley,PHI,BUF,9,RB,189,RB61,197.6,,8.6
1303569,DJ Giddens,IND,JAX,11,RB,190,RB62,208.6,Rookie,18.6
1231652,Woody Marks,HOU,LAC,6,RB,191,RB63,182.6,Rookie,-8.4
1107878,Dyami Brown,JAX,IND,8,WR,192,WR78,202.4,,10.4
1107027,Alec Pierce,IND,JAX,11,WR,193,WR79,177.0,,-16.0
880557,Darius Slayton,NYG,LV,14,WR,194,WR80,206.3,,12.3
879981,Daniel Jones,IND,JAX,11,QB,195,QB29,214.1,,19.1
1319185,Jarquez Hunter,LAR,ATL,8,RB,196,RB64,215.2,Rookie,19.2
836152,Mike Gesicki,CIN,ARI,10,TE,197,TE24,181.6,,-15.4
1106374,Chig Okonkwo,TEN,NO,10,TE,198,TE25,182.2,,-15.8
1116662,Pat Freiermuth,PIT,CLE,5,TE,199,TE26,203.3,,4.3
1290102,Jalen Milroe,SEA,CAR,8,QB,200,QB30,227.2,Rookie,27.2
1285908,Adonai Mitchell,IND,JAX,11,WR,201,WR81,226.0,,25.0
1250886,Kyle Monangai,CHI,SF,5,RB,202,RB65,220.5,Rookie,18.5
1395319,Elic Ayomanor,TEN,NO,10,WR,203,WR82,221.2,Rookie,18.2
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,204,TE27,208.3,,4.3
600191,Darren Waller,MIA,TB,12,TE,205,TE28,213.4,,8.4
746613,Kareem Hunt,KC,DEN,10,RB,206,RB66,189.2,,-16.8
830523,Dalton Schultz,HOU,LAC,6,TE,207,TE29,204.9,,-2.1
1228730,Tahj Brooks,CIN,ARI,10,RB,208,RB67,199.2,Rookie,-8.8
1164788,Devaughn Vele,DEN,KC,12,WR,209,WR83,227.6,,18.6
1229540,Blake Corum,LAR,ATL,8,RB,210,RB68,220.4,,10.4
923109,Justice Hill,BAL,GB,7,RB,211,RB69,193.5,,-17.5
1214414,Theo Johnson,NYG,LV,14,TE,212,TE30,218.4,,6.4
1223393,Tory Horton,SEA,CAR,8,WR,213,WR84,223.3,Rookie,10.3
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,214,TE31,227.4,Rookie,13.4
1286176,Troy Franklin,DEN,KC,12,WR,215,WR85,227.7,,12.7
1213872,Savion Williams,GB,BAL,5,WR,216,WR86,230.3,Rookie,14.3
1441362,Isaac TeSlaa,DET,MIN,8,WR,217,WR87,219.4,Rookie,2.4
1286840,Elijah Arroyo,SEA,CAR,8,TE,218,TE32,188.6,Rookie,-29.4
1286260,Jaxson Dart,NYG,LV,14,QB,219,QB31,218.1,Rookie,-0.9
822367,Josh Reynolds,NYJ,NE,9,WR,220,WR88,227.5,,7.5
1403491,Jalen Royals,KC,DEN,10,WR,221,WR89,210.5,Rookie,-10.5
1218753,Jalen Coker,CAR,SEA,14,WR,222,WR90,225.9,,3.9
1172428,Dontayvion Wicks,GB,BAL,5,WR,223,WR91,226.1,,3.1
401534,Russell Wilson,NYG,LV,14,QB,224,QB32,192.9,,-31.1
605242,Tyler Lockett,TEN,NO,10,WR,225,WR92,207.6,,-17.4
606501,Raheem Mostert,LV,NYG,8,RB,226,RB70,221.5,,-4.5
1062765,Calvin Austin III,PIT,CLE,5,WR,227,WR93,195.0,,-32.0
923911,Noah Fant,CIN,ARI,10,TE,228,TE33,228.5,,0.5
1229669,Roman Wilson,PIT,CLE,5,WR,229,WR94,226.6,,-2.4
1106760,Tutu Atwell,LAR,ATL,8,WR,230,WR95,227.4,,-2.6
216342,Joe Flacco,CLE,PIT,9,QB,231,QB33,219.2,,-11.8
1124851,Andrei Iosivas,CIN,ARI,10,WR,232,WR96,198.4,,-33.6
1215022,Anthony Richardson,IND,JAX,11,QB,233,QB34,160.3,,-72.7
1222789,Keaton Mitchell,BAL,GB,7,RB,234,RB71,213.5,,-20.5
884609,Juwan Johnson,NO,TEN,11,TE,235,TE34,217.3,,-17.7
1213362,Kayshon Boutte,NE,NYJ,14,WR,236,WR97,228.2,,-7.8
1110306,Tyler Shough,NO,TEN,11,QB,237,QB35,210.4,Rookie,-26.6
1228633,Sean Tucker,TB,MIA,9,RB,238,RB72,230.6,,-7.4
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,239,WR98,216.8,Rookie,-22.2
841649,Hunter Renfrow,CAR,SEA,14,WR,240,WR99,225.5,,-14.5
