Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1175184,Jameson Williams,DET,MIN,8,WR,51,WR29,48.2,,-2.8
1125749,Jaylen Waddle,MIA,TB,12,WR,52,WR30,58.9,,6.9
884013,Calvin Ridley,TEN,NO,10,WR,53,WR31,55.8,,2.8
1062047,Chuba Hubbard,CAR,SEA,14,RB,54,RB16,52.6,,-1.4
878785,Joe Burrow,CIN,ARI,10,QB,55,QB5,46.4,,-8.6
1399275,Travis Hunter,JAX,IND,8,WR,56,WR32,61.5,Rookie,5.5
1164402,Kenneth Walker III,SEA,CAR,8,RB,57,RB17,47.7,,-9.3
1287837,TreVeyon Henderson,NE,NYJ,14,RB,58,RB18,59.8,Rookie,1.8
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,46.8,,-12.2
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,62.1,Rookie,2.1
867009,Jauan Jennings,SF,CHI,14,WR,61,WR33,70.5,,9.5
1122592,Chris Olave,NO,TEN,11,WR,62,WR34,68.8,,6.8
742390,James Conner,ARI,CIN,8,RB,63,RB21,56.7,,-6.3
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,67.6,,3.6
694041,Stefon Diggs,NE,NYJ,14,WR,65,WR36,73.4,,8.4
880151,Jakobi Meyers,LV,NYG,8,WR,66,WR37,66.4,,0.4
1168926,Sam LaPorta,DET,MIN,8,TE,67,TE4,63.3,,-3.7
946739,David Montgomery,DET,MIN,8,RB,68,RB22,69.1,,1.1
1069808,D'Andre Swift,CHI,SF,5,RB,69,RB23,64.7,,-4.3
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,70,WR38,64.8,,-5.2
839031,Patrick Mahomes,KC,DEN,10,QB,71,QB6,71.8,,0.8
1130603,Khalil Shakir,BUF,PHI,7,WR,72,WR39,76.1,,4.1
1287825,Emeka Egbuka,TB,MIA,9,WR,73,WR40,84.2,Rookie,11.2
973935,Jerry Jeudy,CLE,PIT,9,WR,74,WR41,72.9,,-1.1
1381902,Kaleb Johnson,PIT,CLE,5,RB,75,RB24,71.0,Rookie,-4.0
741314,Aaron Jones,MIN,DET,6,RB,76,RB25,75.3,,-0.7
835127,Chris Godwin,TB,MIA,9,WR,77,WR42,85.6,,8.6
880398,Tony Pollard,TEN,NO,10,RB,78,RB26,84.4,,6.4
1215077,Josh Downs,IND,JAX,11,WR,79,WR43,86.1,,7.1
1106832,Isiah Pacheco,KC,DEN,10,RB,80,RB27,76.8,,-3.2
1214250,Jordan Addison,MIN,DET,6,WR,81,WR44,77.8,,-3.2
1123398,Jayden Reed,GB,BAL,5,WR,82,WR45,87.8,,5.8
1161416,Ricky Pearsall,SF,CHI,14,WR,83,WR46,83.2,,0.2
1379267,Matthew Golden,GB,BAL,5,WR,84,WR47,89.4,Rookie,5.4
448240,Travis Kelce,KC,DEN,10,TE,85,TE5,78.8,,-6.2
879799,Kyler Murray,ARI,CIN,8,QB,86,QB7,93.8,,7.8
923915,T.J. Hockenson,MIN,DET,6,TE,87,TE6,83.3,,-3.7
973966,Brian Robinson Jr.,WAS,DAL,12,RB,88,RB28,81.7,,-6.3
748070,Baker Mayfield,TB,MIA,9,QB,89,QB8,83.1,,-5.9
698227,Cooper Kupp,SEA,CAR,8,WR,90,WR48,87.1,,-2.9
911348,Michael Pittman Jr.,IND,JAX,11,WR,91,WR49,99.8,,8.8
1176443,Jaylen Warren,PIT,CLE,5,RB,92,RB29,99.1,,7.1
1274492,Jayden Higgins,HOU,LAC,6,WR,93,WR50,104.7,Rookie,11.7
1161899,Bo Nix,DEN,KC,12,QB,94,QB9,90.5,,-3.5
1121761,Brock Purdy,SF,CHI,14,QB,95,QB10,103.6,,8.6
1116001,Jordan Mason,MIN,DET,6,RB,96,RB30,93.1,,-2.9
749185,Evan Engram,DEN,KC,12,TE,97,TE7,94.3,,-2.7
1110681,Justin Fields,NYJ,NE,9,QB,98,QB11,106.3,,8.3
591816,Dak Prescott,DAL,WAS,10,QB,99,QB12,95.1,,-3.9
978577,Travis Etienne Jr.,JAX,IND,8,RB,100,RB31,96.6,,-3.4
1280316,Cam Skattebo,NYG,LV,14,RB,101,RB32,107.8,Rookie,6.8
912027,Darnell Mooney,ATL,LAR,5,WR,102,WR51,104.6,,2.6
1286445,Caleb Williams,CHI,SF,5,QB,103,QB13,108.6,,5.6
820699,Mark Andrews,BAL,GB,7,TE,104,TE8,101.5,,-2.5
1214633,Tre Harris,LAC,HOU,12,WR,105,WR52,114.5,Rookie,9.5
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,106,RB33,102.6,,-3.4
727837,Jared Goff,DET,MIN,8,QB,107,QB14,102.7,,-4.3
1286803,Drake Maye,NE,NYJ,14,QB,108,QB15,116.1,,8.1
976513,J.K. Dobbins,DEN,KC,12,RB,109,RB34,105.2,,-3.8
910562,Justin Herbert,LAC,HOU,12,QB,110,QB16,118.4,,8.4
820727,Joe Mixon,HOU,LAC,6,RB,111,RB35,75.1,,-35.9
912137,Jordan Love,GB,BAL,5,QB,112,QB17,121.4,,9.4
1229083,Tyler Warren,IND,JAX,11,TE,113,TE9,107.7,Rookie,-5.3
1110711,Trevor Lawrence,JAX,IND,8,QB,114,QB18,130.0,,16.0
1107034,Brandon Aiyuk,SF,CHI,14,WR,115,WR53,124.3,,9.3
1214084,C.J. Stroud,HOU,LAC,6,QB,116,QB19,124.8,,8.8
1378821,Colston Loveland,CHI,SF,5,TE,117,TE10,128.7,Rookie,11.7
1322431,Keon Coleman,BUF,PHI,7,WR,118,WR54,110.0,,-8.0
865801,Christian Kirk,HOU,LAC,6,WR,119,WR55,131.4,,12.4
832098,David Njoku,CLE,PIT,9,TE,120,TE11,111.7,,-8.3
1287599,J.J. McCarthy,MIN,DET,6,QB,121,QB20,113.9,,-7.1
1227157,Kyle Williams,NE,NYJ,14,WR,122,WR56,145.8,Rookie,23.8
1169430,Tyjae Spears,TEN,NO,10,RB,123,RB36,120.3,,-2.7
791365,Dallas Goedert,PHI,BUF,9,TE,124,TE12,137.6,,13.6
1377732,Luther Burden III,CHI,SF,5,WR,125,WR57,141.2,Rookie,16.2
923412,Rashid Shaheed,NO,TEN,11,WR,126,WR58,122.0,,-4.0
1108208,Rashod Bateman,BAL,GB,7,WR,127,WR59,115.2,,-11.8
1327169,Bhayshul Tuten,JAX,IND,8,RB,128,RB37,143.0,Rookie,15.0
1164530,Zach Charbonnet,SEA,CAR,8,RB,129,RB38,115.8,,-13.2
1383807,Quinshon Judkins,CLE,PIT,9,RB,130,RB39,119.0,Rookie,-11.0
1181874,Tucker Kraft,GB,BAL,5,TE,131,TE13,121.5,,-9.5
1107478,Michael Penix Jr.,ATL,LAR,5,QB,132,QB21,134.3,,2.3
1399910,Dylan Sampson,CLE,PIT,9,RB,133,RB40,147.0,Rookie,14.0
1135513,Dalton Kincaid,BUF,PHI,7,TE,134,TE14,129.2,,-4.8
1107881,Javonte Williams,DAL,WAS,10,RB,135,RB41,118.0,,-17.0
1065361,Jake Ferguson,DAL,WAS,10,TE,136,TE15,142.4,,6.4
1213865,Quentin Johnston,LAC,HOU,12,WR,137,WR60,140.3,,3.3
1165229,Ray Davis,BUF,PHI,7,RB,138,RB42,144.7,,6.7
1215035,Tank Bigsby,JAX,IND,8,RB,139,RB43,155.1,,16.1
323205,Matthew Stafford,LAR,ATL,8,QB,140,QB22,149.0,,9.0
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,141,RB44,127.0,,-14.0
1229343,Rachaad White,TB,MIA,9,RB,142,RB45,133.7,,-8.3
1123026,Kyle Pitts,ATL,LAR,5,TE,143,TE16,145.7,,2.7
1164940,Brenton Strange,JAX,IND,8,TE,144,TE17,163.3,,19.3
1213257,Bryce Young,CAR,SEA,14,QB,145,QB23,148.5,,3.5
1228691,Cam Ward,TEN,NO,10,QB,146,QB24,150.6,Rookie,4.6
1286046,Jack Bech,LV,NYG,8,WR,147,WR61,168.3,Rookie,21.3
976220,Hollywood Brown,KC,DEN,10,WR,148,WR62,138.4,,-9.6
513856,Geno Smith,LV,NYG,8,QB,149,QB25,156.0,,7.0
1213799,Marvin Mims Jr.,DEN,KC,12,WR,150,WR63,125.9,,-24.1
1122653,Romeo Doubs,GB,BAL,5,WR,151,WR64,164.7,,13.7
1378898,Jaydon Blue,DAL,WAS,10,RB,152,RB46,149.0,Rookie,-3.0
1059612,Joshua Palmer,BUF,PHI,7,WR,153,WR65,171.6,,18.6
1248031,Trey Benson,ARI,CIN,8,RB,154,RB47,155.4,,1.4
744425,Hunter Henry,NE,NYJ,14,TE,155,TE18,171.6,,16.6
1164875,Wan'Dale Robinson,NYG,LV,14,WR,156,WR66,164.6,,8.6
1131198,Tyler Allgeier,ATL,LAR,5,RB,157,RB48,164.9,,7.9
973947,Tua Tagovailoa,MIA,TB,12,QB,158,QB26,140.2,,-17.8
213957,Aaron Rodgers,PIT,CLE,5,QB,159,QB27,173.3,,14.3
1125111,Isaiah Likely,BAL,GB,7,TE,160,TE19,137.2,,-22.8
1175693,Demario Douglas,NE,NYJ,14,WR,161,WR67,176.5,,15.5
1325231,Braelon Allen,NYJ,NE,9,RB,162,RB49,175.9,,13.9
1126338,Isaac Guerendo,SF,CHI,14,RB,163,RB50,145.5,,-17.5
503177,Zach Ertz,WAS,DAL,12,TE,164,TE20,157.1,,-6.9
1163265,Roschon Johnson,CHI,SF,5,RB,165,RB51,175.2,,10.2
1305866,Pat Bryant,DEN,KC,12,WR,166,WR68,183.9,Rookie,17.9
790004,Austin Ekeler,WAS,DAL,12,RB,167,RB52,153.6,,-13.4
973964,Najee Harris,LAC,HOU,12,RB,168,RB53,138.9,,-29.1
1049263,Cade Otton,TB,MIA,9,TE,169,TE21,180.8,,11.8
743749,Jonnu Smith,PIT,CLE,5,TE,170,TE22,157.0,,-13.0
822857,Nick Chubb,HOU,LAC,6,RB,171,RB54,146.1,,-24.9
1125737,Jerome Ford,CLE,PIT,9,RB,172,RB55,170.1,,-1.9
733643,Adam Thielen,CAR,SEA,14,WR,173,WR69,146.7,,-26.3
836152,Mike Gesicki,CIN,ARI,10,TE,174,TE23,171.4,,-2.6
933480,Rico Dowdle,CAR,SEA,14,RB,175,RB56,179.4,,4.4
924261,Miles Sanders,DAL,WAS,10,RB,176,RB57,195.0,,19.0
1313668,Brashard Smith,KC,DEN,10,RB,177,RB58,206.6,Rookie,29.6
1213726,Jalen McMillan,TB,MIA,9,WR,178,WR70,155.6,,-22.4
1286370,Jaylin Noel,HOU,LAC,6,WR,179,WR71,199.0,Rookie,20.0
1287636,Will Shipley,PHI,BUF,9,RB,180,RB59,190.5,,10.5
1180321,Xavier Legette,CAR,SEA,14,WR,181,WR72,168.6,,-12.4
1124664,Cedric Tillman,CLE,PIT,9,WR,182,WR73,160.7,,-21.3
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,183,WR74,187.7,Rookie,4.7
1286513,Jaylen Wright,MIA,TB,12,RB,184,RB60,170.2,,-13.8
560241,DeAndre Hopkins,BAL,GB,7,WR,185,WR75,181.9,,-3.1
880026,Sam Darnold,SEA,CAR,8,QB,186,QB28,163.8,,-22.2
1123529,Michael Wilson,ARI,CIN,8,WR,187,WR76,193.4,,6.4
1319185,Jarquez Hunter,LAR,ATL,8,RB,188,RB61,206.5,Rookie,18.5
1107027,Alec Pierce,IND,JAX,11,WR,189,WR77,177.4,,-11.6
1381263,Mason Taylor,NYJ,NE,9,TE,190,TE24,188.2,Rookie,-1.8
1107878,Dyami Brown,JAX,IND,8,WR,191,WR78,202.7,,11.7
1303569,DJ Giddens,IND,JAX,11,RB,192,RB62,208.6,Rookie,16.6
880557,Darius Slayton,NYG,LV,14,WR,193,WR79,206.2,,13.2
879981,Daniel Jones,IND,JAX,11,QB,194,QB29,201.0,,7.0
1106374,Chig Okonkwo,TEN,NO,10,TE,195,TE25,182.4,,-12.6
1116662,Pat Freiermuth,PIT,CLE,5,TE,196,TE26,203.2,,7.2
1395319,Elic Ayomanor,TEN,NO,10,WR,197,WR80,213.0,Rookie,16.0
600191,Darren Waller,MIA,TB,12,TE,198,TE27,204.7,,6.7
1218753,Jalen Coker,CAR,SEA,14,WR,199,WR81,223.1,,24.1
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,200,TE28,219.4,,19.4
1290102,Jalen Milroe,SEA,CAR,8,QB,201,QB30,228.3,Rookie,27.3
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,202,RB63,224.2,Rookie,22.2
746613,Kareem Hunt,KC,DEN,10,RB,203,RB64,186.6,,-16.4
1231652,Woody Marks,HOU,LAC,6,RB,204,RB65,213.3,Rookie,9.3
830523,Dalton Schultz,HOU,LAC,6,TE,205,TE29,205.9,,0.9
1228730,Tahj Brooks,CIN,ARI,10,RB,206,RB66,217.9,Rookie,11.9
1164788,Devaughn Vele,DEN,KC,12,WR,207,WR82,227.8,,20.8
1229540,Blake Corum,LAR,ATL,8,RB,208,RB67,215.3,,7.3
923109,Justice Hill,BAL,GB,7,RB,209,RB68,190.6,,-18.4
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,210,TE30,229.3,Rookie,19.3
1214414,Theo Johnson,NYG,LV,14,TE,211,TE31,216.1,,5.1
1286176,Troy Franklin,DEN,KC,12,WR,212,WR83,229.3,,17.3
1213872,Savion Williams,GB,BAL,5,WR,213,WR84,231.3,Rookie,18.3
1110306,Tyler Shough,NO,TEN,11,QB,214,QB31,204.4,Rookie,-9.6
1286840,Elijah Arroyo,SEA,CAR,8,TE,215,TE32,188.9,Rookie,-26.1
1286260,Jaxson Dart,NYG,LV,14,QB,216,QB32,216.6,Rookie,0.6
822367,Josh Reynolds,NYJ,NE,9,WR,217,WR85,228.8,,11.8
1062765,Calvin Austin III,PIT,CLE,5,WR,218,WR86,187.0,,-31.0
1172428,Dontayvion Wicks,GB,BAL,5,WR,219,WR87,220.5,,1.5
1285908,Adonai Mitchell,IND,JAX,11,WR,220,WR88,228.8,,8.8
605242,Tyler Lockett,TEN,NO,10,WR,221,WR89,207.0,,-14.0
606501,Raheem Mostert,LV,NYG,8,RB,222,RB69,217.2,,-4.8
1229669,Roman Wilson,PIT,CLE,5,WR,223,WR90,226.6,,3.6
1106760,Tutu Atwell,LAR,ATL,8,WR,224,WR91,227.0,,3.0
557210,Keenan Allen,FA,,,WR,225,WR92,196.8,,-28.2
884609,Juwan Johnson,NO,TEN,11,TE,226,TE33,209.5,,-16.5
401534,Russell Wilson,NYG,LV,14,QB,227,QB33,193.8,,-33.2
1213362,Kayshon Boutte,NE,NYJ,14,WR,228,WR93,229.7,,1.7
1377766,Ollie Gordon II,MIA,TB,12,RB,229,RB70,229.4,Rookie,0.4
1228633,Sean Tucker,TB,MIA,9,RB,230,RB71,230.4,,0.4
1213414,MarShawn Lloyd,GB,BAL,5,RB,231,RB72,199.9,,-31.1
1441362,Isaac TeSlaa,DET,MIN,8,WR,232,WR94,226.0,Rookie,-6.0
1403491,Jalen Royals,KC,DEN,10,WR,233,WR95,217.7,Rookie,-15.3
1124851,Andrei Iosivas,CIN,ARI,10,WR,234,WR96,200.9,,-33.1
1215022,Anthony Richardson,IND,JAX,11,QB,235,QB34,181.0,,-54.0
216342,Joe Flacco,CLE,PIT,9,QB,236,QB35,223.4,,-12.6
841649,Hunter Renfrow,CAR,SEA,14,WR,237,WR97,225.1,,-11.9
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,238,WR98,226.1,Rookie,-11.9
1293066,Devin Neal,NO,TEN,11,RB,239,RB73,225.7,Rookie,-13.3
1222789,Keaton Mitchell,BAL,GB,7,RB,240,RB74,215.0,,-25.0
