Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
877745,Lamar Jackson,BAL,GB,7,QB,28,QB2,28.1,,0.1
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,29,WR14,30.2,,1.2
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,37.4,,7.4
1164889,Garrett Wilson,NYJ,NE,9,WR,31,WR16,40.4,,9.4
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,28.2,,-3.8
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.5,Rookie,-3.5
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,34,WR17,43.0,Rookie,9.0
593587,Mike Evans,TB,MIA,9,WR,35,WR18,31.6,,-3.4
611417,Davante Adams,LAR,ATL,8,WR,36,WR19,41.1,,5.1
836116,Terry McLaurin,WAS,DAL,12,WR,37,WR20,41.4,,4.4
1326638,Xavier Worthy,KC,DEN,10,WR,38,WR21,41.2,,3.2
733672,George Kittle,SF,CHI,14,TE,39,TE3,35.1,,-3.9
1161228,Jayden Daniels,WAS,DAL,12,QB,40,QB3,36.0,,-4.0
913271,Jalen Hurts,PHI,BUF,9,QB,41,QB4,43.7,,2.7
1131012,James Cook,BUF,PHI,7,RB,42,RB14,32.3,,-9.7
1287837,TreVeyon Henderson,NE,NYJ,14,RB,43,RB15,34.0,Rookie,-9.0
1172053,George Pickens,DAL,WAS,10,WR,44,WR22,48.5,,4.5
1162537,Breece Hall,NYJ,NE,9,RB,45,RB16,51.2,,6.2
877790,DJ Moore,CHI,SF,5,WR,46,WR23,52.4,,6.4
838878,Courtland Sutton,DEN,KC,12,WR,47,WR24,45.2,,-1.8
1164402,Kenneth Walker III,SEA,CAR,8,RB,48,RB17,41.7,,-6.3
1060262,DeVonta Smith,PHI,BUF,9,WR,49,WR25,56.1,,7.1
945633,DK Metcalf,PIT,CLE,5,WR,50,WR26,53.3,,3.3
884013,Calvin Ridley,TEN,NO,10,WR,51,WR27,55.8,,4.8
878785,Joe Burrow,CIN,ARI,10,QB,52,QB5,45.0,,-7.0
1177053,Zay Flowers,BAL,GB,7,WR,53,WR28,60.6,,7.6
1175184,Jameson Williams,DET,MIN,8,WR,54,WR29,47.8,,-6.2
1125749,Jaylen Waddle,MIA,TB,12,WR,55,WR30,62.3,,7.3
750846,Alvin Kamara,NO,TEN,11,RB,56,RB18,46.7,,-9.3
1062047,Chuba Hubbard,CAR,SEA,14,RB,57,RB19,53.7,,-3.3
1173538,Rashee Rice,KC,DEN,10,WR,58,WR31,65.1,,7.1
1172401,RJ Harvey,DEN,KC,12,RB,59,RB20,59.8,Rookie,0.8
1287825,Emeka Egbuka,TB,MIA,9,WR,60,WR32,51.1,Rookie,-8.9
1399275,Travis Hunter,JAX,IND,8,WR,61,WR33,67.3,Rookie,6.3
742390,James Conner,ARI,CIN,8,RB,62,RB21,57.5,,-4.5
1379267,Matthew Golden,GB,BAL,5,WR,63,WR34,68.4,Rookie,5.4
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,70.1,,6.1
1161416,Ricky Pearsall,SF,CHI,14,WR,65,WR36,56.7,,-8.3
694041,Stefon Diggs,NE,NYJ,14,WR,66,WR37,76.1,,10.1
973935,Jerry Jeudy,CLE,PIT,9,WR,67,WR38,73.4,,6.4
1069808,D'Andre Swift,CHI,SF,5,RB,68,RB22,64.1,,-3.9
880151,Jakobi Meyers,LV,NYG,8,WR,69,WR39,76.7,,7.7
1168926,Sam LaPorta,DET,MIN,8,TE,70,TE4,68.2,,-1.8
1106832,Isiah Pacheco,KC,DEN,10,RB,71,RB23,64.8,,-6.2
1122592,Chris Olave,NO,TEN,11,WR,72,WR40,77.9,,5.9
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,73,WR41,66.6,,-6.4
946739,David Montgomery,DET,MIN,8,RB,74,RB24,72.3,,-1.7
839031,Patrick Mahomes,KC,DEN,10,QB,75,QB6,73.1,,-1.9
880398,Tony Pollard,TEN,NO,10,RB,76,RB25,65.3,,-10.7
741314,Aaron Jones,MIN,DET,6,RB,77,RB26,76.6,,-0.4
1214250,Jordan Addison,MIN,DET,6,WR,78,WR42,87.8,,9.8
867009,Jauan Jennings,SF,CHI,14,WR,79,WR43,88.3,,9.3
923915,T.J. Hockenson,MIN,DET,6,TE,80,TE5,84.8,,4.8
1229083,Tyler Warren,IND,JAX,11,TE,81,TE6,75.3,Rookie,-5.7
448240,Travis Kelce,KC,DEN,10,TE,82,TE7,79.4,,-2.6
698227,Cooper Kupp,SEA,CAR,8,WR,83,WR44,88.7,,5.7
748070,Baker Mayfield,TB,MIA,9,QB,84,QB7,81.0,,-3.0
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,85,RB27,81.6,,-3.4
1130603,Khalil Shakir,BUF,PHI,7,WR,86,WR45,92.1,,6.1
1176443,Jaylen Warren,PIT,CLE,5,RB,87,RB28,92.9,,5.9
1161899,Bo Nix,DEN,KC,12,QB,88,QB8,84.8,,-3.2
911348,Michael Pittman Jr.,IND,JAX,11,WR,89,WR46,95.6,,6.6
820699,Mark Andrews,BAL,GB,7,TE,90,TE8,97.4,,7.4
879799,Kyler Murray,ARI,CIN,8,QB,91,QB9,98.6,,7.6
1121761,Brock Purdy,SF,CHI,14,QB,92,QB10,101.3,,9.3
1116001,Jordan Mason,MIN,DET,6,RB,93,RB29,88.7,,-4.3
591816,Dak Prescott,DAL,WAS,10,QB,94,QB11,90.2,,-3.8
1215077,Josh Downs,IND,JAX,11,WR,95,WR47,103.6,,8.6
749185,Evan Engram,DEN,KC,12,TE,96,TE9,93.3,,-2.7
727837,Jared Goff,DET,MIN,8,QB,97,QB12,105.1,,8.1
1164530,Zach Charbonnet,SEA,CAR,8,RB,98,RB30,93.7,,-4.3
1322431,Keon Coleman,BUF,PHI,7,WR,99,WR48,93.8,,-5.2
1110681,Justin Fields,NYJ,NE,9,QB,100,QB13,109.9,,9.9
1286803,Drake Maye,NE,NYJ,14,QB,101,QB14,113.2,,12.2
1286445,Caleb Williams,CHI,SF,5,QB,102,QB15,111.6,,9.6
1123398,Jayden Reed,GB,BAL,5,WR,103,WR49,105.8,,2.8
1274492,Jayden Higgins,HOU,LAC,6,WR,104,WR50,113.9,Rookie,9.9
978577,Travis Etienne Jr.,JAX,IND,8,RB,105,RB31,101.0,,-4.0
976513,J.K. Dobbins,DEN,KC,12,RB,106,RB32,101.8,,-4.2
1378821,Colston Loveland,CHI,SF,5,TE,107,TE10,108.2,Rookie,1.2
1381902,Kaleb Johnson,PIT,CLE,5,RB,108,RB33,86.1,Rookie,-21.9
832098,David Njoku,CLE,PIT,9,TE,109,TE11,101.9,,-7.1
923412,Rashid Shaheed,NO,TEN,11,WR,110,WR51,115.6,,5.6
835127,Chris Godwin,TB,MIA,9,WR,111,WR52,116.4,,5.4
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,112,RB34,84.9,Rookie,-27.1
865801,Christian Kirk,HOU,LAC,6,WR,113,WR53,119.7,,6.7
1280316,Cam Skattebo,NYG,LV,14,RB,114,RB35,120.6,Rookie,6.6
557210,Keenan Allen,LAC,HOU,12,WR,115,WR54,108.2,,-6.8
910562,Justin Herbert,LAC,HOU,12,QB,116,QB16,121.2,,5.2
1110711,Trevor Lawrence,JAX,IND,8,QB,117,QB17,131.7,,14.7
1214084,C.J. Stroud,HOU,LAC,6,QB,118,QB18,126.1,,8.1
912137,Jordan Love,GB,BAL,5,QB,119,QB19,130.2,,11.2
1287599,J.J. McCarthy,MIN,DET,6,QB,120,QB20,123.9,,3.9
912027,Darnell Mooney,ATL,LAR,5,WR,121,WR55,132.5,,11.5
1377732,Luther Burden III,CHI,SF,5,WR,122,WR56,134.8,Rookie,12.8
1213799,Marvin Mims Jr.,DEN,KC,12,WR,123,WR57,116.0,,-7.0
1181874,Tucker Kraft,GB,BAL,5,TE,124,TE12,113.7,,-10.3
1135513,Dalton Kincaid,BUF,PHI,7,TE,125,TE13,130.6,,5.6
1215035,Tank Bigsby,JAX,IND,8,RB,126,RB36,130.4,,4.4
791365,Dallas Goedert,PHI,BUF,9,TE,127,TE14,142.7,,15.7
1327169,Bhayshul Tuten,JAX,IND,8,RB,128,RB37,144.0,Rookie,16.0
1108208,Rashod Bateman,BAL,GB,7,WR,129,WR58,120.6,,-8.4
1107478,Michael Penix Jr.,ATL,LAR,5,QB,130,QB21,138.4,,8.4
973947,Tua Tagovailoa,MIA,TB,12,QB,131,QB22,146.3,,15.3
1399910,Dylan Sampson,CLE,PIT,9,RB,132,RB38,147.1,Rookie,15.1
1065361,Jake Ferguson,DAL,WAS,10,TE,133,TE15,136.1,,3.1
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,134,RB39,139.6,,5.6
1059612,Joshua Palmer,BUF,PHI,7,WR,135,WR59,148.6,,13.6
822857,Nick Chubb,HOU,LAC,6,RB,136,RB40,119.5,,-16.5
1175693,Demario Douglas,NE,NYJ,14,WR,137,WR60,146.2,,9.2
1165229,Ray Davis,BUF,PHI,7,RB,138,RB41,154.4,,16.4
1123026,Kyle Pitts,ATL,LAR,5,TE,139,TE16,125.3,,-13.7
1378898,Jaydon Blue,DAL,WAS,10,RB,140,RB42,141.6,Rookie,1.6
1164940,Brenton Strange,JAX,IND,8,TE,141,TE17,155.0,,14.0
1213257,Bryce Young,CAR,SEA,14,QB,142,QB23,147.9,,5.9
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,143,WR61,157.6,Rookie,14.6
1228691,Cam Ward,TEN,NO,10,QB,144,QB24,150.7,Rookie,6.7
1122653,Romeo Doubs,GB,BAL,5,WR,145,WR62,154.4,,9.4
1214633,Tre Harris,LAC,HOU,12,WR,146,WR63,163.7,Rookie,17.7
513856,Geno Smith,LV,NYG,8,QB,147,QB25,157.0,,10.0
744425,Hunter Henry,NE,NYJ,14,TE,148,TE18,162.0,,14.0
790004,Austin Ekeler,WAS,DAL,12,RB,149,RB43,123.3,,-25.7
323205,Matthew Stafford,LAR,ATL,8,QB,150,QB26,164.6,,14.6
1248031,Trey Benson,ARI,CIN,8,RB,151,RB44,142.5,,-8.5
976220,Hollywood Brown,KC,DEN,10,WR,152,WR64,168.3,,16.3
1164875,Wan'Dale Robinson,NYG,LV,14,WR,153,WR65,166.0,,13.0
1131198,Tyler Allgeier,ATL,LAR,5,RB,154,RB45,166.9,,12.9
1325231,Braelon Allen,NYJ,NE,9,RB,155,RB46,125.4,,-29.6
880026,Sam Darnold,SEA,CAR,8,QB,156,QB27,164.2,,8.2
1107034,Brandon Aiyuk,SF,CHI,14,WR,157,WR66,147.9,,-9.1
1227157,Kyle Williams,NE,NYJ,14,WR,158,WR67,173.5,Rookie,15.5
1169430,Tyjae Spears,TEN,NO,10,RB,159,RB47,171.9,,12.9
1441362,Isaac TeSlaa,DET,MIN,8,WR,160,WR68,172.0,Rookie,12.0
1229343,Rachaad White,TB,MIA,9,RB,161,RB48,163.6,,2.6
503177,Zach Ertz,WAS,DAL,12,TE,162,TE19,144.7,,-17.3
1383807,Quinshon Judkins,CLE,PIT,9,RB,163,RB49,136.4,Rookie,-26.6
1106374,Chig Okonkwo,TEN,NO,10,TE,164,TE20,169.3,,5.3
733643,Adam Thielen,MIN,DET,6,WR,165,WR69,142.0,,-23.0
1107881,Javonte Williams,DAL,WAS,10,RB,166,RB50,112.5,,-53.5
1213865,Quentin Johnston,LAC,HOU,12,WR,167,WR70,184.8,,17.8
1381263,Mason Taylor,NYJ,NE,9,TE,168,TE21,184.3,Rookie,16.3
743749,Jonnu Smith,PIT,CLE,5,TE,169,TE22,177.0,,8.0
1377766,Ollie Gordon II,MIA,TB,12,RB,170,RB51,148.9,Rookie,-21.1
933480,Rico Dowdle,CAR,SEA,14,RB,171,RB52,175.8,,4.8
1180321,Xavier Legette,CAR,SEA,14,WR,172,WR71,171.4,,-0.6
973964,Najee Harris,LAC,HOU,12,RB,173,RB53,163.9,,-9.1
213957,Aaron Rodgers,PIT,CLE,5,QB,174,QB28,179.9,,5.9
1287636,Will Shipley,PHI,BUF,9,RB,175,RB54,180.8,,5.8
1223393,Tory Horton,SEA,CAR,8,WR,176,WR72,197.1,Rookie,21.1
973966,Brian Robinson Jr.,SF,CHI,14,RB,177,RB55,121.0,,-56.0
1218753,Jalen Coker,CAR,SEA,14,WR,178,WR73,201.7,,23.7
1395319,Elic Ayomanor,TEN,NO,10,WR,179,WR74,190.6,Rookie,11.6
1124664,Cedric Tillman,CLE,PIT,9,WR,180,WR75,157.9,,-22.1
1286176,Troy Franklin,DEN,KC,12,WR,181,WR76,202.2,,21.2
1222789,Keaton Mitchell,BAL,GB,7,RB,182,RB56,190.1,,8.1
1125111,Isaiah Likely,BAL,GB,7,TE,183,TE23,177.3,,-5.7
1303569,DJ Giddens,IND,JAX,11,RB,184,RB57,204.1,Rookie,20.1
1125737,Jerome Ford,CLE,PIT,9,RB,185,RB58,163.4,,-21.6
1213867,Kendre Miller,NO,TEN,11,RB,186,RB59,222.1,,36.1
1049263,Cade Otton,TB,MIA,9,TE,187,TE24,174.2,,-12.8
1305866,Pat Bryant,DEN,KC,12,WR,188,WR77,182.8,Rookie,-5.2
560241,DeAndre Hopkins,BAL,GB,7,WR,189,WR78,194.2,,5.2
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,190,TE25,210.5,Rookie,20.5
880557,Darius Slayton,NYG,LV,14,WR,191,WR79,209.3,,18.3
1113403,Chris Rodriguez Jr.,WAS,DAL,12,RB,192,RB60,183.9,,-8.1
1107027,Alec Pierce,IND,JAX,11,WR,193,WR80,186.0,,-7.0
1123529,Michael Wilson,ARI,CIN,8,WR,194,WR81,205.6,,11.6
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,195,TE26,202.4,,7.4
1286370,Jaylin Noel,HOU,LAC,6,WR,196,WR82,221.6,Rookie,25.6
1290102,Jalen Milroe,SEA,CAR,8,QB,197,QB29,228.6,Rookie,31.6
1285908,Adonai Mitchell,IND,JAX,11,WR,198,WR83,225.6,,27.6
836152,Mike Gesicki,CIN,ARI,10,TE,199,TE27,192.6,,-6.4
1313668,Brashard Smith,KC,DEN,10,RB,200,RB61,220.7,Rookie,20.7
884609,Juwan Johnson,NO,TEN,11,TE,201,TE28,221.7,,20.7
1214689,Jaylin Lane,WAS,DAL,12,WR,202,WR84,227.4,Rookie,25.4
1116662,Pat Freiermuth,PIT,CLE,5,TE,203,TE29,210.0,,7.0
1286046,Jack Bech,LV,NYG,8,WR,204,WR85,211.4,Rookie,7.4
746613,Kareem Hunt,KC,DEN,10,RB,205,RB62,190.1,,-14.9
1107878,Dyami Brown,JAX,IND,8,WR,206,WR86,218.3,,12.3
1231652,Woody Marks,HOU,LAC,6,RB,207,RB63,177.0,Rookie,-30.0
1228730,Tahj Brooks,CIN,ARI,10,RB,208,RB64,204.2,Rookie,-3.8
820727,Joe Mixon,HOU,LAC,6,RB,209,RB65,121.2,,-87.8
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,210,WR87,225.1,Rookie,15.1
1229540,Blake Corum,LAR,ATL,8,RB,211,RB66,212.2,,1.2
830523,Dalton Schultz,HOU,LAC,6,TE,212,TE30,213.0,,1.0
1319185,Jarquez Hunter,LAR,ATL,8,RB,213,RB67,226.6,Rookie,13.6
923109,Justice Hill,BAL,GB,7,RB,214,RB68,200.3,,-13.7
1214414,Theo Johnson,NYG,LV,14,TE,215,TE31,212.8,,-2.2
1228633,Sean Tucker,TB,MIA,9,RB,216,RB69,220.2,,4.2
1250886,Kyle Monangai,CHI,SF,5,RB,217,RB70,217.6,Rookie,0.6
1213872,Savion Williams,GB,BAL,5,WR,218,WR88,227.7,Rookie,9.7
879981,Daniel Jones,IND,JAX,11,QB,219,QB30,187.6,,-31.4
1286260,Jaxson Dart,NYG,LV,14,QB,220,QB31,189.6,Rookie,-30.4
822367,Josh Reynolds,NYJ,NE,9,WR,221,WR89,229.4,,8.4
924261,Miles Sanders,DAL,WAS,10,RB,222,RB71,225.2,,3.2
1172428,Dontayvion Wicks,GB,BAL,5,WR,223,WR90,228.3,,5.3
1164788,Devaughn Vele,NO,TEN,11,WR,224,WR91,228.6,,4.6
1163265,Roschon Johnson,CHI,SF,5,RB,225,RB72,215.7,,-9.3
605242,Tyler Lockett,TEN,NO,10,WR,226,WR92,196.9,,-29.1
650914,Amari Cooper,LV,NYG,8,WR,227,WR93,191.1,,-35.9
1229669,Roman Wilson,PIT,CLE,5,WR,228,WR94,226.0,,-2.0
1106760,Tutu Atwell,LAR,ATL,8,WR,229,WR95,228.1,,-0.9
216342,Joe Flacco,CLE,PIT,9,QB,230,QB32,211.1,,-18.9
1124851,Andrei Iosivas,CIN,ARI,10,WR,231,WR96,200.3,,-30.7
1213362,Kayshon Boutte,NE,NYJ,14,WR,232,WR97,228.8,,-3.2
600191,Darren Waller,MIA,TB,12,TE,233,TE32,200.5,,-32.5
604176,Tyler Higbee,LAR,ATL,8,TE,234,TE33,222.7,,-11.3
1286840,Elijah Arroyo,SEA,CAR,8,TE,235,TE34,205.2,Rookie,-29.8
923911,Noah Fant,CIN,ARI,10,TE,236,TE35,229.9,,-6.1
841649,Hunter Renfrow,FA,,,WR,237,WR98,224.7,,-12.3
867759,Ray-Ray McCloud III,ATL,LAR,5,WR,238,WR99,212.5,,-25.5
1215022,Anthony Richardson,IND,JAX,11,QB,239,QB33,214.9,,-24.1
1394803,Trevor Etienne,CAR,SEA,14,RB,240,RB73,228.6,Rookie,-11.4
