Name,Team,Wk17,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Malik Nabers,NYG,IND,WR,WR15,21,25.3,Rookie,4.3,12dc1620-9e6e-4ea6-81db-325a12cf154c
Davante Adams,LV,NO,WR,WR16,22,21.7,,-0.3,6591b1cf-50ee-4c6d-964c-2b26ad46bfde
DeVonta Smith,PHI,DAL,WR,WR17,23,26.5,,3.5,c0c23fc3-862e-481f-824b-04ee87c01392
Cooper Kupp,LAR,ARI,WR,WR18,24,22.8,,-1.2,07d3867e-0154-4152-a798-18d6c7accd42
Brandon Aiyuk,SF,DET,WR,WR19,25,25.8,,0.8,c3032705-9198-4d1b-ba45-3d5eb7983645
Mike Evans,TB,CAR,WR,WR20,26,25.7,,-0.3,8da0dbe1-4d06-45f3-830a-2112443c2466
Kyren Williams,LAR,ARI,RB,RB7,27,27.2,,0.2,2ea6b394-3237-4644-8b49-69cf67b6e8a9
DK Metcalf,SEA,CHI,WR,WR21,28,28.6,,0.6,2704e8d7-a534-4bef-9e3d-6d12ff738205
Saquon Barkley,PHI,DAL,RB,RB8,29,18.7,,-10.3,5b733acd-4a48-40f0-9662-51e4540b0351
Stefon Diggs,HOU,BAL,WR,WR22,30,33.7,,3.7,aeec05d9-8fa4-4b9a-a85d-4611dbb12d5f
DJ Moore,CHI,SEA,WR,WR23,31,30.5,,-0.5,f68af97f-836c-472d-8ad2-8b87a19ec178
Zay Flowers,BAL,HOU,WR,WR24,32,38.1,,6.1,0f1d4122-0410-4a08-8ec5-564ad56b8d8c
Tank Dell,HOU,BAL,WR,WR25,33,34.2,,1.2,2df22d1e-e053-42dd-9c5e-480d1196ff25
Travis Kelce,KC,PIT,TE,TE1,34,39.1,,5.1,18a2678b-805b-4ec2-8489-0e677735311b
Sam LaPorta,DET,SF,TE,TE2,35,36.7,,1.7,686108bb-239b-4273-a28a-69b9571cc03d
Derrick Henry,BAL,HOU,RB,RB9,36,29.3,,-6.7,2e8f2806-a076-496d-b610-30c5a9db0098
Josh Allen,BUF,NYJ,QB,QB1,37,37.0,,0,66b13037-5e4c-4b36-a7e7-398cbace2e58
Jalen Hurts,PHI,DAL,QB,QB2,38,40.7,,2.7,5e0c0398-4cff-4185-9805-3d5b56cb929b
Tee Higgins,CIN,DEN,WR,WR26,39,43.1,,4.1,d27b174c-ed7e-4138-a2c7-ab3fcd3575b3
Michael Pittman Jr.,IND,NYG,WR,WR27,40,34.8,,-5.2,0c4fb388-7ebc-4e40-947f-90ba2e7f60a3
Patrick Mahomes,KC,PIT,QB,QB3,41,44.0,,3,1028d0c1-94d4-463f-9a3d-3c0bebb060db
Amari Cooper,CLE,MIA,WR,WR28,42,40.5,,-1.5,2426f790-2c33-4a1d-9074-0a2975affc5d
Isiah Pacheco,KC,PIT,RB,RB10,43,36.9,,-6.1,951c3ab5-1b70-43de-a537-16376027a240
Christian Kirk,JAX,TEN,WR,WR29,44,48.0,,4,3641f3d1-3ff6-4d44-91db-47834e41227b
Mark Andrews,BAL,HOU,TE,TE3,45,48.9,,3.9,b73379fb-c0bf-4624-bb87-5b9daf7ae1ed
Trey McBride,ARI,LAR,TE,TE4,46,46.0,,0,eb7bc4df-1285-4d03-94d4-bf9ab58eea87
George Pickens,PIT,KC,WR,WR30,47,43.4,,-3.6,0c410b1a-19f9-415f-ae96-11dc81d258dc
James Cook,BUF,NYJ,RB,RB11,48,55.0,,7,d7025fba-a9fc-4295-8a27-b194556a90f9
Travis Etienne Jr.,JAX,TEN,RB,RB12,49,41.8,,-7.2,a9ad9af2-611c-4c9b-9e07-687f619a55ce
Lamar Jackson,BAL,HOU,QB,QB4,50,47.7,,-2.3,f258ff18-d5fd-4dce-af9a-958900eecf52
Rashee Rice,KC,PIT,WR,WR31,51,51.9,,0.9,d763e0dc-b773-483d-be2a-a49c5ee0046d
Dalton Kincaid,BUF,NYJ,TE,TE5,52,51.7,,-0.3,5fd1a37f-4c31-4cc1-82b5-ce980d353aaa
Anthony Richardson,IND,NYG,QB,QB5,53,57.0,,4,e5c2cbd7-65b7-41a9-b81d-a6e1313571fd
Terry McLaurin,WAS,ATL,WR,WR32,54,50.9,,-3.1,84b4c137-2193-4e4b-b3de-a74f2eed2ad3
Keenan Allen,CHI,SEA,WR,WR33,55,55.6,,0.6,079b90e6-3ce0-4952-88a6-8e2a3003d6fe
Josh Jacobs,GB,MIN,RB,RB13,56,50.9,,-5.1,993baded-bd48-4787-b0ad-ac2996be73a4
Kyle Pitts,ATL,WAS,TE,TE6,57,60.4,,3.4,4ffdccda-f8a4-4ec4-90a6-0ddf19626a93
Xavier Worthy,KC,PIT,WR,WR34,58,63.0,Rookie,5,f1af93fd-af0e-4380-8ae4-519f04a8673c
George Kittle,SF,DET,TE,TE7,59,63.7,,4.7,0d22526b-00d4-4f61-9c71-7540cd373543
Calvin Ridley,TEN,JAX,WR,WR35,60,57.6,,-2.4,cc6cf04a-9ebb-4f4d-9d39-cc637b2da612
Jayden Reed,GB,MIN,WR,WR36,61,60.0,,-1,501824d3-4a54-4af2-b44a-d3ecd1963f1d
Joe Mixon,HOU,BAL,RB,RB14,62,62.2,,0.2,012a73f3-7fe2-427d-89d5-2ddc0fb366e6
Rachaad White,TB,CAR,RB,RB15,63,62.7,,-0.3,140a874a-e16b-4b51-9640-01797a14e4a1
Rome Odunze,CHI,SEA,WR,WR37,64,67.6,Rookie,3.6,144f1a02-d422-4d10-ba5e-349a5daae34b
Diontae Johnson,CAR,TB,WR,WR38,65,67.8,,2.8,b7b1f316-40a7-4784-a8d1-f972b0dd394f
Chris Godwin,TB,CAR,WR,WR39,66,61.3,,-4.7,19f1f476-acd6-4dbd-ac1c-7c4a920bf479
C.J. Stroud,HOU,BAL,QB,QB6,67,70.6,,3.6,d1f113bc-e984-499b-a386-2c38ef7a25d0
Ladd McConkey,LAC,NE,WR,WR40,68,74.8,Rookie,6.8,da9a62a7-26d6-4485-be96-cd693c639448
Kenneth Walker III,SEA,CHI,RB,RB16,69,65.8,,-3.2,03fcdf1b-3181-4dc9-9891-5f8db430037f
Christian Watson,GB,MIN,WR,WR41,70,70.0,,0,c404a688-5ff2-4ede-a1bd-1e52bd000052
Jaxon Smith-Njigba,SEA,CHI,WR,WR42,71,75.1,,4.1,71aa400e-7eab-465e-bf0a-1c1f7f407306
Brian Thomas,JAX,TEN,WR,WR43,72,77.8,Rookie,5.8,e596066b-2a14-4ac2-9b2c-84422febdf32
Keon Coleman,BUF,NYJ,WR,WR44,73,76.6,Rookie,3.6,6d7c0fe8-34ac-4c6c-a7ab-3aba41078fc0
Hollywood Brown,KC,PIT,WR,WR45,74,61.3,,-12.7,905c091a-69b0-4c46-9f4a-0887d6485aaf
Kyler Murray,ARI,LAR,QB,QB7,75,74.6,,-0.4,bf247202-99b8-442a-9164-7e7b88e3c39c
David Montgomery,DET,SF,RB,RB17,76,73.1,,-2.9,1bbd25be-df0b-43c5-a027-2ff0bc886805
James Conner,ARI,LAR,RB,RB18,77,78.3,,1.3,94b09be0-23a5-46fd-9484-7aa994983d13
Aaron Jones,MIN,GB,RB,RB19,78,80.6,,2.6,c7a3f5f1-7736-4c0d-9fed-b00b9e39c46b
Rhamondre Stevenson,NE,LAC,RB,RB20,79,81.6,,2.6,1775916e-71ef-4b95-beb7-cc387b7d0a26
Jaylen Warren,PIT,KC,RB,RB21,80,86.8,,6.8,f92ed8de-d86d-4837-9230-7ed84bdaf0f3
Alvin Kamara,NO,LV,RB,RB22,81,71.3,,-9.7,8efa33b9-1203-4a58-82f7-2b1104491e97
Evan Engram,JAX,TEN,TE,TE8,82,76.4,,-5.6,5482dd3a-89c6-44de-9819-2b27e7af1097
Najee Harris,PIT,KC,RB,RB23,83,84.4,,1.4,fa6d275b-9843-4a2a-a13f-17b2a6421118
Zamir White,LV,NO,RB,RB24,84,88.9,,4.9,1eaa53eb-1685-436a-92f1-5108e9060916
Jordan Addison,MIN,GB,WR,WR46,85,86.2,,1.2,010a891d-2b17-4cbc-b8fe-7b3aa74f9e6f
Jameson Williams,DET,SF,WR,WR47,86,82.2,,-3.8,05770873-38ff-4f2c-9fe6-93b30344c8ff
Jonathon Brooks,CAR,TB,RB,RB25,87,94.4,Rookie,7.4,d4aff586-ebb1-48b4-9046-92ced891b82e
Brock Bowers,LV,NO,TE,TE9,88,96.2,Rookie,8.2,f5867da2-a5d7-46e0-8c3d-87d8f5679ac3
Jake Ferguson,DAL,PHI,TE,TE10,89,84.9,,-4.1,21b4aa19-67f2-4f75-9580-e7de8402ec95
Chase Brown,CIN,DEN,RB,RB26,90,101.3,,11.3,3e8980e6-5db5-4abf-bf09-961510c13cca
Joe Burrow,CIN,DEN,QB,QB8,91,89.5,,-1.5,13b9e9b0-7b2f-4a53-9772-7a2b029a0cec
Dak Prescott,DAL,PHI,QB,QB9,92,95.9,,3.9,820e0944-20ba-491d-94a0-9c367bb95d2a
Courtland Sutton,DEN,CIN,WR,WR48,93,96.1,,3.1,63578ada-4ed4-4316-9f8a-e9aabc341a12
Jordan Love,GB,MIN,QB,QB10,94,95.4,,1.4,9edea840-1092-4867-b6ce-7cf21b5a10b0
Raheem Mostert,MIA,CLE,RB,RB27,95,92.2,,-2.8,313f9102-552e-42bb-9de8-8cdd09f9f400
Jayden Daniels,WAS,ATL,QB,QB11,96,99.7,Rookie,3.7,7596f380-5b00-47a8-9598-a26c2f107188
Curtis Samuel,BUF,NYJ,WR,WR49,97,87.1,,-9.9,5938ed56-9d15-4ddb-bbb6-4f2df360082d
D'Andre Swift,CHI,SEA,RB,RB28,98,90.2,,-7.8,59e3addb-e2f7-4d24-8852-eaa61c397dd7
DeAndre Hopkins,TEN,JAX,WR,WR50,99,85.2,,-13.8,d0ab599c-2441-43c7-8e44-355ddcd40fb4
Tony Pollard,TEN,JAX,RB,RB29,100,102.2,,2.2,46af6d96-b1c6-420e-8267-e45b7ee6bed2
Rashid Shaheed,NO,LV,WR,WR51,101,108.1,,7.1,e589613d-c3de-4dd1-9cfd-2e28677b4341
Brian Robinson Jr.,WAS,ATL,RB,RB30,102,105.1,,3.1,8f945f72-643c-468a-92f0-5ce4eea02376
Javonte Williams,DEN,CIN,RB,RB31,103,108.8,,5.8,4cdb965b-ad70-4a6d-9ab5-2d106a11b98f
David Njoku,CLE,MIA,TE,TE11,104,99.2,,-4.8,3346891b-8250-442e-be54-4ffc467140f0
Khalil Shakir,BUF,NYJ,WR,WR52,105,109.6,,4.6,14655452-ddcb-4917-b5d6-16cba10df015
Joshua Palmer,LAC,NE,WR,WR53,106,99.5,,-6.5,5b58b8bc-4e70-4c59-9b39-5d06ff9cc138
Romeo Doubs,GB,MIN,WR,WR54,107,100.9,,-6.1,eab97f05-41eb-44dd-bcd6-b1164453d78f
Tyler Lockett,SEA,CHI,WR,WR55,108,109.7,,1.7,d29d0594-1f4b-4108-8592-046e49e5257f
Devin Singletary,NYG,IND,RB,RB32,109,111.3,,2.3,afbfb86b-62fa-4d76-850e-106a8bef1227
Zack Moss,CIN,DEN,RB,RB33,110,101.7,,-8.3,3e152432-f6e7-42b7-b71e-fd969103ef58
Caleb Williams,CHI,SEA,QB,QB12,111,110.5,Rookie,-0.5,b8771ac8-365e-47ee-8c89-257ce9c3ed1c
Tyjae Spears,TEN,JAX,RB,RB34,112,108.6,,-3.4,155d3ea9-be02-439b-893f-61cfb7e42e14
Dallas Goedert,PHI,DAL,TE,TE12,113,115.3,,2.3,b95bd706-6b49-482b-9767-182b062dd5b1
Trevor Lawrence,JAX,TEN,QB,QB13,114,118.4,,4.4,cd014c4d-e787-4f56-b0c4-c18b0f98dfd0
Brock Purdy,SF,DET,QB,QB14,115,111.3,,-3.7,34410741-ef23-47e5-b6b4-ec1786d934fa
Blake Corum,LAR,ARI,RB,RB35,116,122.0,Rookie,6,e89f7b98-d087-46a4-b20a-53dd65177736
Adonai Mitchell,IND,NYG,WR,WR56,117,128.2,Rookie,11.2,808b51b2-dbf2-4023-9231-cd5f910afe6f
Jakobi Meyers,LV,NO,WR,WR57,118,119.3,,1.3,bd442576-a4ed-474b-9dbd-941891275718
Jerry Jeudy,CLE,MIA,WR,WR58,119,123.5,,4.5,6cf1940d-9a54-4eb3-ba14-49e9b822d88d
Ja'Lynn Polk,NE,LAC,WR,WR59,120,129.8,Rookie,9.8,0eae9eff-1161-4e23-8038-c359ca6c1410
Dontayvion Wicks,GB,MIN,WR,WR60,121,114.6,,-6.4,a7ee8a74-bffd-4cc1-8afe-c348540218cb
Gus Edwards,LAC,NE,RB,RB36,122,120.5,,-1.5,2642260c-f775-4263-977c-4584914f0418
Ezekiel Elliott,DAL,PHI,RB,RB37,123,126.5,,3.5,3a7f32f4-cdb6-4be0-a1b5-6c216802dc4c
Rico Dowdle,DAL,PHI,RB,RB38,124,128.5,,4.5,1f9caa40-8697-45ed-838a-c5016d5d2b50
Austin Ekeler,WAS,ATL,RB,RB39,125,131.2,,6.2,7e7c2085-c78c-4d08-b286-0fe4e199a8b0
Zach Charbonnet,SEA,CHI,RB,RB40,126,134.6,,8.6,317274c8-462d-4f3f-99c0-6fe632f9c100
Trey Benson,ARI,LAR,RB,RB41,127,122.3,Rookie,-4.7,542c1523-b23e-42fd-add6-29db4ec3dc1d
Tua Tagovailoa,MIA,CLE,QB,QB15,128,122.9,,-5.1,b24c197a-b8e2-4ddf-8d0e-b97e30059d08
Nick Chubb,CLE,MIA,RB,RB42,129,127.6,,-1.4,c4ee1373-10f2-47bb-a333-0bbc1047fee3
Jared Goff,DET,SF,QB,QB16,130,124.6,,-5.4,1c0b3cb2-0f1f-4404-af12-058599ce167f
Ty Chandler,MIN,GB,RB,RB43,131,140.0,,9,05ae34fa-4c89-4171-aec5-3a9cf44970be
Gabe Davis,JAX,TEN,WR,WR61,132,132.1,,0.1,9d484486-6555-41e2-9e4b-b9b4b4a73852
Mike Williams,NYJ,BUF,WR,WR62,133,133.8,,0.8,ff2e5025-2e5a-42f1-b618-d49879ee4137
Brandin Cooks,DAL,PHI,WR,WR63,134,116.3,,-17.7,dd65067d-22f1-4262-9511-1722ec842441
Dalton Schultz,HOU,BAL,TE,TE13,135,133.0,,-2,d79e99d3-9a96-438e-a237-b5a1f6309909
Justin Herbert,LAC,NE,QB,QB17,136,140.9,,4.9,639efdda-8c57-4da3-83d2-30f2471bfc02
Jahan Dotson,WAS,ATL,WR,WR64,137,137.4,,0.4,63fee59f-b98f-4a3b-b166-6f5dd8382977
Tyler Allgeier,ATL,WAS,RB,RB44,138,145.0,,7,fd40f098-b8ea-462f-9500-a356b073a8c2
Kirk Cousins,ATL,WAS,QB,QB18,139,143.9,,4.9,28d325d3-3f66-4334-8c97-7e886cbb0218
Jerome Ford,CLE,MIA,RB,RB45,140,125.9,,-14.1,49edc4f4-dc78-467d-8ddb-a5585fcb54e9
Matthew Stafford,LAR,ARI,QB,QB19,141,147.8,,6.8,2c21c617-0373-467a-aa15-1e0e678d9630
Jaylen Wright,MIA,CLE,RB,RB46,142,151.9,Rookie,9.9,ffffe221-e468-4aa4-a89c-814ff9d84e24
J.K. Dobbins,LAC,NE,RB,RB47,143,149.1,,6.1,a3694f7f-d96e-4a5c-9965-f877c14cf007
MarShawn Lloyd,GB,MIN,RB,RB48,144,150.8,Rookie,6.8,ba62ae9e-6556-4eec-abd8-24061cbc3b64
DeMario Douglas,NE,LAC,WR,WR65,145,158.0,,13,ba20ed45-635f-42e7-bd40-6f11de194256
Aaron Rodgers,NYJ,BUF,QB,QB20,146,158.8,,12.8,7e343d94-5993-4398-b8e1-d251ce8cddf6
Josh Downs,IND,NYG,WR,WR66,147,140.9,,-6.1,eb04ead7-a136-4dfd-9bc0-36062253808f
Ricky Pearsall,SF,DET,WR,WR67,148,150.1,Rookie,2.1,32b80205-735b-4646-962e-4485d512a029
Rashod Bateman,BAL,HOU,WR,WR68,149,163.5,,14.5,b934b6d1-f3f7-4e85-9093-61752570be82
Xavier Legette,CAR,TB,WR,WR69,150,151.8,Rookie,1.8,781c6385-c420-4a04-a546-e7244b0f421d
Chuba Hubbard,CAR,TB,RB,RB49,151,153.0,,2,3818318a-eae9-4e5e-97b7-fc9c17aff78d
Jaleel McLaughlin,DEN,CIN,RB,RB50,152,153.5,,1.5,5f0c0506-0633-48ed-82c8-84e8ccca391b
Darnell Mooney,ATL,WAS,WR,WR70,153,141.8,,-11.2,4d0feb32-2c3d-4ba3-97a5-3255e2d8afd2
T.J. Hockenson,MIN,GB,TE,TE14,154,142.9,,-11.1,83050f3b-3f33-4e5b-ad16-b0a82eefdcbb
Deshaun Watson,CLE,MIA,QB,QB21,155,153.3,,-1.7,5a586c9b-29bb-4966-822f-20cbf961d487
Hunter Henry,NE,LAC,TE,TE15,156,159.1,,3.1,7d9fe5a5-046a-497a-9edd-cd0fe22704e7
Antonio Gibson,NE,LAC,RB,RB51,157,168.3,,11.3,8455944d-c59f-4f25-a201-2a0785a34543
Pat Freiermuth,PIT,KC,TE,TE16,158,128.6,,-29.4,9461990e-fcb5-461a-aef0-cd430b33a1c8
Ray Davis,BUF,NYJ,RB,RB52,159,161.7,Rookie,2.7,7add997e-ddf5-4dd6-b818-4747a6c23448
Adam Thielen,CAR,TB,WR,WR71,160,159.7,,-0.3,219e05a7-6e17-4f64-a2ae-2023dd01ecb3
Baker Mayfield,TB,CAR,QB,QB22,161,164.9,,3.9,3d994e25-98b0-4fe4-8e43-45caa3b05889
Jalen McMillan,TB,CAR,WR,WR72,162,172.6,Rookie,10.6,d03ce45d-ed3f-40cf-8ae2-a7fb49ef2eab
Noah Fant,SEA,CHI,TE,TE17,163,164.4,,1.4,8f7f70cb-d238-4263-a283-67fa1e0d8e88
Luke Musgrave,GB,MIN,TE,TE18,164,148.0,,-16,6835cc77-2259-460a-96d2-4593cac34fe4
Geno Smith,SEA,CHI,QB,QB23,165,168.6,,3.6,edb873b8-24e4-46c7-a82e-01efdedd9ff3
Wan'Dale Robinson,NYG,IND,WR,WR73,166,166.7,,0.7,e1e19ee9-01a4-472f-8e74-626a4607e6d1
Michael Wilson,ARI,LAR,WR,WR74,167,154.7,,-12.3,56346159-6e3e-4ec5-ab5b-4fa6e70a4aa9
Will Levis,TEN,JAX,QB,QB24,168,173.6,,5.6,1dab82ca-7aea-4818-b0e0-b56aae0f686f
Justin Fields,PIT,KC,QB,QB25,169,178.3,,9.3,8b1ee1f2-c7a2-4e99-a044-780eb97933c7
Cole Kmet,CHI,SEA,TE,TE19,170,141.4,,-28.6,1a11d2ae-c4b1-400c-bf2e-d4dca13800e6
Khalil Herbert,CHI,SEA,RB,RB53,171,174.7,,3.7,b281e42f-9b24-4361-96c1-7ef192f20315
Bucky Irving,TB,CAR,RB,RB54,172,170.5,Rookie,-1.5,2cbcf238-c3f6-456f-966a-8c89943c11f2
Braelon Allen,NYJ,BUF,RB,RB55,173,181.7,Rookie,8.7,f55e4b60-80f9-4a44-bc29-a1e8af4d1396
Tyrone Tracy,NYG,IND,RB,RB56,174,190.8,Rookie,16.8,df951d37-812b-402b-8bf0-41a39a47f49a
Demarcus Robinson,LAR,ARI,WR,WR75,175,169.3,,-5.7,156f87f5-8039-4e08-b878-f03c220c2923
Greg Dortch,ARI,LAR,WR,WR76,176,189.7,,13.7,79b314eb-c128-42af-81d1-74d02e202c73
Tyler Conklin,NYJ,BUF,TE,TE20,177,167.9,,-9.1,c1bf2279-8822-483c-a471-eca605165780
Jonnu Smith,MIA,CLE,TE,TE21,178,184.8,,6.8,d22c8282-2db7-48ec-ac2c-825f00eac244
Cade Otton,TB,CAR,TE,TE22,179,175.6,,-3.4,2f43f271-81a2-428d-be67-22331f8cc23e
Ben Sinnott,WAS,ATL,TE,TE23,180,197.9,Rookie,17.9,7c3b8c65-cee7-441a-b656-dc0f9e592075
Isaiah Likely,BAL,HOU,TE,TE24,181,177.0,,-4,96e18685-a5d7-4bce-9803-406cd96537cb
Juwan Johnson,NO,LV,TE,TE25,182,200.5,,18.5,8e8ab6f3-17ee-4fd2-b267-49e1d20b6d12
Andrei Iosivas,CIN,DEN,WR,WR77,183,197.6,,14.6,63eec11c-1dd4-4fc1-9d4c-518113126176
Troy Franklin,DEN,CIN,WR,WR78,184,197.6,Rookie,13.6,fe172b50-3a9a-4b92-bfd7-7c4806855cd3
Malachi Corley,NYJ,BUF,WR,WR79,185,187.6,Rookie,2.6,feaa26c4-cff4-487a-970a-ddad711e5b09
Bryce Young,CAR,TB,QB,QB26,186,193.7,,7.7,988bab92-36df-41d0-90d3-86d936f37c90
Drake Maye,NE,LAC,QB,QB27,187,204.2,Rookie,17.2,559fb2bc-fb75-45f8-8872-32bdc051ef1b
Derek Carr,NO,LV,QB,QB28,188,200.8,,12.8,7758c18a-e90d-4730-b4d9-e576e1edde66
Kimani Vidal,LAC,NE,RB,RB57,189,181.2,Rookie,-7.8,4f2cd96c-93ab-4556-b181-a9d5148a5547
Dameon Pierce,HOU,BAL,RB,RB58,190,195.2,,5.2,78a87fe4-0865-48fc-b9a2-cde47573850a
Bo Nix,DEN,CIN,QB,QB29,191,206.1,Rookie,15.1,8f16025a-ffe0-4efa-836e-b71ae20db9e9
Audric Estime,DEN,CIN,RB,RB59,192,187.4,Rookie,-4.6,fc3f376b-6891-4be4-be49-125ac078306d
Javon Baker,NE,LAC,WR,WR80,193,205.7,Rookie,12.7,283389c2-edc9-43fb-a311-fcd3e14f483b
Jermaine Burton,CIN,DEN,WR,WR81,194,173.3,Rookie,-20.7,7f61052c-f7f1-46a1-9486-afbbdebf9e9e
Jalen Tolbert,DAL,PHI,WR,WR82,195,181.5,,-13.5,1a953802-dab8-461f-983f-7695316f109f
Marvin Mims Jr.,DEN,CIN,WR,WR83,196,178.5,,-17.5,fc1ccabb-3073-4b34-a1c4-3310e43d369e
Deneric Prince,KC,PIT,RB,RB60,197,210.0,,13,0d8c52b1-1d65-476b-8b70-928503c96cfd
Theo Johnson,NYG,IND,TE,TE26,198,209.5,Rookie,11.5,220b09df-76f5-4c09-b525-7bd4113aa51a
Kendre Miller,NO,LV,RB,RB61,199,199.7,,0.7,ff629d5a-a1a0-41aa-be94-384346c39dd0
Will Shipley,PHI,DAL,RB,RB62,200,209.1,Rookie,9.1,77d67f97-1de2-4ded-a444-027232e14d35
Roschon Johnson,CHI,SEA,RB,RB63,201,205.7,,4.7,7680a072-4119-42eb-9d1b-031c94180600
Daniel Jones,NYG,IND,QB,QB30,202,188.4,,-13.6,a9621925-0793-4d79-ad41-0f568611b6b5
Darius Slayton,NYG,IND,WR,WR84,203,213.8,,10.8,01325253-9619-4ab1-ac44-9f3a0e9be4e9
Dylan Laube,LV,NO,RB,RB64,204,213.8,Rookie,9.8,d2a89bb9-9dc8-4667-8389-75ab8de01b47
Roman Wilson,PIT,KC,WR,WR85,205,201.4,Rookie,-3.6,ee4764a1-5eaa-450f-bfb6-fda7fd37485f
Quentin Johnston,LAC,NE,WR,WR86,206,175.8,,-30.2,d1320ecb-9461-4fba-97c1-d40ae8c36cb5
Colby Parkinson,LAR,ARI,TE,TE27,207,208.1,,1.1,a12d7960-6735-4cd5-a17b-a6fd9011f9ca
Chig Okonkwo,TEN,JAX,TE,TE28,208,200.9,,-7.1,f71fb47b-cb8d-436b-a9ea-3a8f7d4da6f5
Greg Dulcich,DEN,CIN,TE,TE29,209,212.5,,3.5,450097ed-6eb2-419a-897c-cddc4aa48a51
Jordan Mason,SF,DET,RB,RB65,210,202.2,,-7.8,12d3481b-b7f6-4d82-baa4-3305e68d386d
Elijah Mitchell,SF,DET,RB,RB66,211,192.0,,-19,878411ca-a020-4d88-8937-615d79934cb2
Dawson Knox,BUF,NYJ,TE,TE30,212,213.3,,1.3,0500233c-15fa-4054-a18c-558c519b6ef3
Tank Bigsby,JAX,TEN,RB,RB67,213,210.2,,-2.8,d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2
Tyler Boyd,TEN,JAX,WR,WR87,214,199.2,,-14.8,b85602ca-8575-47c6-9cd5-36aaeaab7038
Ray-Ray McCloud III,ATL,WAS,WR,WR88,215,214.0,,-1,c9dab34a-6d7e-4d13-931d-32f357da159e
Luke McCaffrey,WAS,ATL,WR,WR89,216,198.3,Rookie,-17.7,1fe1828f-95e2-4ee6-a853-b15a778297b1
DJ Chark Jr.,LAC,NE,WR,WR90,217,190.2,,-26.8,a3f9a932-cb32-4d30-84c0-7e4347bb909f
Tim Patrick,DEN,CIN,WR,WR91,218,215.7,,-2.3,f38f0702-7a00-4b33-8f0e-4dd4540c199d
Cedric Tillman,CLE,MIA,WR,WR92,219,215.5,,-3.5,f80d5527-7688-4d02-a14e-fd33e8fafc57
Josh Reynolds,DEN,CIN,WR,WR93,220,215.3,,-4.7,d2247d86-c874-48e7-a4c7-b82e26cd5c18
Kendrick Bourne,NE,LAC,WR,WR94,221,215.6,,-5.4,4fc64fed-2d9b-48b3-b191-fa68ffd14df4
Michael Mayer,LV,NO,TE,TE31,222,215.5,,-6.5,df7ae891-91f9-4ca9-a9cd-943bf8d3d548
Mike Gesicki,CIN,DEN,TE,TE32,223,207.7,,-15.3,72b37a2c-fc4e-459f-9993-cdce1843deff
Mack Hollins,BUF,NYJ,WR,WR95,224,215.8,,-8.2,7d86b339-030c-4675-95c2-c6b61f9b606a
