Name,Team,Wk17,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Malik Nabers,NYG,IND,WR,WR15,21,24.8,Rookie,3.8,12dc1620-9e6e-4ea6-81db-325a12cf154c
Davante Adams,LV,NO,WR,WR16,22,23.4,,1.4,6591b1cf-50ee-4c6d-964c-2b26ad46bfde
Brandon Aiyuk,SF,DET,WR,WR17,23,26.1,,3.1,c3032705-9198-4d1b-ba45-3d5eb7983645
DeVonta Smith,PHI,DAL,WR,WR18,24,27.6,,3.6,c0c23fc3-862e-481f-824b-04ee87c01392
Cooper Kupp,LAR,ARI,WR,WR19,25,21.8,,-3.2,07d3867e-0154-4152-a798-18d6c7accd42
Mike Evans,TB,CAR,WR,WR20,26,26.5,,0.5,8da0dbe1-4d06-45f3-830a-2112443c2466
Kyren Williams,LAR,ARI,RB,RB7,27,25.6,,-1.4,2ea6b394-3237-4644-8b49-69cf67b6e8a9
DK Metcalf,SEA,CHI,WR,WR21,28,29.2,,1.2,2704e8d7-a534-4bef-9e3d-6d12ff738205
Saquon Barkley,PHI,DAL,RB,RB8,29,18.2,,-10.8,5b733acd-4a48-40f0-9662-51e4540b0351
Stefon Diggs,HOU,BAL,WR,WR22,30,33.8,,3.8,aeec05d9-8fa4-4b9a-a85d-4611dbb12d5f
DJ Moore,CHI,SEA,WR,WR23,31,30.4,,-0.6,f68af97f-836c-472d-8ad2-8b87a19ec178
Zay Flowers,BAL,HOU,WR,WR24,32,39.3,,7.3,0f1d4122-0410-4a08-8ec5-564ad56b8d8c
Tank Dell,HOU,BAL,WR,WR25,33,34.6,,1.6,2df22d1e-e053-42dd-9c5e-480d1196ff25
Travis Kelce,KC,PIT,TE,TE1,34,39.3,,5.3,18a2678b-805b-4ec2-8489-0e677735311b
Sam LaPorta,DET,SF,TE,TE2,35,38.0,,3,686108bb-239b-4273-a28a-69b9571cc03d
Derrick Henry,BAL,HOU,RB,RB9,36,29.3,,-6.7,2e8f2806-a076-496d-b610-30c5a9db0098
Josh Allen,BUF,NYJ,QB,QB1,37,36.7,,-0.3,66b13037-5e4c-4b36-a7e7-398cbace2e58
Jalen Hurts,PHI,DAL,QB,QB2,38,40.6,,2.6,5e0c0398-4cff-4185-9805-3d5b56cb929b
Tee Higgins,CIN,DEN,WR,WR26,39,42.9,,3.9,d27b174c-ed7e-4138-a2c7-ab3fcd3575b3
Michael Pittman Jr.,IND,NYG,WR,WR27,40,36.5,,-3.5,0c4fb388-7ebc-4e40-947f-90ba2e7f60a3
Patrick Mahomes,KC,PIT,QB,QB3,41,42.9,,1.9,1028d0c1-94d4-463f-9a3d-3c0bebb060db
Isiah Pacheco,KC,PIT,RB,RB10,42,33.6,,-8.4,951c3ab5-1b70-43de-a537-16376027a240
Amari Cooper,CLE,MIA,WR,WR28,43,42.8,,-0.2,2426f790-2c33-4a1d-9074-0a2975affc5d
Rashee Rice,KC,PIT,WR,WR29,44,43.9,,-0.1,d763e0dc-b773-483d-be2a-a49c5ee0046d
Mark Andrews,BAL,HOU,TE,TE3,45,49.9,,4.9,b73379fb-c0bf-4624-bb87-5b9daf7ae1ed
Trey McBride,ARI,LAR,TE,TE4,46,46.5,,0.5,eb7bc4df-1285-4d03-94d4-bf9ab58eea87
George Pickens,PIT,KC,WR,WR30,47,46.7,,-0.3,0c410b1a-19f9-415f-ae96-11dc81d258dc
Lamar Jackson,BAL,HOU,QB,QB4,48,48.0,,0,f258ff18-d5fd-4dce-af9a-958900eecf52
Christian Kirk,JAX,TEN,WR,WR31,49,52.8,,3.8,3641f3d1-3ff6-4d44-91db-47834e41227b
James Cook,BUF,NYJ,RB,RB11,50,53.9,,3.9,d7025fba-a9fc-4295-8a27-b194556a90f9
Travis Etienne Jr.,JAX,TEN,RB,RB12,51,40.8,,-10.2,a9ad9af2-611c-4c9b-9e07-687f619a55ce
Terry McLaurin,WAS,ATL,WR,WR32,52,50.8,,-1.2,84b4c137-2193-4e4b-b3de-a74f2eed2ad3
Dalton Kincaid,BUF,NYJ,TE,TE5,53,52.4,,-0.6,5fd1a37f-4c31-4cc1-82b5-ce980d353aaa
Josh Jacobs,GB,MIN,RB,RB13,54,49.0,,-5,993baded-bd48-4787-b0ad-ac2996be73a4
Xavier Worthy,KC,PIT,WR,WR33,55,56.0,Rookie,1,f1af93fd-af0e-4380-8ae4-519f04a8673c
Anthony Richardson,IND,NYG,QB,QB5,56,57.4,,1.4,e5c2cbd7-65b7-41a9-b81d-a6e1313571fd
Kyle Pitts,ATL,WAS,TE,TE6,57,61.1,,4.1,4ffdccda-f8a4-4ec4-90a6-0ddf19626a93
Jayden Reed,GB,MIN,WR,WR34,58,60.9,,2.9,501824d3-4a54-4af2-b44a-d3ecd1963f1d
Rachaad White,TB,CAR,RB,RB14,59,62.3,,3.3,140a874a-e16b-4b51-9640-01797a14e4a1
George Kittle,SF,DET,TE,TE7,60,64.9,,4.9,0d22526b-00d4-4f61-9c71-7540cd373543
Calvin Ridley,TEN,JAX,WR,WR35,61,55.5,,-5.5,cc6cf04a-9ebb-4f4d-9d39-cc637b2da612
Keenan Allen,CHI,SEA,WR,WR36,62,59.6,,-2.4,079b90e6-3ce0-4952-88a6-8e2a3003d6fe
Joe Mixon,HOU,BAL,RB,RB15,63,62.4,,-0.6,012a73f3-7fe2-427d-89d5-2ddc0fb366e6
Rome Odunze,CHI,SEA,WR,WR37,64,64.2,Rookie,0.2,144f1a02-d422-4d10-ba5e-349a5daae34b
Diontae Johnson,CAR,TB,WR,WR38,65,68.5,,3.5,b7b1f316-40a7-4784-a8d1-f972b0dd394f
Chris Godwin,TB,CAR,WR,WR39,66,62.1,,-3.9,19f1f476-acd6-4dbd-ac1c-7c4a920bf479
Kenneth Walker III,SEA,CHI,RB,RB16,67,63.0,,-4,03fcdf1b-3181-4dc9-9891-5f8db430037f
C.J. Stroud,HOU,BAL,QB,QB6,68,70.3,,2.3,d1f113bc-e984-499b-a386-2c38ef7a25d0
Brian Thomas,JAX,TEN,WR,WR40,69,72.8,Rookie,3.8,e596066b-2a14-4ac2-9b2c-84422febdf32
Jaxon Smith-Njigba,SEA,CHI,WR,WR41,70,75.3,,5.3,71aa400e-7eab-465e-bf0a-1c1f7f407306
Keon Coleman,BUF,NYJ,WR,WR42,71,77.2,Rookie,6.2,6d7c0fe8-34ac-4c6c-a7ab-3aba41078fc0
Ladd McConkey,LAC,NE,WR,WR43,72,77.3,Rookie,5.3,da9a62a7-26d6-4485-be96-cd693c639448
Christian Watson,GB,MIN,WR,WR44,73,70.4,,-2.6,c404a688-5ff2-4ede-a1bd-1e52bd000052
Hollywood Brown,KC,PIT,WR,WR45,74,72.0,,-2,905c091a-69b0-4c46-9f4a-0887d6485aaf
Kyler Murray,ARI,LAR,QB,QB7,75,72.8,,-2.2,bf247202-99b8-442a-9164-7e7b88e3c39c
David Montgomery,DET,SF,RB,RB17,76,69.5,,-6.5,1bbd25be-df0b-43c5-a027-2ff0bc886805
James Conner,ARI,LAR,RB,RB18,77,75.8,,-1.2,94b09be0-23a5-46fd-9484-7aa994983d13
Najee Harris,PIT,KC,RB,RB19,78,80.3,,2.3,fa6d275b-9843-4a2a-a13f-17b2a6421118
Evan Engram,JAX,TEN,TE,TE8,79,78.0,,-1,5482dd3a-89c6-44de-9819-2b27e7af1097
Aaron Jones,MIN,GB,RB,RB20,80,80.4,,0.4,c7a3f5f1-7736-4c0d-9fed-b00b9e39c46b
Rhamondre Stevenson,NE,LAC,RB,RB21,81,83.4,,2.4,1775916e-71ef-4b95-beb7-cc387b7d0a26
Alvin Kamara,NO,LV,RB,RB22,82,72.4,,-9.6,8efa33b9-1203-4a58-82f7-2b1104491e97
Jordan Addison,MIN,GB,WR,WR46,83,88.8,,5.8,010a891d-2b17-4cbc-b8fe-7b3aa74f9e6f
Jameson Williams,DET,SF,WR,WR47,84,82.0,,-2,05770873-38ff-4f2c-9fe6-93b30344c8ff
Brock Bowers,LV,NO,TE,TE9,85,94.7,Rookie,9.7,f5867da2-a5d7-46e0-8c3d-87d8f5679ac3
Jake Ferguson,DAL,PHI,TE,TE10,86,84.4,,-1.6,21b4aa19-67f2-4f75-9580-e7de8402ec95
Joe Burrow,CIN,DEN,QB,QB8,87,88.8,,1.8,13b9e9b0-7b2f-4a53-9772-7a2b029a0cec
Dak Prescott,DAL,PHI,QB,QB9,88,97.1,,9.1,820e0944-20ba-491d-94a0-9c367bb95d2a
Jayden Daniels,WAS,ATL,QB,QB10,89,97.2,Rookie,8.2,7596f380-5b00-47a8-9598-a26c2f107188
Jordan Love,GB,MIN,QB,QB11,90,93.3,,3.3,9edea840-1092-4867-b6ce-7cf21b5a10b0
Jaylen Warren,PIT,KC,RB,RB23,91,91.3,,0.3,f92ed8de-d86d-4837-9230-7ed84bdaf0f3
Jonathon Brooks,CAR,TB,RB,RB24,92,96.8,Rookie,4.8,d4aff586-ebb1-48b4-9046-92ced891b82e
Raheem Mostert,MIA,CLE,RB,RB25,93,89.9,,-3.1,313f9102-552e-42bb-9de8-8cdd09f9f400
Zamir White,LV,NO,RB,RB26,94,88.2,,-5.8,1eaa53eb-1685-436a-92f1-5108e9060916
Courtland Sutton,DEN,CIN,WR,WR48,95,94.8,,-0.2,63578ada-4ed4-4316-9f8a-e9aabc341a12
DeAndre Hopkins,TEN,JAX,WR,WR49,96,91.9,,-4.1,d0ab599c-2441-43c7-8e44-355ddcd40fb4
D'Andre Swift,CHI,SEA,RB,RB27,97,89.2,,-7.8,59e3addb-e2f7-4d24-8852-eaa61c397dd7
Chase Brown,CIN,DEN,RB,RB28,98,99.7,,1.7,3e8980e6-5db5-4abf-bf09-961510c13cca
Joshua Palmer,LAC,NE,WR,WR50,99,102.3,,3.3,5b58b8bc-4e70-4c59-9b39-5d06ff9cc138
David Njoku,CLE,MIA,TE,TE11,100,99.7,,-0.3,3346891b-8250-442e-be54-4ffc467140f0
Tony Pollard,TEN,JAX,RB,RB29,101,101.0,,0,46af6d96-b1c6-420e-8267-e45b7ee6bed2
Brian Robinson Jr.,WAS,ATL,RB,RB30,102,104.8,,2.8,8f945f72-643c-468a-92f0-5ce4eea02376
Javonte Williams,DEN,CIN,RB,RB31,103,105.3,,2.3,4cdb965b-ad70-4a6d-9ab5-2d106a11b98f
Devin Singletary,NYG,IND,RB,RB32,104,110.8,,6.8,afbfb86b-62fa-4d76-850e-106a8bef1227
Romeo Doubs,GB,MIN,WR,WR51,105,98.8,,-6.2,eab97f05-41eb-44dd-bcd6-b1164453d78f
Zack Moss,CIN,DEN,RB,RB33,106,105.2,,-0.8,3e152432-f6e7-42b7-b71e-fd969103ef58
Tyjae Spears,TEN,JAX,RB,RB34,107,109.5,,2.5,155d3ea9-be02-439b-893f-61cfb7e42e14
Khalil Shakir,BUF,NYJ,WR,WR52,108,106.0,,-2,14655452-ddcb-4917-b5d6-16cba10df015
Curtis Samuel,BUF,NYJ,WR,WR53,109,87.9,,-21.1,5938ed56-9d15-4ddb-bbb6-4f2df360082d
Tyler Lockett,SEA,CHI,WR,WR54,110,114.9,,4.9,d29d0594-1f4b-4108-8592-046e49e5257f
Caleb Williams,CHI,SEA,QB,QB12,111,105.0,Rookie,-6,b8771ac8-365e-47ee-8c89-257ce9c3ed1c
Dallas Goedert,PHI,DAL,TE,TE12,112,115.7,,3.7,b95bd706-6b49-482b-9767-182b062dd5b1
Rico Dowdle,DAL,PHI,RB,RB35,113,121.5,,8.5,1f9caa40-8697-45ed-838a-c5016d5d2b50
Trevor Lawrence,JAX,TEN,QB,QB13,114,118.0,,4,cd014c4d-e787-4f56-b0c4-c18b0f98dfd0
Brock Purdy,SF,DET,QB,QB14,115,112.5,,-2.5,34410741-ef23-47e5-b6b4-ec1786d934fa
Blake Corum,LAR,ARI,RB,RB36,116,121.5,Rookie,5.5,e89f7b98-d087-46a4-b20a-53dd65177736
Rashid Shaheed,NO,LV,WR,WR55,117,112.9,,-4.1,e589613d-c3de-4dd1-9cfd-2e28677b4341
Adonai Mitchell,IND,NYG,WR,WR56,118,126.6,Rookie,8.6,808b51b2-dbf2-4023-9231-cd5f910afe6f
Jerry Jeudy,CLE,MIA,WR,WR57,119,124.0,,5,6cf1940d-9a54-4eb3-ba14-49e9b822d88d
Ja'Lynn Polk,NE,LAC,WR,WR58,120,130.6,Rookie,10.6,0eae9eff-1161-4e23-8038-c359ca6c1410
Dontayvion Wicks,GB,MIN,WR,WR59,121,113.4,,-7.6,a7ee8a74-bffd-4cc1-8afe-c348540218cb
Jakobi Meyers,LV,NO,WR,WR60,122,119.1,,-2.9,bd442576-a4ed-474b-9dbd-941891275718
Austin Ekeler,WAS,ATL,RB,RB37,123,131.6,,8.6,7e7c2085-c78c-4d08-b286-0fe4e199a8b0
Gus Edwards,LAC,NE,RB,RB38,124,120.0,,-4,2642260c-f775-4263-977c-4584914f0418
Ezekiel Elliott,DAL,PHI,RB,RB39,125,130.4,,5.4,3a7f32f4-cdb6-4be0-a1b5-6c216802dc4c
Zach Charbonnet,SEA,CHI,RB,RB40,126,136.9,,10.9,317274c8-462d-4f3f-99c0-6fe632f9c100
Trey Benson,ARI,LAR,RB,RB41,127,128.7,Rookie,1.7,542c1523-b23e-42fd-add6-29db4ec3dc1d
Tua Tagovailoa,MIA,CLE,QB,QB15,128,121.7,,-6.3,b24c197a-b8e2-4ddf-8d0e-b97e30059d08
Nick Chubb,CLE,MIA,RB,RB42,129,126.4,,-2.6,c4ee1373-10f2-47bb-a333-0bbc1047fee3
Jared Goff,DET,SF,QB,QB16,130,124.5,,-5.5,1c0b3cb2-0f1f-4404-af12-058599ce167f
Ty Chandler,MIN,GB,RB,RB43,131,139.1,,8.1,05ae34fa-4c89-4171-aec5-3a9cf44970be
Mike Williams,NYJ,BUF,WR,WR61,132,133.2,,1.2,ff2e5025-2e5a-42f1-b618-d49879ee4137
Gabe Davis,JAX,TEN,WR,WR62,133,130.4,,-2.6,9d484486-6555-41e2-9e4b-b9b4b4a73852
Dalton Schultz,HOU,BAL,TE,TE13,134,133.5,,-0.5,d79e99d3-9a96-438e-a237-b5a1f6309909
Justin Herbert,LAC,NE,QB,QB17,135,140.7,,5.7,639efdda-8c57-4da3-83d2-30f2471bfc02
Brandin Cooks,DAL,PHI,WR,WR63,136,119.8,,-16.2,dd65067d-22f1-4262-9511-1722ec842441
Tyler Allgeier,ATL,WAS,RB,RB44,137,143.8,,6.8,fd40f098-b8ea-462f-9500-a356b073a8c2
Kirk Cousins,ATL,WAS,QB,QB18,138,142.9,,4.9,28d325d3-3f66-4334-8c97-7e886cbb0218
Jerome Ford,CLE,MIA,RB,RB45,139,121.3,,-17.7,49edc4f4-dc78-467d-8ddb-a5585fcb54e9
Matthew Stafford,LAR,ARI,QB,QB19,140,147.8,,7.8,2c21c617-0373-467a-aa15-1e0e678d9630
Jaylen Wright,MIA,CLE,RB,RB46,141,146.0,Rookie,5,ffffe221-e468-4aa4-a89c-814ff9d84e24
Josh Downs,IND,NYG,WR,WR64,142,146.7,,4.7,eb04ead7-a136-4dfd-9bc0-36062253808f
Jaleel McLaughlin,DEN,CIN,RB,RB47,143,154.7,,11.7,5f0c0506-0633-48ed-82c8-84e8ccca391b
Ray Davis,BUF,NYJ,RB,RB48,144,157.5,Rookie,13.5,7add997e-ddf5-4dd6-b818-4747a6c23448
DeMario Douglas,NE,LAC,WR,WR65,145,158.1,,13.1,ba20ed45-635f-42e7-bd40-6f11de194256
Aaron Rodgers,NYJ,BUF,QB,QB20,146,157.6,,11.6,7e343d94-5993-4398-b8e1-d251ce8cddf6
Ricky Pearsall,SF,DET,WR,WR66,147,153.6,Rookie,6.6,32b80205-735b-4646-962e-4485d512a029
Rashod Bateman,BAL,HOU,WR,WR67,148,164.4,,16.4,b934b6d1-f3f7-4e85-9093-61752570be82
Xavier Legette,CAR,TB,WR,WR68,149,153.2,Rookie,4.2,781c6385-c420-4a04-a546-e7244b0f421d
J.K. Dobbins,LAC,NE,RB,RB49,150,145.4,,-4.6,a3694f7f-d96e-4a5c-9965-f877c14cf007
Chuba Hubbard,CAR,TB,RB,RB50,151,150.2,,-0.8,3818318a-eae9-4e5e-97b7-fc9c17aff78d
Luke Musgrave,GB,MIN,TE,TE14,152,149.0,,-3,6835cc77-2259-460a-96d2-4593cac34fe4
Michael Wilson,ARI,LAR,WR,WR69,153,148.6,,-4.4,56346159-6e3e-4ec5-ab5b-4fa6e70a4aa9
Darnell Mooney,ATL,WAS,WR,WR70,154,137.8,,-16.2,4d0feb32-2c3d-4ba3-97a5-3255e2d8afd2
T.J. Hockenson,MIN,GB,TE,TE15,155,141.8,,-13.2,83050f3b-3f33-4e5b-ad16-b0a82eefdcbb
Deshaun Watson,CLE,MIA,QB,QB21,156,154.1,,-1.9,5a586c9b-29bb-4966-822f-20cbf961d487
Braelon Allen,NYJ,BUF,RB,RB51,157,165.8,Rookie,8.8,f55e4b60-80f9-4a44-bc29-a1e8af4d1396
Jalen McMillan,TB,CAR,WR,WR71,158,173.6,Rookie,15.6,d03ce45d-ed3f-40cf-8ae2-a7fb49ef2eab
Antonio Gibson,NE,LAC,RB,RB52,159,168.9,,9.9,8455944d-c59f-4f25-a201-2a0785a34543
MarShawn Lloyd,GB,MIN,RB,RB53,160,166.7,Rookie,6.7,ba62ae9e-6556-4eec-abd8-24061cbc3b64
Bucky Irving,TB,CAR,RB,RB54,161,169.3,Rookie,8.3,2cbcf238-c3f6-456f-966a-8c89943c11f2
Adam Thielen,CAR,TB,WR,WR72,162,158.3,,-3.7,219e05a7-6e17-4f64-a2ae-2023dd01ecb3
Baker Mayfield,TB,CAR,QB,QB22,163,164.0,,1,3d994e25-98b0-4fe4-8e43-45caa3b05889
Noah Fant,SEA,CHI,TE,TE16,164,165.8,,1.8,8f7f70cb-d238-4263-a283-67fa1e0d8e88
Pat Freiermuth,PIT,KC,TE,TE17,165,128.7,,-36.3,9461990e-fcb5-461a-aef0-cd430b33a1c8
Hunter Henry,NE,LAC,TE,TE18,166,161.4,,-4.6,7d9fe5a5-046a-497a-9edd-cd0fe22704e7
Geno Smith,SEA,CHI,QB,QB23,167,169.2,,2.2,edb873b8-24e4-46c7-a82e-01efdedd9ff3
Wan'Dale Robinson,NYG,IND,WR,WR73,168,169.2,,1.2,e1e19ee9-01a4-472f-8e74-626a4607e6d1
Greg Dortch,ARI,LAR,WR,WR74,169,180.8,,11.8,79b314eb-c128-42af-81d1-74d02e202c73
Jahan Dotson,WAS,ATL,WR,WR75,170,143.7,,-26.3,63fee59f-b98f-4a3b-b166-6f5dd8382977
Tyrone Tracy,NYG,IND,RB,RB55,171,187.3,Rookie,16.3,df951d37-812b-402b-8bf0-41a39a47f49a
Will Levis,TEN,JAX,QB,QB24,172,175.0,,3,1dab82ca-7aea-4818-b0e0-b56aae0f686f
Khalil Herbert,CHI,SEA,RB,RB56,173,170.4,,-2.6,b281e42f-9b24-4361-96c1-7ef192f20315
Tyler Conklin,NYJ,BUF,TE,TE19,174,166.7,,-7.3,c1bf2279-8822-483c-a471-eca605165780
Cole Kmet,CHI,SEA,TE,TE20,175,143.9,,-31.1,1a11d2ae-c4b1-400c-bf2e-d4dca13800e6
Malachi Corley,NYJ,BUF,WR,WR76,176,189.1,Rookie,13.1,feaa26c4-cff4-487a-970a-ddad711e5b09
Jermaine Burton,CIN,DEN,WR,WR77,177,181.2,Rookie,4.2,7f61052c-f7f1-46a1-9486-afbbdebf9e9e
Cade Otton,TB,CAR,TE,TE21,178,175.9,,-2.1,2f43f271-81a2-428d-be67-22331f8cc23e
Jonnu Smith,MIA,CLE,TE,TE22,179,186.8,,7.8,d22c8282-2db7-48ec-ac2c-825f00eac244
Isaiah Likely,BAL,HOU,TE,TE23,180,176.1,,-3.9,96e18685-a5d7-4bce-9803-406cd96537cb
Dameon Pierce,HOU,BAL,RB,RB57,181,191.1,,10.1,78a87fe4-0865-48fc-b9a2-cde47573850a
Audric Estime,DEN,CIN,RB,RB58,182,201.1,Rookie,19.1,fc3f376b-6891-4be4-be49-125ac078306d
Justin Fields,PIT,KC,QB,QB25,183,186.6,,3.6,8b1ee1f2-c7a2-4e99-a044-780eb97933c7
Drake Maye,NE,LAC,QB,QB26,184,202.5,Rookie,18.5,559fb2bc-fb75-45f8-8872-32bdc051ef1b
Andrei Iosivas,CIN,DEN,WR,WR78,185,189.9,,4.9,63eec11c-1dd4-4fc1-9d4c-518113126176
Demarcus Robinson,LAR,ARI,WR,WR79,186,172.9,,-13.1,156f87f5-8039-4e08-b878-f03c220c2923
Juwan Johnson,NO,LV,TE,TE24,187,198.2,,11.2,8e8ab6f3-17ee-4fd2-b267-49e1d20b6d12
Bryce Young,CAR,TB,QB,QB27,188,196.9,,8.9,988bab92-36df-41d0-90d3-86d936f37c90
Derek Carr,NO,LV,QB,QB28,189,205.1,,16.1,7758c18a-e90d-4730-b4d9-e576e1edde66
Bo Nix,DEN,CIN,QB,QB29,190,195.0,Rookie,5,8f16025a-ffe0-4efa-836e-b71ae20db9e9
Sam Darnold,MIN,GB,QB,QB30,191,187.2,,-3.8,1507292b-ae32-4d4c-b453-630ba7b1de42
Daniel Jones,NYG,IND,QB,QB31,192,194.4,,2.4,a9621925-0793-4d79-ad41-0f568611b6b5
Jalen Tolbert,DAL,PHI,WR,WR80,193,171.4,,-21.6,1a953802-dab8-461f-983f-7695316f109f
Theo Johnson,NYG,IND,TE,TE25,194,209.4,Rookie,15.4,220b09df-76f5-4c09-b525-7bd4113aa51a
Tank Bigsby,JAX,TEN,RB,RB59,195,200.4,,5.4,d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2
Jordan Mason,SF,DET,RB,RB60,196,184.3,,-11.7,12d3481b-b7f6-4d82-baa4-3305e68d386d
Jalin Hyatt,NYG,IND,WR,WR81,197,211.3,,14.3,aa442ff3-158d-4084-bc7d-31672fba2a61
Ben Sinnott,WAS,ATL,TE,TE26,198,183.4,Rookie,-14.6,7c3b8c65-cee7-441a-b656-dc0f9e592075
Colby Parkinson,LAR,ARI,TE,TE27,199,199.0,,0,a12d7960-6735-4cd5-a17b-a6fd9011f9ca
Mack Hollins,BUF,NYJ,WR,WR82,200,215.7,,15.7,7d86b339-030c-4675-95c2-c6b61f9b606a
Jordan Whittington,LAR,ARI,WR,WR83,201,203.0,,2,32399581-6bbb-456d-90b0-e958dab9a105
Roschon Johnson,CHI,SEA,RB,RB61,202,210.8,,8.8,7680a072-4119-42eb-9d1b-031c94180600
Tim Patrick,DEN,CIN,WR,WR84,203,213.0,,10,f38f0702-7a00-4b33-8f0e-4dd4540c199d
Justice Hill,BAL,HOU,RB,RB62,204,197.8,,-6.2,dc54aaed-d67b-4a0b-8893-858001d7053d
Will Shipley,PHI,DAL,RB,RB63,205,208.9,Rookie,3.9,77d67f97-1de2-4ded-a444-027232e14d35
Mike Gesicki,CIN,DEN,TE,TE28,206,208.8,,2.8,72b37a2c-fc4e-459f-9993-cdce1843deff
Marvin Mims Jr.,DEN,CIN,WR,WR85,207,180.4,,-26.6,fc1ccabb-3073-4b34-a1c4-3310e43d369e
Jalen Nailor,MIN,GB,WR,WR86,208,213.0,,5,04cb59a9-b8d4-4438-98cd-ce59da76f4a5
Troy Franklin,DEN,CIN,WR,WR87,209,211.8,Rookie,2.8,fe172b50-3a9a-4b92-bfd7-7c4806855cd3
Zach Ertz,WAS,ATL,TE,TE29,210,214.1,,4.1,746a77dd-2238-418d-b736-f21ac804caed
Ray-Ray McCloud III,ATL,WAS,WR,WR88,211,214.1,,3.1,c9dab34a-6d7e-4d13-931d-32f357da159e
Quentin Johnston,LAC,NE,WR,WR89,212,182.8,,-29.2,d1320ecb-9461-4fba-97c1-d40ae8c36cb5
Kimani Vidal,LAC,NE,RB,RB64,213,193.9,Rookie,-19.1,4f2cd96c-93ab-4556-b181-a9d5148a5547
Malik Washington,MIA,CLE,WR,WR90,214,214.4,Rookie,0.4,71207b30-eb62-41d8-94af-120bf98f5097
Javon Baker,NE,LAC,WR,WR91,215,208.0,Rookie,-7,283389c2-edc9-43fb-a311-fcd3e14f483b
Roman Wilson,PIT,KC,WR,WR92,216,205.7,Rookie,-10.3,ee4764a1-5eaa-450f-bfb6-fda7fd37485f
Brenden Rice,LAC,NE,WR,WR93,217,214.5,Rookie,-2.5,6083aa57-917a-4b1f-8c34-a68221f7ddd7
Chig Okonkwo,TEN,JAX,TE,TE30,218,208.0,,-10,f71fb47b-cb8d-436b-a9ea-3a8f7d4da6f5
Greg Dulcich,DEN,CIN,TE,TE31,219,211.5,,-7.5,450097ed-6eb2-419a-897c-cddc4aa48a51
Dawson Knox,BUF,NYJ,TE,TE32,220,213.2,,-6.8,0500233c-15fa-4054-a18c-558c519b6ef3
Kendrick Bourne,NE,LAC,WR,WR94,221,215.7,,-5.3,4fc64fed-2d9b-48b3-b191-fa68ffd14df4
Johnny Wilson,PHI,DAL,WR,WR95,222,215.1,Rookie,-6.9,bd7fdfef-bf95-4c63-ac61-1ca7672ef09f
Josh Reynolds,DEN,CIN,WR,WR96,223,215.3,,-7.7,d2247d86-c874-48e7-a4c7-b82e26cd5c18
Davis Allen,LAR,ARI,TE,TE33,224,216.0,,-8,bac84494-6e28-405f-91f3-558aeac31fbe
