Name,Team,Wk17,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Nico Collins,HOU,BAL,WR,WR11,16,17.4,,1.4,0ca934b7-a6df-4df8-9f7b-f34f1f51d396
Jaylen Waddle,MIA,CLE,WR,WR12,17,19.5,,2.5,0eca149b-3acb-4540-90b9-e573a3983e73
De'Von Achane,MIA,CLE,RB,RB6,18,19.9,,1.9,47a7e2a4-2f23-4670-ac09-1c20b7e4bb39
Deebo Samuel,SF,DET,WR,WR13,19,16.8,,-2.2,bc1959be-6b30-4eca-be97-0f2e5b97eb9a
Chris Olave,NO,LV,WR,WR14,20,21.5,,1.5,333093b5-7ef3-49ae-a736-93217e79f666
Malik Nabers,NYG,IND,WR,WR15,21,24.6,Rookie,3.6,12dc1620-9e6e-4ea6-81db-325a12cf154c
Davante Adams,LV,NO,WR,WR16,22,23.5,,1.5,6591b1cf-50ee-4c6d-964c-2b26ad46bfde
Cooper Kupp,LAR,ARI,WR,WR17,23,21.8,,-1.2,07d3867e-0154-4152-a798-18d6c7accd42
Brandon Aiyuk,SF,DET,WR,WR18,24,26.1,,2.1,c3032705-9198-4d1b-ba45-3d5eb7983645
Mike Evans,TB,CAR,WR,WR19,25,27.0,,2,8da0dbe1-4d06-45f3-830a-2112443c2466
DeVonta Smith,PHI,DAL,WR,WR20,26,27.7,,1.7,c0c23fc3-862e-481f-824b-04ee87c01392
Kyren Williams,LAR,ARI,RB,RB7,27,25.0,,-2,2ea6b394-3237-4644-8b49-69cf67b6e8a9
DK Metcalf,SEA,CHI,WR,WR21,28,29.3,,1.3,2704e8d7-a534-4bef-9e3d-6d12ff738205
Saquon Barkley,PHI,DAL,RB,RB8,29,18.1,,-10.9,5b733acd-4a48-40f0-9662-51e4540b0351
Stefon Diggs,HOU,BAL,WR,WR22,30,34.4,,4.4,aeec05d9-8fa4-4b9a-a85d-4611dbb12d5f
DJ Moore,CHI,SEA,WR,WR23,31,30.4,,-0.6,f68af97f-836c-472d-8ad2-8b87a19ec178
Tank Dell,HOU,BAL,WR,WR24,32,34.9,,2.9,2df22d1e-e053-42dd-9c5e-480d1196ff25
Zay Flowers,BAL,HOU,WR,WR25,33,39.8,,6.8,0f1d4122-0410-4a08-8ec5-564ad56b8d8c
Travis Kelce,KC,PIT,TE,TE1,34,39.1,,5.1,18a2678b-805b-4ec2-8489-0e677735311b
Sam LaPorta,DET,SF,TE,TE2,35,38.2,,3.2,686108bb-239b-4273-a28a-69b9571cc03d
Derrick Henry,BAL,HOU,RB,RB9,36,29.4,,-6.6,2e8f2806-a076-496d-b610-30c5a9db0098
Rashee Rice,KC,PIT,WR,WR26,37,42.5,,5.5,d763e0dc-b773-483d-be2a-a49c5ee0046d
Josh Allen,BUF,NYJ,QB,QB1,38,37.1,,-0.9,66b13037-5e4c-4b36-a7e7-398cbace2e58
Jalen Hurts,PHI,DAL,QB,QB2,39,40.7,,1.7,5e0c0398-4cff-4185-9805-3d5b56cb929b
Tee Higgins,CIN,DEN,WR,WR27,40,43.2,,3.2,d27b174c-ed7e-4138-a2c7-ab3fcd3575b3
Michael Pittman Jr.,IND,NYG,WR,WR28,41,36.7,,-4.3,0c4fb388-7ebc-4e40-947f-90ba2e7f60a3
Patrick Mahomes,KC,PIT,QB,QB3,42,42.1,,0.1,1028d0c1-94d4-463f-9a3d-3c0bebb060db
Isiah Pacheco,KC,PIT,RB,RB10,43,32.4,,-10.6,951c3ab5-1b70-43de-a537-16376027a240
Terry McLaurin,WAS,ATL,WR,WR29,44,50.7,,6.7,84b4c137-2193-4e4b-b3de-a74f2eed2ad3
Amari Cooper,CLE,MIA,WR,WR30,45,43.1,,-1.9,2426f790-2c33-4a1d-9074-0a2975affc5d
Trey McBride,ARI,LAR,TE,TE3,46,46.1,,0.1,eb7bc4df-1285-4d03-94d4-bf9ab58eea87
Mark Andrews,BAL,HOU,TE,TE4,47,50.0,,3,b73379fb-c0bf-4624-bb87-5b9daf7ae1ed
George Pickens,PIT,KC,WR,WR31,48,47.6,,-0.4,0c410b1a-19f9-415f-ae96-11dc81d258dc
Lamar Jackson,BAL,HOU,QB,QB4,49,48.1,,-0.9,f258ff18-d5fd-4dce-af9a-958900eecf52
Xavier Worthy,KC,PIT,WR,WR32,50,54.8,Rookie,4.8,f1af93fd-af0e-4380-8ae4-519f04a8673c
James Cook,BUF,NYJ,RB,RB11,51,53.9,,2.9,d7025fba-a9fc-4295-8a27-b194556a90f9
Travis Etienne Jr.,JAX,TEN,RB,RB12,52,40.8,,-11.2,a9ad9af2-611c-4c9b-9e07-687f619a55ce
Dalton Kincaid,BUF,NYJ,TE,TE5,53,52.1,,-0.9,5fd1a37f-4c31-4cc1-82b5-ce980d353aaa
Christian Kirk,JAX,TEN,WR,WR33,54,53.3,,-0.7,3641f3d1-3ff6-4d44-91db-47834e41227b
Josh Jacobs,GB,MIN,RB,RB13,55,49.1,,-5.9,993baded-bd48-4787-b0ad-ac2996be73a4
Anthony Richardson,IND,NYG,QB,QB5,56,57.8,,1.8,e5c2cbd7-65b7-41a9-b81d-a6e1313571fd
Kyle Pitts,ATL,WAS,TE,TE6,57,61.4,,4.4,4ffdccda-f8a4-4ec4-90a6-0ddf19626a93
Keenan Allen,CHI,SEA,WR,WR34,58,60.5,,2.5,079b90e6-3ce0-4952-88a6-8e2a3003d6fe
Jayden Reed,GB,MIN,WR,WR35,59,60.8,,1.8,501824d3-4a54-4af2-b44a-d3ecd1963f1d
Rachaad White,TB,CAR,RB,RB14,60,61.7,,1.7,140a874a-e16b-4b51-9640-01797a14e4a1
George Kittle,SF,DET,TE,TE7,61,64.9,,3.9,0d22526b-00d4-4f61-9c71-7540cd373543
Rome Odunze,CHI,SEA,WR,WR36,62,63.3,Rookie,1.3,144f1a02-d422-4d10-ba5e-349a5daae34b
Calvin Ridley,TEN,JAX,WR,WR37,63,55.8,,-7.2,cc6cf04a-9ebb-4f4d-9d39-cc637b2da612
Joe Mixon,HOU,BAL,RB,RB15,64,63.3,,-0.7,012a73f3-7fe2-427d-89d5-2ddc0fb366e6
Diontae Johnson,CAR,TB,WR,WR38,65,68.5,,3.5,b7b1f316-40a7-4784-a8d1-f972b0dd394f
Chris Godwin,TB,CAR,WR,WR39,66,62.6,,-3.4,19f1f476-acd6-4dbd-ac1c-7c4a920bf479
Kenneth Walker III,SEA,CHI,RB,RB16,67,62.7,,-4.3,03fcdf1b-3181-4dc9-9891-5f8db430037f
C.J. Stroud,HOU,BAL,QB,QB6,68,70.4,,2.4,d1f113bc-e984-499b-a386-2c38ef7a25d0
Brian Thomas,JAX,TEN,WR,WR40,69,72.0,Rookie,3,e596066b-2a14-4ac2-9b2c-84422febdf32
Jaxon Smith-Njigba,SEA,CHI,WR,WR41,70,75.0,,5,71aa400e-7eab-465e-bf0a-1c1f7f407306
Keon Coleman,BUF,NYJ,WR,WR42,71,76.3,Rookie,5.3,6d7c0fe8-34ac-4c6c-a7ab-3aba41078fc0
Christian Watson,GB,MIN,WR,WR43,72,70.7,,-1.3,c404a688-5ff2-4ede-a1bd-1e52bd000052
Ladd McConkey,LAC,NE,WR,WR44,73,78.4,Rookie,5.4,da9a62a7-26d6-4485-be96-cd693c639448
Hollywood Brown,KC,PIT,WR,WR45,74,71.8,,-2.2,905c091a-69b0-4c46-9f4a-0887d6485aaf
Kyler Murray,ARI,LAR,QB,QB7,75,72.6,,-2.4,bf247202-99b8-442a-9164-7e7b88e3c39c
David Montgomery,DET,SF,RB,RB17,76,69.7,,-6.3,1bbd25be-df0b-43c5-a027-2ff0bc886805
James Conner,ARI,LAR,RB,RB18,77,75.5,,-1.5,94b09be0-23a5-46fd-9484-7aa994983d13
Najee Harris,PIT,KC,RB,RB19,78,79.4,,1.4,fa6d275b-9843-4a2a-a13f-17b2a6421118
Evan Engram,JAX,TEN,TE,TE8,79,77.7,,-1.3,5482dd3a-89c6-44de-9819-2b27e7af1097
Aaron Jones,MIN,GB,RB,RB20,80,81.5,,1.5,c7a3f5f1-7736-4c0d-9fed-b00b9e39c46b
Rhamondre Stevenson,NE,LAC,RB,RB21,81,84.0,,3,1775916e-71ef-4b95-beb7-cc387b7d0a26
Alvin Kamara,NO,LV,RB,RB22,82,72.3,,-9.7,8efa33b9-1203-4a58-82f7-2b1104491e97
Jake Ferguson,DAL,PHI,TE,TE9,83,84.3,,1.3,21b4aa19-67f2-4f75-9580-e7de8402ec95
Jordan Addison,MIN,GB,WR,WR46,84,88.1,,4.1,010a891d-2b17-4cbc-b8fe-7b3aa74f9e6f
Jameson Williams,DET,SF,WR,WR47,85,81.9,,-3.1,05770873-38ff-4f2c-9fe6-93b30344c8ff
Brock Bowers,LV,NO,TE,TE10,86,94.8,Rookie,8.8,f5867da2-a5d7-46e0-8c3d-87d8f5679ac3
Joe Burrow,CIN,DEN,QB,QB8,87,88.4,,1.4,13b9e9b0-7b2f-4a53-9772-7a2b029a0cec
Dak Prescott,DAL,PHI,QB,QB9,88,97.8,,9.8,820e0944-20ba-491d-94a0-9c367bb95d2a
Jayden Daniels,WAS,ATL,QB,QB10,89,96.7,Rookie,7.7,7596f380-5b00-47a8-9598-a26c2f107188
Jordan Love,GB,MIN,QB,QB11,90,93.7,,3.7,9edea840-1092-4867-b6ce-7cf21b5a10b0
Jaylen Warren,PIT,KC,RB,RB23,91,93.3,,2.3,f92ed8de-d86d-4837-9230-7ed84bdaf0f3
Raheem Mostert,MIA,CLE,RB,RB24,92,88.5,,-3.5,313f9102-552e-42bb-9de8-8cdd09f9f400
Jonathon Brooks,CAR,TB,RB,RB25,93,97.0,Rookie,4,d4aff586-ebb1-48b4-9046-92ced891b82e
D'Andre Swift,CHI,SEA,RB,RB26,94,88.6,,-5.4,59e3addb-e2f7-4d24-8852-eaa61c397dd7
Zamir White,LV,NO,RB,RB27,95,89.1,,-5.9,1eaa53eb-1685-436a-92f1-5108e9060916
Courtland Sutton,DEN,CIN,WR,WR48,96,93.1,,-2.9,63578ada-4ed4-4316-9f8a-e9aabc341a12
DeAndre Hopkins,TEN,JAX,WR,WR49,97,90.2,,-6.8,d0ab599c-2441-43c7-8e44-355ddcd40fb4
Chase Brown,CIN,DEN,RB,RB28,98,100.0,,2,3e8980e6-5db5-4abf-bf09-961510c13cca
Joshua Palmer,LAC,NE,WR,WR50,99,101.8,,2.8,5b58b8bc-4e70-4c59-9b39-5d06ff9cc138
David Njoku,CLE,MIA,TE,TE11,100,99.8,,-0.2,3346891b-8250-442e-be54-4ffc467140f0
Tony Pollard,TEN,JAX,RB,RB29,101,101.0,,0,46af6d96-b1c6-420e-8267-e45b7ee6bed2
Brian Robinson Jr.,WAS,ATL,RB,RB30,102,104.4,,2.4,8f945f72-643c-468a-92f0-5ce4eea02376
Javonte Williams,DEN,CIN,RB,RB31,103,104.0,,1,4cdb965b-ad70-4a6d-9ab5-2d106a11b98f
Devin Singletary,NYG,IND,RB,RB32,104,110.6,,6.6,afbfb86b-62fa-4d76-850e-106a8bef1227
Zack Moss,CIN,DEN,RB,RB33,105,107.1,,2.1,3e152432-f6e7-42b7-b71e-fd969103ef58
Romeo Doubs,GB,MIN,WR,WR51,106,98.6,,-7.4,eab97f05-41eb-44dd-bcd6-b1164453d78f
Tyjae Spears,TEN,JAX,RB,RB34,107,109.6,,2.6,155d3ea9-be02-439b-893f-61cfb7e42e14
Rico Dowdle,DAL,PHI,RB,RB35,108,120.1,,12.1,1f9caa40-8697-45ed-838a-c5016d5d2b50
Khalil Shakir,BUF,NYJ,WR,WR52,109,105.2,,-3.8,14655452-ddcb-4917-b5d6-16cba10df015
Curtis Samuel,BUF,NYJ,WR,WR53,110,91.7,,-18.3,5938ed56-9d15-4ddb-bbb6-4f2df360082d
Tyler Lockett,SEA,CHI,WR,WR54,111,115.0,,4,d29d0594-1f4b-4108-8592-046e49e5257f
Caleb Williams,CHI,SEA,QB,QB12,112,104.8,Rookie,-7.2,b8771ac8-365e-47ee-8c89-257ce9c3ed1c
Dallas Goedert,PHI,DAL,TE,TE12,113,116.2,,3.2,b95bd706-6b49-482b-9767-182b062dd5b1
Trevor Lawrence,JAX,TEN,QB,QB13,114,118.1,,4.1,cd014c4d-e787-4f56-b0c4-c18b0f98dfd0
Brock Purdy,SF,DET,QB,QB14,115,112.4,,-2.6,34410741-ef23-47e5-b6b4-ec1786d934fa
Blake Corum,LAR,ARI,RB,RB36,116,122.0,Rookie,6,e89f7b98-d087-46a4-b20a-53dd65177736
Rashid Shaheed,NO,LV,WR,WR55,117,113.0,,-4,e589613d-c3de-4dd1-9cfd-2e28677b4341
Adonai Mitchell,IND,NYG,WR,WR56,118,127.0,Rookie,9,808b51b2-dbf2-4023-9231-cd5f910afe6f
Jerry Jeudy,CLE,MIA,WR,WR57,119,124.0,,5,6cf1940d-9a54-4eb3-ba14-49e9b822d88d
Ja'Lynn Polk,NE,LAC,WR,WR58,120,130.6,Rookie,10.6,0eae9eff-1161-4e23-8038-c359ca6c1410
Dontayvion Wicks,GB,MIN,WR,WR59,121,113.1,,-7.9,a7ee8a74-bffd-4cc1-8afe-c348540218cb
Jakobi Meyers,LV,NO,WR,WR60,122,118.0,,-4,bd442576-a4ed-474b-9dbd-941891275718
Austin Ekeler,WAS,ATL,RB,RB37,123,131.5,,8.5,7e7c2085-c78c-4d08-b286-0fe4e199a8b0
Gus Edwards,LAC,NE,RB,RB38,124,119.9,,-4.1,2642260c-f775-4263-977c-4584914f0418
Ezekiel Elliott,DAL,PHI,RB,RB39,125,131.3,,6.3,3a7f32f4-cdb6-4be0-a1b5-6c216802dc4c
Zach Charbonnet,SEA,CHI,RB,RB40,126,137.5,,11.5,317274c8-462d-4f3f-99c0-6fe632f9c100
Trey Benson,ARI,LAR,RB,RB41,127,129.0,Rookie,2,542c1523-b23e-42fd-add6-29db4ec3dc1d
Tua Tagovailoa,MIA,CLE,QB,QB15,128,122.3,,-5.7,b24c197a-b8e2-4ddf-8d0e-b97e30059d08
Nick Chubb,CLE,MIA,RB,RB42,129,126.7,,-2.3,c4ee1373-10f2-47bb-a333-0bbc1047fee3
Jared Goff,DET,SF,QB,QB16,130,124.6,,-5.4,1c0b3cb2-0f1f-4404-af12-058599ce167f
Ty Chandler,MIN,GB,RB,RB43,131,138.8,,7.8,05ae34fa-4c89-4171-aec5-3a9cf44970be
Mike Williams,NYJ,BUF,WR,WR61,132,133.0,,1,ff2e5025-2e5a-42f1-b618-d49879ee4137
Gabe Davis,JAX,TEN,WR,WR62,133,129.3,,-3.7,9d484486-6555-41e2-9e4b-b9b4b4a73852
Dalton Schultz,HOU,BAL,TE,TE13,134,133.8,,-0.2,d79e99d3-9a96-438e-a237-b5a1f6309909
Justin Herbert,LAC,NE,QB,QB17,135,140.5,,5.5,639efdda-8c57-4da3-83d2-30f2471bfc02
Brandin Cooks,DAL,PHI,WR,WR63,136,121.3,,-14.7,dd65067d-22f1-4262-9511-1722ec842441
Tyler Allgeier,ATL,WAS,RB,RB44,137,142.6,,5.6,fd40f098-b8ea-462f-9500-a356b073a8c2
Kirk Cousins,ATL,WAS,QB,QB18,138,142.4,,4.4,28d325d3-3f66-4334-8c97-7e886cbb0218
Jerome Ford,CLE,MIA,RB,RB45,139,120.3,,-18.7,49edc4f4-dc78-467d-8ddb-a5585fcb54e9
Jaleel McLaughlin,DEN,CIN,RB,RB46,140,153.4,,13.4,5f0c0506-0633-48ed-82c8-84e8ccca391b
Jaylen Wright,MIA,CLE,RB,RB47,141,145.3,Rookie,4.3,ffffe221-e468-4aa4-a89c-814ff9d84e24
Matthew Stafford,LAR,ARI,QB,QB19,142,147.8,,5.8,2c21c617-0373-467a-aa15-1e0e678d9630
Josh Downs,IND,NYG,WR,WR64,143,147.5,,4.5,eb04ead7-a136-4dfd-9bc0-36062253808f
Ray Davis,BUF,NYJ,RB,RB48,144,155.2,Rookie,11.2,7add997e-ddf5-4dd6-b818-4747a6c23448
DeMario Douglas,NE,LAC,WR,WR65,145,158.7,,13.7,ba20ed45-635f-42e7-bd40-6f11de194256
Aaron Rodgers,NYJ,BUF,QB,QB20,146,157.8,,11.8,7e343d94-5993-4398-b8e1-d251ce8cddf6
Ricky Pearsall,SF,DET,WR,WR66,147,156.7,Rookie,9.7,32b80205-735b-4646-962e-4485d512a029
Rashod Bateman,BAL,HOU,WR,WR67,148,164.2,,16.2,b934b6d1-f3f7-4e85-9093-61752570be82
Xavier Legette,CAR,TB,WR,WR68,149,152.3,Rookie,3.3,781c6385-c420-4a04-a546-e7244b0f421d
J.K. Dobbins,LAC,NE,RB,RB49,150,144.3,,-5.7,a3694f7f-d96e-4a5c-9965-f877c14cf007
Chuba Hubbard,CAR,TB,RB,RB50,151,150.1,,-0.9,3818318a-eae9-4e5e-97b7-fc9c17aff78d
Luke Musgrave,GB,MIN,TE,TE14,152,149.8,,-2.2,6835cc77-2259-460a-96d2-4593cac34fe4
Michael Wilson,ARI,LAR,WR,WR69,153,147.8,,-5.2,56346159-6e3e-4ec5-ab5b-4fa6e70a4aa9
Darnell Mooney,ATL,WAS,WR,WR70,154,137.0,,-17,4d0feb32-2c3d-4ba3-97a5-3255e2d8afd2
T.J. Hockenson,MIN,GB,TE,TE15,155,141.0,,-14,83050f3b-3f33-4e5b-ad16-b0a82eefdcbb
Deshaun Watson,CLE,MIA,QB,QB21,156,154.8,,-1.2,5a586c9b-29bb-4966-822f-20cbf961d487
Jalen McMillan,TB,CAR,WR,WR71,157,173.5,Rookie,16.5,d03ce45d-ed3f-40cf-8ae2-a7fb49ef2eab
Braelon Allen,NYJ,BUF,RB,RB51,158,162.4,Rookie,4.4,f55e4b60-80f9-4a44-bc29-a1e8af4d1396
Antonio Gibson,NE,LAC,RB,RB52,159,169.3,,10.3,8455944d-c59f-4f25-a201-2a0785a34543
MarShawn Lloyd,GB,MIN,RB,RB53,160,170.7,Rookie,10.7,ba62ae9e-6556-4eec-abd8-24061cbc3b64
Bucky Irving,TB,CAR,RB,RB54,161,166.7,Rookie,5.7,2cbcf238-c3f6-456f-966a-8c89943c11f2
Adam Thielen,CAR,TB,WR,WR72,162,157.7,,-4.3,219e05a7-6e17-4f64-a2ae-2023dd01ecb3
Baker Mayfield,TB,CAR,QB,QB22,163,163.9,,0.9,3d994e25-98b0-4fe4-8e43-45caa3b05889
Noah Fant,SEA,CHI,TE,TE16,164,165.8,,1.8,8f7f70cb-d238-4263-a283-67fa1e0d8e88
Pat Freiermuth,PIT,KC,TE,TE17,165,130.0,,-35,9461990e-fcb5-461a-aef0-cd430b33a1c8
Hunter Henry,NE,LAC,TE,TE18,166,162.2,,-3.8,7d9fe5a5-046a-497a-9edd-cd0fe22704e7
Geno Smith,SEA,CHI,QB,QB23,167,169.6,,2.6,edb873b8-24e4-46c7-a82e-01efdedd9ff3
Tyrone Tracy,NYG,IND,RB,RB55,168,185.6,Rookie,17.6,df951d37-812b-402b-8bf0-41a39a47f49a
Wan'Dale Robinson,NYG,IND,WR,WR73,169,170.6,,1.6,e1e19ee9-01a4-472f-8e74-626a4607e6d1
Greg Dortch,ARI,LAR,WR,WR74,170,179.5,,9.5,79b314eb-c128-42af-81d1-74d02e202c73
Jahan Dotson,WAS,ATL,WR,WR75,171,144.2,,-26.8,63fee59f-b98f-4a3b-b166-6f5dd8382977
Will Levis,TEN,JAX,QB,QB24,172,175.4,,3.4,1dab82ca-7aea-4818-b0e0-b56aae0f686f
Khalil Herbert,CHI,SEA,RB,RB56,173,170.5,,-2.5,b281e42f-9b24-4361-96c1-7ef192f20315
Tyler Conklin,NYJ,BUF,TE,TE19,174,167.3,,-6.7,c1bf2279-8822-483c-a471-eca605165780
Cole Kmet,CHI,SEA,TE,TE20,175,146.7,,-28.3,1a11d2ae-c4b1-400c-bf2e-d4dca13800e6
Malachi Corley,NYJ,BUF,WR,WR76,176,189.9,Rookie,13.9,feaa26c4-cff4-487a-970a-ddad711e5b09
Jermaine Burton,CIN,DEN,WR,WR77,177,183.3,Rookie,6.3,7f61052c-f7f1-46a1-9486-afbbdebf9e9e
Cade Otton,TB,CAR,TE,TE21,178,177.0,,-1,2f43f271-81a2-428d-be67-22331f8cc23e
Jonnu Smith,MIA,CLE,TE,TE22,179,187.7,,8.7,d22c8282-2db7-48ec-ac2c-825f00eac244
Drake Maye,NE,LAC,QB,QB25,180,201.7,Rookie,21.7,559fb2bc-fb75-45f8-8872-32bdc051ef1b
Isaiah Likely,BAL,HOU,TE,TE23,181,175.4,,-5.6,96e18685-a5d7-4bce-9803-406cd96537cb
Dameon Pierce,HOU,BAL,RB,RB57,182,193.0,,11,78a87fe4-0865-48fc-b9a2-cde47573850a
Justin Fields,PIT,KC,QB,QB26,183,189.4,,6.4,8b1ee1f2-c7a2-4e99-a044-780eb97933c7
Andrei Iosivas,CIN,DEN,WR,WR78,184,189.6,,5.6,63eec11c-1dd4-4fc1-9d4c-518113126176
Audric Estime,DEN,CIN,RB,RB58,185,203.8,Rookie,18.8,fc3f376b-6891-4be4-be49-125ac078306d
Demarcus Robinson,LAR,ARI,WR,WR79,186,174.4,,-11.6,156f87f5-8039-4e08-b878-f03c220c2923
Juwan Johnson,NO,LV,TE,TE24,187,196.7,,9.7,8e8ab6f3-17ee-4fd2-b267-49e1d20b6d12
Sam Darnold,MIN,GB,QB,QB27,188,184.7,,-3.3,1507292b-ae32-4d4c-b453-630ba7b1de42
Bryce Young,CAR,TB,QB,QB28,189,198.6,,9.6,988bab92-36df-41d0-90d3-86d936f37c90
Derek Carr,NO,LV,QB,QB29,190,205.6,,15.6,7758c18a-e90d-4730-b4d9-e576e1edde66
Bo Nix,DEN,CIN,QB,QB30,191,188.6,Rookie,-2.4,8f16025a-ffe0-4efa-836e-b71ae20db9e9
Daniel Jones,NYG,IND,QB,QB31,192,196.7,,4.7,a9621925-0793-4d79-ad41-0f568611b6b5
Jalen Tolbert,DAL,PHI,WR,WR80,193,169.0,,-24,1a953802-dab8-461f-983f-7695316f109f
Theo Johnson,NYG,IND,TE,TE25,194,209.4,Rookie,15.4,220b09df-76f5-4c09-b525-7bd4113aa51a
Tank Bigsby,JAX,TEN,RB,RB59,195,196.5,,1.5,d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2
Jordan Mason,SF,DET,RB,RB60,196,184.3,,-11.7,12d3481b-b7f6-4d82-baa4-3305e68d386d
Ben Sinnott,WAS,ATL,TE,TE26,197,183.4,Rookie,-13.6,7c3b8c65-cee7-441a-b656-dc0f9e592075
Colby Parkinson,LAR,ARI,TE,TE27,198,198.1,,0.1,a12d7960-6735-4cd5-a17b-a6fd9011f9ca
Mack Hollins,BUF,NYJ,WR,WR81,199,215.5,,16.5,7d86b339-030c-4675-95c2-c6b61f9b606a
Jalin Hyatt,NYG,IND,WR,WR82,200,211.7,,11.7,aa442ff3-158d-4084-bc7d-31672fba2a61
Jordan Whittington,LAR,ARI,WR,WR83,201,200.8,,-0.2,32399581-6bbb-456d-90b0-e958dab9a105
Roschon Johnson,CHI,SEA,RB,RB61,202,211.2,,9.2,7680a072-4119-42eb-9d1b-031c94180600
Luke McCaffrey,WAS,ATL,WR,WR84,203,209.8,Rookie,6.8,1fe1828f-95e2-4ee6-a853-b15a778297b1
Tim Patrick,DEN,CIN,WR,WR85,204,208.0,,4,f38f0702-7a00-4b33-8f0e-4dd4540c199d
Justice Hill,BAL,HOU,RB,RB62,205,195.7,,-9.3,dc54aaed-d67b-4a0b-8893-858001d7053d
Will Shipley,PHI,DAL,RB,RB63,206,208.3,Rookie,2.3,77d67f97-1de2-4ded-a444-027232e14d35
Kimani Vidal,LAC,NE,RB,RB64,207,191.5,Rookie,-15.5,4f2cd96c-93ab-4556-b181-a9d5148a5547
Mike Gesicki,CIN,DEN,TE,TE28,208,208.8,,0.8,72b37a2c-fc4e-459f-9993-cdce1843deff
Marvin Mims Jr.,DEN,CIN,WR,WR86,209,182.2,,-26.8,fc1ccabb-3073-4b34-a1c4-3310e43d369e
Zach Ertz,WAS,ATL,TE,TE29,210,214.1,,4.1,746a77dd-2238-418d-b736-f21ac804caed
Quentin Johnston,LAC,NE,WR,WR87,211,183.2,,-27.8,d1320ecb-9461-4fba-97c1-d40ae8c36cb5
Kalif Raymond,DET,SF,WR,WR88,212,213.9,,1.9,cd3ad272-880e-4c6b-9231-5b36000c3690
Jalen Nailor,MIN,GB,WR,WR89,213,211.8,,-1.2,04cb59a9-b8d4-4438-98cd-ce59da76f4a5
Malik Washington,MIA,CLE,WR,WR90,214,214.3,Rookie,0.3,71207b30-eb62-41d8-94af-120bf98f5097
Brenden Rice,LAC,NE,WR,WR91,215,213.5,Rookie,-1.5,6083aa57-917a-4b1f-8c34-a68221f7ddd7
Troy Franklin,DEN,CIN,WR,WR92,216,213.7,Rookie,-2.3,fe172b50-3a9a-4b92-bfd7-7c4806855cd3
Ray-Ray McCloud III,ATL,WAS,WR,WR93,217,214.4,,-2.6,c9dab34a-6d7e-4d13-931d-32f357da159e
Javon Baker,NE,LAC,WR,WR94,218,209.4,Rookie,-8.6,283389c2-edc9-43fb-a311-fcd3e14f483b
Roman Wilson,PIT,KC,WR,WR95,219,205.9,Rookie,-13.1,ee4764a1-5eaa-450f-bfb6-fda7fd37485f
Chig Okonkwo,TEN,JAX,TE,TE30,220,208.3,,-11.7,f71fb47b-cb8d-436b-a9ea-3a8f7d4da6f5
Greg Dulcich,DEN,CIN,TE,TE31,221,210.4,,-10.6,450097ed-6eb2-419a-897c-cddc4aa48a51
Dawson Knox,BUF,NYJ,TE,TE32,222,213.2,,-8.8,0500233c-15fa-4054-a18c-558c519b6ef3
Kendrick Bourne,NE,LAC,WR,WR96,223,215.7,,-7.3,4fc64fed-2d9b-48b3-b191-fa68ffd14df4
Josh Reynolds,DEN,CIN,WR,WR97,224,215.2,,-8.8,d2247d86-c874-48e7-a4c7-b82e26cd5c18
