Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
976513,J.K. Dobbins,RB,59.5,BAL,MIA,RB18,,58,1.5
605242,Tyler Lockett,WR,65.8,SEA,PIT,WR30,,59,6.8
1214087,Jaxon Smith-Njigba,WR,75.5,SEA,PIT,WR31,Rookie,60,15.5
911348,Michael Pittman,WR,67.6,IND,LV,WR32,,61,6.6
1123026,Kyle Pitts,TE,73.3,ATL,CHI,TE5,,62,11.3
1108998,Dameon Pierce,RB,65.7,HOU,TEN,RB19,,63,2.7
1172024,Treylon Burks,WR,78.2,TEN,HOU,WR33,,64,14.2
944343,Alexander Mattison,RB,52.8,MIN,GB,RB20,,65,-12.2
1214250,Jordan Addison,WR,75.3,MIN,GB,WR34,Rookie,66,9.3
593587,Mike Evans,WR,71.0,TB,NO,WR35,,67,4.0
791365,Dallas Goedert,TE,68.3,PHI,ARI,TE6,,68,0.3
891115,Diontae Johnson,WR,67.9,PIT,SEA,WR36,,69,-1.1
976220,Marquise Brown,WR,60.6,ARI,PHI,WR37,,70,-9.4
1121878,Jahan Dotson,WR,84.4,WAS,SF,WR38,,71,13.4
924261,Miles Sanders,RB,63.1,CAR,JAX,RB21,,72,-8.9
1069808,D'Andre Swift,RB,62.0,PHI,ARI,RB22,,73,-11.0
1172053,George Pickens,WR,77.7,PIT,SEA,WR39,,74,3.7
1110711,Trevor Lawrence,QB,63.4,JAX,CAR,QB8,,75,-11.6
600191,Darren Waller,TE,77.3,NYG,LA,TE7,,76,1.3
976761,Gabe Davis,WR,79.0,BUF,NE,WR40,,77,2.0
1213865,Quentin Johnston,WR,89.4,LAC,DEN,WR41,Rookie,78,11.4
607864,Brandin Cooks,WR,84.3,DAL,DET,WR42,,79,5.3
1106832,Isiah Pacheco,RB,81.1,KC,CIN,RB23,,80,1.1
974825,Kadarius Toney,WR,65.2,KC,CIN,WR43,,81,-15.8
828743,Deshaun Watson,QB,84.0,CLE,NYJ,QB9,,82,2.0
1229343,Rachaad White,RB,82.8,TB,NO,RB24,,83,-0.2
976251,Cam Akers,RB,68.3,LA,NYG,RB25,,84,-15.7
742390,James Conner,RB,77.1,ARI,PHI,RB26,,85,-7.9
1108208,Rashod Bateman,WR,101.7,BAL,MIA,WR44,,86,15.7
1131012,James Cook,RB,96.4,BUF,NE,RB27,,87,9.4
1107881,Javonte Williams,RB,96.0,DEN,LAC,RB28,,88,8.0
1215022,Anthony Richardson,QB,101.3,IND,LV,QB10,Rookie,89,12.3
1177053,Zay Flowers,WR,102.7,BAL,MIA,WR45,Rookie,90,12.7
973947,Tua Tagovailoa,QB,90.6,MIA,BAL,QB11,,91,-0.4
1128783,Elijah Moore,WR,95.5,CLE,NYJ,WR46,,92,3.5
824080,Dalvin Cook,RB,74.7,MIN,GB,RB29,,93,-18.3
946739,David Montgomery,RB,87.4,DET,DAL,RB30,,94,-6.6
591816,Dak Prescott,QB,89.3,DAL,DET,QB12,,95,-5.7
838878,Courtland Sutton,WR,93.8,DEN,LAC,WR47,,96,-2.2
653699,Michael Thomas,WR,93.0,NO,TB,WR48,,97,-4.0
1060545,AJ Dillon,RB,106.1,GB,MIN,RB31,,98,8.1
1164530,Zach Charbonnet,RB,112.7,SEA,PIT,RB32,Rookie,99,13.7
749185,Evan Engram,TE,87.9,JAX,CAR,TE8,,100,-12.1
832098,David Njoku,TE,104.3,CLE,NYJ,TE9,,101,3.3
1175184,Jameson Williams,WR,110.8,DET,DAL,WR49,,102,8.8
973966,Brian Robinson,RB,102.3,WAS,SF,RB33,,103,-0.7
1116662,Pat Freiermuth,TE,112.0,PIT,SEA,TE10,,104,8.0
742387,Tyler Boyd,WR,118.8,CIN,KC,WR50,,105,13.8
879981,Daniel Jones,QB,107.2,NYG,LA,QB13,,106,1.2
403308,Kirk Cousins,QB,98.3,MIN,GB,QB14,,107,-8.7
820734,Samaje Perine,RB,104.8,DEN,LAC,RB34,,108,-3.2
513856,Geno Smith,QB,108.0,SEA,PIT,QB15,,109,-1.0
835909,JuJu Smith-Schuster,WR,117.5,NE,BUF,WR51,,110,7.5
840691,Rashaad Penny,RB,122.8,PHI,ARI,RB35,,111,11.8
1231820,Devon Achane,RB,117.8,MIA,BAL,RB36,Rookie,112,5.8
884014,Damien Harris,RB,126.2,BUF,NE,RB37,,113,13.2
1107826,Antonio Gibson,RB,108.0,WAS,SF,RB38,,114,-6.0
750846,Alvin Kamara,RB,86.9,NO,TB,RB39,,115,-28.1
1176730,Skyy Moore,WR,140.0,KC,CIN,WR52,,116,24.0
837958,Allen Lazard,WR,107.6,NYJ,CLE,WR53,,117,-9.4
213957,Aaron Rodgers,QB,111.3,NYJ,CLE,QB16,,118,-6.7
935104,Khalil Herbert,RB,124.8,CHI,ATL,RB40,,119,5.8
1050833,Elijah Mitchell,RB,129.4,SF,WAS,RB41,,120,9.4
912027,Darnell Mooney,WR,144.1,CHI,ATL,WR54,,121,23.1
589984,Odell Beckham,WR,96.1,BAL,MIA,WR55,,122,-25.9
880151,Jakobi Meyers,WR,127.8,LV,IND,WR56,,123,4.8
1130270,Rondale Moore,WR,123.0,ARI,PHI,WR57,,124,-1.0
1176782,Jonathan Mingo,WR,147.8,CAR,JAX,WR58,Rookie,125,22.8
1074698,Nico Collins,WR,140.8,HOU,TEN,WR59,,126,14.8
563824,Jerick McKinnon,RB,116.9,KC,CIN,RB42,,127,-10.1
1128085,Greg Dulcich,TE,137.8,DEN,LAC,TE11,,128,9.8
727837,Jared Goff,QB,114.8,DET,DAL,QB17,,129,-14.2
1173538,Rashee Rice,WR,135.8,KC,CIN,WR60,Rookie,130,5.8
746491,Zay Jones,WR,116.5,JAX,CAR,WR61,,131,-14.5
1213867,Kendre Miller,RB,149.0,NO,TB,RB43,Rookie,132,17.0
1176443,Jaylen Warren,RB,146.1,PIT,SEA,RB44,,133,13.1
830523,Dalton Schultz,TE,125.3,HOU,TEN,TE12,,134,-8.7
1107027,Alec Pierce,WR,168.6,IND,LV,WR62,,135,33.6
496083,Derek Carr,QB,133.1,NO,TB,QB18,,136,-2.9
1215035,Tank Bigsby,RB,151.3,JAX,CAR,RB45,Rookie,137,14.3
1122653,Romeo Doubs,WR,132.5,GB,MIN,WR63,,138,-5.5
1163265,Roschon Johnson,RB,165.8,CHI,ATL,RB46,Rookie,139,26.8
1106374,Chigoziem Okonkwo,TE,131.4,TEN,HOU,TE13,,140,-8.6
401534,Russell Wilson,QB,122.5,DEN,LAC,QB19,,141,-18.5
1135513,Dalton Kincaid,TE,119.9,BUF,NE,TE14,Rookie,142,-22.1
1066765,Cole Kmet,TE,138.4,CHI,ATL,TE15,,143,-4.6
1213799,Marvin Mims,WR,177.3,DEN,LAC,WR64,Rookie,144,33.3
323205,Matthew Stafford,QB,149.7,LA,NYG,QB20,,145,4.7
944428,Irv Smith,TE,155.4,CIN,KC,TE16,,146,9.4
695311,Jamaal Williams,RB,120.9,NO,TB,RB47,,147,-26.1
912070,Michael Gallup,WR,140.5,DAL,DET,WR65,,148,-7.5
912137,Jordan Love,QB,144.7,GB,MIN,QB21,,149,-4.3
884080,Van Jefferson,WR,158.9,LA,NYG,WR66,,150,8.9
916466,Devin Singletary,RB,163.2,HOU,TEN,RB48,,151,12.2
1131198,Tyler Allgeier,RB,151.7,ATL,CHI,RB49,,152,-0.3
1123398,Jayden Reed,WR,178.1,GB,MIN,WR67,Rookie,153,25.1
1125737,Jerome Ford,RB,168.2,CLE,NYJ,RB50,,154,14.2
742382,Marquez Valdes-Scantling,WR,152.9,KC,CIN,WR68,,155,-2.1
822008,DJ Chark,WR,163.7,CAR,JAX,WR69,,156,7.7
835443,D'Onta Foreman,RB,143.5,CHI,ATL,RB51,,157,-13.5
604176,Tyler Higbee,TE,140.0,LA,NYG,TE17,,158,-18.0
1168926,Sam LaPorta,TE,149.6,DET,DAL,TE18,Rookie,159,-9.4
879799,Kyler Murray,QB,148.9,ARI,PHI,QB22,,160,-11.1
1050234,Donovan Peoples-Jones,WR,160.3,CLE,NYJ,WR70,,161,-0.7
1169430,Tyjae Spears,RB,180.3,TEN,HOU,RB52,Rookie,162,18.3
838487,Gerald Everett,TE,153.1,LAC,DEN,TE19,,163,-9.9
503184,Taysom Hill,TE,167.8,NO,TB,TE20,,164,3.8
733643,Adam Thielen,WR,132.4,CAR,JAX,WR71,,165,-32.6
1232892,Jalin Hyatt,WR,168.4,NYG,LA,WR72,Rookie,166,2.4
1062047,Chuba Hubbard,RB,185.9,CAR,JAX,RB53,,167,18.9
1213257,Bryce Young,QB,160.7,CAR,JAX,QB23,Rookie,168,-7.3
1130705,Kenneth Gainwell,RB,181.5,PHI,ARI,RB54,,169,12.5
606501,Raheem Mostert,RB,159.7,MIA,BAL,RB55,,170,-10.3
884083,Dawson Knox,TE,173.2,BUF,NE,TE21,,171,2.2
1110301,Tyquan Thornton,WR,178.7,NE,BUF,WR73,,172,6.7
975387,Isaiah Hodgins,WR,153.8,NYG,LA,WR74,,173,-19.2
884609,Juwan Johnson,TE,166.1,NO,TB,TE22,,174,-7.9
834195,Jeffery Wilson,RB,181.4,MIA,BAL,RB56,,175,6.4
976924,Kenny Pickett,QB,155.7,PIT,SEA,QB24,,176,-20.3
881058,K.J. Osborn,WR,136.0,MIN,GB,WR75,,177,-41.0
1121761,Brock Purdy,QB,173.3,SF,WAS,QB25,,178,-4.7
841649,Hunter Renfrow,WR,182.7,LV,IND,WR76,,179,3.7
923412,Rashid Shaheed,WR,175.6,NO,TB,WR77,,180,-4.4
822013,Leonard Fournette,RB,200.2,FA,,RB57,,181,19.2
1164875,Wan'Dale Robinson,WR,196.9,NYG,LA,WR78,,182,14.9
728338,Ezekiel Elliott,RB,176.0,FA,,RB58,,183,-7.0
861278,Tyler Conklin,TE,192.7,NYJ,CLE,TE23,,184,8.7
1214084,C.J. Stroud,QB,171.4,HOU,TEN,QB26,Rookie,185,-13.6
1215077,Josh Downs,WR,210.2,IND,LV,WR79,Rookie,186,24.2
880557,Darius Slayton,WR,211.2,NYG,LA,WR80,,187,24.2
1232592,Michael Mayer,TE,186.0,LV,IND,TE24,Rookie,188,-2.0
555693,Robert Woods,WR,208.1,HOU,TEN,WR81,,189,19.1
836104,Parris Campbell,WR,215.0,NYG,LA,WR82,,190,25.0
1059576,Ty Chandler,RB,194.5,MIN,GB,RB59,,191,3.5
922026,Mecole Hardman,WR,202.9,NYJ,CLE,WR83,,192,10.9
739799,Gus Edwards,RB,192.1,BAL,MIA,RB60,,193,-0.9
821389,Curtis Samuel,WR,171.5,WAS,SF,WR84,,194,-22.5
1128222,Nathaniel Dell,WR,219.0,HOU,TEN,WR85,Rookie,195,24.0
973945,Mac Jones,QB,186.5,NE,BUF,QB27,,196,-9.5
1125111,Isaiah Likely,TE,205.3,BAL,MIA,TE25,,197,8.3
1130603,Khalil Shakir,WR,203.9,BUF,NE,WR86,,198,5.9
1160348,John Metchie,WR,184.5,HOU,TEN,WR87,,199,-14.5
1108161,Trey McBride,TE,217.9,ARI,PHI,TE26,,200,17.9
746613,Kareem Hunt,RB,210.4,FA,,RB61,,201,9.4
1124664,Cedric Tillman,WR,226.7,CLE,NYJ,WR88,Rookie,202,24.7
744425,Hunter Henry,TE,221.4,NE,BUF,TE27,,203,18.4
1214249,Israel Abanikanda,RB,223.6,NYJ,CLE,RB62,Rookie,204,19.6
946094,Chase Claypool,WR,199.6,CHI,ATL,WR89,,205,-5.4
975503,Jelani Woods,TE,223.8,IND,LV,TE28,,206,17.8
1173266,Evan Hull,RB,226.8,IND,LV,RB63,Rookie,207,19.8
1123379,Chase Brown,RB,188.7,CIN,KC,RB64,Rookie,208,-19.3
923911,Noah Fant,TE,215.9,SEA,PIT,TE29,,209,6.9
836152,Mike Gesicki,TE,185.2,NE,BUF,TE30,,210,-24.8
503177,Zach Ertz,TE,213.8,ARI,PHI,TE31,,211,2.8
1049263,Cade Otton,TE,226.4,TB,NO,TE32,,212,14.4
602241,DeVante Parker,WR,223.4,NE,BUF,WR90,,213,10.4
1227717,DeWayne McBride,RB,222.7,MIN,GB,RB65,Rookie,214,8.7
1110697,Zamir White,RB,227.9,LV,IND,RB66,,215,12.9
881956,Hayden Hurst,TE,195.3,CAR,JAX,TE33,,216,-20.7
838179,Tim Patrick,WR,222.5,DEN,LAC,WR91,,217,5.5
1228925,Deuce Vaughn,RB,211.0,DAL,DET,RB67,Rookie,218,-7.0
1166545,Deonte Harty,WR,232.3,BUF,NE,WR92,,219,13.3
1065361,Jake Ferguson,TE,212.4,DAL,DET,TE34,,220,-7.6
690153,Cordarrelle Patterson,RB,203.1,ATL,CHI,RB68,,221,-17.9
1168245,Sam Howell,QB,182.4,WAS,SF,QB28,,222,-39.6
555358,Jimmy Garoppolo,QB,200.7,LV,IND,QB29,,223,-22.3
949134,Quez Watkins,WR,229.0,PHI,ARI,WR93,,224,5.0
910852,Greg Dortch,WR,204.4,ARI,PHI,WR94,,225,-20.6
910605,Trayveon Williams,RB,229.1,CIN,KC,RB69,,226,3.1
822644,Richie James,WR,195.3,KC,CIN,WR95,,227,-31.7
1167361,Kyren Williams,RB,228.3,LA,NYG,RB70,,228,0.3
1215792,Zach Evans,RB,224.4,LA,NYG,RB71,Rookie,229,-4.6
1106760,Tutu Atwell,WR,230.2,LA,NYG,WR96,,230,0.2
1130975,Trey Lance,QB,200.0,SF,WAS,QB30,,231,-31.0
1179790,Luke Musgrave,TE,206.1,GB,MIN,TE35,Rookie,232,-25.9
975028,Malik Davis,RB,226.5,DAL,DET,RB72,,233,-6.5
1059684,Desmond Ridder,QB,200.9,ATL,CHI,QB31,,234,-33.1
749968,Durham Smythe,TE,228.5,MIA,BAL,TE36,,235,-6.5
461620,Marvin Jones,WR,215.6,DET,DAL,WR97,,236,-20.4
1125882,Keaontay Ingram,RB,228.4,ARI,PHI,RB73,,237,-8.6
1059612,Joshua Palmer,WR,206.5,LAC,DEN,WR98,,238,-31.5
1109285,Terrace Marshall,WR,225.3,CAR,JAX,WR99,,239,-13.7
1162128,Puka Nacua,WR,227.7,LA,NYG,WR100,,240,-12.3
