Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1067918,Christian Watson,WR,48.5,GB,MIN,WR22,,41,7.5
878785,Joe Burrow,QB,36.2,CIN,KC,QB5,,42,-5.8
973935,Jerry Jeudy,WR,40.8,DEN,LAC,WR23,,43,-2.2
733754,Mike Williams,WR,48.4,LAC,DEN,WR24,,44,4.4
1110681,Justin Fields,QB,44.0,CHI,ATL,QB6,,45,-1.0
877790,DJ Moore,WR,51.7,CHI,ATL,WR25,,46,5.7
820727,Joe Mixon,RB,42.2,CIN,KC,RB14,,47,-4.8
865801,Christian Kirk,WR,44.7,JAX,CAR,WR26,,48,-3.3
973964,Najee Harris,RB,41.1,PIT,SEA,RB15,,49,-7.9
910562,Justin Herbert,QB,50.4,LAC,DEN,QB7,,50,0.4
923915,T.J. Hockenson,TE,46.2,MIN,GB,TE3,,51,-4.8
1107034,Brandon Aiyuk,WR,58.9,SF,WAS,WR27,,52,6.9
560241,DeAndre Hopkins,WR,45.4,ARI,PHI,WR28,,53,-7.6
1164402,Kenneth Walker,RB,49.0,SEA,PIT,RB16,,54,-5.0
835127,Chris Godwin,WR,61.2,TB,NO,WR29,,55,6.2
976513,J.K. Dobbins,RB,62.2,BAL,MIA,RB17,,56,6.2
733672,George Kittle,TE,56.0,SF,WAS,TE4,,57,-1.0
741314,Aaron Jones,RB,50.6,GB,MIN,RB18,,58,-7.4
605242,Tyler Lockett,WR,64.8,SEA,PIT,WR30,,59,5.8
1214087,Jaxon Smith-Njigba,WR,76.3,SEA,PIT,WR31,Rookie,60,16.3
944343,Alexander Mattison,RB,54.5,MIN,GB,RB19,,61,-6.5
891115,Diontae Johnson,WR,61.5,PIT,SEA,WR32,,62,-0.5
911348,Michael Pittman,WR,73.0,IND,LV,WR33,,63,10.0
1123026,Kyle Pitts,TE,72.1,ATL,CHI,TE5,,64,8.1
1214250,Jordan Addison,WR,79.6,MIN,GB,WR34,Rookie,65,14.6
593587,Mike Evans,WR,70.9,TB,NO,WR35,,66,4.9
1108998,Dameon Pierce,RB,69.1,HOU,TEN,RB20,,67,2.1
1110711,Trevor Lawrence,QB,59.7,JAX,CAR,QB8,,68,-8.3
976220,Marquise Brown,WR,66.1,ARI,PHI,WR36,,69,-2.9
1121878,Jahan Dotson,WR,85.2,WAS,SF,WR37,,70,15.2
791365,Dallas Goedert,TE,67.8,PHI,ARI,TE6,,71,-3.2
924261,Miles Sanders,RB,65.5,CAR,JAX,RB21,,72,-6.5
1172053,George Pickens,WR,81.2,PIT,SEA,WR38,,73,8.2
976251,Cam Akers,RB,57.9,LA,NYG,RB22,,74,-16.1
1172024,Treylon Burks,WR,80.0,TEN,HOU,WR39,,75,5.0
976761,Gabe Davis,WR,75.2,BUF,NE,WR40,,76,-0.8
828743,Deshaun Watson,QB,82.5,CLE,NYJ,QB9,,77,5.5
600191,Darren Waller,TE,73.8,NYG,LA,TE7,,78,-4.2
1213865,Quentin Johnston,WR,89.3,LAC,DEN,WR41,Rookie,79,10.3
974825,Kadarius Toney,WR,67.6,KC,CIN,WR42,,80,-12.4
1069808,D'Andre Swift,RB,64.6,PHI,ARI,RB23,,81,-16.4
607864,Brandin Cooks,WR,87.0,DAL,DET,WR43,,82,5.0
1106832,Isiah Pacheco,RB,83.3,KC,CIN,RB24,,83,0.3
1229343,Rachaad White,RB,78.8,TB,NO,RB25,,84,-5.2
973947,Tua Tagovailoa,QB,84.8,MIA,BAL,QB10,,85,-0.2
1177053,Zay Flowers,WR,101.1,BAL,MIA,WR44,Rookie,86,15.1
1107881,Javonte Williams,RB,90.3,DEN,LAC,RB26,,87,3.3
946739,David Montgomery,RB,87.2,DET,DAL,RB27,,88,-0.8
1108208,Rashod Bateman,WR,104.7,BAL,MIA,WR45,,89,15.7
742390,James Conner,RB,74.9,ARI,PHI,RB28,,90,-15.1
1128783,Elijah Moore,WR,96.9,CLE,NYJ,WR46,,91,5.9
838878,Courtland Sutton,WR,94.3,DEN,LAC,WR47,,92,2.3
1131012,James Cook,RB,93.2,BUF,NE,RB29,,93,0.2
824080,Dalvin Cook,RB,78.0,MIN,GB,RB30,,94,-16.0
1215022,Anthony Richardson,QB,104.9,IND,LV,QB11,Rookie,95,9.9
591816,Dak Prescott,QB,91.0,DAL,DET,QB12,,96,-5.0
653699,Michael Thomas,WR,96.3,NO,TB,WR48,,97,-0.7
1164530,Zach Charbonnet,RB,112.8,SEA,PIT,RB31,Rookie,98,14.8
1060545,AJ Dillon,RB,107.0,GB,MIN,RB32,,99,8.0
750846,Alvin Kamara,RB,83.4,NO,TB,RB33,,100,-16.6
832098,David Njoku,TE,102.5,CLE,NYJ,TE8,,101,1.5
1116662,Pat Freiermuth,TE,110.3,PIT,SEA,TE9,,102,8.3
1175184,Jameson Williams,WR,113.3,DET,DAL,WR49,,103,10.3
1107826,Antonio Gibson,RB,105.5,WAS,SF,RB34,,104,1.5
742387,Tyler Boyd,WR,117.3,CIN,KC,WR50,,105,12.3
749185,Evan Engram,TE,87.4,JAX,CAR,TE10,,106,-18.6
403308,Kirk Cousins,QB,95.6,MIN,GB,QB13,,107,-11.4
879981,Daniel Jones,QB,105.5,NYG,LA,QB14,,108,-2.5
973966,Brian Robinson,RB,103.8,WAS,SF,RB35,,109,-5.2
513856,Geno Smith,QB,108.9,SEA,PIT,QB15,,110,-1.1
840691,Rashaad Penny,RB,123.0,PHI,ARI,RB36,,111,12.0
1176730,Skyy Moore,WR,127.3,KC,CIN,WR51,,112,15.3
820734,Samaje Perine,RB,102.8,DEN,LAC,RB37,,113,-10.2
213957,Aaron Rodgers,QB,111.9,NYJ,CLE,QB16,,114,-2.1
884014,Damien Harris,RB,129.5,BUF,NE,RB38,,115,14.5
837958,Allen Lazard,WR,108.8,NYJ,CLE,WR52,,116,-7.2
935104,Khalil Herbert,RB,119.1,CHI,ATL,RB39,,117,2.1
727837,Jared Goff,QB,114.6,DET,DAL,QB17,,118,-3.4
1050833,Elijah Mitchell,RB,131.5,SF,WAS,RB40,,119,12.5
589984,Odell Beckham,WR,99.1,BAL,MIA,WR53,,120,-20.9
880151,Jakobi Meyers,WR,132.7,LV,IND,WR54,,121,11.7
1130270,Rondale Moore,WR,126.1,ARI,PHI,WR55,,122,4.1
1128085,Greg Dulcich,TE,131.5,DEN,LAC,TE11,,123,8.5
912027,Darnell Mooney,WR,146.4,CHI,ATL,WR56,,124,22.4
1074698,Nico Collins,WR,126.3,HOU,TEN,WR57,,125,1.3
1231820,Devon Achane,RB,120.7,MIA,BAL,RB41,Rookie,126,-5.3
1176443,Jaylen Warren,RB,141.3,PIT,SEA,RB42,,127,14.3
835909,JuJu Smith-Schuster,WR,129.8,NE,BUF,WR58,,128,1.8
563824,Jerick McKinnon,RB,114.7,KC,CIN,RB43,,129,-14.3
323205,Matthew Stafford,QB,143.9,LA,NYG,QB18,,130,13.9
1176782,Jonathan Mingo,WR,156.8,CAR,JAX,WR59,Rookie,131,25.8
401534,Russell Wilson,QB,122.0,DEN,LAC,QB19,,132,-10.0
1173538,Rashee Rice,WR,151.3,KC,CIN,WR60,Rookie,133,18.3
746491,Zay Jones,WR,115.5,JAX,CAR,WR61,,134,-18.5
695311,Jamaal Williams,RB,117.3,NO,TB,RB44,,135,-17.7
1122653,Romeo Doubs,WR,123.7,GB,MIN,WR62,,136,-12.3
912070,Michael Gallup,WR,142.2,DAL,DET,WR63,,137,5.2
1213867,Kendre Miller,RB,158.4,NO,TB,RB45,Rookie,138,20.4
496083,Derek Carr,QB,134.6,NO,TB,QB20,,139,-4.4
830523,Dalton Schultz,TE,120.9,HOU,TEN,TE12,,140,-19.1
1215035,Tank Bigsby,RB,144.5,JAX,CAR,RB46,Rookie,141,3.5
1107027,Alec Pierce,WR,171.9,IND,LV,WR64,,142,29.9
1163265,Roschon Johnson,RB,167.0,CHI,ATL,RB47,Rookie,143,24.0
1121761,Brock Purdy,QB,160.6,SF,WAS,QB21,,144,16.6
1213799,Marvin Mims,WR,180.3,DEN,LAC,WR65,Rookie,145,35.3
1135513,Dalton Kincaid,TE,125.6,BUF,NE,TE13,Rookie,146,-20.4
1106374,Chigoziem Okonkwo,TE,133.9,TEN,HOU,TE14,,147,-13.1
1066765,Cole Kmet,TE,142.8,CHI,ATL,TE15,,148,-5.2
944428,Irv Smith,TE,154.5,CIN,KC,TE16,,149,5.5
884080,Van Jefferson,WR,161.5,LA,NYG,WR66,,150,11.5
916466,Devin Singletary,RB,164.3,HOU,TEN,RB48,,151,13.3
1125737,Jerome Ford,RB,173.6,CLE,NYJ,RB49,,152,21.6
1131198,Tyler Allgeier,RB,146.2,ATL,CHI,RB50,,153,-6.8
1123398,Jayden Reed,WR,184.4,GB,MIN,WR67,Rookie,154,30.4
742382,Marquez Valdes-Scantling,WR,153.8,KC,CIN,WR68,,155,-1.2
1169430,Tyjae Spears,RB,175.7,TEN,HOU,RB51,Rookie,156,19.7
835443,D'Onta Foreman,RB,152.9,CHI,ATL,RB52,,157,-4.1
822008,DJ Chark,WR,164.3,CAR,JAX,WR69,,158,6.3
912137,Jordan Love,QB,147.3,GB,MIN,QB22,,159,-11.7
604176,Tyler Higbee,TE,138.4,LA,NYG,TE17,,160,-21.6
1110301,Tyquan Thornton,WR,191.6,NE,BUF,WR70,,161,30.6
1168926,Sam LaPorta,TE,151.0,DET,DAL,TE18,Rookie,162,-11.0
503184,Taysom Hill,TE,157.9,NO,TB,TE19,,163,-5.1
923412,Rashid Shaheed,WR,176.5,NO,TB,WR71,,164,12.5
976924,Kenny Pickett,QB,154.2,PIT,SEA,QB23,,165,-10.8
1130705,Kenneth Gainwell,RB,168.2,PHI,ARI,RB53,,166,2.2
1050234,Donovan Peoples-Jones,WR,159.1,CLE,NYJ,WR72,,167,-7.9
879799,Kyler Murray,QB,147.3,ARI,PHI,QB24,,168,-20.7
838487,Gerald Everett,TE,143.9,LAC,DEN,TE20,,169,-25.1
884083,Dawson Knox,TE,175.1,BUF,NE,TE21,,170,5.1
1213257,Bryce Young,QB,160.5,CAR,JAX,QB25,Rookie,171,-10.5
733643,Adam Thielen,WR,138.7,CAR,JAX,WR73,,172,-33.3
975387,Isaiah Hodgins,WR,151.3,NYG,LA,WR74,,173,-21.7
1062047,Chuba Hubbard,RB,186.8,CAR,JAX,RB54,,174,12.8
881058,K.J. Osborn,WR,135.9,MIN,GB,WR75,,175,-39.1
834195,Jeffery Wilson,RB,181.4,MIA,BAL,RB55,,176,5.4
602241,DeVante Parker,WR,202.3,NE,BUF,WR76,,177,25.3
1214084,C.J. Stroud,QB,172.0,HOU,TEN,QB26,Rookie,178,-6.0
841649,Hunter Renfrow,WR,181.1,LV,IND,WR77,,179,2.1
973945,Mac Jones,QB,185.5,NE,BUF,QB27,,180,5.5
606501,Raheem Mostert,RB,157.3,MIA,BAL,RB56,,181,-23.7
1059684,Desmond Ridder,QB,192.3,ATL,CHI,QB28,,182,10.3
728338,Ezekiel Elliott,RB,176.9,FA,,RB57,,183,-6.1
1232892,Jalin Hyatt,WR,188.7,NYG,LA,WR78,Rookie,184,4.7
861278,Tyler Conklin,TE,191.6,NYJ,CLE,TE22,,185,6.6
822013,Leonard Fournette,RB,204.5,FA,,RB58,,186,18.5
880557,Darius Slayton,WR,207.2,NYG,LA,WR79,,187,20.2
1164875,Wan'Dale Robinson,WR,216.1,NYG,LA,WR80,,188,28.1
739799,Gus Edwards,RB,190.1,BAL,MIA,RB59,,189,1.1
555693,Robert Woods,WR,213.2,HOU,TEN,WR81,,190,23.2
1125111,Isaiah Likely,TE,201.3,BAL,MIA,TE23,,191,10.3
838179,Tim Patrick,WR,192.3,DEN,LAC,WR82,,192,0.3
380960,Ryan Tannehill,QB,209.8,TEN,HOU,QB29,,193,16.8
836104,Parris Campbell,WR,185.1,NYG,LA,WR83,,194,-8.9
922026,Mecole Hardman,WR,212.8,NYJ,CLE,WR84,,195,17.8
821389,Curtis Samuel,WR,169.7,WAS,SF,WR85,,196,-26.3
1059576,Ty Chandler,RB,200.8,MIN,GB,RB60,,197,3.8
884609,Juwan Johnson,TE,168.6,NO,TB,TE24,,198,-29.4
1168245,Sam Howell,QB,178.7,WAS,SF,QB30,,199,-20.3
555358,Jimmy Garoppolo,QB,196.1,LV,IND,QB31,,200,-3.9
746613,Kareem Hunt,RB,211.6,FA,,RB61,,201,10.6
1232592,Michael Mayer,TE,187.6,LV,IND,TE25,Rookie,202,-14.4
1215077,Josh Downs,WR,222.6,IND,LV,WR86,Rookie,203,19.6
1128222,Nathaniel Dell,WR,224.8,HOU,TEN,WR87,Rookie,204,20.8
748070,Baker Mayfield,QB,208.6,TB,NO,QB32,,205,3.6
1108161,Trey McBride,TE,215.1,ARI,PHI,TE26,,206,9.1
1130603,Khalil Shakir,WR,199.6,BUF,NE,WR88,,207,-7.4
975503,Jelani Woods,TE,221.9,IND,LV,TE27,,208,13.9
744425,Hunter Henry,TE,224.0,NE,BUF,TE28,,209,15.0
1160348,John Metchie,WR,192.1,HOU,TEN,WR89,,210,-17.9
1106760,Tutu Atwell,WR,230.3,LA,NYG,WR90,,211,19.3
946094,Chase Claypool,WR,218.4,CHI,ATL,WR91,,212,6.4
690153,Cordarrelle Patterson,RB,187.9,ATL,CHI,RB62,,213,-25.1
1124664,Cedric Tillman,WR,229.5,CLE,NYJ,WR92,Rookie,214,15.5
1065361,Jake Ferguson,TE,207.6,DAL,DET,TE29,,215,-7.4
1162128,Puka Nacua,WR,228.9,LA,NYG,WR93,,216,12.9
836152,Mike Gesicki,TE,179.8,NE,BUF,TE30,,217,-37.2
1227717,DeWayne McBride,RB,226.6,MIN,GB,RB63,Rookie,218,8.6
1049263,Cade Otton,TE,228.6,TB,NO,TE31,,219,9.6
976329,Michael Carter,RB,220.8,NYJ,CLE,RB64,,220,0.8
923911,Noah Fant,TE,212.4,SEA,PIT,TE32,,221,-8.6
822644,Richie James,WR,197.9,KC,CIN,WR94,,222,-24.1
1214249,Israel Abanikanda,RB,227.1,NYJ,CLE,RB65,Rookie,223,4.1
1123379,Chase Brown,RB,194.8,CIN,KC,RB66,Rookie,224,-29.2
1110697,Zamir White,RB,218.2,LV,IND,RB67,,225,-6.8
608360,Chosen Anderson,WR,229.7,MIA,BAL,WR95,,226,3.7
881956,Hayden Hurst,TE,195.1,CAR,JAX,TE33,,227,-31.9
609496,Allen Robinson,WR,225.6,PIT,SEA,WR96,,228,-2.4
1179790,Luke Musgrave,TE,207.0,GB,MIN,TE34,Rookie,229,-22.0
1166545,Deonte Harty,WR,230.8,BUF,NE,WR97,,230,0.8
1228925,Deuce Vaughn,RB,215.4,DAL,DET,RB68,Rookie,231,-15.6
503177,Zach Ertz,TE,219.6,ARI,PHI,TE35,,232,-12.4
949134,Quez Watkins,WR,229.7,PHI,ARI,WR98,,233,-3.3
1050335,Pierre Strong,RB,210.2,NE,BUF,RB69,,234,-23.8
1059612,Joshua Palmer,WR,205.8,LAC,DEN,WR99,,235,-29.2
1123529,Michael Wilson,TE,229.5,ARI,PHI,TE36,,236,-6.5
976650,Clyde Edwards-Helaire,RB,201.8,KC,CIN,RB70,,237,-35.2
1130975,Trey Lance,QB,218.1,SF,WAS,QB33,,238,-19.9
1109285,Terrace Marshall,WR,222.7,CAR,JAX,WR100,,239,-16.3
910852,Greg Dortch,WR,216.7,ARI,PHI,WR101,,240,-23.3
1167361,Kyren Williams,RB,228.4,LA,NYG,RB71,,241,-12.6
461620,Marvin Jones,WR,219.3,DET,DAL,WR102,,242,-22.7
975028,Malik Davis,RB,226.9,DAL,DET,RB72,,243,-16.1
732121,Corey Davis,WR,225.4,NYJ,CLE,WR103,,244,-18.6
1215792,Zach Evans,RB,226.8,LA,NYG,RB73,Rookie,245,-18.2
1110725,Justyn Ross,WR,228.3,KC,CIN,WR104,,246,-17.7
749968,Durham Smythe,TE,228.1,MIA,BAL,TE37,,247,-18.9
910605,Trayveon Williams,RB,231.0,CIN,KC,RB74,,248,-17.0
507528,Logan Thomas,TE,225.3,WAS,SF,TE38,,249,-23.7
1128108,Kyle Philips,WR,230.1,TEN,HOU,WR105,,250,-19.9
