Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1123026,Kyle Pitts,TE,79.3,ATL,CHI,TE5,,66,13.3
976251,Cam Akers,RB,60.4,LA,NYG,RB19,,67,-6.6
1108998,Dameon Pierce,RB,66.1,HOU,TEN,RB20,,68,-1.9
976761,Gabe Davis,WR,64.8,BUF,NE,WR37,,69,-4.2
1172053,George Pickens,WR,72.9,PIT,SEA,WR38,,70,2.9
976513,J.K. Dobbins,RB,87.5,BAL,MIA,RB21,,71,16.5
791365,Dallas Goedert,TE,71.7,PHI,ARI,TE6,,72,-0.3
1110711,Trevor Lawrence,QB,60.6,JAX,CAR,QB8,,73,-12.4
1121878,Jahan Dotson,WR,82.3,WAS,SF,WR39,,74,8.3
924261,Miles Sanders,RB,64.4,CAR,JAX,RB22,,75,-10.6
600191,Darren Waller,TE,63.6,NYG,LA,TE7,,76,-12.4
1213865,Quentin Johnston,WR,84.7,LAC,DEN,WR40,Rookie,77,7.7
828743,Deshaun Watson,QB,84.6,CLE,NYJ,QB9,,78,6.6
1069808,D'Andre Swift,RB,67.2,PHI,ARI,RB23,,79,-11.8
1229343,Rachaad White,RB,74.7,TB,NO,RB24,,80,-5.3
1107881,Javonte Williams,RB,77.8,DEN,LAC,RB25,,81,-3.2
1172024,Treylon Burks,WR,96.6,TEN,HOU,WR41,,82,14.6
742390,James Conner,RB,72.0,ARI,PHI,RB26,,83,-11.0
946739,David Montgomery,RB,86.4,DET,DAL,RB27,,84,2.4
1131012,James Cook,RB,80.3,BUF,NE,RB28,,85,-4.7
1177053,Zay Flowers,WR,85.2,BAL,MIA,WR42,Rookie,86,-0.8
1106832,Isiah Pacheco,RB,88.2,KC,CIN,RB29,,87,1.2
607864,Brandin Cooks,WR,82.6,DAL,DET,WR43,,88,-5.4
1128783,Elijah Moore,WR,94.6,CLE,NYJ,WR44,,89,5.6
750846,Alvin Kamara,RB,80.1,NO,TB,RB30,,90,-9.9
973947,Tua Tagovailoa,QB,88.6,MIA,BAL,QB10,,91,-2.4
838878,Courtland Sutton,WR,92.4,DEN,LAC,WR45,,92,0.4
1176730,Skyy Moore,WR,94.9,KC,CIN,WR46,,93,1.9
824080,Dalvin Cook,RB,92.8,MIN,GB,RB31,,94,-1.2
974825,Kadarius Toney,WR,103.7,KC,CIN,WR47,,95,8.7
653699,Michael Thomas,WR,90.8,NO,TB,WR48,,96,-5.2
1215022,Anthony Richardson,QB,111.1,IND,LV,QB11,Rookie,97,14.1
840691,Rashaad Penny,RB,114.7,PHI,ARI,RB32,,98,16.7
1108208,Rashod Bateman,WR,115.2,BAL,MIA,WR49,,99,16.2
1107826,Antonio Gibson,RB,102.7,WAS,SF,RB33,,100,2.7
591816,Dak Prescott,QB,96.3,DAL,DET,QB12,,101,-4.7
1060545,AJ Dillon,RB,105.8,GB,MIN,RB34,,102,3.8
832098,David Njoku,TE,104.5,CLE,NYJ,TE8,,103,1.5
973966,Brian Robinson,RB,98.9,WAS,SF,RB35,,104,-5.1
749185,Evan Engram,TE,88.9,JAX,CAR,TE9,,105,-16.1
1164530,Zach Charbonnet,RB,118.6,SEA,PIT,RB36,Rookie,106,12.6
879981,Daniel Jones,QB,106.7,NYG,LA,QB13,,107,-0.3
1116662,Pat Freiermuth,TE,109.9,PIT,SEA,TE10,,108,1.9
1175184,Jameson Williams,WR,117.9,DET,DAL,WR50,,109,8.9
403308,Kirk Cousins,QB,98.5,MIN,GB,QB14,,110,-11.5
742387,Tyler Boyd,WR,123.8,CIN,KC,WR51,,111,12.8
513856,Geno Smith,QB,107.6,SEA,PIT,QB15,,112,-4.4
1231820,Devon Achane,RB,121.1,MIA,BAL,RB37,Rookie,113,8.1
820734,Samaje Perine,RB,109.4,DEN,LAC,RB38,,114,-4.6
1074698,Nico Collins,WR,110.7,HOU,TEN,WR52,,115,-4.3
935104,Khalil Herbert,RB,115.5,CHI,ATL,RB39,,116,-0.5
589984,Odell Beckham,WR,100.3,BAL,MIA,WR53,,117,-16.7
1128085,Greg Dulcich,TE,129.9,DEN,LAC,TE11,,118,11.9
880151,Jakobi Meyers,WR,131.9,LV,IND,WR54,,119,12.9
213957,Aaron Rodgers,QB,110.6,NYJ,CLE,QB16,,120,-9.4
884014,Damien Harris,RB,129.6,BUF,NE,RB40,,121,8.6
912027,Darnell Mooney,WR,145.4,CHI,ATL,WR55,,122,23.4
1176443,Jaylen Warren,RB,143.1,PIT,SEA,RB41,,123,20.1
727837,Jared Goff,QB,117.8,DET,DAL,QB17,,124,-6.2
1130270,Rondale Moore,WR,134.0,ARI,PHI,WR56,,125,9.0
835909,JuJu Smith-Schuster,WR,121.0,NE,BUF,WR57,,126,-5.0
1173538,Rashee Rice,WR,134.1,KC,CIN,WR58,Rookie,127,7.1
563824,Jerick McKinnon,RB,113.2,KC,CIN,RB42,,128,-14.8
837958,Allen Lazard,WR,114.1,NYJ,CLE,WR59,,129,-14.9
401534,Russell Wilson,QB,125.2,DEN,LAC,QB18,,130,-4.8
746491,Zay Jones,WR,121.7,JAX,CAR,WR60,,131,-9.3
695311,Jamaal Williams,RB,116.4,NO,TB,RB43,,132,-15.6
1176782,Jonathan Mingo,WR,162.3,CAR,JAX,WR61,Rookie,133,29.3
1122653,Romeo Doubs,WR,128.6,GB,MIN,WR62,,134,-5.4
912070,Michael Gallup,WR,143.2,DAL,DET,WR63,,135,8.2
830523,Dalton Schultz,TE,131.1,HOU,TEN,TE12,,136,-4.9
323205,Matthew Stafford,QB,151.4,LA,NYG,QB19,,137,14.4
1215035,Tank Bigsby,RB,134.6,JAX,CAR,RB44,Rookie,138,-3.4
1213867,Kendre Miller,RB,158.9,NO,TB,RB45,Rookie,139,19.9
496083,Derek Carr,QB,136.7,NO,TB,QB20,,140,-3.3
1213799,Marvin Mims,WR,157.8,DEN,LAC,WR64,Rookie,141,16.8
879799,Kyler Murray,QB,158.7,ARI,PHI,QB21,,142,16.7
1135513,Dalton Kincaid,TE,117.4,BUF,NE,TE13,Rookie,143,-25.6
1106374,Chigoziem Okonkwo,TE,149.9,TEN,HOU,TE14,,144,5.9
1131198,Tyler Allgeier,RB,146.2,ATL,CHI,RB46,,145,1.2
1121761,Brock Purdy,QB,152.0,SF,WAS,QB22,,146,6.0
1107027,Alec Pierce,WR,169.8,IND,LV,WR65,,147,22.8
1163265,Roschon Johnson,RB,173.2,CHI,ATL,RB47,Rookie,148,25.2
1050833,Elijah Mitchell,RB,138.7,SF,WAS,RB48,,149,-10.3
916466,Devin Singletary,RB,163.7,HOU,TEN,RB49,,150,13.7
1125737,Jerome Ford,RB,166.5,CLE,NYJ,RB50,,151,15.5
884080,Van Jefferson,WR,163.4,LA,NYG,WR66,,152,11.4
835443,D'Onta Foreman,RB,153.9,CHI,ATL,RB51,,153,0.9
944428,Irv Smith,TE,157.7,CIN,KC,TE15,,154,3.7
1130705,Kenneth Gainwell,RB,170.8,PHI,ARI,RB52,,155,15.8
1066765,Cole Kmet,TE,139.7,CHI,ATL,TE16,,156,-16.3
1123398,Jayden Reed,WR,183.7,GB,MIN,WR67,Rookie,157,26.7
822008,DJ Chark,WR,155.4,CAR,JAX,WR68,,158,-2.6
976924,Kenny Pickett,QB,159.6,PIT,SEA,QB23,,159,0.6
912137,Jordan Love,QB,154.9,GB,MIN,QB24,,160,-5.1
1169430,Tyjae Spears,RB,182.6,TEN,HOU,RB53,Rookie,161,21.6
1168926,Sam LaPorta,TE,137.0,DET,DAL,TE17,Rookie,162,-25.0
604176,Tyler Higbee,TE,136.7,LA,NYG,TE18,,163,-26.3
838487,Gerald Everett,TE,145.5,LAC,DEN,TE19,,164,-18.5
503184,Taysom Hill,TE,166.1,NO,TB,TE20,,165,1.1
923412,Rashid Shaheed,WR,180.3,NO,TB,WR69,,166,14.3
1050234,Donovan Peoples-Jones,WR,157.4,CLE,NYJ,WR70,,167,-9.6
742382,Marquez Valdes-Scantling,WR,146.6,KC,CIN,WR71,,168,-21.4
728338,Ezekiel Elliott,RB,180.9,FA,,RB54,,169,11.9
884083,Dawson Knox,TE,173.7,BUF,NE,TE21,,170,3.7
606501,Raheem Mostert,RB,148.8,MIA,BAL,RB55,,171,-22.2
733643,Adam Thielen,WR,144.6,CAR,JAX,WR72,,172,-27.4
975387,Isaiah Hodgins,WR,152.1,NYG,LA,WR73,,173,-20.9
1062047,Chuba Hubbard,RB,191.2,CAR,JAX,RB56,,174,17.2
1213257,Bryce Young,QB,165.2,CAR,JAX,QB25,Rookie,175,-9.8
834195,Jeffery Wilson,RB,174.7,MIA,BAL,RB57,,176,-1.3
602241,DeVante Parker,WR,189.8,NE,BUF,WR74,,177,12.8
881058,K.J. Osborn,WR,138.1,MIN,GB,WR75,,178,-39.9
1160348,John Metchie,WR,176.2,HOU,TEN,WR76,,179,-2.8
1214084,C.J. Stroud,QB,177.6,HOU,TEN,QB26,Rookie,180,-2.4
1232892,Jalin Hyatt,WR,173.7,NYG,LA,WR77,Rookie,181,-7.3
841649,Hunter Renfrow,WR,186.6,LV,IND,WR78,,182,4.6
1110697,Zamir White,RB,196.9,LV,IND,RB58,,183,13.9
822013,Leonard Fournette,RB,210.0,FA,,RB59,,184,26.0
1059684,Desmond Ridder,QB,200.1,ATL,CHI,QB27,,185,15.1
861278,Tyler Conklin,TE,194.4,NYJ,CLE,TE22,,186,8.4
739799,Gus Edwards,RB,179.7,BAL,MIA,RB60,,187,-7.3
1110725,Justyn Ross,WR,191.4,KC,CIN,WR79,,188,3.4
1065361,Jake Ferguson,TE,197.4,DAL,DET,TE23,,189,8.4
922026,Mecole Hardman,WR,201.3,NYJ,CLE,WR80,,190,11.3
744425,Hunter Henry,TE,208.8,NE,BUF,TE24,,191,17.8
1130603,Khalil Shakir,WR,202.0,BUF,NE,WR81,,192,10.0
973945,Mac Jones,QB,195.3,NE,BUF,QB28,,193,2.3
822644,Richie James,WR,180.7,KC,CIN,WR82,,194,-13.3
1125111,Isaiah Likely,TE,207.1,BAL,MIA,TE25,,195,12.1
821389,Curtis Samuel,WR,172.9,WAS,SF,WR83,,196,-23.1
555693,Robert Woods,WR,214.9,HOU,TEN,WR84,,197,17.9
380960,Ryan Tannehill,QB,197.5,TEN,HOU,QB29,,198,-0.5
836104,Parris Campbell,WR,193.1,NYG,LA,WR85,,199,-5.9
1232592,Michael Mayer,TE,188.0,LV,IND,TE26,Rookie,200,-12.0
880557,Darius Slayton,WR,206.5,NYG,LA,WR86,,201,5.5
1168245,Sam Howell,QB,185.8,WAS,SF,QB30,,202,-16.2
690153,Cordarrelle Patterson,RB,194.5,ATL,CHI,RB61,,203,-8.5
555358,Jimmy Garoppolo,QB,187.9,LV,IND,QB31,,204,-16.1
1215077,Josh Downs,WR,221.4,IND,LV,WR87,Rookie,205,16.4
1108161,Trey McBride,TE,215.8,ARI,PHI,TE27,,206,9.8
1128222,Nathaniel Dell,WR,225.3,HOU,TEN,WR88,Rookie,207,18.3
1123529,Michael Wilson,WR,227.8,ARI,PHI,WR89,,208,19.8
884609,Juwan Johnson,TE,184.8,NO,TB,TE28,,209,-24.2
748070,Baker Mayfield,QB,215.2,TB,NO,QB32,,210,5.2
975503,Jelani Woods,TE,226.2,IND,LV,TE29,,211,15.2
946094,Chase Claypool,WR,208.0,CHI,ATL,WR90,,212,-4.0
609496,Allen Robinson,WR,221.4,PIT,SEA,WR91,,213,8.4
1179790,Luke Musgrave,TE,207.2,GB,MIN,TE30,Rookie,214,-6.8
1110301,Tyquan Thornton,WR,217.3,NE,BUF,WR92,,215,2.3
1167361,Kyren Williams,RB,229.2,LA,NYG,RB62,,216,13.2
1162128,Puka Nacua,WR,229.1,LA,NYG,WR93,,217,12.1
878371,Joshua Kelley,RB,227.1,LAC,DEN,RB63,,218,9.1
1059576,Ty Chandler,RB,214.8,MIN,GB,RB64,,219,-4.2
1106760,Tutu Atwell,WR,230.2,LA,NYG,WR94,,220,10.2
1124664,Cedric Tillman,WR,226.4,CLE,NYJ,WR95,Rookie,221,5.4
881956,Hayden Hurst,TE,198.8,CAR,JAX,TE31,,222,-23.2
1049263,Cade Otton,TE,225.4,TB,NO,TE32,,223,2.4
732121,Corey Davis,WR,226.5,NYJ,CLE,WR96,,224,2.5
923911,Noah Fant,TE,217.4,SEA,PIT,TE33,,225,-7.6
836152,Mike Gesicki,TE,185.7,NE,BUF,TE34,,226,-40.3
1166545,Deonte Harty,WR,230.9,BUF,NE,WR97,,227,3.9
1164875,Wan'Dale Robinson,WR,227.6,NYG,LA,WR98,,228,-0.4
949134,Quez Watkins,WR,227.5,PHI,ARI,WR99,,229,-1.5
503177,Zach Ertz,TE,228.5,ARI,PHI,TE35,,230,-1.5
1227717,DeWayne McBride,RB,227.0,MIN,GB,RB65,Rookie,231,-4.0
976650,Clyde Edwards-Helaire,RB,202.5,KC,CIN,RB66,,232,-29.5
1059612,Joshua Palmer,WR,204.5,LAC,DEN,WR100,,233,-28.5
1228925,Deuce Vaughn,RB,216.1,DAL,DET,RB67,Rookie,234,-17.9
910852,Greg Dortch,WR,219.6,ARI,PHI,WR101,,235,-15.4
1123379,Chase Brown,RB,198.4,CIN,KC,RB68,Rookie,236,-37.6
976329,Michael Carter,RB,221.8,NYJ,CLE,RB69,,237,-15.2
1173266,Evan Hull,RB,224.9,IND,LV,RB70,Rookie,238,-13.1
746613,Kareem Hunt,RB,216.3,FA,,RB71,,239,-22.7
1109285,Terrace Marshall,WR,217.6,CAR,JAX,WR102,,240,-22.4
975028,Malik Davis,RB,226.1,DAL,DET,RB72,,241,-14.9
1215792,Zach Evans,RB,228.7,LA,NYG,RB73,Rookie,242,-13.3
749968,Durham Smythe,TE,229.8,MIA,BAL,TE36,,243,-13.2
608360,Chosen Anderson,WR,227.2,MIA,BAL,WR103,,244,-16.8
1050335,Pierre Strong,RB,225.5,NE,BUF,RB74,,245,-19.5
507528,Logan Thomas,TE,228.2,WAS,SF,TE37,,246,-17.8
877807,Ke'Shawn Vaughn,RB,229.4,TB,NO,RB75,,247,-17.6
1161190,Kevin Harris,RB,229.0,NE,BUF,RB76,,248,-19.0
1163866,Zonovan Knight,RB,227.0,NYJ,CLE,RB77,,249,-22.0
820866,Braxton Berrios,WR,230.2,MIA,BAL,WR104,,250,-19.8
