Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
945633,DK Metcalf,WR,30.1,SEA,PIT,WR16,,30,0.1
557210,Keenan Allen,WR,31.4,LAC,DEN,WR17,,31,0.4
835749,Deebo Samuel,WR,34.7,SF,WAS,WR18,,32,2.7
1214154,Jahmyr Gibbs,RB,29.2,DET,DAL,RB9,Rookie,33,-3.8
1174682,Rhamondre Stevenson,RB,36.7,NE,BUF,RB10,,34,2.7
650914,Amari Cooper,WR,36.5,CLE,NYJ,WR19,,35,1.5
978577,Travis Etienne,RB,37.1,JAX,CAR,RB11,,36,1.1
1067918,Christian Watson,WR,43.9,GB,MIN,WR20,,37,6.9
1162537,Breece Hall,RB,50.1,NYJ,CLE,RB12,,38,12.1
1178741,Drake London,WR,51.8,ATL,CHI,WR21,,39,12.8
560241,DeAndre Hopkins,WR,42.6,ARI,PHI,WR22,,40,2.6
733754,Mike Williams,WR,42.7,LAC,DEN,WR23,,41,1.7
1110681,Justin Fields,QB,40.0,CHI,ATL,QB5,,42,-2.0
878785,Joe Burrow,QB,46.8,CIN,KC,QB6,,43,3.8
877790,DJ Moore,WR,38.8,CHI,ATL,WR24,,44,-5.2
910562,Justin Herbert,QB,49.5,LAC,DEN,QB7,,45,4.5
820727,Joe Mixon,RB,37.7,CIN,KC,RB13,,46,-8.3
1107034,Brandon Aiyuk,WR,55.7,SF,WAS,WR25,,47,8.7
923915,T.J. Hockenson,TE,54.5,MIN,GB,TE3,,48,6.5
891115,Diontae Johnson,WR,55.8,PIT,SEA,WR26,,49,6.8
1164402,Kenneth Walker,RB,51.1,SEA,PIT,RB14,,50,1.1
973964,Najee Harris,RB,43.8,PIT,SEA,RB15,,51,-7.2
836116,Terry McLaurin,WR,64.7,WAS,SF,WR27,,52,12.7
741314,Aaron Jones,RB,45.8,GB,MIN,RB16,,53,-7.2
865801,Christian Kirk,WR,49.3,JAX,CAR,WR28,,54,-4.7
605242,Tyler Lockett,WR,63.0,SEA,PIT,WR29,,55,8.0
835127,Chris Godwin,WR,63.5,TB,NO,WR30,,56,7.5
1108998,Dameon Pierce,RB,58.1,HOU,TEN,RB17,,57,1.1
733672,George Kittle,TE,63.8,SF,WAS,TE4,,58,5.8
944343,Alexander Mattison,RB,60.8,MIN,GB,RB18,,59,1.8
1121878,Jahan Dotson,WR,65.3,WAS,SF,WR31,,60,5.3
976513,J.K. Dobbins,RB,68.0,BAL,MIA,RB19,,61,7.0
973935,Jerry Jeudy,WR,65.4,DEN,LAC,WR32,,62,3.4
976761,Gabe Davis,WR,62.4,BUF,NE,WR33,,63,-0.6
600191,Darren Waller,TE,47.2,NYG,LA,TE5,,64,-16.8
593587,Mike Evans,WR,74.5,TB,NO,WR34,,65,9.5
1110711,Trevor Lawrence,QB,59.6,JAX,CAR,QB8,,66,-6.4
1131012,James Cook,RB,62.0,BUF,NE,RB20,,67,-5.0
976220,Marquise Brown,WR,80.3,ARI,PHI,WR35,,68,12.3
1065406,Jonathan Taylor,RB,37.2,IND,LV,RB21,,69,-31.8
1214250,Jordan Addison,WR,74.7,MIN,GB,WR36,Rookie,70,4.7
1172053,George Pickens,WR,53.5,PIT,SEA,WR37,,71,-17.5
911348,Michael Pittman,WR,80.2,IND,LV,WR38,,72,8.2
1214087,Jaxon Smith-Njigba,WR,86.3,SEA,PIT,WR39,Rookie,73,13.3
1107881,Javonte Williams,RB,72.1,DEN,LAC,RB22,,74,-1.9
924261,Miles Sanders,RB,82.7,CAR,JAX,RB23,,75,7.7
1123026,Kyle Pitts,TE,81.0,ATL,CHI,TE6,,76,5.0
791365,Dallas Goedert,TE,73.4,PHI,ARI,TE7,,77,-3.6
1229343,Rachaad White,RB,76.5,TB,NO,RB24,,78,-1.5
976251,Cam Akers,RB,68.8,LA,NYG,RB25,,79,-10.2
1213865,Quentin Johnston,WR,93.3,LAC,DEN,WR40,Rookie,80,13.3
828743,Deshaun Watson,QB,88.8,CLE,NYJ,QB9,,81,7.8
1177053,Zay Flowers,WR,74.9,BAL,MIA,WR41,Rookie,82,-7.1
946739,David Montgomery,RB,85.6,DET,DAL,RB26,,83,2.6
1069808,D'Andre Swift,RB,76.3,PHI,ARI,RB27,,84,-7.7
742390,James Conner,RB,70.9,ARI,PHI,RB28,,85,-14.1
1106832,Isiah Pacheco,RB,88.6,KC,CIN,RB29,,86,2.6
607864,Brandin Cooks,WR,83.9,DAL,DET,WR42,,87,-3.1
1128783,Elijah Moore,WR,97.5,CLE,NYJ,WR43,,88,9.5
1176730,Skyy Moore,WR,94.0,KC,CIN,WR44,,89,5.0
750846,Alvin Kamara,RB,79.1,NO,TB,RB30,,90,-10.9
935104,Khalil Herbert,RB,89.6,CHI,ATL,RB31,,91,-1.4
1108208,Rashod Bateman,WR,106.4,BAL,MIA,WR45,,92,14.4
973947,Tua Tagovailoa,QB,92.4,MIA,BAL,QB10,,93,-0.6
838878,Courtland Sutton,WR,83.7,DEN,LAC,WR46,,94,-10.3
1215022,Anthony Richardson,QB,104.2,IND,LV,QB11,Rookie,95,9.2
653699,Michael Thomas,WR,87.6,NO,TB,WR47,,96,-8.4
974825,Kadarius Toney,WR,105.9,KC,CIN,WR48,,97,8.9
1172024,Treylon Burks,WR,112.8,TEN,HOU,WR49,,98,14.8
1060545,AJ Dillon,RB,107.4,GB,MIN,RB32,,99,8.4
824080,Dalvin Cook,RB,91.6,NYJ,CLE,RB33,,100,-8.4
591816,Dak Prescott,QB,99.0,DAL,DET,QB12,,101,-2.0
1164530,Zach Charbonnet,RB,112.4,SEA,PIT,RB34,Rookie,102,10.4
973966,Brian Robinson,RB,98.1,WAS,SF,RB35,,103,-4.9
1107826,Antonio Gibson,RB,101.7,WAS,SF,RB36,,104,-2.3
879981,Daniel Jones,QB,102.9,NYG,LA,QB13,,105,-2.1
749185,Evan Engram,TE,91.9,JAX,CAR,TE8,,106,-14.1
403308,Kirk Cousins,QB,101.4,MIN,GB,QB14,,107,-5.6
589984,Odell Beckham,WR,102.0,BAL,MIA,WR50,,108,-6.0
513856,Geno Smith,QB,112.3,SEA,PIT,QB15,,109,3.3
742387,Tyler Boyd,WR,125.3,CIN,KC,WR51,,110,15.3
832098,David Njoku,TE,106.4,CLE,NYJ,TE9,,111,-4.6
1176443,Jaylen Warren,RB,116.9,PIT,SEA,RB37,,112,4.9
1116662,Pat Freiermuth,TE,108.4,PIT,SEA,TE10,,113,-4.6
1122653,Romeo Doubs,WR,113.5,GB,MIN,WR52,,114,-0.5
840691,Rashaad Penny,RB,134.0,PHI,ARI,RB38,,115,19.0
820734,Samaje Perine,RB,120.3,DEN,LAC,RB39,,116,4.3
1215035,Tank Bigsby,RB,121.9,JAX,CAR,RB40,Rookie,117,4.9
746491,Zay Jones,WR,123.7,JAX,CAR,WR53,,118,5.7
1213799,Marvin Mims,WR,130.7,DEN,LAC,WR54,Rookie,119,11.7
880151,Jakobi Meyers,WR,132.9,LV,IND,WR55,,120,12.9
835909,JuJu Smith-Schuster,WR,119.7,NE,BUF,WR56,,121,-1.3
213957,Aaron Rodgers,QB,110.4,NYJ,CLE,QB16,,122,-11.6
727837,Jared Goff,QB,122.3,DET,DAL,QB17,,123,-0.7
912027,Darnell Mooney,WR,149.0,CHI,ATL,WR57,,124,25.0
1173538,Rashee Rice,WR,133.2,KC,CIN,WR58,Rookie,125,8.2
1135513,Dalton Kincaid,TE,111.2,BUF,NE,TE11,Rookie,126,-14.8
1175184,Jameson Williams,WR,144.2,DET,DAL,WR59,,127,17.2
1231820,Devon Achane,RB,145.8,MIA,BAL,RB41,Rookie,128,17.8
401534,Russell Wilson,QB,136.1,DEN,LAC,QB18,,129,7.1
1130705,Kenneth Gainwell,RB,150.6,PHI,ARI,RB42,,130,20.6
563824,Jerick McKinnon,RB,116.2,KC,CIN,RB43,,131,-14.8
1074698,Nico Collins,WR,115.9,HOU,TEN,WR60,,132,-16.1
837958,Allen Lazard,WR,121.6,NYJ,CLE,WR61,,133,-11.4
912070,Michael Gallup,WR,157.5,DAL,DET,WR62,,134,23.5
1131198,Tyler Allgeier,RB,148.4,ATL,CHI,RB44,,135,13.4
884014,Damien Harris,RB,153.0,BUF,NE,RB45,,136,17.0
1050833,Elijah Mitchell,RB,142.4,SF,WAS,RB46,,137,5.4
1176782,Jonathan Mingo,WR,162.3,CAR,JAX,WR63,Rookie,138,24.3
1121761,Brock Purdy,QB,145.5,SF,WAS,QB19,,139,6.5
1168926,Sam LaPorta,TE,128.3,DET,DAL,TE12,Rookie,140,-11.7
1163265,Roschon Johnson,RB,160.3,CHI,ATL,RB47,Rookie,141,19.3
1106374,Chigoziem Okonkwo,TE,156.0,TEN,HOU,TE13,,142,14.0
496083,Derek Carr,QB,133.9,NO,TB,QB20,,143,-9.1
830523,Dalton Schultz,TE,129.0,HOU,TEN,TE14,,144,-15.0
606501,Raheem Mostert,RB,129.8,MIA,BAL,RB48,,145,-15.2
323205,Matthew Stafford,QB,160.1,LA,NYG,QB21,,146,14.1
695311,Jamaal Williams,RB,115.0,NO,TB,RB49,,147,-32.0
1169430,Tyjae Spears,RB,161.3,TEN,HOU,RB50,Rookie,148,13.3
1107027,Alec Pierce,WR,176.8,IND,LV,WR64,,149,27.8
834195,Jeffery Wilson,RB,173.9,MIA,BAL,RB51,,150,23.9
884080,Van Jefferson,WR,168.3,LA,NYG,WR65,,151,17.3
1123398,Jayden Reed,WR,167.4,GB,MIN,WR66,Rookie,152,15.4
728338,Ezekiel Elliott,RB,141.3,FA,,RB52,,153,-11.7
1066765,Cole Kmet,TE,140.7,CHI,ATL,TE15,,154,-13.3
604176,Tyler Higbee,TE,136.1,LA,NYG,TE16,,155,-18.9
879799,Kyler Murray,QB,180.8,ARI,PHI,QB22,,156,24.8
944428,Irv Smith,TE,169.4,CIN,KC,TE17,,157,12.4
838487,Gerald Everett,TE,146.1,LAC,DEN,TE18,,158,-11.9
1213867,Kendre Miller,RB,170.8,NO,TB,RB53,Rookie,159,11.8
976924,Kenny Pickett,QB,137.0,PIT,SEA,QB23,,160,-23.0
1179790,Luke Musgrave,TE,164.1,GB,MIN,TE19,Rookie,161,3.1
1128085,Greg Dulcich,TE,167.3,DEN,LAC,TE20,,162,5.3
884609,Juwan Johnson,TE,149.1,NO,TB,TE21,,163,-13.9
912137,Jordan Love,QB,143.1,GB,MIN,QB24,,164,-20.9
1065361,Jake Ferguson,TE,158.3,DAL,DET,TE22,,165,-6.7
1050234,Donovan Peoples-Jones,WR,163.8,CLE,NYJ,WR67,,166,-2.2
602241,DeVante Parker,WR,190.5,NE,BUF,WR68,,167,23.5
742382,Marquez Valdes-Scantling,WR,137.9,KC,CIN,WR69,,168,-30.1
1110697,Zamir White,RB,192.6,LV,IND,RB54,,169,23.6
744425,Hunter Henry,TE,193.2,NE,BUF,TE23,,170,23.2
503184,Taysom Hill,TE,188.5,NO,TB,TE24,,171,17.5
821389,Curtis Samuel,WR,174.0,WAS,SF,WR70,,172,2.0
1062047,Chuba Hubbard,RB,192.1,CAR,JAX,RB55,,173,19.1
733643,Adam Thielen,WR,138.1,CAR,JAX,WR71,,174,-35.9
881058,K.J. Osborn,WR,140.2,MIN,GB,WR72,,175,-34.8
1213257,Bryce Young,QB,172.7,CAR,JAX,QB25,Rookie,176,-3.3
822008,DJ Chark,WR,175.8,CAR,JAX,WR73,,177,-1.2
1232892,Jalin Hyatt,WR,161.3,NYG,LA,WR74,Rookie,178,-16.7
835443,D'Onta Foreman,RB,187.4,CHI,ATL,RB56,,179,8.4
884083,Dawson Knox,TE,179.1,BUF,NE,TE25,,180,-0.9
1125737,Jerome Ford,RB,200.8,CLE,NYJ,RB57,,181,19.8
975387,Isaiah Hodgins,WR,153.3,NYG,LA,WR75,,182,-28.7
1214084,C.J. Stroud,QB,189.0,HOU,TEN,QB26,Rookie,183,6.0
1059684,Desmond Ridder,QB,200.4,ATL,CHI,QB27,,184,16.4
1168245,Sam Howell,QB,154.6,WAS,SF,QB28,,185,-30.4
1130270,Rondale Moore,WR,152.2,ARI,PHI,WR76,,186,-33.8
1123529,Michael Wilson,WR,211.7,ARI,PHI,WR77,,187,24.7
880557,Darius Slayton,WR,200.5,NYG,LA,WR78,,188,12.5
916466,Devin Singletary,RB,176.9,HOU,TEN,RB58,,189,-12.1
973945,Mac Jones,QB,197.7,NE,BUF,QB29,,190,7.7
881956,Hayden Hurst,TE,202.5,CAR,JAX,TE26,,191,11.5
746613,Kareem Hunt,RB,202.5,FA,,RB59,,192,10.5
1059576,Ty Chandler,RB,194.9,MIN,GB,RB60,,193,1.9
922026,Mecole Hardman,WR,195.7,NYJ,CLE,WR79,,194,1.7
1110725,Justyn Ross,WR,205.1,KC,CIN,WR80,,195,10.1
923412,Rashid Shaheed,WR,189.9,NO,TB,WR81,,196,-6.1
1167361,Kyren Williams,RB,215.1,LA,NYG,RB61,,197,18.1
1215077,Josh Downs,WR,217.2,IND,LV,WR82,Rookie,198,19.2
555693,Robert Woods,WR,213.4,HOU,TEN,WR83,,199,14.4
1128222,Nathaniel Dell,WR,185.3,HOU,TEN,WR84,Rookie,200,-14.7
739799,Gus Edwards,RB,188.7,BAL,MIA,RB62,,201,-12.3
380960,Ryan Tannehill,QB,198.2,TEN,HOU,QB30,,202,-3.8
836104,Parris Campbell,WR,203.2,NYG,LA,WR85,,203,0.2
878371,Joshua Kelley,RB,216.4,LAC,DEN,RB63,,204,12.4
1166545,Deonte Harty,WR,227.2,BUF,NE,WR86,,205,22.2
822013,Leonard Fournette,RB,224.6,FA,,RB64,,206,18.6
1228925,Deuce Vaughn,RB,178.8,DAL,DET,RB65,Rookie,207,-28.2
976650,Clyde Edwards-Helaire,RB,202.9,KC,CIN,RB66,,208,-5.1
1106760,Tutu Atwell,WR,230.0,LA,NYG,WR87,,209,21.0
933480,Rico Dowdle,RB,227.1,DAL,DET,RB67,,210,17.1
1173266,Evan Hull,RB,217.2,IND,LV,RB68,Rookie,211,6.2
946019,Chris Evans,RB,223.1,CIN,KC,RB69,,212,11.1
1050335,Pierre Strong,RB,227.0,NE,BUF,RB70,,213,14.0
841649,Hunter Renfrow,WR,198.5,LV,IND,WR88,,214,-15.5
750097,Matt Breida,RB,229.0,NYG,LA,RB71,,215,14.0
861278,Tyler Conklin,TE,196.7,NYJ,CLE,TE27,,216,-19.3
1160348,John Metchie,WR,208.2,HOU,TEN,WR89,,217,-8.8
1125882,Keaontay Ingram,RB,228.6,ARI,PHI,RB72,,218,10.6
609496,Allen Robinson,WR,224.4,PIT,SEA,WR90,,219,5.4
1049263,Cade Otton,TE,211.4,TB,NO,TE28,,220,-8.6
555358,Jimmy Garoppolo,QB,181.9,LV,IND,QB31,,221,-39.1
1056950,Deon Jackson,RB,187.0,IND,LV,RB73,,222,-35.0
690153,Cordarrelle Patterson,RB,215.9,ATL,CHI,RB74,,223,-7.1
465949,Randall Cobb,WR,225.4,NYJ,CLE,WR91,,224,1.4
1232592,Michael Mayer,TE,190.3,LV,IND,TE29,Rookie,225,-34.7
1164875,Wan'Dale Robinson,WR,226.9,NYG,LA,WR92,,226,0.9
1161739,Trey Palmer,WR,228.2,TB,NO,WR93,Rookie,227,1.2
1125111,Isaiah Likely,TE,210.6,BAL,MIA,TE30,,228,-17.4
822644,Richie James,WR,187.6,KC,CIN,WR94,,229,-41.4
748070,Baker Mayfield,QB,206.5,TB,NO,QB32,,230,-23.5
1108161,Trey McBride,TE,223.6,ARI,PHI,TE31,,231,-7.4
749968,Durham Smythe,TE,228.3,MIA,BAL,TE32,,232,-3.7
1124664,Cedric Tillman,WR,227.5,CLE,NYJ,WR95,Rookie,233,-5.5
503177,Zach Ertz,TE,216.0,ARI,PHI,TE33,,234,-18.0
1162128,Puka Nacua,WR,227.1,LA,NYG,WR96,,235,-7.9
946094,Chase Claypool,WR,220.4,CHI,ATL,WR97,,236,-15.6
836152,Mike Gesicki,TE,219.3,NE,BUF,TE34,,237,-17.7
923911,Noah Fant,TE,220.0,SEA,PIT,TE35,,238,-18.0
1059612,Joshua Palmer,WR,207.8,LAC,DEN,WR98,,239,-31.2
1109285,Terrace Marshall,WR,228.6,CAR,JAX,WR99,,240,-11.4
1130603,Khalil Shakir,WR,224.2,BUF,NE,WR100,,241,-16.8
949134,Quez Watkins,WR,229.1,PHI,ARI,WR101,,242,-12.9
702808,Mack Hollins,WR,221.5,ATL,CHI,WR102,,243,-21.5
754412,Kendrick Bourne,WR,228.1,NE,BUF,WR103,,244,-15.9
461620,Marvin Jones,WR,216.3,DET,DAL,WR104,,245,-28.7
975503,Jelani Woods,TE,228.7,IND,LV,TE36,,246,-17.3
820866,Braxton Berrios,WR,228.6,MIA,BAL,WR105,,247,-18.4
467405,Latavius Murray,RB,225.2,BUF,NE,RB75,,248,-22.8
822367,Josh Reynolds,WR,229.9,DET,DAL,WR106,,249,-19.1
1062765,Calvin Austin,WR,222.5,PIT,SEA,WR107,,250,-27.5
