Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
945633,DK Metcalf,WR,29.6,SEA,PIT,WR16,,30,-0.4
557210,Keenan Allen,WR,31.3,LAC,DEN,WR17,,31,0.3
835749,Deebo Samuel,WR,34.4,SF,WAS,WR18,,32,2.4
944416,Josh Jacobs,RB,31.7,LV,IND,RB9,,33,-1.3
1214154,Jahmyr Gibbs,RB,28.7,DET,DAL,RB10,Rookie,34,-5.3
1174682,Rhamondre Stevenson,RB,36.9,NE,BUF,RB11,,35,1.9
650914,Amari Cooper,WR,36.4,CLE,NYJ,WR19,,36,0.4
978577,Travis Etienne,RB,38.5,JAX,CAR,RB12,,37,1.5
973935,Jerry Jeudy,WR,37.9,DEN,LAC,WR20,,38,-0.1
1162537,Breece Hall,RB,50.3,NYJ,CLE,RB13,,39,11.3
1178741,Drake London,WR,53.7,ATL,CHI,WR21,,40,13.7
1067918,Christian Watson,WR,46.1,GB,MIN,WR22,,41,5.1
560241,DeAndre Hopkins,WR,42.8,ARI,PHI,WR23,,42,0.8
733754,Mike Williams,WR,43.8,LAC,DEN,WR24,,43,0.8
1110681,Justin Fields,QB,39.6,CHI,ATL,QB5,,44,-4.4
878785,Joe Burrow,QB,47.5,CIN,KC,QB6,,45,2.5
877790,DJ Moore,WR,40.1,CHI,ATL,WR25,,46,-5.9
910562,Justin Herbert,QB,50.5,LAC,DEN,QB7,,47,3.5
820727,Joe Mixon,RB,39.2,CIN,KC,RB14,,48,-8.8
1107034,Brandon Aiyuk,WR,57.0,SF,WAS,WR26,,49,8.0
923915,T.J. Hockenson,TE,51.7,MIN,GB,TE3,,50,1.7
973964,Najee Harris,RB,44.7,PIT,SEA,RB15,,51,-6.3
1164402,Kenneth Walker,RB,52.7,SEA,PIT,RB16,,52,0.7
836116,Terry McLaurin,WR,53.0,WAS,SF,WR27,,53,0.0
891115,Diontae Johnson,WR,57.9,PIT,SEA,WR28,,54,3.9
741314,Aaron Jones,RB,46.9,GB,MIN,RB17,,55,-8.1
865801,Christian Kirk,WR,49.0,JAX,CAR,WR29,,56,-7.0
605242,Tyler Lockett,WR,67.3,SEA,PIT,WR30,,57,10.3
835127,Chris Godwin,WR,63.8,TB,NO,WR31,,58,5.8
593587,Mike Evans,WR,70.6,TB,NO,WR32,,59,11.6
1108998,Dameon Pierce,RB,64.1,HOU,TEN,RB18,,60,4.1
733672,George Kittle,TE,64.7,SF,WAS,TE4,,61,3.7
944343,Alexander Mattison,RB,60.2,MIN,GB,RB19,,62,-1.8
976513,J.K. Dobbins,RB,72.0,BAL,MIA,RB20,,63,9.0
600191,Darren Waller,TE,52.0,NYG,LA,TE5,,64,-12.0
976761,Gabe Davis,WR,62.0,BUF,NE,WR33,,65,-3.0
976220,Marquise Brown,WR,77.3,ARI,PHI,WR34,,66,11.3
1110711,Trevor Lawrence,QB,60.7,JAX,CAR,QB8,,67,-6.3
1121878,Jahan Dotson,WR,78.4,WAS,SF,WR35,,68,10.4
1214250,Jordan Addison,WR,78.3,MIN,GB,WR36,Rookie,69,9.3
1172053,George Pickens,WR,60.1,PIT,SEA,WR37,,70,-9.9
1131012,James Cook,RB,65.1,BUF,NE,RB21,,71,-5.9
911348,Michael Pittman,WR,79.7,IND,LV,WR38,,72,7.7
1107881,Javonte Williams,RB,73.5,DEN,LAC,RB22,,73,0.5
1214087,Jaxon Smith-Njigba,WR,67.3,SEA,PIT,WR39,Rookie,74,-6.7
924261,Miles Sanders,RB,81.5,CAR,JAX,RB23,,75,6.5
1123026,Kyle Pitts,TE,81.2,ATL,CHI,TE6,,76,5.2
791365,Dallas Goedert,TE,73.5,PHI,ARI,TE7,,77,-3.5
1213865,Quentin Johnston,WR,89.9,LAC,DEN,WR40,Rookie,78,11.9
976251,Cam Akers,RB,65.7,LA,NYG,RB24,,79,-13.3
828743,Deshaun Watson,QB,88.0,CLE,NYJ,QB9,,80,8.0
1177053,Zay Flowers,WR,82.8,BAL,MIA,WR41,Rookie,81,1.8
1229343,Rachaad White,RB,76.5,TB,NO,RB25,,82,-5.5
1069808,D'Andre Swift,RB,73.2,PHI,ARI,RB26,,83,-9.8
946739,David Montgomery,RB,86.6,DET,DAL,RB27,,84,2.6
742390,James Conner,RB,70.0,ARI,PHI,RB28,,85,-15.0
1106832,Isiah Pacheco,RB,90.5,KC,CIN,RB29,,86,4.5
607864,Brandin Cooks,WR,83.4,DAL,DET,WR42,,87,-3.6
1128783,Elijah Moore,WR,99.0,CLE,NYJ,WR43,,88,11.0
1176730,Skyy Moore,WR,92.6,KC,CIN,WR44,,89,3.6
750846,Alvin Kamara,RB,78.5,NO,TB,RB30,,90,-11.5
973947,Tua Tagovailoa,QB,91.5,MIA,BAL,QB10,,91,0.5
935104,Khalil Herbert,RB,91.5,CHI,ATL,RB31,,92,-0.5
838878,Courtland Sutton,WR,94.0,DEN,LAC,WR45,,93,1.0
1108208,Rashod Bateman,WR,108.9,BAL,MIA,WR46,,94,14.9
1215022,Anthony Richardson,QB,105.4,IND,LV,QB11,Rookie,95,10.4
1172024,Treylon Burks,WR,109.9,TEN,HOU,WR47,,96,13.9
974825,Kadarius Toney,WR,103.4,KC,CIN,WR48,,97,6.4
653699,Michael Thomas,WR,88.6,NO,TB,WR49,,98,-9.4
1164530,Zach Charbonnet,RB,111.3,SEA,PIT,RB32,Rookie,99,12.3
1060545,AJ Dillon,RB,107.5,GB,MIN,RB33,,100,7.5
824080,Dalvin Cook,RB,87.2,MIN,GB,RB34,,101,-13.8
591816,Dak Prescott,QB,97.4,DAL,DET,QB12,,102,-4.6
973966,Brian Robinson,RB,99.1,WAS,SF,RB35,,103,-3.9
1107826,Antonio Gibson,RB,103.4,WAS,SF,RB36,,104,-0.6
749185,Evan Engram,TE,91.4,JAX,CAR,TE8,,105,-13.6
403308,Kirk Cousins,QB,100.7,MIN,GB,QB13,,106,-5.3
879981,Daniel Jones,QB,103.6,NYG,LA,QB14,,107,-3.4
589984,Odell Beckham,WR,101.5,BAL,MIA,WR50,,108,-6.5
513856,Geno Smith,QB,109.1,SEA,PIT,QB15,,109,0.1
742387,Tyler Boyd,WR,125.9,CIN,KC,WR51,,110,15.9
832098,David Njoku,TE,107.1,CLE,NYJ,TE9,,111,-3.9
1116662,Pat Freiermuth,TE,109.3,PIT,SEA,TE10,,112,-2.7
820734,Samaje Perine,RB,117.7,DEN,LAC,RB37,,113,4.7
840691,Rashaad Penny,RB,127.3,PHI,ARI,RB38,,114,13.3
1215035,Tank Bigsby,RB,121.5,JAX,CAR,RB39,Rookie,115,6.5
746491,Zay Jones,WR,123.5,JAX,CAR,WR52,,116,7.5
1176443,Jaylen Warren,RB,126.0,PIT,SEA,RB40,,117,9.0
880151,Jakobi Meyers,WR,132.7,LV,IND,WR53,,118,14.7
1122653,Romeo Doubs,WR,114.6,GB,MIN,WR54,,119,-4.4
912027,Darnell Mooney,WR,145.4,CHI,ATL,WR55,,120,25.4
1173538,Rashee Rice,WR,134.6,KC,CIN,WR56,Rookie,121,13.6
213957,Aaron Rodgers,QB,111.2,NYJ,CLE,QB16,,122,-10.8
727837,Jared Goff,QB,120.4,DET,DAL,QB17,,123,-2.6
1135513,Dalton Kincaid,TE,110.5,BUF,NE,TE11,Rookie,124,-13.5
1175184,Jameson Williams,WR,135.8,DET,DAL,WR57,,125,10.8
835909,JuJu Smith-Schuster,WR,120.7,NE,BUF,WR58,,126,-5.3
1130705,Kenneth Gainwell,RB,150.7,PHI,ARI,RB41,,127,23.7
401534,Russell Wilson,QB,130.2,DEN,LAC,QB18,,128,2.2
695311,Jamaal Williams,RB,116.7,NO,TB,RB42,,129,-12.3
1213799,Marvin Mims,WR,157.4,DEN,LAC,WR59,Rookie,130,27.4
1231820,Devon Achane,RB,128.6,MIA,BAL,RB43,Rookie,131,-2.4
563824,Jerick McKinnon,RB,118.1,KC,CIN,RB44,,132,-13.9
1074698,Nico Collins,WR,115.4,HOU,TEN,WR60,,133,-17.6
837958,Allen Lazard,WR,116.3,NYJ,CLE,WR61,,134,-17.7
1131198,Tyler Allgeier,RB,145.6,ATL,CHI,RB45,,135,10.6
912070,Michael Gallup,WR,151.9,DAL,DET,WR62,,136,15.9
1050833,Elijah Mitchell,RB,145.8,SF,WAS,RB46,,137,8.8
1176782,Jonathan Mingo,WR,168.3,CAR,JAX,WR63,Rookie,138,30.3
1121761,Brock Purdy,QB,149.8,SF,WAS,QB19,,139,10.8
323205,Matthew Stafford,QB,157.0,LA,NYG,QB20,,140,17.0
879799,Kyler Murray,QB,166.2,ARI,PHI,QB21,,141,25.2
1168926,Sam LaPorta,TE,132.4,DET,DAL,TE12,Rookie,142,-9.6
830523,Dalton Schultz,TE,128.7,HOU,TEN,TE13,,143,-14.3
1106374,Chigoziem Okonkwo,TE,152.6,TEN,HOU,TE14,,144,8.6
1163265,Roschon Johnson,RB,161.7,CHI,ATL,RB47,Rookie,145,16.7
496083,Derek Carr,QB,132.6,NO,TB,QB22,,146,-13.4
1107027,Alec Pierce,WR,172.6,IND,LV,WR64,,147,25.6
606501,Raheem Mostert,RB,131.2,MIA,BAL,RB48,,148,-16.8
1066765,Cole Kmet,TE,135.6,CHI,ATL,TE15,,149,-13.4
728338,Ezekiel Elliott,RB,140.8,FA,,RB49,,150,-9.2
884080,Van Jefferson,WR,166.4,LA,NYG,WR65,,151,15.4
884014,Damien Harris,RB,153.5,BUF,NE,RB50,,152,1.5
1123398,Jayden Reed,WR,173.9,GB,MIN,WR66,Rookie,153,20.9
604176,Tyler Higbee,TE,138.0,LA,NYG,TE16,,154,-16.0
1169430,Tyjae Spears,RB,170.1,TEN,HOU,RB51,Rookie,155,15.1
834195,Jeffery Wilson,RB,171.8,MIA,BAL,RB52,,156,15.8
944428,Irv Smith,TE,165.5,CIN,KC,TE17,,157,8.5
838487,Gerald Everett,TE,144.1,LAC,DEN,TE18,,158,-13.9
1213867,Kendre Miller,RB,180.4,NO,TB,RB53,Rookie,159,21.4
976924,Kenny Pickett,QB,146.4,PIT,SEA,QB23,,160,-13.6
1065361,Jake Ferguson,TE,167.4,DAL,DET,TE19,,161,6.4
912137,Jordan Love,QB,142.9,GB,MIN,QB24,,162,-19.1
1179790,Luke Musgrave,TE,174.1,GB,MIN,TE20,Rookie,163,11.1
1050234,Donovan Peoples-Jones,WR,162.8,CLE,NYJ,WR67,,164,-1.2
884609,Juwan Johnson,TE,156.6,NO,TB,TE21,,165,-8.4
742382,Marquez Valdes-Scantling,WR,139.5,KC,CIN,WR68,,166,-26.5
602241,DeVante Parker,WR,192.8,NE,BUF,WR69,,167,25.8
1128085,Greg Dulcich,TE,161.4,DEN,LAC,TE22,,168,-6.6
1110697,Zamir White,RB,171.7,LV,IND,RB54,,169,2.7
1125737,Jerome Ford,RB,193.5,CLE,NYJ,RB55,,170,23.5
503184,Taysom Hill,TE,185.0,NO,TB,TE23,,171,14.0
881058,K.J. Osborn,WR,138.3,MIN,GB,WR70,,172,-33.7
835443,D'Onta Foreman,RB,170.5,CHI,ATL,RB56,,173,-2.5
821389,Curtis Samuel,WR,177.2,WAS,SF,WR71,,174,3.2
1213257,Bryce Young,QB,177.2,CAR,JAX,QB25,Rookie,175,2.2
1130270,Rondale Moore,WR,143.3,ARI,PHI,WR72,,176,-32.7
1062047,Chuba Hubbard,RB,197.5,CAR,JAX,RB57,,177,20.5
744425,Hunter Henry,TE,196.7,NE,BUF,TE24,,178,18.7
822008,DJ Chark,WR,156.5,CAR,JAX,WR73,,179,-22.5
1232892,Jalin Hyatt,WR,164.0,NYG,LA,WR74,Rookie,180,-16.0
884083,Dawson Knox,TE,182.6,BUF,NE,TE25,,181,1.6
975387,Isaiah Hodgins,WR,152.1,NYG,LA,WR75,,182,-29.9
1168245,Sam Howell,QB,168.7,WAS,SF,QB26,,183,-14.3
1214084,C.J. Stroud,QB,192.2,HOU,TEN,QB27,Rookie,184,8.2
1059684,Desmond Ridder,QB,200.1,ATL,CHI,QB28,,185,15.1
733643,Adam Thielen,WR,150.7,CAR,JAX,WR76,,186,-35.4
880557,Darius Slayton,WR,204.0,NYG,LA,WR77,,187,17.0
881956,Hayden Hurst,TE,201.3,CAR,JAX,TE26,,188,13.3
973945,Mac Jones,QB,198.0,NE,BUF,QB29,,189,9.0
922026,Mecole Hardman,WR,202.0,NYJ,CLE,WR78,,190,12.0
916466,Devin Singletary,RB,172.5,HOU,TEN,RB58,,191,-18.5
380960,Ryan Tannehill,QB,198.8,TEN,HOU,QB30,,192,6.8
1123529,Michael Wilson,WR,216.1,ARI,PHI,WR79,,193,23.1
923412,Rashid Shaheed,WR,190.9,NO,TB,WR80,,194,-3.1
1110725,Justyn Ross,WR,206.2,KC,CIN,WR81,,195,11.2
822013,Leonard Fournette,RB,217.6,FA,,RB59,,196,21.6
555693,Robert Woods,WR,214.9,HOU,TEN,WR82,,197,17.9
1128222,Nathaniel Dell,WR,187.1,HOU,TEN,WR83,Rookie,198,-10.9
841649,Hunter Renfrow,WR,187.8,LV,IND,WR84,,199,-11.2
1215077,Josh Downs,WR,220.8,IND,LV,WR85,Rookie,200,20.8
861278,Tyler Conklin,TE,196.5,NYJ,CLE,TE27,,201,-4.5
1106760,Tutu Atwell,WR,229.9,LA,NYG,WR86,,202,27.9
1167361,Kyren Williams,RB,226.6,LA,NYG,RB60,,203,23.6
836104,Parris Campbell,WR,199.1,NYG,LA,WR87,,204,-4.9
1166545,Deonte Harty,WR,228.9,BUF,NE,WR88,,205,23.9
746613,Kareem Hunt,RB,195.8,FA,,RB61,,206,-10.2
1160348,John Metchie,WR,201.5,HOU,TEN,WR89,,207,-5.5
878371,Joshua Kelley,RB,224.4,LAC,DEN,RB62,,208,16.4
1125882,Keaontay Ingram,RB,229.2,ARI,PHI,RB63,,209,20.2
609496,Allen Robinson,WR,223.8,PIT,SEA,WR90,,210,13.8
1049263,Cade Otton,TE,219.0,TB,NO,TE28,,211,8.0
1228925,Deuce Vaughn,RB,175.3,DAL,DET,RB64,Rookie,212,-36.7
1059576,Ty Chandler,RB,197.5,MIN,GB,RB65,,213,-15.5
690153,Cordarrelle Patterson,RB,211.4,ATL,CHI,RB66,,214,-2.6
555358,Jimmy Garoppolo,QB,183.3,LV,IND,QB31,,215,-31.7
946019,Chris Evans,RB,222.9,CIN,KC,RB67,,216,6.9
1173266,Evan Hull,RB,224.5,IND,LV,RB68,Rookie,217,7.5
739799,Gus Edwards,RB,186.9,BAL,MIA,RB69,,218,-31.1
1232592,Michael Mayer,TE,190.4,LV,IND,TE29,Rookie,219,-28.6
1125111,Isaiah Likely,TE,210.2,BAL,MIA,TE30,,220,-9.8
822644,Richie James,WR,185.2,KC,CIN,WR91,,221,-35.8
1108161,Trey McBride,TE,221.3,ARI,PHI,TE31,,222,-0.7
748070,Baker Mayfield,QB,213.6,TB,NO,QB32,,223,-9.4
749968,Durham Smythe,TE,228.8,MIA,BAL,TE32,,224,4.8
1124664,Cedric Tillman,WR,226.8,CLE,NYJ,WR92,Rookie,225,1.8
503177,Zach Ertz,TE,217.3,ARI,PHI,TE33,,226,-8.7
946094,Chase Claypool,WR,218.3,CHI,ATL,WR93,,227,-8.7
1164875,Wan'Dale Robinson,WR,227.9,NYG,LA,WR94,,228,-0.1
1162128,Puka Nacua,WR,226.0,LA,NYG,WR95,,229,-3.0
836152,Mike Gesicki,TE,215.7,NE,BUF,TE34,,230,-14.3
1056950,Deon Jackson,RB,204.5,IND,LV,RB70,,231,-26.5
923911,Noah Fant,TE,216.9,SEA,PIT,TE35,,232,-15.1
1130603,Khalil Shakir,WR,209.7,BUF,NE,WR96,,233,-23.3
949134,Quez Watkins,WR,228.5,PHI,ARI,WR97,,234,-5.5
1059612,Joshua Palmer,WR,212.1,LAC,DEN,WR98,,235,-22.9
1109285,Terrace Marshall,WR,227.8,CAR,JAX,WR99,,236,-8.2
754412,Kendrick Bourne,WR,228.5,NE,BUF,WR100,,237,-8.5
976650,Clyde Edwards-Helaire,RB,201.2,KC,CIN,RB71,,238,-36.8
608360,Chosen Anderson,WR,227.6,MIA,BAL,WR101,,239,-11.4
702808,Mack Hollins,WR,222.6,ATL,CHI,WR102,,240,-17.4
975503,Jelani Woods,TE,228.5,IND,LV,TE36,,241,-12.5
461620,Marvin Jones,WR,218.5,DET,DAL,WR103,,242,-23.5
1161739,Trey Palmer,WR,227.2,TB,NO,WR104,Rookie,243,-15.9
877807,Ke'Shawn Vaughn,RB,228.4,TB,NO,RB72,,244,-15.6
820866,Braxton Berrios,WR,228.2,MIA,BAL,WR105,,245,-16.8
467405,Latavius Murray,RB,222.3,BUF,NE,RB73,,246,-23.7
750097,Matt Breida,RB,227.8,NYG,LA,RB74,,247,-19.2
822367,Josh Reynolds,WR,229.1,DET,DAL,WR106,,248,-18.9
1062765,Calvin Austin,WR,219.9,PIT,SEA,WR107,,249,-29.1
875444,Adam Trautman,TE,228.0,DEN,LAC,TE37,,250,-22.0
