Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
976761,Gabe Davis,WR,63.1,BUF,NE,WR36,,66,-2.9
1110711,Trevor Lawrence,QB,60.0,JAX,CAR,QB8,,67,-7.0
911348,Michael Pittman,WR,78.1,IND,LV,WR37,,68,10.1
1108998,Dameon Pierce,RB,64.4,HOU,TEN,RB20,,69,-4.6
1172053,George Pickens,WR,64.1,PIT,SEA,WR38,,70,-5.9
1123026,Kyle Pitts,TE,82.8,ATL,CHI,TE5,,71,11.8
1121878,Jahan Dotson,WR,80.7,WAS,SF,WR39,,72,8.7
600191,Darren Waller,TE,56.4,NYG,LA,TE6,,73,-16.6
791365,Dallas Goedert,TE,73.3,PHI,ARI,TE7,,74,-0.7
924261,Miles Sanders,RB,75.2,CAR,JAX,RB21,,75,0.2
1213865,Quentin Johnston,WR,89.2,LAC,DEN,WR40,Rookie,76,13.2
976251,Cam Akers,RB,63.4,LA,NYG,RB22,,77,-13.6
1131012,James Cook,RB,67.3,BUF,NE,RB23,,78,-10.7
828743,Deshaun Watson,QB,85.2,CLE,NYJ,QB9,,79,6.2
1177053,Zay Flowers,WR,85.2,BAL,MIA,WR41,Rookie,80,5.2
1107881,Javonte Williams,RB,77.4,DEN,LAC,RB24,,81,-3.6
1229343,Rachaad White,RB,75.4,TB,NO,RB25,,82,-6.6
1069808,D'Andre Swift,RB,69.8,PHI,ARI,RB26,,83,-13.2
946739,David Montgomery,RB,86.7,DET,DAL,RB27,,84,2.7
742390,James Conner,RB,71.0,ARI,PHI,RB28,,85,-14.0
607864,Brandin Cooks,WR,83.1,DAL,DET,WR42,,86,-2.9
1106832,Isiah Pacheco,RB,89.7,KC,CIN,RB29,,87,2.7
1128783,Elijah Moore,WR,98.6,CLE,NYJ,WR43,,88,10.6
750846,Alvin Kamara,RB,78.7,NO,TB,RB30,,89,-10.3
973947,Tua Tagovailoa,QB,90.2,MIA,BAL,QB10,,90,0.2
838878,Courtland Sutton,WR,94.3,DEN,LAC,WR44,,91,3.3
1176730,Skyy Moore,WR,91.8,KC,CIN,WR45,,92,-0.2
1172024,Treylon Burks,WR,103.5,TEN,HOU,WR46,,93,10.5
974825,Kadarius Toney,WR,101.9,KC,CIN,WR47,,94,7.9
1108208,Rashod Bateman,WR,109.3,BAL,MIA,WR48,,95,14.3
653699,Michael Thomas,WR,89.7,NO,TB,WR49,,96,-6.3
1215022,Anthony Richardson,QB,108.5,IND,LV,QB11,Rookie,97,11.5
824080,Dalvin Cook,RB,84.9,MIN,GB,RB31,,98,-13.1
935104,Khalil Herbert,RB,94.1,CHI,ATL,RB32,,99,-4.9
591816,Dak Prescott,QB,96.6,DAL,DET,QB12,,100,-3.4
1164530,Zach Charbonnet,RB,115.3,SEA,PIT,RB33,Rookie,101,14.3
1060545,AJ Dillon,RB,106.9,GB,MIN,RB34,,102,4.9
973966,Brian Robinson,RB,99.4,WAS,SF,RB35,,103,-3.6
1107826,Antonio Gibson,RB,104.2,WAS,SF,RB36,,104,0.2
749185,Evan Engram,TE,90.5,JAX,CAR,TE8,,105,-14.5
403308,Kirk Cousins,QB,100.4,MIN,GB,QB13,,106,-5.6
1231820,Devon Achane,RB,116.6,MIA,BAL,RB37,Rookie,107,9.6
513856,Geno Smith,QB,108.5,SEA,PIT,QB14,,108,0.5
840691,Rashaad Penny,RB,122.1,PHI,ARI,RB38,,109,13.1
742387,Tyler Boyd,WR,126.0,CIN,KC,WR50,,110,16.0
589984,Odell Beckham,WR,102.3,BAL,MIA,WR51,,111,-8.7
879981,Daniel Jones,QB,107.8,NYG,LA,QB15,,112,-4.2
832098,David Njoku,TE,106.1,CLE,NYJ,TE9,,113,-6.9
1116662,Pat Freiermuth,TE,111.4,PIT,SEA,TE10,,114,-2.6
820734,Samaje Perine,RB,114.5,DEN,LAC,RB39,,115,-0.5
1175184,Jameson Williams,WR,125.1,DET,DAL,WR52,,116,9.1
880151,Jakobi Meyers,WR,131.9,LV,IND,WR53,,117,14.9
1215035,Tank Bigsby,RB,125.6,JAX,CAR,RB40,Rookie,118,7.6
1176443,Jaylen Warren,RB,135.2,PIT,SEA,RB41,,119,16.2
1074698,Nico Collins,WR,113.4,HOU,TEN,WR54,,120,-6.6
213957,Aaron Rodgers,QB,110.1,NYJ,CLE,QB16,,121,-10.9
727837,Jared Goff,QB,119.5,DET,DAL,QB17,,122,-2.5
912027,Darnell Mooney,WR,145.0,CHI,ATL,WR55,,123,22.0
746491,Zay Jones,WR,123.7,JAX,CAR,WR56,,124,-0.3
835909,JuJu Smith-Schuster,WR,121.5,NE,BUF,WR57,,125,-3.5
1173538,Rashee Rice,WR,140.9,KC,CIN,WR58,Rookie,126,14.9
401534,Russell Wilson,QB,129.0,DEN,LAC,QB18,,127,2.0
563824,Jerick McKinnon,RB,116.3,KC,CIN,RB42,,128,-11.7
1130705,Kenneth Gainwell,RB,150.7,PHI,ARI,RB43,,129,21.7
1135513,Dalton Kincaid,TE,114.7,BUF,NE,TE11,Rookie,130,-15.3
837958,Allen Lazard,WR,115.7,NYJ,CLE,WR59,,131,-15.3
695311,Jamaal Williams,RB,117.6,NO,TB,RB44,,132,-14.4
1122653,Romeo Doubs,WR,118.9,GB,MIN,WR60,,133,-14.1
912070,Michael Gallup,WR,148.1,DAL,DET,WR61,,134,14.1
1213799,Marvin Mims,WR,157.3,DEN,LAC,WR62,Rookie,135,22.3
830523,Dalton Schultz,TE,129.6,HOU,TEN,TE12,,136,-6.4
1176782,Jonathan Mingo,WR,166.2,CAR,JAX,WR63,Rookie,137,29.2
323205,Matthew Stafford,QB,153.5,LA,NYG,QB19,,138,15.5
879799,Kyler Murray,QB,162.8,ARI,PHI,QB20,,139,23.8
1131198,Tyler Allgeier,RB,145.9,ATL,CHI,RB45,,140,5.9
1121761,Brock Purdy,QB,151.1,SF,WAS,QB21,,141,10.1
1128085,Greg Dulcich,TE,150.2,DEN,LAC,TE13,,142,8.2
1168926,Sam LaPorta,TE,132.9,DET,DAL,TE14,Rookie,143,-10.1
1106374,Chigoziem Okonkwo,TE,154.6,TEN,HOU,TE15,,144,10.6
884014,Damien Harris,RB,143.6,BUF,NE,RB46,,145,-1.4
496083,Derek Carr,QB,131.4,NO,TB,QB22,,146,-14.6
1163265,Roschon Johnson,RB,167.0,CHI,ATL,RB47,Rookie,147,20.0
1107027,Alec Pierce,WR,170.3,IND,LV,WR64,,148,22.3
1050833,Elijah Mitchell,RB,144.7,SF,WAS,RB48,,149,-4.3
728338,Ezekiel Elliott,RB,151.5,FA,,RB49,,150,1.5
884080,Van Jefferson,WR,164.4,LA,NYG,WR65,,151,13.4
606501,Raheem Mostert,RB,142.5,MIA,BAL,RB50,,152,-9.5
1066765,Cole Kmet,TE,137.2,CHI,ATL,TE16,,153,-15.8
1123398,Jayden Reed,WR,175.0,GB,MIN,WR66,Rookie,154,21.0
1130270,Rondale Moore,WR,137.6,ARI,PHI,WR67,,155,-17.4
944428,Irv Smith,TE,161.3,CIN,KC,TE17,,156,5.3
835443,D'Onta Foreman,RB,163.9,CHI,ATL,RB51,,157,6.9
604176,Tyler Higbee,TE,135.9,LA,NYG,TE18,,158,-22.1
976924,Kenny Pickett,QB,151.7,PIT,SEA,QB23,,159,-7.3
1169430,Tyjae Spears,RB,177.9,TEN,HOU,RB52,Rookie,160,17.9
912137,Jordan Love,QB,145.8,GB,MIN,QB24,,161,-15.2
838487,Gerald Everett,TE,144.2,LAC,DEN,TE19,,162,-17.8
822008,DJ Chark,WR,153.5,CAR,JAX,WR68,,163,-9.5
503184,Taysom Hill,TE,174.6,NO,TB,TE20,,164,10.6
834195,Jeffery Wilson,RB,176.3,MIA,BAL,RB53,,165,11.3
1050234,Donovan Peoples-Jones,WR,160.1,CLE,NYJ,WR69,,166,-5.9
1125737,Jerome Ford,RB,188.2,CLE,NYJ,RB54,,167,21.2
742382,Marquez Valdes-Scantling,WR,140.9,KC,CIN,WR70,,168,-27.1
1110697,Zamir White,RB,178.6,LV,IND,RB55,,169,9.6
881058,K.J. Osborn,WR,137.7,MIN,GB,WR71,,170,-32.3
602241,DeVante Parker,WR,193.2,NE,BUF,WR72,,171,22.2
1062047,Chuba Hubbard,RB,192.0,CAR,JAX,RB56,,172,20.0
1213257,Bryce Young,QB,171.5,CAR,JAX,QB25,Rookie,173,-1.5
1213867,Kendre Miller,RB,185.7,NO,TB,RB57,Rookie,174,11.7
884083,Dawson Knox,TE,176.4,BUF,NE,TE21,,175,1.4
975387,Isaiah Hodgins,WR,154.9,NYG,LA,WR73,,176,-21.1
1232892,Jalin Hyatt,WR,178.3,NYG,LA,WR74,Rookie,177,1.3
733643,Adam Thielen,WR,149.1,CAR,JAX,WR75,,178,-28.9
1065361,Jake Ferguson,TE,176.8,DAL,DET,TE22,,179,-2.2
1214084,C.J. Stroud,QB,190.5,HOU,TEN,QB26,Rookie,180,10.5
744425,Hunter Henry,TE,201.4,NE,BUF,TE23,,181,20.4
1179790,Luke Musgrave,TE,186.2,GB,MIN,TE24,Rookie,182,4.2
841649,Hunter Renfrow,WR,188.4,LV,IND,WR76,,183,5.4
880557,Darius Slayton,WR,205.3,NYG,LA,WR77,,184,21.3
884609,Juwan Johnson,TE,165.5,NO,TB,TE25,,185,-19.5
916466,Devin Singletary,RB,167.0,HOU,TEN,RB58,,186,-19.0
1059684,Desmond Ridder,QB,202.3,ATL,CHI,QB27,,187,15.3
821389,Curtis Samuel,WR,174.0,WAS,SF,WR78,,188,-14.0
822013,Leonard Fournette,RB,215.1,FA,,RB59,,189,26.1
923412,Rashid Shaheed,WR,188.2,NO,TB,WR79,,190,-1.8
973945,Mac Jones,QB,197.3,NE,BUF,QB28,,191,6.3
1123529,Michael Wilson,WR,220.5,ARI,PHI,WR80,,192,28.5
861278,Tyler Conklin,TE,197.3,NYJ,CLE,TE26,,193,4.3
1232592,Michael Mayer,TE,189.3,LV,IND,TE27,Rookie,194,-4.7
555693,Robert Woods,WR,215.8,HOU,TEN,WR81,,195,20.8
881956,Hayden Hurst,TE,200.3,CAR,JAX,TE28,,196,4.3
739799,Gus Edwards,RB,180.5,BAL,MIA,RB60,,197,-16.5
1125111,Isaiah Likely,TE,211.9,BAL,MIA,TE29,,198,13.9
1110725,Justyn Ross,WR,206.7,KC,CIN,WR82,,199,7.7
922026,Mecole Hardman,WR,203.8,NYJ,CLE,WR83,,200,3.8
1160348,John Metchie,WR,192.6,HOU,TEN,WR84,,201,-8.4
1215077,Josh Downs,WR,222.9,IND,LV,WR85,Rookie,202,20.9
1106760,Tutu Atwell,WR,230.2,LA,NYG,WR86,,203,27.2
380960,Ryan Tannehill,QB,197.5,TEN,HOU,QB29,,204,-6.5
746613,Kareem Hunt,RB,189.8,FA,,RB61,,205,-15.2
836104,Parris Campbell,WR,199.2,NYG,LA,WR87,,206,-6.8
1167361,Kyren Williams,RB,227.7,LA,NYG,RB62,,207,20.7
1128222,Nathaniel Dell,WR,190.7,HOU,TEN,WR88,Rookie,208,-17.3
1168245,Sam Howell,QB,175.9,WAS,SF,QB30,,209,-33.1
1166545,Deonte Harty,WR,230.7,BUF,NE,WR89,,210,20.7
555358,Jimmy Garoppolo,QB,184.8,LV,IND,QB31,,211,-26.2
690153,Cordarrelle Patterson,RB,206.2,ATL,CHI,RB63,,212,-5.8
1108161,Trey McBride,TE,217.7,ARI,PHI,TE30,,213,4.7
822644,Richie James,WR,182.2,KC,CIN,WR90,,214,-31.8
609496,Allen Robinson,WR,223.3,PIT,SEA,WR91,,215,8.3
1059576,Ty Chandler,RB,199.8,MIN,GB,RB64,,216,-16.2
878371,Joshua Kelley,RB,225.0,LAC,DEN,RB65,,217,8.0
748070,Baker Mayfield,QB,214.1,TB,NO,QB32,,218,-3.9
1124664,Cedric Tillman,WR,227.1,CLE,NYJ,WR92,Rookie,219,8.1
732121,Corey Davis,WR,226.1,NYJ,CLE,WR93,,220,6.1
946094,Chase Claypool,WR,216.9,CHI,ATL,WR94,,221,-4.1
1173266,Evan Hull,RB,226.5,IND,LV,RB66,Rookie,222,4.5
1164875,Wan'Dale Robinson,WR,228.6,NYG,LA,WR95,,223,5.6
1049263,Cade Otton,TE,220.5,TB,NO,TE31,,224,-3.5
1162128,Puka Nacua,WR,225.6,LA,NYG,WR96,,225,0.6
836152,Mike Gesicki,TE,210.1,NE,BUF,TE32,,226,-15.9
1130603,Khalil Shakir,WR,208.2,BUF,NE,WR97,,227,-18.8
503177,Zach Ertz,TE,219.9,ARI,PHI,TE33,,228,-8.1
975503,Jelani Woods,TE,227.2,IND,LV,TE34,,229,-1.8
923911,Noah Fant,TE,217.7,SEA,PIT,TE35,,230,-12.3
949134,Quez Watkins,WR,228.7,PHI,ARI,WR98,,231,-2.3
1059612,Joshua Palmer,WR,212.0,LAC,DEN,WR99,,232,-20.0
976329,Michael Carter,RB,226.4,NYJ,CLE,RB67,,233,-6.6
976650,Clyde Edwards-Helaire,RB,200.7,KC,CIN,RB68,,234,-33.3
910852,Greg Dortch,WR,226.3,ARI,PHI,WR100,,235,-8.7
877807,Ke'Shawn Vaughn,RB,227.4,TB,NO,RB69,,236,-8.6
975028,Malik Davis,RB,227.5,DAL,DET,RB70,,237,-9.5
1215792,Zach Evans,RB,227.6,LA,NYG,RB71,Rookie,238,-10.4
1227717,DeWayne McBride,RB,228.0,MIN,GB,RB72,Rookie,239,-11.0
749968,Durham Smythe,TE,228.3,MIA,BAL,TE36,,240,-11.7
1109285,Terrace Marshall,WR,227.2,CAR,JAX,WR101,,241,-13.8
507528,Logan Thomas,TE,228.8,WAS,SF,TE37,,242,-13.2
1050335,Pierre Strong,RB,228.5,NE,BUF,RB73,,243,-14.5
1123379,Chase Brown,RB,211.7,CIN,KC,RB74,Rookie,244,-32.3
702808,Mack Hollins,WR,224.1,ATL,CHI,WR102,,245,-20.9
1161739,Trey Palmer,WR,227.2,TB,NO,WR103,Rookie,246,-18.8
1163866,Zonovan Knight,RB,226.2,NYJ,CLE,RB75,,247,-20.8
1125882,Keaontay Ingram,RB,230.3,ARI,PHI,RB76,,248,-17.7
820866,Braxton Berrios,WR,230.6,MIA,BAL,WR104,,249,-18.4
754412,Kendrick Bourne,WR,230.3,NE,BUF,WR105,,250,-19.7
