Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1214250,Jordan Addison,WR,76.6,MIN,GB,WR36,Rookie,66,10.6
1123026,Kyle Pitts,TE,77.8,ATL,CHI,TE5,,67,10.8
976251,Cam Akers,RB,59.1,LA,NYG,RB20,,68,-8.9
1108998,Dameon Pierce,RB,66.6,HOU,TEN,RB21,,69,-2.4
1121878,Jahan Dotson,WR,81.1,WAS,SF,WR37,,70,11.1
791365,Dallas Goedert,TE,69.6,PHI,ARI,TE6,,71,-1.4
1110711,Trevor Lawrence,QB,59.9,JAX,CAR,QB8,,72,-12.1
600191,Darren Waller,TE,68.5,NYG,LA,TE7,,73,-4.5
976761,Gabe Davis,WR,65.5,BUF,NE,WR38,,74,-8.5
924261,Miles Sanders,RB,64.3,CAR,JAX,RB22,,75,-10.7
1172053,George Pickens,WR,73.7,PIT,SEA,WR39,,76,-2.3
1213865,Quentin Johnston,WR,84.0,LAC,DEN,WR40,Rookie,77,7.0
1069808,D'Andre Swift,RB,68.0,PHI,ARI,RB23,,78,-10.0
828743,Deshaun Watson,QB,84.0,CLE,NYJ,QB9,,79,5.0
1172024,Treylon Burks,WR,94.6,TEN,HOU,WR41,,80,14.6
1229343,Rachaad White,RB,75.7,TB,NO,RB24,,81,-5.3
1107881,Javonte Williams,RB,81.7,DEN,LAC,RB25,,82,-0.3
742390,James Conner,RB,71.9,ARI,PHI,RB26,,83,-11.1
946739,David Montgomery,RB,88.0,DET,DAL,RB27,,84,4.0
1131012,James Cook,RB,86.6,BUF,NE,RB28,,85,1.6
1177053,Zay Flowers,WR,87.5,BAL,MIA,WR42,Rookie,86,1.5
1106832,Isiah Pacheco,RB,86.3,KC,CIN,RB29,,87,-0.7
607864,Brandin Cooks,WR,83.3,DAL,DET,WR43,,88,-4.7
1128783,Elijah Moore,WR,95.1,CLE,NYJ,WR44,,89,6.1
750846,Alvin Kamara,RB,81.0,NO,TB,RB30,,90,-9.0
973947,Tua Tagovailoa,QB,87.2,MIA,BAL,QB10,,91,-3.8
838878,Courtland Sutton,WR,94.5,DEN,LAC,WR45,,92,2.5
1176730,Skyy Moore,WR,97.5,KC,CIN,WR46,,93,4.5
824080,Dalvin Cook,RB,88.9,MIN,GB,RB31,,94,-5.1
974825,Kadarius Toney,WR,101.2,KC,CIN,WR47,,95,6.2
1108208,Rashod Bateman,WR,112.2,BAL,MIA,WR48,,96,16.2
653699,Michael Thomas,WR,90.6,NO,TB,WR49,,97,-6.4
1215022,Anthony Richardson,QB,112.9,IND,LV,QB11,Rookie,98,14.9
1107826,Antonio Gibson,RB,102.6,WAS,SF,RB32,,99,3.6
591816,Dak Prescott,QB,95.3,DAL,DET,QB12,,100,-4.7
840691,Rashaad Penny,RB,114.4,PHI,ARI,RB33,,101,13.4
1060545,AJ Dillon,RB,105.8,GB,MIN,RB34,,102,3.8
832098,David Njoku,TE,103.9,CLE,NYJ,TE8,,103,0.9
749185,Evan Engram,TE,87.8,JAX,CAR,TE9,,104,-16.2
879981,Daniel Jones,QB,106.6,NYG,LA,QB13,,105,1.6
973966,Brian Robinson,RB,101.2,WAS,SF,RB35,,106,-4.8
1116662,Pat Freiermuth,TE,109.5,PIT,SEA,TE10,,107,2.5
1175184,Jameson Williams,WR,117.1,DET,DAL,WR50,,108,9.1
1164530,Zach Charbonnet,RB,125.3,SEA,PIT,RB36,Rookie,109,16.3
403308,Kirk Cousins,QB,98.1,MIN,GB,QB14,,110,-11.9
513856,Geno Smith,QB,108.2,SEA,PIT,QB15,,111,-2.8
742387,Tyler Boyd,WR,122.0,CIN,KC,WR51,,112,10.0
1231820,Devon Achane,RB,118.0,MIA,BAL,RB37,Rookie,113,5.0
820734,Samaje Perine,RB,107.7,DEN,LAC,RB38,,114,-6.3
1074698,Nico Collins,WR,112.6,HOU,TEN,WR52,,115,-2.4
589984,Odell Beckham,WR,99.5,BAL,MIA,WR53,,116,-16.5
935104,Khalil Herbert,RB,115.5,CHI,ATL,RB39,,117,-1.5
1128085,Greg Dulcich,TE,131.1,DEN,LAC,TE11,,118,13.1
880151,Jakobi Meyers,WR,132.8,LV,IND,WR54,,119,13.8
837958,Allen Lazard,WR,113.8,NYJ,CLE,WR55,,120,-6.2
884014,Damien Harris,RB,129.1,BUF,NE,RB40,,121,8.1
213957,Aaron Rodgers,QB,110.1,NYJ,CLE,QB16,,122,-11.9
727837,Jared Goff,QB,117.9,DET,DAL,QB17,,123,-5.1
912027,Darnell Mooney,WR,144.4,CHI,ATL,WR56,,124,20.4
1176443,Jaylen Warren,RB,143.5,PIT,SEA,RB41,,125,18.5
1130270,Rondale Moore,WR,131.4,ARI,PHI,WR57,,126,5.4
835909,JuJu Smith-Schuster,WR,122.3,NE,BUF,WR58,,127,-4.7
1173538,Rashee Rice,WR,134.1,KC,CIN,WR59,Rookie,128,6.1
563824,Jerick McKinnon,RB,112.6,KC,CIN,RB42,,129,-16.4
746491,Zay Jones,WR,119.7,JAX,CAR,WR60,,130,-10.3
401534,Russell Wilson,QB,125.3,DEN,LAC,QB18,,131,-5.7
695311,Jamaal Williams,RB,121.3,NO,TB,RB43,,132,-10.7
1176782,Jonathan Mingo,WR,159.2,CAR,JAX,WR61,Rookie,133,26.2
1122653,Romeo Doubs,WR,129.0,GB,MIN,WR62,,134,-5.0
912070,Michael Gallup,WR,142.2,DAL,DET,WR63,,135,7.2
323205,Matthew Stafford,QB,150.1,LA,NYG,QB19,,136,14.1
830523,Dalton Schultz,TE,129.4,HOU,TEN,TE12,,137,-7.6
1215035,Tank Bigsby,RB,137.6,JAX,CAR,RB44,Rookie,138,-0.4
1213867,Kendre Miller,RB,163.1,NO,TB,RB45,Rookie,139,24.1
496083,Derek Carr,QB,137.1,NO,TB,QB20,,140,-2.9
879799,Kyler Murray,QB,154.4,ARI,PHI,QB21,,141,13.4
1213799,Marvin Mims,WR,165.4,DEN,LAC,WR64,Rookie,142,23.4
1135513,Dalton Kincaid,TE,119.5,BUF,NE,TE13,Rookie,143,-23.5
1131198,Tyler Allgeier,RB,146.9,ATL,CHI,RB46,,144,2.9
1121761,Brock Purdy,QB,154.4,SF,WAS,QB22,,145,9.4
1106374,Chigoziem Okonkwo,TE,148.5,TEN,HOU,TE14,,146,2.5
1050833,Elijah Mitchell,RB,132.9,SF,WAS,RB47,,147,-14.1
1107027,Alec Pierce,WR,168.5,IND,LV,WR65,,148,20.5
916466,Devin Singletary,RB,163.1,HOU,TEN,RB48,,149,14.1
1125737,Jerome Ford,RB,166.6,CLE,NYJ,RB49,,150,16.6
1163265,Roschon Johnson,RB,173.5,CHI,ATL,RB50,Rookie,151,22.5
835443,D'Onta Foreman,RB,154.9,CHI,ATL,RB51,,152,2.9
884080,Van Jefferson,WR,160.6,LA,NYG,WR66,,153,7.6
944428,Irv Smith,TE,157.5,CIN,KC,TE15,,154,3.5
1130705,Kenneth Gainwell,RB,171.8,PHI,ARI,RB52,,155,16.8
1066765,Cole Kmet,TE,139.3,CHI,ATL,TE16,,156,-16.7
1123398,Jayden Reed,WR,182.0,GB,MIN,WR67,Rookie,157,25.0
1169430,Tyjae Spears,RB,180.7,TEN,HOU,RB53,Rookie,158,22.7
742382,Marquez Valdes-Scantling,WR,145.9,KC,CIN,WR68,,159,-13.1
976924,Kenny Pickett,QB,159.7,PIT,SEA,QB23,,160,-0.3
912137,Jordan Love,QB,154.3,GB,MIN,QB24,,161,-6.7
604176,Tyler Higbee,TE,137.5,LA,NYG,TE17,,162,-24.5
822008,DJ Chark,WR,161.0,CAR,JAX,WR69,,163,-2.0
1168926,Sam LaPorta,TE,143.0,DET,DAL,TE18,Rookie,164,-21.0
503184,Taysom Hill,TE,164.6,NO,TB,TE19,,165,-0.4
838487,Gerald Everett,TE,144.4,LAC,DEN,TE20,,166,-21.6
923412,Rashid Shaheed,WR,173.3,NO,TB,WR70,,167,6.3
1050234,Donovan Peoples-Jones,WR,156.4,CLE,NYJ,WR71,,168,-11.6
728338,Ezekiel Elliott,RB,178.1,FA,,RB54,,169,9.1
1062047,Chuba Hubbard,RB,190.5,CAR,JAX,RB55,,170,20.5
606501,Raheem Mostert,RB,150.4,MIA,BAL,RB56,,171,-20.6
884083,Dawson Knox,TE,174.0,BUF,NE,TE21,,172,2.0
733643,Adam Thielen,WR,143.2,CAR,JAX,WR72,,173,-29.8
975387,Isaiah Hodgins,WR,151.0,NYG,LA,WR73,,174,-23.0
1213257,Bryce Young,QB,164.8,CAR,JAX,QB25,Rookie,175,-10.2
881058,K.J. Osborn,WR,136.8,MIN,GB,WR74,,176,-39.2
834195,Jeffery Wilson,RB,175.4,MIA,BAL,RB57,,177,-1.6
602241,DeVante Parker,WR,192.7,NE,BUF,WR75,,178,14.7
1160348,John Metchie,WR,178.2,HOU,TEN,WR76,,179,-0.8
1214084,C.J. Stroud,QB,176.8,HOU,TEN,QB26,Rookie,180,-3.2
1110301,Tyquan Thornton,WR,208.5,NE,BUF,WR77,,181,27.5
1232892,Jalin Hyatt,WR,183.7,NYG,LA,WR78,Rookie,182,1.7
841649,Hunter Renfrow,WR,185.6,LV,IND,WR79,,183,2.6
822013,Leonard Fournette,RB,207.4,FA,,RB58,,184,23.4
1059684,Desmond Ridder,QB,200.2,ATL,CHI,QB27,,185,15.2
861278,Tyler Conklin,TE,192.1,NYJ,CLE,TE22,,186,6.1
739799,Gus Edwards,RB,184.0,BAL,MIA,RB59,,187,-3.0
922026,Mecole Hardman,WR,202.2,NYJ,CLE,WR80,,188,14.2
1125111,Isaiah Likely,TE,205.7,BAL,MIA,TE23,,189,16.7
1130603,Khalil Shakir,WR,200.8,BUF,NE,WR81,,190,10.8
1110697,Zamir White,RB,199.3,LV,IND,RB60,,191,8.3
822644,Richie James,WR,177.4,KC,CIN,WR82,,192,-14.6
880557,Darius Slayton,WR,208.2,NYG,LA,WR83,,193,15.2
973945,Mac Jones,QB,194.7,NE,BUF,QB28,,194,0.7
555693,Robert Woods,WR,215.3,HOU,TEN,WR84,,195,20.3
836104,Parris Campbell,WR,190.6,NYG,LA,WR85,,196,-5.4
380960,Ryan Tannehill,QB,197.0,TEN,HOU,QB29,,197,0.0
1232592,Michael Mayer,TE,188.6,LV,IND,TE24,Rookie,198,-9.4
1168245,Sam Howell,QB,183.9,WAS,SF,QB30,,199,-15.1
744425,Hunter Henry,TE,213.3,NE,BUF,TE25,,200,13.3
690153,Cordarrelle Patterson,RB,193.9,ATL,CHI,RB61,,201,-7.1
555358,Jimmy Garoppolo,QB,186.7,LV,IND,QB31,,202,-15.3
1065361,Jake Ferguson,TE,201.2,DAL,DET,TE26,,203,-1.8
821389,Curtis Samuel,WR,172.3,WAS,SF,WR86,,204,-31.7
1108161,Trey McBride,TE,211.8,ARI,PHI,TE27,,205,6.8
1215077,Josh Downs,WR,220.6,IND,LV,WR87,Rookie,206,14.6
1128222,Nathaniel Dell,WR,225.0,HOU,TEN,WR88,Rookie,207,18.0
748070,Baker Mayfield,QB,213.6,TB,NO,QB32,,208,5.6
884609,Juwan Johnson,TE,182.2,NO,TB,TE28,,209,-26.8
975503,Jelani Woods,TE,224.6,IND,LV,TE29,,210,14.6
1125882,Keaontay Ingram,RB,229.6,ARI,PHI,RB62,,211,18.6
1162128,Puka Nacua,WR,227.8,LA,NYG,WR89,,212,15.8
946094,Chase Claypool,WR,212.0,CHI,ATL,WR90,,213,-1.0
1106760,Tutu Atwell,WR,230.8,LA,NYG,WR91,,214,16.8
1179790,Luke Musgrave,TE,212.2,GB,MIN,TE30,Rookie,215,-2.8
1059576,Ty Chandler,RB,208.5,MIN,GB,RB63,,216,-7.5
1123529,Michael Wilson,WR,229.1,ARI,PHI,WR92,,217,12.1
1110725,Justyn Ross,WR,199.8,KC,CIN,WR93,,218,-18.2
976329,Michael Carter,RB,222.9,NYJ,CLE,RB64,,219,3.9
1124664,Cedric Tillman,WR,228.6,CLE,NYJ,WR94,Rookie,220,8.6
881956,Hayden Hurst,TE,197.1,CAR,JAX,TE31,,221,-23.9
1049263,Cade Otton,TE,228.8,TB,NO,TE32,,222,6.8
732121,Corey Davis,WR,224.9,NYJ,CLE,WR95,,223,1.9
923911,Noah Fant,TE,218.7,SEA,PIT,TE33,,224,-5.3
836152,Mike Gesicki,TE,183.7,NE,BUF,TE34,,225,-41.3
608360,Chosen Anderson,WR,229.3,MIA,BAL,WR96,,226,3.3
609496,Allen Robinson,WR,221.8,PIT,SEA,WR97,,227,-5.2
1166545,Deonte Harty,WR,231.0,BUF,NE,WR98,,228,3.0
1164875,Wan'Dale Robinson,WR,226.9,NYG,LA,WR99,,229,-2.1
1227717,DeWayne McBride,RB,225.8,MIN,GB,RB65,Rookie,230,-4.2
949134,Quez Watkins,WR,229.7,PHI,ARI,WR100,,231,-1.3
503177,Zach Ertz,TE,228.6,ARI,PHI,TE35,,232,-3.4
1059612,Joshua Palmer,WR,207.7,LAC,DEN,WR101,,233,-25.3
1228925,Deuce Vaughn,RB,215.7,DAL,DET,RB66,Rookie,234,-18.3
976650,Clyde Edwards-Helaire,RB,202.6,KC,CIN,RB67,,235,-32.4
910852,Greg Dortch,WR,219.2,ARI,PHI,WR102,,236,-16.8
1123379,Chase Brown,RB,197.9,CIN,KC,RB68,Rookie,237,-39.1
1173266,Evan Hull,RB,222.7,IND,LV,RB69,Rookie,238,-15.3
1167361,Kyren Williams,RB,229.1,LA,NYG,RB70,,239,-9.9
746613,Kareem Hunt,RB,218.2,FA,,RB71,,240,-21.8
1109285,Terrace Marshall,WR,222.8,CAR,JAX,WR103,,241,-18.2
975028,Malik Davis,RB,226.8,DAL,DET,RB72,,242,-15.2
1215792,Zach Evans,RB,228.1,LA,NYG,RB73,Rookie,243,-14.9
749968,Durham Smythe,TE,228.2,MIA,BAL,TE36,,244,-15.8
507528,Logan Thomas,TE,226.4,WAS,SF,TE37,,245,-18.6
1050335,Pierre Strong,RB,223.7,NE,BUF,RB74,,246,-22.3
1128108,Kyle Philips,WR,229.9,TEN,HOU,WR104,,247,-17.1
877807,Ke'Shawn Vaughn,RB,230.5,TB,NO,RB75,,248,-17.5
878371,Joshua Kelley,RB,226.8,LAC,DEN,RB76,,249,-22.2
1161190,Kevin Harris,RB,227.9,NE,BUF,RB77,,250,-22.1
