Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
593587,Mike Evans,WR,70.3,TB,NO,WR33,,62,8.3
911348,Michael Pittman,WR,76.5,IND,LV,WR34,,63,13.5
976220,Marquise Brown,WR,75.0,ARI,PHI,WR35,,64,11.0
1214250,Jordan Addison,WR,76.2,MIN,GB,WR36,Rookie,65,11.2
976761,Gabe Davis,WR,63.3,BUF,NE,WR37,,66,-2.7
1110711,Trevor Lawrence,QB,59.8,JAX,CAR,QB8,,67,-7.2
1108998,Dameon Pierce,RB,64.6,HOU,TEN,RB19,,68,-3.4
1123026,Kyle Pitts,TE,80.9,ATL,CHI,TE5,,69,11.9
976513,J.K. Dobbins,RB,85.9,BAL,MIA,RB20,,70,15.9
1172053,George Pickens,WR,69.0,PIT,SEA,WR38,,71,-2.0
1121878,Jahan Dotson,WR,82.5,WAS,SF,WR39,,72,10.5
600191,Darren Waller,TE,58.7,NYG,LA,TE6,,73,-14.3
924261,Miles Sanders,RB,69.3,CAR,JAX,RB21,,74,-4.7
791365,Dallas Goedert,TE,72.5,PHI,ARI,TE7,,75,-2.5
1213865,Quentin Johnston,WR,87.7,LAC,DEN,WR40,Rookie,76,11.7
976251,Cam Akers,RB,62.0,LA,NYG,RB22,,77,-15.0
1229343,Rachaad White,RB,74.5,TB,NO,RB23,,78,-3.5
828743,Deshaun Watson,QB,83.9,CLE,NYJ,QB9,,79,4.9
1177053,Zay Flowers,WR,84.8,BAL,MIA,WR41,Rookie,80,4.8
1131012,James Cook,RB,72.8,BUF,NE,RB24,,81,-8.2
946739,David Montgomery,RB,85.2,DET,DAL,RB25,,82,3.2
1172024,Treylon Burks,WR,98.5,TEN,HOU,WR42,,83,15.5
1069808,D'Andre Swift,RB,68.3,PHI,ARI,RB26,,84,-15.7
1107881,Javonte Williams,RB,78.4,DEN,LAC,RB27,,85,-6.6
742390,James Conner,RB,70.7,ARI,PHI,RB28,,86,-15.3
607864,Brandin Cooks,WR,81.7,DAL,DET,WR43,,87,-5.3
1106832,Isiah Pacheco,RB,88.3,KC,CIN,RB29,,88,0.3
1128783,Elijah Moore,WR,97.7,CLE,NYJ,WR44,,89,8.7
750846,Alvin Kamara,RB,81.7,NO,TB,RB30,,90,-8.3
973947,Tua Tagovailoa,QB,88.6,MIA,BAL,QB10,,91,-2.4
838878,Courtland Sutton,WR,91.7,DEN,LAC,WR45,,92,-0.3
1176730,Skyy Moore,WR,90.0,KC,CIN,WR46,,93,-3.0
974825,Kadarius Toney,WR,100.1,KC,CIN,WR47,,94,6.1
1108208,Rashod Bateman,WR,109.6,BAL,MIA,WR48,,95,14.6
824080,Dalvin Cook,RB,96.8,MIN,GB,RB31,,96,0.8
653699,Michael Thomas,WR,92.7,NO,TB,WR49,,97,-4.3
1215022,Anthony Richardson,QB,110.7,IND,LV,QB11,Rookie,98,12.7
1107826,Antonio Gibson,RB,103.7,WAS,SF,RB32,,99,4.7
749185,Evan Engram,TE,89.3,JAX,CAR,TE8,,100,-10.7
591816,Dak Prescott,QB,95.7,DAL,DET,QB12,,101,-5.3
973966,Brian Robinson,RB,97.6,WAS,SF,RB33,,102,-4.4
1060545,AJ Dillon,RB,106.3,GB,MIN,RB34,,103,3.3
1164530,Zach Charbonnet,RB,117.6,SEA,PIT,RB35,Rookie,104,13.6
403308,Kirk Cousins,QB,98.9,MIN,GB,QB13,,105,-6.1
832098,David Njoku,TE,105.1,CLE,NYJ,TE9,,106,-0.9
840691,Rashaad Penny,RB,117.4,PHI,ARI,RB36,,107,10.4
513856,Geno Smith,QB,107.6,SEA,PIT,QB14,,108,-0.4
879981,Daniel Jones,QB,107.1,NYG,LA,QB15,,109,-1.9
742387,Tyler Boyd,WR,125.1,CIN,KC,WR50,,110,15.1
935104,Khalil Herbert,RB,106.9,CHI,ATL,RB37,,111,-4.1
1116662,Pat Freiermuth,TE,111.0,PIT,SEA,TE10,,112,-1.0
820734,Samaje Perine,RB,113.7,DEN,LAC,RB38,,113,0.7
589984,Odell Beckham,WR,102.0,BAL,MIA,WR51,,114,-12.0
1175184,Jameson Williams,WR,120.8,DET,DAL,WR52,,115,5.8
1231820,Devon Achane,RB,118.5,MIA,BAL,RB39,Rookie,116,2.5
880151,Jakobi Meyers,WR,131.8,LV,IND,WR53,,117,14.8
1074698,Nico Collins,WR,112.2,HOU,TEN,WR54,,118,-5.8
213957,Aaron Rodgers,QB,109.5,NYJ,CLE,QB16,,119,-9.5
912027,Darnell Mooney,WR,146.1,CHI,ATL,WR55,,120,26.1
835909,JuJu Smith-Schuster,WR,121.5,NE,BUF,WR56,,121,0.5
727837,Jared Goff,QB,117.6,DET,DAL,QB17,,122,-4.4
1176443,Jaylen Warren,RB,140.0,PIT,SEA,RB40,,123,17.0
1173538,Rashee Rice,WR,138.9,KC,CIN,WR57,Rookie,124,14.9
1215035,Tank Bigsby,RB,127.2,JAX,CAR,RB41,Rookie,125,2.2
746491,Zay Jones,WR,124.0,JAX,CAR,WR58,,126,-2.0
401534,Russell Wilson,QB,126.3,DEN,LAC,QB18,,127,-0.7
837958,Allen Lazard,WR,115.6,NYJ,CLE,WR59,,128,-12.4
563824,Jerick McKinnon,RB,114.6,KC,CIN,RB42,,129,-14.4
1135513,Dalton Kincaid,TE,115.3,BUF,NE,TE11,Rookie,130,-14.7
1176782,Jonathan Mingo,WR,163.0,CAR,JAX,WR60,Rookie,131,32.0
1122653,Romeo Doubs,WR,123.4,GB,MIN,WR61,,132,-8.6
695311,Jamaal Williams,RB,118.9,NO,TB,RB43,,133,-14.1
912070,Michael Gallup,WR,144.8,DAL,DET,WR62,,134,10.8
830523,Dalton Schultz,TE,129.2,HOU,TEN,TE12,,135,-5.8
1128085,Greg Dulcich,TE,136.4,DEN,LAC,TE13,,136,0.4
323205,Matthew Stafford,QB,150.4,LA,NYG,QB19,,137,13.4
879799,Kyler Murray,QB,160.6,ARI,PHI,QB20,,138,22.6
1213799,Marvin Mims,WR,154.9,DEN,LAC,WR63,Rookie,139,15.9
496083,Derek Carr,QB,135.7,NO,TB,QB21,,140,-4.3
1106374,Chigoziem Okonkwo,TE,152.0,TEN,HOU,TE14,,141,11.0
1131198,Tyler Allgeier,RB,145.0,ATL,CHI,RB44,,142,3.0
1121761,Brock Purdy,QB,151.7,SF,WAS,QB22,,143,8.7
1168926,Sam LaPorta,TE,133.3,DET,DAL,TE15,Rookie,144,-10.7
884014,Damien Harris,RB,140.1,BUF,NE,RB45,,145,-4.9
1130705,Kenneth Gainwell,RB,158.6,PHI,ARI,RB46,,146,12.6
1107027,Alec Pierce,WR,170.1,IND,LV,WR64,,147,23.1
1163265,Roschon Johnson,RB,169.5,CHI,ATL,RB47,Rookie,148,21.5
1050833,Elijah Mitchell,RB,143.1,SF,WAS,RB48,,149,-5.9
884080,Van Jefferson,WR,164.2,LA,NYG,WR65,,150,14.2
1130270,Rondale Moore,WR,136.5,ARI,PHI,WR66,,151,-14.5
835443,D'Onta Foreman,RB,157.9,CHI,ATL,RB49,,152,5.9
944428,Irv Smith,TE,159.0,CIN,KC,TE16,,153,6.0
1066765,Cole Kmet,TE,139.6,CHI,ATL,TE17,,154,-14.4
1123398,Jayden Reed,WR,177.1,GB,MIN,WR67,Rookie,155,22.1
822008,DJ Chark,WR,152.6,CAR,JAX,WR68,,156,-3.4
606501,Raheem Mostert,RB,147.7,MIA,BAL,RB50,,157,-9.3
604176,Tyler Higbee,TE,136.8,LA,NYG,TE18,,158,-21.2
1169430,Tyjae Spears,RB,181.2,TEN,HOU,RB51,Rookie,159,22.2
976924,Kenny Pickett,QB,154.7,PIT,SEA,QB23,,160,-5.3
838487,Gerald Everett,TE,144.5,LAC,DEN,TE19,,161,-16.5
503184,Taysom Hill,TE,167.3,NO,TB,TE20,,162,5.3
923412,Rashid Shaheed,WR,184.7,NO,TB,WR69,,163,21.7
912137,Jordan Love,QB,149.5,GB,MIN,QB24,,164,-14.5
1125737,Jerome Ford,RB,179.1,CLE,NYJ,RB52,,165,14.1
1050234,Donovan Peoples-Jones,WR,159.6,CLE,NYJ,WR70,,166,-6.4
742382,Marquez Valdes-Scantling,WR,143.9,KC,CIN,WR71,,167,-23.1
916466,Devin Singletary,RB,165.0,HOU,TEN,RB53,,168,-3.0
728338,Ezekiel Elliott,RB,186.9,FA,,RB54,,169,17.9
881058,K.J. Osborn,WR,138.0,MIN,GB,WR72,,170,-32.0
1213257,Bryce Young,QB,167.3,CAR,JAX,QB25,Rookie,171,-3.7
602241,DeVante Parker,WR,190.9,NE,BUF,WR73,,172,18.9
834195,Jeffery Wilson,RB,181.3,MIA,BAL,RB55,,173,8.3
733643,Adam Thielen,WR,147.3,CAR,JAX,WR74,,174,-26.7
1214084,C.J. Stroud,QB,183.3,HOU,TEN,QB26,Rookie,175,8.3
1232892,Jalin Hyatt,WR,173.4,NYG,LA,WR75,Rookie,176,-2.6
1213867,Kendre Miller,RB,167.9,NO,TB,RB56,Rookie,177,-9.1
884083,Dawson Knox,TE,173.1,BUF,NE,TE21,,178,-4.9
1062047,Chuba Hubbard,RB,192.4,CAR,JAX,RB57,,179,13.4
975387,Isaiah Hodgins,WR,154.2,NYG,LA,WR76,,180,-25.8
841649,Hunter Renfrow,WR,187.5,LV,IND,WR77,,181,6.5
1110697,Zamir White,RB,188.3,LV,IND,RB58,,182,6.3
1059684,Desmond Ridder,QB,201.1,ATL,CHI,QB27,,183,18.1
822013,Leonard Fournette,RB,215.0,FA,,RB59,,184,31.0
744425,Hunter Henry,TE,205.1,NE,BUF,TE22,,185,20.1
884609,Juwan Johnson,TE,177.0,NO,TB,TE23,,186,-9.0
1065361,Jake Ferguson,TE,189.0,DAL,DET,TE24,,187,2.0
821389,Curtis Samuel,WR,173.6,WAS,SF,WR78,,188,-14.4
1179790,Luke Musgrave,TE,197.2,GB,MIN,TE25,Rookie,189,8.2
880557,Darius Slayton,WR,204.9,NYG,LA,WR79,,190,14.9
861278,Tyler Conklin,TE,197.2,NYJ,CLE,TE26,,191,6.2
881956,Hayden Hurst,TE,201.0,CAR,JAX,TE27,,192,9.0
973945,Mac Jones,QB,196.4,NE,BUF,QB28,,193,3.4
1110725,Justyn Ross,WR,199.9,KC,CIN,WR80,,194,5.9
739799,Gus Edwards,RB,174.5,BAL,MIA,RB60,,195,-20.5
1125111,Isaiah Likely,TE,210.6,BAL,MIA,TE28,,196,14.6
922026,Mecole Hardman,WR,201.4,NYJ,CLE,WR81,,197,4.4
1232592,Michael Mayer,TE,187.7,LV,IND,TE29,Rookie,198,-10.3
1160348,John Metchie,WR,183.9,HOU,TEN,WR82,,199,-15.1
555693,Robert Woods,WR,215.7,HOU,TEN,WR83,,200,15.7
822644,Richie James,WR,185.9,KC,CIN,WR84,,201,-15.1
1123529,Michael Wilson,WR,224.7,ARI,PHI,WR85,,202,22.7
836104,Parris Campbell,WR,196.3,NYG,LA,WR86,,203,-6.7
380960,Ryan Tannehill,QB,196.9,TEN,HOU,QB29,,204,-7.1
1215077,Josh Downs,WR,224.1,IND,LV,WR87,Rookie,205,19.1
746613,Kareem Hunt,RB,184.7,FA,,RB61,,206,-21.3
690153,Cordarrelle Patterson,RB,195.6,ATL,CHI,RB62,,207,-11.4
1168245,Sam Howell,QB,180.8,WAS,SF,QB30,,208,-27.2
1108161,Trey McBride,TE,214.0,ARI,PHI,TE30,,209,5.0
555358,Jimmy Garoppolo,QB,185.4,LV,IND,QB31,,210,-24.6
1128222,Nathaniel Dell,WR,200.0,HOU,TEN,WR88,Rookie,211,-11.0
1167361,Kyren Williams,RB,228.1,LA,NYG,RB63,,212,16.1
1106760,Tutu Atwell,WR,229.8,LA,NYG,WR89,,213,16.8
1059576,Ty Chandler,RB,204.8,MIN,GB,RB64,,214,-9.2
609496,Allen Robinson,WR,222.4,PIT,SEA,WR90,,215,7.4
878371,Joshua Kelley,RB,227.3,LAC,DEN,RB65,,216,11.3
1124664,Cedric Tillman,WR,228.2,CLE,NYJ,WR91,Rookie,217,11.2
1166545,Deonte Harty,WR,231.1,BUF,NE,WR92,,218,13.1
1130603,Khalil Shakir,WR,207.4,BUF,NE,WR93,,219,-11.6
748070,Baker Mayfield,QB,214.5,TB,NO,QB32,,220,-5.5
946094,Chase Claypool,WR,215.1,CHI,ATL,WR94,,221,-5.9
732121,Corey Davis,WR,226.8,NYJ,CLE,WR95,,222,4.8
1173266,Evan Hull,RB,225.5,IND,LV,RB66,Rookie,223,2.5
1164875,Wan'Dale Robinson,WR,227.8,NYG,LA,WR96,,224,3.8
1049263,Cade Otton,TE,222.0,TB,NO,TE31,,225,-3.0
1162128,Puka Nacua,WR,227.1,LA,NYG,WR97,,226,1.1
836152,Mike Gesicki,TE,193.2,NE,BUF,TE32,,227,-33.8
503177,Zach Ertz,TE,229.4,ARI,PHI,TE33,,228,1.4
923911,Noah Fant,TE,217.7,SEA,PIT,TE34,,229,-11.3
975503,Jelani Woods,TE,227.6,IND,LV,TE35,,230,-2.4
949134,Quez Watkins,WR,228.8,PHI,ARI,WR98,,231,-2.2
1059612,Joshua Palmer,WR,214.2,LAC,DEN,WR99,,232,-17.8
976329,Michael Carter,RB,219.1,NYJ,CLE,RB67,,233,-13.9
976650,Clyde Edwards-Helaire,RB,203.8,KC,CIN,RB68,,234,-30.2
910852,Greg Dortch,WR,223.2,ARI,PHI,WR100,,235,-11.8
877807,Ke'Shawn Vaughn,RB,230.3,TB,NO,RB69,,236,-5.7
1123379,Chase Brown,RB,205.1,CIN,KC,RB70,Rookie,237,-31.9
975028,Malik Davis,RB,226.3,DAL,DET,RB71,,238,-11.7
1227717,DeWayne McBride,RB,227.0,MIN,GB,RB72,Rookie,239,-12.0
1215792,Zach Evans,RB,228.3,LA,NYG,RB73,Rookie,240,-11.7
1109285,Terrace Marshall,WR,220.6,CAR,JAX,WR101,,241,-20.4
749968,Durham Smythe,TE,228.8,MIA,BAL,TE36,,242,-13.2
507528,Logan Thomas,TE,228.7,WAS,SF,TE37,,243,-14.3
1050335,Pierre Strong,RB,225.4,NE,BUF,RB74,,244,-18.6
702808,Mack Hollins,WR,223.8,ATL,CHI,WR102,,245,-21.2
1161190,Kevin Harris,RB,227.2,NE,BUF,RB75,,246,-18.8
1125882,Keaontay Ingram,RB,229.8,ARI,PHI,RB76,,247,-17.2
1163866,Zonovan Knight,RB,226.8,NYJ,CLE,RB77,,248,-21.2
820866,Braxton Berrios,WR,230.7,MIA,BAL,WR103,,249,-18.3
754412,Kendrick Bourne,WR,229.8,NE,BUF,WR104,,250,-20.2
