Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1214087,Jaxon Smith-Njigba,WR,73.8,SEA,PIT,WR30,Rookie,58,15.8
741314,Aaron Jones,RB,51.4,GB,MIN,RB18,,59,-7.6
605242,Tyler Lockett,WR,65.6,SEA,PIT,WR31,,60,5.6
911348,Michael Pittman,WR,70.8,IND,LV,WR32,,61,9.8
1172024,Treylon Burks,WR,75.6,TEN,HOU,WR33,,62,13.6
944343,Alexander Mattison,RB,53.2,MIN,GB,RB19,,63,-9.8
1108998,Dameon Pierce,RB,69.3,HOU,TEN,RB20,,64,5.3
1123026,Kyle Pitts,TE,74.6,ATL,CHI,TE5,,65,9.6
891115,Diontae Johnson,WR,61.8,PIT,SEA,WR34,,66,-4.2
593587,Mike Evans,WR,71.1,TB,NO,WR35,,67,4.1
1214250,Jordan Addison,WR,77.4,MIN,GB,WR36,Rookie,68,9.4
976220,Marquise Brown,WR,64.5,ARI,PHI,WR37,,69,-4.5
1121878,Jahan Dotson,WR,82.6,WAS,SF,WR38,,70,12.6
791365,Dallas Goedert,TE,68.8,PHI,ARI,TE6,,71,-2.2
1110711,Trevor Lawrence,QB,61.3,JAX,CAR,QB8,,72,-10.7
1172053,George Pickens,WR,79.3,PIT,SEA,WR39,,73,6.3
924261,Miles Sanders,RB,65.4,CAR,JAX,RB21,,74,-8.6
600191,Darren Waller,TE,75.4,NYG,LA,TE7,,75,0.4
1213865,Quentin Johnston,WR,88.6,LAC,DEN,WR40,Rookie,76,12.6
976761,Gabe Davis,WR,78.5,BUF,NE,WR41,,77,1.5
974825,Kadarius Toney,WR,67.7,KC,CIN,WR42,,78,-10.3
976251,Cam Akers,RB,59.0,LA,NYG,RB22,,79,-20.0
1069808,D'Andre Swift,RB,65.0,PHI,ARI,RB23,,80,-15.0
828743,Deshaun Watson,QB,84.5,CLE,NYJ,QB9,,81,3.5
607864,Brandin Cooks,WR,86.0,DAL,DET,WR43,,82,4.0
1106832,Isiah Pacheco,RB,81.8,KC,CIN,RB24,,83,-1.2
1229343,Rachaad White,RB,80.1,TB,NO,RB25,,84,-3.9
742390,James Conner,RB,77.8,ARI,PHI,RB26,,85,-7.2
973947,Tua Tagovailoa,QB,87.9,MIA,BAL,QB10,,86,1.9
1108208,Rashod Bateman,WR,103.4,BAL,MIA,WR44,,87,16.4
1177053,Zay Flowers,WR,100.5,BAL,MIA,WR45,Rookie,88,12.5
1128783,Elijah Moore,WR,94.5,CLE,NYJ,WR46,,89,5.5
946739,David Montgomery,RB,85.6,DET,DAL,RB27,,90,-4.4
1131012,James Cook,RB,92.8,BUF,NE,RB28,,91,1.8
1107881,Javonte Williams,RB,97.9,DEN,LAC,RB29,,92,5.9
838878,Courtland Sutton,WR,94.0,DEN,LAC,WR47,,93,1.0
1215022,Anthony Richardson,QB,103.8,IND,LV,QB11,Rookie,94,9.8
653699,Michael Thomas,WR,95.9,NO,TB,WR48,,95,0.9
1060545,AJ Dillon,RB,105.8,GB,MIN,RB30,,96,9.8
1164530,Zach Charbonnet,RB,111.7,SEA,PIT,RB31,Rookie,97,14.7
591816,Dak Prescott,QB,91.8,DAL,DET,QB12,,98,-6.2
824080,Dalvin Cook,RB,76.2,MIN,GB,RB32,,99,-22.8
832098,David Njoku,TE,104.8,CLE,NYJ,TE8,,100,4.8
1175184,Jameson Williams,WR,111.9,DET,DAL,WR49,,101,10.9
749185,Evan Engram,TE,88.2,JAX,CAR,TE9,,102,-13.8
1116662,Pat Freiermuth,TE,111.0,PIT,SEA,TE10,,103,8.0
1107826,Antonio Gibson,RB,105.6,WAS,SF,RB33,,104,1.6
973966,Brian Robinson,RB,104.4,WAS,SF,RB34,,105,-0.6
742387,Tyler Boyd,WR,116.8,CIN,KC,WR50,,106,10.8
403308,Kirk Cousins,QB,97.2,MIN,GB,QB13,,107,-9.8
879981,Daniel Jones,QB,106.6,NYG,LA,QB14,,108,-1.4
820734,Samaje Perine,RB,99.9,DEN,LAC,RB35,,109,-9.1
513856,Geno Smith,QB,108.7,SEA,PIT,QB15,,110,-1.3
840691,Rashaad Penny,RB,122.4,PHI,ARI,RB36,,111,11.4
1176730,Skyy Moore,WR,129.6,KC,CIN,WR51,,112,17.6
750846,Alvin Kamara,RB,89.6,NO,TB,RB37,,113,-23.4
884014,Damien Harris,RB,127.9,BUF,NE,RB38,,114,13.9
837958,Allen Lazard,WR,108.9,NYJ,CLE,WR52,,115,-6.1
835909,JuJu Smith-Schuster,WR,126.5,NE,BUF,WR53,,116,10.5
880151,Jakobi Meyers,WR,128.9,LV,IND,WR54,,117,11.9
935104,Khalil Herbert,RB,121.9,CHI,ATL,RB39,,118,3.9
1050833,Elijah Mitchell,RB,130.7,SF,WAS,RB40,,119,11.7
589984,Odell Beckham,WR,98.9,BAL,MIA,WR55,,120,-21.1
213957,Aaron Rodgers,QB,113.7,NYJ,CLE,QB16,,121,-7.3
912027,Darnell Mooney,WR,145.5,CHI,ATL,WR56,,122,23.5
1231820,Devon Achane,RB,119.3,MIA,BAL,RB41,Rookie,123,-3.7
1130270,Rondale Moore,WR,125.6,ARI,PHI,WR57,,124,1.6
1128085,Greg Dulcich,TE,130.4,DEN,LAC,TE11,,125,5.4
1074698,Nico Collins,WR,134.0,HOU,TEN,WR58,,126,8.0
1176443,Jaylen Warren,RB,139.1,PIT,SEA,RB42,,127,12.1
563824,Jerick McKinnon,RB,116.3,KC,CIN,RB43,,128,-11.7
1176782,Jonathan Mingo,WR,153.5,CAR,JAX,WR59,Rookie,129,24.5
727837,Jared Goff,QB,115.0,DET,DAL,QB17,,130,-15.0
1173538,Rashee Rice,WR,147.9,KC,CIN,WR60,Rookie,131,16.9
746491,Zay Jones,WR,114.7,JAX,CAR,WR61,,132,-17.3
1122653,Romeo Doubs,WR,122.6,GB,MIN,WR62,,133,-10.4
912070,Michael Gallup,WR,141.6,DAL,DET,WR63,,134,7.6
1213867,Kendre Miller,RB,155.3,NO,TB,RB44,Rookie,135,20.3
695311,Jamaal Williams,RB,117.7,NO,TB,RB45,,136,-18.3
830523,Dalton Schultz,TE,123.9,HOU,TEN,TE12,,137,-13.1
1107027,Alec Pierce,WR,168.8,IND,LV,WR64,,138,30.8
496083,Derek Carr,QB,134.0,NO,TB,QB18,,139,-5.0
1215035,Tank Bigsby,RB,142.9,JAX,CAR,RB46,Rookie,140,2.9
323205,Matthew Stafford,QB,145.0,LA,NYG,QB19,,141,4.0
1163265,Roschon Johnson,RB,167.3,CHI,ATL,RB47,Rookie,142,25.3
1213799,Marvin Mims,WR,178.9,DEN,LAC,WR65,Rookie,143,35.9
1106374,Chigoziem Okonkwo,TE,134.5,TEN,HOU,TE13,,144,-9.5
401534,Russell Wilson,QB,121.8,DEN,LAC,QB20,,145,-23.2
1135513,Dalton Kincaid,TE,127.1,BUF,NE,TE14,Rookie,146,-18.9
944428,Irv Smith,TE,155.6,CIN,KC,TE15,,147,8.6
1066765,Cole Kmet,TE,143.3,CHI,ATL,TE16,,148,-4.7
884080,Van Jefferson,WR,157.4,LA,NYG,WR66,,149,8.4
916466,Devin Singletary,RB,164.1,HOU,TEN,RB48,,150,14.1
912137,Jordan Love,QB,144.5,GB,MIN,QB21,,151,-6.5
1123398,Jayden Reed,WR,182.9,GB,MIN,WR67,Rookie,152,30.9
1131198,Tyler Allgeier,RB,148.9,ATL,CHI,RB49,,153,-4.1
1125737,Jerome Ford,RB,172.1,CLE,NYJ,RB50,,154,18.1
822008,DJ Chark,WR,162.7,CAR,JAX,WR68,,155,7.7
742382,Marquez Valdes-Scantling,WR,151.8,KC,CIN,WR69,,156,-4.2
835443,D'Onta Foreman,RB,150.3,CHI,ATL,RB51,,157,-6.7
604176,Tyler Higbee,TE,140.2,LA,NYG,TE17,,158,-17.8
1168926,Sam LaPorta,TE,150.9,DET,DAL,TE18,Rookie,159,-8.1
1050234,Donovan Peoples-Jones,WR,159.6,CLE,NYJ,WR70,,160,-0.4
1121761,Brock Purdy,QB,162.8,SF,WAS,QB22,,161,1.8
1169430,Tyjae Spears,RB,173.5,TEN,HOU,RB52,Rookie,162,11.5
838487,Gerald Everett,TE,147.9,LAC,DEN,TE19,,163,-15.1
1130705,Kenneth Gainwell,RB,169.8,PHI,ARI,RB53,,164,5.8
503184,Taysom Hill,TE,162.2,NO,TB,TE20,,165,-2.8
884083,Dawson Knox,TE,176.6,BUF,NE,TE21,,166,10.6
1062047,Chuba Hubbard,RB,185.1,CAR,JAX,RB54,,167,18.1
975387,Isaiah Hodgins,WR,152.2,NYG,LA,WR71,,168,-15.8
1213257,Bryce Young,QB,161.1,CAR,JAX,QB23,Rookie,169,-7.9
733643,Adam Thielen,WR,138.1,CAR,JAX,WR72,,170,-31.9
881058,K.J. Osborn,WR,136.7,MIN,GB,WR73,,171,-34.3
1110301,Tyquan Thornton,WR,181.4,NE,BUF,WR74,,172,9.4
606501,Raheem Mostert,RB,160.7,MIA,BAL,RB55,,173,-12.3
879799,Kyler Murray,QB,154.5,ARI,PHI,QB24,,174,-19.5
841649,Hunter Renfrow,WR,185.3,LV,IND,WR75,,175,10.3
976924,Kenny Pickett,QB,154.4,PIT,SEA,QB25,,176,-21.6
923412,Rashid Shaheed,WR,175.2,NO,TB,WR76,,177,-1.8
834195,Jeffery Wilson,RB,185.8,MIA,BAL,RB56,,178,7.8
1232892,Jalin Hyatt,WR,183.5,NYG,LA,WR77,Rookie,179,4.5
822013,Leonard Fournette,RB,202.9,FA,,RB57,,180,22.9
728338,Ezekiel Elliott,RB,178.1,FA,,RB58,,181,-2.9
1164875,Wan'Dale Robinson,WR,210.7,NYG,LA,WR78,,182,28.7
1214084,C.J. Stroud,QB,173.8,HOU,TEN,QB26,Rookie,183,-9.2
861278,Tyler Conklin,TE,193.0,NYJ,CLE,TE22,,184,9.0
555693,Robert Woods,WR,212.0,HOU,TEN,WR79,,185,27.0
880557,Darius Slayton,WR,208.4,NYG,LA,WR80,,186,22.4
838179,Tim Patrick,WR,194.4,DEN,LAC,WR81,,187,7.4
739799,Gus Edwards,RB,189.6,BAL,MIA,RB59,,188,1.6
836104,Parris Campbell,WR,188.2,NYG,LA,WR82,,189,-0.8
922026,Mecole Hardman,WR,212.0,NYJ,CLE,WR83,,190,22.0
1125111,Isaiah Likely,TE,205.0,BAL,MIA,TE23,,191,14.0
973945,Mac Jones,QB,184.9,NE,BUF,QB27,,192,-7.1
821389,Curtis Samuel,WR,171.0,WAS,SF,WR84,,193,-22.0
1059576,Ty Chandler,RB,198.5,MIN,GB,RB60,,194,4.5
1215077,Josh Downs,WR,220.8,IND,LV,WR85,Rookie,195,25.8
884609,Juwan Johnson,TE,169.0,NO,TB,TE24,,196,-27.0
1130603,Khalil Shakir,WR,197.3,BUF,NE,WR86,,197,0.3
1059684,Desmond Ridder,QB,193.9,ATL,CHI,QB28,,198,-4.1
1232592,Michael Mayer,TE,188.5,LV,IND,TE25,Rookie,199,-10.5
1108161,Trey McBride,TE,216.2,ARI,PHI,TE26,,200,16.2
1128222,Nathaniel Dell,WR,224.2,HOU,TEN,WR87,Rookie,201,23.2
746613,Kareem Hunt,RB,215.4,FA,,RB61,,202,13.4
602241,DeVante Parker,WR,201.4,NE,BUF,WR88,,203,-1.6
1160348,John Metchie,WR,191.1,HOU,TEN,WR89,,204,-12.9
975503,Jelani Woods,TE,222.7,IND,LV,TE27,,205,17.7
744425,Hunter Henry,TE,222.7,NE,BUF,TE28,,206,16.7
1168245,Sam Howell,QB,178.5,WAS,SF,QB29,,207,-28.5
1214249,Israel Abanikanda,RB,224.7,NYJ,CLE,RB62,Rookie,208,16.7
690153,Cordarrelle Patterson,RB,195.5,ATL,CHI,RB63,,209,-13.5
555358,Jimmy Garoppolo,QB,199.6,LV,IND,QB30,,210,-10.4
946094,Chase Claypool,WR,215.2,CHI,ATL,WR90,,211,4.2
1124664,Cedric Tillman,WR,229.3,CLE,NYJ,WR91,Rookie,212,17.3
1065361,Jake Ferguson,TE,207.0,DAL,DET,TE29,,213,-6.0
836152,Mike Gesicki,TE,181.7,NE,BUF,TE30,,214,-32.3
1106760,Tutu Atwell,WR,229.6,LA,NYG,WR92,,215,14.6
1227717,DeWayne McBride,RB,226.4,MIN,GB,RB64,Rookie,216,10.4
1049263,Cade Otton,TE,227.4,TB,NO,TE31,,217,10.4
1162128,Puka Nacua,WR,229.6,LA,NYG,WR93,,218,11.6
923911,Noah Fant,TE,214.6,SEA,PIT,TE32,,219,-4.4
822644,Richie James,WR,195.8,KC,CIN,WR94,,220,-24.2
380960,Ryan Tannehill,QB,218.4,TEN,HOU,QB31,,221,-2.6
1123379,Chase Brown,RB,191.2,CIN,KC,RB65,Rookie,222,-30.8
1110697,Zamir White,RB,223.0,LV,IND,RB66,,223,0.0
608360,Chosen Anderson,WR,229.4,MIA,BAL,WR95,,224,5.4
881956,Hayden Hurst,TE,196.2,CAR,JAX,TE33,,225,-28.8
609496,Allen Robinson,WR,222.8,PIT,SEA,WR96,,226,-3.2
1179790,Luke Musgrave,TE,204.0,GB,MIN,TE34,Rookie,227,-23.0
1166545,Deonte Harty,WR,228.4,BUF,NE,WR97,,228,0.4
503177,Zach Ertz,TE,221.5,ARI,PHI,TE35,,229,-7.5
1228925,Deuce Vaughn,RB,216.6,DAL,DET,RB67,Rookie,230,-13.4
949134,Quez Watkins,WR,228.2,PHI,ARI,WR98,,231,-2.8
1050335,Pierre Strong,RB,206.1,NE,BUF,RB68,,232,-25.9
1059612,Joshua Palmer,WR,205.0,LAC,DEN,WR99,,233,-28.0
1123529,Michael Wilson,TE,229.7,ARI,PHI,TE36,,234,-4.3
976650,Clyde Edwards-Helaire,RB,208.6,KC,CIN,RB69,,235,-26.4
910852,Greg Dortch,WR,211.6,ARI,PHI,WR100,,236,-24.4
910605,Trayveon Williams,RB,231.2,CIN,KC,RB70,,237,-5.8
1167361,Kyren Williams,RB,230.6,LA,NYG,RB71,,238,-7.4
1109285,Terrace Marshall,WR,222.1,CAR,JAX,WR101,,239,-16.9
461620,Marvin Jones,WR,217.7,DET,DAL,WR102,,240,-22.3
975028,Malik Davis,RB,227.5,DAL,DET,RB72,,241,-13.5
732121,Corey Davis,WR,225.1,NYJ,CLE,WR103,,242,-16.9
1215792,Zach Evans,RB,226.5,LA,NYG,RB73,Rookie,243,-16.5
1110725,Justyn Ross,WR,228.2,KC,CIN,WR104,,244,-15.8
749968,Durham Smythe,TE,228.5,MIA,BAL,TE37,,245,-16.5
976329,Michael Carter,RB,222.5,NYJ,CLE,RB74,,246,-23.5
1130975,Trey Lance,QB,216.7,SF,WAS,QB32,,247,-30.3
748070,Baker Mayfield,QB,210.7,TB,NO,QB33,,248,-37.3
507528,Logan Thomas,TE,227.0,WAS,SF,TE38,,249,-22.0
1128108,Kyle Philips,WR,230.4,TEN,HOU,WR105,,250,-19.6
