Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1177053,Zay Flowers,WR,84.7,BAL,MIA,WR41,Rookie,79,5.7
828743,Deshaun Watson,QB,84.3,CLE,NYJ,QB9,,80,4.3
1131012,James Cook,RB,76.9,BUF,NE,RB24,,81,-4.1
946739,David Montgomery,RB,85.6,DET,DAL,RB25,,82,3.6
1172024,Treylon Burks,WR,98.4,TEN,HOU,WR42,,83,15.4
1069808,D'Andre Swift,RB,68.2,PHI,ARI,RB26,,84,-15.8
1107881,Javonte Williams,RB,77.8,DEN,LAC,RB27,,85,-7.2
742390,James Conner,RB,71.8,ARI,PHI,RB28,,86,-14.2
607864,Brandin Cooks,WR,82.2,DAL,DET,WR43,,87,-4.8
1106832,Isiah Pacheco,RB,88.4,KC,CIN,RB29,,88,0.4
1128783,Elijah Moore,WR,95.3,CLE,NYJ,WR44,,89,6.3
750846,Alvin Kamara,RB,82.2,NO,TB,RB30,,90,-7.8
973947,Tua Tagovailoa,QB,88.9,MIA,BAL,QB10,,91,-2.1
838878,Courtland Sutton,WR,92.2,DEN,LAC,WR45,,92,0.2
1176730,Skyy Moore,WR,92.6,KC,CIN,WR46,,93,-0.4
974825,Kadarius Toney,WR,100.6,KC,CIN,WR47,,94,6.6
824080,Dalvin Cook,RB,94.9,MIN,GB,RB31,,95,-0.1
653699,Michael Thomas,WR,91.8,NO,TB,WR48,,96,-4.2
1108208,Rashod Bateman,WR,113.5,BAL,MIA,WR49,,97,16.5
1215022,Anthony Richardson,QB,110.4,IND,LV,QB11,Rookie,98,12.4
1107826,Antonio Gibson,RB,103.6,WAS,SF,RB32,,99,4.6
749185,Evan Engram,TE,89.0,JAX,CAR,TE8,,100,-11.0
1060545,AJ Dillon,RB,106.1,GB,MIN,RB33,,101,5.1
840691,Rashaad Penny,RB,114.4,PHI,ARI,RB34,,102,12.4
591816,Dak Prescott,QB,96.7,DAL,DET,QB12,,103,-6.3
973966,Brian Robinson,RB,98.0,WAS,SF,RB35,,104,-6.0
1164530,Zach Charbonnet,RB,118.2,SEA,PIT,RB36,Rookie,105,13.2
832098,David Njoku,TE,104.9,CLE,NYJ,TE9,,106,-1.1
403308,Kirk Cousins,QB,99.2,MIN,GB,QB13,,107,-7.8
1116662,Pat Freiermuth,TE,110.0,PIT,SEA,TE10,,108,2.0
1175184,Jameson Williams,WR,119.8,DET,DAL,WR50,,109,10.8
879981,Daniel Jones,QB,107.4,NYG,LA,QB14,,110,-2.6
742387,Tyler Boyd,WR,124.0,CIN,KC,WR51,,111,13.0
513856,Geno Smith,QB,107.9,SEA,PIT,QB15,,112,-4.1
1231820,Devon Achane,RB,120.7,MIA,BAL,RB37,Rookie,113,7.7
820734,Samaje Perine,RB,110.8,DEN,LAC,RB38,,114,-3.2
589984,Odell Beckham,WR,100.5,BAL,MIA,WR52,,115,-14.5
935104,Khalil Herbert,RB,114.6,CHI,ATL,RB39,,116,-1.4
880151,Jakobi Meyers,WR,132.3,LV,IND,WR53,,117,15.3
1074698,Nico Collins,WR,110.6,HOU,TEN,WR54,,118,-7.4
1128085,Greg Dulcich,TE,129.4,DEN,LAC,TE11,,119,10.4
213957,Aaron Rodgers,QB,110.0,NYJ,CLE,QB16,,120,-10.0
912027,Darnell Mooney,WR,145.4,CHI,ATL,WR55,,121,24.4
1176443,Jaylen Warren,RB,141.7,PIT,SEA,RB40,,122,19.7
727837,Jared Goff,QB,117.7,DET,DAL,QB17,,123,-5.3
835909,JuJu Smith-Schuster,WR,120.2,NE,BUF,WR56,,124,-3.8
1173538,Rashee Rice,WR,136.6,KC,CIN,WR57,Rookie,125,11.6
746491,Zay Jones,WR,123.2,JAX,CAR,WR58,,126,-2.8
837958,Allen Lazard,WR,114.2,NYJ,CLE,WR59,,127,-12.8
563824,Jerick McKinnon,RB,113.8,KC,CIN,RB41,,128,-14.2
1215035,Tank Bigsby,RB,130.2,JAX,CAR,RB42,Rookie,129,1.2
401534,Russell Wilson,QB,125.4,DEN,LAC,QB18,,130,-4.6
1176782,Jonathan Mingo,WR,160.7,CAR,JAX,WR60,Rookie,131,29.7
695311,Jamaal Williams,RB,118.1,NO,TB,RB43,,132,-13.9
1122653,Romeo Doubs,WR,128.4,GB,MIN,WR61,,133,-4.6
912070,Michael Gallup,WR,143.6,DAL,DET,WR62,,134,9.6
830523,Dalton Schultz,TE,130.0,HOU,TEN,TE12,,135,-5.0
323205,Matthew Stafford,QB,150.9,LA,NYG,QB19,,136,14.9
1213799,Marvin Mims,WR,153.3,DEN,LAC,WR63,Rookie,137,16.3
1135513,Dalton Kincaid,TE,116.3,BUF,NE,TE13,Rookie,138,-21.7
496083,Derek Carr,QB,137.5,NO,TB,QB20,,139,-1.5
1130270,Rondale Moore,WR,135.6,ARI,PHI,WR64,,140,-4.4
884014,Damien Harris,RB,134.5,BUF,NE,RB44,,141,-6.5
879799,Kyler Murray,QB,159.7,ARI,PHI,QB21,,142,17.7
1131198,Tyler Allgeier,RB,145.4,ATL,CHI,RB45,,143,2.4
1106374,Chigoziem Okonkwo,TE,150.7,TEN,HOU,TE14,,144,6.7
1121761,Brock Purdy,QB,151.1,SF,WAS,QB22,,145,6.1
1107027,Alec Pierce,WR,169.4,IND,LV,WR65,,146,23.4
1163265,Roschon Johnson,RB,172.0,CHI,ATL,RB46,Rookie,147,25.0
1050833,Elijah Mitchell,RB,141.2,SF,WAS,RB47,,148,-6.8
884080,Van Jefferson,WR,163.4,LA,NYG,WR66,,149,14.4
835443,D'Onta Foreman,RB,155.1,CHI,ATL,RB48,,150,5.1
1130705,Kenneth Gainwell,RB,168.7,PHI,ARI,RB49,,151,17.7
1213867,Kendre Miller,RB,163.5,NO,TB,RB50,Rookie,152,11.5
944428,Irv Smith,TE,158.7,CIN,KC,TE15,,153,5.7
1066765,Cole Kmet,TE,141.0,CHI,ATL,TE16,,154,-13.0
1123398,Jayden Reed,WR,180.6,GB,MIN,WR67,Rookie,155,25.6
822008,DJ Chark,WR,152.4,CAR,JAX,WR68,,156,-3.6
1168926,Sam LaPorta,TE,133.9,DET,DAL,TE17,Rookie,157,-23.1
604176,Tyler Higbee,TE,137.0,LA,NYG,TE18,,158,-21.0
976924,Kenny Pickett,QB,159.6,PIT,SEA,QB23,,159,0.6
838487,Gerald Everett,TE,145.4,LAC,DEN,TE19,,160,-14.6
912137,Jordan Love,QB,154.9,GB,MIN,QB24,,161,-6.1
503184,Taysom Hill,TE,166.0,NO,TB,TE20,,162,4.0
1169430,Tyjae Spears,RB,184.2,TEN,HOU,RB51,Rookie,163,21.2
923412,Rashid Shaheed,WR,182.7,NO,TB,WR69,,164,18.7
1050234,Donovan Peoples-Jones,WR,158.6,CLE,NYJ,WR70,,165,-6.4
1125737,Jerome Ford,RB,174.2,CLE,NYJ,RB52,,166,8.2
742382,Marquez Valdes-Scantling,WR,146.0,KC,CIN,WR71,,167,-21.0
916466,Devin Singletary,RB,163.7,HOU,TEN,RB53,,168,-4.3
728338,Ezekiel Elliott,RB,182.3,FA,,RB54,,169,13.3
884083,Dawson Knox,TE,173.4,BUF,NE,TE21,,170,3.4
606501,Raheem Mostert,RB,148.0,MIA,BAL,RB55,,171,-23.0
733643,Adam Thielen,WR,145.1,CAR,JAX,WR72,,172,-26.9
975387,Isaiah Hodgins,WR,153.2,NYG,LA,WR73,,173,-19.8
1062047,Chuba Hubbard,RB,191.3,CAR,JAX,RB56,,174,17.3
1213257,Bryce Young,QB,165.0,CAR,JAX,QB25,Rookie,175,-10.0
834195,Jeffery Wilson,RB,177.7,MIA,BAL,RB57,,176,1.7
881058,K.J. Osborn,WR,137.6,MIN,GB,WR74,,177,-39.4
602241,DeVante Parker,WR,189.6,NE,BUF,WR75,,178,11.6
1160348,John Metchie,WR,177.3,HOU,TEN,WR76,,179,-1.7
1232892,Jalin Hyatt,WR,171.6,NYG,LA,WR77,Rookie,180,-8.4
1214084,C.J. Stroud,QB,177.2,HOU,TEN,QB26,Rookie,181,-3.8
841649,Hunter Renfrow,WR,186.6,LV,IND,WR78,,182,4.6
1110697,Zamir White,RB,192.6,LV,IND,RB58,,183,9.6
1059684,Desmond Ridder,QB,201.3,ATL,CHI,QB27,,184,17.3
822013,Leonard Fournette,RB,211.8,FA,,RB59,,185,26.8
861278,Tyler Conklin,TE,195.5,NYJ,CLE,TE22,,186,9.5
739799,Gus Edwards,RB,176.6,BAL,MIA,RB60,,187,-10.4
744425,Hunter Henry,TE,206.6,NE,BUF,TE23,,188,18.6
922026,Mecole Hardman,WR,199.8,NYJ,CLE,WR79,,189,10.8
1065361,Jake Ferguson,TE,193.6,DAL,DET,TE24,,190,3.6
822644,Richie James,WR,184.1,KC,CIN,WR80,,191,-6.9
821389,Curtis Samuel,WR,173.6,WAS,SF,WR81,,192,-18.4
1125111,Isaiah Likely,TE,209.5,BAL,MIA,TE25,,193,16.5
973945,Mac Jones,QB,195.8,NE,BUF,QB28,,194,1.8
1110725,Justyn Ross,WR,194.8,KC,CIN,WR82,,195,-0.2
1130603,Khalil Shakir,WR,204.5,BUF,NE,WR83,,196,8.5
1232592,Michael Mayer,TE,188.5,LV,IND,TE26,Rookie,197,-8.5
555693,Robert Woods,WR,213.8,HOU,TEN,WR84,,198,15.8
380960,Ryan Tannehill,QB,197.5,TEN,HOU,QB29,,199,-1.5
836104,Parris Campbell,WR,193.7,NYG,LA,WR85,,200,-6.3
880557,Darius Slayton,WR,205.6,NYG,LA,WR86,,201,4.6
1168245,Sam Howell,QB,185.4,WAS,SF,QB30,,202,-16.6
746613,Kareem Hunt,RB,192.0,FA,,RB61,,203,-11.0
690153,Cordarrelle Patterson,RB,192.5,ATL,CHI,RB62,,204,-11.5
1215077,Josh Downs,WR,222.8,IND,LV,WR87,Rookie,205,17.8
555358,Jimmy Garoppolo,QB,187.0,LV,IND,QB31,,206,-19.0
1108161,Trey McBride,TE,213.7,ARI,PHI,TE27,,207,6.7
1128222,Nathaniel Dell,WR,220.9,HOU,TEN,WR88,Rookie,208,12.9
1123529,Michael Wilson,WR,226.3,ARI,PHI,WR89,,209,17.3
1059576,Ty Chandler,RB,217.7,MIN,GB,RB63,,210,7.7
884609,Juwan Johnson,TE,185.5,NO,TB,TE28,,211,-25.5
1179790,Luke Musgrave,TE,202.6,GB,MIN,TE29,Rookie,212,-9.4
881956,Hayden Hurst,TE,200.5,CAR,JAX,TE30,,213,-12.5
748070,Baker Mayfield,QB,217.0,TB,NO,QB32,,214,3.0
946094,Chase Claypool,WR,210.5,CHI,ATL,WR90,,215,-4.5
732121,Corey Davis,WR,226.8,NYJ,CLE,WR91,,216,10.8
1167361,Kyren Williams,RB,228.3,LA,NYG,RB64,,217,11.3
609496,Allen Robinson,WR,220.9,PIT,SEA,WR92,,218,2.9
1049263,Cade Otton,TE,222.7,TB,NO,TE31,,219,3.7
1164875,Wan'Dale Robinson,WR,228.0,NYG,LA,WR93,,220,8.0
878371,Joshua Kelley,RB,227.1,LAC,DEN,RB65,,221,6.1
836152,Mike Gesicki,TE,188.3,NE,BUF,TE32,,222,-33.7
1162128,Puka Nacua,WR,229.5,LA,NYG,WR94,,223,6.5
1106760,Tutu Atwell,WR,230.6,LA,NYG,WR95,,224,6.6
975503,Jelani Woods,TE,227.0,IND,LV,TE33,,225,2.0
1124664,Cedric Tillman,WR,227.2,CLE,NYJ,WR96,Rookie,226,1.2
923911,Noah Fant,TE,217.3,SEA,PIT,TE34,,227,-9.7
503177,Zach Ertz,TE,229.7,ARI,PHI,TE35,,228,1.7
1166545,Deonte Harty,WR,230.7,BUF,NE,WR97,,229,1.7
949134,Quez Watkins,WR,229.3,PHI,ARI,WR98,,230,-0.7
1059612,Joshua Palmer,WR,206.5,LAC,DEN,WR99,,231,-24.5
976650,Clyde Edwards-Helaire,RB,203.4,KC,CIN,RB66,,232,-28.6
910852,Greg Dortch,WR,220.8,ARI,PHI,WR100,,233,-12.2
1123379,Chase Brown,RB,200.2,CIN,KC,RB67,Rookie,234,-33.8
976329,Michael Carter,RB,220.6,NYJ,CLE,RB68,,235,-14.4
877807,Ke'Shawn Vaughn,RB,229.1,TB,NO,RB69,,236,-6.9
1173266,Evan Hull,RB,225.4,IND,LV,RB70,Rookie,237,-11.6
1109285,Terrace Marshall,WR,216.8,CAR,JAX,WR101,,238,-21.2
975028,Malik Davis,RB,225.2,DAL,DET,RB71,,239,-13.8
1215792,Zach Evans,RB,227.5,LA,NYG,RB72,Rookie,240,-12.5
1227717,DeWayne McBride,RB,226.6,MIN,GB,RB73,Rookie,241,-14.4
749968,Durham Smythe,TE,228.6,MIA,BAL,TE36,,242,-13.4
507528,Logan Thomas,TE,229.0,WAS,SF,TE37,,243,-14.0
1050335,Pierre Strong,RB,225.2,NE,BUF,RB74,,244,-18.8
702808,Mack Hollins,WR,223.2,ATL,CHI,WR102,,245,-21.8
1161190,Kevin Harris,RB,227.2,NE,BUF,RB75,,246,-18.8
1125882,Keaontay Ingram,RB,229.9,ARI,PHI,RB76,,247,-17.1
1163866,Zonovan Knight,RB,225.9,NYJ,CLE,RB77,,248,-22.1
820866,Braxton Berrios,WR,230.0,MIA,BAL,WR103,,249,-19.0
754412,Kendrick Bourne,WR,229.8,NE,BUF,WR104,,250,-20.2
