Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
741314,Aaron Jones,RB,50.4,GB,MIN,RB18,,58,-7.6
605242,Tyler Lockett,WR,64.6,SEA,PIT,WR30,,59,5.6
1214087,Jaxon Smith-Njigba,WR,75.7,SEA,PIT,WR31,Rookie,60,15.7
944343,Alexander Mattison,RB,54.8,MIN,GB,RB19,,61,-6.2
891115,Diontae Johnson,WR,61.5,PIT,SEA,WR32,,62,-0.5
911348,Michael Pittman,WR,72.8,IND,LV,WR33,,63,9.8
1123026,Kyle Pitts,TE,72.4,ATL,CHI,TE5,,64,8.4
1214250,Jordan Addison,WR,78.1,MIN,GB,WR34,Rookie,65,13.1
593587,Mike Evans,WR,70.6,TB,NO,WR35,,66,4.6
1108998,Dameon Pierce,RB,69.9,HOU,TEN,RB20,,67,2.9
976220,Marquise Brown,WR,65.3,ARI,PHI,WR36,,68,-2.7
1121878,Jahan Dotson,WR,84.3,WAS,SF,WR37,,69,15.3
791365,Dallas Goedert,TE,68.7,PHI,ARI,TE6,,70,-1.3
924261,Miles Sanders,RB,66.4,CAR,JAX,RB21,,71,-4.6
976251,Cam Akers,RB,58.7,LA,NYG,RB22,,72,-13.3
1110711,Trevor Lawrence,QB,60.4,JAX,CAR,QB8,,73,-12.6
1172024,Treylon Burks,WR,86.6,TEN,HOU,WR38,,74,12.6
976761,Gabe Davis,WR,74.1,BUF,NE,WR39,,75,-0.9
1172053,George Pickens,WR,80.6,PIT,SEA,WR40,,76,4.6
1213865,Quentin Johnston,WR,88.7,LAC,DEN,WR41,Rookie,77,11.7
828743,Deshaun Watson,QB,83.7,CLE,NYJ,QB9,,78,5.7
600191,Darren Waller,TE,74.7,NYG,LA,TE7,,79,-4.3
974825,Kadarius Toney,WR,67.0,KC,CIN,WR42,,80,-13.0
1069808,D'Andre Swift,RB,65.4,PHI,ARI,RB23,,81,-15.6
1229343,Rachaad White,RB,78.6,TB,NO,RB24,,82,-3.4
607864,Brandin Cooks,WR,86.7,DAL,DET,WR43,,83,3.7
1107881,Javonte Williams,RB,90.7,DEN,LAC,RB25,,84,6.7
973947,Tua Tagovailoa,QB,86.0,MIA,BAL,QB10,,85,1.0
1177053,Zay Flowers,WR,100.6,BAL,MIA,WR44,Rookie,86,14.6
1106832,Isiah Pacheco,RB,84.3,KC,CIN,RB26,,87,-2.7
1108208,Rashod Bateman,WR,103.6,BAL,MIA,WR45,,88,15.6
946739,David Montgomery,RB,87.4,DET,DAL,RB27,,89,-1.6
742390,James Conner,RB,75.1,ARI,PHI,RB28,,90,-14.9
1128783,Elijah Moore,WR,97.1,CLE,NYJ,WR46,,91,6.1
838878,Courtland Sutton,WR,94.4,DEN,LAC,WR47,,92,2.4
1131012,James Cook,RB,93.2,BUF,NE,RB29,,93,0.2
824080,Dalvin Cook,RB,80.8,MIN,GB,RB30,,94,-13.2
653699,Michael Thomas,WR,95.5,NO,TB,WR48,,95,0.5
1060545,AJ Dillon,RB,106.9,GB,MIN,RB31,,96,10.9
1164530,Zach Charbonnet,RB,112.1,SEA,PIT,RB32,Rookie,97,15.1
1107826,Antonio Gibson,RB,104.5,WAS,SF,RB33,,98,6.5
591816,Dak Prescott,QB,92.2,DAL,DET,QB11,,99,-6.8
1215022,Anthony Richardson,QB,107.0,IND,LV,QB12,Rookie,100,7.0
750846,Alvin Kamara,RB,83.7,NO,TB,RB34,,101,-17.3
832098,David Njoku,TE,102.5,CLE,NYJ,TE8,,102,0.5
1175184,Jameson Williams,WR,113.4,DET,DAL,WR49,,103,10.4
749185,Evan Engram,TE,86.5,JAX,CAR,TE9,,104,-17.5
1116662,Pat Freiermuth,TE,110.2,PIT,SEA,TE10,,105,5.2
742387,Tyler Boyd,WR,116.8,CIN,KC,WR50,,106,10.8
879981,Daniel Jones,QB,106.1,NYG,LA,QB13,,107,-0.9
513856,Geno Smith,QB,108.7,SEA,PIT,QB14,,108,0.7
403308,Kirk Cousins,QB,96.3,MIN,GB,QB15,,109,-12.7
1176730,Skyy Moore,WR,123.9,KC,CIN,WR51,,110,13.9
973966,Brian Robinson,RB,104.5,WAS,SF,RB35,,111,-6.5
840691,Rashaad Penny,RB,122.8,PHI,ARI,RB36,,112,10.8
820734,Samaje Perine,RB,103.3,DEN,LAC,RB37,,113,-9.7
884014,Damien Harris,RB,129.4,BUF,NE,RB38,,114,15.4
1074698,Nico Collins,WR,122.9,HOU,TEN,WR52,,115,7.9
935104,Khalil Herbert,RB,118.5,CHI,ATL,RB39,,116,2.5
837958,Allen Lazard,WR,108.7,NYJ,CLE,WR53,,117,-8.3
1231820,Devon Achane,RB,120.8,MIA,BAL,RB40,Rookie,118,2.8
589984,Odell Beckham,WR,99.5,BAL,MIA,WR54,,119,-19.5
880151,Jakobi Meyers,WR,131.6,LV,IND,WR55,,120,11.6
1050833,Elijah Mitchell,RB,131.1,SF,WAS,RB41,,121,10.1
1130270,Rondale Moore,WR,125.9,ARI,PHI,WR56,,122,3.9
213957,Aaron Rodgers,QB,113.2,NYJ,CLE,QB16,,123,-9.8
727837,Jared Goff,QB,116.2,DET,DAL,QB17,,124,-7.8
695311,Jamaal Williams,RB,117.9,NO,TB,RB42,,125,-7.1
1128085,Greg Dulcich,TE,131.5,DEN,LAC,TE11,,126,5.5
835909,JuJu Smith-Schuster,WR,128.1,NE,BUF,WR57,,127,1.1
912027,Darnell Mooney,WR,144.8,CHI,ATL,WR58,,128,16.8
1176443,Jaylen Warren,RB,140.5,PIT,SEA,RB43,,129,11.5
563824,Jerick McKinnon,RB,114.2,KC,CIN,RB44,,130,-15.8
1176782,Jonathan Mingo,WR,156.4,CAR,JAX,WR59,Rookie,131,25.4
1173538,Rashee Rice,WR,150.9,KC,CIN,WR60,Rookie,132,18.9
746491,Zay Jones,WR,115.0,JAX,CAR,WR61,,133,-18.0
401534,Russell Wilson,QB,123.0,DEN,LAC,QB18,,134,-11.0
1122653,Romeo Doubs,WR,124.4,GB,MIN,WR62,,135,-10.6
912070,Michael Gallup,WR,141.3,DAL,DET,WR63,,136,5.3
323205,Matthew Stafford,QB,145.3,LA,NYG,QB19,,137,8.3
830523,Dalton Schultz,TE,121.4,HOU,TEN,TE12,,138,-16.6
879799,Kyler Murray,QB,146.2,ARI,PHI,QB20,,139,7.2
1215035,Tank Bigsby,RB,142.3,JAX,CAR,RB45,Rookie,140,2.3
496083,Derek Carr,QB,135.2,NO,TB,QB21,,141,-5.8
1163265,Roschon Johnson,RB,166.2,CHI,ATL,RB46,Rookie,142,24.2
1107027,Alec Pierce,WR,171.0,IND,LV,WR64,,143,28.0
1213867,Kendre Miller,RB,163.6,NO,TB,RB47,Rookie,144,19.6
1135513,Dalton Kincaid,TE,126.0,BUF,NE,TE13,Rookie,145,-19.0
1131198,Tyler Allgeier,RB,146.1,ATL,CHI,RB48,,146,0.1
1213799,Marvin Mims,WR,178.3,DEN,LAC,WR65,Rookie,147,31.3
1106374,Chigoziem Okonkwo,TE,136.7,TEN,HOU,TE14,,148,-11.3
1121761,Brock Purdy,QB,161.2,SF,WAS,QB22,,149,12.2
944428,Irv Smith,TE,154.8,CIN,KC,TE15,,150,4.8
916466,Devin Singletary,RB,163.9,HOU,TEN,RB49,,151,12.9
884080,Van Jefferson,WR,160.6,LA,NYG,WR66,,152,8.6
1125737,Jerome Ford,RB,173.7,CLE,NYJ,RB50,,153,20.7
1066765,Cole Kmet,TE,143.5,CHI,ATL,TE16,,154,-10.5
1123398,Jayden Reed,WR,182.8,GB,MIN,WR67,Rookie,155,27.8
742382,Marquez Valdes-Scantling,WR,151.2,KC,CIN,WR68,,156,-4.8
835443,D'Onta Foreman,RB,152.4,CHI,ATL,RB51,,157,-4.6
1169430,Tyjae Spears,RB,175.2,TEN,HOU,RB52,Rookie,158,17.2
822008,DJ Chark,WR,163.0,CAR,JAX,WR69,,159,4.0
604176,Tyler Higbee,TE,138.5,LA,NYG,TE17,,160,-21.5
1110301,Tyquan Thornton,WR,190.0,NE,BUF,WR70,,161,29.0
976924,Kenny Pickett,QB,155.4,PIT,SEA,QB23,,162,-6.6
1168926,Sam LaPorta,TE,152.2,DET,DAL,TE18,Rookie,163,-10.8
912137,Jordan Love,QB,149.4,GB,MIN,QB24,,164,-14.6
503184,Taysom Hill,TE,159.2,NO,TB,TE19,,165,-5.8
923412,Rashid Shaheed,WR,174.7,NO,TB,WR71,,166,8.7
1130705,Kenneth Gainwell,RB,167.8,PHI,ARI,RB53,,167,0.8
1050234,Donovan Peoples-Jones,WR,157.8,CLE,NYJ,WR72,,168,-10.2
838487,Gerald Everett,TE,144.2,LAC,DEN,TE20,,169,-24.8
733643,Adam Thielen,WR,139.2,CAR,JAX,WR73,,170,-30.8
728338,Ezekiel Elliott,RB,177.8,FA,,RB54,,171,6.8
1213257,Bryce Young,QB,163.1,CAR,JAX,QB25,Rookie,172,-8.9
1062047,Chuba Hubbard,RB,186.6,CAR,JAX,RB55,,173,13.6
606501,Raheem Mostert,RB,156.5,MIA,BAL,RB56,,174,-17.5
884083,Dawson Knox,TE,175.5,BUF,NE,TE21,,175,0.5
881058,K.J. Osborn,WR,135.4,MIN,GB,WR74,,176,-40.6
975387,Isaiah Hodgins,WR,149.4,NYG,LA,WR75,,177,-27.6
602241,DeVante Parker,WR,198.8,NE,BUF,WR76,,178,20.8
1214084,C.J. Stroud,QB,173.9,HOU,TEN,QB26,Rookie,179,-5.1
834195,Jeffery Wilson,RB,180.5,MIA,BAL,RB57,,180,0.5
841649,Hunter Renfrow,WR,181.0,LV,IND,WR77,,181,0.0
973945,Mac Jones,QB,189.4,NE,BUF,QB27,,182,7.4
1059684,Desmond Ridder,QB,195.4,ATL,CHI,QB28,,183,12.4
1232892,Jalin Hyatt,WR,189.4,NYG,LA,WR78,Rookie,184,5.4
822013,Leonard Fournette,RB,203.4,FA,,RB58,,185,18.4
861278,Tyler Conklin,TE,192.9,NYJ,CLE,TE22,,186,6.9
880557,Darius Slayton,WR,206.7,NYG,LA,WR79,,187,19.7
1164875,Wan'Dale Robinson,WR,216.5,NYG,LA,WR80,,188,28.5
739799,Gus Edwards,RB,190.7,BAL,MIA,RB59,,189,1.7
1125111,Isaiah Likely,TE,202.9,BAL,MIA,TE23,,190,12.9
555693,Robert Woods,WR,213.3,HOU,TEN,WR81,,191,22.3
838179,Tim Patrick,WR,190.4,DEN,LAC,WR82,,192,-1.6
380960,Ryan Tannehill,QB,198.8,TEN,HOU,QB29,,193,5.8
836104,Parris Campbell,WR,184.5,NYG,LA,WR83,,194,-9.5
922026,Mecole Hardman,WR,211.1,NYJ,CLE,WR84,,195,16.1
821389,Curtis Samuel,WR,168.5,WAS,SF,WR85,,196,-27.5
1059576,Ty Chandler,RB,201.6,MIN,GB,RB60,,197,4.6
884609,Juwan Johnson,TE,169.4,NO,TB,TE24,,198,-28.6
1168245,Sam Howell,QB,180.3,WAS,SF,QB30,,199,-18.7
555358,Jimmy Garoppolo,QB,198.8,LV,IND,QB31,,200,-1.2
746613,Kareem Hunt,RB,212.4,FA,,RB61,,201,11.4
1232592,Michael Mayer,TE,188.3,LV,IND,TE25,Rookie,202,-13.7
1215077,Josh Downs,WR,222.8,IND,LV,WR86,Rookie,203,19.8
1128222,Nathaniel Dell,WR,224.3,HOU,TEN,WR87,Rookie,204,20.3
748070,Baker Mayfield,QB,212.0,TB,NO,QB32,,205,7.0
1108161,Trey McBride,TE,215.5,ARI,PHI,TE26,,206,9.5
1130603,Khalil Shakir,WR,199.0,BUF,NE,WR88,,207,-8.0
975503,Jelani Woods,TE,222.2,IND,LV,TE27,,208,14.2
744425,Hunter Henry,TE,223.4,NE,BUF,TE28,,209,14.4
1160348,John Metchie,WR,193.0,HOU,TEN,WR89,,210,-17.0
1106760,Tutu Atwell,WR,230.1,LA,NYG,WR90,,211,19.1
946094,Chase Claypool,WR,218.6,CHI,ATL,WR91,,212,6.6
690153,Cordarrelle Patterson,RB,189.5,ATL,CHI,RB62,,213,-23.5
1124664,Cedric Tillman,WR,229.3,CLE,NYJ,WR92,Rookie,214,15.3
1065361,Jake Ferguson,TE,208.1,DAL,DET,TE29,,215,-6.9
836152,Mike Gesicki,TE,179.8,NE,BUF,TE30,,216,-36.2
1162128,Puka Nacua,WR,229.5,LA,NYG,WR93,,217,12.5
1227717,DeWayne McBride,RB,227.3,MIN,GB,RB63,Rookie,218,9.3
1049263,Cade Otton,TE,229.4,TB,NO,TE31,,219,10.4
923911,Noah Fant,TE,213.8,SEA,PIT,TE32,,220,-6.2
976329,Michael Carter,RB,220.5,NYJ,CLE,RB64,,221,-0.5
822644,Richie James,WR,197.2,KC,CIN,WR94,,222,-24.8
1214249,Israel Abanikanda,RB,226.7,NYJ,CLE,RB65,Rookie,223,3.7
1123529,Michael Wilson,TE,229.4,ARI,PHI,TE33,,224,5.4
1123379,Chase Brown,RB,195.5,CIN,KC,RB66,Rookie,225,-29.5
1110697,Zamir White,RB,211.1,LV,IND,RB67,,226,-14.9
608360,Chosen Anderson,WR,229.7,MIA,BAL,WR95,,227,2.7
881956,Hayden Hurst,TE,194.9,CAR,JAX,TE34,,228,-33.1
609496,Allen Robinson,WR,225.4,PIT,SEA,WR96,,229,-3.6
1179790,Luke Musgrave,TE,208.6,GB,MIN,TE35,Rookie,230,-21.4
1166545,Deonte Harty,WR,229.1,BUF,NE,WR97,,231,-1.9
1228925,Deuce Vaughn,RB,217.7,DAL,DET,RB68,Rookie,232,-14.3
503177,Zach Ertz,TE,219.9,ARI,PHI,TE36,,233,-13.1
949134,Quez Watkins,WR,229.3,PHI,ARI,WR98,,234,-4.7
1050335,Pierre Strong,RB,211.7,NE,BUF,RB69,,235,-23.3
1059612,Joshua Palmer,WR,205.9,LAC,DEN,WR99,,236,-30.1
976650,Clyde Edwards-Helaire,RB,199.9,KC,CIN,RB70,,237,-37.1
1130975,Trey Lance,QB,219.5,SF,WAS,QB33,,238,-18.5
910852,Greg Dortch,WR,216.4,ARI,PHI,WR100,,239,-22.6
1109285,Terrace Marshall,WR,221.4,CAR,JAX,WR101,,240,-18.6
1167361,Kyren Williams,RB,228.1,LA,NYG,RB71,,241,-12.9
461620,Marvin Jones,WR,219.3,DET,DAL,WR102,,242,-22.7
975028,Malik Davis,RB,226.3,DAL,DET,RB72,,243,-16.7
1215792,Zach Evans,RB,227.4,LA,NYG,RB73,Rookie,244,-16.6
732121,Corey Davis,WR,225.7,NYJ,CLE,WR103,,245,-19.3
1110725,Justyn Ross,WR,227.6,KC,CIN,WR104,,246,-18.4
749968,Durham Smythe,TE,228.0,MIA,BAL,TE37,,247,-19.0
910605,Trayveon Williams,RB,230.1,CIN,KC,RB74,,248,-17.9
507528,Logan Thomas,TE,226.3,WAS,SF,TE38,,249,-22.7
1128108,Kyle Philips,WR,228.8,TEN,HOU,WR105,,250,-21.3
