Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
976761,Gabe Davis,WR,63.3,BUF,NE,WR36,,66,-2.7
1110711,Trevor Lawrence,QB,59.8,JAX,CAR,QB8,,67,-7.2
911348,Michael Pittman,WR,77.9,IND,LV,WR37,,68,9.9
1108998,Dameon Pierce,RB,64.6,HOU,TEN,RB20,,69,-4.4
1172053,George Pickens,WR,66.4,PIT,SEA,WR38,,70,-3.6
1123026,Kyle Pitts,TE,82.0,ATL,CHI,TE5,,71,11.0
1121878,Jahan Dotson,WR,81.6,WAS,SF,WR39,,72,9.6
600191,Darren Waller,TE,57.4,NYG,LA,TE6,,73,-15.6
791365,Dallas Goedert,TE,73.2,PHI,ARI,TE7,,74,-0.8
924261,Miles Sanders,RB,72.3,CAR,JAX,RB21,,75,-2.7
1213865,Quentin Johnston,WR,88.2,LAC,DEN,WR40,Rookie,76,12.2
976251,Cam Akers,RB,62.7,LA,NYG,RB22,,77,-14.3
1131012,James Cook,RB,70.0,BUF,NE,RB23,,78,-8.0
828743,Deshaun Watson,QB,84.3,CLE,NYJ,QB9,,79,5.3
1229343,Rachaad White,RB,75.4,TB,NO,RB24,,80,-4.6
1107881,Javonte Williams,RB,78.6,DEN,LAC,RB25,,81,-2.4
1177053,Zay Flowers,WR,85.6,BAL,MIA,WR41,Rookie,82,3.6
1069808,D'Andre Swift,RB,68.4,PHI,ARI,RB26,,83,-14.6
946739,David Montgomery,RB,86.0,DET,DAL,RB27,,84,2.0
742390,James Conner,RB,71.3,ARI,PHI,RB28,,85,-13.7
607864,Brandin Cooks,WR,82.4,DAL,DET,WR42,,86,-3.6
1106832,Isiah Pacheco,RB,89.1,KC,CIN,RB29,,87,2.1
1128783,Elijah Moore,WR,98.7,CLE,NYJ,WR43,,88,10.7
750846,Alvin Kamara,RB,79.2,NO,TB,RB30,,89,-9.8
973947,Tua Tagovailoa,QB,89.4,MIA,BAL,QB10,,90,-0.6
838878,Courtland Sutton,WR,93.6,DEN,LAC,WR44,,91,2.6
1176730,Skyy Moore,WR,90.7,KC,CIN,WR45,,92,-1.3
1172024,Treylon Burks,WR,98.2,TEN,HOU,WR46,,93,5.2
1108208,Rashod Bateman,WR,109.2,BAL,MIA,WR47,,94,15.2
974825,Kadarius Toney,WR,100.8,KC,CIN,WR48,,95,5.8
653699,Michael Thomas,WR,90.9,NO,TB,WR49,,96,-5.1
1215022,Anthony Richardson,QB,111.3,IND,LV,QB11,Rookie,97,14.3
1060545,AJ Dillon,RB,106.7,GB,MIN,RB31,,98,8.7
824080,Dalvin Cook,RB,90.5,MIN,GB,RB32,,99,-8.5
935104,Khalil Herbert,RB,98.4,CHI,ATL,RB33,,100,-1.6
591816,Dak Prescott,QB,96.1,DAL,DET,QB12,,101,-4.9
1164530,Zach Charbonnet,RB,116.6,SEA,PIT,RB34,Rookie,102,14.6
973966,Brian Robinson,RB,98.8,WAS,SF,RB35,,103,-4.2
1107826,Antonio Gibson,RB,104.3,WAS,SF,RB36,,104,0.3
749185,Evan Engram,TE,89.7,JAX,CAR,TE8,,105,-15.3
403308,Kirk Cousins,QB,99.5,MIN,GB,QB13,,106,-6.5
513856,Geno Smith,QB,108.3,SEA,PIT,QB14,,107,1.3
840691,Rashaad Penny,RB,119.8,PHI,ARI,RB37,,108,11.8
1231820,Devon Achane,RB,117.8,MIA,BAL,RB38,Rookie,109,8.8
742387,Tyler Boyd,WR,125.7,CIN,KC,WR50,,110,15.7
879981,Daniel Jones,QB,107.6,NYG,LA,QB15,,111,-3.4
589984,Odell Beckham,WR,102.4,BAL,MIA,WR51,,112,-9.6
832098,David Njoku,TE,105.8,CLE,NYJ,TE9,,113,-7.2
1116662,Pat Freiermuth,TE,111.3,PIT,SEA,TE10,,114,-2.7
820734,Samaje Perine,RB,114.6,DEN,LAC,RB39,,115,-0.4
1175184,Jameson Williams,WR,121.7,DET,DAL,WR52,,116,5.7
880151,Jakobi Meyers,WR,131.7,LV,IND,WR53,,117,14.7
1215035,Tank Bigsby,RB,125.9,JAX,CAR,RB40,Rookie,118,7.9
1074698,Nico Collins,WR,113.3,HOU,TEN,WR54,,119,-5.7
1176443,Jaylen Warren,RB,137.6,PIT,SEA,RB41,,120,17.6
213957,Aaron Rodgers,QB,109.6,NYJ,CLE,QB16,,121,-11.4
727837,Jared Goff,QB,118.1,DET,DAL,QB17,,122,-3.9
912027,Darnell Mooney,WR,145.5,CHI,ATL,WR55,,123,22.5
835909,JuJu Smith-Schuster,WR,122.0,NE,BUF,WR56,,124,-2.0
1173538,Rashee Rice,WR,140.3,KC,CIN,WR57,Rookie,125,15.3
401534,Russell Wilson,QB,128.0,DEN,LAC,QB18,,126,2.0
746491,Zay Jones,WR,123.9,JAX,CAR,WR58,,127,-3.1
563824,Jerick McKinnon,RB,115.5,KC,CIN,RB42,,128,-12.5
1135513,Dalton Kincaid,TE,115.2,BUF,NE,TE11,Rookie,129,-13.8
1130705,Kenneth Gainwell,RB,153.2,PHI,ARI,RB43,,130,23.2
695311,Jamaal Williams,RB,118.4,NO,TB,RB44,,131,-12.6
837958,Allen Lazard,WR,115.9,NYJ,CLE,WR59,,132,-16.1
1122653,Romeo Doubs,WR,120.7,GB,MIN,WR60,,133,-12.3
912070,Michael Gallup,WR,146.1,DAL,DET,WR61,,134,12.1
1213799,Marvin Mims,WR,156.8,DEN,LAC,WR62,Rookie,135,21.8
830523,Dalton Schultz,TE,129.4,HOU,TEN,TE12,,136,-6.6
1176782,Jonathan Mingo,WR,165.1,CAR,JAX,WR63,Rookie,137,28.1
323205,Matthew Stafford,QB,151.5,LA,NYG,QB19,,138,13.5
879799,Kyler Murray,QB,161.6,ARI,PHI,QB20,,139,22.6
1131198,Tyler Allgeier,RB,145.7,ATL,CHI,RB45,,140,5.7
1128085,Greg Dulcich,TE,143.4,DEN,LAC,TE13,,141,2.4
1121761,Brock Purdy,QB,152.0,SF,WAS,QB21,,142,10.0
1168926,Sam LaPorta,TE,133.0,DET,DAL,TE14,Rookie,143,-10.0
1106374,Chigoziem Okonkwo,TE,153.8,TEN,HOU,TE15,,144,9.8
884014,Damien Harris,RB,142.7,BUF,NE,RB46,,145,-2.3
496083,Derek Carr,QB,132.4,NO,TB,QB22,,146,-13.6
1107027,Alec Pierce,WR,170.6,IND,LV,WR64,,147,23.6
1163265,Roschon Johnson,RB,167.8,CHI,ATL,RB47,Rookie,148,19.8
1050833,Elijah Mitchell,RB,144.4,SF,WAS,RB48,,149,-4.6
728338,Ezekiel Elliott,RB,171.0,FA,,RB49,,150,21.0
884080,Van Jefferson,WR,165.2,LA,NYG,WR65,,151,14.2
606501,Raheem Mostert,RB,146.4,MIA,BAL,RB50,,152,-5.6
1066765,Cole Kmet,TE,138.6,CHI,ATL,TE16,,153,-14.4
1123398,Jayden Reed,WR,175.6,GB,MIN,WR66,Rookie,154,21.6
1130270,Rondale Moore,WR,136.8,ARI,PHI,WR67,,155,-18.2
944428,Irv Smith,TE,160.0,CIN,KC,TE17,,156,4.0
835443,D'Onta Foreman,RB,161.3,CHI,ATL,RB51,,157,4.3
604176,Tyler Higbee,TE,136.3,LA,NYG,TE18,,158,-21.7
1169430,Tyjae Spears,RB,179.0,TEN,HOU,RB52,Rookie,159,20.0
976924,Kenny Pickett,QB,152.6,PIT,SEA,QB23,,160,-7.4
912137,Jordan Love,QB,146.6,GB,MIN,QB24,,161,-14.4
838487,Gerald Everett,TE,144.7,LAC,DEN,TE19,,162,-17.3
822008,DJ Chark,WR,153.4,CAR,JAX,WR68,,163,-9.6
503184,Taysom Hill,TE,169.3,NO,TB,TE20,,164,5.3
1050234,Donovan Peoples-Jones,WR,160.0,CLE,NYJ,WR69,,165,-5.0
1125737,Jerome Ford,RB,183.5,CLE,NYJ,RB53,,166,17.5
834195,Jeffery Wilson,RB,180.3,MIA,BAL,RB54,,167,13.3
742382,Marquez Valdes-Scantling,WR,142.1,KC,CIN,WR70,,168,-25.9
1110697,Zamir White,RB,182.6,LV,IND,RB55,,169,13.6
881058,K.J. Osborn,WR,137.5,MIN,GB,WR71,,170,-32.5
602241,DeVante Parker,WR,192.3,NE,BUF,WR72,,171,21.3
884083,Dawson Knox,TE,174.3,BUF,NE,TE21,,172,2.3
1213257,Bryce Young,QB,169.8,CAR,JAX,QB25,Rookie,173,-3.2
1213867,Kendre Miller,RB,179.1,NO,TB,RB56,Rookie,174,5.1
1062047,Chuba Hubbard,RB,192.6,CAR,JAX,RB57,,175,17.6
975387,Isaiah Hodgins,WR,154.4,NYG,LA,WR73,,176,-21.6
1232892,Jalin Hyatt,WR,176.5,NYG,LA,WR74,Rookie,177,-0.5
733643,Adam Thielen,WR,148.1,CAR,JAX,WR75,,178,-29.9
1214084,C.J. Stroud,QB,187.3,HOU,TEN,QB26,Rookie,179,8.3
1065361,Jake Ferguson,TE,182.2,DAL,DET,TE22,,180,2.2
1179790,Luke Musgrave,TE,191.7,GB,MIN,TE23,Rookie,181,10.7
841649,Hunter Renfrow,WR,188.5,LV,IND,WR76,,182,6.5
744425,Hunter Henry,TE,203.8,NE,BUF,TE24,,183,20.8
880557,Darius Slayton,WR,205.2,NYG,LA,WR77,,184,21.2
884609,Juwan Johnson,TE,170.0,NO,TB,TE25,,185,-15.0
916466,Devin Singletary,RB,165.8,HOU,TEN,RB58,,186,-20.2
1059684,Desmond Ridder,QB,202.0,ATL,CHI,QB27,,187,15.0
821389,Curtis Samuel,WR,173.9,WAS,SF,WR78,,188,-14.1
822013,Leonard Fournette,RB,215.8,FA,,RB59,,189,26.8
973945,Mac Jones,QB,196.6,NE,BUF,QB28,,190,6.6
923412,Rashid Shaheed,WR,186.6,NO,TB,WR79,,191,-4.4
1123529,Michael Wilson,WR,223.0,ARI,PHI,WR80,,192,31.0
861278,Tyler Conklin,TE,197.7,NYJ,CLE,TE26,,193,4.7
1232592,Michael Mayer,TE,188.6,LV,IND,TE27,Rookie,194,-5.4
555693,Robert Woods,WR,216.2,HOU,TEN,WR81,,195,21.2
881956,Hayden Hurst,TE,201.5,CAR,JAX,TE28,,196,5.5
739799,Gus Edwards,RB,176.6,BAL,MIA,RB60,,197,-20.4
1125111,Isaiah Likely,TE,211.4,BAL,MIA,TE29,,198,13.4
1110725,Justyn Ross,WR,202.7,KC,CIN,WR82,,199,3.7
922026,Mecole Hardman,WR,203.3,NYJ,CLE,WR83,,200,3.3
1160348,John Metchie,WR,188.2,HOU,TEN,WR84,,201,-12.8
1215077,Josh Downs,WR,224.1,IND,LV,WR85,Rookie,202,22.1
1106760,Tutu Atwell,WR,230.8,LA,NYG,WR86,,203,27.8
380960,Ryan Tannehill,QB,197.0,TEN,HOU,QB29,,204,-7.0
746613,Kareem Hunt,RB,185.1,FA,,RB61,,205,-19.9
836104,Parris Campbell,WR,198.2,NYG,LA,WR87,,206,-7.8
1167361,Kyren Williams,RB,227.3,LA,NYG,RB62,,207,20.3
1128222,Nathaniel Dell,WR,194.3,HOU,TEN,WR88,Rookie,208,-13.7
1168245,Sam Howell,QB,177.1,WAS,SF,QB30,,209,-31.9
1166545,Deonte Harty,WR,230.7,BUF,NE,WR89,,210,20.7
555358,Jimmy Garoppolo,QB,185.3,LV,IND,QB31,,211,-25.7
690153,Cordarrelle Patterson,RB,200.4,ATL,CHI,RB63,,212,-11.6
1108161,Trey McBride,TE,215.9,ARI,PHI,TE30,,213,2.9
822644,Richie James,WR,183.7,KC,CIN,WR90,,214,-30.3
609496,Allen Robinson,WR,223.0,PIT,SEA,WR91,,215,8.0
1059576,Ty Chandler,RB,202.2,MIN,GB,RB64,,216,-13.8
878371,Joshua Kelley,RB,226.5,LAC,DEN,RB65,,217,9.5
1124664,Cedric Tillman,WR,228.1,CLE,NYJ,WR92,Rookie,218,10.1
748070,Baker Mayfield,QB,213.9,TB,NO,QB32,,219,-5.1
732121,Corey Davis,WR,226.5,NYJ,CLE,WR93,,220,6.5
946094,Chase Claypool,WR,216.1,CHI,ATL,WR94,,221,-4.9
1173266,Evan Hull,RB,226.7,IND,LV,RB66,Rookie,222,4.7
1164875,Wan'Dale Robinson,WR,228.2,NYG,LA,WR95,,223,5.2
1049263,Cade Otton,TE,220.9,TB,NO,TE31,,224,-3.1
1162128,Puka Nacua,WR,225.8,LA,NYG,WR96,,225,0.8
836152,Mike Gesicki,TE,201.2,NE,BUF,TE32,,226,-24.8
1130603,Khalil Shakir,WR,207.9,BUF,NE,WR97,,227,-19.1
503177,Zach Ertz,TE,222.4,ARI,PHI,TE33,,228,-5.6
975503,Jelani Woods,TE,227.4,IND,LV,TE34,,229,-1.6
923911,Noah Fant,TE,217.9,SEA,PIT,TE35,,230,-12.1
949134,Quez Watkins,WR,229.3,PHI,ARI,WR98,,231,-1.7
1059612,Joshua Palmer,WR,213.2,LAC,DEN,WR99,,232,-18.8
976329,Michael Carter,RB,220.8,NYJ,CLE,RB67,,233,-12.2
976650,Clyde Edwards-Helaire,RB,201.7,KC,CIN,RB68,,234,-32.3
910852,Greg Dortch,WR,224.9,ARI,PHI,WR100,,235,-10.1
877807,Ke'Shawn Vaughn,RB,225.7,TB,NO,RB69,,236,-10.3
975028,Malik Davis,RB,227.0,DAL,DET,RB70,,237,-10.0
1215792,Zach Evans,RB,227.5,LA,NYG,RB71,Rookie,238,-10.5
1227717,DeWayne McBride,RB,228.6,MIN,GB,RB72,Rookie,239,-10.4
749968,Durham Smythe,TE,228.1,MIA,BAL,TE36,,240,-11.9
1109285,Terrace Marshall,WR,224.3,CAR,JAX,WR101,,241,-16.7
507528,Logan Thomas,TE,228.5,WAS,SF,TE37,,242,-13.5
1050335,Pierre Strong,RB,226.1,NE,BUF,RB73,,243,-16.9
1123379,Chase Brown,RB,210.5,CIN,KC,RB74,Rookie,244,-33.5
702808,Mack Hollins,WR,223.6,ATL,CHI,WR102,,245,-21.4
1161739,Trey Palmer,WR,228.2,TB,NO,WR103,Rookie,246,-17.8
1163866,Zonovan Knight,RB,226.7,NYJ,CLE,RB75,,247,-20.3
1125882,Keaontay Ingram,RB,229.7,ARI,PHI,RB76,,248,-18.3
820866,Braxton Berrios,WR,231.5,MIA,BAL,WR104,,249,-17.5
754412,Kendrick Bourne,WR,229.5,NE,BUF,WR105,,250,-20.5
