Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
746491,Zay Jones,WR,114.7,JAX,CAR,WR60,,131,-16.3
1173538,Rashee Rice,WR,146.0,KC,CIN,WR61,Rookie,132,14.0
1122653,Romeo Doubs,WR,126.8,GB,MIN,WR62,,133,-6.2
1213867,Kendre Miller,RB,155.8,NO,TB,RB44,Rookie,134,21.8
912070,Michael Gallup,WR,142.3,DAL,DET,WR63,,135,7.3
695311,Jamaal Williams,RB,118.2,NO,TB,RB45,,136,-17.8
830523,Dalton Schultz,TE,123.2,HOU,TEN,TE12,,137,-13.8
1107027,Alec Pierce,WR,169.5,IND,LV,WR64,,138,31.5
496083,Derek Carr,QB,133.8,NO,TB,QB18,,139,-5.2
1215035,Tank Bigsby,RB,147.1,JAX,CAR,RB46,Rookie,140,7.1
1163265,Roschon Johnson,RB,168.3,CHI,ATL,RB47,Rookie,141,27.3
401534,Russell Wilson,QB,120.7,DEN,LAC,QB19,,142,-21.3
1106374,Chigoziem Okonkwo,TE,134.4,TEN,HOU,TE13,,143,-8.6
323205,Matthew Stafford,QB,144.8,LA,NYG,QB20,,144,0.8
1213799,Marvin Mims,WR,181.7,DEN,LAC,WR65,Rookie,145,36.7
1135513,Dalton Kincaid,TE,123.4,BUF,NE,TE14,Rookie,146,-22.6
944428,Irv Smith,TE,156.1,CIN,KC,TE15,,147,9.1
1066765,Cole Kmet,TE,140.5,CHI,ATL,TE16,,148,-7.5
884080,Van Jefferson,WR,157.9,LA,NYG,WR66,,149,8.9
916466,Devin Singletary,RB,163.9,HOU,TEN,RB48,,150,13.9
912137,Jordan Love,QB,142.9,GB,MIN,QB21,,151,-8.1
1123398,Jayden Reed,WR,183.6,GB,MIN,WR67,Rookie,152,31.6
1131198,Tyler Allgeier,RB,149.1,ATL,CHI,RB49,,153,-3.9
1125737,Jerome Ford,RB,171.2,CLE,NYJ,RB50,,154,17.2
822008,DJ Chark,WR,164.4,CAR,JAX,WR68,,155,9.4
742382,Marquez Valdes-Scantling,WR,152.2,KC,CIN,WR69,,156,-3.8
835443,D'Onta Foreman,RB,147.4,CHI,ATL,RB51,,157,-9.6
604176,Tyler Higbee,TE,141.1,LA,NYG,TE17,,158,-16.9
1168926,Sam LaPorta,TE,148.5,DET,DAL,TE18,Rookie,159,-10.5
1050234,Donovan Peoples-Jones,WR,160.7,CLE,NYJ,WR70,,160,0.7
1169430,Tyjae Spears,RB,178.3,TEN,HOU,RB52,Rookie,161,17.3
838487,Gerald Everett,TE,150.2,LAC,DEN,TE19,,162,-11.8
503184,Taysom Hill,TE,161.6,NO,TB,TE20,,163,-1.4
1130705,Kenneth Gainwell,RB,173.7,PHI,ARI,RB53,,164,9.7
733643,Adam Thielen,WR,133.6,CAR,JAX,WR71,,165,-31.4
1213257,Bryce Young,QB,160.0,CAR,JAX,QB22,Rookie,166,-6.0
1062047,Chuba Hubbard,RB,186.3,CAR,JAX,RB54,,167,19.3
884083,Dawson Knox,TE,175.6,BUF,NE,TE21,,168,7.6
1121761,Brock Purdy,QB,163.7,SF,WAS,QB23,,169,-5.3
975387,Isaiah Hodgins,WR,153.4,NYG,LA,WR72,,170,-16.6
881058,K.J. Osborn,WR,137.0,MIN,GB,WR73,,171,-34.0
1110301,Tyquan Thornton,WR,178.9,NE,BUF,WR74,,172,6.9
606501,Raheem Mostert,RB,159.5,MIA,BAL,RB55,,173,-13.5
879799,Kyler Murray,QB,151.7,ARI,PHI,QB24,,174,-22.3
841649,Hunter Renfrow,WR,185.2,LV,IND,WR75,,175,10.2
834195,Jeffery Wilson,RB,183.7,MIA,BAL,RB56,,176,7.7
923412,Rashid Shaheed,WR,178.3,NO,TB,WR76,,177,1.3
976924,Kenny Pickett,QB,154.2,PIT,SEA,QB25,,178,-23.8
1232892,Jalin Hyatt,WR,179.2,NYG,LA,WR77,Rookie,179,0.2
822013,Leonard Fournette,RB,201.4,FA,,RB57,,180,21.4
728338,Ezekiel Elliott,RB,174.8,FA,,RB58,,181,-6.2
1164875,Wan'Dale Robinson,WR,204.9,NYG,LA,WR78,,182,22.9
1214084,C.J. Stroud,QB,172.1,HOU,TEN,QB26,Rookie,183,-10.9
861278,Tyler Conklin,TE,192.2,NYJ,CLE,TE22,,184,8.2
880557,Darius Slayton,WR,209.5,NYG,LA,WR79,,185,24.5
838179,Tim Patrick,WR,211.5,DEN,LAC,WR80,,186,25.5
836104,Parris Campbell,WR,190.5,NYG,LA,WR81,,187,3.5
739799,Gus Edwards,RB,189.4,BAL,MIA,RB59,,188,1.4
922026,Mecole Hardman,WR,208.4,NYJ,CLE,WR82,,189,19.4
1125111,Isaiah Likely,TE,204.2,BAL,MIA,TE23,,190,14.2
555693,Robert Woods,WR,212.8,HOU,TEN,WR83,,191,21.8
973945,Mac Jones,QB,184.7,NE,BUF,QB27,,192,-7.3
1215077,Josh Downs,WR,218.6,IND,LV,WR84,Rookie,193,25.6
1059576,Ty Chandler,RB,197.6,MIN,GB,RB60,,194,3.6
821389,Curtis Samuel,WR,170.6,WAS,SF,WR85,,195,-24.4
1059684,Desmond Ridder,QB,194.8,ATL,CHI,QB28,,196,-1.2
884609,Juwan Johnson,TE,168.2,NO,TB,TE24,,197,-28.8
1130603,Khalil Shakir,WR,198.5,BUF,NE,WR86,,198,0.5
1232592,Michael Mayer,TE,187.0,LV,IND,TE25,Rookie,199,-12.0
1128222,Nathaniel Dell,WR,222.1,HOU,TEN,WR87,Rookie,200,22.1
1108161,Trey McBride,TE,216.3,ARI,PHI,TE26,,201,15.3
746613,Kareem Hunt,RB,212.1,FA,,RB61,,202,10.1
602241,DeVante Parker,WR,218.6,NE,BUF,WR88,,203,15.6
744425,Hunter Henry,TE,221.8,NE,BUF,TE27,,204,17.8
1160348,John Metchie,WR,188.9,HOU,TEN,WR89,,205,-16.1
1168245,Sam Howell,QB,179.5,WAS,SF,QB29,,206,-26.5
975503,Jelani Woods,TE,223.4,IND,LV,TE28,,207,16.4
1214249,Israel Abanikanda,RB,223.6,NYJ,CLE,RB62,Rookie,208,15.6
690153,Cordarrelle Patterson,RB,191.5,ATL,CHI,RB63,,209,-17.5
555358,Jimmy Garoppolo,QB,199.2,LV,IND,QB30,,210,-10.8
946094,Chase Claypool,WR,211.0,CHI,ATL,WR90,,211,0.0
1124664,Cedric Tillman,WR,227.6,CLE,NYJ,WR91,Rookie,212,15.6
1065361,Jake Ferguson,TE,206.7,DAL,DET,TE29,,213,-6.3
836152,Mike Gesicki,TE,181.0,NE,BUF,TE30,,214,-33.0
1106760,Tutu Atwell,WR,231.2,LA,NYG,WR92,,215,16.2
1227717,DeWayne McBride,RB,223.9,MIN,GB,RB64,Rookie,216,7.9
1049263,Cade Otton,TE,227.7,TB,NO,TE31,,217,10.7
1162128,Puka Nacua,WR,228.8,LA,NYG,WR93,,218,10.8
923911,Noah Fant,TE,213.9,SEA,PIT,TE32,,219,-5.1
822644,Richie James,WR,197.2,KC,CIN,WR94,,220,-22.8
380960,Ryan Tannehill,QB,217.5,TEN,HOU,QB31,,221,-3.5
1123379,Chase Brown,RB,192.9,CIN,KC,RB65,Rookie,222,-29.1
1110697,Zamir White,RB,227.2,LV,IND,RB66,,223,4.2
608360,Chosen Anderson,WR,229.4,MIA,BAL,WR95,,224,5.4
881956,Hayden Hurst,TE,195.7,CAR,JAX,TE33,,225,-29.3
609496,Allen Robinson,WR,221.3,PIT,SEA,WR96,,226,-4.7
1179790,Luke Musgrave,TE,202.1,GB,MIN,TE34,Rookie,227,-24.9
1166545,Deonte Harty,WR,226.4,BUF,NE,WR97,,228,-1.6
503177,Zach Ertz,TE,218.1,ARI,PHI,TE35,,229,-10.9
1228925,Deuce Vaughn,RB,212.6,DAL,DET,RB67,Rookie,230,-17.4
949134,Quez Watkins,WR,227.0,PHI,ARI,WR98,,231,-4.0
1050335,Pierre Strong,RB,209.8,NE,BUF,RB68,,232,-22.2
1059612,Joshua Palmer,WR,205.5,LAC,DEN,WR99,,233,-27.5
1123529,Michael Wilson,TE,228.7,ARI,PHI,TE36,,234,-5.3
976650,Clyde Edwards-Helaire,RB,206.9,KC,CIN,RB69,,235,-28.1
910852,Greg Dortch,WR,208.8,ARI,PHI,WR100,,236,-27.2
910605,Trayveon Williams,RB,231.4,CIN,KC,RB70,,237,-5.6
1167361,Kyren Williams,RB,231.2,LA,NYG,RB71,,238,-6.8
461620,Marvin Jones,WR,216.8,DET,DAL,WR101,,239,-22.2
1109285,Terrace Marshall,WR,223.1,CAR,JAX,WR102,,240,-16.9
975028,Malik Davis,RB,226.0,DAL,DET,RB72,,241,-15.0
732121,Corey Davis,WR,225.8,NYJ,CLE,WR103,,242,-16.2
1215792,Zach Evans,RB,225.9,LA,NYG,RB73,Rookie,243,-17.1
1110725,Justyn Ross,WR,224.9,KC,CIN,WR104,,244,-19.1
749968,Durham Smythe,TE,228.3,MIA,BAL,TE37,,245,-16.7
976329,Michael Carter,RB,220.9,NYJ,CLE,RB74,,246,-25.1
1130975,Trey Lance,QB,212.3,SF,WAS,QB32,,247,-34.7
748070,Baker Mayfield,QB,213.6,TB,NO,QB33,,248,-34.4
507528,Logan Thomas,TE,225.7,WAS,SF,TE38,,249,-23.3
1128108,Kyle Philips,WR,232.4,TEN,HOU,WR105,,250,-17.6
