Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
741314,Aaron Jones,RB,50.2,GB,MIN,RB18,,58,-7.8
605242,Tyler Lockett,WR,64.3,SEA,PIT,WR30,,59,5.3
1214087,Jaxon Smith-Njigba,WR,75.3,SEA,PIT,WR31,Rookie,60,15.3
944343,Alexander Mattison,RB,55.0,MIN,GB,RB19,,61,-6.0
891115,Diontae Johnson,WR,61.2,PIT,SEA,WR32,,62,-0.8
911348,Michael Pittman,WR,73.0,IND,LV,WR33,,63,10.0
1123026,Kyle Pitts,TE,72.3,ATL,CHI,TE5,,64,8.3
1214250,Jordan Addison,WR,78.3,MIN,GB,WR34,Rookie,65,13.3
593587,Mike Evans,WR,70.5,TB,NO,WR35,,66,4.5
1108998,Dameon Pierce,RB,70.1,HOU,TEN,RB20,,67,3.1
1121878,Jahan Dotson,WR,83.8,WAS,SF,WR36,,68,15.8
976220,Marquise Brown,WR,65.1,ARI,PHI,WR37,,69,-3.9
791365,Dallas Goedert,TE,68.8,PHI,ARI,TE6,,70,-1.2
924261,Miles Sanders,RB,66.7,CAR,JAX,RB21,,71,-4.3
976251,Cam Akers,RB,58.9,LA,NYG,RB22,,72,-13.1
1110711,Trevor Lawrence,QB,60.2,JAX,CAR,QB8,,73,-12.8
1172024,Treylon Burks,WR,87.9,TEN,HOU,WR38,,74,13.9
976761,Gabe Davis,WR,73.6,BUF,NE,WR39,,75,-1.4
1172053,George Pickens,WR,80.2,PIT,SEA,WR40,,76,4.2
1213865,Quentin Johnston,WR,88.5,LAC,DEN,WR41,Rookie,77,11.5
828743,Deshaun Watson,QB,83.6,CLE,NYJ,QB9,,78,5.6
600191,Darren Waller,TE,74.7,NYG,LA,TE7,,79,-4.3
974825,Kadarius Toney,WR,67.0,KC,CIN,WR42,,80,-13.0
1069808,D'Andre Swift,RB,65.4,PHI,ARI,RB23,,81,-15.6
1229343,Rachaad White,RB,78.6,TB,NO,RB24,,82,-3.4
607864,Brandin Cooks,WR,86.3,DAL,DET,WR43,,83,3.3
1106832,Isiah Pacheco,RB,84.7,KC,CIN,RB25,,84,0.7
973947,Tua Tagovailoa,QB,85.9,MIA,BAL,QB10,,85,0.9
1177053,Zay Flowers,WR,100.0,BAL,MIA,WR44,Rookie,86,14.0
1108208,Rashod Bateman,WR,103.3,BAL,MIA,WR45,,87,16.3
1107881,Javonte Williams,RB,90.5,DEN,LAC,RB26,,88,2.5
946739,David Montgomery,RB,87.3,DET,DAL,RB27,,89,-1.7
742390,James Conner,RB,75.2,ARI,PHI,RB28,,90,-14.8
1128783,Elijah Moore,WR,97.1,CLE,NYJ,WR46,,91,6.1
838878,Courtland Sutton,WR,94.7,DEN,LAC,WR47,,92,2.7
1131012,James Cook,RB,93.3,BUF,NE,RB29,,93,0.3
824080,Dalvin Cook,RB,81.5,MIN,GB,RB30,,94,-12.5
653699,Michael Thomas,WR,95.3,NO,TB,WR48,,95,0.3
1060545,AJ Dillon,RB,107.2,GB,MIN,RB31,,96,11.2
1164530,Zach Charbonnet,RB,112.1,SEA,PIT,RB32,Rookie,97,15.1
1107826,Antonio Gibson,RB,104.2,WAS,SF,RB33,,98,6.2
591816,Dak Prescott,QB,92.6,DAL,DET,QB11,,99,-6.4
1215022,Anthony Richardson,QB,107.8,IND,LV,QB12,Rookie,100,7.8
750846,Alvin Kamara,RB,83.2,NO,TB,RB34,,101,-17.8
749185,Evan Engram,TE,86.3,JAX,CAR,TE8,,102,-15.7
832098,David Njoku,TE,102.6,CLE,NYJ,TE9,,103,-0.4
1116662,Pat Freiermuth,TE,110.6,PIT,SEA,TE10,,104,6.6
1175184,Jameson Williams,WR,113.4,DET,DAL,WR49,,105,8.4
742387,Tyler Boyd,WR,117.0,CIN,KC,WR50,,106,11.0
879981,Daniel Jones,QB,106.2,NYG,LA,QB13,,107,-0.8
1176730,Skyy Moore,WR,122.1,KC,CIN,WR51,,108,14.1
513856,Geno Smith,QB,109.0,SEA,PIT,QB14,,109,0.0
403308,Kirk Cousins,QB,96.7,MIN,GB,QB15,,110,-13.3
973966,Brian Robinson,RB,105.1,WAS,SF,RB35,,111,-5.9
840691,Rashaad Penny,RB,123.0,PHI,ARI,RB36,,112,11.0
820734,Samaje Perine,RB,103.5,DEN,LAC,RB37,,113,-9.5
884014,Damien Harris,RB,129.6,BUF,NE,RB38,,114,15.6
1074698,Nico Collins,WR,122.2,HOU,TEN,WR52,,115,7.2
935104,Khalil Herbert,RB,118.7,CHI,ATL,RB39,,116,2.7
589984,Odell Beckham,WR,99.8,BAL,MIA,WR53,,117,-17.2
837958,Allen Lazard,WR,109.0,NYJ,CLE,WR54,,118,-9.0
1231820,Devon Achane,RB,120.5,MIA,BAL,RB40,Rookie,119,1.5
880151,Jakobi Meyers,WR,131.6,LV,IND,WR55,,120,11.6
1050833,Elijah Mitchell,RB,131.0,SF,WAS,RB41,,121,10.0
1130270,Rondale Moore,WR,126.4,ARI,PHI,WR56,,122,4.4
213957,Aaron Rodgers,QB,113.1,NYJ,CLE,QB16,,123,-9.9
727837,Jared Goff,QB,116.6,DET,DAL,QB17,,124,-7.4
695311,Jamaal Williams,RB,118.0,NO,TB,RB42,,125,-7.0
1128085,Greg Dulcich,TE,131.8,DEN,LAC,TE11,,126,5.8
835909,JuJu Smith-Schuster,WR,128.2,NE,BUF,WR57,,127,1.2
912027,Darnell Mooney,WR,144.8,CHI,ATL,WR58,,128,16.8
1176443,Jaylen Warren,RB,140.1,PIT,SEA,RB43,,129,11.1
563824,Jerick McKinnon,RB,114.3,KC,CIN,RB44,,130,-15.7
1176782,Jonathan Mingo,WR,156.1,CAR,JAX,WR59,Rookie,131,25.1
1173538,Rashee Rice,WR,150.6,KC,CIN,WR60,Rookie,132,18.6
746491,Zay Jones,WR,115.0,JAX,CAR,WR61,,133,-18.0
401534,Russell Wilson,QB,123.5,DEN,LAC,QB18,,134,-10.5
1122653,Romeo Doubs,WR,125.2,GB,MIN,WR62,,135,-9.8
912070,Michael Gallup,WR,141.3,DAL,DET,WR63,,136,5.3
323205,Matthew Stafford,QB,145.8,LA,NYG,QB19,,137,8.8
830523,Dalton Schultz,TE,121.8,HOU,TEN,TE12,,138,-16.2
879799,Kyler Murray,QB,146.1,ARI,PHI,QB20,,139,7.1
1215035,Tank Bigsby,RB,141.6,JAX,CAR,RB45,Rookie,140,1.6
496083,Derek Carr,QB,135.5,NO,TB,QB21,,141,-5.5
1163265,Roschon Johnson,RB,165.8,CHI,ATL,RB46,Rookie,142,23.8
1107027,Alec Pierce,WR,170.7,IND,LV,WR64,,143,27.7
1213867,Kendre Miller,RB,166.9,NO,TB,RB47,Rookie,144,22.9
1135513,Dalton Kincaid,TE,126.3,BUF,NE,TE13,Rookie,145,-18.7
1131198,Tyler Allgeier,RB,146.0,ATL,CHI,RB48,,146,0.0
1213799,Marvin Mims,WR,177.8,DEN,LAC,WR65,Rookie,147,30.8
1106374,Chigoziem Okonkwo,TE,137.4,TEN,HOU,TE14,,148,-10.6
1121761,Brock Purdy,QB,161.2,SF,WAS,QB22,,149,12.2
944428,Irv Smith,TE,154.7,CIN,KC,TE15,,150,4.7
916466,Devin Singletary,RB,163.6,HOU,TEN,RB49,,151,12.6
884080,Van Jefferson,WR,160.5,LA,NYG,WR66,,152,8.5
1125737,Jerome Ford,RB,173.7,CLE,NYJ,RB50,,153,20.7
1066765,Cole Kmet,TE,143.9,CHI,ATL,TE16,,154,-10.1
1123398,Jayden Reed,WR,182.2,GB,MIN,WR67,Rookie,155,27.2
742382,Marquez Valdes-Scantling,WR,151.2,KC,CIN,WR68,,156,-4.8
835443,D'Onta Foreman,RB,152.7,CHI,ATL,RB51,,157,-4.3
1169430,Tyjae Spears,RB,175.1,TEN,HOU,RB52,Rookie,158,17.1
822008,DJ Chark,WR,162.6,CAR,JAX,WR69,,159,3.6
604176,Tyler Higbee,TE,138.8,LA,NYG,TE17,,160,-21.2
1110301,Tyquan Thornton,WR,189.9,NE,BUF,WR70,,161,28.9
976924,Kenny Pickett,QB,155.2,PIT,SEA,QB23,,162,-6.8
1168926,Sam LaPorta,TE,152.4,DET,DAL,TE18,Rookie,163,-10.6
912137,Jordan Love,QB,149.5,GB,MIN,QB24,,164,-14.5
503184,Taysom Hill,TE,159.1,NO,TB,TE19,,165,-5.9
923412,Rashid Shaheed,WR,174.3,NO,TB,WR71,,166,8.3
1130705,Kenneth Gainwell,RB,167.4,PHI,ARI,RB53,,167,0.4
1050234,Donovan Peoples-Jones,WR,157.3,CLE,NYJ,WR72,,168,-10.7
838487,Gerald Everett,TE,144.3,LAC,DEN,TE20,,169,-24.7
733643,Adam Thielen,WR,139.5,CAR,JAX,WR73,,170,-30.5
728338,Ezekiel Elliott,RB,178.2,FA,,RB54,,171,7.2
1213257,Bryce Young,QB,163.4,CAR,JAX,QB25,Rookie,172,-8.6
1062047,Chuba Hubbard,RB,186.0,CAR,JAX,RB55,,173,13.0
606501,Raheem Mostert,RB,156.3,MIA,BAL,RB56,,174,-17.7
884083,Dawson Knox,TE,175.7,BUF,NE,TE21,,175,0.7
881058,K.J. Osborn,WR,134.9,MIN,GB,WR74,,176,-41.1
975387,Isaiah Hodgins,WR,148.9,NYG,LA,WR75,,177,-28.1
602241,DeVante Parker,WR,197.8,NE,BUF,WR76,,178,19.8
834195,Jeffery Wilson,RB,180.0,MIA,BAL,RB57,,179,1.0
1214084,C.J. Stroud,QB,174.3,HOU,TEN,QB26,Rookie,180,-5.7
841649,Hunter Renfrow,WR,181.2,LV,IND,WR77,,181,0.2
1059684,Desmond Ridder,QB,195.4,ATL,CHI,QB27,,182,13.4
822013,Leonard Fournette,RB,201.0,FA,,RB58,,183,18.0
1232892,Jalin Hyatt,WR,189.7,NYG,LA,WR78,Rookie,184,5.7
973945,Mac Jones,QB,190.1,NE,BUF,QB28,,185,5.1
861278,Tyler Conklin,TE,192.8,NYJ,CLE,TE22,,186,6.8
1164875,Wan'Dale Robinson,WR,217.0,NYG,LA,WR79,,187,30.0
880557,Darius Slayton,WR,206.8,NYG,LA,WR80,,188,18.8
555693,Robert Woods,WR,213.3,HOU,TEN,WR81,,189,24.3
739799,Gus Edwards,RB,190.9,BAL,MIA,RB59,,190,0.9
1125111,Isaiah Likely,TE,203.4,BAL,MIA,TE23,,191,12.4
838179,Tim Patrick,WR,190.4,DEN,LAC,WR82,,192,-1.6
380960,Ryan Tannehill,QB,197.6,TEN,HOU,QB29,,193,4.6
836104,Parris Campbell,WR,184.3,NYG,LA,WR83,,194,-9.7
922026,Mecole Hardman,WR,210.2,NYJ,CLE,WR84,,195,15.2
821389,Curtis Samuel,WR,168.1,WAS,SF,WR85,,196,-27.9
1059576,Ty Chandler,RB,202.1,MIN,GB,RB60,,197,5.1
884609,Juwan Johnson,TE,169.7,NO,TB,TE24,,198,-28.3
1168245,Sam Howell,QB,180.5,WAS,SF,QB30,,199,-18.5
555358,Jimmy Garoppolo,QB,199.7,LV,IND,QB31,,200,-0.3
746613,Kareem Hunt,RB,212.3,FA,,RB61,,201,11.3
1232592,Michael Mayer,TE,188.1,LV,IND,TE25,Rookie,202,-13.9
1215077,Josh Downs,WR,222.9,IND,LV,WR86,Rookie,203,19.9
1128222,Nathaniel Dell,WR,224.1,HOU,TEN,WR87,Rookie,204,20.1
748070,Baker Mayfield,QB,212.8,TB,NO,QB32,,205,7.8
1108161,Trey McBride,TE,215.4,ARI,PHI,TE26,,206,9.4
1130603,Khalil Shakir,WR,199.1,BUF,NE,WR88,,207,-7.9
975503,Jelani Woods,TE,222.4,IND,LV,TE27,,208,14.4
744425,Hunter Henry,TE,223.5,NE,BUF,TE28,,209,14.5
1160348,John Metchie,WR,193.0,HOU,TEN,WR89,,210,-17.0
1106760,Tutu Atwell,WR,230.6,LA,NYG,WR90,,211,19.6
946094,Chase Claypool,WR,219.0,CHI,ATL,WR91,,212,7.0
690153,Cordarrelle Patterson,RB,189.8,ATL,CHI,RB62,,213,-23.2
1124664,Cedric Tillman,WR,229.1,CLE,NYJ,WR92,Rookie,214,15.1
1065361,Jake Ferguson,TE,207.9,DAL,DET,TE29,,215,-7.1
836152,Mike Gesicki,TE,179.8,NE,BUF,TE30,,216,-36.2
1162128,Puka Nacua,WR,228.6,LA,NYG,WR93,,217,11.6
1227717,DeWayne McBride,RB,227.1,MIN,GB,RB63,Rookie,218,9.1
1049263,Cade Otton,TE,229.5,TB,NO,TE31,,219,10.5
923911,Noah Fant,TE,214.3,SEA,PIT,TE32,,220,-5.7
976329,Michael Carter,RB,220.1,NYJ,CLE,RB64,,221,-0.9
822644,Richie James,WR,197.6,KC,CIN,WR94,,222,-24.4
1214249,Israel Abanikanda,RB,226.5,NYJ,CLE,RB65,Rookie,223,3.5
1123529,Michael Wilson,TE,229.7,ARI,PHI,TE33,,224,5.7
1123379,Chase Brown,RB,196.2,CIN,KC,RB66,Rookie,225,-28.8
1110697,Zamir White,RB,209.1,LV,IND,RB67,,226,-16.9
608360,Chosen Anderson,WR,227.7,MIA,BAL,WR95,,227,0.7
881956,Hayden Hurst,TE,195.7,CAR,JAX,TE34,,228,-32.3
609496,Allen Robinson,WR,225.7,PIT,SEA,WR96,,229,-3.3
1179790,Luke Musgrave,TE,209.0,GB,MIN,TE35,Rookie,230,-21.0
1166545,Deonte Harty,WR,229.0,BUF,NE,WR97,,231,-2.0
1228925,Deuce Vaughn,RB,218.3,DAL,DET,RB68,Rookie,232,-13.7
949134,Quez Watkins,WR,229.1,PHI,ARI,WR98,,233,-3.9
503177,Zach Ertz,TE,220.2,ARI,PHI,TE36,,234,-13.8
1050335,Pierre Strong,RB,213.7,NE,BUF,RB69,,235,-21.3
1059612,Joshua Palmer,WR,205.8,LAC,DEN,WR99,,236,-30.2
976650,Clyde Edwards-Helaire,RB,199.5,KC,CIN,RB70,,237,-37.5
1109285,Terrace Marshall,WR,221.6,CAR,JAX,WR100,,238,-16.4
1130975,Trey Lance,QB,219.5,SF,WAS,QB33,,239,-19.5
910852,Greg Dortch,WR,216.5,ARI,PHI,WR101,,240,-23.5
1167361,Kyren Williams,RB,228.4,LA,NYG,RB71,,241,-12.6
461620,Marvin Jones,WR,219.3,DET,DAL,WR102,,242,-22.7
975028,Malik Davis,RB,225.5,DAL,DET,RB72,,243,-17.5
732121,Corey Davis,WR,226.0,NYJ,CLE,WR103,,244,-18.0
1215792,Zach Evans,RB,227.1,LA,NYG,RB73,Rookie,245,-17.9
1110725,Justyn Ross,WR,227.7,KC,CIN,WR104,,246,-18.3
749968,Durham Smythe,TE,228.9,MIA,BAL,TE37,,247,-18.1
910605,Trayveon Williams,RB,230.6,CIN,KC,RB74,,248,-17.4
507528,Logan Thomas,TE,226.9,WAS,SF,TE38,,249,-22.1
1128108,Kyle Philips,WR,229.7,TEN,HOU,WR105,,250,-20.3
