Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
593587,Mike Evans,WR,77.5,TB,NO,WR35,,66,11.5
1110711,Trevor Lawrence,QB,58.6,JAX,CAR,QB8,,67,-8.4
1214087,Jaxon Smith-Njigba,WR,84.4,SEA,PIT,WR36,Rookie,68,16.4
1214250,Jordan Addison,WR,73.0,MIN,GB,WR37,Rookie,69,4.0
1131012,James Cook,RB,60.4,BUF,NE,RB20,,70,-9.6
976220,Marquise Brown,WR,86.7,ARI,PHI,WR38,,71,15.7
911348,Michael Pittman,WR,78.5,IND,LV,WR39,,72,6.5
1107881,Javonte Williams,RB,70.2,DEN,LAC,RB21,,73,-2.8
924261,Miles Sanders,RB,83.1,CAR,JAX,RB22,,74,9.1
1123026,Kyle Pitts,TE,80.4,ATL,CHI,TE6,,75,5.4
791365,Dallas Goedert,TE,72.7,PHI,ARI,TE7,,76,-3.3
1229343,Rachaad White,RB,74.5,TB,NO,RB23,,77,-2.5
976251,Cam Akers,RB,69.3,LA,NYG,RB24,,78,-8.7
1177053,Zay Flowers,WR,70.3,BAL,MIA,WR40,Rookie,79,-8.7
828743,Deshaun Watson,QB,90.3,CLE,NYJ,QB9,,80,10.3
1213865,Quentin Johnston,WR,96.5,LAC,DEN,WR41,Rookie,81,15.5
946739,David Montgomery,RB,84.8,DET,DAL,RB25,,82,2.8
1069808,D'Andre Swift,RB,77.2,PHI,ARI,RB26,,83,-5.8
742390,James Conner,RB,73.0,ARI,PHI,RB27,,84,-11.0
1106832,Isiah Pacheco,RB,87.1,KC,CIN,RB28,,85,2.1
607864,Brandin Cooks,WR,84.1,DAL,DET,WR42,,86,-1.9
1128783,Elijah Moore,WR,98.1,CLE,NYJ,WR43,,87,11.1
1176730,Skyy Moore,WR,91.0,KC,CIN,WR44,,88,3.0
935104,Khalil Herbert,RB,90.8,CHI,ATL,RB29,,89,1.8
750846,Alvin Kamara,RB,79.7,NO,TB,RB30,,90,-10.3
1065406,Jonathan Taylor,RB,66.6,IND,LV,RB31,,91,-24.4
1108208,Rashod Bateman,WR,106.6,BAL,MIA,WR45,,92,14.6
838878,Courtland Sutton,WR,81.2,DEN,LAC,WR46,,93,-11.8
973947,Tua Tagovailoa,QB,92.6,MIA,BAL,QB10,,94,-1.4
1172024,Treylon Burks,WR,107.0,TEN,HOU,WR47,,95,12.0
1215022,Anthony Richardson,QB,105.1,IND,LV,QB11,Rookie,96,9.1
653699,Michael Thomas,WR,87.4,NO,TB,WR48,,97,-9.6
974825,Kadarius Toney,WR,103.3,KC,CIN,WR49,,98,5.3
973966,Brian Robinson,RB,98.3,WAS,SF,RB32,,99,-0.7
1164530,Zach Charbonnet,RB,113.1,SEA,PIT,RB33,Rookie,100,13.1
591816,Dak Prescott,QB,99.4,DAL,DET,QB12,,101,-1.6
1060545,AJ Dillon,RB,109.1,GB,MIN,RB34,,102,7.1
824080,Dalvin Cook,RB,89.0,NYJ,CLE,RB35,,103,-14.0
879981,Daniel Jones,QB,103.8,NYG,LA,QB13,,104,-0.2
1107826,Antonio Gibson,RB,101.7,WAS,SF,RB36,,105,-3.3
749185,Evan Engram,TE,91.7,JAX,CAR,TE8,,106,-14.3
403308,Kirk Cousins,QB,101.0,MIN,GB,QB14,,107,-6.0
589984,Odell Beckham,WR,102.6,BAL,MIA,WR50,,108,-5.4
513856,Geno Smith,QB,113.4,SEA,PIT,QB15,,109,4.4
742387,Tyler Boyd,WR,126.7,CIN,KC,WR51,,110,16.7
1176443,Jaylen Warren,RB,115.4,PIT,SEA,RB37,,111,4.4
832098,David Njoku,TE,105.4,CLE,NYJ,TE9,,112,-6.6
1116662,Pat Freiermuth,TE,108.0,PIT,SEA,TE10,,113,-5.0
820734,Samaje Perine,RB,121.7,DEN,LAC,RB38,,114,7.7
1122653,Romeo Doubs,WR,122.4,GB,MIN,WR52,,115,7.4
1213799,Marvin Mims,WR,125.3,DEN,LAC,WR53,Rookie,116,9.3
840691,Rashaad Penny,RB,135.6,PHI,ARI,RB39,,117,18.6
746491,Zay Jones,WR,125.2,JAX,CAR,WR54,,118,7.2
1215035,Tank Bigsby,RB,124.5,JAX,CAR,RB40,Rookie,119,5.5
880151,Jakobi Meyers,WR,134.2,LV,IND,WR55,,120,14.2
1135513,Dalton Kincaid,TE,113.4,BUF,NE,TE11,Rookie,121,-7.6
1231820,Devon Achane,RB,134.5,MIA,BAL,RB41,Rookie,122,12.5
213957,Aaron Rodgers,QB,110.6,NYJ,CLE,QB16,,123,-12.4
727837,Jared Goff,QB,122.5,DET,DAL,QB17,,124,-1.5
835909,JuJu Smith-Schuster,WR,119.0,NE,BUF,WR56,,125,-6.0
1175184,Jameson Williams,WR,147.9,DET,DAL,WR57,,126,21.9
912027,Darnell Mooney,WR,149.7,CHI,ATL,WR58,,127,22.7
695311,Jamaal Williams,RB,113.9,NO,TB,RB42,,128,-14.1
1130705,Kenneth Gainwell,RB,151.2,PHI,ARI,RB43,,129,22.2
1074698,Nico Collins,WR,115.2,HOU,TEN,WR59,,130,-14.8
606501,Raheem Mostert,RB,110.4,MIA,BAL,RB44,,131,-20.6
563824,Jerick McKinnon,RB,118.3,KC,CIN,RB45,,132,-13.7
401534,Russell Wilson,QB,139.4,DEN,LAC,QB18,,133,6.4
837958,Allen Lazard,WR,125.1,NYJ,CLE,WR60,,134,-8.9
1121761,Brock Purdy,QB,145.8,SF,WAS,QB19,,135,10.8
1176782,Jonathan Mingo,WR,160.7,CAR,JAX,WR61,Rookie,136,24.7
1131198,Tyler Allgeier,RB,148.5,ATL,CHI,RB46,,137,11.5
1173538,Rashee Rice,WR,146.1,KC,CIN,WR62,Rookie,138,8.1
884014,Damien Harris,RB,153.6,BUF,NE,RB47,,139,14.6
496083,Derek Carr,QB,132.9,NO,TB,QB20,,140,-7.1
912070,Michael Gallup,WR,159.6,DAL,DET,WR63,,141,18.6
1168926,Sam LaPorta,TE,126.9,DET,DAL,TE12,Rookie,142,-15.1
1050833,Elijah Mitchell,RB,140.3,SF,WAS,RB48,,143,-2.7
1169430,Tyjae Spears,RB,160.0,TEN,HOU,RB49,Rookie,144,16.0
1163265,Roschon Johnson,RB,159.0,CHI,ATL,RB50,Rookie,145,14.0
830523,Dalton Schultz,TE,131.8,HOU,TEN,TE13,,146,-14.2
1106374,Chigoziem Okonkwo,TE,154.5,TEN,HOU,TE14,,147,7.5
884080,Van Jefferson,WR,160.0,LA,NYG,WR64,,148,12.0
323205,Matthew Stafford,QB,164.3,LA,NYG,QB21,,149,15.3
604176,Tyler Higbee,TE,135.3,LA,NYG,TE15,,150,-14.7
976924,Kenny Pickett,QB,134.4,PIT,SEA,QB22,,151,-16.6
1066765,Cole Kmet,TE,142.3,CHI,ATL,TE16,,152,-9.7
912137,Jordan Love,QB,143.6,GB,MIN,QB23,,153,-9.4
1107027,Alec Pierce,WR,177.6,IND,LV,WR65,,154,23.6
728338,Ezekiel Elliott,RB,139.4,NE,BUF,RB51,,155,-15.6
1123398,Jayden Reed,WR,164.8,GB,MIN,WR66,Rookie,156,8.8
838487,Gerald Everett,TE,146.3,LAC,DEN,TE17,,157,-10.7
1179790,Luke Musgrave,TE,162.1,GB,MIN,TE18,Rookie,158,4.1
884609,Juwan Johnson,TE,146.8,NO,TB,TE19,,159,-12.2
944428,Irv Smith,TE,170.9,CIN,KC,TE20,,160,10.9
1065361,Jake Ferguson,TE,155.3,DAL,DET,TE21,,161,-5.7
1128085,Greg Dulcich,TE,168.2,DEN,LAC,TE22,,162,6.2
733643,Adam Thielen,WR,129.3,CAR,JAX,WR67,,163,-33.7
1050234,Donovan Peoples-Jones,WR,166.5,CLE,NYJ,WR68,,164,2.5
602241,DeVante Parker,WR,193.6,NE,BUF,WR69,,165,28.6
1232892,Jalin Hyatt,WR,164.2,NYG,LA,WR70,Rookie,166,-1.8
1062047,Chuba Hubbard,RB,188.5,CAR,JAX,RB52,,167,21.5
503184,Taysom Hill,TE,190.6,NO,TB,TE23,,168,22.6
821389,Curtis Samuel,WR,172.7,WAS,SF,WR71,,169,3.7
1213257,Bryce Young,QB,171.4,CAR,JAX,QB24,Rookie,170,1.4
742382,Marquez Valdes-Scantling,WR,137.2,KC,CIN,WR72,,171,-33.8
884083,Dawson Knox,TE,177.9,BUF,NE,TE24,,172,5.9
1130270,Rondale Moore,WR,158.9,ARI,PHI,WR73,,173,-14.1
1213867,Kendre Miller,RB,181.6,NO,TB,RB53,Rookie,174,7.6
975387,Isaiah Hodgins,WR,153.0,NYG,LA,WR74,,175,-22.0
879799,Kyler Murray,QB,192.0,ARI,PHI,QB25,,176,16.0
744425,Hunter Henry,TE,192.7,NE,BUF,TE25,,177,15.7
881058,K.J. Osborn,WR,144.8,MIN,GB,WR75,,178,-33.2
1168245,Sam Howell,QB,151.8,WAS,SF,QB26,,179,-27.2
1059576,Ty Chandler,RB,189.6,MIN,GB,RB54,,180,9.6
1125737,Jerome Ford,RB,199.0,CLE,NYJ,RB55,,181,18.0
1059684,Desmond Ridder,QB,200.3,ATL,CHI,QB27,,182,18.3
880557,Darius Slayton,WR,194.5,NYG,LA,WR76,,183,11.5
1214084,C.J. Stroud,QB,187.5,HOU,TEN,QB28,Rookie,184,3.5
881956,Hayden Hurst,TE,202.5,CAR,JAX,TE26,,185,17.5
380960,Ryan Tannehill,QB,197.2,TEN,HOU,QB29,,186,11.2
1123529,Michael Wilson,WR,216.5,ARI,PHI,WR77,,187,29.5
922026,Mecole Hardman,WR,211.7,NYJ,CLE,WR78,,188,23.7
923412,Rashid Shaheed,WR,190.1,NO,TB,WR79,,189,1.1
973945,Mac Jones,QB,196.9,NE,BUF,QB30,,190,6.9
835443,D'Onta Foreman,RB,187.0,CHI,ATL,RB56,,191,-4.0
1173266,Evan Hull,RB,214.9,IND,LV,RB57,Rookie,192,22.9
822008,DJ Chark,WR,177.0,CAR,JAX,WR80,,193,-16.0
1167361,Kyren Williams,RB,210.9,LA,NYG,RB58,,194,16.9
1056950,Deon Jackson,RB,164.2,IND,LV,RB59,,195,-30.8
976650,Clyde Edwards-Helaire,RB,199.5,KC,CIN,RB60,,196,3.5
1215077,Josh Downs,WR,217.8,IND,LV,WR81,Rookie,197,20.8
916466,Devin Singletary,RB,175.5,HOU,TEN,RB61,,198,-22.5
1110725,Justyn Ross,WR,205.1,KC,CIN,WR82,,199,6.1
746613,Kareem Hunt,RB,195.6,FA,,RB62,,200,-4.4
555693,Robert Woods,WR,211.7,HOU,TEN,WR83,,201,10.7
1166545,Deonte Harty,WR,228.1,BUF,NE,WR84,,202,26.1
836104,Parris Campbell,WR,207.7,NYG,LA,WR85,,203,4.7
946019,Chris Evans,RB,226.4,CIN,KC,RB63,,204,22.4
1125882,Keaontay Ingram,RB,227.6,ARI,PHI,RB64,,205,22.6
1106760,Tutu Atwell,WR,228.9,LA,NYG,WR86,,206,22.9
878371,Joshua Kelley,RB,212.3,LAC,DEN,RB65,,207,5.3
1128222,Nathaniel Dell,WR,185.1,HOU,TEN,WR87,Rookie,208,-22.9
1164875,Wan'Dale Robinson,WR,225.2,NYG,LA,WR88,,209,16.2
1228925,Deuce Vaughn,RB,178.1,DAL,DET,RB66,Rookie,210,-31.9
933480,Rico Dowdle,RB,225.8,DAL,DET,RB67,,211,14.8
739799,Gus Edwards,RB,184.5,BAL,MIA,RB68,,212,-27.5
841649,Hunter Renfrow,WR,194.4,LV,IND,WR89,,213,-18.6
1110697,Zamir White,RB,207.9,LV,IND,RB69,,214,-6.1
750097,Matt Breida,RB,227.8,NYG,LA,RB70,,215,12.8
834195,Jeffery Wilson,RB,206.5,MIA,BAL,RB71,,216,-9.5
861278,Tyler Conklin,TE,194.2,NYJ,CLE,TE27,,217,-22.8
1160348,John Metchie,WR,211.8,HOU,TEN,WR90,,218,-6.2
1049263,Cade Otton,TE,209.2,TB,NO,TE28,,219,-9.8
609496,Allen Robinson,WR,225.5,PIT,SEA,WR91,,220,5.5
465949,Randall Cobb,WR,222.3,NYJ,CLE,WR92,,221,1.3
822013,Leonard Fournette,RB,225.6,FA,,RB72,,222,3.6
555358,Jimmy Garoppolo,QB,179.8,LV,IND,QB31,,223,-43.2
690153,Cordarrelle Patterson,RB,220.7,ATL,CHI,RB73,,224,-3.3
820866,Braxton Berrios,WR,229.2,MIA,BAL,WR93,,225,4.2
1232592,Michael Mayer,TE,191.1,LV,IND,TE29,Rookie,226,-34.9
913170,Zack Moss,RB,206.5,IND,LV,RB74,,227,-20.5
1059612,Joshua Palmer,WR,200.7,LAC,DEN,WR94,,228,-27.3
1161739,Trey Palmer,WR,227.8,TB,NO,WR95,Rookie,229,-1.2
1125111,Isaiah Likely,TE,210.3,BAL,MIA,TE30,,230,-19.7
822644,Richie James,WR,188.9,KC,CIN,WR96,,231,-42.1
748070,Baker Mayfield,QB,205.6,TB,NO,QB32,,232,-26.4
1108161,Trey McBride,TE,222.8,ARI,PHI,TE31,,233,-10.2
749968,Durham Smythe,TE,227.4,MIA,BAL,TE32,,234,-6.6
1124664,Cedric Tillman,WR,227.4,CLE,NYJ,WR97,Rookie,235,-7.6
503177,Zach Ertz,TE,220.6,ARI,PHI,TE33,,236,-15.4
1162128,Puka Nacua,WR,222.5,LA,NYG,WR98,,237,-14.5
946094,Chase Claypool,WR,221.5,CHI,ATL,WR99,,238,-16.5
836152,Mike Gesicki,TE,221.2,NE,BUF,TE34,,239,-17.8
1109285,Terrace Marshall,WR,229.4,CAR,JAX,WR100,,240,-10.6
923911,Noah Fant,TE,218.6,SEA,PIT,TE35,,241,-22.4
1130603,Khalil Shakir,WR,223.2,BUF,NE,WR101,,242,-18.8
702808,Mack Hollins,WR,220.4,ATL,CHI,WR102,,243,-22.6
949134,Quez Watkins,WR,228.3,PHI,ARI,WR103,,244,-15.7
461620,Marvin Jones,WR,216.1,DET,DAL,WR104,,245,-28.9
754412,Kendrick Bourne,WR,226.7,NE,BUF,WR105,,246,-19.3
1050335,Pierre Strong,RB,228.1,NE,BUF,RB75,,247,-18.9
467405,Latavius Murray,RB,226.1,BUF,NE,RB76,,248,-21.9
822367,Josh Reynolds,WR,228.9,DET,DAL,WR106,,249,-20.1
1062765,Calvin Austin,WR,225.9,PIT,SEA,WR107,,250,-24.1
