Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
976513,J.K. Dobbins,RB,78.1,BAL,MIA,RB19,,62,16.1
976220,Marquise Brown,WR,64.0,ARI,PHI,WR33,,63,1.0
911348,Michael Pittman,WR,72.1,IND,LV,WR34,,64,8.1
1123026,Kyle Pitts,TE,75.0,ATL,CHI,TE5,,65,10.0
1214250,Jordan Addison,WR,78.0,MIN,GB,WR35,Rookie,66,12.0
593587,Mike Evans,WR,69.7,TB,NO,WR36,,67,2.7
1108998,Dameon Pierce,RB,67.9,HOU,TEN,RB20,,68,-0.1
1121878,Jahan Dotson,WR,81.5,WAS,SF,WR37,,69,12.5
791365,Dallas Goedert,TE,67.7,PHI,ARI,TE6,,70,-2.3
976761,Gabe Davis,WR,67.7,BUF,NE,WR38,,71,-3.3
600191,Darren Waller,TE,71.9,NYG,LA,TE7,,72,-0.1
924261,Miles Sanders,RB,64.5,CAR,JAX,RB21,,73,-8.5
1110711,Trevor Lawrence,QB,60.2,JAX,CAR,QB8,,74,-13.8
976251,Cam Akers,RB,59.0,LA,NYG,RB22,,75,-16.0
1172053,George Pickens,WR,77.2,PIT,SEA,WR39,,76,1.2
1213865,Quentin Johnston,WR,85.3,LAC,DEN,WR40,Rookie,77,8.3
828743,Deshaun Watson,QB,83.9,CLE,NYJ,QB9,,78,5.9
1172024,Treylon Burks,WR,94.4,TEN,HOU,WR41,,79,15.4
1107881,Javonte Williams,RB,82.6,DEN,LAC,RB23,,80,2.6
1069808,D'Andre Swift,RB,66.4,PHI,ARI,RB24,,81,-14.6
1229343,Rachaad White,RB,77.3,TB,NO,RB25,,82,-4.7
946739,David Montgomery,RB,87.7,DET,DAL,RB26,,83,4.7
742390,James Conner,RB,72.2,ARI,PHI,RB27,,84,-11.8
607864,Brandin Cooks,WR,84.2,DAL,DET,WR42,,85,-0.8
1106832,Isiah Pacheco,RB,84.0,KC,CIN,RB28,,86,-2.0
1177053,Zay Flowers,WR,89.3,BAL,MIA,WR43,Rookie,87,2.3
1128783,Elijah Moore,WR,95.7,CLE,NYJ,WR44,,88,7.7
1131012,James Cook,RB,90.0,BUF,NE,RB29,,89,1.0
973947,Tua Tagovailoa,QB,86.4,MIA,BAL,QB10,,90,-3.6
838878,Courtland Sutton,WR,97.4,DEN,LAC,WR45,,91,6.4
824080,Dalvin Cook,RB,85.5,MIN,GB,RB30,,92,-6.5
974825,Kadarius Toney,WR,94.3,KC,CIN,WR46,,93,1.3
1108208,Rashod Bateman,WR,110.2,BAL,MIA,WR47,,94,16.2
1176730,Skyy Moore,WR,100.0,KC,CIN,WR48,,95,5.0
653699,Michael Thomas,WR,91.3,NO,TB,WR49,,96,-4.7
1060545,AJ Dillon,RB,106.8,GB,MIN,RB31,,97,9.8
1107826,Antonio Gibson,RB,101.7,WAS,SF,RB32,,98,3.7
750846,Alvin Kamara,RB,80.0,NO,TB,RB33,,99,-19.0
1215022,Anthony Richardson,QB,112.3,IND,LV,QB11,Rookie,100,12.3
591816,Dak Prescott,QB,94.6,DAL,DET,QB12,,101,-6.4
1164530,Zach Charbonnet,RB,114.1,SEA,PIT,RB34,Rookie,102,12.1
749185,Evan Engram,TE,87.1,JAX,CAR,TE8,,103,-15.9
840691,Rashaad Penny,RB,118.0,PHI,ARI,RB35,,104,14.0
832098,David Njoku,TE,104.2,CLE,NYJ,TE9,,105,-0.8
973966,Brian Robinson,RB,102.9,WAS,SF,RB36,,106,-3.1
879981,Daniel Jones,QB,107.5,NYG,LA,QB13,,107,0.5
1116662,Pat Freiermuth,TE,110.1,PIT,SEA,TE10,,108,2.1
1175184,Jameson Williams,WR,114.7,DET,DAL,WR50,,109,5.7
513856,Geno Smith,QB,108.5,SEA,PIT,QB14,,110,-1.5
742387,Tyler Boyd,WR,121.5,CIN,KC,WR51,,111,10.5
403308,Kirk Cousins,QB,98.0,MIN,GB,QB15,,112,-14.0
1074698,Nico Collins,WR,115.6,HOU,TEN,WR52,,113,2.6
820734,Samaje Perine,RB,107.0,DEN,LAC,RB37,,114,-7.0
884014,Damien Harris,RB,129.0,BUF,NE,RB38,,115,14.0
1231820,Devon Achane,RB,119.4,MIA,BAL,RB39,Rookie,116,3.4
935104,Khalil Herbert,RB,116.2,CHI,ATL,RB40,,117,-0.8
589984,Odell Beckham,WR,99.4,BAL,MIA,WR53,,118,-18.6
880151,Jakobi Meyers,WR,132.5,LV,IND,WR54,,119,13.5
1050833,Elijah Mitchell,RB,131.7,SF,WAS,RB41,,120,11.7
1128085,Greg Dulcich,TE,133.4,DEN,LAC,TE11,,121,12.4
837958,Allen Lazard,WR,115.9,NYJ,CLE,WR55,,122,-6.1
213957,Aaron Rodgers,QB,110.4,NYJ,CLE,QB16,,123,-12.6
1130270,Rondale Moore,WR,130.3,ARI,PHI,WR56,,124,6.3
727837,Jared Goff,QB,118.6,DET,DAL,QB17,,125,-6.4
1176443,Jaylen Warren,RB,143.3,PIT,SEA,RB42,,126,17.3
695311,Jamaal Williams,RB,122.5,NO,TB,RB43,,127,-4.5
835909,JuJu Smith-Schuster,WR,123.1,NE,BUF,WR57,,128,-4.9
912027,Darnell Mooney,WR,144.1,CHI,ATL,WR58,,129,15.1
1173538,Rashee Rice,WR,135.0,KC,CIN,WR59,Rookie,130,5.0
563824,Jerick McKinnon,RB,113.5,KC,CIN,RB44,,131,-17.5
1176782,Jonathan Mingo,WR,157.0,CAR,JAX,WR60,Rookie,132,25.0
401534,Russell Wilson,QB,125.0,DEN,LAC,QB18,,133,-8.0
746491,Zay Jones,WR,118.2,JAX,CAR,WR61,,134,-15.8
1122653,Romeo Doubs,WR,129.2,GB,MIN,WR62,,135,-5.8
323205,Matthew Stafford,QB,150.4,LA,NYG,QB19,,136,14.4
912070,Michael Gallup,WR,142.0,DAL,DET,WR63,,137,5.0
830523,Dalton Schultz,TE,125.0,HOU,TEN,TE12,,138,-13.0
879799,Kyler Murray,QB,149.5,ARI,PHI,QB20,,139,10.5
1215035,Tank Bigsby,RB,139.2,JAX,CAR,RB45,Rookie,140,-0.8
496083,Derek Carr,QB,137.4,NO,TB,QB21,,141,-3.6
1163265,Roschon Johnson,RB,165.3,CHI,ATL,RB46,Rookie,142,23.3
1213867,Kendre Miller,RB,165.9,NO,TB,RB47,Rookie,143,22.9
1135513,Dalton Kincaid,TE,123.7,BUF,NE,TE13,Rookie,144,-20.3
1131198,Tyler Allgeier,RB,147.1,ATL,CHI,RB48,,145,2.1
1121761,Brock Purdy,QB,155.7,SF,WAS,QB22,,146,9.7
1106374,Chigoziem Okonkwo,TE,144.2,TEN,HOU,TE14,,147,-2.8
1213799,Marvin Mims,WR,185.7,DEN,LAC,WR64,Rookie,148,37.7
1107027,Alec Pierce,WR,169.6,IND,LV,WR65,,149,20.6
916466,Devin Singletary,RB,163.5,HOU,TEN,RB49,,150,13.5
884080,Van Jefferson,WR,161.1,LA,NYG,WR66,,151,10.1
1125737,Jerome Ford,RB,168.8,CLE,NYJ,RB50,,152,16.8
944428,Irv Smith,TE,157.0,CIN,KC,TE15,,153,4.0
1066765,Cole Kmet,TE,142.2,CHI,ATL,TE16,,154,-11.8
835443,D'Onta Foreman,RB,155.0,CHI,ATL,RB51,,155,0.0
1169430,Tyjae Spears,RB,177.7,TEN,HOU,RB52,Rookie,156,21.7
742382,Marquez Valdes-Scantling,WR,147.2,KC,CIN,WR67,,157,-9.8
822008,DJ Chark,WR,162.1,CAR,JAX,WR68,,158,4.1
912137,Jordan Love,QB,153.9,GB,MIN,QB23,,159,-5.1
604176,Tyler Higbee,TE,138.1,LA,NYG,TE17,,160,-21.9
1123398,Jayden Reed,WR,181.2,GB,MIN,WR69,Rookie,161,20.2
1168926,Sam LaPorta,TE,145.6,DET,DAL,TE18,Rookie,162,-16.4
976924,Kenny Pickett,QB,159.1,PIT,SEA,QB24,,163,-3.9
838487,Gerald Everett,TE,145.1,LAC,DEN,TE19,,164,-18.9
503184,Taysom Hill,TE,162.9,NO,TB,TE20,,165,-2.1
1130705,Kenneth Gainwell,RB,168.9,PHI,ARI,RB53,,166,2.9
923412,Rashid Shaheed,WR,172.9,NO,TB,WR70,,167,5.9
1050234,Donovan Peoples-Jones,WR,157.3,CLE,NYJ,WR71,,168,-10.7
1110301,Tyquan Thornton,WR,198.2,NE,BUF,WR72,,169,29.2
728338,Ezekiel Elliott,RB,179.0,FA,,RB54,,170,9.0
733643,Adam Thielen,WR,140.9,CAR,JAX,WR73,,171,-30.1
1213257,Bryce Young,QB,163.6,CAR,JAX,QB25,Rookie,172,-8.4
606501,Raheem Mostert,RB,151.8,MIA,BAL,RB55,,173,-21.2
1062047,Chuba Hubbard,RB,188.9,CAR,JAX,RB56,,174,14.9
881058,K.J. Osborn,WR,134.9,MIN,GB,WR74,,175,-40.1
884083,Dawson Knox,TE,174.6,BUF,NE,TE21,,176,-1.4
975387,Isaiah Hodgins,WR,150.3,NYG,LA,WR75,,177,-26.7
1214084,C.J. Stroud,QB,176.2,HOU,TEN,QB26,Rookie,178,-1.8
834195,Jeffery Wilson,RB,176.6,MIA,BAL,RB57,,179,-2.4
602241,DeVante Parker,WR,195.8,NE,BUF,WR76,,180,15.8
841649,Hunter Renfrow,WR,183.3,LV,IND,WR77,,181,2.3
1059684,Desmond Ridder,QB,199.0,ATL,CHI,QB27,,182,17.0
822013,Leonard Fournette,RB,205.6,FA,,RB58,,183,22.6
861278,Tyler Conklin,TE,192.1,NYJ,CLE,TE22,,184,8.1
739799,Gus Edwards,RB,186.0,BAL,MIA,RB59,,185,1.0
822644,Richie James,WR,180.0,KC,CIN,WR78,,186,-6.0
973945,Mac Jones,QB,194.0,NE,BUF,QB28,,187,7.0
1232892,Jalin Hyatt,WR,197.9,NYG,LA,WR79,Rookie,188,9.9
1125111,Isaiah Likely,TE,205.5,BAL,MIA,TE23,,189,16.5
836104,Parris Campbell,WR,186.7,NYG,LA,WR80,,190,-3.3
922026,Mecole Hardman,WR,203.6,NYJ,CLE,WR81,,191,12.6
880557,Darius Slayton,WR,209.0,NYG,LA,WR82,,192,17.0
555693,Robert Woods,WR,214.6,HOU,TEN,WR83,,193,21.6
380960,Ryan Tannehill,QB,197.3,TEN,HOU,QB29,,194,3.3
1059576,Ty Chandler,RB,207.6,MIN,GB,RB60,,195,12.6
690153,Cordarrelle Patterson,RB,193.4,ATL,CHI,RB61,,196,-2.6
1232592,Michael Mayer,TE,190.1,LV,IND,TE24,Rookie,197,-6.9
821389,Curtis Samuel,WR,169.5,WAS,SF,WR84,,198,-28.5
746613,Kareem Hunt,RB,217.1,FA,,RB62,,199,18.1
1168245,Sam Howell,QB,183.0,WAS,SF,QB30,,200,-17.0
555358,Jimmy Garoppolo,QB,187.6,LV,IND,QB31,,201,-13.4
1215077,Josh Downs,WR,221.9,IND,LV,WR85,Rookie,202,19.9
744425,Hunter Henry,TE,218.5,NE,BUF,TE25,,203,15.5
1164875,Wan'Dale Robinson,WR,225.8,NYG,LA,WR86,,204,21.8
1128222,Nathaniel Dell,WR,226.0,HOU,TEN,WR87,Rookie,205,21.0
1130603,Khalil Shakir,WR,201.7,BUF,NE,WR88,,206,-4.3
748070,Baker Mayfield,QB,212.6,TB,NO,QB32,,207,5.6
975503,Jelani Woods,TE,221.4,IND,LV,TE26,,208,13.4
1108161,Trey McBride,TE,211.0,ARI,PHI,TE27,,209,2.0
1160348,John Metchie,WR,185.0,HOU,TEN,WR89,,210,-25.0
884609,Juwan Johnson,TE,177.0,NO,TB,TE28,,211,-34.0
1162128,Puka Nacua,WR,229.8,LA,NYG,WR90,,212,17.8
1106760,Tutu Atwell,WR,230.0,LA,NYG,WR91,,213,17.0
1110697,Zamir White,RB,201.0,LV,IND,RB63,,214,-13.0
946094,Chase Claypool,WR,215.1,CHI,ATL,WR92,,215,0.1
1124664,Cedric Tillman,WR,229.3,CLE,NYJ,WR93,Rookie,216,13.3
836152,Mike Gesicki,TE,179.9,NE,BUF,TE29,,217,-37.1
1065361,Jake Ferguson,TE,204.1,DAL,DET,TE30,,218,-13.9
976329,Michael Carter,RB,221.9,NYJ,CLE,RB64,,219,2.9
1049263,Cade Otton,TE,228.7,TB,NO,TE31,,220,8.7
1227717,DeWayne McBride,RB,227.6,MIN,GB,RB65,Rookie,221,6.6
923911,Noah Fant,TE,224.5,SEA,PIT,TE32,,222,2.5
608360,Chosen Anderson,WR,229.3,MIA,BAL,WR94,,223,6.3
881956,Hayden Hurst,TE,196.6,CAR,JAX,TE33,,224,-27.4
1110725,Justyn Ross,WR,208.8,KC,CIN,WR95,,225,-16.2
1179790,Luke Musgrave,TE,210.6,GB,MIN,TE34,Rookie,226,-15.4
609496,Allen Robinson,WR,223.5,PIT,SEA,WR96,,227,-3.5
1123529,Michael Wilson,WR,229.4,ARI,PHI,WR97,,228,1.4
1166545,Deonte Harty,WR,231.0,BUF,NE,WR98,,229,2.0
1228925,Deuce Vaughn,RB,218.1,DAL,DET,RB66,Rookie,230,-11.9
949134,Quez Watkins,WR,229.2,PHI,ARI,WR99,,231,-1.8
503177,Zach Ertz,TE,227.4,ARI,PHI,TE35,,232,-4.6
1050335,Pierre Strong,RB,219.8,NE,BUF,RB67,,233,-13.2
1059612,Joshua Palmer,WR,208.5,LAC,DEN,WR100,,234,-25.5
976650,Clyde Edwards-Helaire,RB,200.7,KC,CIN,RB68,,235,-34.3
1123379,Chase Brown,RB,199.3,CIN,KC,RB69,Rookie,236,-36.7
910852,Greg Dortch,WR,218.3,ARI,PHI,WR101,,237,-18.7
1109285,Terrace Marshall,WR,223.3,CAR,JAX,WR102,,238,-14.7
975028,Malik Davis,RB,228.3,DAL,DET,RB70,,239,-10.7
732121,Corey Davis,WR,224.3,NYJ,CLE,WR103,,240,-15.7
1215792,Zach Evans,RB,227.8,LA,NYG,RB71,Rookie,241,-13.2
749968,Durham Smythe,TE,228.7,MIA,BAL,TE36,,242,-13.3
910605,Trayveon Williams,RB,230.5,CIN,KC,RB72,,243,-12.5
702808,Mack Hollins,WR,227.4,ATL,CHI,WR104,,244,-16.6
1125882,Keaontay Ingram,RB,230.7,ARI,PHI,RB73,,245,-14.3
507528,Logan Thomas,TE,226.0,WAS,SF,TE37,,246,-20.0
1128108,Kyle Philips,WR,230.1,TEN,HOU,WR105,,247,-16.9
1167361,Kyren Williams,RB,230.5,LA,NYG,RB74,,248,-17.5
877807,Ke'Shawn Vaughn,RB,228.2,TB,NO,RB75,,249,-20.8
878371,Joshua Kelley,RB,227.3,LAC,DEN,RB76,,250,-22.7
