Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
945633,DK Metcalf,WR,29.9,SEA,PIT,WR16,,30,-0.1
557210,Keenan Allen,WR,31.8,LAC,DEN,WR17,,31,0.8
835749,Deebo Samuel,WR,34.9,SF,WAS,WR18,,32,2.9
1214154,Jahmyr Gibbs,RB,27.9,DET,DAL,RB9,Rookie,33,-5.1
1174682,Rhamondre Stevenson,RB,35.9,NE,BUF,RB10,,34,1.9
650914,Amari Cooper,WR,37.5,CLE,NYJ,WR19,,35,2.5
978577,Travis Etienne,RB,33.4,JAX,CAR,RB11,,36,-2.6
1178741,Drake London,WR,52.0,ATL,CHI,WR20,,37,15.0
1067918,Christian Watson,WR,43.5,GB,MIN,WR21,,38,5.5
1162537,Breece Hall,RB,49.7,NYJ,CLE,RB12,,39,10.7
560241,DeAndre Hopkins,WR,44.3,TEN,HOU,WR22,,40,4.3
733754,Mike Williams,WR,41.9,LAC,DEN,WR23,,41,0.9
1110681,Justin Fields,QB,39.7,CHI,ATL,QB5,,42,-2.3
878785,Joe Burrow,QB,46.0,CIN,KC,QB6,,43,3.0
877790,DJ Moore,WR,38.6,CHI,ATL,WR24,,44,-5.4
910562,Justin Herbert,QB,48.0,LAC,DEN,QB7,,45,3.0
820727,Joe Mixon,RB,35.9,CIN,KC,RB13,,46,-10.1
1107034,Brandon Aiyuk,WR,57.9,SF,WAS,WR25,,47,10.9
923915,T.J. Hockenson,TE,50.9,MIN,GB,TE3,,48,2.9
891115,Diontae Johnson,WR,55.5,PIT,SEA,WR26,,49,6.5
1164402,Kenneth Walker,RB,49.8,SEA,PIT,RB14,,50,-0.2
741314,Aaron Jones,RB,45.0,GB,MIN,RB15,,51,-6.0
605242,Tyler Lockett,WR,60.8,SEA,PIT,WR27,,52,8.8
973964,Najee Harris,RB,43.9,PIT,SEA,RB16,,53,-9.1
944343,Alexander Mattison,RB,56.0,MIN,GB,RB17,,54,2.0
1108998,Dameon Pierce,RB,54.8,HOU,TEN,RB18,,55,-0.2
1121878,Jahan Dotson,WR,62.0,WAS,SF,WR28,,56,6.0
835127,Chris Godwin,WR,61.3,TB,NO,WR29,,57,4.3
836116,Terry McLaurin,WR,67.9,WAS,SF,WR30,,58,9.9
865801,Christian Kirk,WR,49.0,JAX,CAR,WR31,,59,-10.0
1172053,George Pickens,WR,53.2,PIT,SEA,WR32,,60,-6.8
600191,Darren Waller,TE,45.2,NYG,LA,TE4,,61,-15.8
976513,J.K. Dobbins,RB,62.8,BAL,MIA,RB19,,62,0.8
976761,Gabe Davis,WR,65.5,BUF,NE,WR33,,63,2.5
973935,Jerry Jeudy,WR,75.5,DEN,LAC,WR34,,64,11.5
733672,George Kittle,TE,67.6,SF,WAS,TE5,,65,2.6
593587,Mike Evans,WR,78.2,TB,NO,WR35,,66,12.2
1110711,Trevor Lawrence,QB,58.1,JAX,CAR,QB8,,67,-8.9
1214250,Jordan Addison,WR,72.8,MIN,GB,WR36,Rookie,68,4.8
1214087,Jaxon Smith-Njigba,WR,85.0,SEA,PIT,WR37,Rookie,69,16.0
1131012,James Cook,RB,60.2,BUF,NE,RB20,,70,-9.8
911348,Michael Pittman,WR,78.7,IND,LV,WR38,,71,7.7
1107881,Javonte Williams,RB,70.2,DEN,LAC,RB21,,72,-1.8
924261,Miles Sanders,RB,82.6,CAR,JAX,RB22,,73,9.6
1123026,Kyle Pitts,TE,80.6,ATL,CHI,TE6,,74,6.6
791365,Dallas Goedert,TE,71.3,PHI,ARI,TE7,,75,-3.7
1229343,Rachaad White,RB,74.3,TB,NO,RB23,,76,-1.7
976251,Cam Akers,RB,69.1,LA,NYG,RB24,,77,-7.9
1177053,Zay Flowers,WR,69.8,BAL,MIA,WR39,Rookie,78,-8.2
828743,Deshaun Watson,QB,90.3,CLE,NYJ,QB9,,79,11.3
976220,Marquise Brown,WR,89.1,ARI,PHI,WR40,,80,9.1
1069808,D'Andre Swift,RB,77.4,PHI,ARI,RB25,,81,-3.6
946739,David Montgomery,RB,84.7,DET,DAL,RB26,,82,2.7
1213865,Quentin Johnston,WR,97.6,LAC,DEN,WR41,Rookie,83,14.6
1106832,Isiah Pacheco,RB,85.8,KC,CIN,RB27,,84,1.8
742390,James Conner,RB,74.0,ARI,PHI,RB28,,85,-11.0
607864,Brandin Cooks,WR,84.3,DAL,DET,WR42,,86,-1.7
1128783,Elijah Moore,WR,99.9,CLE,NYJ,WR43,,87,12.9
750846,Alvin Kamara,RB,80.0,NO,TB,RB29,,88,-8.0
1176730,Skyy Moore,WR,89.5,KC,CIN,WR44,,89,0.5
935104,Khalil Herbert,RB,92.6,CHI,ATL,RB30,,90,2.6
1065406,Jonathan Taylor,RB,70.7,IND,LV,RB31,,91,-20.3
838878,Courtland Sutton,WR,82.0,DEN,LAC,WR45,,92,-10.0
973947,Tua Tagovailoa,QB,92.0,MIA,BAL,QB10,,93,-1.0
1172024,Treylon Burks,WR,106.8,TEN,HOU,WR46,,94,12.8
1108208,Rashod Bateman,WR,108.7,BAL,MIA,WR47,,95,13.7
974825,Kadarius Toney,WR,100.1,KC,CIN,WR48,,96,4.1
653699,Michael Thomas,WR,87.6,NO,TB,WR49,,97,-9.4
1215022,Anthony Richardson,QB,106.0,IND,LV,QB11,Rookie,98,8.0
973966,Brian Robinson,RB,98.4,WAS,SF,RB32,,99,-0.6
1060545,AJ Dillon,RB,110.4,GB,MIN,RB33,,100,10.4
824080,Dalvin Cook,RB,89.0,NYJ,CLE,RB34,,101,-12.0
591816,Dak Prescott,QB,98.7,DAL,DET,QB12,,102,-3.3
1164530,Zach Charbonnet,RB,114.3,SEA,PIT,RB35,Rookie,103,11.3
1107826,Antonio Gibson,RB,102.6,WAS,SF,RB36,,104,-1.4
879981,Daniel Jones,QB,104.1,NYG,LA,QB13,,105,-0.9
749185,Evan Engram,TE,91.3,JAX,CAR,TE8,,106,-14.7
403308,Kirk Cousins,QB,100.4,MIN,GB,QB14,,107,-6.6
589984,Odell Beckham,WR,103.7,BAL,MIA,WR50,,108,-4.3
1176443,Jaylen Warren,RB,116.9,PIT,SEA,RB37,,109,7.9
742387,Tyler Boyd,WR,127.3,CIN,KC,WR51,,110,17.3
513856,Geno Smith,QB,113.2,SEA,PIT,QB15,,111,2.2
832098,David Njoku,TE,105.3,CLE,NYJ,TE9,,112,-6.7
1116662,Pat Freiermuth,TE,107.8,PIT,SEA,TE10,,113,-5.2
820734,Samaje Perine,RB,122.1,DEN,LAC,RB38,,114,8.1
1213799,Marvin Mims,WR,124.1,DEN,LAC,WR52,Rookie,115,9.1
746491,Zay Jones,WR,126.3,JAX,CAR,WR53,,116,10.3
1122653,Romeo Doubs,WR,125.5,GB,MIN,WR54,,117,8.5
1215035,Tank Bigsby,RB,126.0,JAX,CAR,RB39,Rookie,118,8.0
840691,Rashaad Penny,RB,137.6,PHI,ARI,RB40,,119,18.6
1135513,Dalton Kincaid,TE,113.9,BUF,NE,TE11,Rookie,120,-6.1
880151,Jakobi Meyers,WR,134.9,LV,IND,WR55,,121,13.9
1231820,Devon Achane,RB,131.9,MIA,BAL,RB41,Rookie,122,9.9
213957,Aaron Rodgers,QB,110.4,NYJ,CLE,QB16,,123,-12.6
727837,Jared Goff,QB,121.0,DET,DAL,QB17,,124,-3.0
835909,JuJu Smith-Schuster,WR,120.2,NE,BUF,WR56,,125,-4.8
1175184,Jameson Williams,WR,148.7,DET,DAL,WR57,,126,22.7
695311,Jamaal Williams,RB,114.6,NO,TB,RB42,,127,-12.4
912027,Darnell Mooney,WR,150.4,CHI,ATL,WR58,,128,22.4
1130705,Kenneth Gainwell,RB,152.2,PHI,ARI,RB43,,129,23.2
1074698,Nico Collins,WR,116.6,HOU,TEN,WR59,,130,-13.4
606501,Raheem Mostert,RB,104.6,MIA,BAL,RB44,,131,-26.4
563824,Jerick McKinnon,RB,118.3,KC,CIN,RB45,,132,-13.7
1176782,Jonathan Mingo,WR,161.6,CAR,JAX,WR60,Rookie,133,28.6
401534,Russell Wilson,QB,138.8,DEN,LAC,QB18,,134,4.8
837958,Allen Lazard,WR,126.1,NYJ,CLE,WR61,,135,-8.9
1131198,Tyler Allgeier,RB,149.8,ATL,CHI,RB46,,136,13.8
1121761,Brock Purdy,QB,146.2,SF,WAS,QB19,,137,9.2
1173538,Rashee Rice,WR,150.1,KC,CIN,WR62,Rookie,138,12.1
884014,Damien Harris,RB,154.6,BUF,NE,RB47,,139,15.6
496083,Derek Carr,QB,132.9,NO,TB,QB20,,140,-7.1
912070,Michael Gallup,WR,158.7,DAL,DET,WR63,,141,17.7
1050833,Elijah Mitchell,RB,140.9,SF,WAS,RB48,,142,-1.1
884080,Van Jefferson,WR,152.8,LA,NYG,WR64,,143,9.8
1168926,Sam LaPorta,TE,126.3,DET,DAL,TE12,Rookie,144,-17.7
1169430,Tyjae Spears,RB,161.3,TEN,HOU,RB49,Rookie,145,16.3
1163265,Roschon Johnson,RB,160.1,CHI,ATL,RB50,Rookie,146,14.1
830523,Dalton Schultz,TE,132.0,HOU,TEN,TE13,,147,-15.0
1106374,Chigoziem Okonkwo,TE,153.4,TEN,HOU,TE14,,148,5.4
604176,Tyler Higbee,TE,132.9,LA,NYG,TE15,,149,-16.1
976924,Kenny Pickett,QB,135.1,PIT,SEA,QB21,,150,-14.9
323205,Matthew Stafford,QB,165.2,LA,NYG,QB22,,151,14.2
912137,Jordan Love,QB,144.2,GB,MIN,QB23,,152,-7.8
1066765,Cole Kmet,TE,142.4,CHI,ATL,TE16,,153,-10.6
728338,Ezekiel Elliott,RB,140.5,NE,BUF,RB51,,154,-13.5
944428,Irv Smith,TE,170.9,CIN,KC,TE17,,155,15.9
1107027,Alec Pierce,WR,178.8,IND,LV,WR65,,156,22.8
1123398,Jayden Reed,WR,164.4,GB,MIN,WR66,Rookie,157,7.4
838487,Gerald Everett,TE,145.4,LAC,DEN,TE18,,158,-12.6
1179790,Luke Musgrave,TE,162.0,GB,MIN,TE19,Rookie,159,3.0
884609,Juwan Johnson,TE,145.9,NO,TB,TE20,,160,-14.1
1065361,Jake Ferguson,TE,155.2,DAL,DET,TE21,,161,-5.8
1128085,Greg Dulcich,TE,167.5,DEN,LAC,TE22,,162,5.5
733643,Adam Thielen,WR,131.7,CAR,JAX,WR67,,163,-31.3
1050234,Donovan Peoples-Jones,WR,168.0,CLE,NYJ,WR68,,164,4.0
602241,DeVante Parker,WR,197.2,NE,BUF,WR69,,165,32.2
1232892,Jalin Hyatt,WR,166.7,NYG,LA,WR70,Rookie,166,0.7
1062047,Chuba Hubbard,RB,187.8,CAR,JAX,RB52,,167,20.8
821389,Curtis Samuel,WR,173.6,WAS,SF,WR71,,168,5.6
742382,Marquez Valdes-Scantling,WR,136.5,KC,CIN,WR72,,169,-32.5
503184,Taysom Hill,TE,187.9,NO,TB,TE23,,170,17.9
1213257,Bryce Young,QB,171.1,CAR,JAX,QB24,Rookie,171,0.1
884083,Dawson Knox,TE,177.9,BUF,NE,TE24,,172,5.9
879799,Kyler Murray,QB,189.7,ARI,PHI,QB25,,173,16.7
1213867,Kendre Miller,RB,183.5,NO,TB,RB53,Rookie,174,9.5
1130270,Rondale Moore,WR,160.7,ARI,PHI,WR73,,175,-14.3
975387,Isaiah Hodgins,WR,155.1,NYG,LA,WR74,,176,-20.9
744425,Hunter Henry,TE,192.6,NE,BUF,TE25,,177,15.6
1168245,Sam Howell,QB,150.9,WAS,SF,QB26,,178,-27.1
881058,K.J. Osborn,WR,144.9,MIN,GB,WR75,,179,-34.1
1059684,Desmond Ridder,QB,200.2,ATL,CHI,QB27,,180,20.2
1059576,Ty Chandler,RB,188.6,MIN,GB,RB54,,181,7.6
880557,Darius Slayton,WR,196.2,NYG,LA,WR76,,182,14.2
1125737,Jerome Ford,RB,198.1,CLE,NYJ,RB55,,183,15.1
1214084,C.J. Stroud,QB,187.1,HOU,TEN,QB28,Rookie,184,3.1
881956,Hayden Hurst,TE,201.9,CAR,JAX,TE26,,185,16.9
380960,Ryan Tannehill,QB,195.2,TEN,HOU,QB29,,186,9.2
973945,Mac Jones,QB,197.5,NE,BUF,QB30,,187,10.5
1123529,Michael Wilson,WR,217.1,ARI,PHI,WR77,,188,29.1
923412,Rashid Shaheed,WR,190.6,NO,TB,WR78,,189,1.6
822008,DJ Chark,WR,177.2,CAR,JAX,WR79,,190,-12.8
922026,Mecole Hardman,WR,214.3,NYJ,CLE,WR80,,191,23.3
1215077,Josh Downs,WR,218.5,IND,LV,WR81,Rookie,192,26.5
835443,D'Onta Foreman,RB,186.7,CHI,ATL,RB56,,193,-6.3
1056950,Deon Jackson,RB,164.8,IND,LV,RB57,,194,-29.2
976650,Clyde Edwards-Helaire,RB,199.0,KC,CIN,RB58,,195,4.0
916466,Devin Singletary,RB,175.3,HOU,TEN,RB59,,196,-20.7
1167361,Kyren Williams,RB,211.4,LA,NYG,RB60,,197,14.4
746613,Kareem Hunt,RB,201.9,FA,,RB61,,198,3.9
1173266,Evan Hull,RB,218.2,IND,LV,RB62,Rookie,199,19.2
1106760,Tutu Atwell,WR,226.0,LA,NYG,WR82,,200,26.0
1166545,Deonte Harty,WR,227.4,BUF,NE,WR83,,201,26.4
555693,Robert Woods,WR,212.3,HOU,TEN,WR84,,202,10.3
1110725,Justyn Ross,WR,208.7,KC,CIN,WR85,,203,5.7
946019,Chris Evans,RB,225.8,CIN,KC,RB63,,204,21.8
878371,Joshua Kelley,RB,212.1,LAC,DEN,RB64,,205,7.1
1125882,Keaontay Ingram,RB,227.5,ARI,PHI,RB65,,206,21.5
1128222,Nathaniel Dell,WR,186.0,HOU,TEN,WR86,Rookie,207,-21.0
836104,Parris Campbell,WR,209.2,NYG,LA,WR87,,208,1.2
1162128,Puka Nacua,WR,217.3,LA,NYG,WR88,,209,8.3
933480,Rico Dowdle,RB,226.5,DAL,DET,RB66,,210,16.5
1164875,Wan'Dale Robinson,WR,225.1,NYG,LA,WR89,,211,14.1
739799,Gus Edwards,RB,185.3,BAL,MIA,RB67,,212,-26.7
841649,Hunter Renfrow,WR,191.7,LV,IND,WR90,,213,-21.3
1228925,Deuce Vaughn,RB,179.0,DAL,DET,RB68,Rookie,214,-35.0
1110697,Zamir White,RB,206.9,LV,IND,RB69,,215,-8.1
750097,Matt Breida,RB,228.5,NYG,LA,RB70,,216,12.5
861278,Tyler Conklin,TE,194.9,NYJ,CLE,TE27,,217,-22.1
834195,Jeffery Wilson,RB,203.7,MIA,BAL,RB71,,218,-14.3
1160348,John Metchie,WR,214.1,HOU,TEN,WR91,,219,-4.9
1049263,Cade Otton,TE,209.9,TB,NO,TE28,,220,-10.1
609496,Allen Robinson,WR,226.8,PIT,SEA,WR92,,221,5.8
465949,Randall Cobb,WR,222.9,NYJ,CLE,WR93,,222,0.9
1059612,Joshua Palmer,WR,200.3,LAC,DEN,WR94,,223,-22.7
555358,Jimmy Garoppolo,QB,179.0,LV,IND,QB31,,224,-45.0
822013,Leonard Fournette,RB,225.4,FA,,RB72,,225,0.4
820866,Braxton Berrios,WR,228.4,MIA,BAL,WR95,,226,2.4
690153,Cordarrelle Patterson,RB,220.8,ATL,CHI,RB73,,227,-6.2
1232592,Michael Mayer,TE,191.3,LV,IND,TE29,Rookie,228,-36.7
913170,Zack Moss,RB,207.2,IND,LV,RB74,,229,-21.8
1161739,Trey Palmer,WR,227.4,TB,NO,WR96,Rookie,230,-2.6
748070,Baker Mayfield,QB,205.4,TB,NO,QB32,,231,-25.6
822644,Richie James,WR,196.0,KC,CIN,WR97,,232,-36.0
1125111,Isaiah Likely,TE,209.0,BAL,MIA,TE30,,233,-24.0
1108161,Trey McBride,TE,223.1,ARI,PHI,TE31,,234,-10.9
749968,Durham Smythe,TE,226.2,MIA,BAL,TE32,,235,-8.8
1124664,Cedric Tillman,WR,227.9,CLE,NYJ,WR98,Rookie,236,-8.1
503177,Zach Ertz,TE,223.7,ARI,PHI,TE33,,237,-13.3
946094,Chase Claypool,WR,222.3,CHI,ATL,WR99,,238,-15.7
836152,Mike Gesicki,TE,220.9,NE,BUF,TE34,,239,-18.1
1109285,Terrace Marshall,WR,229.3,CAR,JAX,WR100,,240,-10.7
923911,Noah Fant,TE,219.0,SEA,PIT,TE35,,241,-22.0
1130603,Khalil Shakir,WR,224.3,BUF,NE,WR101,,242,-17.7
702808,Mack Hollins,WR,222.1,ATL,CHI,WR102,,243,-20.9
949134,Quez Watkins,WR,228.5,PHI,ARI,WR103,,244,-15.5
461620,Marvin Jones,WR,216.2,DET,DAL,WR104,,245,-28.8
754412,Kendrick Bourne,WR,226.6,NE,BUF,WR105,,246,-19.4
1050335,Pierre Strong,RB,228.8,NE,BUF,RB75,,247,-18.2
467405,Latavius Murray,RB,226.6,BUF,NE,RB76,,248,-21.4
822367,Josh Reynolds,WR,228.9,DET,DAL,WR106,,249,-20.1
1062765,Calvin Austin,WR,226.8,PIT,SEA,WR107,,250,-23.2
