Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
820699,Mark Andrews,TE,27.8,BAL,MIA,TE2,,29,-1.2
945633,DK Metcalf,WR,29.6,SEA,PIT,WR16,,30,-0.4
944416,Josh Jacobs,RB,32.5,LV,IND,RB9,,31,1.5
1214154,Jahmyr Gibbs,RB,28.7,DET,DAL,RB10,Rookie,32,-3.3
557210,Keenan Allen,WR,31.2,LAC,DEN,WR17,,33,-1.8
835749,Deebo Samuel,WR,34.5,SF,WAS,WR18,,34,0.5
650914,Amari Cooper,WR,36.3,CLE,NYJ,WR19,,35,1.3
1174682,Rhamondre Stevenson,RB,37.0,NE,BUF,RB11,,36,1.0
978577,Travis Etienne,RB,38.4,JAX,CAR,RB12,,37,1.4
973935,Jerry Jeudy,WR,37.9,DEN,LAC,WR20,,38,-0.1
1162537,Breece Hall,RB,50.4,NYJ,CLE,RB13,,39,11.4
1178741,Drake London,WR,53.7,ATL,CHI,WR21,,40,13.7
1067918,Christian Watson,WR,46.3,GB,MIN,WR22,,41,5.3
560241,DeAndre Hopkins,WR,42.8,ARI,PHI,WR23,,42,0.8
733754,Mike Williams,WR,44.0,LAC,DEN,WR24,,43,1.0
1110681,Justin Fields,QB,39.5,CHI,ATL,QB5,,44,-4.5
878785,Joe Burrow,QB,47.7,CIN,KC,QB6,,45,2.7
877790,DJ Moore,WR,40.0,CHI,ATL,WR25,,46,-6.0
820727,Joe Mixon,RB,39.0,CIN,KC,RB14,,47,-8.0
923915,T.J. Hockenson,TE,51.6,MIN,GB,TE3,,48,3.6
910562,Justin Herbert,QB,50.5,LAC,DEN,QB7,,49,1.5
836116,Terry McLaurin,WR,52.2,WAS,SF,WR26,,50,2.2
1107034,Brandon Aiyuk,WR,57.1,SF,WAS,WR27,,51,6.1
973964,Najee Harris,RB,44.4,PIT,SEA,RB15,,52,-7.6
741314,Aaron Jones,RB,47.1,GB,MIN,RB16,,53,-5.9
891115,Diontae Johnson,WR,58.0,PIT,SEA,WR28,,54,4.0
1164402,Kenneth Walker,RB,52.7,SEA,PIT,RB17,,55,-2.3
605242,Tyler Lockett,WR,68.1,SEA,PIT,WR29,,56,12.1
865801,Christian Kirk,WR,48.8,JAX,CAR,WR30,,57,-8.2
835127,Chris Godwin,WR,63.6,TB,NO,WR31,,58,5.6
733672,George Kittle,TE,64.5,SF,WAS,TE4,,59,5.5
1214087,Jaxon Smith-Njigba,WR,66.3,SEA,PIT,WR32,Rookie,60,6.3
593587,Mike Evans,WR,70.6,TB,NO,WR33,,61,9.6
944343,Alexander Mattison,RB,60.0,MIN,GB,RB18,,62,-2.0
976513,J.K. Dobbins,RB,72.2,BAL,MIA,RB19,,63,9.2
1108998,Dameon Pierce,RB,64.6,HOU,TEN,RB20,,64,0.6
976220,Marquise Brown,WR,78.0,ARI,PHI,WR34,,65,13.0
1121878,Jahan Dotson,WR,79.8,WAS,SF,WR35,,66,13.8
976761,Gabe Davis,WR,62.3,BUF,NE,WR36,,67,-4.7
1110711,Trevor Lawrence,QB,60.3,JAX,CAR,QB8,,68,-7.7
600191,Darren Waller,TE,52.5,NYG,LA,TE5,,69,-16.5
1214250,Jordan Addison,WR,78.3,MIN,GB,WR37,Rookie,70,8.3
1131012,James Cook,RB,65.4,BUF,NE,RB21,,71,-5.6
1123026,Kyle Pitts,TE,81.0,ATL,CHI,TE6,,72,9.0
1172053,George Pickens,WR,60.5,PIT,SEA,WR38,,73,-12.5
911348,Michael Pittman,WR,79.4,IND,LV,WR39,,74,5.4
924261,Miles Sanders,RB,80.7,CAR,JAX,RB22,,75,5.7
1107881,Javonte Williams,RB,74.3,DEN,LAC,RB23,,76,-1.7
791365,Dallas Goedert,TE,73.3,PHI,ARI,TE7,,77,-3.7
1213865,Quentin Johnston,WR,90.3,LAC,DEN,WR40,Rookie,78,12.3
976251,Cam Akers,RB,65.3,LA,NYG,RB24,,79,-13.7
828743,Deshaun Watson,QB,87.7,CLE,NYJ,QB9,,80,7.7
1177053,Zay Flowers,WR,84.1,BAL,MIA,WR41,Rookie,81,3.1
1229343,Rachaad White,RB,76.1,TB,NO,RB25,,82,-5.9
1069808,D'Andre Swift,RB,72.4,PHI,ARI,RB26,,83,-10.6
946739,David Montgomery,RB,86.7,DET,DAL,RB27,,84,2.7
742390,James Conner,RB,70.0,ARI,PHI,RB28,,85,-15.0
607864,Brandin Cooks,WR,83.2,DAL,DET,WR42,,86,-2.8
1106832,Isiah Pacheco,RB,90.4,KC,CIN,RB29,,87,3.4
1128783,Elijah Moore,WR,99.4,CLE,NYJ,WR43,,88,11.4
1176730,Skyy Moore,WR,92.6,KC,CIN,WR44,,89,3.6
750846,Alvin Kamara,RB,78.7,NO,TB,RB30,,90,-11.3
973947,Tua Tagovailoa,QB,91.1,MIA,BAL,QB10,,91,0.1
935104,Khalil Herbert,RB,91.6,CHI,ATL,RB31,,92,-0.4
838878,Courtland Sutton,WR,94.1,DEN,LAC,WR45,,93,1.1
1108208,Rashod Bateman,WR,109.6,BAL,MIA,WR46,,94,15.6
1215022,Anthony Richardson,QB,105.6,IND,LV,QB11,Rookie,95,10.6
1172024,Treylon Burks,WR,109.7,TEN,HOU,WR47,,96,13.7
974825,Kadarius Toney,WR,102.9,KC,CIN,WR48,,97,5.9
653699,Michael Thomas,WR,88.5,NO,TB,WR49,,98,-9.5
824080,Dalvin Cook,RB,86.6,MIN,GB,RB32,,99,-12.4
1164530,Zach Charbonnet,RB,111.7,SEA,PIT,RB33,Rookie,100,11.7
1060545,AJ Dillon,RB,107.3,GB,MIN,RB34,,101,6.3
591816,Dak Prescott,QB,97.0,DAL,DET,QB12,,102,-5.0
973966,Brian Robinson,RB,99.3,WAS,SF,RB35,,103,-3.7
1107826,Antonio Gibson,RB,103.8,WAS,SF,RB36,,104,-0.2
749185,Evan Engram,TE,91.1,JAX,CAR,TE8,,105,-13.9
403308,Kirk Cousins,QB,100.3,MIN,GB,QB13,,106,-5.7
513856,Geno Smith,QB,109.0,SEA,PIT,QB14,,107,2.0
879981,Daniel Jones,QB,103.9,NYG,LA,QB15,,108,-4.1
589984,Odell Beckham,WR,101.7,BAL,MIA,WR50,,109,-7.3
742387,Tyler Boyd,WR,126.2,CIN,KC,WR51,,110,16.2
840691,Rashaad Penny,RB,126.1,PHI,ARI,RB37,,111,15.1
832098,David Njoku,TE,106.6,CLE,NYJ,TE9,,112,-5.4
1116662,Pat Freiermuth,TE,109.7,PIT,SEA,TE10,,113,-3.3
820734,Samaje Perine,RB,116.7,DEN,LAC,RB38,,114,2.7
1231820,Devon Achane,RB,125.5,MIA,BAL,RB39,Rookie,115,10.5
1175184,Jameson Williams,WR,134.7,DET,DAL,WR52,,116,18.7
1176443,Jaylen Warren,RB,128.2,PIT,SEA,RB40,,117,11.2
1215035,Tank Bigsby,RB,122.2,JAX,CAR,RB41,Rookie,118,4.2
880151,Jakobi Meyers,WR,132.9,LV,IND,WR53,,119,13.9
746491,Zay Jones,WR,123.7,JAX,CAR,WR54,,120,3.7
213957,Aaron Rodgers,QB,110.6,NYJ,CLE,QB16,,121,-10.4
727837,Jared Goff,QB,120.2,DET,DAL,QB17,,122,-1.8
912027,Darnell Mooney,WR,145.1,CHI,ATL,WR55,,123,22.1
835909,JuJu Smith-Schuster,WR,120.7,NE,BUF,WR56,,124,-3.3
1173538,Rashee Rice,WR,137.0,KC,CIN,WR57,Rookie,125,12.0
1122653,Romeo Doubs,WR,116.1,GB,MIN,WR58,,126,-9.9
401534,Russell Wilson,QB,129.8,DEN,LAC,QB18,,127,2.8
1213799,Marvin Mims,WR,157.8,DEN,LAC,WR59,Rookie,128,29.8
1135513,Dalton Kincaid,TE,111.3,BUF,NE,TE11,Rookie,129,-17.7
1130705,Kenneth Gainwell,RB,151.2,PHI,ARI,RB42,,130,21.2
563824,Jerick McKinnon,RB,118.0,KC,CIN,RB43,,131,-13.0
695311,Jamaal Williams,RB,116.9,NO,TB,RB44,,132,-15.1
1074698,Nico Collins,WR,115.0,HOU,TEN,WR60,,133,-18.0
837958,Allen Lazard,WR,116.0,NYJ,CLE,WR61,,134,-18.0
912070,Michael Gallup,WR,151.0,DAL,DET,WR62,,135,16.0
1176782,Jonathan Mingo,WR,167.9,CAR,JAX,WR63,Rookie,136,31.9
830523,Dalton Schultz,TE,128.5,HOU,TEN,TE12,,137,-8.5
323205,Matthew Stafford,QB,156.6,LA,NYG,QB19,,138,18.6
1168926,Sam LaPorta,TE,132.5,DET,DAL,TE13,Rookie,139,-6.5
879799,Kyler Murray,QB,165.5,ARI,PHI,QB20,,140,25.5
1131198,Tyler Allgeier,RB,145.8,ATL,CHI,RB45,,141,4.8
1121761,Brock Purdy,QB,150.0,SF,WAS,QB21,,142,8.0
1128085,Greg Dulcich,TE,159.9,DEN,LAC,TE14,,143,16.9
1106374,Chigoziem Okonkwo,TE,153.3,TEN,HOU,TE15,,144,9.3
496083,Derek Carr,QB,131.8,NO,TB,QB22,,145,-13.3
1163265,Roschon Johnson,RB,162.6,CHI,ATL,RB46,Rookie,146,16.6
884014,Damien Harris,RB,151.5,BUF,NE,RB47,,147,4.5
1107027,Alec Pierce,WR,171.9,IND,LV,WR64,,148,23.9
606501,Raheem Mostert,RB,132.3,MIA,BAL,RB48,,149,-16.7
1050833,Elijah Mitchell,RB,146.4,SF,WAS,RB49,,150,-3.6
884080,Van Jefferson,WR,166.0,LA,NYG,WR65,,151,15.0
1123398,Jayden Reed,WR,174.9,GB,MIN,WR66,Rookie,152,22.9
728338,Ezekiel Elliott,RB,141.2,FA,,RB50,,153,-11.8
1066765,Cole Kmet,TE,135.6,CHI,ATL,TE16,,154,-18.4
604176,Tyler Higbee,TE,137.5,LA,NYG,TE17,,155,-17.5
944428,Irv Smith,TE,164.8,CIN,KC,TE18,,156,8.8
1169430,Tyjae Spears,RB,172.8,TEN,HOU,RB51,Rookie,157,15.8
838487,Gerald Everett,TE,143.7,LAC,DEN,TE19,,158,-14.3
834195,Jeffery Wilson,RB,172.1,MIA,BAL,RB52,,159,13.1
976924,Kenny Pickett,QB,147.5,PIT,SEA,QB23,,160,-12.5
912137,Jordan Love,QB,143.4,GB,MIN,QB24,,161,-17.6
1065361,Jake Ferguson,TE,168.0,DAL,DET,TE20,,162,6.0
822008,DJ Chark,WR,155.9,CAR,JAX,WR67,,163,-7.1
1179790,Luke Musgrave,TE,176.1,GB,MIN,TE21,Rookie,164,12.1
1050234,Donovan Peoples-Jones,WR,162.2,CLE,NYJ,WR68,,165,-2.8
835443,D'Onta Foreman,RB,169.2,CHI,ATL,RB53,,166,3.2
742382,Marquez Valdes-Scantling,WR,139.6,KC,CIN,WR69,,167,-27.4
602241,DeVante Parker,WR,193.2,NE,BUF,WR70,,168,25.2
1110697,Zamir White,RB,171.3,LV,IND,RB54,,169,2.3
503184,Taysom Hill,TE,184.0,NO,TB,TE22,,170,14.0
881058,K.J. Osborn,WR,137.8,MIN,GB,WR71,,171,-33.2
1213257,Bryce Young,QB,176.2,CAR,JAX,QB25,Rookie,172,4.2
1125737,Jerome Ford,RB,193.3,CLE,NYJ,RB55,,173,20.3
1213867,Kendre Miller,RB,183.3,NO,TB,RB56,Rookie,174,9.3
884083,Dawson Knox,TE,181.9,BUF,NE,TE23,,175,6.9
1232892,Jalin Hyatt,WR,166.0,NYG,LA,WR72,Rookie,176,-10.0
1062047,Chuba Hubbard,RB,197.9,CAR,JAX,RB57,,177,20.9
1130270,Rondale Moore,WR,142.6,ARI,PHI,WR73,,178,-35.4
975387,Isaiah Hodgins,WR,152.5,NYG,LA,WR74,,179,-26.5
821389,Curtis Samuel,WR,176.7,WAS,SF,WR75,,180,-3.3
1214084,C.J. Stroud,QB,192.0,HOU,TEN,QB26,Rookie,181,11.0
744425,Hunter Henry,TE,197.5,NE,BUF,TE24,,182,15.5
841649,Hunter Renfrow,WR,186.9,LV,IND,WR76,,183,3.9
733643,Adam Thielen,WR,150.3,CAR,JAX,WR77,,184,-33.7
880557,Darius Slayton,WR,204.0,NYG,LA,WR78,,185,19.0
1059684,Desmond Ridder,QB,200.1,ATL,CHI,QB27,,186,14.1
884609,Juwan Johnson,TE,158.0,NO,TB,TE25,,187,-29.0
916466,Devin Singletary,RB,171.1,HOU,TEN,RB58,,188,-16.9
973945,Mac Jones,QB,197.7,NE,BUF,QB28,,189,8.7
881956,Hayden Hurst,TE,201.3,CAR,JAX,TE26,,190,11.3
1123529,Michael Wilson,WR,217.6,ARI,PHI,WR79,,191,26.6
923412,Rashid Shaheed,WR,191.0,NO,TB,WR80,,192,-1.0
1232592,Michael Mayer,TE,189.8,LV,IND,TE27,Rookie,193,-3.2
822013,Leonard Fournette,RB,217.4,FA,,RB59,,194,23.4
555693,Robert Woods,WR,215.4,HOU,TEN,WR81,,195,20.4
1110725,Justyn Ross,WR,206.1,KC,CIN,WR82,,196,10.1
1125111,Isaiah Likely,TE,210.3,BAL,MIA,TE28,,197,13.3
922026,Mecole Hardman,WR,202.4,NYJ,CLE,WR83,,198,4.4
739799,Gus Edwards,RB,186.1,BAL,MIA,RB60,,199,-12.9
1160348,John Metchie,WR,199.9,HOU,TEN,WR84,,200,-0.1
1128222,Nathaniel Dell,WR,186.6,HOU,TEN,WR85,Rookie,201,-14.4
1215077,Josh Downs,WR,220.9,IND,LV,WR86,Rookie,202,18.9
1106760,Tutu Atwell,WR,230.0,LA,NYG,WR87,,203,27.0
861278,Tyler Conklin,TE,196.6,NYJ,CLE,TE29,,204,-7.4
1168245,Sam Howell,QB,171.1,WAS,SF,QB29,,205,-33.9
836104,Parris Campbell,WR,199.1,NYG,LA,WR88,,206,-6.9
380960,Ryan Tannehill,QB,198.7,TEN,HOU,QB30,,207,-8.3
1167361,Kyren Williams,RB,226.8,LA,NYG,RB61,,208,18.8
1166545,Deonte Harty,WR,229.3,BUF,NE,WR89,,209,20.3
746613,Kareem Hunt,RB,195.5,FA,,RB62,,210,-14.5
1108161,Trey McBride,TE,220.6,ARI,PHI,TE30,,211,9.6
1125882,Keaontay Ingram,RB,229.6,ARI,PHI,RB63,,212,17.6
690153,Cordarrelle Patterson,RB,210.7,ATL,CHI,RB64,,213,-2.3
555358,Jimmy Garoppolo,QB,183.4,LV,IND,QB31,,214,-30.6
1049263,Cade Otton,TE,219.7,TB,NO,TE31,,215,4.7
1228925,Deuce Vaughn,RB,175.2,DAL,DET,RB65,Rookie,216,-40.8
1059576,Ty Chandler,RB,197.7,MIN,GB,RB66,,217,-19.3
822644,Richie James,WR,184.3,KC,CIN,WR90,,218,-33.7
609496,Allen Robinson,WR,223.9,PIT,SEA,WR91,,219,4.9
878371,Joshua Kelley,RB,224.0,LAC,DEN,RB67,,220,4.0
1173266,Evan Hull,RB,225.4,IND,LV,RB68,Rookie,221,4.4
748070,Baker Mayfield,QB,214.3,TB,NO,QB32,,222,-7.7
1124664,Cedric Tillman,WR,226.7,CLE,NYJ,WR92,Rookie,223,3.7
732121,Corey Davis,WR,226.2,NYJ,CLE,WR93,,224,2.2
946094,Chase Claypool,WR,217.9,CHI,ATL,WR94,,225,-7.1
749968,Durham Smythe,TE,228.5,MIA,BAL,TE32,,226,2.5
1164875,Wan'Dale Robinson,WR,227.6,NYG,LA,WR95,,227,0.6
1162128,Puka Nacua,WR,225.9,LA,NYG,WR96,,228,-2.1
836152,Mike Gesicki,TE,215.1,NE,BUF,TE33,,229,-13.9
1130603,Khalil Shakir,WR,209.5,BUF,NE,WR97,,230,-20.5
1056950,Deon Jackson,RB,206.6,IND,LV,RB69,,231,-24.4
923911,Noah Fant,TE,217.1,SEA,PIT,TE34,,232,-14.9
503177,Zach Ertz,TE,217.7,ARI,PHI,TE35,,233,-15.3
975503,Jelani Woods,TE,228.7,IND,LV,TE36,,234,-5.3
1059612,Joshua Palmer,WR,211.7,LAC,DEN,WR98,,235,-23.3
949134,Quez Watkins,WR,228.5,PHI,ARI,WR99,,236,-7.5
976329,Michael Carter,RB,226.5,NYJ,CLE,RB70,,237,-10.5
976650,Clyde Edwards-Helaire,RB,200.6,KC,CIN,RB71,,238,-37.4
754412,Kendrick Bourne,WR,228.7,NE,BUF,WR100,,239,-10.3
1109285,Terrace Marshall,WR,227.4,CAR,JAX,WR101,,240,-12.6
608360,Chosen Anderson,WR,228.1,MIA,BAL,WR102,,241,-12.9
1215792,Zach Evans,RB,226.4,LA,NYG,RB72,Rookie,242,-15.6
702808,Mack Hollins,WR,222.8,ATL,CHI,WR103,,243,-20.2
507528,Logan Thomas,TE,228.6,WAS,SF,TE37,,244,-15.4
1161739,Trey Palmer,WR,227.3,TB,NO,WR104,Rookie,245,-17.7
946019,Chris Evans,RB,223.1,CIN,KC,RB73,,246,-22.9
877807,Ke'Shawn Vaughn,RB,227.0,TB,NO,RB74,,247,-20.0
820866,Braxton Berrios,WR,228.8,MIA,BAL,WR105,,248,-19.2
467405,Latavius Murray,RB,222.1,BUF,NE,RB75,,249,-26.9
750097,Matt Breida,RB,227.2,NYG,LA,RB76,,250,-22.8
