Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1123026,Kyle Pitts,TE,79.7,ATL,CHI,TE5,,66,13.7
976251,Cam Akers,RB,60.6,LA,NYG,RB19,,67,-6.4
1108998,Dameon Pierce,RB,66.0,HOU,TEN,RB20,,68,-2.0
976761,Gabe Davis,WR,64.8,BUF,NE,WR37,,69,-4.2
1172053,George Pickens,WR,73.0,PIT,SEA,WR38,,70,3.0
976513,J.K. Dobbins,RB,87.8,BAL,MIA,RB21,,71,16.8
791365,Dallas Goedert,TE,71.8,PHI,ARI,TE6,,72,-0.2
1110711,Trevor Lawrence,QB,60.8,JAX,CAR,QB8,,73,-12.2
1121878,Jahan Dotson,WR,82.5,WAS,SF,WR39,,74,8.5
924261,Miles Sanders,RB,64.4,CAR,JAX,RB22,,75,-10.6
600191,Darren Waller,TE,62.6,NYG,LA,TE7,,76,-13.4
1213865,Quentin Johnston,WR,84.8,LAC,DEN,WR40,Rookie,77,7.8
828743,Deshaun Watson,QB,84.5,CLE,NYJ,QB9,,78,6.5
1069808,D'Andre Swift,RB,67.2,PHI,ARI,RB23,,79,-11.8
1229343,Rachaad White,RB,74.5,TB,NO,RB24,,80,-5.5
1107881,Javonte Williams,RB,77.7,DEN,LAC,RB25,,81,-3.3
1172024,Treylon Burks,WR,97.2,TEN,HOU,WR41,,82,15.2
742390,James Conner,RB,72.0,ARI,PHI,RB26,,83,-11.0
946739,David Montgomery,RB,85.8,DET,DAL,RB27,,84,1.8
1131012,James Cook,RB,79.2,BUF,NE,RB28,,85,-5.8
1177053,Zay Flowers,WR,85.0,BAL,MIA,WR42,Rookie,86,-1.0
1106832,Isiah Pacheco,RB,88.2,KC,CIN,RB29,,87,1.2
607864,Brandin Cooks,WR,82.6,DAL,DET,WR43,,88,-5.4
1128783,Elijah Moore,WR,94.2,CLE,NYJ,WR44,,89,5.2
750846,Alvin Kamara,RB,80.8,NO,TB,RB30,,90,-9.2
838878,Courtland Sutton,WR,92.3,DEN,LAC,WR45,,91,1.3
973947,Tua Tagovailoa,QB,88.8,MIA,BAL,QB10,,92,-3.2
1176730,Skyy Moore,WR,94.2,KC,CIN,WR46,,93,1.2
824080,Dalvin Cook,RB,93.6,MIN,GB,RB31,,94,-0.4
974825,Kadarius Toney,WR,102.7,KC,CIN,WR47,,95,7.7
653699,Michael Thomas,WR,90.9,NO,TB,WR48,,96,-5.1
1215022,Anthony Richardson,QB,111.2,IND,LV,QB11,Rookie,97,14.2
840691,Rashaad Penny,RB,114.6,PHI,ARI,RB32,,98,16.6
1107826,Antonio Gibson,RB,102.7,WAS,SF,RB33,,99,3.7
1108208,Rashod Bateman,WR,115.7,BAL,MIA,WR49,,100,15.7
1060545,AJ Dillon,RB,105.9,GB,MIN,RB34,,101,4.9
591816,Dak Prescott,QB,96.7,DAL,DET,QB12,,102,-5.3
973966,Brian Robinson,RB,98.6,WAS,SF,RB35,,103,-4.4
749185,Evan Engram,TE,89.1,JAX,CAR,TE8,,104,-14.9
1164530,Zach Charbonnet,RB,118.0,SEA,PIT,RB36,Rookie,105,13.0
832098,David Njoku,TE,104.8,CLE,NYJ,TE9,,106,-1.2
879981,Daniel Jones,QB,107.0,NYG,LA,QB13,,107,0.0
1116662,Pat Freiermuth,TE,109.8,PIT,SEA,TE10,,108,1.8
1175184,Jameson Williams,WR,118.3,DET,DAL,WR50,,109,9.3
403308,Kirk Cousins,QB,98.7,MIN,GB,QB14,,110,-11.3
742387,Tyler Boyd,WR,123.7,CIN,KC,WR51,,111,12.7
513856,Geno Smith,QB,107.9,SEA,PIT,QB15,,112,-4.1
1231820,Devon Achane,RB,121.8,MIA,BAL,RB37,Rookie,113,8.8
820734,Samaje Perine,RB,109.5,DEN,LAC,RB38,,114,-4.5
1074698,Nico Collins,WR,110.4,HOU,TEN,WR52,,115,-4.6
935104,Khalil Herbert,RB,115.2,CHI,ATL,RB39,,116,-0.8
589984,Odell Beckham,WR,100.5,BAL,MIA,WR53,,117,-16.5
1128085,Greg Dulcich,TE,129.4,DEN,LAC,TE11,,118,11.4
880151,Jakobi Meyers,WR,131.7,LV,IND,WR54,,119,12.7
213957,Aaron Rodgers,QB,110.9,NYJ,CLE,QB16,,120,-9.1
884014,Damien Harris,RB,130.2,BUF,NE,RB40,,121,9.2
912027,Darnell Mooney,WR,145.2,CHI,ATL,WR55,,122,23.2
1176443,Jaylen Warren,RB,142.6,PIT,SEA,RB41,,123,19.6
727837,Jared Goff,QB,117.9,DET,DAL,QB17,,124,-6.1
1130270,Rondale Moore,WR,134.4,ARI,PHI,WR56,,125,9.4
835909,JuJu Smith-Schuster,WR,120.5,NE,BUF,WR57,,126,-5.5
1173538,Rashee Rice,WR,134.6,KC,CIN,WR58,Rookie,127,7.6
563824,Jerick McKinnon,RB,113.3,KC,CIN,RB42,,128,-14.7
837958,Allen Lazard,WR,114.2,NYJ,CLE,WR59,,129,-14.8
401534,Russell Wilson,QB,125.2,DEN,LAC,QB18,,130,-4.8
1176782,Jonathan Mingo,WR,162.3,CAR,JAX,WR60,Rookie,131,31.3
695311,Jamaal Williams,RB,116.6,NO,TB,RB43,,132,-15.4
746491,Zay Jones,WR,122.0,JAX,CAR,WR61,,133,-11.0
1122653,Romeo Doubs,WR,128.7,GB,MIN,WR62,,134,-5.3
912070,Michael Gallup,WR,143.2,DAL,DET,WR63,,135,8.2
830523,Dalton Schultz,TE,130.9,HOU,TEN,TE12,,136,-5.1
323205,Matthew Stafford,QB,151.4,LA,NYG,QB19,,137,14.4
1215035,Tank Bigsby,RB,133.3,JAX,CAR,RB44,Rookie,138,-4.7
1213867,Kendre Miller,RB,160.2,NO,TB,RB45,Rookie,139,21.2
496083,Derek Carr,QB,137.0,NO,TB,QB20,,140,-3.0
1213799,Marvin Mims,WR,156.0,DEN,LAC,WR64,Rookie,141,15.0
1121761,Brock Purdy,QB,151.9,SF,WAS,QB21,,142,9.9
879799,Kyler Murray,QB,159.3,ARI,PHI,QB22,,143,16.3
1135513,Dalton Kincaid,TE,117.0,BUF,NE,TE13,Rookie,144,-27.0
1106374,Chigoziem Okonkwo,TE,150.2,TEN,HOU,TE14,,145,5.2
1131198,Tyler Allgeier,RB,145.9,ATL,CHI,RB46,,146,-0.1
1107027,Alec Pierce,WR,169.6,IND,LV,WR65,,147,22.6
1163265,Roschon Johnson,RB,172.5,CHI,ATL,RB47,Rookie,148,24.5
1050833,Elijah Mitchell,RB,139.8,SF,WAS,RB48,,149,-9.2
916466,Devin Singletary,RB,163.5,HOU,TEN,RB49,,150,13.5
884080,Van Jefferson,WR,163.4,LA,NYG,WR66,,151,12.4
835443,D'Onta Foreman,RB,154.1,CHI,ATL,RB50,,152,2.1
1125737,Jerome Ford,RB,168.7,CLE,NYJ,RB51,,153,15.7
944428,Irv Smith,TE,158.0,CIN,KC,TE15,,154,4.0
1130705,Kenneth Gainwell,RB,170.9,PHI,ARI,RB52,,155,15.9
1066765,Cole Kmet,TE,140.3,CHI,ATL,TE16,,156,-15.7
1123398,Jayden Reed,WR,182.9,GB,MIN,WR67,Rookie,157,25.9
822008,DJ Chark,WR,153.9,CAR,JAX,WR68,,158,-4.1
976924,Kenny Pickett,QB,159.7,PIT,SEA,QB23,,159,0.7
912137,Jordan Love,QB,154.9,GB,MIN,QB24,,160,-5.1
1169430,Tyjae Spears,RB,183.1,TEN,HOU,RB53,Rookie,161,22.1
1168926,Sam LaPorta,TE,135.8,DET,DAL,TE17,Rookie,162,-26.2
604176,Tyler Higbee,TE,136.7,LA,NYG,TE18,,163,-26.3
838487,Gerald Everett,TE,145.8,LAC,DEN,TE19,,164,-18.2
503184,Taysom Hill,TE,166.6,NO,TB,TE20,,165,1.6
923412,Rashid Shaheed,WR,181.4,NO,TB,WR69,,166,15.4
1050234,Donovan Peoples-Jones,WR,157.5,CLE,NYJ,WR70,,167,-9.5
742382,Marquez Valdes-Scantling,WR,146.7,KC,CIN,WR71,,168,-21.3
728338,Ezekiel Elliott,RB,181.3,FA,,RB54,,169,12.3
884083,Dawson Knox,TE,173.9,BUF,NE,TE21,,170,3.9
606501,Raheem Mostert,RB,148.5,MIA,BAL,RB55,,171,-22.5
733643,Adam Thielen,WR,144.8,CAR,JAX,WR72,,172,-27.2
975387,Isaiah Hodgins,WR,152.4,NYG,LA,WR73,,173,-20.6
881058,K.J. Osborn,WR,137.8,MIN,GB,WR74,,174,-36.2
1213257,Bryce Young,QB,165.3,CAR,JAX,QB25,Rookie,175,-9.7
1062047,Chuba Hubbard,RB,191.6,CAR,JAX,RB56,,176,15.6
834195,Jeffery Wilson,RB,174.7,MIA,BAL,RB57,,177,-2.3
602241,DeVante Parker,WR,189.6,NE,BUF,WR75,,178,11.6
1160348,John Metchie,WR,176.4,HOU,TEN,WR76,,179,-2.6
1214084,C.J. Stroud,QB,177.4,HOU,TEN,QB26,Rookie,180,-2.6
1232892,Jalin Hyatt,WR,172.5,NYG,LA,WR77,Rookie,181,-8.5
841649,Hunter Renfrow,WR,186.6,LV,IND,WR78,,182,4.6
1110697,Zamir White,RB,196.0,LV,IND,RB58,,183,13.0
822013,Leonard Fournette,RB,210.4,FA,,RB59,,184,26.4
861278,Tyler Conklin,TE,194.6,NYJ,CLE,TE22,,185,9.6
739799,Gus Edwards,RB,178.4,BAL,MIA,RB60,,186,-7.6
1059684,Desmond Ridder,QB,200.7,ATL,CHI,QB27,,187,13.7
1110725,Justyn Ross,WR,191.9,KC,CIN,WR79,,188,3.9
922026,Mecole Hardman,WR,200.7,NYJ,CLE,WR80,,189,11.7
1065361,Jake Ferguson,TE,196.3,DAL,DET,TE23,,190,6.3
822644,Richie James,WR,181.6,KC,CIN,WR81,,191,-9.4
744425,Hunter Henry,TE,208.7,NE,BUF,TE24,,192,16.7
973945,Mac Jones,QB,195.6,NE,BUF,QB28,,193,2.6
821389,Curtis Samuel,WR,173.1,WAS,SF,WR82,,194,-20.9
1130603,Khalil Shakir,WR,202.5,BUF,NE,WR83,,195,7.5
1125111,Isaiah Likely,TE,208.0,BAL,MIA,TE25,,196,12.0
1232592,Michael Mayer,TE,188.0,LV,IND,TE26,Rookie,197,-9.0
380960,Ryan Tannehill,QB,197.6,TEN,HOU,QB29,,198,-0.4
555693,Robert Woods,WR,214.2,HOU,TEN,WR84,,199,15.2
880557,Darius Slayton,WR,206.3,NYG,LA,WR85,,200,6.3
836104,Parris Campbell,WR,193.4,NYG,LA,WR86,,201,-7.6
1168245,Sam Howell,QB,185.6,WAS,SF,QB30,,202,-16.4
746613,Kareem Hunt,RB,208.7,FA,,RB61,,203,5.7
690153,Cordarrelle Patterson,RB,194.7,ATL,CHI,RB62,,204,-9.3
555358,Jimmy Garoppolo,QB,187.8,LV,IND,QB31,,205,-17.2
1215077,Josh Downs,WR,221.8,IND,LV,WR87,Rookie,206,15.8
1108161,Trey McBride,TE,215.5,ARI,PHI,TE27,,207,8.5
1128222,Nathaniel Dell,WR,224.8,HOU,TEN,WR88,Rookie,208,16.8
884609,Juwan Johnson,TE,185.3,NO,TB,TE28,,209,-23.7
1123529,Michael Wilson,WR,227.7,ARI,PHI,WR89,,210,17.7
1179790,Luke Musgrave,TE,205.2,GB,MIN,TE29,Rookie,211,-5.8
748070,Baker Mayfield,QB,216.2,TB,NO,QB32,,212,4.2
732121,Corey Davis,WR,227.0,NYJ,CLE,WR90,,213,14.0
946094,Chase Claypool,WR,207.7,CHI,ATL,WR91,,214,-6.3
609496,Allen Robinson,WR,221.6,PIT,SEA,WR92,,215,6.6
1167361,Kyren Williams,RB,229.2,LA,NYG,RB63,,216,13.2
1059576,Ty Chandler,RB,215.9,MIN,GB,RB64,,217,-1.1
1110301,Tyquan Thornton,WR,217.8,NE,BUF,WR93,,218,-0.2
878371,Joshua Kelley,RB,227.2,LAC,DEN,RB65,,219,8.2
1162128,Puka Nacua,WR,229.1,LA,NYG,WR94,,220,9.1
1106760,Tutu Atwell,WR,230.7,LA,NYG,WR95,,221,9.7
975503,Jelani Woods,TE,226.4,IND,LV,TE30,,222,4.4
1124664,Cedric Tillman,WR,226.7,CLE,NYJ,WR96,Rookie,223,3.7
881956,Hayden Hurst,TE,199.6,CAR,JAX,TE31,,224,-24.4
836152,Mike Gesicki,TE,186.9,NE,BUF,TE32,,225,-38.1
1049263,Cade Otton,TE,224.2,TB,NO,TE33,,226,-1.8
923911,Noah Fant,TE,217.5,SEA,PIT,TE34,,227,-9.5
1166545,Deonte Harty,WR,231.1,BUF,NE,WR97,,228,3.1
1164875,Wan'Dale Robinson,WR,227.8,NYG,LA,WR98,,229,-1.2
949134,Quez Watkins,WR,227.9,PHI,ARI,WR99,,230,-2.1
1123379,Chase Brown,RB,199.0,CIN,KC,RB66,Rookie,231,-32.0
503177,Zach Ertz,TE,229.2,ARI,PHI,TE35,,232,-2.8
1227717,DeWayne McBride,RB,226.8,MIN,GB,RB67,Rookie,233,-6.2
1059612,Joshua Palmer,WR,204.3,LAC,DEN,WR100,,234,-29.7
1228925,Deuce Vaughn,RB,216.0,DAL,DET,RB68,Rookie,235,-19.0
976650,Clyde Edwards-Helaire,RB,203.1,KC,CIN,RB69,,236,-32.9
976329,Michael Carter,RB,222.0,NYJ,CLE,RB70,,237,-15.0
910852,Greg Dortch,WR,220.0,ARI,PHI,WR101,,238,-18.0
1173266,Evan Hull,RB,225.2,IND,LV,RB71,Rookie,239,-13.8
877807,Ke'Shawn Vaughn,RB,228.5,TB,NO,RB72,,240,-11.5
1109285,Terrace Marshall,WR,217.0,CAR,JAX,WR102,,241,-24.0
975028,Malik Davis,RB,226.0,DAL,DET,RB73,,242,-16.0
1215792,Zach Evans,RB,228.4,LA,NYG,RB74,Rookie,243,-14.6
749968,Durham Smythe,TE,229.2,MIA,BAL,TE36,,244,-14.8
507528,Logan Thomas,TE,228.6,WAS,SF,TE37,,245,-16.4
608360,Chosen Anderson,WR,228.1,MIA,BAL,WR103,,246,-17.9
1050335,Pierre Strong,RB,225.6,NE,BUF,RB75,,247,-21.4
1161190,Kevin Harris,RB,230.0,NE,BUF,RB76,,248,-18.0
1163866,Zonovan Knight,RB,226.8,NYJ,CLE,RB77,,249,-22.2
820866,Braxton Berrios,WR,230.2,MIA,BAL,WR104,,250,-19.8
