Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1110711,Trevor Lawrence,QB,59.4,JAX,CAR,QB8,,66,-6.6
1214250,Jordan Addison,WR,73.7,MIN,GB,WR35,Rookie,67,6.7
593587,Mike Evans,WR,75.9,TB,NO,WR36,,68,7.9
1131012,James Cook,RB,61.1,BUF,NE,RB20,,69,-7.9
1214087,Jaxon Smith-Njigba,WR,85.0,SEA,PIT,WR37,Rookie,70,15.0
911348,Michael Pittman,WR,79.5,IND,LV,WR38,,71,8.5
976220,Marquise Brown,WR,83.2,ARI,PHI,WR39,,72,11.2
1107881,Javonte Williams,RB,71.4,DEN,LAC,RB21,,73,-1.6
924261,Miles Sanders,RB,82.7,CAR,JAX,RB22,,74,8.7
1123026,Kyle Pitts,TE,81.2,ATL,CHI,TE6,,75,6.2
791365,Dallas Goedert,TE,73.3,PHI,ARI,TE7,,76,-2.7
1229343,Rachaad White,RB,75.4,TB,NO,RB23,,77,-1.6
976251,Cam Akers,RB,69.3,LA,NYG,RB24,,78,-8.7
1177053,Zay Flowers,WR,73.4,BAL,MIA,WR40,Rookie,79,-5.6
1213865,Quentin Johnston,WR,94.3,LAC,DEN,WR41,Rookie,80,14.3
828743,Deshaun Watson,QB,89.4,CLE,NYJ,QB9,,81,8.4
1069808,D'Andre Swift,RB,76.9,PHI,ARI,RB25,,82,-5.1
946739,David Montgomery,RB,85.0,DET,DAL,RB26,,83,2.0
1065406,Jonathan Taylor,RB,53.1,IND,LV,RB27,,84,-30.9
742390,James Conner,RB,71.7,ARI,PHI,RB28,,85,-13.3
1106832,Isiah Pacheco,RB,87.8,KC,CIN,RB29,,86,1.8
607864,Brandin Cooks,WR,84.1,DAL,DET,WR42,,87,-2.9
1128783,Elijah Moore,WR,97.6,CLE,NYJ,WR43,,88,9.6
1176730,Skyy Moore,WR,93.1,KC,CIN,WR44,,89,4.1
750846,Alvin Kamara,RB,79.3,NO,TB,RB30,,90,-10.7
935104,Khalil Herbert,RB,90.0,CHI,ATL,RB31,,91,-1.0
1108208,Rashod Bateman,WR,106.1,BAL,MIA,WR45,,92,14.1
838878,Courtland Sutton,WR,82.4,DEN,LAC,WR46,,93,-10.6
973947,Tua Tagovailoa,QB,92.4,MIA,BAL,QB10,,94,-1.6
1172024,Treylon Burks,WR,109.6,TEN,HOU,WR47,,95,14.6
1215022,Anthony Richardson,QB,104.4,IND,LV,QB11,Rookie,96,8.4
653699,Michael Thomas,WR,87.3,NO,TB,WR48,,97,-9.7
974825,Kadarius Toney,WR,104.8,KC,CIN,WR49,,98,6.8
973966,Brian Robinson,RB,98.0,WAS,SF,RB32,,99,-1.0
1164530,Zach Charbonnet,RB,112.3,SEA,PIT,RB33,Rookie,100,12.3
591816,Dak Prescott,QB,99.5,DAL,DET,QB12,,101,-1.5
1060545,AJ Dillon,RB,107.9,GB,MIN,RB34,,102,5.9
824080,Dalvin Cook,RB,90.4,NYJ,CLE,RB35,,103,-12.6
1107826,Antonio Gibson,RB,101.2,WAS,SF,RB36,,104,-2.8
879981,Daniel Jones,QB,103.1,NYG,LA,QB13,,105,-1.9
749185,Evan Engram,TE,91.8,JAX,CAR,TE8,,106,-14.2
403308,Kirk Cousins,QB,101.8,MIN,GB,QB14,,107,-5.2
589984,Odell Beckham,WR,102.5,BAL,MIA,WR50,,108,-5.5
513856,Geno Smith,QB,112.9,SEA,PIT,QB15,,109,3.9
742387,Tyler Boyd,WR,125.4,CIN,KC,WR51,,110,15.4
1176443,Jaylen Warren,RB,116.0,PIT,SEA,RB37,,111,5.0
832098,David Njoku,TE,106.0,CLE,NYJ,TE9,,112,-6.0
1116662,Pat Freiermuth,TE,108.1,PIT,SEA,TE10,,113,-4.9
1122653,Romeo Doubs,WR,116.3,GB,MIN,WR52,,114,2.3
840691,Rashaad Penny,RB,134.3,PHI,ARI,RB38,,115,19.3
820734,Samaje Perine,RB,121.2,DEN,LAC,RB39,,116,5.2
746491,Zay Jones,WR,124.2,JAX,CAR,WR53,,117,7.2
1213799,Marvin Mims,WR,126.2,DEN,LAC,WR54,Rookie,118,8.2
1215035,Tank Bigsby,RB,122.6,JAX,CAR,RB40,Rookie,119,3.6
880151,Jakobi Meyers,WR,133.0,LV,IND,WR55,,120,13.0
1135513,Dalton Kincaid,TE,112.2,BUF,NE,TE11,Rookie,121,-8.8
213957,Aaron Rodgers,QB,110.2,NYJ,CLE,QB16,,122,-11.8
727837,Jared Goff,QB,123.1,DET,DAL,QB17,,123,0.1
912027,Darnell Mooney,WR,148.8,CHI,ATL,WR56,,124,24.8
1231820,Devon Achane,RB,143.1,MIA,BAL,RB41,Rookie,125,18.1
835909,JuJu Smith-Schuster,WR,119.0,NE,BUF,WR57,,126,-7.0
1175184,Jameson Williams,WR,146.3,DET,DAL,WR58,,127,19.3
695311,Jamaal Williams,RB,114.4,NO,TB,RB42,,128,-13.6
1130705,Kenneth Gainwell,RB,150.9,PHI,ARI,RB43,,129,21.9
606501,Raheem Mostert,RB,124.9,MIA,BAL,RB44,,130,-5.1
563824,Jerick McKinnon,RB,116.8,KC,CIN,RB45,,131,-14.2
1074698,Nico Collins,WR,115.2,HOU,TEN,WR59,,132,-16.8
401534,Russell Wilson,QB,138.5,DEN,LAC,QB18,,133,5.5
837958,Allen Lazard,WR,122.8,NYJ,CLE,WR60,,134,-11.2
912070,Michael Gallup,WR,158.4,DAL,DET,WR61,,135,23.4
1131198,Tyler Allgeier,RB,148.5,ATL,CHI,RB46,,136,12.5
1121761,Brock Purdy,QB,145.5,SF,WAS,QB19,,137,8.5
884014,Damien Harris,RB,153.0,BUF,NE,RB47,,138,15.0
1173538,Rashee Rice,WR,137.7,KC,CIN,WR62,Rookie,139,-1.3
1050833,Elijah Mitchell,RB,140.9,SF,WAS,RB48,,140,0.9
1176782,Jonathan Mingo,WR,161.3,CAR,JAX,WR63,Rookie,141,20.3
496083,Derek Carr,QB,133.7,NO,TB,QB20,,142,-8.3
1168926,Sam LaPorta,TE,127.0,DET,DAL,TE12,Rookie,143,-16.0
830523,Dalton Schultz,TE,130.9,HOU,TEN,TE13,,144,-13.1
1163265,Roschon Johnson,RB,159.2,CHI,ATL,RB49,Rookie,145,14.2
1106374,Chigoziem Okonkwo,TE,155.4,TEN,HOU,TE14,,146,9.4
323205,Matthew Stafford,QB,161.6,LA,NYG,QB21,,147,14.6
1169430,Tyjae Spears,RB,160.7,TEN,HOU,RB50,Rookie,148,12.7
884080,Van Jefferson,WR,168.4,LA,NYG,WR64,,149,19.4
604176,Tyler Higbee,TE,136.8,LA,NYG,TE15,,150,-13.2
1066765,Cole Kmet,TE,141.8,CHI,ATL,TE16,,151,-9.2
976924,Kenny Pickett,QB,135.8,PIT,SEA,QB22,,152,-16.2
1107027,Alec Pierce,WR,177.4,IND,LV,WR65,,153,24.4
912137,Jordan Love,QB,143.5,GB,MIN,QB23,,154,-10.5
728338,Ezekiel Elliott,RB,140.3,NE,BUF,RB51,,155,-14.7
838487,Gerald Everett,TE,146.6,LAC,DEN,TE17,,156,-9.4
1123398,Jayden Reed,WR,165.4,GB,MIN,WR66,Rookie,157,8.4
1179790,Luke Musgrave,TE,163.0,GB,MIN,TE18,Rookie,158,5.0
944428,Irv Smith,TE,170.5,CIN,KC,TE19,,159,11.5
884609,Juwan Johnson,TE,148.8,NO,TB,TE20,,160,-11.2
1065361,Jake Ferguson,TE,156.8,DAL,DET,TE21,,161,-4.2
1128085,Greg Dulcich,TE,167.6,DEN,LAC,TE22,,162,5.6
602241,DeVante Parker,WR,190.5,NE,BUF,WR67,,163,27.5
1050234,Donovan Peoples-Jones,WR,164.7,CLE,NYJ,WR68,,164,0.7
821389,Curtis Samuel,WR,173.1,WAS,SF,WR69,,165,8.1
1232892,Jalin Hyatt,WR,162.4,NYG,LA,WR70,Rookie,166,-3.6
733643,Adam Thielen,WR,133.6,CAR,JAX,WR71,,167,-33.4
503184,Taysom Hill,TE,189.7,NO,TB,TE23,,168,21.7
1213257,Bryce Young,QB,172.3,CAR,JAX,QB24,Rookie,169,3.3
742382,Marquez Valdes-Scantling,WR,138.3,KC,CIN,WR72,,170,-31.7
1062047,Chuba Hubbard,RB,191.5,CAR,JAX,RB52,,171,20.5
884083,Dawson Knox,TE,179.0,BUF,NE,TE24,,172,7.0
1213867,Kendre Miller,RB,172.7,NO,TB,RB53,Rookie,173,-0.3
1130270,Rondale Moore,WR,156.0,ARI,PHI,WR73,,174,-18.0
879799,Kyler Murray,QB,187.0,ARI,PHI,QB25,,175,12.0
744425,Hunter Henry,TE,193.3,NE,BUF,TE25,,176,17.3
975387,Isaiah Hodgins,WR,152.9,NYG,LA,WR74,,177,-24.1
881058,K.J. Osborn,WR,142.8,MIN,GB,WR75,,178,-35.2
1168245,Sam Howell,QB,153.2,WAS,SF,QB26,,179,-25.8
1125737,Jerome Ford,RB,200.3,CLE,NYJ,RB54,,180,20.3
1059684,Desmond Ridder,QB,200.7,ATL,CHI,QB27,,181,19.7
880557,Darius Slayton,WR,198.2,NYG,LA,WR76,,182,16.2
1214084,C.J. Stroud,QB,188.7,HOU,TEN,QB28,Rookie,183,5.7
1123529,Michael Wilson,WR,213.5,ARI,PHI,WR77,,184,29.5
1059576,Ty Chandler,RB,192.3,MIN,GB,RB55,,185,7.3
881956,Hayden Hurst,TE,203.2,CAR,JAX,TE26,,186,17.2
380960,Ryan Tannehill,QB,198.1,TEN,HOU,QB29,,187,11.1
922026,Mecole Hardman,WR,201.1,NYJ,CLE,WR78,,188,13.1
1173266,Evan Hull,RB,212.8,IND,LV,RB56,Rookie,189,23.8
973945,Mac Jones,QB,197.4,NE,BUF,QB30,,190,7.4
923412,Rashid Shaheed,WR,190.2,NO,TB,WR79,,191,-0.8
835443,D'Onta Foreman,RB,188.6,CHI,ATL,RB57,,192,-3.4
822008,DJ Chark,WR,176.8,CAR,JAX,WR80,,193,-16.2
1215077,Josh Downs,WR,217.5,IND,LV,WR81,Rookie,194,23.5
976650,Clyde Edwards-Helaire,RB,202.5,KC,CIN,RB58,,195,7.5
1167361,Kyren Williams,RB,212.4,LA,NYG,RB59,,196,16.4
1056950,Deon Jackson,RB,175.7,IND,LV,RB60,,197,-21.3
1110725,Justyn Ross,WR,204.3,KC,CIN,WR82,,198,6.3
746613,Kareem Hunt,RB,199.3,FA,,RB61,,199,0.3
916466,Devin Singletary,RB,177.0,HOU,TEN,RB62,,200,-23.0
555693,Robert Woods,WR,213.1,HOU,TEN,WR83,,201,12.1
1166545,Deonte Harty,WR,227.2,BUF,NE,WR84,,202,25.2
836104,Parris Campbell,WR,205.6,NYG,LA,WR85,,203,2.6
946019,Chris Evans,RB,225.8,CIN,KC,RB63,,204,21.8
1125882,Keaontay Ingram,RB,228.2,ARI,PHI,RB64,,205,23.2
1128222,Nathaniel Dell,WR,185.4,HOU,TEN,WR86,Rookie,206,-20.6
878371,Joshua Kelley,RB,213.7,LAC,DEN,RB65,,207,6.7
1106760,Tutu Atwell,WR,230.5,LA,NYG,WR87,,208,22.5
1228925,Deuce Vaughn,RB,179.0,DAL,DET,RB66,Rookie,209,-30.0
1164875,Wan'Dale Robinson,WR,225.4,NYG,LA,WR88,,210,15.4
933480,Rico Dowdle,RB,226.2,DAL,DET,RB67,,211,15.2
739799,Gus Edwards,RB,187.7,BAL,MIA,RB68,,212,-24.3
841649,Hunter Renfrow,WR,199.1,LV,IND,WR89,,213,-13.9
1110697,Zamir White,RB,200.9,LV,IND,RB69,,214,-13.1
750097,Matt Breida,RB,228.9,NYG,LA,RB70,,215,13.9
834195,Jeffery Wilson,RB,177.9,MIA,BAL,RB71,,216,-38.1
861278,Tyler Conklin,TE,195.7,NYJ,CLE,TE27,,217,-21.3
1160348,John Metchie,WR,209.8,HOU,TEN,WR90,,218,-8.2
1049263,Cade Otton,TE,210.8,TB,NO,TE28,,219,-8.2
609496,Allen Robinson,WR,224.6,PIT,SEA,WR91,,220,4.6
555358,Jimmy Garoppolo,QB,181.7,LV,IND,QB31,,221,-39.3
465949,Randall Cobb,WR,223.6,NYJ,CLE,WR92,,222,1.6
822013,Leonard Fournette,RB,225.3,FA,,RB72,,223,2.3
690153,Cordarrelle Patterson,RB,218.9,ATL,CHI,RB73,,224,-5.1
820866,Braxton Berrios,WR,228.4,MIA,BAL,WR93,,225,3.4
1232592,Michael Mayer,TE,190.8,LV,IND,TE29,Rookie,226,-35.2
913170,Zack Moss,RB,213.8,IND,LV,RB74,,227,-13.2
1161739,Trey Palmer,WR,228.3,TB,NO,WR94,Rookie,228,0.3
822644,Richie James,WR,188.0,KC,CIN,WR95,,229,-41.0
748070,Baker Mayfield,QB,206.7,TB,NO,QB32,,230,-23.3
1125111,Isaiah Likely,TE,210.2,BAL,MIA,TE30,,231,-20.8
1108161,Trey McBride,TE,223.4,ARI,PHI,TE31,,232,-8.6
749968,Durham Smythe,TE,228.5,MIA,BAL,TE32,,233,-4.5
1124664,Cedric Tillman,WR,228.2,CLE,NYJ,WR96,Rookie,234,-5.8
503177,Zach Ertz,TE,218.2,ARI,PHI,TE33,,235,-16.8
1162128,Puka Nacua,WR,226.4,LA,NYG,WR97,,236,-9.6
946094,Chase Claypool,WR,220.5,CHI,ATL,WR98,,237,-16.5
836152,Mike Gesicki,TE,220.1,NE,BUF,TE34,,238,-17.9
1059612,Joshua Palmer,WR,206.4,LAC,DEN,WR99,,239,-32.6
923911,Noah Fant,TE,220.3,SEA,PIT,TE35,,240,-19.7
1109285,Terrace Marshall,WR,229.3,CAR,JAX,WR100,,241,-11.7
1130603,Khalil Shakir,WR,224.4,BUF,NE,WR101,,242,-17.6
702808,Mack Hollins,WR,220.5,ATL,CHI,WR102,,243,-22.5
949134,Quez Watkins,WR,230.4,PHI,ARI,WR103,,244,-13.6
461620,Marvin Jones,WR,216.6,DET,DAL,WR104,,245,-28.4
754412,Kendrick Bourne,WR,227.2,NE,BUF,WR105,,246,-18.8
1050335,Pierre Strong,RB,228.1,NE,BUF,RB75,,247,-18.9
467405,Latavius Murray,RB,225.3,BUF,NE,RB76,,248,-22.7
822367,Josh Reynolds,WR,229.4,DET,DAL,WR106,,249,-19.6
1062765,Calvin Austin,WR,224.1,PIT,SEA,WR107,,250,-25.9
