Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
836116,Terry McLaurin,WR,51.6,WAS,SF,WR22,,41,10.6
560241,DeAndre Hopkins,WR,46.4,ARI,PHI,WR23,,42,4.4
973935,Jerry Jeudy,WR,40.2,DEN,LAC,WR24,,43,-2.8
733754,Mike Williams,WR,48.0,LAC,DEN,WR25,,44,4.0
877790,DJ Moore,WR,50.5,CHI,ATL,WR26,,45,5.5
878785,Joe Burrow,QB,37.2,CIN,KC,QB5,,46,-8.8
865801,Christian Kirk,WR,43.4,JAX,CAR,WR27,,47,-3.6
973964,Najee Harris,RB,40.9,PIT,SEA,RB14,,48,-7.1
1110681,Justin Fields,QB,44.2,CHI,ATL,QB6,,49,-4.8
923915,T.J. Hockenson,TE,46.9,MIN,GB,TE3,,50,-3.1
910562,Justin Herbert,QB,51.3,LAC,DEN,QB7,,51,0.3
1107034,Brandon Aiyuk,WR,58.1,SF,WAS,WR28,,52,6.1
1164402,Kenneth Walker,RB,49.0,SEA,PIT,RB15,,53,-4.0
835127,Chris Godwin,WR,60.7,TB,NO,WR29,,54,6.7
820727,Joe Mixon,RB,44.4,CIN,KC,RB16,,55,-10.6
733672,George Kittle,TE,56.1,SF,WAS,TE4,,56,0.1
976513,J.K. Dobbins,RB,63.0,BAL,MIA,RB17,,57,6.0
1214087,Jaxon Smith-Njigba,WR,74.5,SEA,PIT,WR30,Rookie,58,16.5
741314,Aaron Jones,RB,51.7,GB,MIN,RB18,,59,-7.3
605242,Tyler Lockett,WR,65.1,SEA,PIT,WR31,,60,5.1
911348,Michael Pittman,WR,71.5,IND,LV,WR32,,61,10.5
1172024,Treylon Burks,WR,75.9,TEN,HOU,WR33,,62,13.9
944343,Alexander Mattison,RB,53.8,MIN,GB,RB19,,63,-9.2
1108998,Dameon Pierce,RB,69.5,HOU,TEN,RB20,,64,5.5
1123026,Kyle Pitts,TE,73.5,ATL,CHI,TE5,,65,8.5
891115,Diontae Johnson,WR,61.6,PIT,SEA,WR34,,66,-4.4
1214250,Jordan Addison,WR,78.2,MIN,GB,WR35,Rookie,67,11.2
593587,Mike Evans,WR,71.5,TB,NO,WR36,,68,3.5
1121878,Jahan Dotson,WR,84.1,WAS,SF,WR37,,69,15.1
976220,Marquise Brown,WR,65.1,ARI,PHI,WR38,,70,-4.9
791365,Dallas Goedert,TE,68.3,PHI,ARI,TE6,,71,-2.7
924261,Miles Sanders,RB,65.8,CAR,JAX,RB21,,72,-6.2
1172053,George Pickens,WR,80.5,PIT,SEA,WR39,,73,7.5
1110711,Trevor Lawrence,QB,60.6,JAX,CAR,QB8,,74,-13.4
976761,Gabe Davis,WR,76.9,BUF,NE,WR40,,75,1.9
600191,Darren Waller,TE,75.2,NYG,LA,TE7,,76,-0.8
1213865,Quentin Johnston,WR,88.1,LAC,DEN,WR41,Rookie,77,11.1
976251,Cam Akers,RB,58.6,LA,NYG,RB22,,78,-19.4
974825,Kadarius Toney,WR,67.9,KC,CIN,WR42,,79,-11.1
1069808,D'Andre Swift,RB,65.3,PHI,ARI,RB23,,80,-14.7
828743,Deshaun Watson,QB,84.1,CLE,NYJ,QB9,,81,3.1
607864,Brandin Cooks,WR,86.0,DAL,DET,WR43,,82,4.0
1106832,Isiah Pacheco,RB,82.4,KC,CIN,RB24,,83,-0.6
1229343,Rachaad White,RB,80.6,TB,NO,RB25,,84,-3.4
742390,James Conner,RB,78.0,ARI,PHI,RB26,,85,-7.0
973947,Tua Tagovailoa,QB,86.3,MIA,BAL,QB10,,86,0.3
1177053,Zay Flowers,WR,100.8,BAL,MIA,WR44,Rookie,87,13.8
1108208,Rashod Bateman,WR,103.6,BAL,MIA,WR45,,88,15.6
1128783,Elijah Moore,WR,95.7,CLE,NYJ,WR46,,89,6.7
946739,David Montgomery,RB,85.7,DET,DAL,RB27,,90,-4.3
1131012,James Cook,RB,93.0,BUF,NE,RB28,,91,2.0
1107881,Javonte Williams,RB,95.6,DEN,LAC,RB29,,92,3.6
838878,Courtland Sutton,WR,94.0,DEN,LAC,WR47,,93,1.0
1215022,Anthony Richardson,QB,104.2,IND,LV,QB11,Rookie,94,10.2
653699,Michael Thomas,WR,96.6,NO,TB,WR48,,95,1.6
1060545,AJ Dillon,RB,107.3,GB,MIN,RB30,,96,11.3
1164530,Zach Charbonnet,RB,112.7,SEA,PIT,RB31,Rookie,97,15.7
591816,Dak Prescott,QB,91.1,DAL,DET,QB12,,98,-6.9
824080,Dalvin Cook,RB,77.6,MIN,GB,RB32,,99,-21.4
832098,David Njoku,TE,103.6,CLE,NYJ,TE8,,100,3.6
1175184,Jameson Williams,WR,112.8,DET,DAL,WR49,,101,11.8
1116662,Pat Freiermuth,TE,110.8,PIT,SEA,TE9,,102,8.8
1107826,Antonio Gibson,RB,105.7,WAS,SF,RB33,,103,2.7
749185,Evan Engram,TE,88.5,JAX,CAR,TE10,,104,-15.5
403308,Kirk Cousins,QB,96.9,MIN,GB,QB13,,105,-8.1
742387,Tyler Boyd,WR,116.6,CIN,KC,WR50,,106,10.6
973966,Brian Robinson,RB,104.5,WAS,SF,RB34,,107,-2.5
879981,Daniel Jones,QB,106.1,NYG,LA,QB14,,108,-1.9
820734,Samaje Perine,RB,101.3,DEN,LAC,RB35,,109,-7.7
840691,Rashaad Penny,RB,123.4,PHI,ARI,RB36,,110,13.4
1176730,Skyy Moore,WR,127.3,KC,CIN,WR51,,111,16.3
513856,Geno Smith,QB,108.5,SEA,PIT,QB15,,112,-3.5
750846,Alvin Kamara,RB,87.7,NO,TB,RB37,,113,-25.3
884014,Damien Harris,RB,129.3,BUF,NE,RB38,,114,15.3
837958,Allen Lazard,WR,108.2,NYJ,CLE,WR52,,115,-6.8
935104,Khalil Herbert,RB,121.4,CHI,ATL,RB39,,116,5.4
213957,Aaron Rodgers,QB,113.1,NYJ,CLE,QB16,,117,-3.9
880151,Jakobi Meyers,WR,130.6,LV,IND,WR53,,118,12.6
1050833,Elijah Mitchell,RB,131.8,SF,WAS,RB40,,119,12.8
1231820,Devon Achane,RB,120.0,MIA,BAL,RB41,Rookie,120,0.0
589984,Odell Beckham,WR,98.6,BAL,MIA,WR54,,121,-22.4
912027,Darnell Mooney,WR,146.5,CHI,ATL,WR55,,122,24.5
1130270,Rondale Moore,WR,125.8,ARI,PHI,WR56,,123,2.8
835909,JuJu Smith-Schuster,WR,129.3,NE,BUF,WR57,,124,5.3
1128085,Greg Dulcich,TE,131.2,DEN,LAC,TE11,,125,6.2
1074698,Nico Collins,WR,131.0,HOU,TEN,WR58,,126,5.0
727837,Jared Goff,QB,114.7,DET,DAL,QB17,,127,-12.3
1176443,Jaylen Warren,RB,140.8,PIT,SEA,RB42,,128,12.8
563824,Jerick McKinnon,RB,116.3,KC,CIN,RB43,,129,-12.7
1176782,Jonathan Mingo,WR,155.6,CAR,JAX,WR59,Rookie,130,25.6
1173538,Rashee Rice,WR,150.0,KC,CIN,WR60,Rookie,131,19.0
746491,Zay Jones,WR,114.4,JAX,CAR,WR61,,132,-17.6
1122653,Romeo Doubs,WR,121.4,GB,MIN,WR62,,133,-11.6
912070,Michael Gallup,WR,141.9,DAL,DET,WR63,,134,7.9
1213867,Kendre Miller,RB,156.5,NO,TB,RB44,Rookie,135,21.5
695311,Jamaal Williams,RB,118.1,NO,TB,RB45,,136,-17.9
830523,Dalton Schultz,TE,122.5,HOU,TEN,TE12,,137,-14.5
1107027,Alec Pierce,WR,170.2,IND,LV,WR64,,138,32.2
323205,Matthew Stafford,QB,143.9,LA,NYG,QB18,,139,4.9
496083,Derek Carr,QB,134.8,NO,TB,QB19,,140,-5.2
1215035,Tank Bigsby,RB,143.9,JAX,CAR,RB46,Rookie,141,2.9
1163265,Roschon Johnson,RB,167.4,CHI,ATL,RB47,Rookie,142,25.4
1213799,Marvin Mims,WR,178.5,DEN,LAC,WR65,Rookie,143,35.5
1106374,Chigoziem Okonkwo,TE,134.4,TEN,HOU,TE13,,144,-9.6
401534,Russell Wilson,QB,122.3,DEN,LAC,QB20,,145,-22.7
1135513,Dalton Kincaid,TE,126.5,BUF,NE,TE14,Rookie,146,-19.5
944428,Irv Smith,TE,155.7,CIN,KC,TE15,,147,8.7
1066765,Cole Kmet,TE,142.8,CHI,ATL,TE16,,148,-5.2
884080,Van Jefferson,WR,158.4,LA,NYG,WR66,,149,9.4
916466,Devin Singletary,RB,164.5,HOU,TEN,RB48,,150,14.5
912137,Jordan Love,QB,145.4,GB,MIN,QB21,,151,-5.6
1123398,Jayden Reed,WR,183.1,GB,MIN,WR67,Rookie,152,31.1
1131198,Tyler Allgeier,RB,146.5,ATL,CHI,RB49,,153,-6.5
1125737,Jerome Ford,RB,173.4,CLE,NYJ,RB50,,154,19.4
742382,Marquez Valdes-Scantling,WR,152.8,KC,CIN,WR68,,155,-2.2
822008,DJ Chark,WR,163.3,CAR,JAX,WR69,,156,7.3
835443,D'Onta Foreman,RB,151.8,CHI,ATL,RB51,,157,-5.2
604176,Tyler Higbee,TE,138.9,LA,NYG,TE17,,158,-19.1
1168926,Sam LaPorta,TE,151.8,DET,DAL,TE18,Rookie,159,-7.2
1121761,Brock Purdy,QB,162.0,SF,WAS,QB22,,160,2.0
1050234,Donovan Peoples-Jones,WR,158.9,CLE,NYJ,WR70,,161,-2.1
1169430,Tyjae Spears,RB,175.4,TEN,HOU,RB52,Rookie,162,13.4
838487,Gerald Everett,TE,145.6,LAC,DEN,TE19,,163,-17.4
1130705,Kenneth Gainwell,RB,168.3,PHI,ARI,RB53,,164,4.3
503184,Taysom Hill,TE,160.0,NO,TB,TE20,,165,-5.0
884083,Dawson Knox,TE,175.7,BUF,NE,TE21,,166,9.7
1062047,Chuba Hubbard,RB,185.0,CAR,JAX,RB54,,167,18.0
975387,Isaiah Hodgins,WR,151.8,NYG,LA,WR71,,168,-16.2
733643,Adam Thielen,WR,137.6,CAR,JAX,WR72,,169,-31.4
1213257,Bryce Young,QB,160.4,CAR,JAX,QB23,Rookie,170,-9.6
881058,K.J. Osborn,WR,136.2,MIN,GB,WR73,,171,-34.8
1110301,Tyquan Thornton,WR,186.2,NE,BUF,WR74,,172,14.2
841649,Hunter Renfrow,WR,183.0,LV,IND,WR75,,173,10.0
606501,Raheem Mostert,RB,159.4,MIA,BAL,RB55,,174,-14.6
879799,Kyler Murray,QB,153.6,ARI,PHI,QB24,,175,-21.4
976924,Kenny Pickett,QB,153.3,PIT,SEA,QB25,,176,-22.7
923412,Rashid Shaheed,WR,176.7,NO,TB,WR76,,177,-0.3
834195,Jeffery Wilson,RB,185.0,MIA,BAL,RB56,,178,7.0
822013,Leonard Fournette,RB,203.1,FA,,RB57,,179,24.1
728338,Ezekiel Elliott,RB,177.2,FA,,RB58,,180,-2.8
1232892,Jalin Hyatt,WR,186.2,NYG,LA,WR77,Rookie,181,5.2
1214084,C.J. Stroud,QB,172.7,HOU,TEN,QB26,Rookie,182,-9.3
1164875,Wan'Dale Robinson,WR,213.8,NYG,LA,WR78,,183,30.8
861278,Tyler Conklin,TE,192.6,NYJ,CLE,TE22,,184,8.6
880557,Darius Slayton,WR,206.3,NYG,LA,WR79,,185,21.3
555693,Robert Woods,WR,211.5,HOU,TEN,WR80,,186,25.5
1125111,Isaiah Likely,TE,203.0,BAL,MIA,TE23,,187,16.0
838179,Tim Patrick,WR,192.1,DEN,LAC,WR81,,188,4.1
739799,Gus Edwards,RB,189.8,BAL,MIA,RB59,,189,0.8
836104,Parris Campbell,WR,188.3,NYG,LA,WR82,,190,-1.7
922026,Mecole Hardman,WR,212.2,NYJ,CLE,WR83,,191,21.2
973945,Mac Jones,QB,185.0,NE,BUF,QB27,,192,-7.0
821389,Curtis Samuel,WR,170.4,WAS,SF,WR84,,193,-22.6
1059576,Ty Chandler,RB,199.7,MIN,GB,RB60,,194,5.7
884609,Juwan Johnson,TE,169.7,NO,TB,TE24,,195,-25.3
1130603,Khalil Shakir,WR,198.8,BUF,NE,WR85,,196,2.8
1059684,Desmond Ridder,QB,193.9,ATL,CHI,QB28,,197,-3.1
1232592,Michael Mayer,TE,187.9,LV,IND,TE25,Rookie,198,-10.1
1108161,Trey McBride,TE,215.8,ARI,PHI,TE26,,199,16.8
1215077,Josh Downs,WR,221.2,IND,LV,WR86,Rookie,200,21.2
1128222,Nathaniel Dell,WR,223.6,HOU,TEN,WR87,Rookie,201,22.6
746613,Kareem Hunt,RB,213.6,FA,,RB61,,202,11.6
602241,DeVante Parker,WR,201.6,NE,BUF,WR88,,203,-1.4
975503,Jelani Woods,TE,222.1,IND,LV,TE27,,204,18.1
1160348,John Metchie,WR,191.6,HOU,TEN,WR89,,205,-13.4
744425,Hunter Henry,TE,223.9,NE,BUF,TE28,,206,17.9
1168245,Sam Howell,QB,179.3,WAS,SF,QB29,,207,-27.7
1214249,Israel Abanikanda,RB,225.9,NYJ,CLE,RB62,Rookie,208,17.9
690153,Cordarrelle Patterson,RB,191.7,ATL,CHI,RB63,,209,-17.3
555358,Jimmy Garoppolo,QB,196.8,LV,IND,QB30,,210,-13.2
946094,Chase Claypool,WR,217.2,CHI,ATL,WR90,,211,6.2
1124664,Cedric Tillman,WR,227.7,CLE,NYJ,WR91,Rookie,212,15.7
1065361,Jake Ferguson,TE,207.4,DAL,DET,TE29,,213,-5.6
836152,Mike Gesicki,TE,180.3,NE,BUF,TE30,,214,-33.7
1106760,Tutu Atwell,WR,229.3,LA,NYG,WR92,,215,14.3
1227717,DeWayne McBride,RB,225.4,MIN,GB,RB64,Rookie,216,9.4
1049263,Cade Otton,TE,227.2,TB,NO,TE31,,217,10.2
1162128,Puka Nacua,WR,227.9,LA,NYG,WR93,,218,9.9
923911,Noah Fant,TE,213.7,SEA,PIT,TE32,,219,-5.3
822644,Richie James,WR,196.8,KC,CIN,WR94,,220,-23.2
380960,Ryan Tannehill,QB,215.4,TEN,HOU,QB31,,221,-5.6
1123379,Chase Brown,RB,192.7,CIN,KC,RB65,Rookie,222,-29.3
1110697,Zamir White,RB,221.0,LV,IND,RB66,,223,-2.0
608360,Chosen Anderson,WR,229.0,MIA,BAL,WR95,,224,5.0
881956,Hayden Hurst,TE,196.1,CAR,JAX,TE33,,225,-28.9
609496,Allen Robinson,WR,224.0,PIT,SEA,WR96,,226,-2.0
1179790,Luke Musgrave,TE,205.9,GB,MIN,TE34,Rookie,227,-21.1
1166545,Deonte Harty,WR,230.1,BUF,NE,WR97,,228,2.1
503177,Zach Ertz,TE,221.7,ARI,PHI,TE35,,229,-7.3
1228925,Deuce Vaughn,RB,215.7,DAL,DET,RB67,Rookie,230,-14.3
949134,Quez Watkins,WR,228.0,PHI,ARI,WR98,,231,-3.0
1050335,Pierre Strong,RB,207.7,NE,BUF,RB68,,232,-24.3
1059612,Joshua Palmer,WR,204.8,LAC,DEN,WR99,,233,-28.2
1123529,Michael Wilson,TE,229.9,ARI,PHI,TE36,,234,-4.1
976650,Clyde Edwards-Helaire,RB,207.1,KC,CIN,RB69,,235,-27.9
910852,Greg Dortch,WR,215.3,ARI,PHI,WR100,,236,-20.7
910605,Trayveon Williams,RB,229.5,CIN,KC,RB70,,237,-7.5
1109285,Terrace Marshall,WR,221.9,CAR,JAX,WR101,,238,-16.1
1167361,Kyren Williams,RB,230.6,LA,NYG,RB71,,239,-8.4
461620,Marvin Jones,WR,218.1,DET,DAL,WR102,,240,-21.9
975028,Malik Davis,RB,226.8,DAL,DET,RB72,,241,-14.2
732121,Corey Davis,WR,225.3,NYJ,CLE,WR103,,242,-16.7
1110725,Justyn Ross,WR,226.7,KC,CIN,WR104,,243,-16.3
1215792,Zach Evans,RB,226.8,LA,NYG,RB73,Rookie,244,-17.2
976329,Michael Carter,RB,222.5,NYJ,CLE,RB74,,245,-22.5
749968,Durham Smythe,TE,227.8,MIA,BAL,TE37,,246,-18.2
1130975,Trey Lance,QB,216.7,SF,WAS,QB32,,247,-30.3
748070,Baker Mayfield,QB,209.4,TB,NO,QB33,,248,-38.6
507528,Logan Thomas,TE,226.5,WAS,SF,TE38,,249,-22.5
1128108,Kyle Philips,WR,231.0,TEN,HOU,WR105,,250,-19.0
