Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
746491,Zay Jones,WR,116.5,JAX,CAR,WR61,,131,-14.5
1213867,Kendre Miller,RB,148.1,NO,TB,RB43,Rookie,132,16.1
1176443,Jaylen Warren,RB,149.0,PIT,SEA,RB44,,133,16.0
830523,Dalton Schultz,TE,124.7,HOU,TEN,TE12,,134,-9.3
1107027,Alec Pierce,WR,169.0,IND,LV,WR62,,135,34.0
496083,Derek Carr,QB,132.5,NO,TB,QB18,,136,-3.5
1122653,Romeo Doubs,WR,134.9,GB,MIN,WR63,,137,-2.1
1215035,Tank Bigsby,RB,153.5,JAX,CAR,RB45,Rookie,138,15.5
1163265,Roschon Johnson,RB,165.6,CHI,ATL,RB46,Rookie,139,26.6
401534,Russell Wilson,QB,122.5,DEN,LAC,QB19,,140,-17.5
1135513,Dalton Kincaid,TE,118.9,BUF,NE,TE13,Rookie,141,-22.1
1066765,Cole Kmet,TE,137.8,CHI,ATL,TE14,,142,-4.2
1213799,Marvin Mims,WR,178.0,DEN,LAC,WR64,Rookie,143,35.0
695311,Jamaal Williams,RB,121.5,NO,TB,RB47,,144,-22.5
912137,Jordan Love,QB,145.8,GB,MIN,QB20,,145,0.8
944428,Irv Smith,TE,157.3,CIN,KC,TE15,,146,11.3
1106374,Chigoziem Okonkwo,TE,130.9,TEN,HOU,TE16,,147,-16.1
323205,Matthew Stafford,QB,148.9,LA,NYG,QB21,,148,0.9
912070,Michael Gallup,WR,140.2,DAL,DET,WR65,,149,-8.8
1131198,Tyler Allgeier,RB,151.1,ATL,CHI,RB48,,150,1.1
884080,Van Jefferson,WR,159.3,LA,NYG,WR66,,151,8.3
916466,Devin Singletary,RB,162.7,HOU,TEN,RB49,,152,10.7
1123398,Jayden Reed,WR,178.9,GB,MIN,WR67,Rookie,153,25.9
1125737,Jerome Ford,RB,171.7,CLE,NYJ,RB50,,154,17.7
742382,Marquez Valdes-Scantling,WR,152.7,KC,CIN,WR68,,155,-2.3
822008,DJ Chark,WR,164.8,CAR,JAX,WR69,,156,8.8
835443,D'Onta Foreman,RB,142.2,CHI,ATL,RB51,,157,-14.8
604176,Tyler Higbee,TE,139.5,LA,NYG,TE17,,158,-18.5
1168926,Sam LaPorta,TE,148.3,DET,DAL,TE18,Rookie,159,-10.7
879799,Kyler Murray,QB,146.5,ARI,PHI,QB22,,160,-13.5
1050234,Donovan Peoples-Jones,WR,160.7,CLE,NYJ,WR70,,161,-0.3
838487,Gerald Everett,TE,152.5,LAC,DEN,TE19,,162,-9.5
733643,Adam Thielen,WR,132.2,CAR,JAX,WR71,,163,-30.8
1232892,Jalin Hyatt,WR,166.0,NYG,LA,WR72,Rookie,164,2.0
503184,Taysom Hill,TE,170.0,NO,TB,TE20,,165,5.0
1169430,Tyjae Spears,RB,181.5,TEN,HOU,RB52,Rookie,166,15.5
1062047,Chuba Hubbard,RB,186.0,CAR,JAX,RB53,,167,19.0
1213257,Bryce Young,QB,159.5,CAR,JAX,QB23,Rookie,168,-8.5
1130705,Kenneth Gainwell,RB,183.9,PHI,ARI,RB54,,169,14.9
606501,Raheem Mostert,RB,157.2,MIA,BAL,RB55,,170,-12.8
884083,Dawson Knox,TE,170.8,BUF,NE,TE21,,171,-0.2
1110301,Tyquan Thornton,WR,180.4,NE,BUF,WR73,,172,8.4
834195,Jeffery Wilson,RB,179.6,MIA,BAL,RB56,,173,6.6
975387,Isaiah Hodgins,WR,154.7,NYG,LA,WR74,,174,-19.3
884609,Juwan Johnson,TE,166.2,NO,TB,TE22,,175,-8.8
976924,Kenny Pickett,QB,156.0,PIT,SEA,QB24,,176,-20.0
881058,K.J. Osborn,WR,136.0,MIN,GB,WR75,,177,-41.0
1121761,Brock Purdy,QB,172.6,SF,WAS,QB25,,178,-5.4
841649,Hunter Renfrow,WR,181.7,LV,IND,WR76,,179,2.7
923412,Rashid Shaheed,WR,176.8,NO,TB,WR77,,180,-3.2
822013,Leonard Fournette,RB,200.4,FA,,RB57,,181,19.4
1164875,Wan'Dale Robinson,WR,196.1,NYG,LA,WR78,,182,14.1
728338,Ezekiel Elliott,RB,173.9,FA,,RB58,,183,-9.1
861278,Tyler Conklin,TE,194.7,NYJ,CLE,TE23,,184,10.7
1214084,C.J. Stroud,QB,170.5,HOU,TEN,QB26,Rookie,185,-14.5
1215077,Josh Downs,WR,207.1,IND,LV,WR79,Rookie,186,21.1
1232592,Michael Mayer,TE,183.6,LV,IND,TE24,Rookie,187,-3.4
880557,Darius Slayton,WR,210.0,NYG,LA,WR80,,188,22.0
555693,Robert Woods,WR,206.9,HOU,TEN,WR81,,189,17.9
1059576,Ty Chandler,RB,197.1,MIN,GB,RB59,,190,7.1
922026,Mecole Hardman,WR,202.4,NYJ,CLE,WR82,,191,11.4
821389,Curtis Samuel,WR,172.7,WAS,SF,WR83,,192,-19.3
739799,Gus Edwards,RB,194.7,BAL,MIA,RB60,,193,1.7
1128222,Nathaniel Dell,WR,218.6,HOU,TEN,WR84,Rookie,194,24.6
1125111,Isaiah Likely,TE,205.7,BAL,MIA,TE25,,195,10.7
1130603,Khalil Shakir,WR,209.7,BUF,NE,WR85,,196,13.7
973945,Mac Jones,QB,187.6,NE,BUF,QB27,,197,-9.4
1160348,John Metchie,WR,185.4,HOU,TEN,WR86,,198,-12.6
1108161,Trey McBride,TE,216.7,ARI,PHI,TE26,,199,17.7
836104,Parris Campbell,WR,226.5,NYG,LA,WR87,,200,26.5
746613,Kareem Hunt,RB,213.2,FA,,RB61,,201,12.2
1124664,Cedric Tillman,WR,227.3,CLE,NYJ,WR88,Rookie,202,25.3
744425,Hunter Henry,TE,220.8,NE,BUF,TE27,,203,17.8
1214249,Israel Abanikanda,RB,221.7,NYJ,CLE,RB62,Rookie,204,17.7
946094,Chase Claypool,WR,194.0,CHI,ATL,WR89,,205,-11.0
975503,Jelani Woods,TE,223.2,IND,LV,TE28,,206,17.2
1173266,Evan Hull,RB,229.8,IND,LV,RB63,Rookie,207,22.8
1123379,Chase Brown,RB,185.0,CIN,KC,RB64,Rookie,208,-23.0
602241,DeVante Parker,WR,222.5,NE,BUF,WR90,,209,13.5
923911,Noah Fant,TE,215.1,SEA,PIT,TE29,,210,5.1
836152,Mike Gesicki,TE,186.0,NE,BUF,TE30,,211,-25.0
503177,Zach Ertz,TE,209.0,ARI,PHI,TE31,,212,-3.0
1227717,DeWayne McBride,RB,220.1,MIN,GB,RB65,Rookie,213,7.1
1049263,Cade Otton,TE,225.5,TB,NO,TE32,,214,11.5
1110697,Zamir White,RB,228.3,LV,IND,RB66,,215,13.3
881956,Hayden Hurst,TE,195.3,CAR,JAX,TE33,,216,-20.7
838179,Tim Patrick,WR,223.0,DEN,LAC,WR91,,217,6.0
1228925,Deuce Vaughn,RB,208.9,DAL,DET,RB67,Rookie,218,-9.1
1166545,Deonte Harty,WR,230.4,BUF,NE,WR92,,219,11.4
1065361,Jake Ferguson,TE,213.0,DAL,DET,TE34,,220,-7.0
690153,Cordarrelle Patterson,RB,203.1,ATL,CHI,RB68,,221,-17.9
1168245,Sam Howell,QB,184.7,WAS,SF,QB28,,222,-37.3
555358,Jimmy Garoppolo,QB,198.9,LV,IND,QB29,,223,-24.1
949134,Quez Watkins,WR,228.9,PHI,ARI,WR93,,224,4.9
910852,Greg Dortch,WR,202.8,ARI,PHI,WR94,,225,-22.2
822644,Richie James,WR,196.6,KC,CIN,WR95,,226,-29.4
910605,Trayveon Williams,RB,230.9,CIN,KC,RB69,,227,3.9
1167361,Kyren Williams,RB,229.4,LA,NYG,RB70,,228,1.4
1215792,Zach Evans,RB,223.1,LA,NYG,RB71,Rookie,229,-5.9
1130975,Trey Lance,QB,198.1,SF,WAS,QB30,,230,-31.9
1106760,Tutu Atwell,WR,231.2,LA,NYG,WR96,,231,0.2
1179790,Luke Musgrave,TE,208.3,GB,MIN,TE35,Rookie,232,-23.7
975028,Malik Davis,RB,227.1,DAL,DET,RB72,,233,-5.9
1059684,Desmond Ridder,QB,200.2,ATL,CHI,QB31,,234,-33.8
749968,Durham Smythe,TE,227.3,MIA,BAL,TE36,,235,-7.7
461620,Marvin Jones,WR,215.7,DET,DAL,WR97,,236,-20.3
1125882,Keaontay Ingram,RB,229.4,ARI,PHI,RB73,,237,-7.6
1059612,Joshua Palmer,WR,208.1,LAC,DEN,WR98,,238,-29.9
1109285,Terrace Marshall,WR,224.1,CAR,JAX,WR99,,239,-14.9
1110725,Justyn Ross,WR,221.8,KC,CIN,WR100,,240,-18.2
