Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1213867,Kendre Miller,RB,150.5,NO,TB,RB43,Rookie,132,18.5
1176443,Jaylen Warren,RB,144.7,PIT,SEA,RB44,,133,11.7
830523,Dalton Schultz,TE,125.0,HOU,TEN,TE12,,134,-9.0
1107027,Alec Pierce,WR,168.4,IND,LV,WR62,,135,33.4
1215035,Tank Bigsby,RB,150.2,JAX,CAR,RB45,Rookie,136,14.2
496083,Derek Carr,QB,133.8,NO,TB,QB18,,137,-3.2
1122653,Romeo Doubs,WR,131.6,GB,MIN,WR63,,138,-6.4
1163265,Roschon Johnson,RB,166.1,CHI,ATL,RB46,Rookie,139,27.1
1106374,Chigoziem Okonkwo,TE,131.8,TEN,HOU,TE13,,140,-8.2
401534,Russell Wilson,QB,122.7,DEN,LAC,QB19,,141,-18.3
1135513,Dalton Kincaid,TE,120.4,BUF,NE,TE14,Rookie,142,-21.6
1066765,Cole Kmet,TE,138.9,CHI,ATL,TE15,,143,-4.1
1213799,Marvin Mims,WR,178.2,DEN,LAC,WR64,Rookie,144,34.2
944428,Irv Smith,TE,154.9,CIN,KC,TE16,,145,9.9
695311,Jamaal Williams,RB,120.5,NO,TB,RB47,,146,-25.5
323205,Matthew Stafford,QB,148.9,LA,NYG,QB20,,147,1.9
912070,Michael Gallup,WR,140.4,DAL,DET,WR65,,148,-7.6
912137,Jordan Love,QB,144.7,GB,MIN,QB21,,149,-4.3
916466,Devin Singletary,RB,163.4,HOU,TEN,RB48,,150,13.4
1131198,Tyler Allgeier,RB,151.7,ATL,CHI,RB49,,151,0.7
884080,Van Jefferson,WR,158.5,LA,NYG,WR66,,152,6.5
1123398,Jayden Reed,WR,178.4,GB,MIN,WR67,Rookie,153,25.4
1125737,Jerome Ford,RB,168.0,CLE,NYJ,RB50,,154,14.0
742382,Marquez Valdes-Scantling,WR,153.1,KC,CIN,WR68,,155,-1.9
822008,DJ Chark,WR,163.3,CAR,JAX,WR69,,156,7.3
835443,D'Onta Foreman,RB,144.2,CHI,ATL,RB51,,157,-12.8
604176,Tyler Higbee,TE,141.1,LA,NYG,TE17,,158,-16.9
1168926,Sam LaPorta,TE,149.3,DET,DAL,TE18,Rookie,159,-9.7
879799,Kyler Murray,QB,150.7,ARI,PHI,QB22,,160,-9.3
1050234,Donovan Peoples-Jones,WR,160.1,CLE,NYJ,WR70,,161,-0.9
1062047,Chuba Hubbard,RB,185.2,CAR,JAX,RB52,,162,23.2
838487,Gerald Everett,TE,152.6,LAC,DEN,TE19,,163,-10.4
503184,Taysom Hill,TE,166.4,NO,TB,TE20,,164,2.4
1169430,Tyjae Spears,RB,179.6,TEN,HOU,RB53,Rookie,165,14.6
1232892,Jalin Hyatt,WR,170.6,NYG,LA,WR71,Rookie,166,4.6
733643,Adam Thielen,WR,132.6,CAR,JAX,WR72,,167,-34.4
1213257,Bryce Young,QB,160.3,CAR,JAX,QB23,Rookie,168,-7.7
1130705,Kenneth Gainwell,RB,180.9,PHI,ARI,RB54,,169,11.9
606501,Raheem Mostert,RB,159.6,MIA,BAL,RB55,,170,-10.4
884083,Dawson Knox,TE,174.0,BUF,NE,TE21,,171,3.0
1110301,Tyquan Thornton,WR,179.1,NE,BUF,WR73,,172,7.1
884609,Juwan Johnson,TE,165.8,NO,TB,TE22,,173,-7.2
975387,Isaiah Hodgins,WR,154.0,NYG,LA,WR74,,174,-20.0
976924,Kenny Pickett,QB,156.2,PIT,SEA,QB24,,175,-18.8
881058,K.J. Osborn,WR,136.2,MIN,GB,WR75,,176,-39.8
1121761,Brock Purdy,QB,173.0,SF,WAS,QB25,,177,-4.0
841649,Hunter Renfrow,WR,182.8,LV,IND,WR76,,178,4.8
834195,Jeffery Wilson,RB,183.1,MIA,BAL,RB56,,179,4.1
923412,Rashid Shaheed,WR,175.4,NO,TB,WR77,,180,-4.6
822013,Leonard Fournette,RB,198.7,FA,,RB57,,181,17.7
1164875,Wan'Dale Robinson,WR,197.0,NYG,LA,WR78,,182,15.0
728338,Ezekiel Elliott,RB,175.6,FA,,RB58,,183,-7.4
861278,Tyler Conklin,TE,192.8,NYJ,CLE,TE23,,184,8.8
1214084,C.J. Stroud,QB,172.3,HOU,TEN,QB26,Rookie,185,-12.7
1215077,Josh Downs,WR,211.9,IND,LV,WR79,Rookie,186,25.9
880557,Darius Slayton,WR,211.6,NYG,LA,WR80,,187,24.6
1232592,Michael Mayer,TE,187.2,LV,IND,TE24,Rookie,188,-0.8
555693,Robert Woods,WR,208.7,HOU,TEN,WR81,,189,19.7
836104,Parris Campbell,WR,210.1,NYG,LA,WR82,,190,20.1
1059576,Ty Chandler,RB,194.2,MIN,GB,RB59,,191,3.2
922026,Mecole Hardman,WR,203.7,NYJ,CLE,WR83,,192,11.7
739799,Gus Edwards,RB,191.1,BAL,MIA,RB60,,193,-1.9
821389,Curtis Samuel,WR,170.7,WAS,SF,WR84,,194,-23.3
1128222,Nathaniel Dell,WR,220.0,HOU,TEN,WR85,Rookie,195,25.0
973945,Mac Jones,QB,187.5,NE,BUF,QB27,,196,-8.5
1125111,Isaiah Likely,TE,205.6,BAL,MIA,TE25,,197,8.6
1130603,Khalil Shakir,WR,200.0,BUF,NE,WR86,,198,2.0
1160348,John Metchie,WR,185.3,HOU,TEN,WR87,,199,-13.7
1108161,Trey McBride,TE,218.6,ARI,PHI,TE26,,200,18.6
746613,Kareem Hunt,RB,210.4,FA,,RB61,,201,9.4
1124664,Cedric Tillman,WR,227.1,CLE,NYJ,WR88,Rookie,202,25.1
744425,Hunter Henry,TE,222.2,NE,BUF,TE27,,203,19.2
1214249,Israel Abanikanda,RB,224.1,NYJ,CLE,RB62,Rookie,204,20.1
946094,Chase Claypool,WR,202.5,CHI,ATL,WR89,,205,-2.5
975503,Jelani Woods,TE,223.7,IND,LV,TE28,,206,17.7
1173266,Evan Hull,RB,227.6,IND,LV,RB63,Rookie,207,20.6
1123379,Chase Brown,RB,189.7,CIN,KC,RB64,Rookie,208,-18.3
923911,Noah Fant,TE,215.2,SEA,PIT,TE29,,209,6.2
836152,Mike Gesicki,TE,184.1,NE,BUF,TE30,,210,-25.9
503177,Zach Ertz,TE,215.6,ARI,PHI,TE31,,211,4.6
1049263,Cade Otton,TE,226.8,TB,NO,TE32,,212,14.8
602241,DeVante Parker,WR,224.6,NE,BUF,WR90,,213,11.6
1227717,DeWayne McBride,RB,223.6,MIN,GB,RB65,Rookie,214,9.6
1110697,Zamir White,RB,228.5,LV,IND,RB66,,215,13.5
881956,Hayden Hurst,TE,195.1,CAR,JAX,TE33,,216,-20.9
838179,Tim Patrick,WR,220.5,DEN,LAC,WR91,,217,3.5
1228925,Deuce Vaughn,RB,212.4,DAL,DET,RB67,Rookie,218,-5.6
1166545,Deonte Harty,WR,229.8,BUF,NE,WR92,,219,10.8
1123529,Michael Wilson,TE,228.2,ARI,PHI,TE34,,220,8.2
1065361,Jake Ferguson,TE,211.2,DAL,DET,TE35,,221,-9.8
690153,Cordarrelle Patterson,RB,202.8,ATL,CHI,RB68,,222,-19.2
1168245,Sam Howell,QB,181.8,WAS,SF,QB28,,223,-41.2
555358,Jimmy Garoppolo,QB,200.6,LV,IND,QB29,,224,-23.4
949134,Quez Watkins,WR,228.0,PHI,ARI,WR93,,225,3.0
822644,Richie James,WR,194.7,KC,CIN,WR94,,226,-31.3
910852,Greg Dortch,WR,204.8,ARI,PHI,WR95,,227,-22.2
910605,Trayveon Williams,RB,230.2,CIN,KC,RB69,,228,2.2
1167361,Kyren Williams,RB,229.3,LA,NYG,RB70,,229,0.3
1106760,Tutu Atwell,WR,230.6,LA,NYG,WR96,,230,0.6
1179790,Luke Musgrave,TE,204.3,GB,MIN,TE36,Rookie,231,-26.7
975028,Malik Davis,RB,226.4,DAL,DET,RB71,,232,-5.6
1130975,Trey Lance,QB,202.0,SF,WAS,QB30,,233,-31.0
1059684,Desmond Ridder,QB,200.3,ATL,CHI,QB31,,234,-33.7
1215792,Zach Evans,RB,224.9,LA,NYG,RB72,Rookie,235,-10.1
1162128,Puka Nacua,WR,228.1,LA,NYG,WR97,,236,-7.9
749968,Durham Smythe,TE,227.9,MIA,BAL,TE37,,237,-9.1
461620,Marvin Jones,WR,216.0,DET,DAL,WR98,,238,-22.0
1125882,Keaontay Ingram,RB,228.0,ARI,PHI,RB73,,239,-11.0
1059612,Joshua Palmer,WR,206.7,LAC,DEN,WR99,,240,-33.3
1109285,Terrace Marshall,WR,225.5,CAR,JAX,WR100,,241,-15.5
380960,Ryan Tannehill,QB,219.4,TEN,HOU,QB32,,242,-22.6
1110725,Justyn Ross,WR,223.1,KC,CIN,WR101,,243,-19.9
1050335,Pierre Strong,RB,213.5,NE,BUF,RB74,,244,-30.5
609496,Allen Robinson,WR,220.9,PIT,SEA,WR102,,245,-24.1
976650,Clyde Edwards-Helaire,RB,208.2,KC,CIN,RB75,,246,-37.8
732121,Corey Davis,WR,224.8,NYJ,CLE,WR103,,247,-22.2
880033,Ronald Jones,RB,227.8,DAL,DET,RB76,,248,-20.2
976329,Michael Carter,RB,220.8,NYJ,CLE,RB77,,249,-28.2
748070,Baker Mayfield,QB,214.9,TB,NO,QB33,,250,-35.1
