Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
593587,Mike Evans,WR,77.9,TB,NO,WR35,,66,11.9
1110711,Trevor Lawrence,QB,58.5,JAX,CAR,QB8,,67,-8.5
1214087,Jaxon Smith-Njigba,WR,84.7,SEA,PIT,WR36,Rookie,68,16.7
1214250,Jordan Addison,WR,72.7,MIN,GB,WR37,Rookie,69,3.7
1131012,James Cook,RB,60.2,BUF,NE,RB20,,70,-9.8
911348,Michael Pittman,WR,78.4,IND,LV,WR38,,71,7.4
1107881,Javonte Williams,RB,70.3,DEN,LAC,RB21,,72,-1.7
924261,Miles Sanders,RB,83.0,CAR,JAX,RB22,,73,10.0
976220,Marquise Brown,WR,87.3,ARI,PHI,WR39,,74,13.3
1123026,Kyle Pitts,TE,80.5,ATL,CHI,TE6,,75,5.5
791365,Dallas Goedert,TE,72.2,PHI,ARI,TE7,,76,-3.8
1229343,Rachaad White,RB,74.3,TB,NO,RB23,,77,-2.7
976251,Cam Akers,RB,69.3,LA,NYG,RB24,,78,-8.7
1177053,Zay Flowers,WR,69.9,BAL,MIA,WR40,Rookie,79,-9.1
1069808,D'Andre Swift,RB,77.1,PHI,ARI,RB25,,80,-2.9
946739,David Montgomery,RB,84.8,DET,DAL,RB26,,81,3.8
828743,Deshaun Watson,QB,90.2,CLE,NYJ,QB9,,82,8.2
1213865,Quentin Johnston,WR,96.9,LAC,DEN,WR41,Rookie,83,13.9
1106832,Isiah Pacheco,RB,86.6,KC,CIN,RB27,,84,2.6
742390,James Conner,RB,73.3,ARI,PHI,RB28,,85,-11.7
607864,Brandin Cooks,WR,83.9,DAL,DET,WR42,,86,-2.1
1128783,Elijah Moore,WR,98.6,CLE,NYJ,WR43,,87,11.6
1176730,Skyy Moore,WR,90.7,KC,CIN,WR44,,88,2.7
750846,Alvin Kamara,RB,79.7,NO,TB,RB29,,89,-9.3
935104,Khalil Herbert,RB,91.3,CHI,ATL,RB30,,90,1.3
1065406,Jonathan Taylor,RB,68.0,IND,LV,RB31,,91,-23.0
1108208,Rashod Bateman,WR,106.9,BAL,MIA,WR45,,92,14.9
838878,Courtland Sutton,WR,81.4,DEN,LAC,WR46,,93,-11.6
973947,Tua Tagovailoa,QB,92.4,MIA,BAL,QB10,,94,-1.6
1172024,Treylon Burks,WR,107.0,TEN,HOU,WR47,,95,12.0
974825,Kadarius Toney,WR,102.1,KC,CIN,WR48,,96,6.1
653699,Michael Thomas,WR,87.6,NO,TB,WR49,,97,-9.4
1215022,Anthony Richardson,QB,105.5,IND,LV,QB11,Rookie,98,7.5
973966,Brian Robinson,RB,98.4,WAS,SF,RB32,,99,-0.6
1060545,AJ Dillon,RB,109.5,GB,MIN,RB33,,100,9.5
824080,Dalvin Cook,RB,88.9,NYJ,CLE,RB34,,101,-12.1
591816,Dak Prescott,QB,99.2,DAL,DET,QB12,,102,-2.8
1164530,Zach Charbonnet,RB,113.4,SEA,PIT,RB35,Rookie,103,10.4
1107826,Antonio Gibson,RB,101.9,WAS,SF,RB36,,104,-2.1
879981,Daniel Jones,QB,103.8,NYG,LA,QB13,,105,-1.2
749185,Evan Engram,TE,91.7,JAX,CAR,TE8,,106,-14.3
403308,Kirk Cousins,QB,100.9,MIN,GB,QB14,,107,-6.1
589984,Odell Beckham,WR,103.1,BAL,MIA,WR50,,108,-4.9
513856,Geno Smith,QB,113.4,SEA,PIT,QB15,,109,4.4
742387,Tyler Boyd,WR,127.0,CIN,KC,WR51,,110,17.0
1176443,Jaylen Warren,RB,115.9,PIT,SEA,RB37,,111,4.9
832098,David Njoku,TE,105.5,CLE,NYJ,TE9,,112,-6.5
1116662,Pat Freiermuth,TE,108.0,PIT,SEA,TE10,,113,-5.0
820734,Samaje Perine,RB,121.7,DEN,LAC,RB38,,114,7.7
1122653,Romeo Doubs,WR,123.3,GB,MIN,WR52,,115,8.3
1213799,Marvin Mims,WR,125.3,DEN,LAC,WR53,Rookie,116,9.3
746491,Zay Jones,WR,125.4,JAX,CAR,WR54,,117,8.4
840691,Rashaad Penny,RB,136.2,PHI,ARI,RB39,,118,18.2
1215035,Tank Bigsby,RB,125.0,JAX,CAR,RB40,Rookie,119,6.0
1135513,Dalton Kincaid,TE,113.6,BUF,NE,TE11,Rookie,120,-6.4
880151,Jakobi Meyers,WR,134.5,LV,IND,WR55,,121,13.5
1231820,Devon Achane,RB,133.3,MIA,BAL,RB41,Rookie,122,11.3
213957,Aaron Rodgers,QB,110.8,NYJ,CLE,QB16,,123,-12.2
727837,Jared Goff,QB,122.1,DET,DAL,QB17,,124,-1.9
835909,JuJu Smith-Schuster,WR,119.1,NE,BUF,WR56,,125,-5.9
1175184,Jameson Williams,WR,148.4,DET,DAL,WR57,,126,22.4
912027,Darnell Mooney,WR,150.0,CHI,ATL,WR58,,127,23.0
695311,Jamaal Williams,RB,114.2,NO,TB,RB42,,128,-13.8
1130705,Kenneth Gainwell,RB,151.3,PHI,ARI,RB43,,129,22.3
1074698,Nico Collins,WR,115.7,HOU,TEN,WR59,,130,-14.3
606501,Raheem Mostert,RB,107.6,MIA,BAL,RB44,,131,-23.4
563824,Jerick McKinnon,RB,118.4,KC,CIN,RB45,,132,-13.6
401534,Russell Wilson,QB,138.9,DEN,LAC,QB18,,133,5.9
837958,Allen Lazard,WR,125.2,NYJ,CLE,WR60,,134,-8.8
1176782,Jonathan Mingo,WR,161.0,CAR,JAX,WR61,Rookie,135,26.0
1121761,Brock Purdy,QB,145.7,SF,WAS,QB19,,136,9.7
1131198,Tyler Allgeier,RB,148.9,ATL,CHI,RB46,,137,11.9
1173538,Rashee Rice,WR,147.9,KC,CIN,WR62,Rookie,138,9.9
884014,Damien Harris,RB,153.8,BUF,NE,RB47,,139,14.8
496083,Derek Carr,QB,132.8,NO,TB,QB20,,140,-7.2
912070,Michael Gallup,WR,159.4,DAL,DET,WR63,,141,18.4
1050833,Elijah Mitchell,RB,140.5,SF,WAS,RB48,,142,-1.5
1168926,Sam LaPorta,TE,126.8,DET,DAL,TE12,Rookie,143,-16.2
1169430,Tyjae Spears,RB,160.3,TEN,HOU,RB49,Rookie,144,16.3
1163265,Roschon Johnson,RB,159.3,CHI,ATL,RB50,Rookie,145,14.3
830523,Dalton Schultz,TE,131.8,HOU,TEN,TE13,,146,-14.2
1106374,Chigoziem Okonkwo,TE,154.1,TEN,HOU,TE14,,147,7.1
884080,Van Jefferson,WR,157.0,LA,NYG,WR64,,148,9.0
604176,Tyler Higbee,TE,134.8,LA,NYG,TE15,,149,-14.2
323205,Matthew Stafford,QB,164.6,LA,NYG,QB21,,150,14.6
976924,Kenny Pickett,QB,134.8,PIT,SEA,QB22,,151,-16.2
1066765,Cole Kmet,TE,142.1,CHI,ATL,TE16,,152,-9.9
912137,Jordan Love,QB,143.7,GB,MIN,QB23,,153,-9.3
728338,Ezekiel Elliott,RB,139.9,NE,BUF,RB51,,154,-14.1
1107027,Alec Pierce,WR,177.7,IND,LV,WR65,,155,22.7
1123398,Jayden Reed,WR,165.2,GB,MIN,WR66,Rookie,156,9.2
838487,Gerald Everett,TE,146.0,LAC,DEN,TE17,,157,-11.0
1179790,Luke Musgrave,TE,162.0,GB,MIN,TE18,Rookie,158,4.0
944428,Irv Smith,TE,171.0,CIN,KC,TE19,,159,12.0
884609,Juwan Johnson,TE,146.3,NO,TB,TE20,,160,-13.7
1065361,Jake Ferguson,TE,155.4,DAL,DET,TE21,,161,-5.6
1128085,Greg Dulcich,TE,168.2,DEN,LAC,TE22,,162,6.2
733643,Adam Thielen,WR,129.7,CAR,JAX,WR67,,163,-33.3
1050234,Donovan Peoples-Jones,WR,167.1,CLE,NYJ,WR68,,164,3.1
602241,DeVante Parker,WR,195.1,NE,BUF,WR69,,165,30.1
1232892,Jalin Hyatt,WR,164.9,NYG,LA,WR70,Rookie,166,-1.1
1062047,Chuba Hubbard,RB,187.4,CAR,JAX,RB52,,167,20.4
821389,Curtis Samuel,WR,173.1,WAS,SF,WR71,,168,5.1
742382,Marquez Valdes-Scantling,WR,137.1,KC,CIN,WR72,,169,-31.9
503184,Taysom Hill,TE,190.0,NO,TB,TE23,,170,20.0
1213257,Bryce Young,QB,171.1,CAR,JAX,QB24,Rookie,171,0.1
884083,Dawson Knox,TE,177.8,BUF,NE,TE24,,172,5.8
1213867,Kendre Miller,RB,182.9,NO,TB,RB53,Rookie,173,9.9
1130270,Rondale Moore,WR,159.2,ARI,PHI,WR73,,174,-14.8
975387,Isaiah Hodgins,WR,153.4,NYG,LA,WR74,,175,-21.6
879799,Kyler Murray,QB,192.1,ARI,PHI,QB25,,176,16.1
744425,Hunter Henry,TE,192.4,NE,BUF,TE25,,177,15.4
881058,K.J. Osborn,WR,144.7,MIN,GB,WR75,,178,-33.3
1168245,Sam Howell,QB,151.5,WAS,SF,QB26,,179,-27.5
1059576,Ty Chandler,RB,188.8,MIN,GB,RB54,,180,8.8
1125737,Jerome Ford,RB,198.6,CLE,NYJ,RB55,,181,17.6
1059684,Desmond Ridder,QB,200.6,ATL,CHI,QB27,,182,18.6
880557,Darius Slayton,WR,195.0,NYG,LA,WR76,,183,12.0
1214084,C.J. Stroud,QB,186.8,HOU,TEN,QB28,Rookie,184,2.8
881956,Hayden Hurst,TE,202.2,CAR,JAX,TE26,,185,17.2
380960,Ryan Tannehill,QB,197.0,TEN,HOU,QB29,,186,11.0
1123529,Michael Wilson,WR,216.8,ARI,PHI,WR77,,187,29.8
923412,Rashid Shaheed,WR,190.3,NO,TB,WR78,,188,2.3
922026,Mecole Hardman,WR,213.5,NYJ,CLE,WR79,,189,24.5
835443,D'Onta Foreman,RB,186.1,CHI,ATL,RB56,,190,-3.9
973945,Mac Jones,QB,197.2,NE,BUF,QB30,,191,6.2
822008,DJ Chark,WR,176.7,CAR,JAX,WR80,,192,-15.3
1173266,Evan Hull,RB,216.3,IND,LV,RB57,Rookie,193,23.3
1056950,Deon Jackson,RB,163.1,IND,LV,RB58,,194,-30.9
976650,Clyde Edwards-Helaire,RB,199.1,KC,CIN,RB59,,195,4.1
1167361,Kyren Williams,RB,211.0,LA,NYG,RB60,,196,15.0
1215077,Josh Downs,WR,217.9,IND,LV,WR81,Rookie,197,20.9
916466,Devin Singletary,RB,175.1,HOU,TEN,RB61,,198,-22.9
1110725,Justyn Ross,WR,205.9,KC,CIN,WR82,,199,6.9
746613,Kareem Hunt,RB,196.5,FA,,RB62,,200,-3.5
555693,Robert Woods,WR,211.1,HOU,TEN,WR83,,201,10.1
1166545,Deonte Harty,WR,227.9,BUF,NE,WR84,,202,25.9
836104,Parris Campbell,WR,207.6,NYG,LA,WR85,,203,4.6
946019,Chris Evans,RB,226.0,CIN,KC,RB63,,204,22.0
1125882,Keaontay Ingram,RB,227.2,ARI,PHI,RB64,,205,22.2
1128222,Nathaniel Dell,WR,185.1,HOU,TEN,WR86,Rookie,206,-20.9
878371,Joshua Kelley,RB,211.5,LAC,DEN,RB65,,207,4.5
1106760,Tutu Atwell,WR,227.8,LA,NYG,WR87,,208,19.8
1164875,Wan'Dale Robinson,WR,225.2,NYG,LA,WR88,,209,16.2
933480,Rico Dowdle,RB,225.8,DAL,DET,RB66,,210,15.8
1228925,Deuce Vaughn,RB,177.8,DAL,DET,RB67,Rookie,211,-33.2
739799,Gus Edwards,RB,183.9,BAL,MIA,RB68,,212,-28.1
841649,Hunter Renfrow,WR,192.9,LV,IND,WR89,,213,-20.1
1110697,Zamir White,RB,207.3,LV,IND,RB69,,214,-6.7
750097,Matt Breida,RB,228.1,NYG,LA,RB70,,215,13.1
834195,Jeffery Wilson,RB,208.7,MIA,BAL,RB71,,216,-7.3
861278,Tyler Conklin,TE,194.3,NYJ,CLE,TE27,,217,-22.7
1160348,John Metchie,WR,211.8,HOU,TEN,WR90,,218,-6.2
1049263,Cade Otton,TE,209.0,TB,NO,TE28,,219,-10.0
609496,Allen Robinson,WR,225.6,PIT,SEA,WR91,,220,5.6
465949,Randall Cobb,WR,222.3,NYJ,CLE,WR92,,221,1.3
822013,Leonard Fournette,RB,225.3,FA,,RB72,,222,3.3
555358,Jimmy Garoppolo,QB,179.4,LV,IND,QB31,,223,-43.6
1059612,Joshua Palmer,WR,199.2,LAC,DEN,WR93,,224,-24.8
820866,Braxton Berrios,WR,228.6,MIA,BAL,WR94,,225,3.6
690153,Cordarrelle Patterson,RB,220.8,ATL,CHI,RB73,,226,-5.2
1232592,Michael Mayer,TE,190.9,LV,IND,TE29,Rookie,227,-36.1
913170,Zack Moss,RB,205.3,IND,LV,RB74,,228,-22.7
1161739,Trey Palmer,WR,227.4,TB,NO,WR95,Rookie,229,-1.6
822644,Richie James,WR,191.1,KC,CIN,WR96,,230,-38.9
748070,Baker Mayfield,QB,205.1,TB,NO,QB32,,231,-25.9
1125111,Isaiah Likely,TE,210.2,BAL,MIA,TE30,,232,-21.8
1108161,Trey McBride,TE,222.7,ARI,PHI,TE31,,233,-10.3
749968,Durham Smythe,TE,227.0,MIA,BAL,TE32,,234,-7.0
1162128,Puka Nacua,WR,220.0,LA,NYG,WR97,,235,-15.0
1124664,Cedric Tillman,WR,227.6,CLE,NYJ,WR98,Rookie,236,-8.4
503177,Zach Ertz,TE,221.6,ARI,PHI,TE33,,237,-15.4
946094,Chase Claypool,WR,221.7,CHI,ATL,WR99,,238,-16.3
836152,Mike Gesicki,TE,221.4,NE,BUF,TE34,,239,-17.6
1109285,Terrace Marshall,WR,229.3,CAR,JAX,WR100,,240,-10.7
923911,Noah Fant,TE,218.1,SEA,PIT,TE35,,241,-22.9
1130603,Khalil Shakir,WR,222.9,BUF,NE,WR101,,242,-19.1
702808,Mack Hollins,WR,220.5,ATL,CHI,WR102,,243,-22.5
949134,Quez Watkins,WR,228.4,PHI,ARI,WR103,,244,-15.6
461620,Marvin Jones,WR,215.8,DET,DAL,WR104,,245,-29.2
754412,Kendrick Bourne,WR,226.3,NE,BUF,WR105,,246,-19.7
1050335,Pierre Strong,RB,228.0,NE,BUF,RB75,,247,-19.0
467405,Latavius Murray,RB,226.0,BUF,NE,RB76,,248,-22.0
822367,Josh Reynolds,WR,229.0,DET,DAL,WR106,,249,-20.0
1062765,Calvin Austin,WR,226.3,PIT,SEA,WR107,,250,-23.7
