Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1162537,Breece Hall,RB,31.7,NYJ,CLE,RB9,,29,2.7
944416,Josh Jacobs,RB,25.5,LV,IND,RB10,,30,-4.5
732145,Derrick Henry,RB,21.3,TEN,HOU,RB11,,31,-9.7
560241,DeAndre Hopkins,WR,34.8,ARI,PHI,WR15,,32,2.8
835749,Deebo Samuel,WR,38.6,SF,WAS,WR16,,33,5.6
884013,Calvin Ridley,WR,33.0,JAX,CAR,WR17,,34,-1.0
978577,Travis Etienne,RB,35.4,JAX,CAR,RB12,,35,0.4
945633,DK Metcalf,WR,31.4,SEA,PIT,WR18,,36,-4.6
1214154,Jahmyr Gibbs,RB,39.1,DET,DAL,RB13,Rookie,37,2.1
650914,Amari Cooper,WR,41.4,CLE,NYJ,WR19,,38,3.4
1110681,Justin Fields,QB,43.1,CHI,ATL,QB5,,39,4.1
557210,Keenan Allen,WR,39.1,LAC,DEN,WR20,,40,-0.9
733754,Mike Williams,WR,51.3,LAC,DEN,WR21,,41,10.3
1067918,Christian Watson,WR,49.3,GB,MIN,WR22,,42,7.3
836116,Terry McLaurin,WR,51.9,WAS,SF,WR23,,43,8.9
878785,Joe Burrow,QB,37.7,CIN,KC,QB6,,44,-6.3
1178741,Drake London,WR,55.0,ATL,CHI,WR24,,45,10.0
973935,Jerry Jeudy,WR,44.4,DEN,LAC,WR25,,46,-1.6
733672,George Kittle,TE,54.3,SF,WAS,TE3,,47,7.3
923915,T.J. Hockenson,TE,45.0,MIN,GB,TE4,,48,-3.0
910562,Justin Herbert,QB,53.3,LAC,DEN,QB7,,49,4.3
877790,DJ Moore,WR,50.7,CHI,ATL,WR26,,50,0.7
973964,Najee Harris,RB,36.3,PIT,SEA,RB14,,51,-14.7
865801,Christian Kirk,WR,46.0,JAX,CAR,WR27,,52,-6.0
1164402,Kenneth Walker,RB,47.2,SEA,PIT,RB15,,53,-5.8
741314,Aaron Jones,RB,48.6,GB,MIN,RB16,,54,-5.4
791365,Dallas Goedert,TE,65.4,PHI,ARI,TE5,,55,10.4
835127,Chris Godwin,WR,59.5,TB,NO,WR28,,56,3.5
605242,Tyler Lockett,WR,67.6,SEA,PIT,WR29,,57,10.6
911348,Michael Pittman,WR,63.5,IND,LV,WR30,,58,5.5
593587,Mike Evans,WR,68.7,TB,NO,WR31,,59,9.7
820727,Joe Mixon,RB,44.4,CIN,KC,RB17,,60,-15.6
1123026,Kyle Pitts,TE,69.5,ATL,CHI,TE6,,61,8.5
976513,J.K. Dobbins,RB,55.9,BAL,MIA,RB18,,62,-6.1
1108998,Dameon Pierce,RB,63.0,HOU,HOU,RB19,,63,0.0
1214250,Jordan Addison,WR,74.1,MIN,GB,WR32,Rookie,64,10.1
1107034,Brandon Aiyuk,WR,71.7,SF,WAS,WR33,,65,6.7
924261,Miles Sanders,RB,59.4,CAR,JAX,RB20,,66,-6.6
1069808,D'Andre Swift,RB,58.0,PHI,ARI,RB21,,67,-9.0
976220,Marquise Brown,WR,61.5,ARI,PHI,WR34,,68,-6.5
1214087,Jaxon Smith-Njigba,WR,79.5,SEA,PIT,WR35,Rookie,69,10.5
891115,Diontae Johnson,WR,74.7,PIT,SEA,WR36,,70,4.7
1110711,Trevor Lawrence,QB,60.4,JAX,CAR,QB8,,71,-10.6
1172024,Treylon Burks,WR,81.2,TEN,HOU,WR37,,72,9.2
1106832,Isiah Pacheco,RB,76.2,KC,CIN,RB22,,73,3.2
1172053,George Pickens,WR,77.5,PIT,SEA,WR38,,74,3.5
600191,Darren Waller,TE,75.5,NYG,LA,TE7,,75,0.5
944343,Alexander Mattison,RB,75.4,MIN,GB,RB23,,76,-0.6
976761,Gabe Davis,WR,81.6,BUF,NE,WR39,,77,4.6
828743,Deshaun Watson,QB,85.7,CLE,NYJ,QB9,,78,7.7
974825,Kadarius Toney,WR,64.2,KC,CIN,WR40,,79,-14.8
1121878,Jahan Dotson,WR,87.8,WAS,SF,WR41,,80,7.8
607864,Brandin Cooks,WR,87.1,DAL,DET,WR42,,81,6.1
824080,Dalvin Cook,RB,68.0,MIN,GB,RB24,,82,-14.0
1229343,Rachaad White,RB,80.5,TB,NO,RB25,,83,-2.5
742390,James Conner,RB,74.2,ARI,PHI,RB26,,84,-9.8
976251,Cam Akers,RB,70.3,LA,NYG,RB27,,85,-14.7
1213865,Quentin Johnston,WR,94.8,LAC,DEN,WR43,Rookie,86,8.8
973947,Tua Tagovailoa,QB,91.6,MIA,BAL,QB10,,87,4.6
1131012,James Cook,RB,94.1,BUF,NE,RB28,,88,6.1
1215022,Anthony Richardson,QB,97.2,IND,LV,QB11,Rookie,89,8.2
591816,Dak Prescott,QB,85.6,DAL,DET,QB12,,90,-4.4
1107881,Javonte Williams,RB,90.9,DEN,LAC,RB29,,91,-0.1
1108208,Rashod Bateman,WR,105.0,BAL,MIA,WR44,,92,13.0
1177053,Zay Flowers,WR,102.7,BAL,MIA,WR45,Rookie,93,9.7
946739,David Montgomery,RB,88.1,DET,DAL,RB30,,94,-5.9
879981,Daniel Jones,QB,106.7,NYG,LA,QB13,,95,11.7
653699,Michael Thomas,WR,93.3,NO,TB,WR46,,96,-2.7
750846,Alvin Kamara,RB,84.1,NO,TB,RB31,,97,-12.9
838878,Courtland Sutton,WR,98.3,DEN,LAC,WR47,,98,0.3
749185,Evan Engram,TE,85.5,JAX,CAR,TE8,,99,-13.5
832098,David Njoku,TE,103.2,CLE,NYJ,TE9,,100,3.2
1128783,Elijah Moore,WR,107.4,CLE,NYJ,WR48,,101,6.4
1060545,AJ Dillon,RB,105.9,GB,MIN,RB32,,102,3.9
973966,Brian Robinson,RB,99.3,WAS,SF,RB33,,103,-3.7
403308,Kirk Cousins,QB,98.5,MIN,GB,QB14,,104,-5.5
1164530,Zach Charbonnet,RB,113.3,SEA,PIT,RB34,Rookie,105,8.3
213957,Aaron Rodgers,QB,108.6,NYJ,CLE,QB15,,106,2.6
513856,Geno Smith,QB,110.8,SEA,PIT,QB16,,107,3.8
1175184,Jameson Williams,WR,115.0,DET,DAL,WR49,,108,7.0
820734,Samaje Perine,RB,100.9,DEN,LAC,RB35,,109,-8.1
589984,Odell Beckham,WR,95.0,BAL,MIA,WR50,,110,-15.0
1116662,Pat Freiermuth,TE,115.6,PIT,SEA,TE10,,111,4.6
840691,Rashaad Penny,RB,118.4,PHI,ARI,RB36,,112,6.4
1107826,Antonio Gibson,RB,115.8,WAS,SF,RB37,,113,2.8
742387,Tyler Boyd,WR,121.9,CIN,KC,WR51,,114,7.9
1231820,Devon Achane,RB,107.5,MIA,BAL,RB38,Rookie,115,-7.5
884014,Damien Harris,RB,126.5,BUF,NE,RB39,,116,10.5
935104,Khalil Herbert,RB,125.5,CHI,ATL,RB40,,117,8.5
1050833,Elijah Mitchell,RB,129.4,SF,WAS,RB41,,118,11.4
727837,Jared Goff,QB,115.1,DET,DAL,QB17,,119,-3.9
1130270,Rondale Moore,WR,133.5,ARI,PHI,WR52,,120,13.5
880151,Jakobi Meyers,WR,128.0,LV,IND,WR53,,121,7.0
1176782,Jonathan Mingo,WR,141.1,CAR,JAX,WR54,Rookie,122,19.1
835909,JuJu Smith-Schuster,WR,108.1,NE,BUF,WR55,,123,-14.9
912027,Darnell Mooney,WR,142.9,CHI,ATL,WR56,,124,18.9
837958,Allen Lazard,WR,110.1,NYJ,CLE,WR57,,125,-14.9
1213867,Kendre Miller,RB,146.7,NO,TB,RB42,Rookie,126,20.7
1074698,Nico Collins,WR,150.7,HOU,HOU,WR58,,127,23.7
1176730,Skyy Moore,WR,144.7,KC,CIN,WR59,,128,16.7
496083,Derek Carr,QB,134.0,NO,TB,QB18,,129,5.0
1173538,Rashee Rice,WR,130.9,KC,CIN,WR60,Rookie,130,0.9
830523,Dalton Schultz,TE,121.5,HOU,HOU,TE11,,131,-9.5
563824,Jerick McKinnon,RB,113.8,KC,CIN,RB43,,132,-18.2
1176443,Jaylen Warren,RB,155.6,PIT,SEA,RB44,,133,22.6
1066765,Cole Kmet,TE,134.6,CHI,ATL,TE12,,134,0.6
1135513,Dalton Kincaid,TE,114.6,BUF,NE,TE13,Rookie,135,-20.4
323205,Matthew Stafford,QB,148.4,LA,NYG,QB19,,136,12.4
401534,Russell Wilson,QB,123.5,DEN,LAC,QB20,,137,-13.5
1163265,Roschon Johnson,RB,161.1,CHI,ATL,RB45,Rookie,138,23.1
912137,Jordan Love,QB,143.0,GB,MIN,QB21,,139,4.0
746491,Zay Jones,WR,117.7,JAX,CAR,WR61,,140,-22.3
822008,DJ Chark,WR,169.3,CAR,JAX,WR62,,141,28.3
695311,Jamaal Williams,RB,121.4,NO,TB,RB46,,142,-20.6
1107027,Alec Pierce,WR,171.3,IND,LV,WR63,,143,28.3
1128085,Greg Dulcich,TE,145.7,DEN,LAC,TE14,,144,1.7
1215035,Tank Bigsby,RB,161.4,JAX,CAR,RB47,Rookie,145,16.4
1213257,Bryce Young,QB,159.4,CAR,JAX,QB22,Rookie,146,13.4
1131198,Tyler Allgeier,RB,150.0,ATL,CHI,RB48,,147,3.0
1213799,Marvin Mims,WR,175.4,DEN,LAC,WR64,Rookie,148,27.4
944428,Irv Smith,TE,153.5,CIN,KC,TE15,,149,4.5
916466,Devin Singletary,RB,163.6,HOU,HOU,RB49,,150,13.6
884080,Van Jefferson,WR,161.6,LA,NYG,WR65,,151,10.6
975387,Isaiah Hodgins,WR,160.1,NYG,LA,WR66,,152,8.1
879799,Kyler Murray,QB,141.5,ARI,PHI,QB23,,153,-11.5
912070,Michael Gallup,WR,147.4,DAL,DET,WR67,,154,-6.6
1106374,Chigoziem Okonkwo,TE,130.2,TEN,HOU,TE16,,155,-24.8
835443,D'Onta Foreman,RB,139.4,CHI,ATL,RB50,,156,-16.6
606501,Raheem Mostert,RB,144.1,MIA,BAL,RB51,,157,-12.9
742382,Marquez Valdes-Scantling,WR,153.0,KC,CIN,WR68,,158,-5.0
1062047,Chuba Hubbard,RB,188.9,CAR,JAX,RB52,,159,29.9
1123398,Jayden Reed,WR,178.5,GB,MIN,WR69,Rookie,160,18.5
1050234,Donovan Peoples-Jones,WR,159.5,CLE,NYJ,WR70,,161,-1.5
604176,Tyler Higbee,TE,138.1,LA,NYG,TE17,,162,-23.9
1168926,Sam LaPorta,TE,144.4,DET,DAL,TE18,Rookie,163,-18.6
838487,Gerald Everett,TE,155.8,LAC,DEN,TE19,,164,-8.2
1122653,Romeo Doubs,WR,145.4,GB,MIN,WR71,,165,-19.6
1169430,Tyjae Spears,RB,188.6,TEN,HOU,RB53,Rookie,166,22.6
834195,Jeffery Wilson,RB,168.5,MIA,BAL,RB54,,167,1.5
884083,Dawson Knox,TE,164.7,BUF,NE,TE20,,168,-3.3
503184,Taysom Hill,TE,166.8,NO,TB,TE21,,169,-2.2
1125737,Jerome Ford,RB,182.1,CLE,NYJ,RB55,,170,12.1
1110301,Tyquan Thornton,WR,190.1,NE,BUF,WR72,,171,19.1
1232592,Michael Mayer,TE,180.5,LV,IND,TE22,Rookie,172,8.5
1214084,C.J. Stroud,QB,168.8,HOU,HOU,QB24,Rookie,173,-4.2
1232892,Jalin Hyatt,WR,158.0,NYG,LA,WR73,Rookie,174,-16.0
976924,Kenny Pickett,QB,156.3,PIT,SEA,QB25,,175,-18.7
822013,Leonard Fournette,RB,198.8,FA,,RB56,,176,22.8
841649,Hunter Renfrow,WR,179.5,LV,IND,WR74,,177,2.5
733643,Adam Thielen,WR,131.7,CAR,JAX,WR75,,178,-46.3
728338,Ezekiel Elliott,RB,172.8,FA,,RB57,,179,-6.2
881058,K.J. Osborn,WR,138.5,MIN,GB,WR76,,180,-41.5
923412,Rashid Shaheed,WR,182.5,NO,TB,WR77,,181,1.5
1130705,Kenneth Gainwell,RB,183.4,PHI,ARI,RB58,,182,1.4
555693,Robert Woods,WR,207.4,HOU,HOU,WR78,,183,24.4
1164875,Wan'Dale Robinson,WR,195.6,NYG,LA,WR79,,184,11.6
884609,Juwan Johnson,TE,168.4,NO,TB,TE23,,185,-16.6
739799,Gus Edwards,RB,196.3,BAL,MIA,RB59,,186,10.3
861278,Tyler Conklin,TE,200.9,NYJ,CLE,TE24,,187,13.9
1214249,Israel Abanikanda,RB,224.3,NYJ,CLE,RB60,Rookie,188,36.3
1124664,Cedric Tillman,WR,227.5,CLE,NYJ,WR80,Rookie,189,38.5
922026,Mecole Hardman,WR,198.6,NYJ,CLE,WR81,,190,8.6
1125111,Isaiah Likely,TE,204.9,BAL,MIA,TE25,,191,13.9
821389,Curtis Samuel,WR,175.2,WAS,SF,WR82,,192,-16.8
1215077,Josh Downs,WR,198.3,IND,LV,WR83,Rookie,193,5.3
1128222,Nathaniel Dell,WR,218.6,HOU,HOU,WR84,Rookie,194,24.6
975503,Jelani Woods,TE,223.1,IND,LV,TE26,,195,28.1
1130975,Trey Lance,QB,190.0,SF,WAS,QB26,,196,-6.0
973945,Mac Jones,QB,190.8,NE,BUF,QB27,,197,-6.2
880557,Darius Slayton,WR,211.8,NYG,LA,WR85,,198,13.8
1130603,Khalil Shakir,WR,209.5,BUF,NE,WR86,,199,10.5
1108161,Trey McBride,TE,217.0,ARI,PHI,TE27,,200,17.0
1160348,John Metchie,WR,177.3,HOU,HOU,WR87,,201,-23.7
744425,Hunter Henry,TE,223.3,NE,BUF,TE28,,202,21.3
946094,Chase Claypool,WR,194.0,CHI,ATL,WR88,,203,-9.0
746613,Kareem Hunt,RB,212.1,FA,,RB61,,204,8.1
1215792,Zach Evans,RB,221.1,LA,NYG,RB62,Rookie,205,16.1
1173266,Evan Hull,RB,230.4,IND,LV,RB63,Rookie,206,24.4
1059576,Ty Chandler,RB,224.8,MIN,GB,RB64,,207,17.8
1121761,Brock Purdy,QB,174.1,SF,WAS,QB28,,208,-33.9
1123379,Chase Brown,RB,181.3,CIN,KC,RB65,Rookie,209,-27.7
1228925,Deuce Vaughn,RB,202.6,DAL,DET,RB66,Rookie,210,-7.4
923911,Noah Fant,TE,214.2,SEA,PIT,TE29,,211,3.2
503177,Zach Ertz,TE,199.9,ARI,PHI,TE30,,212,-12.1
836152,Mike Gesicki,TE,185.4,NE,BUF,TE31,,213,-27.6
1049263,Cade Otton,TE,225.5,TB,NO,TE32,,214,11.5
1227717,DeWayne McBride,RB,225.9,MIN,GB,RB67,Rookie,215,10.9
881956,Hayden Hurst,TE,195.5,CAR,JAX,TE33,,216,-20.5
1110697,Zamir White,RB,228.8,LV,IND,RB68,,217,11.8
822644,Richie James,WR,200.3,KC,CIN,WR89,,218,-17.7
949134,Quez Watkins,WR,226.6,PHI,ARI,WR90,,219,7.6
1106760,Tutu Atwell,WR,229.5,LA,NYG,WR91,,220,9.5
910605,Trayveon Williams,RB,230.2,CIN,KC,RB69,,221,9.2
1125882,Keaontay Ingram,RB,227.9,ARI,PHI,RB70,,222,5.9
836104,Parris Campbell,WR,228.2,NYG,LA,WR92,,223,5.2
1166545,Deonte Harty,WR,226.0,BUF,NE,WR93,,224,2.0
1168245,Sam Howell,QB,184.6,WAS,SF,QB29,,225,-40.4
1179790,Luke Musgrave,TE,211.6,GB,MIN,TE34,Rookie,226,-14.4
1059684,Desmond Ridder,QB,199.7,ATL,CHI,QB30,,227,-27.3
1059612,Joshua Palmer,WR,210.2,LAC,DEN,WR94,,228,-17.8
749968,Durham Smythe,TE,227.9,MIA,BAL,TE35,,229,-1.1
838179,Tim Patrick,WR,222.5,DEN,LAC,WR95,,230,-7.5
461620,Marvin Jones,WR,215.7,DET,DAL,WR96,,231,-15.3
880033,Ronald Jones,RB,226.7,DAL,DET,RB71,,232,-5.3
1065361,Jake Ferguson,TE,211.3,DAL,DET,TE36,,233,-21.7
1109285,Terrace Marshall,WR,227.8,CAR,JAX,WR97,,234,-6.2
555358,Jimmy Garoppolo,QB,195.4,LV,IND,QB31,,235,-39.6
976329,Michael Carter,RB,217.4,NYJ,CLE,RB72,,236,-18.6
976650,Clyde Edwards-Helaire,RB,209.1,KC,CIN,RB73,,237,-27.9
1110725,Justyn Ross,WR,221.2,KC,CIN,WR98,,238,-16.8
609496,Allen Robinson,WR,220.3,PIT,SEA,WR99,,239,-18.7
732121,Corey Davis,WR,226.5,NYJ,CLE,WR100,,240,-13.5
