Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
820699,Mark Andrews,TE,29.8,BAL,MIA,TE2,,30,-0.2
945633,DK Metcalf,WR,30.1,SEA,PIT,WR16,,31,-0.9
557210,Keenan Allen,WR,31.4,LAC,DEN,WR17,,32,-0.6
835749,Deebo Samuel,WR,34.8,SF,WAS,WR18,,33,1.8
1214154,Jahmyr Gibbs,RB,29.2,DET,DAL,RB10,Rookie,34,-4.8
1174682,Rhamondre Stevenson,RB,36.9,NE,BUF,RB11,,35,1.9
650914,Amari Cooper,WR,36.5,CLE,NYJ,WR19,,36,0.5
978577,Travis Etienne,RB,37.4,JAX,CAR,RB12,,37,0.4
1178741,Drake London,WR,52.1,ATL,CHI,WR20,,38,14.1
1162537,Breece Hall,RB,50.2,NYJ,CLE,RB13,,39,11.2
560241,DeAndre Hopkins,WR,42.5,ARI,PHI,WR21,,40,2.5
1067918,Christian Watson,WR,44.2,GB,MIN,WR22,,41,3.2
1110681,Justin Fields,QB,39.8,CHI,ATL,QB5,,42,-2.2
733754,Mike Williams,WR,42.8,LAC,DEN,WR23,,43,-0.2
878785,Joe Burrow,QB,46.7,CIN,KC,QB6,,44,2.7
877790,DJ Moore,WR,39.0,CHI,ATL,WR24,,45,-6.0
910562,Justin Herbert,QB,49.8,LAC,DEN,QB7,,46,3.8
820727,Joe Mixon,RB,37.9,CIN,KC,RB14,,47,-9.1
1107034,Brandon Aiyuk,WR,55.6,SF,WAS,WR25,,48,7.6
923915,T.J. Hockenson,TE,54.4,MIN,GB,TE3,,49,5.4
891115,Diontae Johnson,WR,55.9,PIT,SEA,WR26,,50,5.9
1164402,Kenneth Walker,RB,51.3,SEA,PIT,RB15,,51,0.3
973964,Najee Harris,RB,43.7,PIT,SEA,RB16,,52,-8.3
836116,Terry McLaurin,WR,63.4,WAS,SF,WR27,,53,10.4
741314,Aaron Jones,RB,45.9,GB,MIN,RB17,,54,-8.1
865801,Christian Kirk,WR,49.3,JAX,CAR,WR28,,55,-5.7
605242,Tyler Lockett,WR,63.4,SEA,PIT,WR29,,56,7.4
835127,Chris Godwin,WR,64.0,TB,NO,WR30,,57,7.0
1108998,Dameon Pierce,RB,59.7,HOU,TEN,RB18,,58,1.7
733672,George Kittle,TE,63.7,SF,WAS,TE4,,59,4.7
944343,Alexander Mattison,RB,61.1,MIN,GB,RB19,,60,1.1
1121878,Jahan Dotson,WR,65.8,WAS,SF,WR31,,61,4.8
976513,J.K. Dobbins,RB,68.9,BAL,MIA,RB20,,62,6.9
973935,Jerry Jeudy,WR,62.3,DEN,LAC,WR32,,63,-0.7
976761,Gabe Davis,WR,62.5,BUF,NE,WR33,,64,-1.5
600191,Darren Waller,TE,47.3,NYG,LA,TE5,,65,-17.7
593587,Mike Evans,WR,73.3,TB,NO,WR34,,66,7.3
1110711,Trevor Lawrence,QB,59.8,JAX,CAR,QB8,,67,-7.2
1131012,James Cook,RB,62.5,BUF,NE,RB21,,68,-5.5
976220,Marquise Brown,WR,79.4,ARI,PHI,WR35,,69,10.4
1214250,Jordan Addison,WR,75.0,MIN,GB,WR36,Rookie,70,5.0
1172053,George Pickens,WR,54.4,PIT,SEA,WR37,,71,-16.6
911348,Michael Pittman,WR,80.3,IND,LV,WR38,,72,8.3
1214087,Jaxon Smith-Njigba,WR,86.1,SEA,PIT,WR39,Rookie,73,13.1
1107881,Javonte Williams,RB,72.4,DEN,LAC,RB22,,74,-1.6
924261,Miles Sanders,RB,83.0,CAR,JAX,RB23,,75,8.0
1123026,Kyle Pitts,TE,81.2,ATL,CHI,TE6,,76,5.2
1229343,Rachaad White,RB,76.9,TB,NO,RB24,,77,-0.1
791365,Dallas Goedert,TE,73.5,PHI,ARI,TE7,,78,-4.5
1213865,Quentin Johnston,WR,93.0,LAC,DEN,WR40,Rookie,79,14.0
976251,Cam Akers,RB,68.5,LA,NYG,RB25,,80,-11.5
828743,Deshaun Watson,QB,88.6,CLE,NYJ,QB9,,81,7.6
1177053,Zay Flowers,WR,75.4,BAL,MIA,WR41,Rookie,82,-6.6
946739,David Montgomery,RB,85.8,DET,DAL,RB26,,83,2.8
1069808,D'Andre Swift,RB,76.1,PHI,ARI,RB27,,84,-7.9
742390,James Conner,RB,70.4,ARI,PHI,RB28,,85,-14.6
1106832,Isiah Pacheco,RB,89.3,KC,CIN,RB29,,86,3.3
607864,Brandin Cooks,WR,84.1,DAL,DET,WR42,,87,-2.9
1128783,Elijah Moore,WR,97.6,CLE,NYJ,WR43,,88,9.6
1176730,Skyy Moore,WR,94.1,KC,CIN,WR44,,89,5.1
750846,Alvin Kamara,RB,79.0,NO,TB,RB30,,90,-11.0
935104,Khalil Herbert,RB,89.6,CHI,ATL,RB31,,91,-1.4
1108208,Rashod Bateman,WR,106.4,BAL,MIA,WR45,,92,14.4
973947,Tua Tagovailoa,QB,92.5,MIA,BAL,QB10,,93,-0.5
838878,Courtland Sutton,WR,84.8,DEN,LAC,WR46,,94,-9.2
1215022,Anthony Richardson,QB,104.2,IND,LV,QB11,Rookie,95,9.2
653699,Michael Thomas,WR,87.4,NO,TB,WR47,,96,-8.6
974825,Kadarius Toney,WR,106.1,KC,CIN,WR48,,97,9.1
1060545,AJ Dillon,RB,107.3,GB,MIN,RB32,,98,9.3
1172024,Treylon Burks,WR,113.9,TEN,HOU,WR49,,99,14.9
824080,Dalvin Cook,RB,91.2,NYJ,CLE,RB33,,100,-8.8
591816,Dak Prescott,QB,98.6,DAL,DET,QB12,,101,-2.4
1164530,Zach Charbonnet,RB,112.5,SEA,PIT,RB34,Rookie,102,10.5
973966,Brian Robinson,RB,98.3,WAS,SF,RB35,,103,-4.7
1107826,Antonio Gibson,RB,102.0,WAS,SF,RB36,,104,-2.0
879981,Daniel Jones,QB,102.8,NYG,LA,QB13,,105,-2.2
749185,Evan Engram,TE,91.9,JAX,CAR,TE8,,106,-14.1
403308,Kirk Cousins,QB,101.3,MIN,GB,QB14,,107,-5.7
513856,Geno Smith,QB,111.9,SEA,PIT,QB15,,108,3.9
589984,Odell Beckham,WR,101.7,BAL,MIA,WR50,,109,-7.3
742387,Tyler Boyd,WR,125.4,CIN,KC,WR51,,110,15.4
832098,David Njoku,TE,106.9,CLE,NYJ,TE9,,111,-4.1
1176443,Jaylen Warren,RB,117.9,PIT,SEA,RB37,,112,5.9
1116662,Pat Freiermuth,TE,108.5,PIT,SEA,TE10,,113,-4.5
1122653,Romeo Doubs,WR,112.7,GB,MIN,WR52,,114,-1.3
840691,Rashaad Penny,RB,133.5,PHI,ARI,RB38,,115,18.5
820734,Samaje Perine,RB,119.9,DEN,LAC,RB39,,116,3.9
1215035,Tank Bigsby,RB,121.5,JAX,CAR,RB40,Rookie,117,4.5
746491,Zay Jones,WR,123.4,JAX,CAR,WR53,,118,5.4
1213799,Marvin Mims,WR,134.4,DEN,LAC,WR54,Rookie,119,15.4
880151,Jakobi Meyers,WR,132.8,LV,IND,WR55,,120,12.8
835909,JuJu Smith-Schuster,WR,120.0,NE,BUF,WR56,,121,-1.0
213957,Aaron Rodgers,QB,110.7,NYJ,CLE,QB16,,122,-11.3
727837,Jared Goff,QB,122.1,DET,DAL,QB17,,123,-0.9
912027,Darnell Mooney,WR,149.0,CHI,ATL,WR57,,124,25.0
1173538,Rashee Rice,WR,131.4,KC,CIN,WR58,Rookie,125,6.4
1135513,Dalton Kincaid,TE,110.5,BUF,NE,TE11,Rookie,126,-15.5
1175184,Jameson Williams,WR,142.6,DET,DAL,WR59,,127,15.6
1130705,Kenneth Gainwell,RB,150.6,PHI,ARI,RB41,,128,22.6
401534,Russell Wilson,QB,135.1,DEN,LAC,QB18,,129,6.1
1231820,Devon Achane,RB,144.4,MIA,BAL,RB42,Rookie,130,14.4
563824,Jerick McKinnon,RB,116.3,KC,CIN,RB43,,131,-14.7
1074698,Nico Collins,WR,116.5,HOU,TEN,WR60,,132,-15.5
837958,Allen Lazard,WR,121.0,NYJ,CLE,WR61,,133,-12.0
1131198,Tyler Allgeier,RB,148.2,ATL,CHI,RB44,,134,14.2
912070,Michael Gallup,WR,157.1,DAL,DET,WR62,,135,22.1
884014,Damien Harris,RB,153.7,BUF,NE,RB45,,136,17.7
1050833,Elijah Mitchell,RB,142.7,SF,WAS,RB46,,137,5.7
1121761,Brock Purdy,QB,145.6,SF,WAS,QB19,,138,7.6
1176782,Jonathan Mingo,WR,162.7,CAR,JAX,WR63,Rookie,139,23.7
1168926,Sam LaPorta,TE,129.0,DET,DAL,TE12,Rookie,140,-11.0
1163265,Roschon Johnson,RB,160.8,CHI,ATL,RB47,Rookie,141,19.8
830523,Dalton Schultz,TE,128.5,HOU,TEN,TE13,,142,-13.5
323205,Matthew Stafford,QB,159.3,LA,NYG,QB20,,143,16.3
1106374,Chigoziem Okonkwo,TE,156.0,TEN,HOU,TE14,,144,12.0
496083,Derek Carr,QB,133.8,NO,TB,QB21,,145,-11.2
695311,Jamaal Williams,RB,115.1,NO,TB,RB48,,146,-30.9
1169430,Tyjae Spears,RB,161.6,TEN,HOU,RB49,Rookie,147,14.6
606501,Raheem Mostert,RB,130.2,MIA,BAL,RB50,,148,-17.8
1107027,Alec Pierce,WR,176.4,IND,LV,WR64,,149,27.4
728338,Ezekiel Elliott,RB,141.5,FA,,RB51,,150,-8.5
1066765,Cole Kmet,TE,140.4,CHI,ATL,TE15,,151,-10.6
884080,Van Jefferson,WR,168.1,LA,NYG,WR65,,152,16.1
1123398,Jayden Reed,WR,168.3,GB,MIN,WR66,Rookie,153,15.3
604176,Tyler Higbee,TE,135.8,LA,NYG,TE16,,154,-18.2
834195,Jeffery Wilson,RB,174.7,MIA,BAL,RB52,,155,19.7
879799,Kyler Murray,QB,177.6,ARI,PHI,QB22,,156,21.6
944428,Irv Smith,TE,168.9,CIN,KC,TE17,,157,11.9
838487,Gerald Everett,TE,145.8,LAC,DEN,TE18,,158,-12.2
1179790,Luke Musgrave,TE,165.4,GB,MIN,TE19,Rookie,159,6.4
1213867,Kendre Miller,RB,171.0,NO,TB,RB53,Rookie,160,11.0
1128085,Greg Dulcich,TE,166.8,DEN,LAC,TE20,,161,5.8
976924,Kenny Pickett,QB,138.0,PIT,SEA,QB23,,162,-24.0
884609,Juwan Johnson,TE,149.3,NO,TB,TE21,,163,-13.7
912137,Jordan Love,QB,142.8,GB,MIN,QB24,,164,-21.2
1065361,Jake Ferguson,TE,159.1,DAL,DET,TE22,,165,-5.9
602241,DeVante Parker,WR,190.3,NE,BUF,WR67,,166,24.3
1050234,Donovan Peoples-Jones,WR,163.5,CLE,NYJ,WR68,,167,-3.5
742382,Marquez Valdes-Scantling,WR,138.4,KC,CIN,WR69,,168,-29.6
1110697,Zamir White,RB,187.9,LV,IND,RB54,,169,18.9
503184,Taysom Hill,TE,188.1,NO,TB,TE23,,170,18.1
821389,Curtis Samuel,WR,174.7,WAS,SF,WR70,,171,3.7
1062047,Chuba Hubbard,RB,192.2,CAR,JAX,RB55,,172,20.2
744425,Hunter Henry,TE,193.0,NE,BUF,TE24,,173,20.0
835443,D'Onta Foreman,RB,186.1,CHI,ATL,RB56,,174,12.1
881058,K.J. Osborn,WR,139.2,MIN,GB,WR71,,175,-35.8
733643,Adam Thielen,WR,140.5,CAR,JAX,WR72,,176,-35.5
1213257,Bryce Young,QB,173.3,CAR,JAX,QB25,Rookie,177,-3.7
822008,DJ Chark,WR,174.9,CAR,JAX,WR73,,178,-3.1
1232892,Jalin Hyatt,WR,160.7,NYG,LA,WR74,Rookie,179,-18.3
1125737,Jerome Ford,RB,199.7,CLE,NYJ,RB57,,180,19.7
884083,Dawson Knox,TE,179.1,BUF,NE,TE25,,181,-1.9
1059684,Desmond Ridder,QB,200.4,ATL,CHI,QB26,,182,18.4
1168245,Sam Howell,QB,155.4,WAS,SF,QB27,,183,-27.6
975387,Isaiah Hodgins,WR,153.1,NYG,LA,WR75,,184,-30.9
1214084,C.J. Stroud,QB,190.0,HOU,TEN,QB28,Rookie,185,5.0
1130270,Rondale Moore,WR,150.3,ARI,PHI,WR76,,186,-35.7
880557,Darius Slayton,WR,201.5,NYG,LA,WR77,,187,14.5
973945,Mac Jones,QB,198.0,NE,BUF,QB29,,188,10.0
1123529,Michael Wilson,WR,211.5,ARI,PHI,WR78,,189,22.5
916466,Devin Singletary,RB,177.4,HOU,TEN,RB58,,190,-12.6
881956,Hayden Hurst,TE,202.4,CAR,JAX,TE26,,191,11.4
922026,Mecole Hardman,WR,194.5,NYJ,CLE,WR79,,192,2.5
1110725,Justyn Ross,WR,206.0,KC,CIN,WR80,,193,13.0
923412,Rashid Shaheed,WR,189.8,NO,TB,WR81,,194,-4.2
1128222,Nathaniel Dell,WR,185.3,HOU,TEN,WR82,Rookie,195,-9.7
1215077,Josh Downs,WR,217.4,IND,LV,WR83,Rookie,196,21.4
380960,Ryan Tannehill,QB,198.2,TEN,HOU,QB30,,197,1.2
555693,Robert Woods,WR,213.5,HOU,TEN,WR84,,198,15.5
1173266,Evan Hull,RB,220.1,IND,LV,RB59,Rookie,199,21.1
822013,Leonard Fournette,RB,224.1,FA,,RB60,,200,24.1
1167361,Kyren Williams,RB,216.6,LA,NYG,RB61,,201,15.6
976650,Clyde Edwards-Helaire,RB,203.2,KC,CIN,RB62,,202,1.2
1106760,Tutu Atwell,WR,229.8,LA,NYG,WR85,,203,26.8
1166545,Deonte Harty,WR,227.4,BUF,NE,WR86,,204,23.4
841649,Hunter Renfrow,WR,198.1,LV,IND,WR87,,205,-6.9
1228925,Deuce Vaughn,RB,179.0,DAL,DET,RB63,Rookie,206,-27.0
878371,Joshua Kelley,RB,218.2,LAC,DEN,RB64,,207,11.2
1050335,Pierre Strong,RB,226.5,NE,BUF,RB65,,208,18.5
933480,Rico Dowdle,RB,227.6,DAL,DET,RB66,,209,18.6
861278,Tyler Conklin,TE,197.1,NYJ,CLE,TE27,,210,-12.9
746613,Kareem Hunt,RB,202.4,FA,,RB67,,211,-8.6
836104,Parris Campbell,WR,201.9,NYG,LA,WR88,,212,-10.1
1160348,John Metchie,WR,207.6,HOU,TEN,WR89,,213,-5.4
750097,Matt Breida,RB,228.9,NYG,LA,RB68,,214,14.9
1056950,Deon Jackson,RB,190.8,IND,LV,RB69,,215,-24.2
1125882,Keaontay Ingram,RB,228.7,ARI,PHI,RB70,,216,12.7
465949,Randall Cobb,WR,225.3,NYJ,CLE,WR90,,217,8.3
1049263,Cade Otton,TE,211.9,TB,NO,TE28,,218,-6.1
609496,Allen Robinson,WR,224.2,PIT,SEA,WR91,,219,5.2
555358,Jimmy Garoppolo,QB,182.1,LV,IND,QB31,,220,-37.9
946019,Chris Evans,RB,221.0,CIN,KC,RB71,,221,0.0
690153,Cordarrelle Patterson,RB,215.2,ATL,CHI,RB72,,222,-6.8
1059576,Ty Chandler,RB,196.4,MIN,GB,RB73,,223,-26.6
739799,Gus Edwards,RB,189.0,BAL,MIA,RB74,,224,-35.0
1232592,Michael Mayer,TE,190.4,LV,IND,TE29,Rookie,225,-34.6
1161739,Trey Palmer,WR,227.9,TB,NO,WR92,Rookie,226,1.9
1164875,Wan'Dale Robinson,WR,228.7,NYG,LA,WR93,,227,1.7
1125111,Isaiah Likely,TE,210.4,BAL,MIA,TE30,,228,-17.6
822644,Richie James,WR,187.2,KC,CIN,WR94,,229,-41.8
748070,Baker Mayfield,QB,206.8,TB,NO,QB32,,230,-23.2
1108161,Trey McBride,TE,223.4,ARI,PHI,TE31,,231,-7.6
749968,Durham Smythe,TE,228.2,MIA,BAL,TE32,,232,-3.8
1124664,Cedric Tillman,WR,227.3,CLE,NYJ,WR95,Rookie,233,-5.7
503177,Zach Ertz,TE,215.2,ARI,PHI,TE33,,234,-18.8
1162128,Puka Nacua,WR,227.1,LA,NYG,WR96,,235,-7.9
946094,Chase Claypool,WR,220.7,CHI,ATL,WR97,,236,-15.3
836152,Mike Gesicki,TE,218.7,NE,BUF,TE34,,237,-18.3
923911,Noah Fant,TE,219.8,SEA,PIT,TE35,,238,-18.2
1059612,Joshua Palmer,WR,208.5,LAC,DEN,WR98,,239,-30.5
1109285,Terrace Marshall,WR,228.5,CAR,JAX,WR99,,240,-11.5
1130603,Khalil Shakir,WR,222.9,BUF,NE,WR100,,241,-18.1
949134,Quez Watkins,WR,228.9,PHI,ARI,WR101,,242,-13.1
702808,Mack Hollins,WR,222.0,ATL,CHI,WR102,,243,-21.0
754412,Kendrick Bourne,WR,228.3,NE,BUF,WR103,,244,-15.7
461620,Marvin Jones,WR,216.5,DET,DAL,WR104,,245,-28.5
975503,Jelani Woods,TE,229.0,IND,LV,TE36,,246,-17.0
820866,Braxton Berrios,WR,228.7,MIA,BAL,WR105,,247,-18.3
467405,Latavius Murray,RB,225.1,BUF,NE,RB75,,248,-22.9
822367,Josh Reynolds,WR,229.5,DET,DAL,WR106,,249,-19.5
1062765,Calvin Austin,WR,221.3,PIT,SEA,WR107,,250,-28.7
