Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1214087,Jaxon Smith-Njigba,WR,74.7,SEA,PIT,WR30,Rookie,58,16.7
741314,Aaron Jones,RB,51.7,GB,MIN,RB18,,59,-7.3
605242,Tyler Lockett,WR,65.8,SEA,PIT,WR31,,60,5.8
911348,Michael Pittman,WR,71.0,IND,LV,WR32,,61,10.0
1172024,Treylon Burks,WR,76.8,TEN,HOU,WR33,,62,14.8
944343,Alexander Mattison,RB,53.2,MIN,GB,RB19,,63,-9.8
1108998,Dameon Pierce,RB,69.1,HOU,TEN,RB20,,64,5.1
1123026,Kyle Pitts,TE,74.8,ATL,CHI,TE5,,65,9.8
891115,Diontae Johnson,WR,64.0,PIT,SEA,WR34,,66,-2.0
593587,Mike Evans,WR,71.3,TB,NO,WR35,,67,4.3
1214250,Jordan Addison,WR,76.6,MIN,GB,WR36,Rookie,68,8.6
976220,Marquise Brown,WR,63.5,ARI,PHI,WR37,,69,-5.5
1121878,Jahan Dotson,WR,82.7,WAS,SF,WR38,,70,12.7
791365,Dallas Goedert,TE,68.6,PHI,ARI,TE6,,71,-2.4
1110711,Trevor Lawrence,QB,60.4,JAX,CAR,QB8,,72,-11.6
1172053,George Pickens,WR,79.0,PIT,SEA,WR39,,73,6.0
924261,Miles Sanders,RB,65.2,CAR,JAX,RB21,,74,-8.8
600191,Darren Waller,TE,75.6,NYG,LA,TE7,,75,0.6
1213865,Quentin Johnston,WR,89.7,LAC,DEN,WR40,Rookie,76,13.7
976761,Gabe Davis,WR,79.2,BUF,NE,WR41,,77,2.2
974825,Kadarius Toney,WR,68.0,KC,CIN,WR42,,78,-10.0
828743,Deshaun Watson,QB,84.2,CLE,NYJ,QB9,,79,5.2
1069808,D'Andre Swift,RB,64.9,PHI,ARI,RB22,,80,-15.1
976251,Cam Akers,RB,60.5,LA,NYG,RB23,,81,-20.5
607864,Brandin Cooks,WR,86.0,DAL,DET,WR43,,82,4.0
1106832,Isiah Pacheco,RB,81.4,KC,CIN,RB24,,83,-1.6
1229343,Rachaad White,RB,82.2,TB,NO,RB25,,84,-1.8
742390,James Conner,RB,77.9,ARI,PHI,RB26,,85,-7.1
973947,Tua Tagovailoa,QB,88.3,MIA,BAL,QB10,,86,2.3
1177053,Zay Flowers,WR,101.1,BAL,MIA,WR44,Rookie,87,14.1
1128783,Elijah Moore,WR,94.8,CLE,NYJ,WR45,,88,6.8
1131012,James Cook,RB,93.3,BUF,NE,RB27,,89,4.3
1108208,Rashod Bateman,WR,105.2,BAL,MIA,WR46,,90,15.2
946739,David Montgomery,RB,86.2,DET,DAL,RB28,,91,-4.8
1107881,Javonte Williams,RB,97.4,DEN,LAC,RB29,,92,5.4
1215022,Anthony Richardson,QB,103.5,IND,LV,QB11,Rookie,93,10.5
838878,Courtland Sutton,WR,93.8,DEN,LAC,WR47,,94,-0.2
653699,Michael Thomas,WR,96.1,NO,TB,WR48,,95,1.1
1060545,AJ Dillon,RB,105.6,GB,MIN,RB30,,96,9.6
591816,Dak Prescott,QB,90.9,DAL,DET,QB12,,97,-6.1
1164530,Zach Charbonnet,RB,112.2,SEA,PIT,RB31,Rookie,98,14.2
824080,Dalvin Cook,RB,74.3,MIN,GB,RB32,,99,-24.7
832098,David Njoku,TE,104.1,CLE,NYJ,TE8,,100,4.1
1175184,Jameson Williams,WR,112.4,DET,DAL,WR49,,101,11.4
749185,Evan Engram,TE,88.2,JAX,CAR,TE9,,102,-13.8
1116662,Pat Freiermuth,TE,111.7,PIT,SEA,TE10,,103,8.7
973966,Brian Robinson,RB,103.6,WAS,SF,RB33,,104,-0.4
742387,Tyler Boyd,WR,116.7,CIN,KC,WR50,,105,11.7
1107826,Antonio Gibson,RB,106.4,WAS,SF,RB34,,106,0.4
403308,Kirk Cousins,QB,96.9,MIN,GB,QB13,,107,-10.1
879981,Daniel Jones,QB,106.1,NYG,LA,QB14,,108,-1.9
820734,Samaje Perine,RB,100.5,DEN,LAC,RB35,,109,-8.5
513856,Geno Smith,QB,108.5,SEA,PIT,QB15,,110,-1.5
884014,Damien Harris,RB,127.1,BUF,NE,RB36,,111,16.1
750846,Alvin Kamara,RB,87.8,NO,TB,RB37,,112,-24.2
1176730,Skyy Moore,WR,131.8,KC,CIN,WR51,,113,18.8
840691,Rashaad Penny,RB,123.4,PHI,ARI,RB38,,114,9.4
835909,JuJu Smith-Schuster,WR,124.1,NE,BUF,WR52,,115,9.1
837958,Allen Lazard,WR,108.0,NYJ,CLE,WR53,,116,-8.0
213957,Aaron Rodgers,QB,111.4,NYJ,CLE,QB16,,117,-5.6
880151,Jakobi Meyers,WR,129.3,LV,IND,WR54,,118,11.3
935104,Khalil Herbert,RB,122.1,CHI,ATL,RB39,,119,3.1
589984,Odell Beckham,WR,98.3,BAL,MIA,WR55,,120,-21.7
1050833,Elijah Mitchell,RB,130.5,SF,WAS,RB40,,121,9.5
912027,Darnell Mooney,WR,147.1,CHI,ATL,WR56,,122,25.1
1231820,Devon Achane,RB,119.3,MIA,BAL,RB41,Rookie,123,-3.7
1130270,Rondale Moore,WR,126.1,ARI,PHI,WR57,,124,2.1
1128085,Greg Dulcich,TE,130.8,DEN,LAC,TE11,,125,5.8
1074698,Nico Collins,WR,137.5,HOU,TEN,WR58,,126,11.5
1176443,Jaylen Warren,RB,139.1,PIT,SEA,RB42,,127,12.1
563824,Jerick McKinnon,RB,115.8,KC,CIN,RB43,,128,-12.2
1176782,Jonathan Mingo,WR,154.9,CAR,JAX,WR59,Rookie,129,25.9
727837,Jared Goff,QB,114.8,DET,DAL,QB17,,130,-15.2
746491,Zay Jones,WR,114.7,JAX,CAR,WR60,,131,-16.3
1173538,Rashee Rice,WR,146.9,KC,CIN,WR61,Rookie,132,14.9
1122653,Romeo Doubs,WR,124.8,GB,MIN,WR62,,133,-8.2
1213867,Kendre Miller,RB,154.6,NO,TB,RB44,Rookie,134,20.6
912070,Michael Gallup,WR,142.3,DAL,DET,WR63,,135,7.3
695311,Jamaal Williams,RB,118.2,NO,TB,RB45,,136,-17.8
830523,Dalton Schultz,TE,123.1,HOU,TEN,TE12,,137,-13.9
1107027,Alec Pierce,WR,169.1,IND,LV,WR64,,138,31.1
496083,Derek Carr,QB,133.8,NO,TB,QB18,,139,-5.2
1215035,Tank Bigsby,RB,144.7,JAX,CAR,RB46,Rookie,140,4.7
1163265,Roschon Johnson,RB,167.5,CHI,ATL,RB47,Rookie,141,26.5
401534,Russell Wilson,QB,121.1,DEN,LAC,QB19,,142,-20.9
1213799,Marvin Mims,WR,182.0,DEN,LAC,WR65,Rookie,143,39.0
1106374,Chigoziem Okonkwo,TE,134.3,TEN,HOU,TE13,,144,-9.7
323205,Matthew Stafford,QB,144.5,LA,NYG,QB20,,145,-0.5
1135513,Dalton Kincaid,TE,124.9,BUF,NE,TE14,Rookie,146,-21.1
944428,Irv Smith,TE,156.1,CIN,KC,TE15,,147,9.1
1066765,Cole Kmet,TE,141.9,CHI,ATL,TE16,,148,-6.1
884080,Van Jefferson,WR,157.3,LA,NYG,WR66,,149,8.3
916466,Devin Singletary,RB,163.8,HOU,TEN,RB48,,150,13.8
912137,Jordan Love,QB,143.9,GB,MIN,QB21,,151,-7.1
1123398,Jayden Reed,WR,182.9,GB,MIN,WR67,Rookie,152,30.9
1131198,Tyler Allgeier,RB,149.4,ATL,CHI,RB49,,153,-3.6
1125737,Jerome Ford,RB,171.1,CLE,NYJ,RB50,,154,17.1
822008,DJ Chark,WR,164.7,CAR,JAX,WR68,,155,9.7
742382,Marquez Valdes-Scantling,WR,151.5,KC,CIN,WR69,,156,-4.5
835443,D'Onta Foreman,RB,148.7,CHI,ATL,RB51,,157,-8.3
604176,Tyler Higbee,TE,140.2,LA,NYG,TE17,,158,-17.8
1168926,Sam LaPorta,TE,149.0,DET,DAL,TE18,Rookie,159,-10.0
1050234,Donovan Peoples-Jones,WR,159.6,CLE,NYJ,WR70,,160,-0.4
1169430,Tyjae Spears,RB,175.6,TEN,HOU,RB52,Rookie,161,14.6
838487,Gerald Everett,TE,149.7,LAC,DEN,TE19,,162,-12.3
1121761,Brock Purdy,QB,162.7,SF,WAS,QB22,,163,-0.3
1130705,Kenneth Gainwell,RB,171.9,PHI,ARI,RB53,,164,7.9
503184,Taysom Hill,TE,162.3,NO,TB,TE20,,165,-2.7
1062047,Chuba Hubbard,RB,185.7,CAR,JAX,RB54,,166,19.7
884083,Dawson Knox,TE,175.8,BUF,NE,TE21,,167,8.8
975387,Isaiah Hodgins,WR,152.5,NYG,LA,WR71,,168,-15.5
1213257,Bryce Young,QB,161.2,CAR,JAX,QB23,Rookie,169,-7.8
733643,Adam Thielen,WR,136.0,CAR,JAX,WR72,,170,-34.0
881058,K.J. Osborn,WR,136.8,MIN,GB,WR73,,171,-34.2
1110301,Tyquan Thornton,WR,179.7,NE,BUF,WR74,,172,7.7
606501,Raheem Mostert,RB,160.1,MIA,BAL,RB55,,173,-12.9
879799,Kyler Murray,QB,152.9,ARI,PHI,QB24,,174,-21.1
841649,Hunter Renfrow,WR,186.1,LV,IND,WR75,,175,11.1
834195,Jeffery Wilson,RB,184.5,MIA,BAL,RB56,,176,8.5
923412,Rashid Shaheed,WR,176.7,NO,TB,WR76,,177,-0.3
976924,Kenny Pickett,QB,154.1,PIT,SEA,QB25,,178,-23.9
1232892,Jalin Hyatt,WR,181.3,NYG,LA,WR77,Rookie,179,2.3
822013,Leonard Fournette,RB,202.1,FA,,RB57,,180,22.1
728338,Ezekiel Elliott,RB,177.0,FA,,RB58,,181,-4.0
1164875,Wan'Dale Robinson,WR,207.2,NYG,LA,WR78,,182,25.2
1214084,C.J. Stroud,QB,172.7,HOU,TEN,QB26,Rookie,183,-10.3
861278,Tyler Conklin,TE,192.6,NYJ,CLE,TE22,,184,8.6
880557,Darius Slayton,WR,209.4,NYG,LA,WR79,,185,24.4
838179,Tim Patrick,WR,201.8,DEN,LAC,WR80,,186,15.8
555693,Robert Woods,WR,212.3,HOU,TEN,WR81,,187,25.3
739799,Gus Edwards,RB,189.6,BAL,MIA,RB59,,188,1.6
836104,Parris Campbell,WR,189.2,NYG,LA,WR82,,189,0.2
1125111,Isaiah Likely,TE,204.1,BAL,MIA,TE23,,190,14.1
922026,Mecole Hardman,WR,210.3,NYJ,CLE,WR83,,191,19.3
973945,Mac Jones,QB,184.6,NE,BUF,QB27,,192,-7.4
821389,Curtis Samuel,WR,170.7,WAS,SF,WR84,,193,-22.3
1059576,Ty Chandler,RB,197.8,MIN,GB,RB60,,194,3.8
1215077,Josh Downs,WR,220.4,IND,LV,WR85,Rookie,195,25.4
884609,Juwan Johnson,TE,168.1,NO,TB,TE24,,196,-27.9
1059684,Desmond Ridder,QB,194.3,ATL,CHI,QB28,,197,-2.7
1232592,Michael Mayer,TE,187.3,LV,IND,TE25,Rookie,198,-10.7
1130603,Khalil Shakir,WR,198.0,BUF,NE,WR86,,199,-1.0
1108161,Trey McBride,TE,215.7,ARI,PHI,TE26,,200,15.7
1128222,Nathaniel Dell,WR,223.2,HOU,TEN,WR87,Rookie,201,22.2
746613,Kareem Hunt,RB,214.1,FA,,RB61,,202,12.1
602241,DeVante Parker,WR,209.0,NE,BUF,WR88,,203,6.0
744425,Hunter Henry,TE,222.0,NE,BUF,TE27,,204,18.0
1160348,John Metchie,WR,190.6,HOU,TEN,WR89,,205,-14.4
1168245,Sam Howell,QB,178.1,WAS,SF,QB29,,206,-27.9
975503,Jelani Woods,TE,223.9,IND,LV,TE28,,207,16.9
1214249,Israel Abanikanda,RB,223.7,NYJ,CLE,RB62,Rookie,208,15.7
690153,Cordarrelle Patterson,RB,192.3,ATL,CHI,RB63,,209,-16.7
555358,Jimmy Garoppolo,QB,199.1,LV,IND,QB30,,210,-10.9
946094,Chase Claypool,WR,213.1,CHI,ATL,WR90,,211,2.1
1124664,Cedric Tillman,WR,227.4,CLE,NYJ,WR91,Rookie,212,15.4
1065361,Jake Ferguson,TE,207.0,DAL,DET,TE29,,213,-6.0
836152,Mike Gesicki,TE,181.6,NE,BUF,TE30,,214,-32.4
1106760,Tutu Atwell,WR,231.1,LA,NYG,WR92,,215,16.1
1227717,DeWayne McBride,RB,224.5,MIN,GB,RB64,Rookie,216,8.5
1049263,Cade Otton,TE,227.7,TB,NO,TE31,,217,10.7
1162128,Puka Nacua,WR,228.3,LA,NYG,WR93,,218,10.3
923911,Noah Fant,TE,214.9,SEA,PIT,TE32,,219,-4.1
822644,Richie James,WR,197.0,KC,CIN,WR94,,220,-23.0
380960,Ryan Tannehill,QB,217.5,TEN,HOU,QB31,,221,-3.5
1123379,Chase Brown,RB,192.9,CIN,KC,RB65,Rookie,222,-29.1
1110697,Zamir White,RB,226.1,LV,IND,RB66,,223,3.1
608360,Chosen Anderson,WR,230.6,MIA,BAL,WR95,,224,6.6
881956,Hayden Hurst,TE,196.2,CAR,JAX,TE33,,225,-28.8
609496,Allen Robinson,WR,222.5,PIT,SEA,WR96,,226,-3.5
1179790,Luke Musgrave,TE,203.2,GB,MIN,TE34,Rookie,227,-23.8
1166545,Deonte Harty,WR,229.4,BUF,NE,WR97,,228,1.4
503177,Zach Ertz,TE,220.4,ARI,PHI,TE35,,229,-8.6
1228925,Deuce Vaughn,RB,214.6,DAL,DET,RB67,Rookie,230,-15.4
949134,Quez Watkins,WR,226.9,PHI,ARI,WR98,,231,-4.1
1050335,Pierre Strong,RB,207.4,NE,BUF,RB68,,232,-24.6
1059612,Joshua Palmer,WR,204.4,LAC,DEN,WR99,,233,-28.6
1123529,Michael Wilson,TE,229.5,ARI,PHI,TE36,,234,-4.5
976650,Clyde Edwards-Helaire,RB,207.5,KC,CIN,RB69,,235,-27.5
910852,Greg Dortch,WR,209.6,ARI,PHI,WR100,,236,-26.4
910605,Trayveon Williams,RB,229.6,CIN,KC,RB70,,237,-7.4
1167361,Kyren Williams,RB,231.4,LA,NYG,RB71,,238,-6.6
461620,Marvin Jones,WR,218.1,DET,DAL,WR101,,239,-20.9
1109285,Terrace Marshall,WR,223.4,CAR,JAX,WR102,,240,-16.6
975028,Malik Davis,RB,227.2,DAL,DET,RB72,,241,-13.8
732121,Corey Davis,WR,225.9,NYJ,CLE,WR103,,242,-16.1
1215792,Zach Evans,RB,225.6,LA,NYG,RB73,Rookie,243,-17.4
1110725,Justyn Ross,WR,226.1,KC,CIN,WR104,,244,-17.9
749968,Durham Smythe,TE,229.4,MIA,BAL,TE37,,245,-15.6
976329,Michael Carter,RB,221.7,NYJ,CLE,RB74,,246,-24.3
1130975,Trey Lance,QB,214.6,SF,WAS,QB32,,247,-32.4
748070,Baker Mayfield,QB,212.8,TB,NO,QB33,,248,-35.2
507528,Logan Thomas,TE,226.3,WAS,SF,TE38,,249,-22.7
1128108,Kyle Philips,WR,231.4,TEN,HOU,WR105,,250,-18.6
