Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1214087,Jaxon Smith-Njigba,WR,73.1,SEA,PIT,WR31,Rookie,58,15.1
741314,Aaron Jones,RB,50.0,GB,MIN,RB17,,59,-9.0
605242,Tyler Lockett,WR,63.0,SEA,PIT,WR32,,60,3.0
944343,Alexander Mattison,RB,55.3,MIN,GB,RB18,,61,-5.7
976513,J.K. Dobbins,RB,71.9,BAL,MIA,RB19,,62,9.9
976220,Marquise Brown,WR,63.5,ARI,PHI,WR33,,63,0.5
911348,Michael Pittman,WR,72.7,IND,LV,WR34,,64,8.7
1123026,Kyle Pitts,TE,72.0,ATL,CHI,TE5,,65,7.0
1214250,Jordan Addison,WR,80.0,MIN,GB,WR35,Rookie,66,14.0
593587,Mike Evans,WR,69.3,TB,NO,WR36,,67,2.3
1108998,Dameon Pierce,RB,68.4,HOU,TEN,RB20,,68,0.4
1121878,Jahan Dotson,WR,81.9,WAS,SF,WR37,,69,12.9
791365,Dallas Goedert,TE,67.2,PHI,ARI,TE6,,70,-2.8
976761,Gabe Davis,WR,70.2,BUF,NE,WR38,,71,-0.8
1110711,Trevor Lawrence,QB,60.4,JAX,CAR,QB8,,72,-11.6
924261,Miles Sanders,RB,65.4,CAR,JAX,RB21,,73,-7.6
1172053,George Pickens,WR,78.0,PIT,SEA,WR39,,74,4.0
976251,Cam Akers,RB,59.0,LA,NYG,RB22,,75,-16.0
1213865,Quentin Johnston,WR,87.4,LAC,DEN,WR40,Rookie,76,11.4
600191,Darren Waller,TE,75.3,NYG,LA,TE7,,77,-1.7
1172024,Treylon Burks,WR,92.8,TEN,HOU,WR41,,78,14.8
828743,Deshaun Watson,QB,84.3,CLE,NYJ,QB9,,79,5.3
1107881,Javonte Williams,RB,86.3,DEN,LAC,RB23,,80,6.3
1069808,D'Andre Swift,RB,64.8,PHI,ARI,RB24,,81,-16.2
1229343,Rachaad White,RB,76.9,TB,NO,RB25,,82,-5.1
946739,David Montgomery,RB,87.3,DET,DAL,RB26,,83,4.3
742390,James Conner,RB,74.3,ARI,PHI,RB27,,84,-9.7
607864,Brandin Cooks,WR,84.7,DAL,DET,WR42,,85,-0.3
1106832,Isiah Pacheco,RB,82.9,KC,CIN,RB28,,86,-3.1
1128783,Elijah Moore,WR,97.1,CLE,NYJ,WR43,,87,10.1
973947,Tua Tagovailoa,QB,86.1,MIA,BAL,QB10,,88,-1.9
1177053,Zay Flowers,WR,93.5,BAL,MIA,WR44,Rookie,89,4.5
1131012,James Cook,RB,91.4,BUF,NE,RB29,,90,1.4
1108208,Rashod Bateman,WR,107.5,BAL,MIA,WR45,,91,16.5
838878,Courtland Sutton,WR,94.9,DEN,LAC,WR46,,92,2.9
824080,Dalvin Cook,RB,87.7,MIN,GB,RB30,,93,-5.3
974825,Kadarius Toney,WR,80.2,KC,CIN,WR47,,94,-13.8
1176730,Skyy Moore,WR,108.6,KC,CIN,WR48,,95,13.6
653699,Michael Thomas,WR,94.9,NO,TB,WR49,,96,-1.1
1060545,AJ Dillon,RB,106.3,GB,MIN,RB31,,97,9.3
1164530,Zach Charbonnet,RB,112.7,SEA,PIT,RB32,Rookie,98,14.7
750846,Alvin Kamara,RB,79.1,NO,TB,RB33,,99,-19.9
1215022,Anthony Richardson,QB,111.2,IND,LV,QB11,Rookie,100,11.2
1107826,Antonio Gibson,RB,101.2,WAS,SF,RB34,,101,0.2
591816,Dak Prescott,QB,93.5,DAL,DET,QB12,,102,-8.5
749185,Evan Engram,TE,86.6,JAX,CAR,TE8,,103,-16.4
832098,David Njoku,TE,103.2,CLE,NYJ,TE9,,104,-0.8
973966,Brian Robinson,RB,105.7,WAS,SF,RB35,,105,0.7
879981,Daniel Jones,QB,106.9,NYG,LA,QB13,,106,0.9
1116662,Pat Freiermuth,TE,111.8,PIT,SEA,TE10,,107,4.8
1175184,Jameson Williams,WR,114.3,DET,DAL,WR50,,108,6.3
840691,Rashaad Penny,RB,121.8,PHI,ARI,RB36,,109,12.8
513856,Geno Smith,QB,109.2,SEA,PIT,QB14,,110,-0.8
742387,Tyler Boyd,WR,118.4,CIN,KC,WR51,,111,7.4
403308,Kirk Cousins,QB,96.8,MIN,GB,QB15,,112,-15.2
1074698,Nico Collins,WR,119.2,HOU,TEN,WR52,,113,6.2
884014,Damien Harris,RB,128.2,BUF,NE,RB37,,114,14.2
820734,Samaje Perine,RB,105.4,DEN,LAC,RB38,,115,-9.6
1231820,Devon Achane,RB,120.6,MIA,BAL,RB39,Rookie,116,4.6
935104,Khalil Herbert,RB,116.6,CHI,ATL,RB40,,117,-0.4
589984,Odell Beckham,WR,100.1,BAL,MIA,WR53,,118,-17.9
837958,Allen Lazard,WR,110.8,NYJ,CLE,WR54,,119,-8.2
1050833,Elijah Mitchell,RB,131.5,SF,WAS,RB41,,120,11.5
880151,Jakobi Meyers,WR,132.4,LV,IND,WR55,,121,11.4
213957,Aaron Rodgers,QB,112.0,NYJ,CLE,QB16,,122,-10.0
695311,Jamaal Williams,RB,120.2,NO,TB,RB42,,123,-2.8
1130270,Rondale Moore,WR,127.5,ARI,PHI,WR56,,124,3.5
727837,Jared Goff,QB,117.5,DET,DAL,QB17,,125,-7.5
1128085,Greg Dulcich,TE,132.4,DEN,LAC,TE11,,126,6.4
1176443,Jaylen Warren,RB,142.0,PIT,SEA,RB43,,127,15.0
912027,Darnell Mooney,WR,144.4,CHI,ATL,WR57,,128,16.4
835909,JuJu Smith-Schuster,WR,128.3,NE,BUF,WR58,,129,-0.7
1176782,Jonathan Mingo,WR,156.9,CAR,JAX,WR59,Rookie,130,26.9
563824,Jerick McKinnon,RB,113.8,KC,CIN,RB44,,131,-17.2
1173538,Rashee Rice,WR,145.1,KC,CIN,WR60,Rookie,132,13.1
401534,Russell Wilson,QB,124.8,DEN,LAC,QB18,,133,-8.2
746491,Zay Jones,WR,115.8,JAX,CAR,WR61,,134,-18.2
1122653,Romeo Doubs,WR,126.8,GB,MIN,WR62,,135,-8.2
323205,Matthew Stafford,QB,148.7,LA,NYG,QB19,,136,12.7
912070,Michael Gallup,WR,142.0,DAL,DET,WR63,,137,5.0
830523,Dalton Schultz,TE,124.2,HOU,TEN,TE12,,138,-13.8
879799,Kyler Murray,QB,145.5,ARI,PHI,QB20,,139,6.5
1215035,Tank Bigsby,RB,140.1,JAX,CAR,RB45,Rookie,140,0.1
496083,Derek Carr,QB,137.1,NO,TB,QB21,,141,-3.9
1163265,Roschon Johnson,RB,164.4,CHI,ATL,RB46,Rookie,142,22.4
1213867,Kendre Miller,RB,167.4,NO,TB,RB47,Rookie,143,24.4
1135513,Dalton Kincaid,TE,127.4,BUF,NE,TE13,Rookie,144,-16.6
1106374,Chigoziem Okonkwo,TE,139.9,TEN,HOU,TE14,,145,-5.1
1131198,Tyler Allgeier,RB,146.1,ATL,CHI,RB48,,146,0.1
1121761,Brock Purdy,QB,160.1,SF,WAS,QB22,,147,13.1
1213799,Marvin Mims,WR,178.5,DEN,LAC,WR64,Rookie,148,30.5
1107027,Alec Pierce,WR,171.3,IND,LV,WR65,,149,22.3
916466,Devin Singletary,RB,162.9,HOU,TEN,RB49,,150,12.9
884080,Van Jefferson,WR,161.3,LA,NYG,WR66,,151,10.3
1125737,Jerome Ford,RB,171.7,CLE,NYJ,RB50,,152,19.7
944428,Irv Smith,TE,155.5,CIN,KC,TE15,,153,2.5
1066765,Cole Kmet,TE,145.8,CHI,ATL,TE16,,154,-8.2
835443,D'Onta Foreman,RB,154.4,CHI,ATL,RB51,,155,-0.6
1169430,Tyjae Spears,RB,176.4,TEN,HOU,RB52,Rookie,156,20.4
742382,Marquez Valdes-Scantling,WR,150.3,KC,CIN,WR67,,157,-6.7
1123398,Jayden Reed,WR,183.2,GB,MIN,WR68,Rookie,158,25.2
822008,DJ Chark,WR,163.4,CAR,JAX,WR69,,159,4.4
503184,Taysom Hill,TE,160.9,NO,TB,TE17,,160,0.9
604176,Tyler Higbee,TE,138.8,LA,NYG,TE18,,161,-22.2
976924,Kenny Pickett,QB,156.9,PIT,SEA,QB23,,162,-5.1
1168926,Sam LaPorta,TE,149.1,DET,DAL,TE19,Rookie,163,-13.9
912137,Jordan Love,QB,152.0,GB,MIN,QB24,,164,-12.0
838487,Gerald Everett,TE,143.9,LAC,DEN,TE20,,165,-21.1
1110301,Tyquan Thornton,WR,192.2,NE,BUF,WR70,,166,26.2
923412,Rashid Shaheed,WR,174.1,NO,TB,WR71,,167,7.1
1130705,Kenneth Gainwell,RB,167.1,PHI,ARI,RB53,,168,-0.9
1050234,Donovan Peoples-Jones,WR,157.2,CLE,NYJ,WR72,,169,-11.8
733643,Adam Thielen,WR,140.4,CAR,JAX,WR73,,170,-29.6
728338,Ezekiel Elliott,RB,181.8,FA,,RB54,,171,10.8
1213257,Bryce Young,QB,164.8,CAR,JAX,QB25,Rookie,172,-7.2
1062047,Chuba Hubbard,RB,186.3,CAR,JAX,RB55,,173,13.3
606501,Raheem Mostert,RB,154.9,MIA,BAL,RB56,,174,-19.1
881058,K.J. Osborn,WR,134.0,MIN,GB,WR74,,175,-41.0
884083,Dawson Knox,TE,177.6,BUF,NE,TE21,,176,1.6
975387,Isaiah Hodgins,WR,148.6,NYG,LA,WR75,,177,-28.4
602241,DeVante Parker,WR,196.9,NE,BUF,WR76,,178,18.9
1214084,C.J. Stroud,QB,175.4,HOU,TEN,QB26,Rookie,179,-3.6
834195,Jeffery Wilson,RB,179.2,MIA,BAL,RB57,,180,-0.8
841649,Hunter Renfrow,WR,182.0,LV,IND,WR77,,181,1.0
1059684,Desmond Ridder,QB,196.1,ATL,CHI,QB27,,182,14.1
822013,Leonard Fournette,RB,201.0,FA,,RB58,,183,18.0
1232892,Jalin Hyatt,WR,196.1,NYG,LA,WR78,Rookie,184,12.1
739799,Gus Edwards,RB,187.1,BAL,MIA,RB59,,185,2.1
861278,Tyler Conklin,TE,190.4,NYJ,CLE,TE22,,186,4.4
822644,Richie James,WR,189.3,KC,CIN,WR79,,187,2.3
973945,Mac Jones,QB,192.5,NE,BUF,QB28,,188,4.5
1164875,Wan'Dale Robinson,WR,221.1,NYG,LA,WR80,,189,32.1
880557,Darius Slayton,WR,208.5,NYG,LA,WR81,,190,18.5
555693,Robert Woods,WR,213.3,HOU,TEN,WR82,,191,22.3
1125111,Isaiah Likely,TE,204.4,BAL,MIA,TE23,,192,12.4
838179,Tim Patrick,WR,188.0,DEN,LAC,WR83,,193,-5.0
836104,Parris Campbell,WR,185.5,NYG,LA,WR84,,194,-8.5
380960,Ryan Tannehill,QB,197.7,TEN,HOU,QB29,,195,2.7
922026,Mecole Hardman,WR,204.0,NYJ,CLE,WR85,,196,8.0
690153,Cordarrelle Patterson,RB,191.3,ATL,CHI,RB60,,197,-5.7
1059576,Ty Chandler,RB,205.2,MIN,GB,RB61,,198,7.2
821389,Curtis Samuel,WR,168.2,WAS,SF,WR86,,199,-30.8
746613,Kareem Hunt,RB,215.4,FA,,RB62,,200,15.4
1168245,Sam Howell,QB,182.4,WAS,SF,QB30,,201,-18.6
555358,Jimmy Garoppolo,QB,195.0,LV,IND,QB31,,202,-7.0
1232592,Michael Mayer,TE,188.7,LV,IND,TE24,Rookie,203,-14.3
1215077,Josh Downs,WR,223.7,IND,LV,WR87,Rookie,204,19.7
1128222,Nathaniel Dell,WR,225.3,HOU,TEN,WR88,Rookie,205,20.3
884609,Juwan Johnson,TE,171.5,NO,TB,TE25,,206,-34.5
748070,Baker Mayfield,QB,212.4,TB,NO,QB32,,207,5.4
1130603,Khalil Shakir,WR,200.6,BUF,NE,WR89,,208,-7.4
744425,Hunter Henry,TE,222.6,NE,BUF,TE26,,209,13.6
975503,Jelani Woods,TE,223.3,IND,LV,TE27,,210,13.3
1108161,Trey McBride,TE,214.9,ARI,PHI,TE28,,211,3.9
1160348,John Metchie,WR,191.7,HOU,TEN,WR90,,212,-20.3
1106760,Tutu Atwell,WR,230.7,LA,NYG,WR91,,213,17.7
1110697,Zamir White,RB,202.7,LV,IND,RB63,,214,-11.3
946094,Chase Claypool,WR,218.2,CHI,ATL,WR92,,215,3.2
1124664,Cedric Tillman,WR,229.3,CLE,NYJ,WR93,Rookie,216,13.3
836152,Mike Gesicki,TE,179.3,NE,BUF,TE29,,217,-37.7
1065361,Jake Ferguson,TE,207.1,DAL,DET,TE30,,218,-10.9
1162128,Puka Nacua,WR,229.5,LA,NYG,WR94,,219,10.5
1049263,Cade Otton,TE,229.0,TB,NO,TE31,,220,9.0
976329,Michael Carter,RB,219.0,NYJ,CLE,RB64,,221,-2.0
923911,Noah Fant,TE,216.6,SEA,PIT,TE32,,222,-5.4
1227717,DeWayne McBride,RB,227.6,MIN,GB,RB65,Rookie,223,4.6
881956,Hayden Hurst,TE,196.4,CAR,JAX,TE33,,224,-27.6
608360,Chosen Anderson,WR,227.8,MIA,BAL,WR95,,225,2.8
1123529,Michael Wilson,WR,229.4,ARI,PHI,WR96,,226,3.4
1179790,Luke Musgrave,TE,210.3,GB,MIN,TE34,Rookie,227,-16.7
609496,Allen Robinson,WR,226.9,PIT,SEA,WR97,,228,-1.1
1123379,Chase Brown,RB,198.4,CIN,KC,RB66,Rookie,229,-30.6
1166545,Deonte Harty,WR,231.3,BUF,NE,WR98,,230,1.3
1228925,Deuce Vaughn,RB,219.7,DAL,DET,RB67,Rookie,231,-11.3
949134,Quez Watkins,WR,229.0,PHI,ARI,WR99,,232,-3.0
503177,Zach Ertz,TE,221.8,ARI,PHI,TE35,,233,-11.2
1050335,Pierre Strong,RB,218.3,NE,BUF,RB68,,234,-15.7
1059612,Joshua Palmer,WR,206.7,LAC,DEN,WR100,,235,-28.3
976650,Clyde Edwards-Helaire,RB,201.9,KC,CIN,RB69,,236,-34.1
910852,Greg Dortch,WR,215.4,ARI,PHI,WR101,,237,-21.6
1109285,Terrace Marshall,WR,222.2,CAR,JAX,WR102,,238,-15.8
975028,Malik Davis,RB,227.3,DAL,DET,RB70,,239,-11.7
732121,Corey Davis,WR,223.9,NYJ,CLE,WR103,,240,-16.1
1215792,Zach Evans,RB,228.2,LA,NYG,RB71,Rookie,241,-12.8
1110725,Justyn Ross,WR,216.3,KC,CIN,WR104,,242,-25.7
749968,Durham Smythe,TE,228.6,MIA,BAL,TE36,,243,-14.4
910605,Trayveon Williams,RB,230.5,CIN,KC,RB72,,244,-13.5
702808,Mack Hollins,WR,228.7,ATL,CHI,WR105,,245,-16.3
1125882,Keaontay Ingram,RB,229.6,ARI,PHI,RB73,,246,-16.4
507528,Logan Thomas,TE,227.0,WAS,SF,TE37,,247,-20.0
1128108,Kyle Philips,WR,230.9,TEN,HOU,WR106,,248,-17.1
877807,Ke'Shawn Vaughn,RB,229.3,TB,NO,RB74,,249,-19.7
878371,Joshua Kelley,RB,227.5,LAC,DEN,RB75,,250,-22.5
