"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Matthew Stafford","QB","LA","152","169.1","17.1","QB25","QB27","2","323205"
"Geno Smith","QB","LV","153","154.9","1.9","QB26","QB25","-1","513856"
"Kyle Williams","WR","NE","154","159.9","5.9","WR62","WR66","4","1227157"
"Cedric Tillman","WR","CLE","155","159.8","4.8","WR63","WR65","2","1124664"
"Ray Davis","RB","BUF","156","143.9","-12.1","RB51","RB45","-6","1165229"
"Brandon Aiyuk","WR","SF","157","139.7","-17.3","WR64","WR59","-5","1107034"
"Josh Palmer","WR","BUF","158","156.0","-2.0","WR65","WR63","-2","1059612"
"Zach Ertz","TE","WAS","159","145.7","-13.3","TE17","TE17","0","503177"
"Wan'Dale Robinson","WR","NYG","160","170.5","10.5","WR66","WR70","4","1164875"
"Adam Thielen","WR","CAR","161","146.7","-14.3","WR67","WR61","-6","733643"
"Najee Harris","RB","LAC","162","161.4","-0.6","RB52","RB51","-1","973964"
"Brenton Strange","TE","JAX","163","154.3","-8.7","TE18","TE18","0","1164940"
"Isaac Guerendo","RB","SF","164","170.3","6.3","RB53","RB55","2","1126338"
"Jerome Ford","RB","CLE","165","165.6","0.6","RB54","RB52","-2","1125737"
"Roschon Johnson","RB","CHI","166","196.2","30.2","RB55","RB61","6","1163265"
"Jonnu Smith","TE","PIT","167","166.4","-0.6","TE19","TE19","0","743749"
"Woody Marks","RB","HOU","168","181.6","13.6","RB56","RB58","2","1231652"
"Demario Douglas","WR","NE","169","148.7","-20.3","WR68","WR62","-6","1175693"
"Rico Dowdle","RB","CAR","170","175.2","5.2","RB57","RB56","-1","933480"
"Hunter Henry","TE","NE","171","166.8","-4.2","TE20","TE20","0","744425"
"Justice Hill","RB","BAL","172","197.5","25.5","RB58","RB63","5","923109"
"Cade Otton","TE","TB","173","185.1","12.1","TE21","TE24","3","1049263"
"Nick Chubb","RB","HOU","174","128.8","-45.2","RB59","RB40","-19","822857"
"Xavier Legette","WR","CAR","175","176.7","1.7","WR69","WR72","3","1180321"
"Chig Okonkwo","TE","TEN","176","173.4","-2.6","TE22","TE22","0","1106374"
"Will Shipley","RB","PHI","177","184.0","7.0","RB60","RB59","-1","1287636"
"Daniel Jones","QB","IND","178","218.0","40.0","QB27","QB33","6","879981"
"Mike Gesicki","TE","CIN","179","187.4","8.4","TE23","TE25","2","836152"
"Miles Sanders","RB","DAL","180","212.4","32.4","RB61","RB68","7","924261"
"Jaylen Wright","RB","MIA","181","179.9","-1.1","RB62","RB57","-5","1286513"
"Isaiah Likely","TE","BAL","182","170.4","-11.6","TE24","TE21","-3","1125111"
"Aaron Rodgers","QB","PIT","183","179.2","-3.8","QB28","QB29","1","213957"
"Tahj Brooks","RB","CIN","184","207.9","23.9","RB63","RB65","2","1228730"
"Tyler Shough","QB","NO","185","219.4","34.4","QB29","QB34","5","1110306"
"Sam Darnold","QB","SEA","186","162.7","-23.3","QB30","QB26","-4","880026"
"Kareem Hunt","RB","KC","187","193.5","6.5","RB64","RB60","-4","746613"
"DJ Giddens","RB","IND","188","216.6","28.6","RB65","RB71","6","1303569"
"Quentin Johnston","WR","LAC","189","166.0","-23.0","WR70","WR68","-2","1213865"
"Dont'e Thornton Jr.","WR","LV","190","173.5","-16.5","WR71","WR71","0","1286164"
"Jarquez Hunter","RB","LA","191","225.3","34.3","RB66","RB91","25","1319185"
"Jaxson Dart","QB","NYG","192","200.2","8.2","QB31","QB31","0","1286260"
"Jaylin Noel","WR","HOU","193","213.5","20.5","WR72","WR86","14","1286370"
"Pat Bryant","WR","DEN","194","194.5","0.5","WR73","WR76","3","1305866"
"Sean Tucker","RB","TB","195","213.9","18.9","RB67","RB69","2","1228633"
"Blake Corum","RB","LA","196","209.6","13.6","RB68","RB66","-2","1229540"
"Jack Bech","WR","LV","197","194.7","-2.3","WR74","WR77","3","1286046"
"Pat Freiermuth","TE","PIT","198","203.1","5.1","TE25","TE27","2","1116662"
"Samaje Perine","RB","CIN","199","227.5","28.5","RB69","RB100","31","820734"
"Theo Johnson","TE","NYG","200","213.2","13.2","TE26","TE30","4","1214414"
"Keaton Mitchell","RB","BAL","201","196.8","-4.2","RB70","RB62","-8","1222789"
"Chris Rodriguez Jr.","RB","WAS","202","215.2","13.2","RB71","RB70","-1","1113403"
"Trevor Etienne","RB","CAR","203","227.3","24.3","RB72","RB99","27","1394803"
"Dyami Brown","WR","JAX","204","209.7","5.7","WR75","WR84","9","1107878"
"Jalen Coker","WR","CAR","205","220.8","15.8","WR76","WR90","14","1218753"
"Michael Wilson","WR","ARI","206","203.9","-2.1","WR77","WR82","5","1123529"
"Ollie Gordon II","RB","MIA","207","211.8","4.8","RB73","RB67","-6","1377766"
"Kyle Monangai","RB","CHI","208","206.6","-1.4","RB74","RB64","-10","1250886"
"Elijah Arroyo","TE","SEA","209","191.6","-17.4","TE27","TE26","-1","1286840"
"Darius Slayton","WR","NYG","210","216.0","6.0","WR78","WR88","10","880557"
"Tory Horton","WR","SEA","211","192.6","-18.4","WR79","WR75","-4","1223393"
"Jordan James","RB","SF","212","228.9","16.9","RB75","RB106","31","1400657"
"Harold Fannin Jr.","TE","CLE","213","224.8","11.8","TE28","TE34","6","1394752"
"Elic Ayomanor","WR","TEN","214","213.6","-0.4","WR80","WR87","7","1395319"
"Juwan Johnson","TE","NO","215","219.9","4.9","TE29","TE32","3","884609"
"Ja'Tavion Sanders","TE","CAR","216","204.0","-12.0","TE30","TE28","-2","1326628"
"Mason Taylor","TE","NYJ","217","184.9","-32.1","TE31","TE23","-8","1381263"
"Alec Pierce","WR","IND","218","188.9","-29.1","WR81","WR74","-7","1107027"
"Malik Washington","WR","MIA","219","228.6","9.6","WR82","WR144","62","1173255"
"Isaac TeSlaa","WR","DET","220","203.8","-16.2","WR83","WR81","-2","1441362"
"Tyler Higbee","TE","LA","221","221.1","0.1","TE32","TE33","1","604176"
"Parker Washington","WR","JAX","222","228.8","6.8","WR84","WR148","64","1229074"
"Tre Tucker","WR","LV","223","226.7","3.7","WR85","WR125","40","1164979"
"Ray-Ray McCloud","WR","ATL","224","213.0","-11.0","WR86","WR85","-1","867759"
"Tyler Lockett","WR","TEN","225","199.8","-25.2","WR87","WR80","-7","605242"
"Dalton Schultz","TE","HOU","226","207.3","-18.7","TE33","TE29","-4","830523"
"Noah Gray","TE","KC","227","226.4","-0.6","TE34","TE36","2","1056981"
"Tutu Atwell","WR","LA","228","226.8","-1.2","WR88","WR127","39","1106760"
"Calvin Austin III","WR","PIT","229","208.9","-20.1","WR89","WR83","-6","1062765"
"DeAndre Hopkins","WR","BAL","230","181.7","-48.3","WR90","WR73","-17","560241"
"Nick Westbrook-Ikhine","WR","MIA","231","227.0","-4.0","WR91","WR129","38","883259"
"Devin Neal","RB","NO","232","225.3","-6.7","RB76","RB90","14","1293066"
"Josh Reynolds","WR","NYJ","233","228.9","-4.1","WR92","WR151","59","822367"
"Dontayvion Wicks","WR","GB","234","226.8","-7.2","WR93","WR128","35","1172428"
"Raheem Mostert","RB","LV","235","222.1","-12.9","RB77","RB72","-5","606501"
"Jalen Royals","WR","KC","236","219.8","-16.2","WR94","WR89","-5","1403491"
"Andrei Iosivas","WR","CIN","237","199.7","-37.3","WR95","WR79","-16","1124851"
"Anthony Richardson","QB","IND","238","171.0","-67.0","QB32","QB28","-4","1215022"
"Jordan Whittington","WR","LA","239","229.9","-9.1","WR96","WR158","62","1163273"
"Brandin Cooks","WR","NO","240","224.1","-15.9","WR97","WR100","3","607864"
"Emanuel Wilson","RB","GB","241","229.1","-11.9","RB78","RB107","29","1447759"
"MarShawn Lloyd","RB","GB","242","222.8","-19.2","RB79","RB74","-5","1213414"
"Greg Dortch","WR","ARI","243","229.5","-13.5","WR98","WR155","57","910852"
"Troy Franklin","WR","DEN","244","224.5","-19.5","WR99","WR104","5","1286176"
"Jalen Tolbert","WR","DAL","245","225.7","-19.3","WR100","WR118","18","1066424"
"Noah Brown","WR","WAS","246","227.1","-18.9","WR101","WR132","31","836103"
"Darren Waller","TE","MIA","247","217.9","-29.1","TE35","TE31","-4","600191"
"KaVontae Turpin","WR","DAL","248","228.6","-19.4","WR102","WR143","41","865958"
"Jalen Nailor","WR","MIN","249","198.4","-50.6","WR103","WR78","-25","1126817"
"Kayshon Boutte","WR","NE","250","228.5","-21.5","WR104","WR142","38","1213362"
"Brashard Smith","RB","KC","251","222.6","-28.4","RB80","RB73","-7","1313668"
"Terrance Ferguson","TE","LA","252","229.5","-22.5","TE36","TE52","16","1286179"
"Adonai Mitchell","WR","IND","253","221.9","-31.1","WR105","WR91","-14","1285908"
"Ty Johnson","RB","BUF","254","230.0","-24.0","RB81","RB110","29","877784"
"AJ Dillon","RB","PHI","255","224.4","-30.6","RB82","RB83","1","1060545"
"Dameon Pierce","RB","HOU","256","226.0","-30.0","RB83","RB95","12","1108998"
"Michael Mayer","TE","LV","257","230.2","-26.8","TE37","TE56","19","1232592"
"Roman Wilson","WR","PIT","258","226.7","-31.3","WR106","WR124","18","1229669"
"Isaiah Davis","RB","NYJ","259","228.8","-30.2","RB84","RB105","21","1271609"
"Tai Felton","WR","MIN","260","228.8","-31.2","WR107","WR149","42","1287587"
"Cole Kmet","TE","CHI","261","226.4","-34.6","TE38","TE35","-3","1066765"
"Curtis Samuel","WR","BUF","262","225.4","-36.6","WR108","WR115","7","821389"
"Jalen McMillan","WR","TB","263","158.3","-104.7","WR109","WR64","-45","1213726"
"Kendre Miller","RB","NO","264","228.6","-35.4","RB85","RB103","18","1213867"
"Devaughn Vele","WR","DEN","265","229.3","-35.7","WR110","WR153","43","1164788"
"Kenneth Gainwell","RB","PIT","266","226.2","-39.8","RB86","RB96","10","1130705"
"Dawson Knox","TE","BUF","267","228.0","-39.0","TE39","TE42","3","884083"
"Tyler Goodson","RB","IND","268","228.6","-39.4","RB87","RB104","17","1168918"
"AJ Barner","TE","SEA","269","230.0","-39.0","TE40","TE55","15","1229503"
"Oronde Gadsden II","TE","LAC","270","230.3","-39.7","TE41","TE57","16","1325624"
"Zay Jones","WR","ARI","271","229.7","-41.3","WR111","WR157","46","746491"
"Will Dissly","TE","LAC","272","230.9","-41.1","TE42","TE59","17","837806"
"Savion Williams","WR","GB","273","228.9","-44.1","WR112","WR150","38","1213872"
"Jaleel McLaughlin","RB","DEN","274","225.4","-48.6","RB88","RB93","5","1271738"
"Jaylin Lane","WR","WAS","275","227.7","-47.3","WR113","WR136","23","1214689"
"Luke McCaffrey","WR","WAS","276","224.8","-51.2","WR114","WR109","-5","1164846"
"Khalil Herbert","RB","IND","277","225.1","-51.9","RB89","RB87","-2","935104"
"Noah Fant","TE","CIN","278","228.8","-49.2","TE43","TE47","4","923911"
"Chimere Dike","WR","TEN","279","228.3","-50.7","WR115","WR141","26","1215102"
"Elijah Mitchell","RB","KC","280","227.2","-52.8","RB90","RB98","8","1050833"
"Devin Singletary","RB","NYG","281","223.4","-57.6","RB91","RB77","-14","916466"
"Tyler Conklin","TE","LAC","282","229.7","-52.3","TE44","TE54","10","861278"
"Kalif Raymond","WR","DET","283","223.9","-59.1","WR116","WR97","-19","692660"
"Cade Stover","TE","HOU","284","228.9","-55.1","TE45","TE48","3","1175182"
"Arian Smith","WR","NYJ","285","228.7","-56.3","WR117","WR146","29","1218653"
"Antonio Gibson","RB","NE","286","225.8","-60.2","RB92","RB94","2","1107826"
"Cam Akers","RB","NO","287","224.1","-62.9","RB93","RB81","-12","976251"
"Clyde Edwards-Helaire","RB","NO","288","223.7","-64.3","RB94","RB80","-14","976650"
"Grant Calcaterra","TE","PHI","289","228.7","-60.3","TE46","TE46","0","976221"
"Ben Sinnott","TE","WAS","290","229.6","-60.4","TE47","TE53","6","1228920"
"KhaDarel Hodge","WR","ATL","291","228.7","-62.3","WR118","WR147","29","757521"
"Tim Patrick","WR","DET","292","226.4","-65.6","WR119","WR122","3","838179"
"Gus Edwards","RB","FA","293","240.0","-53.0","RB95","RB111","16","739799"
"Hunter Renfrow","WR","CAR","294","225.3","-68.7","WR120","WR113","-7","841649"
"Marquez Valdes-Scantling","WR","SEA","295","225.5","-69.5","WR121","WR116","-5","742382"
"Luke Schoonmaker","TE","DAL","296","227.6","-68.4","TE48","TE40","-8","1130242"
"Van Jefferson","WR","TEN","297","225.0","-72.0","WR122","WR111","-11","884080"
"Jermaine Burton","WR","CIN","298","229.4","-68.6","WR123","WR154","31","1218631"
"Mack Hollins","WR","NE","299","225.3","-73.7","WR124","WR114","-10","702808"
"Austin Hooper","TE","NE","300","228.9","-71.1","TE49","TE49","0","739424"
