"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Jameson Williams","WR","DET","51","47.9","-3.1","WR28","WR24","-4","1175184"
"DK Metcalf","WR","PIT","52","45.3","-6.7","WR29","WR22","-7","945633"
"Rashee Rice","WR","KC","53","46.8","-6.2","WR30","WR23","-7","1173538"
"Alvin Kamara","RB","NO","54","47.7","-6.3","RB17","RB17","0","750846"
"Travis Hunter","WR","JAX","55","61.9","6.9","WR31","WR32","1","1399275"
"Chuba Hubbard","RB","CAR","56","52.6","-3.4","RB18","RB18","0","1062047"
"Joe Burrow","QB","CIN","57","46.6","-10.4","QB05","QB05","0","878785"
"Calvin Ridley","WR","TEN","58","55.3","-2.7","WR32","WR29","-3","884013"
"TreVeyon Henderson","RB","NE","59","59.1","0.1","RB19","RB20","1","1287837"
"RJ Harvey","RB","DEN","60","60.8","0.8","RB20","RB21","1","1172401"
"James Conner","RB","ARI","61","56.3","-4.7","RB21","RB19","-2","742390"
"Chris Olave","WR","NO","62","68.3","6.3","WR33","WR36","3","1122592"
"Jerry Jeudy","WR","CLE","63","72.1","9.1","WR34","WR38","4","973935"
"Jakobi Meyers","WR","LV","64","65.8","1.8","WR35","WR34","-1","880151"
"Rome Odunze","WR","CHI","65","66.7","1.7","WR36","WR35","-1","1213727"
"Sam LaPorta","TE","DET","66","63.2","-2.8","TE04","TE04","0","1168926"
"David Montgomery","RB","DET","67","69.0","2.0","RB22","RB23","1","946739"
"Jauan Jennings","WR","SF","68","76.1","8.1","WR37","WR39","2","867009"
"Aaron Jones","RB","MIN","69","75.5","6.5","RB23","RB25","2","741314"
"D'Andre Swift","RB","CHI","70","64.3","-5.7","RB24","RB22","-2","1069808"
"Stefon Diggs","WR","NE","71","71.7","0.7","WR38","WR37","-1","694041"
"Deebo Samuel","WR","WAS","72","63.9","-8.1","WR39","WR33","-6","835749"
"Patrick Mahomes","QB","KC","73","72.6","-0.4","QB06","QB06","0","839031"
"Jordan Addison","WR","MIN","74","77.9","3.9","WR40","WR43","3","1214250"
"Tony Pollard","RB","TEN","75","84.0","9.0","RB25","RB28","3","880398"
"Kaleb Johnson","RB","PIT","76","70.0","-6.0","RB26","RB24","-2","1381902"
"Isiah Pacheco","RB","KC","77","76.6","-0.4","RB27","RB26","-1","1106832"
"Jayden Reed","WR","GB","78","85.6","7.6","WR41","WR44","3","1123398"
"Ricky Pearsall","WR","SF","79","77.2","-1.8","WR42","WR41","-1","1161416"
"Emeka Egbuka","WR","TB","80","77.3","-2.7","WR43","WR42","-1","1287825"
"Kyler Murray","QB","ARI","81","94.3","13.3","QB07","QB10","3","879799"
"Chris Godwin","WR","TB","82","92.0","10.0","WR44","WR48","4","835127"
"Josh Downs","WR","IND","83","87.1","4.1","WR45","WR46","1","1215077"
"T.J. Hockenson","TE","MIN","84","83.8","-0.2","TE05","TE06","1","923915"
"Brock Purdy","QB","SF","85","103.7","18.7","QB08","QB12","4","1121761"
"Jaylen Warren","RB","PIT","86","98.5","12.5","RB28","RB31","3","1176443"
"Travis Kelce","TE","KC","87","78.9","-8.1","TE06","TE05","-1","448240"
"Baker Mayfield","QB","TB","88","84.3","-3.7","QB09","QB07","-2","748070"
"Matthew Golden","WR","GB","89","86.9","-2.1","WR46","WR45","-1","1379267"
"Khalil Shakir","WR","BUF","90","76.3","-13.7","WR47","WR40","-7","1130603"
"Jordan Mason","RB","MIN","91","91.2","0.2","RB29","RB30","1","1116001"
"Michael Pittman","WR","IND","92","102.3","10.3","WR48","WR49","1","911348"
"Caleb Williams","QB","CHI","93","109.3","16.3","QB10","QB14","4","1286445"
"Brian Robinson","RB","WAS","94","82.0","-12.0","RB30","RB27","-3","973966"
"Dak Prescott","QB","DAL","95","94.2","-0.8","QB11","QB09","-2","591816"
"Travis Etienne","RB","JAX","96","99.0","3.0","RB31","RB32","1","978577"
"Justin Fields","QB","NYJ","97","106.1","9.1","QB12","QB13","1","1110681"
"Joe Mixon","RB","HOU","98","87.3","-10.7","RB32","RB29","-3","820727"
"Tyrone Tracy Jr.","RB","NYG","99","104.9","5.9","RB33","RB34","1","1109708"
"Jared Goff","QB","DET","100","102.5","2.5","QB13","QB11","-2","727837"
"Cam Skattebo","RB","NYG","101","101.1","0.1","RB34","RB33","-1","1280316"
"Justin Herbert","QB","LAC","102","117.8","15.8","QB14","QB17","3","910562"
"Bo Nix","QB","DEN","103","90.6","-12.4","QB15","QB08","-7","1161899"
"Mark Andrews","TE","BAL","104","96.5","-7.5","TE07","TE08","1","820699"
"Cooper Kupp","WR","SEA","105","88.2","-16.8","WR49","WR47","-2","698227"
"Darnell Mooney","WR","ATL","106","110.5","4.5","WR50","WR52","2","912027"
"Rashid Shaheed","WR","NO","107","120.3","13.3","WR51","WR55","4","923412"
"J.K. Dobbins","RB","DEN","108","105.2","-2.8","RB35","RB35","0","976513"
"Zach Charbonnet","RB","SEA","109","115.5","6.5","RB36","RB36","0","1164530"
"Evan Engram","TE","DEN","110","94.5","-15.5","TE08","TE07","-1","749185"
"J.J. McCarthy","QB","MIN","111","115.3","4.3","QB16","QB15","-1","1287599"
"David Njoku","TE","CLE","112","111.1","-0.9","TE09","TE10","1","832098"
"C.J. Stroud","QB","HOU","113","125.1","12.1","QB17","QB19","2","1214084"
"Jayden Higgins","WR","HOU","114","103.0","-11.0","WR52","WR50","-2","1274492"
"Keon Coleman","WR","BUF","115","109.4","-5.6","WR53","WR51","-2","1322431"
"Jordan Love","QB","GB","116","121.8","5.8","QB18","QB18","0","912137"
"Drake Maye","QB","NE","117","116.4","-0.6","QB19","QB16","-3","1286803"
"Rhamondre Stevenson","RB","NE","118","126.8","8.8","RB37","RB39","2","1174682"
"Colston Loveland","TE","CHI","119","122.5","3.5","TE10","TE12","2","1378821"
"Tre Harris","WR","LAC","120","112.9","-7.1","WR54","WR53","-1","1214633"
"Tyjae Spears","RB","TEN","121","119.6","-1.4","RB38","RB38","0","1169430"
"Trevor Lawrence","QB","JAX","122","130.4","8.4","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","123","135.7","12.7","TE11","TE14","3","791365"
"Luther Burden III","WR","CHI","124","137.6","13.6","WR55","WR60","5","1377732"
"Rachaad White","RB","TB","125","134.9","9.9","RB39","RB42","3","1229343"
"Christian Kirk","WR","HOU","126","130.0","4.0","WR56","WR58","2","865801"
"Tyler Warren","TE","IND","127","106.9","-20.1","TE12","TE09","-3","1229083"
"Michael Penix Jr.","QB","ATL","128","134.7","6.7","QB21","QB21","0","1107478"
"Dalton Kincaid","TE","BUF","129","131.2","2.2","TE13","TE13","0","1135513"
"Jake Ferguson","TE","DAL","130","137.7","7.7","TE14","TE15","1","1065361"
"Rashod Bateman","WR","BAL","131","116.1","-14.9","WR57","WR54","-3","1108208"
"Bhayshul Tuten","RB","JAX","132","152.4","20.4","RB40","RB49","9","1327169"
"Brandon Aiyuk","WR","SF","133","128.1","-4.9","WR58","WR57","-1","1107034"
"Tua Tagovailoa","QB","MIA","134","140.1","6.1","QB22","QB22","0","973947"
"Tucker Kraft","TE","GB","135","120.9","-14.1","TE15","TE11","-4","1181874"
"Tank Bigsby","RB","JAX","136","143.5","7.5","RB41","RB44","3","1215035"
"Dylan Sampson","RB","CLE","137","146.1","9.1","RB42","RB46","4","1399910"
"Javonte Williams","RB","DAL","138","119.2","-18.8","RB43","RB37","-6","1107881"
"Tyler Allgeier","RB","ATL","139","165.0","26.0","RB44","RB52","8","1131198"
"Jaydon Blue","RB","DAL","140","142.8","2.8","RB45","RB43","-2","1378898"
"Cam Ward","QB","TEN","141","151.2","10.2","QB23","QB24","1","1228691"
"Isaac Guerendo","RB","SF","142","145.1","3.1","RB46","RB45","-1","1126338"
"Austin Ekeler","RB","WAS","143","156.5","13.5","RB47","RB50","3","790004"
"Romeo Doubs","WR","GB","144","162.9","18.9","WR59","WR66","7","1122653"
"Kyle Pitts","TE","ATL","145","140.6","-4.4","TE16","TE16","0","1123026"
"Trey Benson","RB","ARI","146","158.2","12.2","RB48","RB51","3","1248031"
"Quinshon Judkins","RB","CLE","147","129.8","-17.2","RB49","RB40","-9","1383807"
"Bryce Young","QB","CAR","148","147.9","-0.1","QB24","QB23","-1","1213257"
"Marquise Brown","WR","KC","149","147.4","-1.6","WR60","WR62","2","976220"
"Quentin Johnston","WR","LAC","150","137.2","-12.8","WR61","WR59","-2","1213865"
"Najee Harris","RB","LAC","151","146.7","-4.3","RB50","RB47","-3","973964"
"Matthew Stafford","QB","LA","152","154.5","2.5","QB25","QB25","0","323205"
"Kyle Williams","WR","NE","153","144.1","-8.9","WR62","WR61","-1","1227157"
"Marvin Mims Jr.","WR","DEN","154","125.1","-28.9","WR63","WR56","-7","1213799"
"Geno Smith","QB","LV","155","157.0","2.0","QB26","QB26","0","513856"
"Cedric Tillman","WR","CLE","156","160.4","4.4","WR64","WR65","1","1124664"
"Jerome Ford","RB","CLE","157","166.3","9.3","RB51","RB53","2","1125737"
"Wan'Dale Robinson","WR","NYG","158","169.7","11.7","WR65","WR69","4","1164875"
"Ray Davis","RB","BUF","159","147.7","-11.3","RB52","RB48","-4","1165229"
"Adam Thielen","WR","CAR","160","149.9","-10.1","WR66","WR63","-3","733643"
"Nick Chubb","RB","HOU","161","130.5","-30.5","RB53","RB41","-12","822857"
"Zach Ertz","TE","WAS","162","155.5","-6.5","TE17","TE17","0","503177"
"Jalen McMillan","WR","TB","163","154.9","-8.1","WR67","WR64","-3","1213726"
"Roschon Johnson","RB","CHI","164","178.0","14.0","RB54","RB56","2","1163265"
"Brenton Strange","TE","JAX","165","162.7","-2.3","TE18","TE20","2","1164940"
"Xavier Legette","WR","CAR","166","169.4","3.4","WR68","WR68","0","1180321"
"Anthony Richardson","QB","IND","167","171.1","4.1","QB27","QB28","1","1215022"
"Josh Palmer","WR","BUF","168","164.4","-3.6","WR69","WR67","-2","1059612"
"Jonnu Smith","TE","PIT","169","158.0","-11.0","TE19","TE19","0","743749"
"Miles Sanders","RB","DAL","170","193.1","23.1","RB55","RB60","5","924261"
"Braelon Allen","RB","NYJ","171","173.1","2.1","RB56","RB54","-2","1325231"
"Hunter Henry","TE","NE","172","171.3","-0.7","TE20","TE21","1","744425"
"Justice Hill","RB","BAL","173","191.0","18.0","RB57","RB59","2","923109"
"Demario Douglas","WR","NE","174","170.2","-3.8","WR70","WR70","0","1175693"
"Rico Dowdle","RB","CAR","175","180.6","5.6","RB58","RB57","-1","933480"
"Mike Gesicki","TE","CIN","176","174.2","-1.8","TE21","TE22","1","836152"
"Will Shipley","RB","PHI","177","193.5","16.5","RB59","RB61","2","1287636"
"Sam Darnold","QB","SEA","178","165.8","-12.2","QB28","QB27","-1","880026"
"Jack Bech","WR","LV","179","172.1","-6.9","WR71","WR71","0","1286046"
"Isaiah Likely","TE","BAL","180","156.2","-23.8","TE22","TE18","-4","1125111"
"Chig Okonkwo","TE","TEN","181","182.4","1.4","TE23","TE23","0","1106374"
"Jaylen Wright","RB","MIA","182","173.9","-8.1","RB60","RB55","-5","1286513"
"Woody Marks","RB","HOU","183","194.1","11.1","RB61","RB62","1","1231652"
"Tahj Brooks","RB","CIN","184","207.1","23.1","RB62","RB64","2","1228730"
"Tyler Shough","QB","NO","185","206.3","21.3","QB29","QB31","2","1110306"
"Aaron Rodgers","QB","PIT","186","174.7","-11.3","QB30","QB29","-1","213957"
"Kareem Hunt","RB","KC","187","188.3","1.3","RB63","RB58","-5","746613"
"Michael Wilson","WR","ARI","188","195.4","7.4","WR72","WR77","5","1123529"
"Keenan Allen","WR","FA","189","197.0","8.0","WR73","WR78","5","557210"
"Alec Pierce","WR","IND","190","177.7","-12.3","WR74","WR72","-2","1107027"
"Elijah Arroyo","TE","SEA","191","187.8","-3.2","TE24","TE26","2","1286840"
"DJ Giddens","RB","IND","192","207.5","15.5","RB64","RB65","1","1303569"
"Jarquez Hunter","RB","LA","193","209.5","16.5","RB65","RB66","1","1319185"
"Cade Otton","TE","TB","194","185.7","-8.3","TE25","TE24","-1","1049263"
"Jaylin Noel","WR","HOU","195","199.0","4.0","WR75","WR79","4","1286370"
"Jacory Croskey-Merritt","RB","WAS","196","212.0","16.0","RB66","RB67","1","1191186"
"Pat Bryant","WR","DEN","197","185.0","-12.0","WR76","WR75","-1","1305866"
"Jaxson Dart","QB","NYG","198","217.0","19.0","QB31","QB33","2","1286260"
"Blake Corum","RB","LA","199","218.4","19.4","RB67","RB70","3","1229540"
"Pat Freiermuth","TE","PIT","200","203.6","3.6","TE26","TE27","1","1116662"
"Dyami Brown","WR","JAX","201","202.0","1.0","WR77","WR81","4","1107878"
"Samaje Perine","RB","CIN","202","227.9","25.9","RB68","RB90","22","820734"
"Dont'e Thornton Jr.","WR","LV","203","184.4","-18.6","WR78","WR74","-4","1286164"
"Trevor Etienne","RB","CAR","204","227.6","23.6","RB69","RB84","15","1394803"
"Darius Slayton","WR","NYG","205","205.9","0.9","WR79","WR82","3","880557"
"Keaton Mitchell","RB","BAL","206","216.7","10.7","RB70","RB69","-1","1222789"
"Devin Neal","RB","NO","207","226.6","19.6","RB71","RB76","5","1293066"
"Dalton Schultz","TE","HOU","208","204.8","-3.2","TE27","TE28","1","830523"
"Juwan Johnson","TE","NO","209","214.2","5.2","TE28","TE30","2","884609"
"Ja'Tavion Sanders","TE","CAR","210","218.5","8.5","TE29","TE32","3","1326628"
"Mason Taylor","TE","NYJ","211","185.8","-25.2","TE30","TE25","-5","1381263"
"Theo Johnson","TE","NYG","212","216.7","4.7","TE31","TE31","0","1214414"
"Noah Brown","WR","WAS","213","225.2","12.2","WR80","WR95","15","836103"
"MarShawn Lloyd","RB","GB","214","213.3","-0.7","RB72","RB68","-4","1213414"
"Tyler Higbee","TE","LA","215","222.4","7.4","TE32","TE34","2","604176"
"Ray-Ray McCloud","WR","ATL","216","212.2","-3.8","WR81","WR84","3","867759"
"Parker Washington","WR","JAX","217","228.6","11.6","WR82","WR130","48","1229074"
"Calvin Austin III","WR","PIT","218","188.8","-29.2","WR83","WR76","-7","1062765"
"Tyler Lockett","WR","TEN","219","207.2","-11.8","WR84","WR83","-1","605242"
"Noah Gray","TE","KC","220","224.3","4.3","TE33","TE35","2","1056981"
"Tutu Atwell","WR","LA","221","227.8","6.8","WR85","WR119","34","1106760"
"Jordan James","RB","SF","222","229.4","7.4","RB73","RB95","22","1400657"
"Jalen Coker","WR","CAR","223","224.9","1.9","WR86","WR93","7","1218753"
"Daniel Jones","QB","IND","224","207.8","-16.2","QB32","QB32","0","879981"
"DeAndre Hopkins","WR","BAL","225","181.1","-43.9","WR87","WR73","-14","560241"
"Josh Reynolds","WR","NYJ","226","228.2","2.2","WR88","WR123","35","822367"
"Tre Tucker","WR","LV","227","227.5","0.5","WR89","WR118","29","1164979"
"Dontayvion Wicks","WR","GB","228","222.9","-5.1","WR90","WR91","1","1172428"
"Raheem Mostert","RB","LV","229","219.4","-9.6","RB74","RB71","-3","606501"
"Isaac TeSlaa","WR","DET","230","223.4","-6.6","WR91","WR92","1","1441362"
"Nick Westbrook-Ikhine","WR","MIA","231","227.2","-3.8","WR92","WR113","21","883259"
"Jordan Whittington","WR","LA","232","229.7","-2.3","WR93","WR137","44","1163273"
"Andrei Iosivas","WR","CIN","233","200.3","-32.7","WR94","WR80","-14","1124851"
"Brandin Cooks","WR","NO","234","229.7","-4.3","WR95","WR138","43","607864"
"Harold Fannin Jr.","TE","CLE","235","227.3","-7.7","TE34","TE37","3","1394752"
"Emanuel Wilson","RB","GB","236","228.9","-7.1","RB75","RB93","18","1447759"
"Greg Dortch","WR","ARI","237","228.4","-8.6","WR96","WR127","31","910852"
"Jalen Tolbert","WR","DAL","238","221.4","-16.6","WR97","WR89","-8","1066424"
"Darren Waller","TE","MIA","239","210.6","-28.4","TE35","TE29","-6","600191"
"Ollie Gordon II","RB","MIA","240","229.5","-10.5","RB76","RB96","20","1377766"
"KaVontae Turpin","WR","DAL","241","227.9","-13.1","WR98","WR120","22","865958"
"Jalen Royals","WR","KC","242","213.5","-28.5","WR99","WR85","-14","1403491"
"Malik Washington","WR","MIA","243","229.6","-13.4","WR100","WR135","35","1173255"
"Brashard Smith","RB","KC","244","202.3","-41.7","RB77","RB63","-14","1313668"
"Kayshon Boutte","WR","NE","245","228.4","-16.6","WR101","WR126","25","1213362"
"Jalen Nailor","WR","MIN","246","215.7","-30.3","WR102","WR86","-16","1126817"
"Terrance Ferguson","TE","LA","247","221.7","-25.3","TE36","TE33","-3","1286179"
"Kyle Monangai","RB","CHI","248","225.6","-22.4","RB78","RB72","-6","1250886"
"Isaiah Davis","RB","NYJ","249","231.5","-17.5","RB79","RB104","25","1271609"
"AJ Dillon","RB","PHI","250","227.6","-22.4","RB80","RB85","5","1060545"
"Elic Ayomanor","WR","TEN","251","216.4","-34.6","WR103","WR87","-16","1395319"
"Curtis Samuel","WR","BUF","252","228.9","-23.1","WR104","WR133","29","821389"
"Sean Tucker","RB","TB","253","230.1","-22.9","RB81","RB101","20","1228633"
"Adonai Mitchell","WR","IND","254","228.4","-25.6","WR105","WR128","23","1285908"
"Ty Johnson","RB","BUF","255","230.5","-24.5","RB82","RB102","20","877784"
"Roman Wilson","WR","PIT","256","225.9","-30.1","WR106","WR99","-7","1229669"
"Cole Kmet","TE","CHI","257","227.8","-29.2","TE37","TE39","2","1066765"
"Khalil Herbert","RB","IND","258","227.1","-30.9","RB83","RB81","-2","935104"
"Oronde Gadsden II","TE","LAC","259","227.4","-31.6","TE38","TE38","0","1325624"
"Will Dissly","TE","LAC","260","229.6","-30.4","TE39","TE45","6","837806"
"Savion Williams","WR","GB","261","230.7","-30.3","WR107","WR144","37","1213872"
"Michael Mayer","TE","LV","262","231.2","-30.8","TE40","TE53","13","1232592"
"Devaughn Vele","WR","DEN","263","227.3","-35.7","WR108","WR115","7","1164788"
"Dawson Knox","TE","BUF","264","228.2","-35.8","TE41","TE40","-1","884083"
"Troy Franklin","WR","DEN","265","228.6","-36.4","WR109","WR129","20","1286176"
"Chimere Dike","WR","TEN","266","231.6","-34.4","WR110","WR147","37","1215102"
"Jaleel McLaughlin","RB","DEN","267","226.8","-40.2","RB84","RB79","-5","1271738"
"Kendre Miller","RB","NO","268","227.8","-40.2","RB85","RB89","4","1213867"
"Marquez Valdes-Scantling","WR","SEA","269","228.2","-40.8","WR111","WR122","11","742382"
"Luke McCaffrey","WR","WAS","270","226.7","-43.3","WR112","WR105","-7","1164846"
"Alexander Mattison","RB","MIA","271","227.9","-43.1","RB86","RB91","5","944343"
"Jaylin Lane","WR","WAS","272","228.7","-43.3","WR113","WR131","18","1214689"
"Noah Fant","TE","CIN","273","228.5","-44.5","TE42","TE43","1","923911"
"Kenneth Gainwell","RB","PIT","274","226.4","-47.6","RB87","RB74","-13","1130705"
"Elijah Mitchell","RB","KC","275","226.8","-48.2","RB88","RB78","-10","1050833"
"Tyler Goodson","RB","IND","276","240.0","-36.0","RB89","RB106","17","1168918"
"AJ Barner","TE","SEA","277","230.0","-47.0","TE43","TE48","5","1229503"
"Devin Singletary","RB","NYG","278","227.7","-50.3","RB90","RB86","-4","916466"
"Kalif Raymond","WR","DET","279","226.0","-53.0","WR114","WR100","-14","692660"
"Tai Felton","WR","MIN","280","231.8","-48.2","WR115","WR149","34","1287587"
"Arian Smith","WR","NYJ","281","230.2","-50.8","WR116","WR140","24","1218653"
"Zay Jones","WR","ARI","282","230.0","-52.0","WR117","WR139","22","746491"
"Tyler Conklin","TE","LAC","283","229.7","-53.3","TE44","TE47","3","861278"
"Van Jefferson","WR","TEN","284","227.0","-57.0","WR118","WR111","-7","884080"
"Antonio Gibson","RB","NE","285","227.4","-57.6","RB91","RB83","-8","1107826"
"Cade Stover","TE","HOU","286","230.6","-55.4","TE45","TE50","5","1175182"
"Grant Calcaterra","TE","PHI","287","230.9","-56.1","TE46","TE51","5","976221"
"Clyde Edwards-Helaire","RB","NO","288","227.8","-60.2","RB92","RB88","-4","976650"
"Ben Sinnott","TE","WAS","289","229.6","-59.4","TE47","TE46","-1","1228920"
"Cam Akers","RB","NO","290","226.5","-63.5","RB93","RB75","-18","976251"
"John Metchie III","WR","HOU","291","226.2","-64.8","WR119","WR102","-17","1160348"
"Gus Edwards","RB","FA","292","240.0","-52.0","RB94","RB106","12","739799"
"JuJu Smith-Schuster","WR","KC","293","225.5","-67.5","WR120","WR96","-24","835909"
"KhaDarel Hodge","WR","ATL","294","240.0","-54.0","WR121","WR151","30","757521"
"Tim Patrick","WR","DET","295","226.9","-68.1","WR122","WR108","-14","838179"
"Hunter Renfrow","WR","CAR","296","225.6","-70.4","WR123","WR97","-26","841649"
"Luke Schoonmaker","TE","DAL","297","232.2","-64.8","TE48","TE55","7","1130242"
"Jermaine Burton","WR","CIN","298","229.4","-68.6","WR124","WR134","10","1218631"
"Mack Hollins","WR","NE","299","229.6","-69.4","WR125","WR136","11","702808"
"Austin Hooper","TE","NE","300","228.4","-71.6","TE49","TE42","-7","739424"
