"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Chris Godwin","WR","TB","117","102.3","-14.7","WR53","WR48","-5","835127"
"Rhamondre Stevenson","RB","NE","118","127.8","9.8","RB36","RB39","3","1174682"
"Colston Loveland","TE","CHI","119","112.6","-6.4","TE11","TE11","0","1378821"
"Quinshon Judkins","RB","CLE","120","147.1","27.1","RB37","RB47","10","1383807"
"Trevor Lawrence","QB","JAX","121","130.1","9.1","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","122","133.0","11.0","TE12","TE15","3","791365"
"Luther Burden III","WR","CHI","123","135.2","12.2","WR54","WR58","4","1377732"
"Christian Kirk","WR","HOU","124","126.3","2.3","WR55","WR57","2","865801"
"Dalton Kincaid","TE","BUF","125","126.9","1.9","TE13","TE13","0","1135513"
"Michael Penix Jr.","QB","ATL","126","135.5","9.5","QB21","QB21","0","1107478"
"Joe Mixon","RB","HOU","127","99.3","-27.7","RB38","RB32","-6","820727"
"Bhayshul Tuten","RB","JAX","128","152.2","24.2","RB39","RB48","9","1327169"
"Jake Ferguson","TE","DAL","129","142.0","13.0","TE14","TE16","2","1065361"
"Tucker Kraft","TE","GB","130","119.6","-10.4","TE15","TE12","-3","1181874"
"Keenan Allen","WR","LAC","131","121.7","-9.3","WR56","WR56","0","557210"
"Javonte Williams","RB","DAL","132","117.9","-14.1","RB40","RB36","-4","1107881"
"Rashod Bateman","WR","BAL","133","114.9","-18.1","WR57","WR52","-5","1108208"
"Jaydon Blue","RB","DAL","134","132.4","-1.6","RB41","RB40","-1","1378898"
"Tua Tagovailoa","QB","MIA","135","142.9","7.9","QB22","QB22","0","973947"
"Tyjae Spears","RB","TEN","136","140.2","4.2","RB42","RB43","1","1169430"
"Cam Ward","QB","TEN","137","147.1","10.1","QB23","QB24","1","1228691"
"Tank Bigsby","RB","JAX","138","124.2","-13.8","RB43","RB38","-5","1215035"
"Rachaad White","RB","TB","139","153.3","14.3","RB44","RB49","5","1229343"
"Trey Benson","RB","ARI","140","143.4","3.4","RB45","RB45","0","1248031"
"Tyler Allgeier","RB","ATL","141","166.8","25.8","RB46","RB53","7","1131198"
"Kyle Pitts","TE","ATL","142","127.3","-14.7","TE16","TE14","-2","1123026"
"Dylan Sampson","RB","CLE","143","141.8","-1.2","RB47","RB44","-3","1399910"
"Romeo Doubs","WR","GB","144","161.2","17.2","WR58","WR68","10","1122653"
"Austin Ekeler","RB","WAS","145","157.7","12.7","RB48","RB50","2","790004"
"Bryce Young","QB","CAR","146","143.7","-2.3","QB24","QB23","-1","1213257"
"Marvin Mims Jr.","WR","DEN","147","120.5","-26.5","WR59","WR55","-4","1213799"
"Tre Harris","WR","LAC","148","142.7","-5.3","WR60","WR60","0","1214633"
"Marquise Brown","WR","KC","149","168.2","19.2","WR61","WR69","8","976220"
"Matthew Stafford","QB","LA","150","164.8","14.8","QB25","QB26","1","323205"
"Cedric Tillman","WR","CLE","151","160.2","9.2","WR62","WR66","4","1124664"
"Kyle Williams","WR","NE","152","154.9","2.9","WR63","WR65","2","1227157"
"Ray Davis","RB","BUF","153","140.1","-12.9","RB49","RB42","-7","1165229"
"Geno Smith","QB","LV","154","155.2","1.2","QB26","QB25","-1","513856"
"Brandon Aiyuk","WR","SF","155","136.4","-18.6","WR64","WR59","-5","1107034"
"Braelon Allen","RB","NYJ","156","144.7","-11.3","RB50","RB46","-4","1325231"
"Josh Palmer","WR","BUF","157","161.2","4.2","WR65","WR67","2","1059612"
"Wan'Dale Robinson","WR","NYG","158","170.3","12.3","WR66","WR70","4","1164875"
"Zach Ertz","TE","WAS","159","145.9","-13.1","TE17","TE17","0","503177"
"Jalen McMillan","WR","TB","160","153.1","-6.9","WR67","WR64","-3","1213726"
"Najee Harris","RB","LAC","161","160.4","-0.6","RB51","RB52","1","973964"
"Adam Thielen","WR","CAR","162","148.0","-14.0","WR68","WR61","-7","733643"
"Brenton Strange","TE","JAX","163","155.8","-7.2","TE18","TE18","0","1164940"
"Isaac Guerendo","RB","SF","164","168.7","4.7","RB52","RB54","2","1126338"
"Jerome Ford","RB","CLE","165","158.8","-6.2","RB53","RB51","-2","1125737"
"Roschon Johnson","RB","CHI","166","193.2","27.2","RB54","RB61","7","1163265"
"Anthony Richardson","QB","IND","167","172.6","5.6","QB27","QB28","1","1215022"
"Jonnu Smith","TE","PIT","168","163.2","-4.8","TE19","TE19","0","743749"
"Woody Marks","RB","HOU","169","183.7","14.7","RB55","RB57","2","1231652"
"Rico Dowdle","RB","CAR","170","175.5","5.5","RB56","RB55","-1","933480"
"Justice Hill","RB","BAL","171","196.1","25.1","RB57","RB63","6","923109"
"Demario Douglas","WR","NE","172","152.0","-20.0","WR69","WR62","-7","1175693"
"Xavier Legette","WR","CAR","173","176.5","3.5","WR70","WR72","2","1180321"
"Hunter Henry","TE","NE","174","170.8","-3.2","TE20","TE21","1","744425"
"Nick Chubb","RB","HOU","175","138.9","-36.1","RB58","RB41","-17","822857"
"Chig Okonkwo","TE","TEN","176","173.5","-2.5","TE21","TE22","1","1106374"
"Will Shipley","RB","PHI","177","186.5","9.5","RB59","RB58","-1","1287636"
"Miles Sanders","RB","DAL","178","206.2","28.2","RB60","RB65","5","924261"
"Mike Gesicki","TE","CIN","179","185.1","6.1","TE22","TE23","1","836152"
"Sam Darnold","QB","SEA","180","165.0","-15.0","QB28","QB27","-1","880026"
"Jacory Croskey-Merritt","RB","WAS","181","186.5","5.5","RB61","RB59","-2","1191186"
"Jaylen Wright","RB","MIA","182","177.4","-4.6","RB62","RB56","-6","1286513"
"Isaiah Likely","TE","BAL","183","168.3","-14.7","TE23","TE20","-3","1125111"
"Tahj Brooks","RB","CIN","184","204.2","20.2","RB63","RB64","1","1228730"
"Tyler Shough","QB","NO","185","218.9","33.9","QB29","QB34","5","1110306"
"Kareem Hunt","RB","KC","186","189.5","3.5","RB64","RB60","-4","746613"
"Aaron Rodgers","QB","PIT","187","178.4","-8.6","QB30","QB29","-1","213957"
"Quentin Johnston","WR","LAC","188","152.3","-35.7","WR71","WR63","-8","1213865"
"Cade Otton","TE","TB","189","188.1","-0.9","TE24","TE25","1","1049263"
"Alec Pierce","WR","IND","190","186.7","-3.3","WR72","WR74","2","1107027"
"DJ Giddens","RB","IND","191","216.1","25.1","RB65","RB69","4","1303569"
"Jarquez Hunter","RB","LA","192","225.0","33.0","RB66","RB73","7","1319185"
"Jaylin Noel","WR","HOU","193","210.5","17.5","WR73","WR84","11","1286370"
"Dont'e Thornton Jr.","WR","LV","194","173.1","-20.9","WR74","WR71","-3","1286164"
"Pat Bryant","WR","DEN","195","195.7","0.7","WR75","WR77","2","1305866"
"Sean Tucker","RB","TB","196","213.9","17.9","RB67","RB68","1","1228633"
"Jack Bech","WR","LV","197","192.0","-5.0","WR76","WR75","-1","1286046"
"MarShawn Lloyd","RB","GB","198","220.4","22.4","RB68","RB70","2","1213414"
"Blake Corum","RB","LA","199","210.5","11.5","RB69","RB67","-2","1229540"
"Jaxson Dart","QB","NYG","200","209.9","9.9","QB31","QB31","0","1286260"
"Elijah Arroyo","TE","SEA","201","187.2","-13.8","TE25","TE24","-1","1286840"
"Pat Freiermuth","TE","PIT","202","203.6","1.6","TE26","TE27","1","1116662"
"Samaje Perine","RB","CIN","203","229.1","26.1","RB70","RB100","30","820734"
"Keaton Mitchell","RB","BAL","204","194.7","-9.3","RB71","RB62","-9","1222789"
"Dyami Brown","WR","JAX","205","207.1","2.1","WR77","WR83","6","1107878"
"Jalen Coker","WR","CAR","206","218.2","12.2","WR78","WR89","11","1218753"
"Trevor Etienne","RB","CAR","207","230.0","23.0","RB72","RB108","36","1394803"
"Michael Wilson","WR","ARI","208","202.3","-5.7","WR79","WR81","2","1123529"
"Kyle Monangai","RB","CHI","209","207.3","-1.7","RB73","RB66","-7","1250886"
"Darius Slayton","WR","NYG","210","218.0","8.0","WR80","WR88","8","880557"
"Dalton Schultz","TE","HOU","211","204.7","-6.3","TE27","TE28","1","830523"
"Tory Horton","WR","SEA","212","198.3","-13.7","WR81","WR78","-3","1223393"
"Jordan James","RB","SF","213","229.6","16.6","RB74","RB106","32","1400657"
"Harold Fannin Jr.","TE","CLE","214","228.3","14.3","TE28","TE37","9","1394752"
"Juwan Johnson","TE","NO","215","218.8","3.8","TE29","TE32","3","884609"
"Ja'Tavion Sanders","TE","CAR","216","204.9","-11.1","TE30","TE29","-1","1326628"
"Mason Taylor","TE","NYJ","217","190.9","-26.1","TE31","TE26","-5","1381263"
"Theo Johnson","TE","NYG","218","216.4","-1.6","TE32","TE31","-1","1214414"
"Malik Washington","WR","MIA","219","228.6","9.6","WR82","WR137","55","1173255"
"Tyler Higbee","TE","LA","220","220.5","0.5","TE33","TE33","0","604176"
"Parker Washington","WR","JAX","221","229.4","8.4","WR83","WR141","58","1229074"
"Ray-Ray McCloud","WR","ATL","222","215.4","-6.6","WR84","WR87","3","867759"
"Tre Tucker","WR","LV","223","227.3","4.3","WR85","WR122","37","1164979"
"Ollie Gordon II","RB","MIA","224","225.5","1.5","RB75","RB74","-1","1377766"
"Tyler Lockett","WR","TEN","225","204.6","-20.4","WR86","WR82","-4","605242"
"Noah Gray","TE","KC","226","225.4","-0.6","TE34","TE35","1","1056981"
"Calvin Austin III","WR","PIT","227","201.7","-25.3","WR87","WR80","-7","1062765"
"Elic Ayomanor","WR","TEN","228","221.4","-6.6","WR88","WR90","2","1395319"
"Tutu Atwell","WR","LA","229","228.2","-0.8","WR89","WR133","44","1106760"
"Jalen Nailor","WR","MIN","230","192.7","-37.3","WR90","WR76","-14","1126817"
"Nick Westbrook-Ikhine","WR","MIA","231","226.2","-4.8","WR91","WR101","10","883259"
"Daniel Jones","QB","IND","232","215.1","-16.9","QB32","QB33","1","879981"
"Jalen Royals","WR","KC","233","215.1","-17.9","WR92","WR86","-6","1403491"
"DeAndre Hopkins","WR","BAL","234","181.4","-52.6","WR93","WR73","-20","560241"
"Devin Neal","RB","NO","235","227.1","-7.9","RB76","RB92","16","1293066"
"Josh Reynolds","WR","NYJ","236","228.5","-7.5","WR94","WR136","42","822367"
"Isaac TeSlaa","WR","DET","237","214.1","-22.9","WR95","WR85","-10","1441362"
"Raheem Mostert","RB","LV","238","221.6","-16.4","RB77","RB71","-6","606501"
"Dontayvion Wicks","WR","GB","239","227.9","-11.1","WR96","WR128","32","1172428"
"Andrei Iosivas","WR","CIN","240","199.5","-40.5","WR97","WR79","-18","1124851"
"Jordan Whittington","WR","LA","241","229.6","-11.4","WR98","WR145","47","1163273"
"Brandin Cooks","WR","NO","242","228.9","-13.1","WR99","WR139","40","607864"
"Greg Dortch","WR","ARI","243","229.8","-13.2","WR100","WR147","47","910852"
"Noah Brown","WR","WAS","244","226.8","-17.2","WR101","WR115","14","836103"
"Jalen Tolbert","WR","DAL","245","225.4","-19.6","WR102","WR93","-9","1066424"
"Darren Waller","TE","MIA","246","215.3","-30.7","TE35","TE30","-5","600191"
"KaVontae Turpin","WR","DAL","247","228.0","-19.0","WR103","WR131","28","865958"
"Kayshon Boutte","WR","NE","248","230.2","-17.8","WR104","WR150","46","1213362"
"Brashard Smith","RB","KC","249","222.9","-26.1","RB78","RB72","-6","1313668"
"Terrance Ferguson","TE","LA","250","229.1","-20.9","TE36","TE42","6","1286179"
"Adonai Mitchell","WR","IND","251","222.5","-28.5","WR105","WR91","-14","1285908"
"Emanuel Wilson","RB","GB","252","229.5","-22.5","RB79","RB104","25","1447759"
"AJ Dillon","RB","PHI","253","227.7","-25.3","RB80","RB96","16","1060545"
"Ty Johnson","RB","BUF","254","229.2","-24.8","RB81","RB101","20","877784"
"Tai Felton","WR","MIN","255","230.8","-24.2","WR106","WR154","48","1287587"
"Michael Mayer","TE","LV","256","230.6","-25.4","TE37","TE59","22","1232592"
"Roman Wilson","WR","PIT","257","226.9","-30.1","WR107","WR117","10","1229669"
"Isaiah Davis","RB","NYJ","258","229.5","-28.5","RB82","RB105","23","1271609"
"Cole Kmet","TE","CHI","259","228.3","-30.7","TE38","TE36","-2","1066765"
"Curtis Samuel","WR","BUF","260","228.2","-31.8","WR108","WR132","24","821389"
"Khalil Herbert","RB","IND","261","227.3","-33.7","RB83","RB94","11","935104"
"Will Dissly","TE","LAC","262","230.3","-31.7","TE39","TE55","16","837806"
"Kendre Miller","RB","NO","263","229.2","-33.8","RB84","RB102","18","1213867"
"Devaughn Vele","WR","DEN","264","227.9","-36.1","WR109","WR129","20","1164788"
"Kenneth Gainwell","RB","PIT","265","226.2","-38.8","RB85","RB83","-2","1130705"
"Dawson Knox","TE","BUF","266","229.1","-36.9","TE40","TE40","0","884083"
"Dameon Pierce","RB","HOU","267","225.9","-41.1","RB86","RB80","-6","1108998"
"Troy Franklin","WR","DEN","268","228.3","-39.7","WR110","WR134","24","1286176"
"Oronde Gadsden II","TE","LAC","269","230.1","-38.9","TE41","TE54","13","1325624"
"Zay Jones","WR","ARI","270","230.1","-39.9","WR111","WR149","38","746491"
"Savion Williams","WR","GB","271","226.1","-44.9","WR112","WR98","-14","1213872"
"Jaleel McLaughlin","RB","DEN","272","226.6","-45.4","RB87","RB86","-1","1271738"
"Jaylin Lane","WR","WAS","273","229.2","-43.8","WR113","WR140","27","1214689"
"AJ Barner","TE","SEA","274","230.6","-43.4","TE42","TE57","15","1229503"
"Luke McCaffrey","WR","WAS","275","226.6","-48.4","WR114","WR107","-7","1164846"
"Noah Fant","TE","CIN","276","229.9","-46.1","TE43","TE51","8","923911"
"Tyler Goodson","RB","IND","277","227.0","-50.0","RB88","RB90","2","1168918"
"Chimere Dike","WR","TEN","278","233.1","-44.9","WR115","WR156","41","1215102"
"Elijah Mitchell","RB","KC","279","228.0","-51.0","RB89","RB97","8","1050833"
"Devin Singletary","RB","NYG","280","227.5","-52.5","RB90","RB95","5","916466"
"Kalif Raymond","WR","DET","281","226.4","-54.6","WR116","WR104","-12","692660"
"Arian Smith","WR","NYJ","282","230.5","-51.5","WR117","WR151","34","1218653"
"Tyler Conklin","TE","LAC","283","228.8","-54.2","TE44","TE39","-5","861278"
"Cam Akers","RB","NO","284","228.0","-56.0","RB91","RB98","7","976251"
"Antonio Gibson","RB","NE","285","226.7","-58.3","RB92","RB87","-5","1107826"
"Clyde Edwards-Helaire","RB","NO","286","225.9","-60.1","RB93","RB79","-14","976650"
"Cade Stover","TE","HOU","287","230.4","-56.6","TE45","TE56","11","1175182"
"Grant Calcaterra","TE","PHI","288","229.9","-58.1","TE46","TE50","4","976221"
"Ben Sinnott","TE","WAS","289","230.8","-58.2","TE47","TE60","13","1228920"
"Van Jefferson","WR","TEN","290","227.9","-62.1","WR118","WR130","12","884080"
"John Metchie III","WR","HOU","291","226.9","-64.1","WR119","WR120","1","1160348"
"Gus Edwards","RB","FA","292","240.0","-52.0","RB94","RB109","15","739799"
"Tim Patrick","WR","DET","293","225.5","-67.5","WR120","WR95","-25","838179"
"KhaDarel Hodge","WR","ATL","294","240.0","-54.0","WR121","WR157","36","757521"
"JuJu Smith-Schuster","WR","KC","295","226.1","-68.9","WR122","WR99","-23","835909"
"Hunter Renfrow","WR","CAR","296","226.2","-69.8","WR123","WR100","-23","841649"
"Marquez Valdes-Scantling","WR","SEA","297","226.6","-70.4","WR124","WR106","-18","742382"
"Luke Schoonmaker","TE","DAL","298","230.0","-68.0","TE48","TE52","4","1130242"
"Jermaine Burton","WR","CIN","299","229.6","-69.4","WR125","WR144","19","1218631"
"Mack Hollins","WR","NE","300","226.7","-73.3","WR126","WR113","-13","702808"
