"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Christian Kirk","WR","HOU","117","124.4","7.4","WR54","WR56","2","865801"
"Rhamondre Stevenson","RB","NE","118","131.0","13.0","RB35","RB40","5","1174682"
"Colston Loveland","TE","CHI","119","111.4","-7.6","TE11","TE11","0","1378821"
"Trevor Lawrence","QB","JAX","120","130.9","10.9","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","121","133.6","12.6","TE12","TE15","3","791365"
"Luther Burden III","WR","CHI","122","134.9","12.9","WR55","WR58","3","1377732"
"Quinshon Judkins","RB","CLE","123","117.3","-5.7","RB36","RB37","1","1383807"
"Dalton Kincaid","TE","BUF","124","126.7","2.7","TE13","TE13","0","1135513"
"Joe Mixon","RB","HOU","125","100.3","-24.7","RB37","RB33","-4","820727"
"Bhayshul Tuten","RB","JAX","126","148.3","22.3","RB38","RB47","9","1327169"
"Michael Penix Jr.","QB","ATL","127","136.3","9.3","QB21","QB21","0","1107478"
"Tucker Kraft","TE","GB","128","118.6","-9.4","TE14","TE12","-2","1181874"
"Keenan Allen","WR","LAC","129","117.1","-11.9","WR56","WR54","-2","557210"
"Jake Ferguson","TE","DAL","130","141.8","11.8","TE15","TE16","1","1065361"
"Javonte Williams","RB","DAL","131","116.3","-14.7","RB39","RB36","-3","1107881"
"Rashod Bateman","WR","BAL","132","115.3","-16.7","WR57","WR53","-4","1108208"
"Jaydon Blue","RB","DAL","133","134.0","1.0","RB40","RB42","2","1378898"
"Tua Tagovailoa","QB","MIA","134","143.5","9.5","QB22","QB22","0","973947"
"Braelon Allen","RB","NYJ","135","137.3","2.3","RB41","RB43","2","1325231"
"Cam Ward","QB","TEN","136","148.3","12.3","QB23","QB24","1","1228691"
"Brian Robinson","RB","WAS","137","84.2","-52.8","RB42","RB28","-14","973966"
"Tyjae Spears","RB","TEN","138","146.2","8.2","RB43","RB46","3","1169430"
"Rachaad White","RB","TB","139","157.7","18.7","RB44","RB50","6","1229343"
"Tyler Allgeier","RB","ATL","140","165.6","25.6","RB45","RB53","8","1131198"
"Tank Bigsby","RB","JAX","141","125.9","-15.1","RB46","RB39","-7","1215035"
"Trey Benson","RB","ARI","142","144.0","2.0","RB47","RB45","-2","1248031"
"Austin Ekeler","RB","WAS","143","157.1","14.1","RB48","RB49","1","790004"
"Kyle Pitts","TE","ATL","144","127.0","-17.0","TE16","TE14","-2","1123026"
"Dylan Sampson","RB","CLE","145","149.1","4.1","RB49","RB48","-1","1399910"
"Romeo Doubs","WR","GB","146","161.6","15.6","WR58","WR68","10","1122653"
"Bryce Young","QB","CAR","147","144.6","-2.4","QB24","QB23","-1","1213257"
"Marvin Mims Jr.","WR","DEN","148","120.7","-27.3","WR59","WR55","-4","1213799"
"Jacory Croskey-Merritt","RB","WAS","149","178.9","29.9","RB50","RB56","6","1191186"
"Marquise Brown","WR","KC","150","168.9","18.9","WR60","WR69","9","976220"
"Tre Harris","WR","LAC","151","144.2","-6.8","WR61","WR60","-1","1214633"
"Anthony Richardson","QB","IND","152","171.1","19.1","QB25","QB28","3","1215022"
"Kyle Williams","WR","NE","153","157.8","4.8","WR62","WR65","3","1227157"
"Ray Davis","RB","BUF","154","142.6","-11.4","RB51","RB44","-7","1165229"
"Matthew Stafford","QB","LA","155","168.5","13.5","QB26","QB27","1","323205"
"Geno Smith","QB","LV","156","154.8","-1.2","QB27","QB25","-2","513856"
"Cedric Tillman","WR","CLE","157","160.1","3.1","WR63","WR66","3","1124664"
"Brandon Aiyuk","WR","SF","158","139.2","-18.8","WR64","WR59","-5","1107034"
"Josh Palmer","WR","BUF","159","157.7","-1.3","WR65","WR64","-1","1059612"
"Zach Ertz","TE","WAS","160","146.0","-14.0","TE17","TE17","0","503177"
"Wan'Dale Robinson","WR","NYG","161","170.5","9.5","WR66","WR70","4","1164875"
"Adam Thielen","WR","CAR","162","147.4","-14.6","WR67","WR61","-6","733643"
"Najee Harris","RB","LAC","163","160.8","-2.2","RB52","RB51","-1","973964"
"Brenton Strange","TE","JAX","164","154.9","-9.1","TE18","TE18","0","1164940"
"Isaac Guerendo","RB","SF","165","169.2","4.2","RB53","RB54","1","1126338"
"Jerome Ford","RB","CLE","166","165.0","-1.0","RB54","RB52","-2","1125737"
"Roschon Johnson","RB","CHI","167","195.4","28.4","RB55","RB61","6","1163265"
"Jonnu Smith","TE","PIT","168","165.4","-2.6","TE19","TE19","0","743749"
"Jalen McMillan","WR","TB","169","155.6","-13.4","WR68","WR63","-5","1213726"
"Woody Marks","RB","HOU","170","182.1","12.1","RB56","RB58","2","1231652"
"Demario Douglas","WR","NE","171","148.5","-22.5","WR69","WR62","-7","1175693"
"Rico Dowdle","RB","CAR","172","175.0","3.0","RB57","RB55","-2","933480"
"Hunter Henry","TE","NE","173","167.8","-5.2","TE20","TE20","0","744425"
"Justice Hill","RB","BAL","174","197.3","23.3","RB58","RB63","5","923109"
"Nick Chubb","RB","HOU","175","131.5","-43.5","RB59","RB41","-18","822857"
"Xavier Legette","WR","CAR","176","176.4","0.4","WR70","WR72","2","1180321"
"Chig Okonkwo","TE","TEN","177","173.2","-3.8","TE21","TE22","1","1106374"
"Will Shipley","RB","PHI","178","184.4","6.4","RB60","RB59","-1","1287636"
"Mike Gesicki","TE","CIN","179","186.0","7.0","TE22","TE23","1","836152"
"Miles Sanders","RB","DAL","180","211.0","31.0","RB61","RB67","6","924261"
"Jaylen Wright","RB","MIA","181","179.1","-1.9","RB62","RB57","-5","1286513"
"Isaiah Likely","TE","BAL","182","169.5","-12.5","TE23","TE21","-2","1125111"
"Aaron Rodgers","QB","PIT","183","178.8","-4.2","QB28","QB29","1","213957"
"Tahj Brooks","RB","CIN","184","207.2","23.2","RB63","RB65","2","1228730"
"Tyler Shough","QB","NO","185","218.8","33.8","QB29","QB34","5","1110306"
"Sam Darnold","QB","SEA","186","162.7","-23.3","QB30","QB26","-4","880026"
"Kareem Hunt","RB","KC","187","193.0","6.0","RB64","RB60","-4","746613"
"Quentin Johnston","WR","LAC","188","161.0","-27.0","WR71","WR67","-4","1213865"
"Cade Otton","TE","TB","189","186.8","-2.2","TE24","TE25","1","1049263"
"DJ Giddens","RB","IND","190","217.2","27.2","RB65","RB69","4","1303569"
"Alec Pierce","WR","IND","191","188.3","-2.7","WR72","WR74","2","1107027"
"Jarquez Hunter","RB","LA","192","225.7","33.7","RB66","RB86","20","1319185"
"Jaxson Dart","QB","NYG","193","202.8","9.8","QB31","QB31","0","1286260"
"Dont'e Thornton Jr.","WR","LV","194","173.3","-20.7","WR73","WR71","-2","1286164"
"Jaylin Noel","WR","HOU","195","212.5","17.5","WR74","WR85","11","1286370"
"Sean Tucker","RB","TB","196","212.8","16.8","RB67","RB68","1","1228633"
"Pat Bryant","WR","DEN","197","195.9","-1.1","WR75","WR77","2","1305866"
"Blake Corum","RB","LA","198","210.0","12.0","RB68","RB66","-2","1229540"
"Jack Bech","WR","LV","199","193.8","-5.2","WR76","WR76","0","1286046"
"Pat Freiermuth","TE","PIT","200","203.3","3.3","TE25","TE27","2","1116662"
"Samaje Perine","RB","CIN","201","228.3","27.3","RB69","RB96","27","820734"
"Keaton Mitchell","RB","BAL","202","196.8","-5.2","RB70","RB62","-8","1222789"
"Theo Johnson","TE","NYG","203","214.3","11.3","TE26","TE30","4","1214414"
"Dyami Brown","WR","JAX","204","208.7","4.7","WR77","WR84","7","1107878"
"Trevor Etienne","RB","CAR","205","229.1","24.1","RB71","RB102","31","1394803"
"Jalen Coker","WR","CAR","206","219.2","13.2","WR78","WR90","12","1218753"
"Michael Wilson","WR","ARI","207","203.3","-3.7","WR79","WR81","2","1123529"
"Ollie Gordon II","RB","MIA","208","217.8","9.8","RB72","RB70","-2","1377766"
"Kyle Monangai","RB","CHI","209","205.5","-3.5","RB73","RB64","-9","1250886"
"Elijah Arroyo","TE","SEA","210","190.0","-20.0","TE27","TE26","-1","1286840"
"Darius Slayton","WR","NYG","211","217.5","6.5","WR80","WR88","8","880557"
"Tory Horton","WR","SEA","212","192.2","-19.8","WR81","WR75","-6","1223393"
"Jordan James","RB","SF","213","230.0","17.0","RB74","RB109","35","1400657"
"Harold Fannin Jr.","TE","CLE","214","225.5","11.5","TE28","TE34","6","1394752"
"Juwan Johnson","TE","NO","215","219.2","4.2","TE29","TE32","3","884609"
"Elic Ayomanor","WR","TEN","216","216.0","0.0","WR82","WR87","5","1395319"
"Ja'Tavion Sanders","TE","CAR","217","203.7","-13.3","TE30","TE28","-2","1326628"
"Mason Taylor","TE","NYJ","218","186.1","-31.9","TE31","TE24","-7","1381263"
"Malik Washington","WR","MIA","219","228.2","9.2","WR83","WR138","55","1173255"
"Tyler Higbee","TE","LA","220","220.8","0.8","TE32","TE33","1","604176"
"Isaac TeSlaa","WR","DET","221","207.1","-13.9","WR84","WR83","-1","1441362"
"Parker Washington","WR","JAX","222","228.9","6.9","WR85","WR143","58","1229074"
"Tre Tucker","WR","LV","223","226.5","3.5","WR86","WR120","34","1164979"
"Ray-Ray McCloud","WR","ATL","224","213.3","-10.7","WR87","WR86","-1","867759"
"Tyler Lockett","WR","TEN","225","201.5","-23.5","WR88","WR80","-8","605242"
"Dalton Schultz","TE","HOU","226","206.8","-19.2","TE33","TE29","-4","830523"
"Noah Gray","TE","KC","227","226.0","-1.0","TE34","TE35","1","1056981"
"Tutu Atwell","WR","LA","228","227.4","-0.6","WR89","WR130","41","1106760"
"Calvin Austin III","WR","PIT","229","206.6","-22.4","WR90","WR82","-8","1062765"
"DeAndre Hopkins","WR","BAL","230","180.8","-49.2","WR91","WR73","-18","560241"
"Nick Westbrook-Ikhine","WR","MIA","231","227.6","-3.4","WR92","WR132","40","883259"
"Devin Neal","RB","NO","232","225.5","-6.5","RB75","RB82","7","1293066"
"Jalen Royals","WR","KC","233","217.9","-15.1","WR93","WR89","-4","1403491"
"Josh Reynolds","WR","NYJ","234","228.9","-5.1","WR94","WR142","48","822367"
"Dontayvion Wicks","WR","GB","235","227.7","-7.3","WR95","WR134","39","1172428"
"Raheem Mostert","RB","LV","236","222.1","-13.9","RB76","RB72","-4","606501"
"Andrei Iosivas","WR","CIN","237","199.7","-37.3","WR96","WR79","-17","1124851"
"Jordan Whittington","WR","LA","238","229.5","-8.5","WR97","WR146","49","1163273"
"Brandin Cooks","WR","NO","239","226.4","-12.6","WR98","WR117","19","607864"
"MarShawn Lloyd","RB","GB","240","220.8","-19.2","RB77","RB71","-6","1213414"
"Emanuel Wilson","RB","GB","241","229.1","-11.9","RB78","RB101","23","1447759"
"Daniel Jones","QB","IND","242","217.6","-24.4","QB32","QB33","1","879981"
"Troy Franklin","WR","DEN","243","225.6","-17.4","WR99","WR108","9","1286176"
"Greg Dortch","WR","ARI","244","232.3","-11.7","WR100","WR156","56","910852"
"Noah Brown","WR","WAS","245","227.2","-17.8","WR101","WR127","26","836103"
"Jalen Tolbert","WR","DAL","246","225.7","-20.3","WR102","WR110","8","1066424"
"Darren Waller","TE","MIA","247","217.3","-29.7","TE35","TE31","-4","600191"
"KaVontae Turpin","WR","DAL","248","228.8","-19.2","WR103","WR140","37","865958"
"Kayshon Boutte","WR","NE","249","229.1","-19.9","WR104","WR145","41","1213362"
"Jalen Nailor","WR","MIN","250","196.8","-53.2","WR105","WR78","-27","1126817"
"Brashard Smith","RB","KC","251","223.1","-27.9","RB79","RB73","-6","1313668"
"Terrance Ferguson","TE","LA","252","229.2","-22.8","TE36","TE47","11","1286179"
"Adonai Mitchell","WR","IND","253","221.6","-31.4","WR106","WR91","-15","1285908"
"Ty Johnson","RB","BUF","254","229.8","-24.2","RB80","RB108","28","877784"
"AJ Dillon","RB","PHI","255","225.3","-29.7","RB81","RB77","-4","1060545"
"Michael Mayer","TE","LV","256","230.7","-25.3","TE37","TE59","22","1232592"
"Roman Wilson","WR","PIT","257","226.5","-30.5","WR107","WR118","11","1229669"
"Isaiah Davis","RB","NYJ","258","229.1","-28.9","RB82","RB103","21","1271609"
"Tai Felton","WR","MIN","259","229.9","-29.1","WR108","WR150","42","1287587"
"Cole Kmet","TE","CHI","260","227.8","-32.2","TE38","TE37","-1","1066765"
"Curtis Samuel","WR","BUF","261","225.8","-35.2","WR109","WR111","2","821389"
"Kendre Miller","RB","NO","262","229.0","-33.0","RB83","RB100","17","1213867"
"Devaughn Vele","WR","DEN","263","229.0","-34.0","WR110","WR144","34","1164788"
"Kenneth Gainwell","RB","PIT","264","226.5","-37.5","RB84","RB91","7","1130705"
"Dawson Knox","TE","BUF","265","228.1","-36.9","TE39","TE38","-1","884083"
"Dameon Pierce","RB","HOU","266","225.6","-40.4","RB85","RB84","-1","1108998"
"AJ Barner","TE","SEA","267","229.9","-37.1","TE40","TE53","13","1229503"
"Oronde Gadsden II","TE","LAC","268","230.2","-37.8","TE41","TE55","14","1325624"
"Zay Jones","WR","ARI","269","229.8","-39.2","WR111","WR149","38","746491"
"Will Dissly","TE","LAC","270","230.4","-39.6","TE42","TE56","14","837806"
"Savion Williams","WR","GB","271","227.9","-43.1","WR112","WR135","23","1213872"
"Jaleel McLaughlin","RB","DEN","272","225.6","-46.4","RB86","RB85","-1","1271738"
"Jaylin Lane","WR","WAS","273","228.0","-45.0","WR113","WR136","23","1214689"
"Luke McCaffrey","WR","WAS","274","225.6","-48.4","WR114","WR109","-5","1164846"
"Tyler Goodson","RB","IND","275","229.6","-45.4","RB87","RB105","18","1168918"
"Noah Fant","TE","CIN","276","229.7","-46.3","TE43","TE52","9","923911"
"Khalil Herbert","RB","IND","277","225.7","-51.3","RB88","RB87","-1","935104"
"Chimere Dike","WR","TEN","278","228.8","-49.2","WR115","WR141","26","1215102"
"Elijah Mitchell","RB","KC","279","226.7","-52.3","RB89","RB92","3","1050833"
"Tyler Conklin","TE","LAC","280","229.6","-50.4","TE44","TE50","6","861278"
"Devin Singletary","RB","NYG","281","225.5","-55.5","RB90","RB80","-10","916466"
"Kalif Raymond","WR","DET","282","225.3","-56.7","WR116","WR104","-12","692660"
"Cade Stover","TE","HOU","283","229.4","-53.6","TE45","TE49","4","1175182"
"Arian Smith","WR","NYJ","284","229.5","-54.5","WR117","WR148","31","1218653"
"Antonio Gibson","RB","NE","285","226.2","-58.8","RB91","RB90","-1","1107826"
"Cam Akers","RB","NO","286","224.9","-61.1","RB92","RB75","-17","976251"
"Clyde Edwards-Helaire","RB","NO","287","225.3","-61.7","RB93","RB78","-15","976650"
"Grant Calcaterra","TE","PHI","288","228.2","-59.8","TE46","TE39","-7","976221"
"Ben Sinnott","TE","WAS","289","230.6","-58.4","TE47","TE58","11","1228920"
"Tim Patrick","WR","DET","290","227.4","-62.6","WR118","WR129","11","838179"
"Gus Edwards","RB","FA","291","240.0","-51.0","RB94","RB112","18","739799"
"JuJu Smith-Schuster","WR","KC","292","225.3","-66.7","WR119","WR103","-16","835909"
"KhaDarel Hodge","WR","ATL","293","240.0","-53.0","WR120","WR158","38","757521"
"Hunter Renfrow","WR","CAR","294","225.4","-68.6","WR121","WR105","-16","841649"
"Marquez Valdes-Scantling","WR","SEA","295","225.6","-69.4","WR122","WR107","-15","742382"
"Luke Schoonmaker","TE","DAL","296","229.3","-66.7","TE48","TE48","0","1130242"
"Van Jefferson","WR","TEN","297","226.5","-70.5","WR123","WR119","-4","884080"
"Mack Hollins","WR","NE","298","226.3","-71.7","WR124","WR115","-9","702808"
"Jermaine Burton","WR","CIN","299","232.0","-67.0","WR125","WR155","30","1218631"
"Austin Hooper","TE","NE","300","229.0","-71.0","TE49","TE45","-4","739424"
