"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id"
"Matthew Stafford","QB","LA","152","168.7","16.7","QB25","QB27","2","323205"
"Cedric Tillman","WR","CLE","153","157.1","4.1","WR62","WR64","2","1124664"
"Geno Smith","QB","LV","154","155.8","1.8","QB26","QB25","-1","513856"
"Kyle Williams","WR","NE","155","164.4","9.4","WR63","WR66","3","1227157"
"Joe Mixon","RB","HOU","156","104.2","-51.8","RB51","RB35","-16","820727"
"Brandon Aiyuk","WR","SF","157","141.1","-15.9","WR64","WR59","-5","1107034"
"Josh Palmer","WR","BUF","158","152.6","-5.4","WR65","WR63","-2","1059612"
"Ray Davis","RB","BUF","159","148.0","-11.0","RB52","RB47","-5","1165229"
"Zach Ertz","TE","WAS","160","145.3","-14.7","TE17","TE17","0","503177"
"Wan'Dale Robinson","WR","NYG","161","169.0","8.0","WR66","WR68","2","1164875"
"Adam Thielen","WR","CAR","162","146.2","-15.8","WR67","WR61","-6","733643"
"Najee Harris","RB","LAC","163","163.5","0.5","RB53","RB52","-1","973964"
"Jerome Ford","RB","CLE","164","166.1","2.1","RB54","RB53","-1","1125737"
"Brenton Strange","TE","JAX","165","153.7","-11.3","TE18","TE18","0","1164940"
"Jonnu Smith","TE","PIT","166","168.9","2.9","TE19","TE20","1","743749"
"Demario Douglas","WR","NE","167","148.3","-18.7","WR68","WR62","-6","1175693"
"Woody Marks","RB","HOU","168","181.1","13.1","RB55","RB57","2","1231652"
"Rico Dowdle","RB","CAR","169","175.5","6.5","RB56","RB56","0","933480"
"Hunter Henry","TE","NE","170","164.4","-5.6","TE20","TE19","-1","744425"
"Justice Hill","RB","BAL","171","198.9","27.9","RB57","RB63","6","923109"
"Cade Otton","TE","TB","172","179.7","7.7","TE21","TE23","2","1049263"
"Xavier Legette","WR","CAR","173","177.1","4.1","WR69","WR72","3","1180321"
"Nick Chubb","RB","HOU","174","126.7","-47.3","RB58","RB40","-18","822857"
"Chig Okonkwo","TE","TEN","175","173.1","-1.9","TE22","TE22","0","1106374"
"Will Shipley","RB","PHI","176","183.1","7.1","RB59","RB59","0","1287636"
"Daniel Jones","QB","IND","177","202.4","25.4","QB27","QB32","5","879981"
"Mike Gesicki","TE","CIN","178","190.0","12.0","TE23","TE25","2","836152"
"Roschon Johnson","RB","CHI","179","199.2","20.2","RB60","RB64","4","1163265"
"Isaiah Likely","TE","BAL","180","172.2","-7.8","TE24","TE21","-3","1125111"
"Tahj Brooks","RB","CIN","181","206.8","25.8","RB61","RB65","4","1228730"
"Aaron Rodgers","QB","PIT","182","180.5","-1.5","QB28","QB28","0","213957"
"Jaylen Wright","RB","MIA","183","182.9","-0.1","RB62","RB58","-4","1286513"
"Sam Darnold","QB","SEA","184","163.0","-21.0","QB29","QB26","-3","880026"
"DJ Giddens","RB","IND","185","215.8","30.8","RB63","RB69","6","1303569"
"Tyler Shough","QB","NO","186","221.2","35.2","QB30","QB35","5","1110306"
"Kareem Hunt","RB","KC","187","195.6","8.6","RB64","RB61","-3","746613"
"Quentin Johnston","WR","LAC","188","174.9","-13.1","WR70","WR70","0","1213865"
"Chris Rodriguez Jr.","RB","WAS","189","207.1","18.1","RB65","RB66","1","1113403"
"Pat Bryant","WR","DEN","190","190.2","0.2","WR71","WR75","4","1305866"
"Jarquez Hunter","RB","LA","191","225.1","34.1","RB66","RB87","21","1319185"
"Ollie Gordon II","RB","MIA","192","198.2","6.2","RB67","RB62","-5","1377766"
"Jaxson Dart","QB","NYG","193","196.9","3.9","QB31","QB30","-1","1286260"
"Dont'e Thornton Jr.","WR","LV","194","172.4","-21.6","WR72","WR69","-3","1286164"
"Jaylin Noel","WR","HOU","195","215.8","20.8","WR73","WR88","15","1286370"
"Jack Bech","WR","LV","196","198.1","2.1","WR74","WR79","5","1286046"
"Blake Corum","RB","LA","197","210.1","13.1","RB68","RB67","-1","1229540"
"Sean Tucker","RB","TB","198","217.3","19.3","RB69","RB71","2","1228633"
"Mason Taylor","TE","NYJ","199","183.7","-15.3","TE25","TE24","-1","1381263"
"Pat Freiermuth","TE","PIT","200","204.5","4.5","TE26","TE27","1","1116662"
"Samaje Perine","RB","CIN","201","227.5","26.5","RB70","RB103","33","820734"
"Theo Johnson","TE","NYG","202","212.1","10.1","TE27","TE30","3","1214414"
"Keaton Mitchell","RB","BAL","203","193.6","-9.4","RB71","RB60","-11","1222789"
"Trevor Etienne","RB","CAR","204","226.6","22.6","RB72","RB101","29","1394803"
"Dyami Brown","WR","JAX","205","211.3","6.3","WR75","WR84","9","1107878"
"Jalen Coker","WR","CAR","206","222.1","16.1","WR76","WR91","15","1218753"
"Michael Wilson","WR","ARI","207","205.6","-1.4","WR77","WR82","5","1123529"
"Elijah Arroyo","TE","SEA","208","195.3","-12.7","TE28","TE26","-2","1286840"
"Darius Slayton","WR","NYG","209","213.7","4.7","WR78","WR87","9","880557"
"Tory Horton","WR","SEA","210","192.4","-17.6","WR79","WR76","-3","1223393"
"Jordan James","RB","SF","211","228.7","17.7","RB73","RB107","34","1400657"
"Harold Fannin Jr.","TE","CLE","212","223.6","11.6","TE29","TE34","5","1394752"
"Elic Ayomanor","WR","TEN","213","208.2","-4.8","WR80","WR83","3","1395319"
"Juwan Johnson","TE","NO","214","220.9","6.9","TE30","TE32","2","884609"
"Miles Sanders","RB","DAL","215","216.0","1.0","RB74","RB70","-4","924261"
"Ja'Tavion Sanders","TE","CAR","216","204.7","-11.3","TE31","TE28","-3","1326628"
"Alec Pierce","WR","IND","217","187.3","-29.7","WR81","WR74","-7","1107027"
"Malik Washington","WR","MIA","218","229.1","11.1","WR82","WR152","70","1173255"
"Isaac TeSlaa","WR","DET","219","198.0","-21.0","WR83","WR78","-5","1441362"
"Tyler Higbee","TE","LA","220","221.8","1.8","TE32","TE33","1","604176"
"Troy Franklin","WR","DEN","221","222.0","1.0","WR84","WR90","6","1286176"
"Parker Washington","WR","JAX","222","228.1","6.1","WR85","WR142","57","1229074"
"Tre Tucker","WR","LV","223","226.9","3.9","WR86","WR131","45","1164979"
"Ray-Ray McCloud","WR","ATL","224","212.6","-11.4","WR87","WR85","-2","867759"
"Tyler Lockett","WR","TEN","225","197.8","-27.2","WR88","WR77","-11","605242"
"Kyle Monangai","RB","CHI","226","210.7","-15.3","RB75","RB68","-7","1250886"
"Kendre Miller","RB","NO","227","228.9","1.9","RB76","RB108","32","1213867"
"Noah Gray","TE","KC","228","227.4","-0.6","TE33","TE38","5","1056981"
"Dalton Schultz","TE","HOU","229","208.3","-20.7","TE34","TE29","-5","830523"
"Tutu Atwell","WR","LA","230","227.8","-2.2","WR89","WR139","50","1106760"
"Calvin Austin III","WR","PIT","231","212.7","-18.3","WR90","WR86","-4","1062765"
"Nick Westbrook-Ikhine","WR","MIA","232","226.7","-5.3","WR91","WR128","37","883259"
"Devin Neal","RB","NO","233","225.6","-7.4","RB77","RB95","18","1293066"
"DeAndre Hopkins","WR","BAL","234","186.1","-47.9","WR92","WR73","-19","560241"
"Anthony Richardson","QB","IND","235","185.6","-49.4","QB32","QB29","-3","1215022"
"Josh Reynolds","WR","NYJ","236","229.2","-6.8","WR93","WR153","60","822367"
"Dontayvion Wicks","WR","GB","237","226.9","-10.1","WR94","WR130","36","1172428"
"Raheem Mostert","RB","LV","238","222.8","-15.2","RB78","RB72","-6","606501"
"Jalen Royals","WR","KC","239","223.9","-15.1","WR95","WR101","6","1403491"
"Andrei Iosivas","WR","CIN","240","199.8","-40.2","WR96","WR80","-16","1124851"
"Jordan Whittington","WR","LA","241","230.0","-11.0","WR97","WR156","59","1163273"
"Emanuel Wilson","RB","GB","242","228.5","-13.5","RB79","RB106","27","1447759"
"Greg Dortch","WR","ARI","243","228.7","-14.3","WR98","WR149","51","910852"
"MarShawn Lloyd","RB","GB","244","226.1","-17.9","RB80","RB100","20","1213414"
"Noah Brown","WR","WAS","245","227.4","-17.6","WR99","WR134","35","836103"
"Jalen Tolbert","WR","DAL","246","226.0","-20.0","WR100","WR122","22","1066424"
"Darren Waller","TE","MIA","247","216.1","-30.9","TE35","TE31","-4","600191"
"KaVontae Turpin","WR","DAL","248","228.4","-19.6","WR101","WR147","46","865958"
"Devaughn Vele","WR","NO","249","228.8","-20.2","WR102","WR151","49","1164788"
"Kayshon Boutte","WR","NE","250","228.6","-21.4","WR103","WR148","45","1213362"
"Brashard Smith","RB","KC","251","223.5","-27.5","RB81","RB73","-8","1313668"
"Terrance Ferguson","TE","LA","252","229.9","-22.1","TE36","TE53","17","1286179"
"Jalen Nailor","WR","MIN","253","204.4","-48.6","WR104","WR81","-23","1126817"
"Brandin Cooks","WR","NO","254","224.7","-29.3","WR105","WR110","5","607864"
"Adonai Mitchell","WR","IND","255","222.3","-32.7","WR106","WR92","-14","1285908"
"Ty Johnson","RB","BUF","256","229.0","-27.0","RB82","RB109","27","877784"
"AJ Dillon","RB","PHI","257","225.3","-31.7","RB83","RB90","7","1060545"
"Michael Mayer","TE","LV","258","229.1","-28.9","TE37","TE47","10","1232592"
"Roman Wilson","WR","PIT","259","226.8","-32.2","WR107","WR129","22","1229669"
"Tai Felton","WR","MIN","260","227.7","-32.3","WR108","WR137","29","1287587"
"Jaylin Lane","WR","WAS","261","228.1","-32.9","WR109","WR143","34","1214689"
"Cole Kmet","TE","CHI","262","226.1","-35.9","TE38","TE35","-3","1066765"
"Dameon Pierce","RB","HOU","263","225.9","-37.1","RB84","RB97","13","1108998"
"Curtis Samuel","WR","BUF","264","227.9","-36.1","WR110","WR140","30","821389"
"Kenneth Gainwell","RB","PIT","265","226.6","-38.4","RB85","RB102","17","1130705"
"Jalen McMillan","WR","TB","266","175.0","-91.0","WR111","WR71","-40","1213726"
"Dawson Knox","TE","BUF","267","227.4","-39.6","TE39","TE37","-2","884083"
"Isaiah Davis","RB","NYJ","268","229.3","-38.7","RB86","RB110","24","1271609"
"Tyler Goodson","RB","IND","269","225.5","-43.5","RB87","RB93","6","1168918"
"AJ Barner","TE","SEA","270","229.6","-40.4","TE40","TE51","11","1229503"
"Oronde Gadsden II","TE","LAC","271","230.5","-40.5","TE41","TE56","15","1325624"
"Zay Jones","WR","ARI","272","230.7","-41.3","WR112","WR158","46","746491"
"Will Dissly","TE","LAC","273","231.1","-41.9","TE42","TE57","15","837806"
"Savion Williams","WR","GB","274","228.2","-45.8","WR113","WR145","32","1213872"
"Jaleel McLaughlin","RB","DEN","275","225.1","-49.9","RB88","RB86","-2","1271738"
"Luke McCaffrey","WR","WAS","276","224.3","-51.7","WR114","WR103","-11","1164846"
"Khalil Herbert","RB","IND","277","225.6","-51.4","RB89","RB94","5","935104"
"Noah Fant","TE","CIN","278","228.6","-49.4","TE43","TE44","1","923911"
"Chimere Dike","WR","TEN","279","232.2","-46.8","WR115","WR160","45","1215102"
"Elijah Mitchell","RB","KC","280","228.5","-51.5","RB90","RB105","15","1050833"
"Devin Singletary","RB","NYG","281","224.3","-56.7","RB91","RB78","-13","916466"
"Tyler Conklin","TE","LAC","282","230.1","-51.9","TE44","TE54","10","861278"
"Kalif Raymond","WR","DET","283","224.5","-58.5","WR116","WR106","-10","692660"
"Cade Stover","TE","HOU","284","229.6","-54.4","TE45","TE50","5","1175182"
"Arian Smith","WR","NYJ","285","229.4","-55.6","WR117","WR155","38","1218653"
"Antonio Gibson","RB","NE","286","224.6","-61.4","RB92","RB81","-11","1107826"
"Grant Calcaterra","TE","PHI","287","226.8","-60.2","TE46","TE36","-10","976221"
"Mack Hollins","WR","NE","288","226.1","-61.9","WR118","WR123","5","702808"
"Ben Sinnott","TE","WAS","289","229.1","-59.9","TE47","TE46","-1","1228920"
"Jeremy McNichols","RB","WAS","290","224.8","-65.2","RB93","RB84","-9","837594"
"KhaDarel Hodge","WR","ATL","291","225.4","-65.6","WR119","WR119","0","757521"
"Tim Patrick","WR","DET","292","224.5","-67.5","WR120","WR107","-13","838179"
"Gus Edwards","RB","FA","293","240.0","-53.0","RB94","RB112","18","739799"
"Hunter Renfrow","WR","CAR","294","223.9","-70.1","WR121","WR100","-21","841649"
"Marquez Valdes-Scantling","WR","SEA","295","226.7","-68.3","WR122","WR126","4","742382"
"Luke Schoonmaker","TE","DAL","296","228.1","-67.9","TE48","TE43","-5","1130242"
"Van Jefferson","WR","TEN","297","225.0","-72.0","WR123","WR115","-8","884080"
"Clyde Edwards-Helaire","RB","NO","298","223.8","-74.2","RB95","RB74","-21","976650"
"Jermaine Burton","WR","CIN","299","227.1","-71.9","WR124","WR132","8","1218631"
"Cam Akers","RB","NO","300","224.1","-76.0","RB96","RB77","-19","976251"
