"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Chris Godwin","WR","TB","117","101.5","-15.5","WR53","WR48","-5","835127"
"Rhamondre Stevenson","RB","NE","118","127.5","9.5","RB36","RB39","3","1174682"
"Colston Loveland","TE","CHI","119","113.2","-5.8","TE11","TE11","0","1378821"
"Trevor Lawrence","QB","JAX","120","130.1","10.1","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","121","133.3","12.3","TE12","TE15","3","791365"
"Luther Burden III","WR","CHI","122","135.9","13.9","WR54","WR59","5","1377732"
"Christian Kirk","WR","HOU","123","126.3","3.3","WR55","WR57","2","865801"
"Dylan Sampson","RB","CLE","124","142.5","18.5","RB37","RB44","7","1399910"
"Dalton Kincaid","TE","BUF","125","127.0","2.0","TE13","TE13","0","1135513"
"Joe Mixon","RB","HOU","126","98.9","-27.1","RB38","RB32","-6","820727"
"Michael Penix Jr.","QB","ATL","127","135.9","8.9","QB21","QB21","0","1107478"
"Bhayshul Tuten","RB","JAX","128","153.7","25.7","RB39","RB48","9","1327169"
"Tucker Kraft","TE","GB","129","119.8","-9.2","TE14","TE12","-2","1181874"
"Jake Ferguson","TE","DAL","130","141.8","11.8","TE15","TE16","1","1065361"
"Keenan Allen","WR","LAC","131","124.3","-6.7","WR56","WR56","0","557210"
"Javonte Williams","RB","DAL","132","118.7","-13.3","RB40","RB37","-3","1107881"
"Rashod Bateman","WR","BAL","133","115.1","-17.9","WR57","WR52","-5","1108208"
"Jaydon Blue","RB","DAL","134","132.6","-1.4","RB41","RB40","-1","1378898"
"Tua Tagovailoa","QB","MIA","135","142.7","7.7","QB22","QB22","0","973947"
"Tyjae Spears","RB","TEN","136","137.3","1.3","RB42","RB41","-1","1169430"
"Cam Ward","QB","TEN","137","147.4","10.4","QB23","QB24","1","1228691"
"Rachaad White","RB","TB","138","151.2","13.2","RB43","RB47","4","1229343"
"Tank Bigsby","RB","JAX","139","124.0","-15.0","RB44","RB38","-6","1215035"
"Trey Benson","RB","ARI","140","143.7","3.7","RB45","RB45","0","1248031"
"Tyler Allgeier","RB","ATL","141","167.4","26.4","RB46","RB53","7","1131198"
"Kyle Pitts","TE","ATL","142","127.6","-14.4","TE16","TE14","-2","1123026"
"Romeo Doubs","WR","GB","143","161.4","18.4","WR58","WR67","9","1122653"
"Austin Ekeler","RB","WAS","144","157.5","13.5","RB47","RB50","3","790004"
"Jerome Ford","RB","CLE","145","158.6","13.6","RB48","RB51","3","1125737"
"Bryce Young","QB","CAR","146","143.7","-2.3","QB24","QB23","-1","1213257"
"Marvin Mims Jr.","WR","DEN","147","121.1","-25.9","WR59","WR55","-4","1213799"
"Tre Harris","WR","LAC","148","140.6","-7.4","WR60","WR60","0","1214633"
"Marquise Brown","WR","KC","149","167.3","18.3","WR61","WR69","8","976220"
"Matthew Stafford","QB","LA","150","163.9","13.9","QB25","QB26","1","323205"
"Kyle Williams","WR","NE","151","153.9","2.9","WR62","WR65","3","1227157"
"Ray Davis","RB","BUF","152","138.7","-13.3","RB49","RB43","-6","1165229"
"Geno Smith","QB","LV","153","155.4","2.4","QB26","QB25","-1","513856"
"Cedric Tillman","WR","CLE","154","160.3","6.3","WR63","WR66","3","1124664"
"Brandon Aiyuk","WR","SF","155","135.5","-19.5","WR64","WR58","-6","1107034"
"Braelon Allen","RB","NYJ","156","147.2","-8.8","RB50","RB46","-4","1325231"
"Josh Palmer","WR","BUF","157","162.1","5.1","WR65","WR68","3","1059612"
"Wan'Dale Robinson","WR","NYG","158","170.6","12.6","WR66","WR70","4","1164875"
"Zach Ertz","TE","WAS","159","145.9","-13.1","TE17","TE17","0","503177"
"Jalen McMillan","WR","TB","160","153.4","-6.6","WR67","WR63","-4","1213726"
"Najee Harris","RB","LAC","161","161.0","0.0","RB51","RB52","1","973964"
"Adam Thielen","WR","CAR","162","148.5","-13.5","WR68","WR61","-7","733643"
"Brenton Strange","TE","JAX","163","155.3","-7.7","TE18","TE18","0","1164940"
"Isaac Guerendo","RB","SF","164","168.4","4.4","RB52","RB54","2","1126338"
"Nick Chubb","RB","HOU","165","138.2","-26.8","RB53","RB42","-11","822857"
"Roschon Johnson","RB","CHI","166","192.2","26.2","RB54","RB61","7","1163265"
"Anthony Richardson","QB","IND","167","172.8","5.8","QB27","QB28","1","1215022"
"Jonnu Smith","TE","PIT","168","161.4","-6.6","TE19","TE19","0","743749"
"Woody Marks","RB","HOU","169","183.2","14.2","RB55","RB57","2","1231652"
"Rico Dowdle","RB","CAR","170","176.5","6.5","RB56","RB55","-1","933480"
"Justice Hill","RB","BAL","171","195.8","24.8","RB57","RB63","6","923109"
"Xavier Legette","WR","CAR","172","175.8","3.8","WR69","WR72","3","1180321"
"Demario Douglas","WR","NE","173","153.6","-19.4","WR70","WR64","-6","1175693"
"Hunter Henry","TE","NE","174","170.2","-3.8","TE20","TE21","1","744425"
"Chig Okonkwo","TE","TEN","175","174.3","-0.7","TE21","TE22","1","1106374"
"Will Shipley","RB","PHI","176","187.6","11.6","RB58","RB59","1","1287636"
"Miles Sanders","RB","DAL","177","205.7","28.7","RB59","RB65","6","924261"
"Mike Gesicki","TE","CIN","178","185.0","7.0","TE22","TE23","1","836152"
"Quinshon Judkins","RB","CLE","179","154.8","-24.2","RB60","RB49","-11","1383807"
"Sam Darnold","QB","SEA","180","165.4","-14.6","QB28","QB27","-1","880026"
"Jaylen Wright","RB","MIA","181","176.6","-4.4","RB61","RB56","-5","1286513"
"Isaiah Likely","TE","BAL","182","167.9","-14.1","TE23","TE20","-3","1125111"
"Jacory Croskey-Merritt","RB","WAS","183","186.7","3.7","RB62","RB58","-4","1191186"
"Tahj Brooks","RB","CIN","184","203.7","19.7","RB63","RB64","1","1228730"
"Tyler Shough","QB","NO","185","219.0","34.0","QB29","QB34","5","1110306"
"Kareem Hunt","RB","KC","186","187.9","1.9","RB64","RB60","-4","746613"
"Aaron Rodgers","QB","PIT","187","178.0","-9.0","QB30","QB29","-1","213957"
"Quentin Johnston","WR","LAC","188","151.4","-36.6","WR71","WR62","-9","1213865"
"Cade Otton","TE","TB","189","188.0","-1.0","TE24","TE25","1","1049263"
"Alec Pierce","WR","IND","190","186.2","-3.8","WR72","WR74","2","1107027"
"DJ Giddens","RB","IND","191","215.0","24.0","RB65","RB68","3","1303569"
"Jarquez Hunter","RB","LA","192","224.2","32.2","RB66","RB74","8","1319185"
"Jaylin Noel","WR","HOU","193","209.6","16.6","WR73","WR84","11","1286370"
"Dont'e Thornton Jr.","WR","LV","194","173.8","-20.2","WR74","WR71","-3","1286164"
"Pat Bryant","WR","DEN","195","194.9","-0.1","WR75","WR77","2","1305866"
"Jack Bech","WR","LV","196","191.3","-4.7","WR76","WR75","-1","1286046"
"Jaxson Dart","QB","NYG","197","210.7","13.7","QB31","QB32","1","1286260"
"Sean Tucker","RB","TB","198","215.4","17.4","RB67","RB69","2","1228633"
"MarShawn Lloyd","RB","GB","199","221.4","22.4","RB68","RB70","2","1213414"
"Blake Corum","RB","LA","200","211.3","11.3","RB69","RB67","-2","1229540"
"Elijah Arroyo","TE","SEA","201","186.6","-14.4","TE25","TE24","-1","1286840"
"Pat Freiermuth","TE","PIT","202","203.9","1.9","TE26","TE27","1","1116662"
"Samaje Perine","RB","CIN","203","227.8","24.8","RB70","RB95","25","820734"
"Keaton Mitchell","RB","BAL","204","194.6","-9.4","RB71","RB62","-9","1222789"
"Dyami Brown","WR","JAX","205","206.4","1.4","WR77","WR83","6","1107878"
"Trevor Etienne","RB","CAR","206","229.0","23.0","RB72","RB100","28","1394803"
"Michael Wilson","WR","ARI","207","201.5","-5.5","WR78","WR80","2","1123529"
"Jalen Coker","WR","CAR","208","219.6","11.6","WR79","WR89","10","1218753"
"Kyle Monangai","RB","CHI","209","208.6","-0.4","RB73","RB66","-7","1250886"
"Darius Slayton","WR","NYG","210","217.3","7.3","WR80","WR88","8","880557"
"Dalton Schultz","TE","HOU","211","204.6","-6.4","TE27","TE28","1","830523"
"Tory Horton","WR","SEA","212","201.6","-10.4","WR81","WR81","0","1223393"
"Jordan James","RB","SF","213","229.0","16.0","RB74","RB101","27","1400657"
"Juwan Johnson","TE","NO","214","219.0","5.0","TE28","TE32","4","884609"
"Ja'Tavion Sanders","TE","CAR","215","204.8","-10.2","TE29","TE29","0","1326628"
"Malik Washington","WR","MIA","216","228.6","12.6","WR82","WR136","54","1173255"
"Theo Johnson","TE","NYG","217","216.7","-0.3","TE30","TE31","1","1214414"
"Mason Taylor","TE","NYJ","218","194.1","-23.9","TE31","TE26","-5","1381263"
"Noah Brown","WR","WAS","219","226.6","7.6","WR83","WR114","31","836103"
"Tyler Higbee","TE","LA","220","220.5","0.5","TE32","TE33","1","604176"
"Parker Washington","WR","JAX","221","229.2","8.2","WR84","WR142","58","1229074"
"Ray-Ray McCloud","WR","ATL","222","215.9","-6.1","WR85","WR87","2","867759"
"Tre Tucker","WR","LV","223","227.6","4.6","WR86","WR125","39","1164979"
"Ollie Gordon II","RB","MIA","224","225.5","1.5","RB75","RB77","2","1377766"
"Tyler Lockett","WR","TEN","225","205.4","-19.6","WR87","WR82","-5","605242"
"Noah Gray","TE","KC","226","225.1","-0.9","TE33","TE34","1","1056981"
"Calvin Austin III","WR","PIT","227","200.2","-26.8","WR88","WR79","-9","1062765"
"Elic Ayomanor","WR","TEN","228","220.8","-7.2","WR89","WR90","1","1395319"
"Tutu Atwell","WR","LA","229","227.6","-1.4","WR90","WR128","38","1106760"
"Nick Westbrook-Ikhine","WR","MIA","230","226.1","-3.9","WR91","WR99","8","883259"
"Jalen Nailor","WR","MIN","231","194.0","-37.0","WR92","WR76","-16","1126817"
"Daniel Jones","QB","IND","232","214.1","-17.9","QB32","QB33","1","879981"
"Devin Neal","RB","NO","233","226.6","-6.4","RB76","RB87","11","1293066"
"Jalen Royals","WR","KC","234","214.3","-19.7","WR93","WR85","-8","1403491"
"DeAndre Hopkins","WR","BAL","235","181.5","-53.5","WR94","WR73","-21","560241"
"Josh Reynolds","WR","NYJ","236","228.7","-7.3","WR95","WR137","42","822367"
"Harold Fannin Jr.","TE","CLE","237","228.4","-8.6","TE34","TE35","1","1394752"
"Isaac TeSlaa","WR","DET","238","215.1","-22.9","WR96","WR86","-10","1441362"
"Raheem Mostert","RB","LV","239","221.7","-17.3","RB77","RB72","-5","606501"
"Dontayvion Wicks","WR","GB","240","227.6","-12.4","WR97","WR127","30","1172428"
"Andrei Iosivas","WR","CIN","241","199.3","-41.7","WR98","WR78","-20","1124851"
"Jordan Whittington","WR","LA","242","228.9","-13.1","WR99","WR140","41","1163273"
"Brandin Cooks","WR","NO","243","228.1","-14.9","WR100","WR132","32","607864"
"Greg Dortch","WR","ARI","244","231.2","-12.8","WR101","WR154","53","910852"
"Jalen Tolbert","WR","DAL","245","225.6","-19.4","WR102","WR93","-9","1066424"
"Darren Waller","TE","MIA","246","214.7","-31.3","TE35","TE30","-5","600191"
"KaVontae Turpin","WR","DAL","247","228.5","-18.5","WR103","WR135","32","865958"
"Kayshon Boutte","WR","NE","248","230.0","-18.0","WR104","WR149","45","1213362"
"Brashard Smith","RB","KC","249","221.6","-27.4","RB78","RB71","-7","1313668"
"Terrance Ferguson","TE","LA","250","229.2","-20.8","TE36","TE45","9","1286179"
"Adonai Mitchell","WR","IND","251","222.6","-28.4","WR105","WR91","-14","1285908"
"Emanuel Wilson","RB","GB","252","229.7","-22.3","RB79","RB107","28","1447759"
"AJ Dillon","RB","PHI","253","227.2","-25.8","RB80","RB94","14","1060545"
"Ty Johnson","RB","BUF","254","229.5","-24.5","RB81","RB105","24","877784"
"Tai Felton","WR","MIN","255","231.0","-24.0","WR106","WR153","47","1287587"
"Michael Mayer","TE","LV","256","231.3","-24.7","TE37","TE59","22","1232592"
"Roman Wilson","WR","PIT","257","227.1","-29.9","WR107","WR119","12","1229669"
"Isaiah Davis","RB","NYJ","258","228.8","-29.2","RB82","RB99","17","1271609"
"Cole Kmet","TE","CHI","259","228.6","-30.4","TE38","TE39","1","1066765"
"Curtis Samuel","WR","BUF","260","226.7","-33.3","WR108","WR116","8","821389"
"Khalil Herbert","RB","IND","261","226.0","-35.0","RB83","RB81","-2","935104"
"Will Dissly","TE","LAC","262","229.7","-32.3","TE39","TE51","12","837806"
"Kendre Miller","RB","NO","263","229.0","-34.0","RB84","RB102","18","1213867"
"Devaughn Vele","WR","DEN","264","228.3","-35.7","WR109","WR133","24","1164788"
"Dawson Knox","TE","BUF","265","228.4","-36.6","TE40","TE36","-4","884083"
"Troy Franklin","WR","DEN","266","227.6","-38.4","WR110","WR126","16","1286176"
"Oronde Gadsden II","TE","LAC","267","230.1","-36.9","TE41","TE54","13","1325624"
"Zay Jones","WR","ARI","268","229.7","-38.3","WR111","WR146","35","746491"
"Savion Williams","WR","GB","269","227.1","-41.9","WR112","WR120","8","1213872"
"Jaleel McLaughlin","RB","DEN","270","226.6","-43.4","RB85","RB88","3","1271738"
"Kenneth Gainwell","RB","PIT","271","225.4","-45.6","RB86","RB76","-10","1130705"
"AJ Barner","TE","SEA","272","230.9","-41.1","TE42","TE58","16","1229503"
"Luke McCaffrey","WR","WAS","273","226.4","-46.6","WR113","WR105","-8","1164846"
"Jaylin Lane","WR","WAS","274","228.8","-45.2","WR114","WR139","25","1214689"
"Noah Fant","TE","CIN","275","229.2","-45.8","TE43","TE46","3","923911"
"Chimere Dike","WR","TEN","276","230.8","-45.2","WR115","WR152","37","1215102"
"Tyler Goodson","RB","IND","277","230.1","-46.9","RB87","RB109","22","1168918"
"Elijah Mitchell","RB","KC","278","227.9","-50.1","RB88","RB96","8","1050833"
"Dameon Pierce","RB","HOU","279","226.3","-52.7","RB89","RB83","-6","1108998"
"Devin Singletary","RB","NYG","280","227.1","-52.9","RB90","RB93","3","916466"
"Kalif Raymond","WR","DET","281","225.9","-55.1","WR116","WR96","-20","692660"
"Arian Smith","WR","NYJ","282","229.9","-52.1","WR117","WR148","31","1218653"
"Tyler Conklin","TE","LAC","283","228.6","-54.4","TE44","TE40","-4","861278"
"Cam Akers","RB","NO","284","226.9","-57.1","RB91","RB91","0","976251"
"Antonio Gibson","RB","NE","285","226.5","-58.5","RB92","RB85","-7","1107826"
"Clyde Edwards-Helaire","RB","NO","286","226.0","-60.0","RB93","RB80","-13","976650"
"Cade Stover","TE","HOU","287","230.5","-56.5","TE45","TE57","12","1175182"
"Grant Calcaterra","TE","PHI","288","230.0","-58.1","TE46","TE53","7","976221"
"Ben Sinnott","TE","WAS","289","230.5","-58.5","TE47","TE56","9","1228920"
"Van Jefferson","WR","TEN","290","227.9","-62.1","WR118","WR131","13","884080"
"John Metchie III","WR","HOU","291","226.4","-64.6","WR119","WR107","-12","1160348"
"Gus Edwards","RB","FA","292","240.0","-52.0","RB94","RB110","16","739799"
"Tim Patrick","WR","DET","293","226.3","-66.7","WR120","WR102","-18","838179"
"KhaDarel Hodge","WR","ATL","294","240.0","-54.0","WR121","WR155","34","757521"
"JuJu Smith-Schuster","WR","KC","295","226.2","-68.8","WR122","WR100","-22","835909"
"Hunter Renfrow","WR","CAR","296","225.7","-70.3","WR123","WR94","-29","841649"
"Marquez Valdes-Scantling","WR","SEA","297","226.3","-70.7","WR124","WR103","-21","742382"
"Luke Schoonmaker","TE","DAL","298","228.7","-69.3","TE48","TE41","-7","1130242"
"Jermaine Burton","WR","CIN","299","229.7","-69.3","WR125","WR147","22","1218631"
"Mack Hollins","WR","NE","300","226.0","-74.0","WR126","WR97","-29","702808"
