"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Jameson Williams","WR","DET","51","47.9","-3.1","WR28","WR24","-4","1175184"
"DK Metcalf","WR","PIT","52","45.3","-6.7","WR29","WR22","-7","945633"
"Rashee Rice","WR","KC","53","46.8","-6.2","WR30","WR23","-7","1173538"
"Alvin Kamara","RB","NO","54","47.7","-6.3","RB17","RB17","0","750846"
"Travis Hunter","WR","JAX","55","61.9","6.9","WR31","WR32","1","1399275"
"Chuba Hubbard","RB","CAR","56","52.6","-3.4","RB18","RB18","0","1062047"
"Joe Burrow","QB","CIN","57","46.6","-10.4","QB05","QB05","0","878785"
"Calvin Ridley","WR","TEN","58","55.3","-2.7","WR32","WR29","-3","884013"
"TreVeyon Henderson","RB","NE","59","59.1","0.1","RB19","RB20","1","1287837"
"RJ Harvey","RB","DEN","60","60.8","0.8","RB20","RB21","1","1172401"
"James Conner","RB","ARI","61","56.3","-4.7","RB21","RB19","-2","742390"
"Chris Olave","WR","NO","62","68.3","6.3","WR33","WR36","3","1122592"
"Jerry Jeudy","WR","CLE","63","72.1","9.1","WR34","WR38","4","973935"
"Jakobi Meyers","WR","LV","64","65.8","1.8","WR35","WR34","-1","880151"
"Rome Odunze","WR","CHI","65","66.7","1.7","WR36","WR35","-1","1213727"
"Sam LaPorta","TE","DET","66","63.2","-2.8","TE04","TE04","0","1168926"
"David Montgomery","RB","DET","67","69.0","2.0","RB22","RB23","1","946739"
"Jauan Jennings","WR","SF","68","76.1","8.1","WR37","WR39","2","867009"
"Aaron Jones","RB","MIN","69","75.5","6.5","RB23","RB25","2","741314"
"D'Andre Swift","RB","CHI","70","64.3","-5.7","RB24","RB22","-2","1069808"
"Stefon Diggs","WR","NE","71","71.7","0.7","WR38","WR37","-1","694041"
"Deebo Samuel","WR","WAS","72","63.9","-8.1","WR39","WR33","-6","835749"
"Patrick Mahomes","QB","KC","73","72.6","-0.4","QB06","QB06","0","839031"
"Tony Pollard","RB","TEN","74","84.0","10.0","RB25","RB28","3","880398"
"Kaleb Johnson","RB","PIT","75","70.0","-5.0","RB26","RB24","-2","1381902"
"Isiah Pacheco","RB","KC","76","76.6","0.6","RB27","RB26","-1","1106832"
"Jayden Reed","WR","GB","77","85.6","8.6","WR40","WR44","4","1123398"
"Jordan Addison","WR","MIN","78","77.9","-0.1","WR41","WR43","2","1214250"
"Ricky Pearsall","WR","SF","79","77.2","-1.8","WR42","WR41","-1","1161416"
"Emeka Egbuka","WR","TB","80","77.3","-2.7","WR43","WR42","-1","1287825"
"Kyler Murray","QB","ARI","81","94.3","13.3","QB07","QB10","3","879799"
"Chris Godwin","WR","TB","82","92.0","10.0","WR44","WR48","4","835127"
"Josh Downs","WR","IND","83","87.1","4.1","WR45","WR46","1","1215077"
"T.J. Hockenson","TE","MIN","84","83.8","-0.2","TE05","TE06","1","923915"
"Brock Purdy","QB","SF","85","103.7","18.7","QB08","QB12","4","1121761"
"Jaylen Warren","RB","PIT","86","98.5","12.5","RB28","RB31","3","1176443"
"Travis Kelce","TE","KC","87","78.9","-8.1","TE06","TE05","-1","448240"
"Baker Mayfield","QB","TB","88","84.3","-3.7","QB09","QB07","-2","748070"
"Matthew Golden","WR","GB","89","86.9","-2.1","WR46","WR45","-1","1379267"
"Khalil Shakir","WR","BUF","90","76.3","-13.7","WR47","WR40","-7","1130603"
"Jordan Mason","RB","MIN","91","91.2","0.2","RB29","RB30","1","1116001"
"Michael Pittman","WR","IND","92","102.3","10.3","WR48","WR49","1","911348"
"Caleb Williams","QB","CHI","93","109.3","16.3","QB10","QB14","4","1286445"
"Brian Robinson","RB","WAS","94","82.0","-12.0","RB30","RB27","-3","973966"
"Dak Prescott","QB","DAL","95","94.2","-0.8","QB11","QB09","-2","591816"
"Travis Etienne","RB","JAX","96","99.0","3.0","RB31","RB32","1","978577"
"Tyrone Tracy Jr.","RB","NYG","97","104.9","7.9","RB32","RB34","2","1109708"
"Justin Fields","QB","NYJ","98","106.1","8.1","QB12","QB13","1","1110681"
"Jared Goff","QB","DET","99","102.5","3.5","QB13","QB11","-2","727837"
"Bo Nix","QB","DEN","100","90.6","-9.4","QB14","QB08","-6","1161899"
"Justin Herbert","QB","LAC","101","117.8","16.8","QB15","QB17","2","910562"
"Mark Andrews","TE","BAL","102","96.5","-5.5","TE07","TE08","1","820699"
"Cooper Kupp","WR","SEA","103","88.2","-14.8","WR49","WR47","-2","698227"
"Darnell Mooney","WR","ATL","104","110.5","6.5","WR50","WR52","2","912027"
"Rashid Shaheed","WR","NO","105","120.3","15.3","WR51","WR55","4","923412"
"J.K. Dobbins","RB","DEN","106","105.2","-0.8","RB33","RB35","2","976513"
"Evan Engram","TE","DEN","107","94.5","-12.5","TE08","TE07","-1","749185"
"Jordan Love","QB","GB","108","121.8","13.8","QB16","QB18","2","912137"
"Zach Charbonnet","RB","SEA","109","115.5","6.5","RB34","RB36","2","1164530"
"J.J. McCarthy","QB","MIN","110","115.3","5.3","QB17","QB15","-2","1287599"
"Cam Skattebo","RB","NYG","111","101.1","-9.9","RB35","RB33","-2","1280316"
"David Njoku","TE","CLE","112","111.1","-0.9","TE09","TE10","1","832098"
"Jayden Higgins","WR","HOU","113","103.0","-10.0","WR52","WR50","-2","1274492"
"Keon Coleman","WR","BUF","114","109.4","-4.6","WR53","WR51","-2","1322431"
"C.J. Stroud","QB","HOU","115","125.1","10.1","QB18","QB19","1","1214084"
"Drake Maye","QB","NE","116","116.4","0.4","QB19","QB16","-3","1286803"
"Joe Mixon","RB","HOU","117","87.3","-29.7","RB36","RB29","-7","820727"
"Rhamondre Stevenson","RB","NE","118","126.8","8.8","RB37","RB39","2","1174682"
"Colston Loveland","TE","CHI","119","122.5","3.5","TE10","TE12","2","1378821"
"Trevor Lawrence","QB","JAX","120","130.4","10.4","QB20","QB20","0","1110711"
"Tyjae Spears","RB","TEN","121","119.6","-1.4","RB38","RB38","0","1169430"
"Dallas Goedert","TE","PHI","122","135.7","13.7","TE11","TE14","3","791365"
"Luther Burden III","WR","CHI","123","137.6","14.6","WR54","WR60","6","1377732"
"Rachaad White","RB","TB","124","134.9","10.9","RB39","RB42","3","1229343"
"Christian Kirk","WR","HOU","125","130.0","5.0","WR55","WR58","3","865801"
"Tyler Warren","TE","IND","126","106.9","-19.1","TE12","TE09","-3","1229083"
"Michael Penix Jr.","QB","ATL","127","134.7","7.7","QB21","QB21","0","1107478"
"Dalton Kincaid","TE","BUF","128","131.2","3.2","TE13","TE13","0","1135513"
"Jake Ferguson","TE","DAL","129","137.7","8.7","TE14","TE15","1","1065361"
"Bhayshul Tuten","RB","JAX","130","152.4","22.4","RB40","RB49","9","1327169"
"Rashod Bateman","WR","BAL","131","116.1","-14.9","WR56","WR54","-2","1108208"
"Brandon Aiyuk","WR","SF","132","128.1","-3.9","WR57","WR57","0","1107034"
"Tua Tagovailoa","QB","MIA","133","140.1","7.1","QB22","QB22","0","973947"
"Jaydon Blue","RB","DAL","134","142.8","8.8","RB41","RB43","2","1378898"
"Tucker Kraft","TE","GB","135","120.9","-14.1","TE15","TE11","-4","1181874"
"Tank Bigsby","RB","JAX","136","143.5","7.5","RB42","RB44","2","1215035"
"Dylan Sampson","RB","CLE","137","146.1","9.1","RB43","RB46","3","1399910"
"Javonte Williams","RB","DAL","138","119.2","-18.8","RB44","RB37","-7","1107881"
"Keenan Allen","WR","LAC","139","197.0","58.0","WR58","WR78","20","557210"
"Tyler Allgeier","RB","ATL","140","165.0","25.0","RB45","RB52","7","1131198"
"Cam Ward","QB","TEN","141","151.2","10.2","QB23","QB24","1","1228691"
"Austin Ekeler","RB","WAS","142","156.5","14.5","RB46","RB50","4","790004"
"Romeo Doubs","WR","GB","143","162.9","19.9","WR59","WR66","7","1122653"
"Quinshon Judkins","RB","CLE","144","129.8","-14.2","RB47","RB40","-7","1383807"
"Kyle Pitts","TE","ATL","145","140.6","-4.4","TE16","TE16","0","1123026"
"Trey Benson","RB","ARI","146","158.2","12.2","RB48","RB51","3","1248031"
"Bryce Young","QB","CAR","147","147.9","0.9","QB24","QB23","-1","1213257"
"Marquise Brown","WR","KC","148","147.4","-0.6","WR60","WR62","2","976220"
"Kyle Williams","WR","NE","149","144.1","-4.9","WR61","WR61","0","1227157"
"Tre Harris","WR","LAC","150","112.9","-37.1","WR62","WR53","-9","1214633"
"Matthew Stafford","QB","LA","151","154.5","3.5","QB25","QB25","0","323205"
"Marvin Mims Jr.","WR","DEN","152","125.1","-26.9","WR63","WR56","-7","1213799"
"Geno Smith","QB","LV","153","157.0","4.0","QB26","QB26","0","513856"
"Cedric Tillman","WR","CLE","154","160.4","6.4","WR64","WR65","1","1124664"
"Jerome Ford","RB","CLE","155","166.3","11.3","RB49","RB53","4","1125737"
"Wan'Dale Robinson","WR","NYG","156","169.7","13.7","WR65","WR69","4","1164875"
"Ray Davis","RB","BUF","157","147.7","-9.3","RB50","RB48","-2","1165229"
"Adam Thielen","WR","CAR","158","149.9","-8.1","WR66","WR63","-3","733643"
"Zach Ertz","TE","WAS","159","155.5","-3.5","TE17","TE17","0","503177"
"Jalen McMillan","WR","TB","160","154.9","-5.1","WR67","WR64","-3","1213726"
"Roschon Johnson","RB","CHI","161","178.0","17.0","RB51","RB56","5","1163265"
"Najee Harris","RB","LAC","162","146.7","-15.3","RB52","RB47","-5","973964"
"Isaac Guerendo","RB","SF","163","145.1","-17.9","RB53","RB45","-8","1126338"
"Braelon Allen","RB","NYJ","164","173.1","9.1","RB54","RB54","0","1325231"
"Xavier Legette","WR","CAR","165","169.4","4.4","WR68","WR68","0","1180321"
"Brenton Strange","TE","JAX","166","162.7","-3.3","TE18","TE20","2","1164940"
"Anthony Richardson","QB","IND","167","171.1","4.1","QB27","QB28","1","1215022"
"Josh Palmer","WR","BUF","168","164.4","-3.6","WR69","WR67","-2","1059612"
"Jonnu Smith","TE","PIT","169","158.0","-11.0","TE19","TE19","0","743749"
"Miles Sanders","RB","DAL","170","193.1","23.1","RB55","RB60","5","924261"
"Nick Chubb","RB","HOU","171","130.5","-40.5","RB56","RB41","-15","822857"
"Hunter Henry","TE","NE","172","171.3","-0.7","TE20","TE21","1","744425"
"Justice Hill","RB","BAL","173","191.0","18.0","RB57","RB59","2","923109"
"Demario Douglas","WR","NE","174","170.2","-3.8","WR70","WR70","0","1175693"
"Woody Marks","RB","HOU","175","194.1","19.1","RB58","RB62","4","1231652"
"Rico Dowdle","RB","CAR","176","180.6","4.6","RB59","RB57","-2","933480"
"Mike Gesicki","TE","CIN","177","174.2","-2.8","TE21","TE22","1","836152"
"Will Shipley","RB","PHI","178","193.5","15.5","RB60","RB61","1","1287636"
"Sam Darnold","QB","SEA","179","165.8","-13.2","QB28","QB27","-1","880026"
"Isaiah Likely","TE","BAL","180","156.2","-23.8","TE22","TE18","-4","1125111"
"Chig Okonkwo","TE","TEN","181","182.4","1.4","TE23","TE23","0","1106374"
"Jack Bech","WR","LV","182","172.1","-9.9","WR71","WR71","0","1286046"
"Jaylen Wright","RB","MIA","183","173.9","-9.1","RB61","RB55","-6","1286513"
"Aaron Rodgers","QB","PIT","184","174.7","-9.3","QB29","QB29","0","213957"
"Tahj Brooks","RB","CIN","185","207.1","22.1","RB62","RB64","2","1228730"
"Kareem Hunt","RB","KC","186","188.3","2.3","RB63","RB58","-5","746613"
"Michael Wilson","WR","ARI","187","195.4","8.4","WR72","WR77","5","1123529"
"Quentin Johnston","WR","LAC","188","137.2","-50.8","WR73","WR59","-14","1213865"
"Elijah Arroyo","TE","SEA","189","187.8","-1.2","TE24","TE26","2","1286840"
"Alec Pierce","WR","IND","190","177.7","-12.3","WR74","WR72","-2","1107027"
"DJ Giddens","RB","IND","191","207.5","16.5","RB64","RB65","1","1303569"
"Jarquez Hunter","RB","LA","192","209.5","17.5","RB65","RB66","1","1319185"
"Cade Otton","TE","TB","193","185.7","-7.3","TE25","TE24","-1","1049263"
"Jaylin Noel","WR","HOU","194","199.0","5.0","WR75","WR79","4","1286370"
"Jaxson Dart","QB","NYG","195","217.0","22.0","QB30","QB33","3","1286260"
"Jacory Croskey-Merritt","RB","WAS","196","212.0","16.0","RB66","RB67","1","1191186"
"Pat Bryant","WR","DEN","197","185.0","-12.0","WR76","WR75","-1","1305866"
"Blake Corum","RB","LA","198","218.4","20.4","RB67","RB70","3","1229540"
"Pat Freiermuth","TE","PIT","199","203.6","4.6","TE26","TE27","1","1116662"
"Tyler Shough","QB","NO","200","206.3","6.3","QB31","QB31","0","1110306"
"Samaje Perine","RB","CIN","201","227.9","26.9","RB68","RB90","22","820734"
"Dont'e Thornton Jr.","WR","LV","202","184.4","-17.6","WR77","WR74","-3","1286164"
"Dyami Brown","WR","JAX","203","202.0","-1.0","WR78","WR81","3","1107878"
"Darius Slayton","WR","NYG","204","205.9","1.9","WR79","WR82","3","880557"
"Trevor Etienne","RB","CAR","205","227.6","22.6","RB69","RB84","15","1394803"
"Keaton Mitchell","RB","BAL","206","216.7","10.7","RB70","RB69","-1","1222789"
"Dalton Schultz","TE","HOU","207","204.8","-2.2","TE27","TE28","1","830523"
"Juwan Johnson","TE","NO","208","214.2","6.2","TE28","TE30","2","884609"
"Jordan James","RB","SF","209","229.4","20.4","RB71","RB95","24","1400657"
"Ja'Tavion Sanders","TE","CAR","210","218.5","8.5","TE29","TE32","3","1326628"
"Theo Johnson","TE","NYG","211","216.7","5.7","TE30","TE31","1","1214414"
"Noah Brown","WR","WAS","212","225.2","13.2","WR80","WR95","15","836103"
"Tyler Higbee","TE","LA","213","222.4","9.4","TE31","TE34","3","604176"
"Ray-Ray McCloud","WR","ATL","214","212.2","-1.8","WR81","WR84","3","867759"
"Mason Taylor","TE","NYJ","215","185.8","-29.2","TE32","TE25","-7","1381263"
"MarShawn Lloyd","RB","GB","216","213.3","-2.7","RB72","RB68","-4","1213414"
"Parker Washington","WR","JAX","217","228.6","11.6","WR82","WR130","48","1229074"
"Tyler Lockett","WR","TEN","218","207.2","-10.8","WR83","WR83","0","605242"
"Calvin Austin III","WR","PIT","219","188.8","-30.2","WR84","WR76","-8","1062765"
"Noah Gray","TE","KC","220","224.3","4.3","TE33","TE35","2","1056981"
"Tutu Atwell","WR","LA","221","227.8","6.8","WR85","WR119","34","1106760"
"Jalen Coker","WR","CAR","222","224.9","2.9","WR86","WR93","7","1218753"
"Josh Reynolds","WR","NYJ","223","228.2","5.2","WR87","WR123","36","822367"
"Daniel Jones","QB","IND","224","207.8","-16.2","QB32","QB32","0","879981"
"DeAndre Hopkins","WR","BAL","225","181.1","-43.9","WR88","WR73","-15","560241"
"Devin Neal","RB","NO","226","226.6","0.6","RB73","RB76","3","1293066"
"Tre Tucker","WR","LV","227","227.5","0.5","WR89","WR118","29","1164979"
"Harold Fannin Jr.","TE","CLE","228","227.3","-0.7","TE34","TE37","3","1394752"
"Dontayvion Wicks","WR","GB","229","222.9","-6.1","WR90","WR91","1","1172428"
"Raheem Mostert","RB","LV","230","219.4","-10.6","RB74","RB71","-3","606501"
"Isaac TeSlaa","WR","DET","231","223.4","-7.6","WR91","WR92","1","1441362"
"Nick Westbrook-Ikhine","WR","MIA","232","227.2","-4.8","WR92","WR113","21","883259"
"Andrei Iosivas","WR","CIN","233","200.3","-32.7","WR93","WR80","-13","1124851"
"Jordan Whittington","WR","LA","234","229.7","-4.3","WR94","WR137","43","1163273"
"Jalen Nailor","WR","MIN","235","215.7","-19.3","WR95","WR86","-9","1126817"
"Brandin Cooks","WR","NO","236","229.7","-6.3","WR96","WR138","42","607864"
"Greg Dortch","WR","ARI","237","228.4","-8.6","WR97","WR127","30","910852"
"Ollie Gordon II","RB","MIA","238","229.5","-8.5","RB75","RB96","21","1377766"
"Jalen Tolbert","WR","DAL","239","221.4","-17.6","WR98","WR89","-9","1066424"
"Darren Waller","TE","MIA","240","210.6","-29.4","TE35","TE29","-6","600191"
"Emanuel Wilson","RB","GB","241","228.9","-12.1","RB76","RB93","17","1447759"
"KaVontae Turpin","WR","DAL","242","227.9","-14.1","WR99","WR120","21","865958"
"Jalen Royals","WR","KC","243","213.5","-29.5","WR100","WR85","-15","1403491"
"Brashard Smith","RB","KC","244","202.3","-41.7","RB77","RB63","-14","1313668"
"Malik Washington","WR","MIA","245","229.6","-15.4","WR101","WR135","34","1173255"
"Kayshon Boutte","WR","NE","246","228.4","-17.6","WR102","WR126","24","1213362"
"Terrance Ferguson","TE","LA","247","221.7","-25.3","TE36","TE33","-3","1286179"
"Adonai Mitchell","WR","IND","248","228.4","-19.6","WR103","WR128","25","1285908"
"Kyle Monangai","RB","CHI","249","225.6","-23.4","RB78","RB72","-6","1250886"
"AJ Dillon","RB","PHI","250","227.6","-22.4","RB79","RB85","6","1060545"
"Elic Ayomanor","WR","TEN","251","216.4","-34.6","WR104","WR87","-17","1395319"
"Curtis Samuel","WR","BUF","252","228.9","-23.1","WR105","WR133","28","821389"
"Sean Tucker","RB","TB","253","230.1","-22.9","RB80","RB101","21","1228633"
"Ty Johnson","RB","BUF","254","230.5","-23.5","RB81","RB102","21","877784"
"Michael Mayer","TE","LV","255","231.2","-23.8","TE37","TE53","16","1232592"
"Roman Wilson","WR","PIT","256","225.9","-30.1","WR106","WR99","-7","1229669"
"Isaiah Davis","RB","NYJ","257","231.5","-25.5","RB82","RB104","22","1271609"
"Cole Kmet","TE","CHI","258","227.8","-30.2","TE38","TE39","1","1066765"
"Khalil Herbert","RB","IND","259","227.1","-31.9","RB83","RB81","-2","935104"
"Will Dissly","TE","LAC","260","229.6","-30.4","TE39","TE45","6","837806"
"Kendre Miller","RB","NO","261","227.8","-33.2","RB84","RB89","5","1213867"
"Savion Williams","WR","GB","262","230.7","-31.3","WR107","WR144","37","1213872"
"Devaughn Vele","WR","DEN","263","227.3","-35.7","WR108","WR115","7","1164788"
"Dawson Knox","TE","BUF","264","228.2","-35.8","TE40","TE40","0","884083"
"Troy Franklin","WR","DEN","265","228.6","-36.4","WR109","WR129","20","1286176"
"Chimere Dike","WR","TEN","266","231.6","-34.4","WR110","WR147","37","1215102"
"Tory Horton","WR","SEA","267","230.2","-36.8","WR111","WR141","30","1223393"
"Oronde Gadsden II","TE","LAC","268","227.4","-40.6","TE41","TE38","-3","1325624"
"Jaleel McLaughlin","RB","DEN","269","226.8","-42.2","RB85","RB79","-6","1271738"
"Luke McCaffrey","WR","WAS","270","226.7","-43.3","WR112","WR105","-7","1164846"
"Alexander Mattison","RB","MIA","271","227.9","-43.1","RB86","RB91","5","944343"
"Jaylin Lane","WR","WAS","272","228.7","-43.3","WR113","WR131","18","1214689"
"Noah Fant","TE","CIN","273","228.5","-44.5","TE42","TE43","1","923911"
"Kenneth Gainwell","RB","PIT","274","226.4","-47.6","RB87","RB74","-13","1130705"
"Dameon Pierce","RB","HOU","275","227.7","-47.3","RB88","RB87","-1","1108998"
"Elijah Mitchell","RB","KC","276","226.8","-49.2","RB89","RB78","-11","1050833"
"Tyler Goodson","RB","IND","277","240.0","-37.0","RB90","RB106","16","1168918"
"AJ Barner","TE","SEA","278","230.0","-48.0","TE43","TE48","5","1229503"
"Devin Singletary","RB","NYG","279","227.7","-51.3","RB91","RB86","-5","916466"
"Kalif Raymond","WR","DET","280","226.0","-54.0","WR114","WR100","-14","692660"
"Tai Felton","WR","MIN","281","231.8","-49.2","WR115","WR149","34","1287587"
"Arian Smith","WR","NYJ","282","230.2","-51.8","WR116","WR140","24","1218653"
"Zay Jones","WR","ARI","283","230.0","-53.0","WR117","WR139","22","746491"
"Tyler Conklin","TE","LAC","284","229.7","-54.3","TE44","TE47","3","861278"
"Cam Akers","RB","NO","285","226.5","-58.5","RB92","RB75","-17","976251"
"Van Jefferson","WR","TEN","286","227.0","-59.0","WR118","WR111","-7","884080"
"Antonio Gibson","RB","NE","287","227.4","-59.6","RB93","RB83","-10","1107826"
"Clyde Edwards-Helaire","RB","NO","288","227.8","-60.2","RB94","RB88","-6","976650"
"Cade Stover","TE","HOU","289","230.6","-58.4","TE45","TE50","5","1175182"
"Grant Calcaterra","TE","PHI","290","230.9","-59.1","TE46","TE51","5","976221"
"Ben Sinnott","TE","WAS","291","229.6","-61.4","TE47","TE46","-1","1228920"
"John Metchie III","WR","HOU","292","226.2","-65.8","WR119","WR102","-17","1160348"
"Gus Edwards","RB","FA","293","240.0","-53.0","RB95","RB106","11","739799"
"JuJu Smith-Schuster","WR","KC","294","225.5","-68.5","WR120","WR96","-24","835909"
"KhaDarel Hodge","WR","ATL","295","240.0","-55.0","WR121","WR151","30","757521"
"Tim Patrick","WR","DET","296","226.9","-69.1","WR122","WR108","-14","838179"
"Hunter Renfrow","WR","CAR","297","225.6","-71.4","WR123","WR97","-26","841649"
"Luke Schoonmaker","TE","DAL","298","232.2","-65.8","TE48","TE55","7","1130242"
"Marquez Valdes-Scantling","WR","SEA","299","228.2","-70.8","WR124","WR122","-2","742382"
"Jermaine Burton","WR","CIN","300","229.4","-70.6","WR125","WR134","9","1218631"
