"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Chris Godwin","WR","TB","117","105.7","-11.3","WR53","WR50","-3","835127"
"Rhamondre Stevenson","RB","NE","118","129.9","11.9","RB36","RB40","4","1174682"
"Christian Kirk","WR","HOU","119","125.5","6.5","WR54","WR57","3","865801"
"Trevor Lawrence","QB","JAX","120","130.6","10.6","QB20","QB20","0","1110711"
"Quinshon Judkins","RB","CLE","121","125.6","4.6","RB37","RB38","1","1383807"
"Colston Loveland","TE","CHI","122","112.0","-10.0","TE11","TE11","0","1378821"
"Dallas Goedert","TE","PHI","123","133.3","10.3","TE12","TE15","3","791365"
"Luther Burden III","WR","CHI","124","134.7","10.7","WR55","WR58","3","1377732"
"Dalton Kincaid","TE","BUF","125","126.9","1.9","TE13","TE13","0","1135513"
"Joe Mixon","RB","HOU","126","100.0","-26.0","RB38","RB33","-5","820727"
"Michael Penix Jr.","QB","ATL","127","135.7","8.7","QB21","QB21","0","1107478"
"Bhayshul Tuten","RB","JAX","128","149.1","21.1","RB39","RB48","9","1327169"
"Tucker Kraft","TE","GB","129","119.0","-10.0","TE14","TE12","-2","1181874"
"Keenan Allen","WR","LAC","130","118.3","-11.7","WR56","WR54","-2","557210"
"Jake Ferguson","TE","DAL","131","142.3","11.3","TE15","TE16","1","1065361"
"Javonte Williams","RB","DAL","132","116.7","-15.3","RB40","RB36","-4","1107881"
"Rashod Bateman","WR","BAL","133","114.9","-18.1","WR57","WR52","-5","1108208"
"Jaydon Blue","RB","DAL","134","133.0","-1.0","RB41","RB41","0","1378898"
"Tua Tagovailoa","QB","MIA","135","143.2","8.2","QB22","QB22","0","973947"
"Braelon Allen","RB","NYJ","136","140.2","4.2","RB42","RB43","1","1325231"
"Cam Ward","QB","TEN","137","147.5","10.5","QB23","QB24","1","1228691"
"Tank Bigsby","RB","JAX","138","125.6","-12.4","RB43","RB39","-4","1215035"
"Tyjae Spears","RB","TEN","139","144.1","5.1","RB44","RB45","1","1169430"
"Rachaad White","RB","TB","140","156.6","16.6","RB45","RB49","4","1229343"
"Tyler Allgeier","RB","ATL","141","165.6","24.6","RB46","RB53","7","1131198"
"Trey Benson","RB","ARI","142","144.2","2.2","RB47","RB46","-1","1248031"
"Austin Ekeler","RB","WAS","143","157.9","14.9","RB48","RB50","2","790004"
"Kyle Pitts","TE","ATL","144","127.1","-16.9","TE16","TE14","-2","1123026"
"Dylan Sampson","RB","CLE","145","145.4","0.4","RB49","RB47","-2","1399910"
"Romeo Doubs","WR","GB","146","161.4","15.4","WR58","WR68","10","1122653"
"Bryce Young","QB","CAR","147","144.2","-2.8","QB24","QB23","-1","1213257"
"Marvin Mims Jr.","WR","DEN","148","120.4","-27.6","WR59","WR55","-4","1213799"
"Marquise Brown","WR","KC","149","168.5","19.5","WR60","WR69","9","976220"
"Tre Harris","WR","LAC","150","145.0","-5.0","WR61","WR60","-1","1214633"
"Anthony Richardson","QB","IND","151","171.8","20.8","QB25","QB28","3","1215022"
"Kyle Williams","WR","NE","152","157.2","5.2","WR62","WR65","3","1227157"
"Geno Smith","QB","LV","153","154.9","1.9","QB26","QB25","-1","513856"
"Matthew Stafford","QB","LA","154","166.8","12.8","QB27","QB27","0","323205"
"Ray Davis","RB","BUF","155","142.0","-13.0","RB50","RB44","-6","1165229"
"Cedric Tillman","WR","CLE","156","159.8","3.8","WR63","WR67","4","1124664"
"Brandon Aiyuk","WR","SF","157","138.2","-18.8","WR64","WR59","-5","1107034"
"Jacory Croskey-Merritt","RB","WAS","158","183.7","25.7","RB51","RB58","7","1191186"
"Josh Palmer","WR","BUF","159","159.3","0.3","WR65","WR66","1","1059612"
"Zach Ertz","TE","WAS","160","146.2","-13.8","TE17","TE17","0","503177"
"Wan'Dale Robinson","WR","NYG","161","170.3","9.3","WR66","WR70","4","1164875"
"Adam Thielen","WR","CAR","162","148.1","-13.9","WR67","WR61","-6","733643"
"Najee Harris","RB","LAC","163","160.3","-2.7","RB52","RB51","-1","973964"
"Brenton Strange","TE","JAX","164","155.9","-8.1","TE18","TE18","0","1164940"
"Isaac Guerendo","RB","SF","165","168.9","3.9","RB53","RB54","1","1126338"
"Jerome Ford","RB","CLE","166","163.1","-2.9","RB54","RB52","-2","1125737"
"Roschon Johnson","RB","CHI","167","194.6","27.6","RB55","RB61","6","1163265"
"Jalen McMillan","WR","TB","168","153.1","-14.9","WR68","WR63","-5","1213726"
"Jonnu Smith","TE","PIT","169","165.2","-3.8","TE19","TE19","0","743749"
"Demario Douglas","WR","NE","170","148.8","-21.2","WR69","WR62","-7","1175693"
"Woody Marks","RB","HOU","171","183.1","12.1","RB56","RB57","1","1231652"
"Rico Dowdle","RB","CAR","172","174.7","2.7","RB57","RB55","-2","933480"
"Justice Hill","RB","BAL","173","196.8","23.8","RB58","RB63","5","923109"
"Hunter Henry","TE","NE","174","169.2","-4.8","TE20","TE21","1","744425"
"Nick Chubb","RB","HOU","175","135.3","-39.7","RB59","RB42","-17","822857"
"Xavier Legette","WR","CAR","176","176.4","0.4","WR70","WR72","2","1180321"
"Chig Okonkwo","TE","TEN","177","173.1","-3.9","TE21","TE22","1","1106374"
"Will Shipley","RB","PHI","178","185.0","7.0","RB60","RB59","-1","1287636"
"Mike Gesicki","TE","CIN","179","185.5","6.5","TE22","TE23","1","836152"
"Miles Sanders","RB","DAL","180","209.3","29.3","RB61","RB66","5","924261"
"Jaylen Wright","RB","MIA","181","178.8","-2.2","RB62","RB56","-6","1286513"
"Isaiah Likely","TE","BAL","182","169.1","-12.9","TE23","TE20","-3","1125111"
"Aaron Rodgers","QB","PIT","183","178.6","-4.4","QB28","QB29","1","213957"
"Tahj Brooks","RB","CIN","184","205.8","21.8","RB63","RB65","2","1228730"
"Tyler Shough","QB","NO","185","219.0","34.0","QB29","QB34","5","1110306"
"Sam Darnold","QB","SEA","186","163.7","-22.3","QB30","QB26","-4","880026"
"Kareem Hunt","RB","KC","187","192.7","5.7","RB64","RB60","-4","746613"
"Quentin Johnston","WR","LAC","188","155.7","-32.3","WR71","WR64","-7","1213865"
"Cade Otton","TE","TB","189","188.4","-0.6","TE24","TE26","2","1049263"
"DJ Giddens","RB","IND","190","217.6","27.6","RB65","RB69","4","1303569"
"Alec Pierce","WR","IND","191","187.6","-3.4","WR72","WR74","2","1107027"
"Jarquez Hunter","RB","LA","192","225.7","33.7","RB66","RB80","14","1319185"
"Dont'e Thornton Jr.","WR","LV","193","172.9","-20.1","WR73","WR71","-2","1286164"
"Jaylin Noel","WR","HOU","194","211.6","17.6","WR74","WR85","11","1286370"
"Jaxson Dart","QB","NYG","195","206.6","11.6","QB31","QB31","0","1286260"
"Sean Tucker","RB","TB","196","212.1","16.1","RB67","RB68","1","1228633"
"Pat Bryant","WR","DEN","197","197.1","0.1","WR75","WR78","3","1305866"
"Jack Bech","WR","LV","198","192.9","-5.1","WR76","WR76","0","1286046"
"Blake Corum","RB","LA","199","210.3","11.3","RB68","RB67","-1","1229540"
"Pat Freiermuth","TE","PIT","200","203.7","3.7","TE25","TE27","2","1116662"
"Samaje Perine","RB","CIN","201","228.9","27.9","RB69","RB99","30","820734"
"Keaton Mitchell","RB","BAL","202","195.5","-6.5","RB70","RB62","-8","1222789"
"Theo Johnson","TE","NYG","203","215.5","12.5","TE26","TE30","4","1214414"
"Dyami Brown","WR","JAX","204","207.7","3.7","WR77","WR83","6","1107878"
"Jalen Coker","WR","CAR","205","217.8","12.8","WR78","WR88","10","1218753"
"Trevor Etienne","RB","CAR","206","230.7","24.7","RB71","RB109","38","1394803"
"Michael Wilson","WR","ARI","207","202.8","-4.2","WR79","WR80","1","1123529"
"Elijah Arroyo","TE","SEA","208","188.2","-19.8","TE27","TE25","-2","1286840"
"Kyle Monangai","RB","CHI","209","205.4","-3.6","RB72","RB64","-8","1250886"
"Ollie Gordon II","RB","MIA","210","223.4","13.4","RB73","RB73","0","1377766"
"Darius Slayton","WR","NYG","211","218.7","7.7","WR80","WR89","9","880557"
"Tory Horton","WR","SEA","212","192.7","-19.3","WR81","WR75","-6","1223393"
"Jordan James","RB","SF","213","229.8","16.8","RB74","RB106","32","1400657"
"Harold Fannin Jr.","TE","CLE","214","226.6","12.6","TE28","TE35","7","1394752"
"Juwan Johnson","TE","NO","215","218.8","3.8","TE29","TE32","3","884609"
"Elic Ayomanor","WR","TEN","216","218.9","2.9","WR82","WR90","8","1395319"
"Ja'Tavion Sanders","TE","CAR","217","204.2","-12.8","TE30","TE28","-2","1326628"
"Mason Taylor","TE","NYJ","218","187.6","-30.4","TE31","TE24","-7","1381263"
"Malik Washington","WR","MIA","219","228.0","9.0","WR83","WR132","49","1173255"
"Tyler Higbee","TE","LA","220","220.7","0.7","TE32","TE33","1","604176"
"Isaac TeSlaa","WR","DET","221","210.6","-10.4","WR84","WR84","0","1441362"
"Parker Washington","WR","JAX","222","229.9","7.9","WR85","WR147","62","1229074"
"Tre Tucker","WR","LV","223","226.5","3.5","WR86","WR108","22","1164979"
"Ray-Ray McCloud","WR","ATL","224","213.9","-10.1","WR87","WR86","-1","867759"
"Tyler Lockett","WR","TEN","225","203.2","-21.8","WR88","WR81","-7","605242"
"Dalton Schultz","TE","HOU","226","206.2","-19.8","TE33","TE29","-4","830523"
"Noah Gray","TE","KC","227","225.7","-1.3","TE34","TE34","0","1056981"
"Calvin Austin III","WR","PIT","228","204.5","-23.5","WR89","WR82","-7","1062765"
"Tutu Atwell","WR","LA","229","228.2","-0.8","WR90","WR135","45","1106760"
"Jalen Nailor","WR","MIN","230","194.8","-35.2","WR91","WR77","-14","1126817"
"Nick Westbrook-Ikhine","WR","MIA","231","226.8","-4.2","WR92","WR113","21","883259"
"DeAndre Hopkins","WR","BAL","232","181.2","-50.8","WR93","WR73","-20","560241"
"Devin Neal","RB","NO","233","226.9","-6.1","RB75","RB90","15","1293066"
"Jalen Royals","WR","KC","234","216.5","-17.5","WR94","WR87","-7","1403491"
"Josh Reynolds","WR","NYJ","235","228.3","-6.7","WR95","WR136","41","822367"
"Raheem Mostert","RB","LV","236","222.0","-14.0","RB76","RB71","-5","606501"
"Dontayvion Wicks","WR","GB","237","228.1","-8.9","WR96","WR134","38","1172428"
"Andrei Iosivas","WR","CIN","238","199.5","-38.5","WR97","WR79","-18","1124851"
"Jordan Whittington","WR","LA","239","230.6","-8.4","WR98","WR151","53","1163273"
"Brandin Cooks","WR","NO","240","228.1","-11.9","WR99","WR133","34","607864"
"MarShawn Lloyd","RB","GB","241","219.1","-21.9","RB77","RB70","-7","1213414"
"Daniel Jones","QB","IND","242","217.2","-24.8","QB32","QB33","1","879981"
"Emanuel Wilson","RB","GB","243","228.7","-14.3","RB78","RB98","20","1447759"
"Greg Dortch","WR","ARI","244","232.0","-12.0","WR100","WR154","54","910852"
"Noah Brown","WR","WAS","245","227.6","-17.4","WR101","WR124","23","836103"
"Jalen Tolbert","WR","DAL","246","225.5","-20.5","WR102","WR96","-6","1066424"
"Darren Waller","TE","MIA","247","216.7","-30.3","TE35","TE31","-4","600191"
"KaVontae Turpin","WR","DAL","248","228.3","-19.7","WR103","WR137","34","865958"
"Kayshon Boutte","WR","NE","249","229.8","-19.2","WR104","WR145","41","1213362"
"Brashard Smith","RB","KC","250","223.3","-26.7","RB79","RB72","-7","1313668"
"Terrance Ferguson","TE","LA","251","229.3","-21.7","TE36","TE44","8","1286179"
"Adonai Mitchell","WR","IND","252","221.4","-30.6","WR105","WR91","-14","1285908"
"Ty Johnson","RB","BUF","253","229.5","-23.5","RB80","RB104","24","877784"
"AJ Dillon","RB","PHI","254","225.9","-28.1","RB81","RB83","2","1060545"
"Tai Felton","WR","MIN","255","229.2","-25.8","WR106","WR142","36","1287587"
"Michael Mayer","TE","LV","256","229.9","-26.1","TE37","TE51","14","1232592"
"Roman Wilson","WR","PIT","257","226.6","-30.4","WR107","WR110","3","1229669"
"Isaiah Davis","RB","NYJ","258","229.3","-28.7","RB82","RB101","19","1271609"
"Cole Kmet","TE","CHI","259","227.9","-31.1","TE38","TE37","-1","1066765"
"Curtis Samuel","WR","BUF","260","228.0","-32.0","WR108","WR131","23","821389"
"Kendre Miller","RB","NO","261","229.5","-31.5","RB83","RB103","20","1213867"
"Devaughn Vele","WR","DEN","262","228.5","-33.5","WR109","WR139","30","1164788"
"Kenneth Gainwell","RB","PIT","263","227.5","-35.5","RB84","RB92","8","1130705"
"Dawson Knox","TE","BUF","264","229.6","-34.4","TE39","TE48","9","884083"
"Dameon Pierce","RB","HOU","265","225.4","-39.6","RB85","RB78","-7","1108998"
"Troy Franklin","WR","DEN","266","227.6","-38.4","WR110","WR126","16","1286176"
"AJ Barner","TE","SEA","267","230.1","-36.9","TE40","TE53","13","1229503"
"Oronde Gadsden II","TE","LAC","268","230.1","-37.9","TE41","TE52","11","1325624"
"Zay Jones","WR","ARI","269","229.8","-39.2","WR111","WR146","35","746491"
"Will Dissly","TE","LAC","270","230.4","-39.6","TE42","TE56","14","837806"
"Savion Williams","WR","GB","271","227.2","-43.8","WR112","WR120","8","1213872"
"Jaleel McLaughlin","RB","DEN","272","225.6","-46.4","RB86","RB79","-7","1271738"
"Jaylin Lane","WR","WAS","273","229.1","-43.9","WR113","WR141","28","1214689"
"Luke McCaffrey","WR","WAS","274","226.1","-47.9","WR114","WR102","-12","1164846"
"Tyler Goodson","RB","IND","275","227.6","-47.4","RB87","RB93","6","1168918"
"Noah Fant","TE","CIN","276","230.4","-45.6","TE43","TE57","14","923911"
"Khalil Herbert","RB","IND","277","226.7","-50.3","RB88","RB86","-2","935104"
"Chimere Dike","WR","TEN","278","230.5","-47.5","WR115","WR150","35","1215102"
"Elijah Mitchell","RB","KC","279","227.1","-51.9","RB89","RB91","2","1050833"
"Tyler Conklin","TE","LAC","280","229.4","-50.6","TE44","TE46","2","861278"
"Devin Singletary","RB","NYG","281","226.8","-54.2","RB90","RB88","-2","916466"
"Kalif Raymond","WR","DET","282","226.8","-55.2","WR116","WR114","-2","692660"
"Cade Stover","TE","HOU","283","230.4","-52.6","TE45","TE55","10","1175182"
"Arian Smith","WR","NYJ","284","230.1","-53.9","WR117","WR149","32","1218653"
"Antonio Gibson","RB","NE","285","226.0","-59.0","RB91","RB84","-7","1107826"
"Cam Akers","RB","NO","286","225.3","-60.7","RB92","RB77","-15","976251"
"Clyde Edwards-Helaire","RB","NO","287","224.4","-62.6","RB93","RB75","-18","976650"
"Grant Calcaterra","TE","PHI","288","229.3","-58.7","TE46","TE45","-1","976221"
"Ben Sinnott","TE","WAS","289","230.5","-58.5","TE47","TE58","11","1228920"
"Tim Patrick","WR","DET","290","227.4","-62.6","WR118","WR121","3","838179"
"Gus Edwards","RB","FA","291","240.0","-51.0","RB94","RB111","17","739799"
"JuJu Smith-Schuster","WR","KC","292","225.4","-66.6","WR119","WR94","-25","835909"
"KhaDarel Hodge","WR","ATL","293","240.0","-53.0","WR120","WR157","37","757521"
"Hunter Renfrow","WR","CAR","294","225.4","-68.6","WR121","WR93","-28","841649"
"Marquez Valdes-Scantling","WR","SEA","295","225.8","-69.2","WR122","WR100","-22","742382"
"Luke Schoonmaker","TE","DAL","296","229.5","-66.5","TE48","TE47","-1","1130242"
"Van Jefferson","WR","TEN","297","226.8","-70.2","WR123","WR112","-11","884080"
"Jermaine Burton","WR","CIN","298","231.8","-66.2","WR124","WR153","29","1218631"
"Mack Hollins","WR","NE","299","227.6","-71.4","WR125","WR125","0","702808"
"Austin Hooper","TE","NE","300","227.5","-72.5","TE49","TE36","-13","739424"
