"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"James Cook","RB","BUF","40","39.3","-0.7","RB14","RB15","1","1131012"
"Kyren Williams","RB","LA","41","29.2","-11.8","RB15","RB12","-3","1167361"
"Mike Evans","WR","TB","42","35.5","-6.5","WR22","WR18","-4","593587"
"Jaylen Waddle","WR","MIA","43","59.9","16.9","WR23","WR31","8","1125749"
"Terry McLaurin","WR","WAS","44","52.0","8.0","WR24","WR26","2","836116"
"Jayden Daniels","QB","WAS","45","40.1","-4.9","QB03","QB03","0","1161228"
"Kenneth Walker III","RB","SEA","46","42.5","-3.5","RB16","RB16","0","1164402"
"Courtland Sutton","WR","DEN","47","47.9","0.9","WR25","WR24","-1","838878"
"Jalen Hurts","QB","PHI","48","43.3","-4.7","QB04","QB04","0","913271"
"George Pickens","WR","DAL","49","49.4","0.4","WR26","WR25","-1","1172053"
"Zay Flowers","WR","BAL","50","57.7","7.7","WR27","WR30","3","1177053"
"Jameson Williams","WR","DET","51","47.0","-4.0","WR28","WR23","-5","1175184"
"Travis Hunter","WR","JAX","52","60.9","8.9","WR29","WR32","3","1399275"
"DK Metcalf","WR","PIT","53","46.8","-6.2","WR30","WR22","-8","945633"
"Alvin Kamara","RB","NO","54","48.3","-5.7","RB17","RB17","0","750846"
"Rashee Rice","WR","KC","55","55.5","0.5","WR31","WR29","-2","1173538"
"Calvin Ridley","WR","TEN","56","54.0","-2.0","WR32","WR28","-4","884013"
"Joe Burrow","QB","CIN","57","45.4","-11.6","QB05","QB05","0","878785"
"Chuba Hubbard","RB","CAR","58","52.9","-5.1","RB18","RB19","1","1062047"
"TreVeyon Henderson","RB","NE","59","49.3","-9.7","RB19","RB18","-1","1287837"
"James Conner","RB","ARI","60","57.3","-2.7","RB20","RB20","0","742390"
"RJ Harvey","RB","DEN","61","61.5","0.5","RB21","RB21","0","1172401"
"Chris Olave","WR","NO","62","75.3","13.3","WR33","WR40","7","1122592"
"Jerry Jeudy","WR","CLE","63","73.1","10.1","WR34","WR39","5","973935"
"Jakobi Meyers","WR","LV","64","66.7","2.7","WR35","WR35","0","880151"
"Sam LaPorta","TE","DET","65","63.4","-1.6","TE04","TE04","0","1168926"
"Rome Odunze","WR","CHI","66","70.2","4.2","WR36","WR37","1","1213727"
"David Montgomery","RB","DET","67","68.7","1.7","RB22","RB23","1","946739"
"Jauan Jennings","WR","SF","68","82.2","14.2","WR37","WR42","5","867009"
"Tony Pollard","RB","TEN","69","77.2","8.2","RB23","RB27","4","880398"
"D'Andre Swift","RB","CHI","70","64.3","-5.7","RB24","RB22","-2","1069808"
"Stefon Diggs","WR","NE","71","70.2","-0.8","WR38","WR38","0","694041"
"Aaron Jones","RB","MIN","72","76.8","4.8","RB25","RB26","1","741314"
"Deebo Samuel","WR","WAS","73","66.1","-6.9","WR39","WR34","-5","835749"
"Patrick Mahomes","QB","KC","74","73.6","-0.4","QB06","QB06","0","839031"
"Emeka Egbuka","WR","TB","75","64.6","-10.4","WR40","WR33","-7","1287825"
"Matthew Golden","WR","GB","76","76.1","0.1","WR41","WR41","0","1379267"
"Isiah Pacheco","RB","KC","77","73.3","-3.7","RB26","RB25","-1","1106832"
"Ricky Pearsall","WR","SF","78","67.7","-10.3","WR42","WR36","-6","1161416"
"Kaleb Johnson","RB","PIT","79","72.9","-6.1","RB27","RB24","-3","1381902"
"Jordan Addison","WR","MIN","80","84.8","4.8","WR43","WR43","0","1214250"
"Josh Downs","WR","IND","81","87.4","6.4","WR44","WR45","1","1215077"
"Brock Purdy","QB","SF","82","103.6","21.6","QB07","QB12","5","1121761"
"Chris Godwin","WR","TB","83","100.1","17.1","WR45","WR48","3","835127"
"Baker Mayfield","QB","TB","84","82.1","-1.9","QB08","QB07","-1","748070"
"Jaylen Warren","RB","PIT","85","97.5","12.5","RB28","RB31","3","1176443"
"Jayden Reed","WR","GB","86","92.2","6.2","WR46","WR47","1","1123398"
"Travis Kelce","TE","KC","87","77.9","-9.1","TE05","TE05","0","448240"
"T.J. Hockenson","TE","MIN","88","88.4","0.4","TE06","TE06","0","923915"
"Khalil Shakir","WR","BUF","89","90.5","1.5","WR47","WR46","-1","1130603"
"Kyler Murray","QB","ARI","90","96.5","6.5","QB09","QB10","1","879799"
"Jordan Mason","RB","MIN","91","87.3","-3.7","RB29","RB29","0","1116001"
"Michael Pittman","WR","IND","92","102.1","10.1","WR48","WR49","1","911348"
"Tyrone Tracy Jr.","RB","NYG","93","91.9","-1.1","RB30","RB30","0","1109708"
"Justin Fields","QB","NYJ","94","105.6","11.6","QB10","QB13","3","1110681"
"Brian Robinson","RB","WAS","95","83.0","-12.0","RB31","RB28","-3","973966"
"Dak Prescott","QB","DAL","96","91.9","-4.1","QB11","QB09","-2","591816"
"Travis Etienne","RB","JAX","97","102.1","5.1","RB32","RB34","2","978577"
"Caleb Williams","QB","CHI","98","112.8","14.8","QB12","QB15","3","1286445"
"Bo Nix","QB","DEN","99","88.2","-10.8","QB13","QB08","-5","1161899"
"Mark Andrews","TE","BAL","100","93.7","-6.3","TE07","TE08","1","820699"
"Justin Herbert","QB","LAC","101","117.7","16.7","QB14","QB16","2","910562"
"Jared Goff","QB","DET","102","103.1","1.1","QB15","QB11","-4","727837"
"Cooper Kupp","WR","SEA","103","85.8","-17.2","WR49","WR44","-5","698227"
"Rashid Shaheed","WR","NO","104","117.3","13.3","WR50","WR54","4","923412"
"Darnell Mooney","WR","ATL","105","115.3","10.3","WR51","WR52","1","912027"
"J.K. Dobbins","RB","DEN","106","99.3","-6.7","RB33","RB33","0","976513"
"Zach Charbonnet","RB","SEA","107","110.0","3.0","RB34","RB35","1","1164530"
"Jordan Love","QB","GB","108","121.2","13.2","QB16","QB18","2","912137"
"Evan Engram","TE","DEN","109","93.2","-15.8","TE08","TE07","-1","749185"
"J.J. McCarthy","QB","MIN","110","119.8","9.8","QB17","QB17","0","1287599"
"David Njoku","TE","CLE","111","106.6","-4.4","TE09","TE10","1","832098"
"Keon Coleman","WR","BUF","112","105.2","-6.8","WR52","WR51","-1","1322431"
"Jayden Higgins","WR","HOU","113","104.6","-8.4","WR53","WR50","-3","1274492"
"Drake Maye","QB","NE","114","112.0","-2.0","QB18","QB14","-4","1286803"
"C.J. Stroud","QB","HOU","115","125.5","10.5","QB19","QB19","0","1214084"
"Cam Skattebo","RB","NYG","116","116.4","0.4","RB35","RB36","1","1280316"
"Tyler Warren","TE","IND","117","95.0","-22.0","TE10","TE09","-1","1229083"
"Joe Mixon","RB","HOU","118","97.7","-20.3","RB36","RB32","-4","820727"
"Colston Loveland","TE","CHI","119","114.4","-4.6","TE11","TE11","0","1378821"
"Rhamondre Stevenson","RB","NE","120","126.2","6.2","RB37","RB39","2","1174682"
"Trevor Lawrence","QB","JAX","121","130.7","9.7","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","122","134.3","12.3","TE12","TE15","3","791365"
"Luther Burden III","WR","CHI","123","136.7","13.7","WR54","WR60","6","1377732"
"Christian Kirk","WR","HOU","124","127.3","3.3","WR55","WR56","1","865801"
"Dylan Sampson","RB","CLE","125","143.9","18.9","RB38","RB44","6","1399910"
"Michael Penix Jr.","QB","ATL","126","136.1","10.1","QB21","QB21","0","1107478"
"Dalton Kincaid","TE","BUF","127","127.7","0.7","TE13","TE13","0","1135513"
"Jake Ferguson","TE","DAL","128","141.9","13.9","TE14","TE16","2","1065361"
"Tucker Kraft","TE","GB","129","120.8","-8.2","TE15","TE12","-3","1181874"
"Bhayshul Tuten","RB","JAX","130","156.0","26.0","RB39","RB49","10","1327169"
"Keenan Allen","WR","LAC","131","131.8","0.8","WR56","WR57","1","557210"
"Rashod Bateman","WR","BAL","132","115.5","-16.5","WR57","WR53","-4","1108208"
"Javonte Williams","RB","DAL","133","121.8","-11.2","RB40","RB37","-3","1107881"
"Brandon Aiyuk","WR","SF","134","133.7","-0.3","WR58","WR58","0","1107034"
"Jaydon Blue","RB","DAL","135","132.1","-2.9","RB41","RB41","0","1378898"
"Tua Tagovailoa","QB","MIA","136","142.6","6.6","QB22","QB22","0","973947"
"Tank Bigsby","RB","JAX","137","125.1","-11.9","RB42","RB38","-4","1215035"
"Tyjae Spears","RB","TEN","138","127.7","-10.3","RB43","RB40","-3","1169430"
"Cam Ward","QB","TEN","139","148.5","9.5","QB23","QB24","1","1228691"
"Rachaad White","RB","TB","140","145.2","5.2","RB44","RB45","1","1229343"
"Trey Benson","RB","ARI","141","146.2","5.2","RB45","RB46","1","1248031"
"Tyler Allgeier","RB","ATL","142","168.2","26.2","RB46","RB54","8","1131198"
"Kyle Pitts","TE","ATL","143","129.5","-13.5","TE16","TE14","-2","1123026"
"Jerome Ford","RB","CLE","144","160.7","16.7","RB47","RB52","5","1125737"
"Romeo Doubs","WR","GB","145","162.4","17.4","WR59","WR67","8","1122653"
"Austin Ekeler","RB","WAS","146","157.4","11.4","RB48","RB50","2","790004"
"Bryce Young","QB","CAR","147","144.2","-2.8","QB24","QB23","-1","1213257"
"Marvin Mims Jr.","WR","DEN","148","123.2","-24.8","WR60","WR55","-5","1213799"
"Marquise Brown","WR","KC","149","164.4","15.4","WR61","WR69","8","976220"
"Tre Harris","WR","LAC","150","135.4","-14.6","WR62","WR59","-3","1214633"
"Matthew Stafford","QB","LA","151","161.8","10.8","QB25","QB26","1","323205"
"Kyle Williams","WR","NE","152","152.0","0.0","WR63","WR63","0","1227157"
"Ray Davis","RB","BUF","153","138.7","-14.3","RB49","RB43","-6","1165229"
"Geno Smith","QB","LV","154","154.8","0.8","QB26","QB25","-1","513856"
"Cedric Tillman","WR","CLE","155","160.2","5.2","WR64","WR66","2","1124664"
"Zach Ertz","TE","WAS","156","146.8","-9.2","TE17","TE17","0","503177"
"Braelon Allen","RB","NYJ","157","154.2","-2.8","RB50","RB48","-2","1325231"
"Wan'Dale Robinson","WR","NYG","158","172.1","14.1","WR65","WR70","5","1164875"
"Najee Harris","RB","LAC","159","159.2","0.2","RB51","RB51","0","973964"
"Adam Thielen","WR","CAR","160","150.2","-9.8","WR66","WR62","-4","733643"
"Brenton Strange","TE","JAX","161","155.2","-5.8","TE18","TE18","0","1164940"
"Isaac Guerendo","RB","SF","162","167.2","5.2","RB52","RB53","1","1126338"
"Jalen McMillan","WR","TB","163","153.7","-9.3","WR67","WR64","-3","1213726"
"Roschon Johnson","RB","CHI","164","189.0","25.0","RB53","RB60","7","1163265"
"Josh Palmer","WR","BUF","165","163.8","-1.2","WR68","WR68","0","1059612"
"Anthony Richardson","QB","IND","166","172.8","6.8","QB27","QB28","1","1215022"
"Jonnu Smith","TE","PIT","167","159.7","-7.3","TE19","TE19","0","743749"
"Rico Dowdle","RB","CAR","168","178.9","10.9","RB54","RB56","2","933480"
"Justice Hill","RB","BAL","169","195.2","26.2","RB55","RB62","7","923109"
"Xavier Legette","WR","CAR","170","174.1","4.1","WR69","WR71","2","1180321"
"Woody Marks","RB","HOU","171","180.8","9.8","RB56","RB57","1","1231652"
"Demario Douglas","WR","NE","172","155.5","-16.5","WR70","WR65","-5","1175693"
"Hunter Henry","TE","NE","173","168.5","-4.5","TE20","TE21","1","744425"
"Nick Chubb","RB","HOU","174","136.1","-37.9","RB57","RB42","-15","822857"
"Will Shipley","RB","PHI","175","190.0","15.0","RB58","RB61","3","1287636"
"Miles Sanders","RB","DAL","176","203.8","27.8","RB59","RB65","6","924261"
"Chig Okonkwo","TE","TEN","177","177.4","0.4","TE21","TE22","1","1106374"
"Mike Gesicki","TE","CIN","178","184.8","6.8","TE22","TE23","1","836152"
"Quinshon Judkins","RB","CLE","179","150.5","-28.5","RB60","RB47","-13","1383807"
"Jaylen Wright","RB","MIA","180","176.8","-3.2","RB61","RB55","-6","1286513"
"Sam Darnold","QB","SEA","181","166.5","-14.5","QB28","QB27","-1","880026"
"Isaiah Likely","TE","BAL","182","167.8","-14.2","TE23","TE20","-3","1125111"
"Tahj Brooks","RB","CIN","183","202.1","19.1","RB62","RB64","2","1228730"
"Tyler Shough","QB","NO","184","218.8","34.8","QB29","QB34","5","1110306"
"Jacory Croskey-Merritt","RB","WAS","185","187.0","2.0","RB63","RB58","-5","1191186"
"Aaron Rodgers","QB","PIT","186","177.6","-8.4","QB30","QB29","-1","213957"
"Kareem Hunt","RB","KC","187","188.1","1.1","RB64","RB59","-5","746613"
"Quentin Johnston","WR","LAC","188","149.5","-38.5","WR71","WR61","-10","1213865"
"Alec Pierce","WR","IND","189","182.8","-6.2","WR72","WR73","1","1107027"
"DJ Giddens","RB","IND","190","212.8","22.8","RB65","RB67","2","1303569"
"Jarquez Hunter","RB","LA","191","221.5","30.5","RB66","RB72","6","1319185"
"Cade Otton","TE","TB","192","188.1","-3.9","TE24","TE25","1","1049263"
"Jaylin Noel","WR","HOU","193","207.7","14.7","WR73","WR83","10","1286370"
"Dont'e Thornton Jr.","WR","LV","194","174.2","-19.8","WR74","WR72","-2","1286164"
"Jack Bech","WR","LV","195","187.7","-7.3","WR75","WR75","0","1286046"
"Pat Bryant","WR","DEN","196","193.5","-2.5","WR76","WR76","0","1305866"
"Blake Corum","RB","LA","197","215.6","18.6","RB67","RB68","1","1229540"
"MarShawn Lloyd","RB","GB","198","223.2","25.2","RB68","RB73","5","1213414"
"Jaxson Dart","QB","NYG","199","213.7","14.7","QB31","QB33","2","1286260"
"Elijah Arroyo","TE","SEA","200","185.9","-14.1","TE25","TE24","-1","1286840"
"Samaje Perine","RB","CIN","201","227.4","26.4","RB69","RB92","23","820734"
"Pat Freiermuth","TE","PIT","202","204.5","2.5","TE26","TE27","1","1116662"
"Sean Tucker","RB","TB","203","219.5","16.5","RB70","RB70","0","1228633"
"Keaton Mitchell","RB","BAL","204","195.4","-8.6","RB71","RB63","-8","1222789"
"Dyami Brown","WR","JAX","205","204.8","-0.2","WR77","WR81","4","1107878"
"Michael Wilson","WR","ARI","206","200.2","-5.8","WR78","WR80","2","1123529"
"Trevor Etienne","RB","CAR","207","228.9","21.9","RB72","RB101","29","1394803"
"Jalen Coker","WR","CAR","208","222.2","14.2","WR79","WR90","11","1218753"
"Darius Slayton","WR","NYG","209","214.4","5.4","WR80","WR86","6","880557"
"Kyle Monangai","RB","CHI","210","212.2","2.2","RB73","RB66","-7","1250886"
"Dalton Schultz","TE","HOU","211","204.7","-6.3","TE27","TE28","1","830523"
"Ja'Tavion Sanders","TE","CAR","212","205.0","-7.0","TE28","TE29","1","1326628"
"Jordan James","RB","SF","213","228.0","15.0","RB74","RB96","22","1400657"
"Juwan Johnson","TE","NO","214","220.2","6.2","TE29","TE32","3","884609"
"Malik Washington","WR","MIA","215","229.1","14.1","WR81","WR142","61","1173255"
"Theo Johnson","TE","NYG","216","217.0","1.0","TE30","TE31","1","1214414"
"Mason Taylor","TE","NYJ","217","197.9","-19.1","TE31","TE26","-5","1381263"
"Noah Brown","WR","WAS","218","226.5","8.5","WR82","WR108","26","836103"
"Tyler Higbee","TE","LA","219","220.3","1.3","TE32","TE33","1","604176"
"Parker Washington","WR","JAX","220","229.1","9.1","WR83","WR141","58","1229074"
"Ray-Ray McCloud","WR","ATL","221","215.9","-5.1","WR84","WR87","3","867759"
"Tre Tucker","WR","LV","222","227.7","5.7","WR85","WR126","41","1164979"
"Tyler Lockett","WR","TEN","223","207.5","-15.5","WR86","WR82","-4","605242"
"Ollie Gordon II","RB","MIA","224","226.2","2.2","RB75","RB77","2","1377766"
"Calvin Austin III","WR","PIT","225","198.2","-26.8","WR87","WR77","-10","1062765"
"Noah Gray","TE","KC","226","224.8","-1.2","TE33","TE34","1","1056981"
"Tutu Atwell","WR","LA","227","228.3","1.3","WR88","WR131","43","1106760"
"Jalen Nailor","WR","MIN","228","198.3","-29.7","WR89","WR78","-11","1126817"
"Nick Westbrook-Ikhine","WR","MIA","229","226.8","-2.2","WR90","WR110","20","883259"
"Daniel Jones","QB","IND","230","212.1","-17.9","QB32","QB32","0","879981"
"Devin Neal","RB","NO","231","226.6","-4.4","RB76","RB83","7","1293066"
"DeAndre Hopkins","WR","BAL","232","183.1","-48.9","WR91","WR74","-17","560241"
"Josh Reynolds","WR","NYJ","233","228.5","-4.5","WR92","WR135","43","822367"
"Harold Fannin Jr.","TE","CLE","234","228.3","-5.7","TE34","TE36","2","1394752"
"Raheem Mostert","RB","LV","235","221.0","-14.0","RB77","RB71","-6","606501"
"Dontayvion Wicks","WR","GB","236","227.2","-8.8","WR93","WR116","23","1172428"
"Isaac TeSlaa","WR","DET","237","216.2","-20.8","WR94","WR88","-6","1441362"
"Andrei Iosivas","WR","CIN","238","198.6","-39.4","WR95","WR79","-16","1124851"
"Jordan Whittington","WR","LA","239","230.9","-8.1","WR96","WR150","54","1163273"
"Brandin Cooks","WR","NO","240","227.7","-12.3","WR97","WR128","31","607864"
"Darren Waller","TE","MIA","241","213.8","-27.2","TE35","TE30","-5","600191"
"Jalen Tolbert","WR","DAL","242","225.2","-16.8","WR98","WR94","-4","1066424"
"Greg Dortch","WR","ARI","243","232.4","-10.6","WR99","WR154","55","910852"
"KaVontae Turpin","WR","DAL","244","228.1","-15.9","WR100","WR129","29","865958"
"Jalen Royals","WR","KC","245","212.2","-32.8","WR101","WR85","-16","1403491"
"Kayshon Boutte","WR","NE","246","229.2","-16.8","WR102","WR143","41","1213362"
"Brashard Smith","RB","KC","247","217.7","-29.3","RB78","RB69","-9","1313668"
"Terrance Ferguson","TE","LA","248","228.9","-19.1","TE36","TE42","6","1286179"
"Adonai Mitchell","WR","IND","249","222.2","-26.8","WR103","WR91","-12","1285908"
"Emanuel Wilson","RB","GB","250","229.1","-20.9","RB79","RB103","24","1447759"
"AJ Dillon","RB","PHI","251","226.4","-24.6","RB80","RB80","0","1060545"
"Elic Ayomanor","WR","TEN","252","220.1","-31.9","WR104","WR89","-15","1395319"
"Curtis Samuel","WR","BUF","253","226.9","-26.1","WR105","WR112","7","821389"
"Tai Felton","WR","MIN","254","228.2","-25.8","WR106","WR130","24","1287587"
"Ty Johnson","RB","BUF","255","229.5","-25.5","RB81","RB105","24","877784"
"Michael Mayer","TE","LV","256","230.5","-25.5","TE37","TE56","19","1232592"
"Roman Wilson","WR","PIT","257","226.9","-30.1","WR107","WR113","6","1229669"
"Isaiah Davis","RB","NYJ","258","228.5","-29.5","RB82","RB98","16","1271609"
"Cole Kmet","TE","CHI","259","228.3","-30.7","TE38","TE37","-1","1066765"
"Khalil Herbert","RB","IND","260","227.7","-32.3","RB83","RB93","10","935104"
"Will Dissly","TE","LAC","261","230.1","-30.9","TE39","TE53","14","837806"
"Kendre Miller","RB","NO","262","228.8","-33.2","RB84","RB100","16","1213867"
"Devaughn Vele","WR","DEN","263","228.5","-34.5","WR108","WR134","26","1164788"
"Tory Horton","WR","SEA","264","207.8","-56.2","WR109","WR84","-25","1223393"
"Dawson Knox","TE","BUF","265","229.4","-35.6","TE40","TE46","6","884083"
"Chimere Dike","WR","TEN","266","230.4","-35.6","WR110","WR148","38","1215102"
"Troy Franklin","WR","DEN","267","227.3","-39.7","WR111","WR118","7","1286176"
"Oronde Gadsden II","TE","LAC","268","230.4","-37.6","TE41","TE54","13","1325624"
"Zay Jones","WR","ARI","269","229.3","-39.7","WR112","WR144","32","746491"
"Savion Williams","WR","GB","270","228.7","-41.3","WR113","WR137","24","1213872"
"Jaleel McLaughlin","RB","DEN","271","227.3","-43.7","RB85","RB90","5","1271738"
"Kenneth Gainwell","RB","PIT","272","227.4","-44.6","RB86","RB91","5","1130705"
"AJ Barner","TE","SEA","273","230.8","-42.2","TE42","TE59","17","1229503"
"Luke McCaffrey","WR","WAS","274","225.5","-48.5","WR114","WR99","-15","1164846"
"Jaylin Lane","WR","WAS","275","228.8","-46.2","WR115","WR138","23","1214689"
"Noah Fant","TE","CIN","276","229.1","-46.9","TE43","TE45","2","923911"
"Tyler Goodson","RB","IND","277","231.3","-45.7","RB87","RB107","20","1168918"
"Dameon Pierce","RB","HOU","278","226.3","-51.7","RB88","RB78","-10","1108998"
"Elijah Mitchell","RB","KC","279","228.5","-50.5","RB89","RB97","8","1050833"
"Devin Singletary","RB","NYG","280","226.3","-53.7","RB90","RB79","-11","916466"
"Kalif Raymond","WR","DET","281","226.4","-54.6","WR116","WR107","-9","692660"
"Arian Smith","WR","NYJ","282","230.3","-51.7","WR117","WR147","30","1218653"
"Tyler Conklin","TE","LAC","283","229.8","-53.2","TE44","TE51","7","861278"
"Cam Akers","RB","NO","284","227.1","-56.9","RB91","RB87","-4","976251"
"Antonio Gibson","RB","NE","285","225.9","-59.1","RB92","RB74","-18","1107826"
"Van Jefferson","WR","TEN","286","225.9","-60.1","WR118","WR106","-12","884080"
"Clyde Edwards-Helaire","RB","NO","287","226.4","-60.6","RB93","RB81","-12","976650"
"Cade Stover","TE","HOU","288","229.8","-58.2","TE45","TE50","5","1175182"
"Grant Calcaterra","TE","PHI","289","230.7","-58.3","TE46","TE58","12","976221"
"Ben Sinnott","TE","WAS","290","230.4","-59.6","TE47","TE55","8","1228920"
"John Metchie III","WR","HOU","291","225.9","-65.1","WR119","WR105","-14","1160348"
"Gus Edwards","RB","FA","292","240.0","-52.0","RB94","RB109","15","739799"
"JuJu Smith-Schuster","WR","KC","293","225.2","-67.8","WR120","WR95","-25","835909"
"KhaDarel Hodge","WR","ATL","294","240.0","-54.0","WR121","WR155","34","757521"
"Tim Patrick","WR","DET","295","226.8","-68.2","WR122","WR111","-11","838179"
"Hunter Renfrow","WR","CAR","296","225.5","-70.5","WR123","WR100","-23","841649"
"Luke Schoonmaker","TE","DAL","297","228.5","-68.5","TE48","TE40","-8","1130242"
"Marquez Valdes-Scantling","WR","SEA","298","227.6","-70.4","WR124","WR122","-2","742382"
"Jermaine Burton","WR","CIN","299","230.7","-68.3","WR125","WR149","24","1218631"
"Mack Hollins","WR","NE","300","226.5","-73.5","WR126","WR109","-17","702808"
