"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Tyler Warren","TE","IND","117","94.1","-22.9","TE10","TE09","-1","1229083"
"Joe Mixon","RB","HOU","118","98.4","-19.6","RB36","RB32","-4","820727"
"Colston Loveland","TE","CHI","119","113.6","-5.4","TE11","TE11","0","1378821"
"Rhamondre Stevenson","RB","NE","120","127.1","7.1","RB37","RB39","2","1174682"
"Trevor Lawrence","QB","JAX","121","130.4","9.4","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","122","133.9","11.9","TE12","TE15","3","791365"
"Luther Burden III","WR","CHI","123","136.4","13.4","WR54","WR59","5","1377732"
"Christian Kirk","WR","HOU","124","126.6","2.6","WR55","WR56","1","865801"
"Dylan Sampson","RB","CLE","125","143.3","18.3","RB38","RB44","6","1399910"
"Michael Penix Jr.","QB","ATL","126","135.9","9.9","QB21","QB21","0","1107478"
"Bhayshul Tuten","RB","JAX","127","155.0","28.0","RB39","RB49","10","1327169"
"Dalton Kincaid","TE","BUF","128","127.2","-0.8","TE13","TE13","0","1135513"
"Jake Ferguson","TE","DAL","129","142.0","13.0","TE14","TE16","2","1065361"
"Tucker Kraft","TE","GB","130","120.3","-9.7","TE15","TE12","-3","1181874"
"Keenan Allen","WR","LAC","131","127.6","-3.4","WR56","WR57","1","557210"
"Javonte Williams","RB","DAL","132","120.1","-11.9","RB40","RB37","-3","1107881"
"Rashod Bateman","WR","BAL","133","115.3","-17.7","WR57","WR52","-5","1108208"
"Brandon Aiyuk","WR","SF","134","134.6","0.6","WR58","WR58","0","1107034"
"Jaydon Blue","RB","DAL","135","132.9","-2.1","RB41","RB40","-1","1378898"
"Tua Tagovailoa","QB","MIA","136","142.6","6.6","QB22","QB22","0","973947"
"Tyjae Spears","RB","TEN","137","133.9","-3.1","RB42","RB41","-1","1169430"
"Cam Ward","QB","TEN","138","147.7","9.7","QB23","QB24","1","1228691"
"Rachaad White","RB","TB","139","149.1","10.1","RB43","RB46","3","1229343"
"Trey Benson","RB","ARI","140","144.8","4.8","RB44","RB45","1","1248031"
"Tank Bigsby","RB","JAX","141","124.4","-16.6","RB45","RB38","-7","1215035"
"Tyler Allgeier","RB","ATL","142","167.9","25.9","RB46","RB53","7","1131198"
"Kyle Pitts","TE","ATL","143","128.2","-14.8","TE16","TE14","-2","1123026"
"Romeo Doubs","WR","GB","144","161.8","17.8","WR59","WR67","8","1122653"
"Austin Ekeler","RB","WAS","145","157.5","12.5","RB47","RB50","3","790004"
"Jerome Ford","RB","CLE","146","159.7","13.7","RB48","RB51","3","1125737"
"Bryce Young","QB","CAR","147","144.0","-3.0","QB24","QB23","-1","1213257"
"Marvin Mims Jr.","WR","DEN","148","122.2","-25.8","WR60","WR55","-5","1213799"
"Marquise Brown","WR","KC","149","166.2","17.2","WR61","WR69","8","976220"
"Tre Harris","WR","LAC","150","138.2","-11.8","WR62","WR60","-2","1214633"
"Matthew Stafford","QB","LA","151","162.5","11.5","QB25","QB26","1","323205"
"Kyle Williams","WR","NE","152","153.4","1.4","WR63","WR63","0","1227157"
"Ray Davis","RB","BUF","153","138.1","-14.9","RB49","RB43","-6","1165229"
"Geno Smith","QB","LV","154","155.0","1.0","QB26","QB25","-1","513856"
"Cedric Tillman","WR","CLE","155","160.4","5.4","WR64","WR66","2","1124664"
"Braelon Allen","RB","NYJ","156","150.6","-5.4","RB50","RB47","-3","1325231"
"Zach Ertz","TE","WAS","157","146.3","-10.7","TE17","TE17","0","503177"
"Wan'Dale Robinson","WR","NYG","158","171.2","13.2","WR65","WR70","5","1164875"
"Najee Harris","RB","LAC","159","160.8","1.8","RB51","RB52","1","973964"
"Adam Thielen","WR","CAR","160","149.6","-10.4","WR66","WR61","-5","733643"
"Brenton Strange","TE","JAX","161","155.1","-5.9","TE18","TE18","0","1164940"
"Isaac Guerendo","RB","SF","162","167.9","5.9","RB52","RB54","2","1126338"
"Jalen McMillan","WR","TB","163","153.5","-9.5","WR67","WR64","-3","1213726"
"Roschon Johnson","RB","CHI","164","190.8","26.8","RB53","RB61","8","1163265"
"Josh Palmer","WR","BUF","165","162.9","-2.1","WR68","WR68","0","1059612"
"Anthony Richardson","QB","IND","166","172.9","6.9","QB27","QB28","1","1215022"
"Jonnu Smith","TE","PIT","167","160.0","-7.0","TE19","TE19","0","743749"
"Rico Dowdle","RB","CAR","168","177.7","9.7","RB54","RB56","2","933480"
"Justice Hill","RB","BAL","169","195.5","26.5","RB55","RB63","8","923109"
"Xavier Legette","WR","CAR","170","174.8","4.8","WR69","WR72","3","1180321"
"Woody Marks","RB","HOU","171","182.2","11.2","RB56","RB57","1","1231652"
"Demario Douglas","WR","NE","172","154.6","-17.4","WR70","WR65","-5","1175693"
"Hunter Henry","TE","NE","173","169.3","-3.7","TE20","TE21","1","744425"
"Nick Chubb","RB","HOU","174","137.2","-36.8","RB57","RB42","-15","822857"
"Will Shipley","RB","PHI","175","188.8","13.8","RB58","RB60","2","1287636"
"Chig Okonkwo","TE","TEN","176","175.7","-0.3","TE21","TE22","1","1106374"
"Miles Sanders","RB","DAL","177","204.8","27.8","RB59","RB65","6","924261"
"Mike Gesicki","TE","CIN","178","184.9","6.9","TE22","TE23","1","836152"
"Quinshon Judkins","RB","CLE","179","152.4","-26.6","RB60","RB48","-12","1383807"
"Jaylen Wright","RB","MIA","180","176.5","-3.5","RB61","RB55","-6","1286513"
"Sam Darnold","QB","SEA","181","165.8","-15.2","QB28","QB27","-1","880026"
"Isaiah Likely","TE","BAL","182","167.7","-14.3","TE23","TE20","-3","1125111"
"Tahj Brooks","RB","CIN","183","203.2","20.2","RB62","RB64","2","1228730"
"Tyler Shough","QB","NO","184","218.9","34.9","QB29","QB34","5","1110306"
"Jacory Croskey-Merritt","RB","WAS","185","187.0","2.0","RB63","RB58","-5","1191186"
"Aaron Rodgers","QB","PIT","186","177.7","-8.3","QB30","QB29","-1","213957"
"Kareem Hunt","RB","KC","187","187.3","0.3","RB64","RB59","-5","746613"
"Quentin Johnston","WR","LAC","188","150.4","-37.6","WR71","WR62","-9","1213865"
"Alec Pierce","WR","IND","189","185.1","-3.9","WR72","WR74","2","1107027"
"DJ Giddens","RB","IND","190","214.1","24.1","RB65","RB68","3","1303569"
"Jarquez Hunter","RB","LA","191","223.3","32.3","RB66","RB73","7","1319185"
"Cade Otton","TE","TB","192","187.9","-4.1","TE24","TE25","1","1049263"
"Jaylin Noel","WR","HOU","193","208.7","15.7","WR73","WR84","11","1286370"
"Dont'e Thornton Jr.","WR","LV","194","174.1","-19.9","WR74","WR71","-3","1286164"
"Pat Bryant","WR","DEN","195","194.4","-0.6","WR75","WR76","1","1305866"
"Jack Bech","WR","LV","196","189.6","-6.4","WR76","WR75","-1","1286046"
"Blake Corum","RB","LA","197","213.0","16.0","RB67","RB67","0","1229540"
"Jaxson Dart","QB","NYG","198","212.0","14.0","QB31","QB32","1","1286260"
"MarShawn Lloyd","RB","GB","199","222.7","23.7","RB68","RB72","4","1213414"
"Elijah Arroyo","TE","SEA","200","186.3","-13.7","TE25","TE24","-1","1286840"
"Samaje Perine","RB","CIN","201","227.5","26.5","RB69","RB93","24","820734"
"Pat Freiermuth","TE","PIT","202","204.3","2.3","TE26","TE27","1","1116662"
"Sean Tucker","RB","TB","203","217.4","14.4","RB70","RB69","-1","1228633"
"Keaton Mitchell","RB","BAL","204","194.8","-9.2","RB71","RB62","-9","1222789"
"Dyami Brown","WR","JAX","205","205.7","0.7","WR77","WR82","5","1107878"
"Michael Wilson","WR","ARI","206","200.8","-5.2","WR78","WR80","2","1123529"
"Trevor Etienne","RB","CAR","207","229.3","22.3","RB72","RB104","32","1394803"
"Jalen Coker","WR","CAR","208","220.9","12.9","WR79","WR90","11","1218753"
"Kyle Monangai","RB","CHI","209","210.1","1.1","RB73","RB66","-7","1250886"
"Darius Slayton","WR","NYG","210","216.1","6.1","WR80","WR87","7","880557"
"Dalton Schultz","TE","HOU","211","204.6","-6.4","TE27","TE28","1","830523"
"Tory Horton","WR","SEA","212","204.9","-7.1","WR81","WR81","0","1223393"
"Jordan James","RB","SF","213","228.4","15.4","RB74","RB98","24","1400657"
"Juwan Johnson","TE","NO","214","219.7","5.7","TE28","TE32","4","884609"
"Ja'Tavion Sanders","TE","CAR","215","205.0","-10.0","TE29","TE29","0","1326628"
"Malik Washington","WR","MIA","216","228.8","12.8","WR82","WR139","57","1173255"
"Theo Johnson","TE","NYG","217","216.7","-0.3","TE30","TE31","1","1214414"
"Mason Taylor","TE","NYJ","218","196.4","-21.6","TE31","TE26","-5","1381263"
"Noah Brown","WR","WAS","219","226.5","7.5","WR83","WR111","28","836103"
"Tyler Higbee","TE","LA","220","220.3","0.3","TE32","TE33","1","604176"
"Parker Washington","WR","JAX","221","229.1","8.1","WR84","WR142","58","1229074"
"Ray-Ray McCloud","WR","ATL","222","216.2","-5.8","WR85","WR88","3","867759"
"Tre Tucker","WR","LV","223","227.7","4.7","WR86","WR129","43","1164979"
"Tyler Lockett","WR","TEN","224","206.0","-18.0","WR87","WR83","-4","605242"
"Ollie Gordon II","RB","MIA","225","225.6","0.6","RB75","RB77","2","1377766"
"Calvin Austin III","WR","PIT","226","199.0","-27.0","WR88","WR78","-10","1062765"
"Noah Gray","TE","KC","227","225.0","-2.0","TE33","TE34","1","1056981"
"Tutu Atwell","WR","LA","228","227.9","-0.1","WR89","WR132","43","1106760"
"Jalen Nailor","WR","MIN","229","196.1","-32.9","WR90","WR77","-13","1126817"
"Nick Westbrook-Ikhine","WR","MIA","230","226.3","-3.7","WR91","WR108","17","883259"
"Daniel Jones","QB","IND","231","213.2","-17.8","QB32","QB33","1","879981"
"Devin Neal","RB","NO","232","226.6","-5.4","RB76","RB86","10","1293066"
"DeAndre Hopkins","WR","BAL","233","182.3","-50.7","WR92","WR73","-19","560241"
"Josh Reynolds","WR","NYJ","234","228.5","-5.5","WR93","WR137","44","822367"
"Harold Fannin Jr.","TE","CLE","235","228.4","-6.6","TE34","TE36","2","1394752"
"Raheem Mostert","RB","LV","236","221.4","-14.6","RB77","RB71","-6","606501"
"Isaac TeSlaa","WR","DET","237","215.8","-21.2","WR94","WR86","-8","1441362"
"Dontayvion Wicks","WR","GB","238","227.3","-10.7","WR95","WR124","29","1172428"
"Andrei Iosivas","WR","CIN","239","199.1","-39.9","WR96","WR79","-17","1124851"
"Jordan Whittington","WR","LA","240","230.6","-9.4","WR97","WR151","54","1163273"
"Brandin Cooks","WR","NO","241","228.2","-12.8","WR98","WR136","38","607864"
"Jalen Tolbert","WR","DAL","242","225.3","-16.7","WR99","WR94","-5","1066424"
"Darren Waller","TE","MIA","243","214.2","-28.8","TE35","TE30","-5","600191"
"Greg Dortch","WR","ARI","244","232.6","-11.4","WR100","WR153","53","910852"
"KaVontae Turpin","WR","DAL","245","228.8","-16.2","WR101","WR140","39","865958"
"Jalen Royals","WR","KC","246","213.3","-32.7","WR102","WR85","-17","1403491"
"Kayshon Boutte","WR","NE","247","229.6","-17.4","WR103","WR145","42","1213362"
"Brashard Smith","RB","KC","248","219.9","-28.1","RB78","RB70","-8","1313668"
"Terrance Ferguson","TE","LA","249","229.1","-19.9","TE36","TE40","4","1286179"
"Adonai Mitchell","WR","IND","250","222.4","-27.6","WR104","WR91","-13","1285908"
"Emanuel Wilson","RB","GB","251","228.8","-22.2","RB79","RB99","20","1447759"
"AJ Dillon","RB","PHI","252","227.0","-25.0","RB80","RB90","10","1060545"
"Elic Ayomanor","WR","TEN","253","220.4","-32.6","WR105","WR89","-16","1395319"
"Curtis Samuel","WR","BUF","254","226.9","-27.1","WR106","WR116","10","821389"
"Tai Felton","WR","MIN","255","229.4","-25.6","WR107","WR144","37","1287587"
"Ty Johnson","RB","BUF","256","229.6","-26.4","RB81","RB105","24","877784"
"Michael Mayer","TE","LV","257","230.5","-26.5","TE37","TE56","19","1232592"
"Roman Wilson","WR","PIT","258","227.1","-30.9","WR108","WR121","13","1229669"
"Isaiah Davis","RB","NYJ","259","228.4","-30.6","RB82","RB97","15","1271609"
"Cole Kmet","TE","CHI","260","228.7","-31.3","TE38","TE37","-1","1066765"
"Khalil Herbert","RB","IND","261","229.2","-31.8","RB83","RB103","20","935104"
"Will Dissly","TE","LAC","262","229.5","-32.5","TE39","TE47","8","837806"
"Kendre Miller","RB","NO","263","228.8","-34.2","RB84","RB100","16","1213867"
"Devaughn Vele","WR","DEN","264","228.6","-35.4","WR109","WR138","29","1164788"
"Dawson Knox","TE","BUF","265","229.0","-36.0","TE40","TE38","-2","884083"
"Chimere Dike","WR","TEN","266","230.5","-35.5","WR110","WR150","40","1215102"
"Troy Franklin","WR","DEN","267","227.5","-39.5","WR111","WR127","16","1286176"
"Oronde Gadsden II","TE","LAC","268","230.3","-37.7","TE41","TE54","13","1325624"
"Zay Jones","WR","ARI","269","229.3","-39.7","WR112","WR143","31","746491"
"Savion Williams","WR","GB","270","227.7","-42.3","WR113","WR130","17","1213872"
"Jaleel McLaughlin","RB","DEN","271","225.7","-45.3","RB85","RB78","-7","1271738"
"Kenneth Gainwell","RB","PIT","272","226.5","-45.5","RB86","RB85","-1","1130705"
"AJ Barner","TE","SEA","273","230.6","-42.4","TE42","TE58","16","1229503"
"Luke McCaffrey","WR","WAS","274","225.7","-48.3","WR114","WR98","-16","1164846"
"Jaylin Lane","WR","WAS","275","229.0","-46.0","WR115","WR141","26","1214689"
"Noah Fant","TE","CIN","276","229.2","-46.8","TE43","TE45","2","923911"
"Tyler Goodson","RB","IND","277","231.5","-45.5","RB87","RB108","21","1168918"
"Dameon Pierce","RB","HOU","278","226.6","-51.4","RB88","RB87","-1","1108998"
"Elijah Mitchell","RB","KC","279","228.3","-50.7","RB89","RB96","7","1050833"
"Devin Singletary","RB","NYG","280","226.3","-53.7","RB90","RB81","-9","916466"
"Kalif Raymond","WR","DET","281","226.1","-54.9","WR116","WR105","-11","692660"
"Arian Smith","WR","NYJ","282","230.4","-51.6","WR117","WR149","32","1218653"
"Tyler Conklin","TE","LAC","283","229.2","-53.8","TE44","TE43","-1","861278"
"Cam Akers","RB","NO","284","225.5","-58.5","RB91","RB74","-17","976251"
"Antonio Gibson","RB","NE","285","226.0","-59.0","RB92","RB80","-12","1107826"
"Van Jefferson","WR","TEN","286","226.8","-59.2","WR118","WR114","-4","884080"
"Clyde Edwards-Helaire","RB","NO","287","225.6","-61.4","RB93","RB76","-17","976650"
"Cade Stover","TE","HOU","288","230.6","-57.4","TE45","TE57","12","1175182"
"Grant Calcaterra","TE","PHI","289","230.3","-58.7","TE46","TE55","9","976221"
"Ben Sinnott","TE","WAS","290","230.3","-59.7","TE47","TE53","6","1228920"
"John Metchie III","WR","HOU","291","226.1","-64.9","WR119","WR104","-15","1160348"
"Gus Edwards","RB","FA","292","240.0","-52.0","RB94","RB110","16","739799"
"JuJu Smith-Schuster","WR","KC","293","225.6","-67.4","WR120","WR97","-23","835909"
"KhaDarel Hodge","WR","ATL","294","240.0","-54.0","WR121","WR155","34","757521"
"Tim Patrick","WR","DET","295","226.3","-68.7","WR122","WR107","-15","838179"
"Hunter Renfrow","WR","CAR","296","225.0","-71.0","WR123","WR93","-30","841649"
"Marquez Valdes-Scantling","WR","SEA","297","227.0","-70.0","WR124","WR118","-6","742382"
"Luke Schoonmaker","TE","DAL","298","229.4","-68.6","TE48","TE46","-2","1130242"
"Jermaine Burton","WR","CIN","299","230.0","-69.0","WR125","WR147","22","1218631"
"Mack Hollins","WR","NE","300","225.8","-74.2","WR126","WR100","-26","702808"
