"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Cedric Tillman","WR","CLE","152","159.2","7.2","WR63","WR65","2","1124664"
"Kyle Williams","WR","NE","153","166.6","13.6","WR64","WR67","3","1227157"
"Matthew Stafford","QB","LA","154","167.2","13.2","QB26","QB27","1","323205"
"Ray Davis","RB","BUF","155","152.6","-2.4","RB49","RB48","-1","1165229"
"Wan'Dale Robinson","WR","NYG","156","166.2","10.2","WR65","WR66","1","1164875"
"Brandon Aiyuk","WR","SF","157","144.2","-12.8","WR66","WR60","-6","1107034"
"Zach Ertz","TE","WAS","158","145.3","-12.7","TE17","TE17","0","503177"
"Jerome Ford","RB","CLE","159","164.6","5.6","RB50","RB52","2","1125737"
"Adam Thielen","WR","CAR","160","143.9","-16.1","WR67","WR59","-8","733643"
"Sam Darnold","QB","SEA","161","163.0","2.0","QB27","QB26","-1","880026"
"Najee Harris","RB","LAC","162","167.5","5.5","RB51","RB54","3","973964"
"Brenton Strange","TE","JAX","163","153.7","-9.3","TE18","TE18","0","1164940"
"Brian Robinson","RB","SF","164","113.6","-50.4","RB52","RB36","-16","973966"
"Ollie Gordon II","RB","MIA","165","168.9","3.9","RB53","RB55","2","1377766"
"Woody Marks","RB","HOU","166","181.4","15.4","RB54","RB57","3","1231652"
"Jonnu Smith","TE","PIT","167","172.1","5.1","TE19","TE21","2","743749"
"Demario Douglas","WR","NE","168","147.0","-21.0","WR68","WR61","-7","1175693"
"Xavier Legette","WR","CAR","169","174.0","5.0","WR69","WR70","1","1180321"
"Hunter Henry","TE","NE","170","161.5","-8.5","TE20","TE19","-1","744425"
"Rico Dowdle","RB","CAR","171","176.5","5.5","RB55","RB56","1","933480"
"Justice Hill","RB","BAL","172","201.3","29.3","RB56","RB63","7","923109"
"Cade Otton","TE","TB","173","173.1","0.1","TE21","TE22","1","1049263"
"Nick Chubb","RB","HOU","174","126.7","-47.3","RB57","RB40","-17","822857"
"Chig Okonkwo","TE","TEN","175","171.0","-4.0","TE22","TE20","-2","1106374"
"Will Shipley","RB","PHI","176","181.7","5.7","RB58","RB58","0","1287636"
"Daniel Jones","QB","IND","177","188.3","11.3","QB28","QB29","1","879981"
"Mike Gesicki","TE","CIN","178","190.8","12.8","TE23","TE25","2","836152"
"Joe Mixon","RB","HOU","179","109.5","-69.5","RB59","RB35","-24","820727"
"Roschon Johnson","RB","CHI","180","209.4","29.4","RB60","RB66","6","1163265"
"Isaiah Likely","TE","BAL","181","175.4","-5.6","TE24","TE23","-1","1125111"
"Tahj Brooks","RB","CIN","182","205.9","23.9","RB61","RB65","4","1228730"
"Aaron Rodgers","QB","PIT","183","179.3","-3.7","QB29","QB28","-1","213957"
"Isaac TeSlaa","WR","DET","184","185.5","1.5","WR70","WR74","4","1441362"
"DJ Giddens","RB","IND","185","209.6","24.6","RB62","RB67","5","1303569"
"Kareem Hunt","RB","KC","186","194.1","8.1","RB63","RB62","-1","746613"
"Tyler Shough","QB","NO","187","221.7","34.7","QB30","QB34","4","1110306"
"Quentin Johnston","WR","LAC","188","180.7","-7.3","WR71","WR72","1","1213865"
"Pat Bryant","WR","DEN","189","180.0","-9.0","WR72","WR71","-1","1305866"
"Mason Taylor","TE","NYJ","190","183.4","-6.6","TE25","TE24","-1","1381263"
"Kendre Miller","RB","NO","191","228.1","37.1","RB64","RB100","36","1213867"
"Jarquez Hunter","RB","LA","192","225.0","33.0","RB65","RB81","16","1319185"
"Jaxson Dart","QB","NYG","193","190.4","-2.6","QB31","QB30","-1","1286260"
"Dont'e Thornton Jr.","WR","LV","194","167.7","-26.3","WR73","WR69","-4","1286164"
"Sean Tucker","RB","TB","195","219.8","24.8","RB66","RB70","4","1228633"
"Jalen Coker","WR","CAR","196","215.1","19.1","WR74","WR87","13","1218753"
"Blake Corum","RB","LA","197","211.9","14.9","RB67","RB68","1","1229540"
"Jaylin Noel","WR","HOU","198","219.3","21.3","WR75","WR90","15","1286370"
"Chris Rodriguez Jr.","RB","WAS","199","185.9","-13.1","RB68","RB60","-8","1113403"
"Darius Slayton","WR","NYG","200","209.7","9.7","WR76","WR84","8","880557"
"Kyle Monangai","RB","CHI","201","217.0","16.0","RB69","RB69","0","1250886"
"Pat Freiermuth","TE","PIT","202","207.2","5.2","TE26","TE29","3","1116662"
"Samaje Perine","RB","CIN","203","229.6","26.6","RB70","RB109","39","820734"
"Keaton Mitchell","RB","BAL","204","190.1","-13.9","RB71","RB61","-10","1222789"
"Theo Johnson","TE","NYG","205","213.6","8.6","TE27","TE31","4","1214414"
"Dyami Brown","WR","JAX","206","214.9","8.9","WR77","WR86","9","1107878"
"Trevor Etienne","RB","CAR","207","228.1","21.1","RB72","RB102","30","1394803"
"Michael Wilson","WR","ARI","208","206.4","-1.6","WR78","WR81","3","1123529"
"Brashard Smith","RB","KC","209","222.8","13.8","RB73","RB71","-2","1313668"
"Elijah Arroyo","TE","SEA","210","200.8","-9.2","TE28","TE26","-2","1286840"
"Elic Ayomanor","WR","TEN","211","197.9","-13.1","WR79","WR78","-1","1395319"
"Amari Cooper","WR","LV","212","227.0","15.0","WR80","WR132","52","650914"
"Juwan Johnson","TE","NO","213","221.7","8.7","TE29","TE33","4","884609"
"Harold Fannin Jr.","TE","CLE","214","217.0","3.0","TE30","TE32","2","1394752"
"Tory Horton","WR","SEA","215","197.4","-17.6","WR81","WR77","-4","1223393"
"Miles Sanders","RB","DAL","216","224.2","8.2","RB74","RB75","1","924261"
"Ja'Tavion Sanders","TE","CAR","217","203.4","-13.6","TE31","TE27","-4","1326628"
"Alec Pierce","WR","IND","218","183.5","-34.5","WR82","WR73","-9","1107027"
"Malik Washington","WR","MIA","219","226.4","7.4","WR83","WR124","41","1173255"
"Troy Franklin","WR","DEN","220","209.0","-11.0","WR84","WR83","-1","1286176"
"Tyler Higbee","TE","LA","221","222.5","1.5","TE32","TE34","2","604176"
"Parker Washington","WR","JAX","222","228.6","6.6","WR85","WR148","63","1229074"
"Ray-Ray McCloud","WR","ATL","223","211.7","-11.3","WR86","WR85","-1","867759"
"Tyler Lockett","WR","TEN","224","195.1","-28.9","WR87","WR76","-11","605242"
"Jaylen Wright","RB","MIA","225","201.6","-23.4","RB75","RB64","-11","1286513"
"Tutu Atwell","WR","LA","226","228.7","2.7","WR88","WR149","61","1106760"
"Devin Neal","RB","NO","227","227.0","0.0","RB76","RB96","20","1293066"
"Noah Gray","TE","KC","228","227.9","-0.1","TE33","TE36","3","1056981"
"Dalton Schultz","TE","HOU","229","211.0","-18.0","TE34","TE30","-4","830523"
"Nick Westbrook-Ikhine","WR","MIA","230","226.7","-3.3","WR89","WR126","37","883259"
"Dameon Pierce","RB","HOU","231","225.3","-5.7","RB77","RB84","7","1108998"
"Calvin Austin III","WR","PIT","232","217.5","-14.5","WR90","WR89","-1","1062765"
"DeAndre Hopkins","WR","BAL","233","189.9","-43.1","WR91","WR75","-16","560241"
"Josh Reynolds","WR","NYJ","234","229.4","-4.6","WR92","WR153","61","822367"
"Dontayvion Wicks","WR","GB","235","228.0","-7.0","WR93","WR140","47","1172428"
"Isaac Guerendo","RB","SF","236","181.9","-54.1","RB78","RB59","-19","1126338"
"Raheem Mostert","RB","LV","237","223.3","-13.7","RB79","RB72","-7","606501"
"Jalen Royals","WR","KC","238","225.9","-12.1","WR94","WR121","27","1403491"
"Anthony Richardson","QB","IND","239","209.0","-30.0","QB32","QB32","0","1215022"
"Andrei Iosivas","WR","CIN","240","199.8","-40.2","WR95","WR79","-16","1124851"
"Jordan Whittington","WR","LA","241","231.3","-9.7","WR96","WR157","61","1163273"
"Tre Tucker","WR","LV","242","226.9","-15.1","WR97","WR129","32","1164979"
"Emanuel Wilson","RB","GB","243","228.1","-14.9","RB80","RB101","21","1447759"
"Greg Dortch","WR","ARI","244","227.9","-16.1","WR98","WR138","40","910852"
"MarShawn Lloyd","RB","GB","245","227.4","-17.6","RB81","RB97","16","1213414"
"Noah Brown","WR","WAS","246","228.0","-18.0","WR99","WR142","43","836103"
"Jalen Tolbert","WR","DAL","247","225.6","-21.4","WR100","WR115","15","1066424"
"Darren Waller","TE","MIA","248","206.2","-41.8","TE35","TE28","-7","600191"
"KaVontae Turpin","WR","DAL","249","227.9","-21.1","WR101","WR139","38","865958"
"Devaughn Vele","WR","NO","250","228.0","-22.0","WR102","WR141","39","1164788"
"Kayshon Boutte","WR","NE","251","228.4","-22.6","WR103","WR146","43","1213362"
"Terrance Ferguson","TE","LA","252","229.2","-22.8","TE36","TE50","14","1286179"
"Brandin Cooks","WR","NO","253","225.2","-27.8","WR104","WR110","6","607864"
"Adonai Mitchell","WR","IND","254","223.8","-30.2","WR105","WR93","-12","1285908"
"Jalen Nailor","WR","MIN","255","216.1","-38.9","WR106","WR88","-18","1126817"
"Ty Johnson","RB","BUF","256","229.1","-26.9","RB82","RB106","24","877784"
"Jack Bech","WR","LV","257","206.5","-50.5","WR107","WR82","-25","1286046"
"AJ Dillon","RB","PHI","258","224.8","-33.2","RB83","RB79","-4","1060545"
"Jordan James","RB","SF","259","229.3","-29.7","RB84","RB107","23","1400657"
"Roman Wilson","WR","PIT","260","226.0","-34.0","WR108","WR122","14","1229669"
"Tai Felton","WR","MIN","261","228.0","-33.0","WR109","WR143","34","1287587"
"Jaylin Lane","WR","WAS","262","228.1","-33.9","WR110","WR144","34","1214689"
"Curtis Samuel","WR","BUF","263","225.7","-37.3","WR111","WR118","7","821389"
"Cole Kmet","TE","CHI","264","226.7","-37.3","TE37","TE35","-2","1066765"
"Michael Mayer","TE","LV","265","230.0","-35.0","TE38","TE57","19","1232592"
"Dawson Knox","TE","BUF","266","228.0","-38.0","TE39","TE37","-2","884083"
"Kenneth Gainwell","RB","PIT","267","226.2","-40.8","RB85","RB91","6","1130705"
"Tyler Goodson","RB","IND","268","224.2","-43.8","RB86","RB74","-12","1168918"
"Isaiah Davis","RB","NYJ","269","230.8","-38.2","RB87","RB110","23","1271609"
"Jaleel McLaughlin","RB","DEN","270","226.6","-43.4","RB88","RB93","5","1271738"
"AJ Barner","TE","SEA","271","229.9","-41.1","TE40","TE55","15","1229503"
"Jalen McMillan","WR","TB","272","202.2","-69.8","WR112","WR80","-32","1213726"
"Oronde Gadsden II","TE","LAC","273","229.6","-43.4","TE41","TE53","12","1325624"
"Zay Jones","WR","ARI","274","227.1","-46.9","WR113","WR134","21","746491"
"Will Dissly","TE","LAC","275","230.4","-44.6","TE42","TE59","17","837806"
"Savion Williams","WR","GB","276","229.7","-46.3","WR114","WR154","40","1213872"
"Luke McCaffrey","WR","WAS","277","224.9","-52.1","WR115","WR105","-10","1164846"
"Khalil Herbert","RB","IND","278","226.5","-51.5","RB89","RB92","3","935104"
"Noah Fant","TE","CIN","279","229.7","-49.3","TE43","TE54","11","923911"
"Chimere Dike","WR","TEN","280","232.5","-47.5","WR116","WR159","43","1215102"
"Tyler Conklin","TE","LAC","281","229.2","-51.8","TE44","TE51","7","861278"
"Devin Singletary","RB","NYG","282","226.6","-55.4","RB90","RB94","4","916466"
"Kalif Raymond","WR","DET","283","224.8","-58.2","WR117","WR102","-15","692660"
"Arian Smith","WR","NYJ","284","227.1","-56.9","WR118","WR135","17","1218653"
"Cade Stover","TE","HOU","285","229.0","-56.0","TE45","TE47","2","1175182"
"Elijah Mitchell","RB","KC","286","227.7","-58.3","RB91","RB99","8","1050833"
"Antonio Gibson","RB","NE","287","227.5","-59.5","RB92","RB98","6","1107826"
"Grant Calcaterra","TE","PHI","288","228.5","-59.5","TE46","TE43","-3","976221"
"Mack Hollins","WR","NE","289","225.5","-63.5","WR119","WR113","-6","702808"
"Hunter Renfrow","WR","CAR","290","224.6","-65.4","WR120","WR97","-23","841649"
"Ben Sinnott","TE","WAS","291","229.0","-62.0","TE47","TE48","1","1228920"
"KhaDarel Hodge","WR","ATL","292","228.4","-63.6","WR121","WR145","24","757521"
"Tim Patrick","WR","DET","293","225.6","-67.4","WR122","WR116","-6","838179"
"Gus Edwards","RB","FA","294","240.0","-54.0","RB93","RB111","18","739799"
"Marquez Valdes-Scantling","WR","SEA","295","226.7","-68.3","WR123","WR127","4","742382"
"Luke Schoonmaker","TE","DAL","296","228.5","-67.5","TE48","TE40","-8","1130242"
"Van Jefferson","WR","TEN","297","225.5","-71.5","WR124","WR112","-12","884080"
"Jeremy McNichols","RB","WAS","298","225.5","-72.5","RB94","RB86","-8","837594"
"Clyde Edwards-Helaire","RB","NO","299","225.1","-73.9","RB95","RB82","-13","976650"
"Jermaine Burton","WR","CIN","300","232.7","-67.3","WR125","WR160","35","1218631"
