"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id"
"Matthew Stafford","QB","LA","152","164.8","12.8","QB26","QB27","1","323205"
"Xavier Legette","WR","CAR","153","172.3","19.3","WR63","WR69","6","1180321"
"Josh Palmer","WR","BUF","154","148.6","-5.4","WR64","WR62","-2","1059612"
"Wan'Dale Robinson","WR","NYG","155","165.6","10.6","WR65","WR67","2","1164875"
"Cedric Tillman","WR","CLE","156","158.4","2.4","WR66","WR64","-2","1124664"
"Kyle Williams","WR","NE","157","172.6","15.6","WR67","WR70","3","1227157"
"Ray Davis","RB","BUF","158","154.2","-3.8","RB49","RB50","1","1165229"
"Jerome Ford","RB","CLE","159","163.8","4.8","RB50","RB52","2","1125737"
"Brandon Aiyuk","WR","SF","160","147.4","-12.6","WR68","WR61","-7","1107034"
"Zach Ertz","TE","WAS","161","144.6","-16.4","TE17","TE17","0","503177"
"Sam Darnold","QB","SEA","162","164.0","2.0","QB27","QB26","-1","880026"
"Tyjae Spears","RB","TEN","163","169.2","6.2","RB51","RB55","4","1169430"
"Brenton Strange","TE","JAX","164","154.8","-9.2","TE18","TE18","0","1164940"
"Brian Robinson","RB","SF","165","120.2","-44.8","RB52","RB37","-15","973966"
"Ollie Gordon II","RB","MIA","166","151.0","-15.0","RB53","RB49","-4","1377766"
"Woody Marks","RB","HOU","167","177.7","10.7","RB54","RB57","3","1231652"
"Rico Dowdle","RB","CAR","168","175.9","7.9","RB55","RB56","1","933480"
"Demario Douglas","WR","NE","169","146.3","-22.7","WR69","WR60","-9","1175693"
"Chig Okonkwo","TE","TEN","170","169.5","-0.5","TE19","TE20","1","1106374"
"Hunter Henry","TE","NE","171","161.9","-9.1","TE20","TE19","-1","744425"
"Jonnu Smith","TE","PIT","172","176.3","4.3","TE21","TE22","1","743749"
"Nick Chubb","RB","HOU","173","120.8","-52.2","RB56","RB39","-17","822857"
"Justice Hill","RB","BAL","174","200.3","26.3","RB57","RB63","6","923109"
"Cade Otton","TE","TB","175","173.3","-1.7","TE22","TE21","-1","1049263"
"Will Shipley","RB","PHI","176","181.1","5.1","RB58","RB58","0","1287636"
"DJ Giddens","RB","IND","177","204.6","27.6","RB59","RB65","6","1303569"
"Daniel Jones","QB","IND","178","187.6","9.6","QB28","QB29","1","879981"
"Mike Gesicki","TE","CIN","179","192.2","13.2","TE23","TE25","2","836152"
"Joe Mixon","RB","HOU","180","118.2","-61.8","RB60","RB36","-24","820727"
"Adam Thielen","WR","MIN","181","142.6","-38.4","WR70","WR59","-11","733643"
"Tahj Brooks","RB","CIN","182","204.2","22.2","RB61","RB64","3","1228730"
"Isaiah Likely","TE","BAL","183","177.0","-6.0","TE24","TE23","-1","1125111"
"Aaron Rodgers","QB","PIT","184","179.6","-4.4","QB29","QB28","-1","213957"
"Darius Slayton","WR","NYG","185","209.6","24.6","WR71","WR84","13","880557"
"Isaac TeSlaa","WR","DET","186","174.0","-12.0","WR72","WR71","-1","1441362"
"Kareem Hunt","RB","KC","187","190.4","3.4","RB62","RB61","-1","746613"
"Tyler Shough","QB","NO","188","223.5","35.5","QB30","QB35","5","1110306"
"Kendre Miller","RB","NO","189","222.8","33.8","RB63","RB73","10","1213867"
"Quentin Johnston","WR","LAC","190","184.0","-6.0","WR73","WR73","0","1213865"
"Pat Bryant","WR","DEN","191","182.2","-8.8","WR74","WR72","-2","1305866"
"Roschon Johnson","RB","CHI","192","214.9","22.9","RB64","RB68","4","1163265"
"Blake Corum","RB","LA","193","212.5","19.5","RB65","RB66","1","1229540"
"Jarquez Hunter","RB","LA","194","226.5","32.5","RB66","RB94","28","1319185"
"Mason Taylor","TE","NYJ","195","184.3","-10.7","TE25","TE24","-1","1381263"
"Jaxson Dart","QB","NYG","196","189.7","-6.3","QB31","QB30","-1","1286260"
"Theo Johnson","TE","NYG","197","212.9","15.9","TE26","TE32","6","1214414"
"Ja'Tavion Sanders","TE","CAR","198","202.6","4.6","TE27","TE27","0","1326628"
"Dont'e Thornton Jr.","WR","LV","199","158.7","-40.3","WR75","WR65","-10","1286164"
"Tory Horton","WR","SEA","200","197.5","-2.5","WR76","WR79","3","1223393"
"Jaylin Noel","WR","HOU","201","221.3","20.3","WR77","WR90","13","1286370"
"Chris Rodriguez Jr.","RB","WAS","202","183.8","-18.2","RB67","RB59","-8","1113403"
"Kyle Monangai","RB","CHI","203","217.8","14.8","RB68","RB69","1","1250886"
"Juwan Johnson","TE","NO","204","221.9","17.9","TE28","TE33","5","884609"
"Samaje Perine","RB","CIN","205","228.7","23.7","RB69","RB103","34","820734"
"Devin Neal","RB","NO","206","227.5","21.5","RB70","RB96","26","1293066"
"Pat Freiermuth","TE","PIT","207","209.7","2.7","TE29","TE29","0","1116662"
"Keaton Mitchell","RB","BAL","208","190.2","-17.8","RB71","RB60","-11","1222789"
"Harold Fannin Jr.","TE","CLE","209","211.1","2.1","TE30","TE30","0","1394752"
"Trevor Etienne","RB","CAR","210","229.3","19.3","RB72","RB105","33","1394803"
"Malik Washington","WR","MIA","211","221.9","10.9","WR78","WR92","14","1173255"
"Amari Cooper","WR","LV","212","192.5","-19.5","WR79","WR76","-3","650914"
"Brashard Smith","RB","KC","213","220.9","7.9","RB73","RB71","-2","1313668"
"Michael Wilson","WR","ARI","214","205.4","-8.6","WR80","WR82","2","1123529"
"Calvin Austin III","WR","PIT","215","218.8","3.8","WR81","WR89","8","1062765"
"Dyami Brown","WR","JAX","216","217.9","1.9","WR82","WR88","6","1107878"
"Elic Ayomanor","WR","TEN","217","191.0","-26.0","WR83","WR75","-8","1395319"
"Elijah Arroyo","TE","SEA","218","204.5","-13.5","TE31","TE28","-3","1286840"
"Miles Sanders","RB","DAL","219","225.2","6.2","RB74","RB79","5","924261"
"Alec Pierce","WR","IND","220","185.6","-34.4","WR84","WR74","-10","1107027"
"Troy Franklin","WR","DEN","221","202.7","-18.3","WR85","WR81","-4","1286176"
"Sean Tucker","RB","TB","222","220.2","-1.8","RB75","RB70","-5","1228633"
"Tyler Higbee","TE","LA","223","222.7","-0.3","TE32","TE34","2","604176"
"Parker Washington","WR","JAX","224","229.9","5.9","WR86","WR152","66","1229074"
"Ray-Ray McCloud","WR","ATL","225","212.3","-12.7","WR87","WR87","0","867759"
"Josh Reynolds","WR","NYJ","226","229.3","3.3","WR88","WR150","62","822367"
"Tyler Lockett","WR","TEN","227","196.3","-30.7","WR89","WR78","-11","605242"
"Tutu Atwell","WR","LA","228","228.3","0.3","WR90","WR142","52","1106760"
"Jaylen Wright","RB","MIA","229","213.9","-15.1","RB76","RB67","-9","1286513"
"Noah Gray","TE","KC","230","228.6","-1.4","TE33","TE36","3","1056981"
"Dalton Schultz","TE","HOU","231","212.6","-18.4","TE34","TE31","-3","830523"
"Nick Westbrook-Ikhine","WR","MIA","232","228.1","-3.9","WR91","WR141","50","883259"
"Dameon Pierce","RB","HOU","233","222.3","-10.7","RB77","RB72","-5","1108998"
"Noah Brown","WR","WAS","234","227.3","-6.7","WR92","WR129","37","836103"
"DeAndre Hopkins","WR","BAL","235","193.5","-41.5","WR93","WR77","-16","560241"
"KaVontae Turpin","WR","DAL","236","227.3","-8.7","WR94","WR130","36","865958"
"Isaac Guerendo","RB","SF","237","200.2","-36.8","RB78","RB62","-16","1126338"
"Dontayvion Wicks","WR","GB","238","228.6","-9.4","WR95","WR144","49","1172428"
"Raheem Mostert","RB","LV","239","223.4","-15.6","RB79","RB74","-5","606501"
"Anthony Richardson","QB","IND","240","214.3","-25.7","QB32","QB33","1","1215022"
"Jalen Royals","WR","KC","241","225.7","-15.3","WR96","WR107","11","1403491"
"Andrei Iosivas","WR","CIN","242","200.2","-41.8","WR97","WR80","-17","1124851"
"Jordan Whittington","WR","LA","243","230.9","-12.1","WR98","WR154","56","1163273"
"Tre Tucker","WR","LV","244","226.5","-17.5","WR99","WR121","22","1164979"
"Emanuel Wilson","RB","GB","245","228.2","-16.8","RB80","RB101","21","1447759"
"Darren Waller","TE","MIA","246","200.9","-45.1","TE35","TE26","-9","600191"
"Greg Dortch","WR","ARI","247","231.4","-15.6","WR100","WR156","56","910852"
"Jalen Tolbert","WR","DAL","248","225.8","-22.2","WR101","WR108","7","1066424"
"Kayshon Boutte","WR","NE","249","229.0","-20.0","WR102","WR148","46","1213362"
"Devaughn Vele","WR","NO","250","228.9","-21.1","WR103","WR146","43","1164788"
"Terrance Ferguson","TE","LA","251","228.8","-22.2","TE36","TE38","2","1286179"
"Roman Wilson","WR","PIT","252","225.8","-26.2","WR104","WR110","6","1229669"
"Brandin Cooks","WR","NO","253","226.6","-26.4","WR105","WR123","18","607864"
"Adonai Mitchell","WR","IND","254","225.3","-28.7","WR106","WR101","-5","1285908"
"MarShawn Lloyd","RB","GB","255","228.5","-26.5","RB81","RB102","21","1213414"
"Ty Johnson","RB","BUF","256","229.8","-26.2","RB82","RB106","24","877784"
"AJ Dillon","RB","PHI","257","225.7","-31.3","RB83","RB83","0","1060545"
"Jack Bech","WR","LV","258","210.4","-47.6","WR107","WR85","-22","1286046"
"Jordan James","RB","SF","259","227.2","-31.8","RB84","RB95","11","1400657"
"Jaylin Lane","WR","WAS","260","227.4","-32.6","WR108","WR131","23","1214689"
"Curtis Samuel","WR","BUF","261","225.6","-35.4","WR109","WR106","-3","821389"
"Cole Kmet","TE","CHI","262","227.4","-34.6","TE37","TE35","-2","1066765"
"Michael Mayer","TE","LV","263","231.0","-32.0","TE38","TE57","19","1232592"
"Dawson Knox","TE","BUF","264","228.8","-35.2","TE39","TE37","-2","884083"
"Tyler Goodson","RB","IND","265","225.1","-39.9","RB85","RB78","-7","1168918"
"Kenneth Gainwell","RB","PIT","266","226.2","-39.8","RB86","RB89","3","1130705"
"Isaiah Davis","RB","NYJ","267","229.9","-37.1","RB87","RB107","20","1271609"
"Jaleel McLaughlin","RB","DEN","268","226.4","-41.6","RB88","RB93","5","1271738"
"AJ Barner","TE","SEA","269","230.0","-39.0","TE40","TE50","10","1229503"
"Oronde Gadsden II","TE","LAC","270","230.1","-39.9","TE41","TE51","10","1325624"
"Zay Jones","WR","ARI","271","229.4","-41.6","WR110","WR151","41","746491"
"Will Dissly","TE","LAC","272","229.9","-42.1","TE42","TE48","6","837806"
"Savion Williams","WR","GB","273","227.9","-45.1","WR111","WR137","26","1213872"
"Jalen McMillan","WR","TB","274","211.3","-62.7","WR112","WR86","-26","1213726"
"Allen Lazard","WR","NYJ","275","227.0","-48.0","WR113","WR127","14","837958"
"Kalif Raymond","WR","DET","276","226.7","-49.3","WR114","WR124","10","692660"
"Luke McCaffrey","WR","WAS","277","224.9","-52.1","WR115","WR95","-20","1164846"
"Noah Fant","TE","CIN","278","230.1","-47.9","TE43","TE52","9","923911"
"Chimere Dike","WR","TEN","279","230.8","-48.2","WR116","WR153","37","1215102"
"Cade Stover","TE","HOU","280","229.2","-50.8","TE44","TE44","0","1175182"
"Arian Smith","WR","NYJ","281","226.1","-54.9","WR117","WR116","-1","1218653"
"Tyler Conklin","TE","LAC","282","229.1","-52.9","TE45","TE41","-4","861278"
"Devin Singletary","RB","NYG","283","225.1","-57.9","RB89","RB77","-12","916466"
"Jalen Nailor","WR","MIN","284","221.5","-62.5","WR118","WR91","-27","1126817"
"Elijah Mitchell","RB","KC","285","228.0","-57.0","RB90","RB100","10","1050833"
"Antonio Gibson","RB","NE","286","228.0","-58.0","RB91","RB99","8","1107826"
"Grant Calcaterra","TE","PHI","287","229.3","-57.7","TE46","TE46","0","976221"
"Mack Hollins","WR","NE","288","226.9","-61.1","WR119","WR126","7","702808"
"Ben Sinnott","TE","WAS","289","230.0","-59.0","TE47","TE49","2","1228920"
"Tai Felton","WR","MIN","290","226.5","-63.5","WR120","WR120","0","1287587"
"KhaDarel Hodge","WR","ATL","291","225.9","-65.1","WR121","WR113","-8","757521"
"Gus Edwards","RB","FA","292","240.0","-52.0","RB92","RB109","17","739799"
"Van Jefferson","WR","TEN","293","225.6","-67.4","WR122","WR105","-17","884080"
"Luke Schoonmaker","TE","DAL","294","231.5","-62.5","TE48","TE58","10","1130242"
"Jeremy McNichols","RB","WAS","295","226.3","-68.7","RB93","RB91","-2","837594"
"Jermaine Burton","WR","CIN","296","228.0","-68.0","WR123","WR139","16","1218631"
"Gunnar Helm","TE","TEN","297","229.1","-67.9","TE49","TE42","-7","1286438"
"Jamari Thrash","WR","CLE","298","228.6","-69.4","WR124","WR143","19","1178628"
"Austin Hooper","TE","NE","299","229.9","-69.1","TE50","TE47","-3","739424"
"Keandre Lambert-Smith","WR","LAC","300","224.6","-75.4","WR125","WR94","-31","1214405"
