"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Jameson Williams","WR","DET","51","47.9","-3.1","WR28","WR24","-4","1175184"
"Travis Hunter","WR","JAX","52","61.9","9.9","WR29","WR32","3","1399275"
"DK Metcalf","WR","PIT","53","45.3","-7.7","WR30","WR22","-8","945633"
"Rashee Rice","WR","KC","54","46.8","-7.2","WR31","WR23","-8","1173538"
"Alvin Kamara","RB","NO","55","47.7","-7.3","RB17","RB17","0","750846"
"Calvin Ridley","WR","TEN","56","55.3","-0.7","WR32","WR29","-3","884013"
"Chuba Hubbard","RB","CAR","57","52.6","-4.4","RB18","RB18","0","1062047"
"Joe Burrow","QB","CIN","58","46.6","-11.4","QB05","QB05","0","878785"
"TreVeyon Henderson","RB","NE","59","59.1","0.1","RB19","RB20","1","1287837"
"RJ Harvey","RB","DEN","60","60.8","0.8","RB20","RB21","1","1172401"
"James Conner","RB","ARI","61","56.3","-4.7","RB21","RB19","-2","742390"
"Chris Olave","WR","NO","62","68.3","6.3","WR33","WR36","3","1122592"
"Jerry Jeudy","WR","CLE","63","72.1","9.1","WR34","WR38","4","973935"
"Jakobi Meyers","WR","LV","64","65.8","1.8","WR35","WR34","-1","880151"
"Rome Odunze","WR","CHI","65","66.7","1.7","WR36","WR35","-1","1213727"
"Sam LaPorta","TE","DET","66","63.2","-2.8","TE04","TE04","0","1168926"
"David Montgomery","RB","DET","67","69.0","2.0","RB22","RB23","1","946739"
"Jauan Jennings","WR","SF","68","76.1","8.1","WR37","WR39","2","867009"
"Aaron Jones","RB","MIN","69","75.5","6.5","RB23","RB25","2","741314"
"D'Andre Swift","RB","CHI","70","64.3","-5.7","RB24","RB22","-2","1069808"
"Stefon Diggs","WR","NE","71","71.7","0.7","WR38","WR37","-1","694041"
"Deebo Samuel","WR","WAS","72","63.9","-8.1","WR39","WR33","-6","835749"
"Patrick Mahomes","QB","KC","73","72.6","-0.4","QB06","QB06","0","839031"
"Tony Pollard","RB","TEN","74","84.0","10.0","RB25","RB28","3","880398"
"Kaleb Johnson","RB","PIT","75","70.0","-5.0","RB26","RB24","-2","1381902"
"Isiah Pacheco","RB","KC","76","76.6","0.6","RB27","RB26","-1","1106832"
"Jayden Reed","WR","GB","77","85.6","8.6","WR40","WR44","4","1123398"
"Jordan Addison","WR","MIN","78","77.9","-0.1","WR41","WR43","2","1214250"
"Ricky Pearsall","WR","SF","79","77.2","-1.8","WR42","WR41","-1","1161416"
"Emeka Egbuka","WR","TB","80","77.3","-2.7","WR43","WR42","-1","1287825"
"Kyler Murray","QB","ARI","81","94.3","13.3","QB07","QB10","3","879799"
"Chris Godwin","WR","TB","82","92.0","10.0","WR44","WR48","4","835127"
"Josh Downs","WR","IND","83","87.1","4.1","WR45","WR46","1","1215077"
"T.J. Hockenson","TE","MIN","84","83.8","-0.2","TE05","TE06","1","923915"
"Brock Purdy","QB","SF","85","103.7","18.7","QB08","QB12","4","1121761"
"Jaylen Warren","RB","PIT","86","98.5","12.5","RB28","RB31","3","1176443"
"Travis Kelce","TE","KC","87","78.9","-8.1","TE06","TE05","-1","448240"
"Baker Mayfield","QB","TB","88","84.3","-3.7","QB09","QB07","-2","748070"
"Matthew Golden","WR","GB","89","86.9","-2.1","WR46","WR45","-1","1379267"
"Khalil Shakir","WR","BUF","90","76.3","-13.7","WR47","WR40","-7","1130603"
"Jordan Mason","RB","MIN","91","91.2","0.2","RB29","RB30","1","1116001"
"Michael Pittman","WR","IND","92","102.3","10.3","WR48","WR49","1","911348"
"Caleb Williams","QB","CHI","93","109.3","16.3","QB10","QB14","4","1286445"
"Brian Robinson","RB","WAS","94","82.0","-12.0","RB30","RB27","-3","973966"
"Dak Prescott","QB","DAL","95","94.2","-0.8","QB11","QB09","-2","591816"
"Travis Etienne","RB","JAX","96","99.0","3.0","RB31","RB32","1","978577"
"Tyrone Tracy Jr.","RB","NYG","97","104.9","7.9","RB32","RB34","2","1109708"
"Justin Fields","QB","NYJ","98","106.1","8.1","QB12","QB13","1","1110681"
"Jared Goff","QB","DET","99","102.5","3.5","QB13","QB11","-2","727837"
"Bo Nix","QB","DEN","100","90.6","-9.4","QB14","QB08","-6","1161899"
"Justin Herbert","QB","LAC","101","117.8","16.8","QB15","QB17","2","910562"
"Mark Andrews","TE","BAL","102","96.5","-5.5","TE07","TE08","1","820699"
"Cooper Kupp","WR","SEA","103","88.2","-14.8","WR49","WR47","-2","698227"
"Darnell Mooney","WR","ATL","104","110.5","6.5","WR50","WR52","2","912027"
"Rashid Shaheed","WR","NO","105","120.3","15.3","WR51","WR55","4","923412"
"J.K. Dobbins","RB","DEN","106","105.2","-0.8","RB33","RB35","2","976513"
"Evan Engram","TE","DEN","107","94.5","-12.5","TE08","TE07","-1","749185"
"Jordan Love","QB","GB","108","121.8","13.8","QB16","QB18","2","912137"
"Zach Charbonnet","RB","SEA","109","115.5","6.5","RB34","RB36","2","1164530"
"J.J. McCarthy","QB","MIN","110","115.3","5.3","QB17","QB15","-2","1287599"
"Cam Skattebo","RB","NYG","111","101.1","-9.9","RB35","RB33","-2","1280316"
"David Njoku","TE","CLE","112","111.1","-0.9","TE09","TE10","1","832098"
"Jayden Higgins","WR","HOU","113","103.0","-10.0","WR52","WR50","-2","1274492"
"Keon Coleman","WR","BUF","114","109.4","-4.6","WR53","WR51","-2","1322431"
"C.J. Stroud","QB","HOU","115","125.1","10.1","QB18","QB19","1","1214084"
"Drake Maye","QB","NE","116","116.4","0.4","QB19","QB16","-3","1286803"
"Joe Mixon","RB","HOU","117","87.3","-29.7","RB36","RB29","-7","820727"
"Tyler Warren","TE","IND","118","106.9","-11.1","TE10","TE09","-1","1229083"
"Rhamondre Stevenson","RB","NE","119","126.8","7.8","RB37","RB39","2","1174682"
"Colston Loveland","TE","CHI","120","122.5","2.5","TE11","TE12","1","1378821"
"Trevor Lawrence","QB","JAX","121","130.4","9.4","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","122","135.7","13.7","TE12","TE14","2","791365"
"Luther Burden III","WR","CHI","123","137.6","14.6","WR54","WR60","6","1377732"
"Rachaad White","RB","TB","124","134.9","10.9","RB38","RB42","4","1229343"
"Christian Kirk","WR","HOU","125","130.0","5.0","WR55","WR58","3","865801"
"Michael Penix Jr.","QB","ATL","126","134.7","8.7","QB21","QB21","0","1107478"
"Dalton Kincaid","TE","BUF","127","131.2","4.2","TE13","TE13","0","1135513"
"Jake Ferguson","TE","DAL","128","137.7","9.7","TE14","TE15","1","1065361"
"Bhayshul Tuten","RB","JAX","129","152.4","23.4","RB39","RB49","10","1327169"
"Keenan Allen","WR","LAC","130","197.0","67.0","WR56","WR78","22","557210"
"Rashod Bateman","WR","BAL","131","116.1","-14.9","WR57","WR54","-3","1108208"
"Brandon Aiyuk","WR","SF","132","128.1","-3.9","WR58","WR57","-1","1107034"
"Tua Tagovailoa","QB","MIA","133","140.1","7.1","QB22","QB22","0","973947"
"Jaydon Blue","RB","DAL","134","142.8","8.8","RB40","RB43","3","1378898"
"Tucker Kraft","TE","GB","135","120.9","-14.1","TE15","TE11","-4","1181874"
"Tank Bigsby","RB","JAX","136","143.5","7.5","RB41","RB44","3","1215035"
"Javonte Williams","RB","DAL","137","119.2","-17.8","RB42","RB37","-5","1107881"
"Dylan Sampson","RB","CLE","138","146.1","8.1","RB43","RB46","3","1399910"
"Tyler Allgeier","RB","ATL","139","165.0","26.0","RB44","RB52","8","1131198"
"Cam Ward","QB","TEN","140","151.2","11.2","QB23","QB24","1","1228691"
"Austin Ekeler","RB","WAS","141","156.5","15.5","RB45","RB50","5","790004"
"Romeo Doubs","WR","GB","142","162.9","20.9","WR59","WR66","7","1122653"
"Quinshon Judkins","RB","CLE","143","129.8","-13.2","RB46","RB40","-6","1383807"
"Kyle Pitts","TE","ATL","144","140.6","-3.4","TE16","TE16","0","1123026"
"Trey Benson","RB","ARI","145","158.2","13.2","RB47","RB51","4","1248031"
"Bryce Young","QB","CAR","146","147.9","1.9","QB24","QB23","-1","1213257"
"Marquise Brown","WR","KC","147","147.4","0.4","WR60","WR62","2","976220"
"Kyle Williams","WR","NE","148","144.1","-3.9","WR61","WR61","0","1227157"
"Tre Harris","WR","LAC","149","112.9","-36.1","WR62","WR53","-9","1214633"
"Marvin Mims Jr.","WR","DEN","150","125.1","-24.9","WR63","WR56","-7","1213799"
"Matthew Stafford","QB","LA","151","154.5","3.5","QB25","QB25","0","323205"
"Geno Smith","QB","LV","152","157.0","5.0","QB26","QB26","0","513856"
"Tyjae Spears","RB","TEN","153","119.6","-33.4","RB48","RB38","-10","1169430"
"Cedric Tillman","WR","CLE","154","160.4","6.4","WR64","WR65","1","1124664"
"Jerome Ford","RB","CLE","155","166.3","11.3","RB49","RB53","4","1125737"
"Wan'Dale Robinson","WR","NYG","156","169.7","13.7","WR65","WR69","4","1164875"
"Ray Davis","RB","BUF","157","147.7","-9.3","RB50","RB48","-2","1165229"
"Adam Thielen","WR","CAR","158","149.9","-8.1","WR66","WR63","-3","733643"
"Roschon Johnson","RB","CHI","159","178.0","19.0","RB51","RB56","5","1163265"
"Zach Ertz","TE","WAS","160","155.5","-4.5","TE17","TE17","0","503177"
"Jalen McMillan","WR","TB","161","154.9","-6.1","WR67","WR64","-3","1213726"
"Najee Harris","RB","LAC","162","146.7","-15.3","RB52","RB47","-5","973964"
"Isaac Guerendo","RB","SF","163","145.1","-17.9","RB53","RB45","-8","1126338"
"Braelon Allen","RB","NYJ","164","173.1","9.1","RB54","RB54","0","1325231"
"Xavier Legette","WR","CAR","165","169.4","4.4","WR68","WR68","0","1180321"
"Brenton Strange","TE","JAX","166","162.7","-3.3","TE18","TE20","2","1164940"
"Anthony Richardson","QB","IND","167","171.1","4.1","QB27","QB28","1","1215022"
"Josh Palmer","WR","BUF","168","164.4","-3.6","WR69","WR67","-2","1059612"
"Jonnu Smith","TE","PIT","169","158.0","-11.0","TE19","TE19","0","743749"
"Miles Sanders","RB","DAL","170","193.1","23.1","RB55","RB60","5","924261"
"Nick Chubb","RB","HOU","171","130.5","-40.5","RB56","RB41","-15","822857"
"Justice Hill","RB","BAL","172","191.0","19.0","RB57","RB59","2","923109"
"Rico Dowdle","RB","CAR","173","180.6","7.6","RB58","RB57","-1","933480"
"Hunter Henry","TE","NE","174","171.3","-2.7","TE20","TE21","1","744425"
"Demario Douglas","WR","NE","175","170.2","-4.8","WR70","WR70","0","1175693"
"Woody Marks","RB","HOU","176","194.1","18.1","RB59","RB62","3","1231652"
"Mike Gesicki","TE","CIN","177","174.2","-2.8","TE21","TE22","1","836152"
"Sam Darnold","QB","SEA","178","165.8","-12.2","QB28","QB27","-1","880026"
"Will Shipley","RB","PHI","179","193.5","14.5","RB60","RB61","1","1287636"
"Isaiah Likely","TE","BAL","180","156.2","-23.8","TE22","TE18","-4","1125111"
"Chig Okonkwo","TE","TEN","181","182.4","1.4","TE23","TE23","0","1106374"
"Jaylen Wright","RB","MIA","182","173.9","-8.1","RB61","RB55","-6","1286513"
"Aaron Rodgers","QB","PIT","183","174.7","-8.3","QB29","QB29","0","213957"
"Tahj Brooks","RB","CIN","184","207.1","23.1","RB62","RB64","2","1228730"
"Michael Wilson","WR","ARI","185","195.4","10.4","WR71","WR77","6","1123529"
"Kareem Hunt","RB","KC","186","188.3","2.3","RB63","RB58","-5","746613"
"Jacory Croskey-Merritt","RB","WAS","187","212.0","25.0","RB64","RB67","3","1191186"
"Quentin Johnston","WR","LAC","188","137.2","-50.8","WR72","WR59","-13","1213865"
"Elijah Arroyo","TE","SEA","189","187.8","-1.2","TE24","TE26","2","1286840"
"Alec Pierce","WR","IND","190","177.7","-12.3","WR73","WR72","-1","1107027"
"DJ Giddens","RB","IND","191","207.5","16.5","RB65","RB65","0","1303569"
"Jarquez Hunter","RB","LA","192","209.5","17.5","RB66","RB66","0","1319185"
"Cade Otton","TE","TB","193","185.7","-7.3","TE25","TE24","-1","1049263"
"Jaylin Noel","WR","HOU","194","199.0","5.0","WR74","WR79","5","1286370"
"Jack Bech","WR","LV","195","172.1","-22.9","WR75","WR71","-4","1286046"
"Jaxson Dart","QB","NYG","196","217.0","21.0","QB30","QB33","3","1286260"
"Pat Bryant","WR","DEN","197","185.0","-12.0","WR76","WR75","-1","1305866"
"Dont'e Thornton Jr.","WR","LV","198","184.4","-13.6","WR77","WR74","-3","1286164"
"Blake Corum","RB","LA","199","218.4","19.4","RB67","RB70","3","1229540"
"Tyler Shough","QB","NO","200","206.3","6.3","QB31","QB31","0","1110306"
"Samaje Perine","RB","CIN","201","227.9","26.9","RB68","RB90","22","820734"
"Pat Freiermuth","TE","PIT","202","203.6","1.6","TE26","TE27","1","1116662"
"Dyami Brown","WR","JAX","203","202.0","-1.0","WR78","WR81","3","1107878"
"Darius Slayton","WR","NYG","204","205.9","1.9","WR79","WR82","3","880557"
"Trevor Etienne","RB","CAR","205","227.6","22.6","RB69","RB84","15","1394803"
"Keaton Mitchell","RB","BAL","206","216.7","10.7","RB70","RB69","-1","1222789"
"Dalton Schultz","TE","HOU","207","204.8","-2.2","TE27","TE28","1","830523"
"Juwan Johnson","TE","NO","208","214.2","6.2","TE28","TE30","2","884609"
"Jordan James","RB","SF","209","229.4","20.4","RB71","RB95","24","1400657"
"Ja'Tavion Sanders","TE","CAR","210","218.5","8.5","TE29","TE32","3","1326628"
"Theo Johnson","TE","NYG","211","216.7","5.7","TE30","TE31","1","1214414"
"Noah Brown","WR","WAS","212","225.2","13.2","WR80","WR95","15","836103"
"Tyler Higbee","TE","LA","213","222.4","9.4","TE31","TE34","3","604176"
"Ray-Ray McCloud","WR","ATL","214","212.2","-1.8","WR81","WR84","3","867759"
"Mason Taylor","TE","NYJ","215","185.8","-29.2","TE32","TE25","-7","1381263"
"Parker Washington","WR","JAX","216","228.6","12.6","WR82","WR130","48","1229074"
"MarShawn Lloyd","RB","GB","217","213.3","-3.7","RB72","RB68","-4","1213414"
"Tre Tucker","WR","LV","218","227.5","9.5","WR83","WR118","35","1164979"
"Tyler Lockett","WR","TEN","219","207.2","-11.8","WR84","WR83","-1","605242"
"Calvin Austin III","WR","PIT","220","188.8","-31.2","WR85","WR76","-9","1062765"
"Noah Gray","TE","KC","221","224.3","3.3","TE33","TE35","2","1056981"
"Tutu Atwell","WR","LA","222","227.8","5.8","WR86","WR119","33","1106760"
"Jalen Coker","WR","CAR","223","224.9","1.9","WR87","WR93","6","1218753"
"Josh Reynolds","WR","NYJ","224","228.2","4.2","WR88","WR123","35","822367"
"Daniel Jones","QB","IND","225","207.8","-17.2","QB32","QB32","0","879981"
"DeAndre Hopkins","WR","BAL","226","181.1","-44.9","WR89","WR73","-16","560241"
"Devin Neal","RB","NO","227","226.6","-0.4","RB73","RB76","3","1293066"
"Jalen Nailor","WR","MIN","228","215.7","-12.3","WR90","WR86","-4","1126817"
"Harold Fannin Jr.","TE","CLE","229","227.3","-1.7","TE34","TE37","3","1394752"
"Dontayvion Wicks","WR","GB","230","222.9","-7.1","WR91","WR91","0","1172428"
"Raheem Mostert","RB","LV","231","219.4","-11.6","RB74","RB71","-3","606501"
"Isaac TeSlaa","WR","DET","232","223.4","-8.6","WR92","WR92","0","1441362"
"Nick Westbrook-Ikhine","WR","MIA","233","227.2","-5.8","WR93","WR113","20","883259"
"Andrei Iosivas","WR","CIN","234","200.3","-33.7","WR94","WR80","-14","1124851"
"Jordan Whittington","WR","LA","235","229.7","-5.3","WR95","WR137","42","1163273"
"Brandin Cooks","WR","NO","236","229.7","-6.3","WR96","WR138","42","607864"
"Greg Dortch","WR","ARI","237","228.4","-8.6","WR97","WR127","30","910852"
"Ollie Gordon II","RB","MIA","238","229.5","-8.5","RB75","RB96","21","1377766"
"Jalen Tolbert","WR","DAL","239","221.4","-17.6","WR98","WR89","-9","1066424"
"Darren Waller","TE","MIA","240","210.6","-29.4","TE35","TE29","-6","600191"
"Emanuel Wilson","RB","GB","241","228.9","-12.1","RB76","RB93","17","1447759"
"KaVontae Turpin","WR","DAL","242","227.9","-14.1","WR99","WR120","21","865958"
"Jalen Royals","WR","KC","243","213.5","-29.5","WR100","WR85","-15","1403491"
"Brashard Smith","RB","KC","244","202.3","-41.7","RB77","RB63","-14","1313668"
"Malik Washington","WR","MIA","245","229.6","-15.4","WR101","WR135","34","1173255"
"Kayshon Boutte","WR","NE","246","228.4","-17.6","WR102","WR126","24","1213362"
"Terrance Ferguson","TE","LA","247","221.7","-25.3","TE36","TE33","-3","1286179"
"Adonai Mitchell","WR","IND","248","228.4","-19.6","WR103","WR128","25","1285908"
"Kyle Monangai","RB","CHI","249","225.6","-23.4","RB78","RB72","-6","1250886"
"AJ Dillon","RB","PHI","250","227.6","-22.4","RB79","RB85","6","1060545"
"Elic Ayomanor","WR","TEN","251","216.4","-34.6","WR104","WR87","-17","1395319"
"Curtis Samuel","WR","BUF","252","228.9","-23.1","WR105","WR133","28","821389"
"Sean Tucker","RB","TB","253","230.1","-22.9","RB80","RB101","21","1228633"
"Tai Felton","WR","MIN","254","231.8","-22.2","WR106","WR149","43","1287587"
"Ty Johnson","RB","BUF","255","230.5","-24.5","RB81","RB102","21","877784"
"Michael Mayer","TE","LV","256","231.2","-24.8","TE37","TE53","16","1232592"
"Roman Wilson","WR","PIT","257","225.9","-31.1","WR107","WR99","-8","1229669"
"Isaiah Davis","RB","NYJ","258","231.5","-26.5","RB82","RB104","22","1271609"
"Cole Kmet","TE","CHI","259","227.8","-31.2","TE38","TE39","1","1066765"
"Khalil Herbert","RB","IND","260","227.1","-32.9","RB83","RB81","-2","935104"
"Will Dissly","TE","LAC","261","229.6","-31.4","TE39","TE45","6","837806"
"Kendre Miller","RB","NO","262","227.8","-34.2","RB84","RB89","5","1213867"
"Savion Williams","WR","GB","263","230.7","-32.3","WR108","WR144","36","1213872"
"Devaughn Vele","WR","DEN","264","227.3","-36.7","WR109","WR115","6","1164788"
"Dawson Knox","TE","BUF","265","228.2","-36.8","TE40","TE40","0","884083"
"Troy Franklin","WR","DEN","266","228.6","-37.4","WR110","WR129","19","1286176"
"Chimere Dike","WR","TEN","267","231.6","-35.4","WR111","WR147","36","1215102"
"Tory Horton","WR","SEA","268","230.2","-37.8","WR112","WR141","29","1223393"
"Oronde Gadsden II","TE","LAC","269","227.4","-41.6","TE41","TE38","-3","1325624"
"Jaleel McLaughlin","RB","DEN","270","226.8","-43.2","RB85","RB79","-6","1271738"
"Luke McCaffrey","WR","WAS","271","226.7","-44.3","WR113","WR105","-8","1164846"
"Alexander Mattison","RB","MIA","272","227.9","-44.1","RB86","RB91","5","944343"
"Jaylin Lane","WR","WAS","273","228.7","-44.3","WR114","WR131","17","1214689"
"Noah Fant","TE","CIN","274","228.5","-45.5","TE42","TE43","1","923911"
"Kenneth Gainwell","RB","PIT","275","226.4","-48.6","RB87","RB74","-13","1130705"
"Dameon Pierce","RB","HOU","276","227.7","-48.3","RB88","RB87","-1","1108998"
"Elijah Mitchell","RB","KC","277","226.8","-50.2","RB89","RB78","-11","1050833"
"Tyler Goodson","RB","IND","278","240.0","-38.0","RB90","RB106","16","1168918"
"AJ Barner","TE","SEA","279","230.0","-49.0","TE43","TE48","5","1229503"
"Devin Singletary","RB","NYG","280","227.7","-52.3","RB91","RB86","-5","916466"
"Kalif Raymond","WR","DET","281","226.0","-55.0","WR115","WR100","-15","692660"
"Arian Smith","WR","NYJ","282","230.2","-51.8","WR116","WR140","24","1218653"
"Zay Jones","WR","ARI","283","230.0","-53.0","WR117","WR139","22","746491"
"Tyler Conklin","TE","LAC","284","229.7","-54.3","TE44","TE47","3","861278"
"Cam Akers","RB","NO","285","226.5","-58.5","RB92","RB75","-17","976251"
"Van Jefferson","WR","TEN","286","227.0","-59.0","WR118","WR111","-7","884080"
"Antonio Gibson","RB","NE","287","227.4","-59.6","RB93","RB83","-10","1107826"
"Clyde Edwards-Helaire","RB","NO","288","227.8","-60.2","RB94","RB88","-6","976650"
"Cade Stover","TE","HOU","289","230.6","-58.4","TE45","TE50","5","1175182"
"Grant Calcaterra","TE","PHI","290","230.9","-59.1","TE46","TE51","5","976221"
"Ben Sinnott","TE","WAS","291","229.6","-61.4","TE47","TE46","-1","1228920"
"John Metchie III","WR","HOU","292","226.2","-65.8","WR119","WR102","-17","1160348"
"Gus Edwards","RB","FA","293","240.0","-53.0","RB95","RB106","11","739799"
"JuJu Smith-Schuster","WR","KC","294","225.5","-68.5","WR120","WR96","-24","835909"
"KhaDarel Hodge","WR","ATL","295","240.0","-55.0","WR121","WR151","30","757521"
"Tim Patrick","WR","DET","296","226.9","-69.1","WR122","WR108","-14","838179"
"Hunter Renfrow","WR","CAR","297","225.6","-71.4","WR123","WR97","-26","841649"
"Luke Schoonmaker","TE","DAL","298","232.2","-65.8","TE48","TE55","7","1130242"
"Marquez Valdes-Scantling","WR","SEA","299","228.2","-70.8","WR124","WR122","-2","742382"
"Jermaine Burton","WR","CIN","300","229.4","-70.6","WR125","WR134","9","1218631"
