"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Keenan Allen","CHI","WR","WR32","50","55.9","WR33","5.9","079b90e6-3ce0-4952-88a6-8e2a3003d6fe","100%"
"Trey McBride","ARI","TE","TE03","51","46.1","TE03","-4.9","eb7bc4df-1285-4d03-94d4-bf9ab58eea87","100%"
"James Cook","BUF","RB","RB13","52","54.9","RB13","2.9","d7025fba-a9fc-4295-8a27-b194556a90f9","100%"
"Dalton Kincaid","BUF","TE","TE04","53","52.1","TE05","-0.9","5fd1a37f-4c31-4cc1-82b5-ce980d353aaa","100%"
"Kyle Pitts","ATL","TE","TE05","54","60.3","TE06","6.3","4ffdccda-f8a4-4ec4-90a6-0ddf19626a93","100%"
"Mark Andrews","BAL","TE","TE06","55","49.2","TE04","-5.8","b73379fb-c0bf-4624-bb87-5b9daf7ae1ed","100%"
"Chris Godwin","TB","WR","WR33","56","60.8","WR36","4.8","19f1f476-acd6-4dbd-ac1c-7c4a920bf479","100%"
"Terry McLaurin","WAS","WR","WR34","57","51.2","WR32","-5.8","84b4c137-2193-4e4b-b3de-a74f2eed2ad3","100%"
"Rachaad White","TB","RB","RB14","58","62.5","RB15","4.5","140a874a-e16b-4b51-9640-01797a14e4a1","100%"
"Xavier Worthy","KC","WR","WR35","59","61.2","WR37","2.2","f1af93fd-af0e-4380-8ae4-519f04a8673c","100%"
"Joe Mixon","HOU","RB","RB15","60","62.3","RB14","2.3","012a73f3-7fe2-427d-89d5-2ddc0fb366e6","100%"
"Rome Odunze","CHI","WR","WR36","61","67.9","WR40","6.9","144f1a02-d422-4d10-ba5e-349a5daae34b","100%"
"Anthony Richardson","IND","QB","QB05","62","57.3","QB05","-4.7","e5c2cbd7-65b7-41a9-b81d-a6e1313571fd","100%"
"George Kittle","SF","TE","TE07","63","63.9","TE07","0.9","0d22526b-00d4-4f61-9c71-7540cd373543","100%"
"Kenneth Walker","SEA","RB","RB16","64","65.6","RB16","1.6","03fcdf1b-3181-4dc9-9891-5f8db430037f","100%"
"Jayden Reed","GB","WR","WR37","65","59.6","WR35","-5.4","501824d3-4a54-4af2-b44a-d3ecd1963f1d","100%"
"Calvin Ridley","TEN","WR","WR38","66","57.1","WR34","-8.9","cc6cf04a-9ebb-4f4d-9d39-cc637b2da612","100%"
"Brian Thomas","JAX","WR","WR39","67","77.2","WR45","10.2","e596066b-2a14-4ac2-9b2c-84422febdf32","100%"
"David Montgomery","DET","RB","RB17","68","70.2","RB17","2.2","1bbd25be-df0b-43c5-a027-2ff0bc886805","100%"
"C.J. Stroud","HOU","QB","QB06","69","70.7","QB06","1.7","d1f113bc-e984-499b-a386-2c38ef7a25d0","100%"
"Diontae Johnson","CAR","WR","WR40","70","67.4","WR38","-2.6","b7b1f316-40a7-4784-a8d1-f972b0dd394f","100%"
"Evan Engram","JAX","TE","TE08","71","76.8","TE08","5.8","5482dd3a-89c6-44de-9819-2b27e7af1097","100%"
"Ladd McConkey","LAC","WR","WR41","72","75.2","WR42","3.2","da9a62a7-26d6-4485-be96-cd693c639448","100%"
"Christian Watson","GB","WR","WR42","73","70.1","WR41","-2.9","c404a688-5ff2-4ede-a1bd-1e52bd000052","100%"
"Jaxon Smith-Njigba","SEA","WR","WR43","74","75.7","WR43","1.7","71aa400e-7eab-465e-bf0a-1c1f7f407306","100%"
"Joe Burrow","CIN","QB","QB07","75","89.4","QB08","14.4","13b9e9b0-7b2f-4a53-9772-7a2b029a0cec","100%"
"Marquise Brown","KC","WR","WR44","76","67.5","WR39","-8.5","905c091a-69b0-4c46-9f4a-0887d6485aaf","100%"
"Keon Coleman","BUF","WR","WR45","77","76.0","WR44","-1.0","6d7c0fe8-34ac-4c6c-a7ab-3aba41078fc0","100%"
"Kyler Murray","ARI","QB","QB08","78","73.6","QB07","-4.4","bf247202-99b8-442a-9164-7e7b88e3c39c","100%"
"Alvin Kamara","NO","RB","RB18","79","71.8","RB18","-7.2","8efa33b9-1203-4a58-82f7-2b1104491e97","100%"
"Najee Harris","PIT","RB","RB19","80","84.0","RB22","4.0","fa6d275b-9843-4a2a-a13f-17b2a6421118","100%"
"Jameson Williams","DET","WR","WR46","81","82.4","WR46","1.4","05770873-38ff-4f2c-9fe6-93b30344c8ff","100%"
"James Conner","ARI","RB","RB20","82","77.4","RB19","-4.6","94b09be0-23a5-46fd-9484-7aa994983d13","100%"
"Dak Prescott","DAL","QB","QB09","83","96.9","QB10","13.9","820e0944-20ba-491d-94a0-9c367bb95d2a","100%"
"D'Andre Swift","CHI","RB","RB21","84","90.1","RB25","6.1","59e3addb-e2f7-4d24-8852-eaa61c397dd7","100%"
"Rhamondre Stevenson","NE","RB","RB22","85","81.6","RB21","-3.4","1775916e-71ef-4b95-beb7-cc387b7d0a26","100%"
"Jordan Addison","MIN","WR","WR47","86","86.4","WR47","0.4","010a891d-2b17-4cbc-b8fe-7b3aa74f9e6f","100%"
"Jayden Daniels","WAS","QB","QB10","87","98.7","QB11","11.7","7596f380-5b00-47a8-9598-a26c2f107188","100%"
"Jaylen Warren","PIT","RB","RB23","88","86.7","RB23","-1.3","f92ed8de-d86d-4837-9230-7ed84bdaf0f3","100%"
"Josh Palmer","LAC","WR","WR48","89","100.5","WR52","11.5","5b58b8bc-4e70-4c59-9b39-5d06ff9cc138","100%"
"Jake Ferguson","DAL","TE","TE09","90","84.5","TE09","-5.5","21b4aa19-67f2-4f75-9580-e7de8402ec95","100%"
"Aaron Jones","MIN","RB","RB24","91","80.5","RB20","-10.5","c7a3f5f1-7736-4c0d-9fed-b00b9e39c46b","100%"
"Jordan Love","GB","QB","QB11","92","93.9","QB09","1.9","9edea840-1092-4867-b6ce-7cf21b5a10b0","100%"
"Curtis Samuel","BUF","WR","WR49","93","87.6","WR48","-5.4","5938ed56-9d15-4ddb-bbb6-4f2df360082d","100%"
"Zamir White","LV","RB","RB25","94","88.8","RB24","-5.2","1eaa53eb-1685-436a-92f1-5108e9060916","100%"
"DeAndre Hopkins","TEN","WR","WR50","95","87.8","WR49","-7.2","d0ab599c-2441-43c7-8e44-355ddcd40fb4","100%"
"David Njoku","CLE","TE","TE10","96","98.9","TE11","2.9","3346891b-8250-442e-be54-4ffc467140f0","100%"
"Caleb Williams","CHI","QB","QB12","97","108.6","QB12","11.6","b8771ac8-365e-47ee-8c89-257ce9c3ed1c","100%"
"Raheem Mostert","MIA","RB","RB26","98","91.8","RB26","-6.2","313f9102-552e-42bb-9de8-8cdd09f9f400","100%"
"Brock Bowers","LV","TE","TE11","99","96.0","TE10","-3.0","f5867da2-a5d7-46e0-8c3d-87d8f5679ac3","100%"
"Rashid Shaheed","NO","WR","WR51","100","109.0","WR54","9.0","e589613d-c3de-4dd1-9cfd-2e28677b4341","100%"
"Courtland Sutton","DEN","WR","WR52","101","95.8","WR50","-5.2","63578ada-4ed4-4316-9f8a-e9aabc341a12","100%"
"Trevor Lawrence","JAX","QB","QB13","102","118.4","QB14","16.4","cd014c4d-e787-4f56-b0c4-c18b0f98dfd0","100%"
"Jonathon Brooks","CAR","RB","RB27","103","95.0","RB27","-8.0","d4aff586-ebb1-48b4-9046-92ced891b82e","100%"
"Devin Singletary","NYG","RB","RB28","104","111.7","RB34","7.7","afbfb86b-62fa-4d76-850e-106a8bef1227","100%"
"Zack Moss","CIN","RB","RB29","105","103.8","RB30","-1.2","3e152432-f6e7-42b7-b71e-fd969103ef58","100%"
"Brock Purdy","SF","QB","QB14","106","112.1","QB13","6.1","34410741-ef23-47e5-b6b4-ec1786d934fa","100%"
"Dallas Goedert","PHI","TE","TE12","107","115.8","TE12","8.8","b95bd706-6b49-482b-9767-182b062dd5b1","100%"
"Tony Pollard","TEN","RB","RB30","108","101.4","RB29","-6.6","46af6d96-b1c6-420e-8267-e45b7ee6bed2","100%"
"Romeo Doubs","GB","WR","WR53","109","100.2","WR51","-8.8","eab97f05-41eb-44dd-bcd6-b1164453d78f","100%"
"Jakobi Meyers","LV","WR","WR54","110","119.0","WR58","9.0","bd442576-a4ed-474b-9dbd-941891275718","100%"
"Tyler Lockett","SEA","WR","WR55","111","111.5","WR55","0.5","d29d0594-1f4b-4108-8592-046e49e5257f","100%"
"Brian Robinson","WAS","RB","RB31","112","105.3","RB31","-6.7","8f945f72-643c-468a-92f0-5ce4eea02376","100%"
"Chase Brown","CIN","RB","RB32","113","100.4","RB28","-12.6","3e8980e6-5db5-4abf-bf09-961510c13cca","100%"
"Gabe Davis","JAX","WR","WR56","114","131.1","WR62","17.1","9d484486-6555-41e2-9e4b-b9b4b4a73852","100%"
"Tyjae Spears","TEN","RB","RB33","115","109.2","RB33","-5.8","155d3ea9-be02-439b-893f-61cfb7e42e14","100%"
"Brandin Cooks","DAL","WR","WR57","116","117.4","WR57","1.4","dd65067d-22f1-4262-9511-1722ec842441","100%"
"Tua Tagovailoa","MIA","QB","QB15","117","122.3","QB15","5.3","b24c197a-b8e2-4ddf-8d0e-b97e30059d08","100%"
"Jerry Jeudy","CLE","WR","WR58","118","123.6","WR59","5.6","6cf1940d-9a54-4eb3-ba14-49e9b822d88d","100%"
"Javonte Williams","DEN","RB","RB34","119","107.0","RB32","-12.0","4cdb965b-ad70-4a6d-9ab5-2d106a11b98f","100%"
"Kirk Cousins","ATL","QB","QB16","120","144.0","QB18","24.0","28d325d3-3f66-4334-8c97-7e886cbb0218","100%"
"Mike Williams","NYJ","WR","WR59","121","134.3","WR63","13.3","ff2e5025-2e5a-42f1-b618-d49879ee4137","100%"
"Khalil Shakir","BUF","WR","WR60","122","107.7","WR53","-14.3","14655452-ddcb-4917-b5d6-16cba10df015","100%"
"Gus Edwards","LAC","RB","RB35","123","120.0","RB35","-3.0","2642260c-f775-4263-977c-4584914f0418","100%"
"Dontayvion Wicks","GB","WR","WR61","124","113.6","WR56","-10.4","a7ee8a74-bffd-4cc1-8afe-c348540218cb","100%"
"Jerome Ford","CLE","RB","RB36","125","124.6","RB37","-0.4","49edc4f4-dc78-467d-8ddb-a5585fcb54e9","100%"
"Blake Corum","LAR","RB","RB37","126","121.2","RB36","-4.8","e89f7b98-d087-46a4-b20a-53dd65177736","100%"
"Jared Goff","DET","QB","QB17","127","124.6","QB16","-2.4","1c0b3cb2-0f1f-4404-af12-058599ce167f","100%"
"Trey Benson","ARI","RB","RB38","128","125.6","RB38","-2.4","542c1523-b23e-42fd-add6-29db4ec3dc1d","100%"
"Jahan Dotson","WAS","WR","WR62","129","136.6","WR64","7.6","63fee59f-b98f-4a3b-b166-6f5dd8382977","100%"
"Darnell Mooney","ATL","WR","WR63","130","140.8","WR65","10.8","4d0feb32-2c3d-4ba3-97a5-3255e2d8afd2","100%"
"Rico Dowdle","DAL","RB","RB39","131","126.9","RB39","-4.1","1f9caa40-8697-45ed-838a-c5016d5d2b50","100%"
"Austin Ekeler","WAS","RB","RB40","132","131.2","RB42","-0.8","7e7c2085-c78c-4d08-b286-0fe4e199a8b0","100%"
"Ezekiel Elliott","DAL","RB","RB41","133","127.2","RB40","-5.8","3a7f32f4-cdb6-4be0-a1b5-6c216802dc4c","100%"
"Justin Herbert","LAC","QB","QB18","134","142.3","QB17","8.3","639efdda-8c57-4da3-83d2-30f2471bfc02","100%"
"Zach Charbonnet","SEA","RB","RB42","135","135.8","RB43","0.8","317274c8-462d-4f3f-99c0-6fe632f9c100","100%"
"Dalton Schultz","HOU","TE","TE13","136","133.8","TE14","-2.2","d79e99d3-9a96-438e-a237-b5a1f6309909","100%"
"Ja'Lynn Polk","NE","WR","WR64","137","129.9","WR61","-7.1","0eae9eff-1161-4e23-8038-c359ca6c1410","100%"
"Deshaun Watson","CLE","QB","QB19","138","153.8","QB20","15.8","5a586c9b-29bb-4966-822f-20cbf961d487","100%"
"Pat Freiermuth","PIT","TE","TE14","139","128.9","TE13","-10.1","9461990e-fcb5-461a-aef0-cd430b33a1c8","100%"
"Cole Kmet","CHI","TE","TE15","140","142.5","TE15","2.5","1a11d2ae-c4b1-400c-bf2e-d4dca13800e6","100%"
"Josh Downs","IND","WR","WR65","141","141.8","WR66","0.8","eb04ead7-a136-4dfd-9bc0-36062253808f","100%"
"Adam Thielen","CAR","WR","WR66","142","159.4","WR71","17.4","219e05a7-6e17-4f64-a2ae-2023dd01ecb3","100%"
"Aaron Rodgers","NYJ","QB","QB20","143","158.5","QB21","15.5","7e343d94-5993-4398-b8e1-d251ce8cddf6","100%"
"Nick Chubb","CLE","RB","RB43","144","127.6","RB41","-16.4","c4ee1373-10f2-47bb-a333-0bbc1047fee3","100%"
"Ty Chandler","MIN","RB","RB44","145","139.3","RB44","-5.7","05ae34fa-4c89-4171-aec5-3a9cf44970be","100%"
"Xavier Legette","CAR","WR","WR67","146","152.4","WR68","6.4","781c6385-c420-4a04-a546-e7244b0f421d","100%"
"Adonai Mitchell","IND","WR","WR68","147","129.0","WR60","-18.0","808b51b2-dbf2-4023-9231-cd5f910afe6f","100%"
"Baker Mayfield","TB","QB","QB21","148","164.5","QB22","16.5","3d994e25-98b0-4fe4-8e43-45caa3b05889","99%"
"Matthew Stafford","LAR","QB","QB22","149","146.6","QB19","-2.4","2c21c617-0373-467a-aa15-1e0e678d9630","100%"
"T.J. Hockenson","MIN","TE","TE16","150","142.9","TE16","-7.1","83050f3b-3f33-4e5b-ad16-b0a82eefdcbb","100%"
"Wan'Dale Robinson","NYG","WR","WR69","151","166.9","WR73","15.9","e1e19ee9-01a4-472f-8e74-626a4607e6d1","99%"
"Tyler Allgeier","ATL","RB","RB45","152","144.4","RB45","-7.6","fd40f098-b8ea-462f-9500-a356b073a8c2","100%"
"Demario Douglas","NE","WR","WR70","153","157.8","WR70","4.8","ba20ed45-635f-42e7-bd40-6f11de194256","99%"
"Luke Musgrave","GB","TE","TE17","154","147.9","TE17","-6.1","6835cc77-2259-460a-96d2-4593cac34fe4","100%"
"Antonio Gibson","NE","RB","RB46","155","168.1","RB52","13.1","8455944d-c59f-4f25-a201-2a0785a34543","99%"
"Geno Smith","SEA","QB","QB23","156","168.6","QB23","12.6","edb873b8-24e4-46c7-a82e-01efdedd9ff3","99%"
"Michael Wilson","ARI","WR","WR71","157","154.1","WR69","-2.9","56346159-6e3e-4ec5-ab5b-4fa6e70a4aa9","99%"
"Chuba Hubbard","CAR","RB","RB47","158","150.9","RB48","-7.1","3818318a-eae9-4e5e-97b7-fc9c17aff78d","99%"
"Ray Davis","BUF","RB","RB48","159","161.5","RB51","2.5","7add997e-ddf5-4dd6-b818-4747a6c23448","99%"
"Rashod Bateman","BAL","WR","WR72","160","164.0","WR72","4.0","b934b6d1-f3f7-4e85-9093-61752570be82","99%"
"Malachi Corley","NYJ","WR","WR73","161","187.1","WR80","26.1","feaa26c4-cff4-487a-970a-ddad711e5b09","99%"
"Noah Fant","SEA","TE","TE18","162","164.9","TE19","2.9","8f7f70cb-d238-4263-a283-67fa1e0d8e88","98%"
"Hunter Henry","NE","TE","TE19","163","160.3","TE18","-2.7","7d9fe5a5-046a-497a-9edd-cd0fe22704e7","100%"
"Demarcus Robinson","LAR","WR","WR74","164","169.6","WR74","5.6","156f87f5-8039-4e08-b878-f03c220c2923","96%"
"Jalen Tolbert","DAL","WR","WR75","165","178.6","WR78","13.6","1a953802-dab8-461f-983f-7695316f109f","69%"
"Khalil Herbert","CHI","RB","RB49","166","172.7","RB54","6.7","b281e42f-9b24-4361-96c1-7ef192f20315","99%"
"Ricky Pearsall","SF","WR","WR76","167","149.1","WR67","-17.9","32b80205-735b-4646-962e-4485d512a029","100%"
"Jalen McMillan","TB","WR","WR77","168","171.5","WR75","3.5","d03ce45d-ed3f-40cf-8ae2-a7fb49ef2eab","82%"
"Marshawn Lloyd","GB","RB","RB50","169","157.0","RB50","-12.0","ba62ae9e-6556-4eec-abd8-24061cbc3b64","100%"
"Bucky Irving","TB","RB","RB51","170","169.5","RB53","-0.5","2cbcf238-c3f6-456f-966a-8c89943c11f2","99%"
"Derek Carr","NO","QB","QB24","171","201.5","QB28","30.5","7758c18a-e90d-4730-b4d9-e576e1edde66","85%"
"Jaylen Wright","MIA","RB","RB52","172","149.5","RB47","-22.5","ffffe221-e468-4aa4-a89c-814ff9d84e24","100%"
"Jaleel McLaughlin","DEN","RB","RB53","173","155.3","RB49","-17.7","5f0c0506-0633-48ed-82c8-84e8ccca391b","99%"
"Jermaine Burton","CIN","WR","WR78","174","175.5","WR76","1.5","7f61052c-f7f1-46a1-9486-afbbdebf9e9e","100%"
"J.K. Dobbins","LAC","RB","RB54","175","147.3","RB46","-27.7","a3694f7f-d96e-4a5c-9965-f877c14cf007","99%"
"Tyler Conklin","NYJ","TE","TE20","176","167.5","TE20","-8.5","c1bf2279-8822-483c-a471-eca605165780","99%"
"D.J. Chark","LAC","WR","WR79","177","194.0","WR83","17.0","a3f9a932-cb32-4d30-84c0-7e4347bb909f","66%"
"Jalin Hyatt","NYG","WR","WR80","178","210.1","WR89","32.1","aa442ff3-158d-4084-bc7d-31672fba2a61","36%"
"Will Levis","TEN","QB","QB25","179","173.6","QB24","-5.4","1dab82ca-7aea-4818-b0e0-b56aae0f686f","99%"
"Greg Dortch","ARI","WR","WR81","180","187.1","WR80","7.1","79b314eb-c128-42af-81d1-74d02e202c73","52%"
"Tyler Boyd","TEN","WR","WR82","181","199.9","WR84","18.9","b85602ca-8575-47c6-9cd5-36aaeaab7038","79%"
"Darius Slayton","NYG","WR","WR83","182","214.2","WR94","32.2","01325253-9619-4ab1-ac44-9f3a0e9be4e9","52%"
"Cade Otton","TB","TE","TE21","183","175.5","TE21","-7.5","2f43f271-81a2-428d-be67-22331f8cc23e","99%"
"Juwan Johnson","NO","TE","TE22","184","199.6","TE25","15.6","8e8ab6f3-17ee-4fd2-b267-49e1d20b6d12","82%"
"Isaiah Likely","BAL","TE","TE23","185","177.1","TE22","-7.9","96e18685-a5d7-4bce-9803-406cd96537cb","99%"
"Ben Sinnott","WAS","TE","TE24","186","191.5","TE24","5.5","7c3b8c65-cee7-441a-b656-dc0f9e592075","96%"
"Drake Maye","NE","QB","QB26","187","205.4","QB30","18.4","559fb2bc-fb75-45f8-8872-32bdc051ef1b","88%"
"Marvin Mims","DEN","WR","WR84","188","178.1","WR77","-9.9","fc1ccabb-3073-4b34-a1c4-3310e43d369e","99%"
"Kendre Miller","NO","RB","RB55","189","201.7","RB62","12.7","ff629d5a-a1a0-41aa-be94-384346c39dd0","98%"
"Andrei Iosivas","CIN","WR","WR85","190","193.9","WR82","3.9","63eec11c-1dd4-4fc1-9d4c-518113126176","23%"
"Justin Fields","PIT","QB","QB27","191","179.8","QB25","-11.2","8b1ee1f2-c7a2-4e99-a044-780eb97933c7","69%"
"Braelon Allen","NYJ","RB","RB56","192","176.8","RB55","-15.2","f55e4b60-80f9-4a44-bc29-a1e8af4d1396","81%"
"Roman Wilson","PIT","WR","WR86","193","204.3","WR87","11.3","ee4764a1-5eaa-450f-bfb6-fda7fd37485f","97%"
"Colby Parkinson","LAR","TE","TE25","194","205.6","TE27","11.6","a12d7960-6735-4cd5-a17b-a6fd9011f9ca","39%"
"Jonnu Smith","MIA","TE","TE26","195","185.3","TE23","-9.7","d22c8282-2db7-48ec-ac2c-825f00eac244","96%"
"Chigoziem Okonkwo","TEN","TE","TE27","196","203.8","TE26","7.8","f71fb47b-cb8d-436b-a9ea-3a8f7d4da6f5","92%"
"Luke McCaffrey","WAS","WR","WR87","197","201.7","WR86","4.7","1fe1828f-95e2-4ee6-a853-b15a778297b1","96%"
"Quentin Johnston","LAC","WR","WR88","198","178.7","WR79","-19.3","d1320ecb-9461-4fba-97c1-d40ae8c36cb5","100%"
"Jordan Mason","SF","RB","RB57","199","196.1","RB61","-2.9","12d3481b-b7f6-4d82-baa4-3305e68d386d","10%"
"Dameon Pierce","HOU","RB","RB58","200","193.5","RB59","-6.5","78a87fe4-0865-48fc-b9a2-cde47573850a","87%"
"Josh Reynolds","DEN","WR","WR89","201","215.3","WR101","14.3","d2247d86-c874-48e7-a4c7-b82e26cd5c18","10%"
"Ray-Ray McCloud","ATL","WR","WR90","202","213.7","WR93","11.7","c9dab34a-6d7e-4d13-931d-32f357da159e","3%"
"Javon Baker","NE","WR","WR91","203","207.3","WR88","4.3","283389c2-edc9-43fb-a311-fcd3e14f483b","88%"
"Michael Mayer","LV","TE","TE28","204","215.5","TE38","11.5","df7ae891-91f9-4ca9-a9cd-943bf8d3d548","14%"
"Troy Franklin","DEN","WR","WR92","205","200.7","WR85","-4.3","fe172b50-3a9a-4b92-bfd7-7c4806855cd3","98%"
"Dawson Knox","BUF","TE","TE29","206","213.1","TE31","7.1","0500233c-15fa-4054-a18c-558c519b6ef3","30%"
"Allen Lazard","NYJ","WR","WR93","207","215.7","WR112","8.7","87636b39-9e67-42b6-afa6-2e0e3c51e6e1","4%"
"Cedrick Wilson","NO","WR","WR94","208","216.0","WR124","8.0","cd9c142f-9c93-4088-9213-9538c40b94ec","1%"
"Treylon Burks","TEN","WR","WR95","209","212.6","WR92","3.6","e68c8a9b-e51b-4184-b41e-0b9ebf3ad193","11%"
"Noah Brown","HOU","WR","WR96","210","215.7","WR112","5.7","e14e3303-2bf3-4cf2-841f-f4861320d1d8","6%"
