"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Trey McBride","ARI","TE","TE03","50","46.1","TE03","-3.9","eb7bc4df-1285-4d03-94d4-bf9ab58eea87","100%"
"James Cook","BUF","RB","RB13","51","54.6","RB13","3.6","d7025fba-a9fc-4295-8a27-b194556a90f9","100%"
"Dalton Kincaid","BUF","TE","TE04","52","52.2","TE05","0.2","5fd1a37f-4c31-4cc1-82b5-ce980d353aaa","100%"
"Kyle Pitts","ATL","TE","TE05","53","60.5","TE06","7.5","4ffdccda-f8a4-4ec4-90a6-0ddf19626a93","100%"
"Mark Andrews","BAL","TE","TE06","54","49.4","TE04","-4.6","b73379fb-c0bf-4624-bb87-5b9daf7ae1ed","100%"
"Chris Godwin","TB","WR","WR32","55","61.3","WR37","6.3","19f1f476-acd6-4dbd-ac1c-7c4a920bf479","100%"
"Keenan Allen","CHI","WR","WR33","56","56.7","WR34","0.7","079b90e6-3ce0-4952-88a6-8e2a3003d6fe","100%"
"Terry McLaurin","WAS","WR","WR34","57","51.7","WR32","-5.3","84b4c137-2193-4e4b-b3de-a74f2eed2ad3","100%"
"Rachaad White","TB","RB","RB14","58","62.5","RB15","4.5","140a874a-e16b-4b51-9640-01797a14e4a1","100%"
"Xavier Worthy","KC","WR","WR35","59","60.0","WR36","1.0","f1af93fd-af0e-4380-8ae4-519f04a8673c","100%"
"Joe Mixon","HOU","RB","RB15","60","62.3","RB14","2.3","012a73f3-7fe2-427d-89d5-2ddc0fb366e6","100%"
"Rome Odunze","CHI","WR","WR36","61","67.2","WR38","6.2","144f1a02-d422-4d10-ba5e-349a5daae34b","100%"
"Anthony Richardson","IND","QB","QB05","62","57.1","QB05","-4.9","e5c2cbd7-65b7-41a9-b81d-a6e1313571fd","100%"
"George Kittle","SF","TE","TE07","63","64.1","TE07","1.1","0d22526b-00d4-4f61-9c71-7540cd373543","100%"
"Kenneth Walker","SEA","RB","RB16","64","64.4","RB16","0.4","03fcdf1b-3181-4dc9-9891-5f8db430037f","100%"
"Jayden Reed","GB","WR","WR37","65","59.7","WR35","-5.3","501824d3-4a54-4af2-b44a-d3ecd1963f1d","100%"
"Calvin Ridley","TEN","WR","WR38","66","56.5","WR33","-9.5","cc6cf04a-9ebb-4f4d-9d39-cc637b2da612","100%"
"Brian Thomas","JAX","WR","WR39","67","75.6","WR44","8.6","e596066b-2a14-4ac2-9b2c-84422febdf32","100%"
"David Montgomery","DET","RB","RB17","68","69.3","RB17","1.3","1bbd25be-df0b-43c5-a027-2ff0bc886805","100%"
"C.J. Stroud","HOU","QB","QB06","69","70.8","QB06","1.8","d1f113bc-e984-499b-a386-2c38ef7a25d0","100%"
"Diontae Johnson","CAR","WR","WR40","70","67.7","WR39","-2.3","b7b1f316-40a7-4784-a8d1-f972b0dd394f","100%"
"Evan Engram","JAX","TE","TE08","71","77.4","TE08","6.4","5482dd3a-89c6-44de-9819-2b27e7af1097","100%"
"Ladd McConkey","LAC","WR","WR41","72","75.3","WR42","3.3","da9a62a7-26d6-4485-be96-cd693c639448","100%"
"Christian Watson","GB","WR","WR42","73","70.0","WR40","-3.0","c404a688-5ff2-4ede-a1bd-1e52bd000052","100%"
"Joe Burrow","CIN","QB","QB07","74","89.7","QB08","15.7","13b9e9b0-7b2f-4a53-9772-7a2b029a0cec","100%"
"Jaxon Smith-Njigba","SEA","WR","WR43","75","75.4","WR43","0.4","71aa400e-7eab-465e-bf0a-1c1f7f407306","100%"
"Keon Coleman","BUF","WR","WR44","76","75.8","WR45","-0.2","6d7c0fe8-34ac-4c6c-a7ab-3aba41078fc0","100%"
"Marquise Brown","KC","WR","WR45","77","70.0","WR40","-7.0","905c091a-69b0-4c46-9f4a-0887d6485aaf","100%"
"Kyler Murray","ARI","QB","QB08","78","73.3","QB07","-4.7","bf247202-99b8-442a-9164-7e7b88e3c39c","100%"
"Alvin Kamara","NO","RB","RB18","79","72.7","RB18","-6.3","8efa33b9-1203-4a58-82f7-2b1104491e97","100%"
"Najee Harris","PIT","RB","RB19","80","83.8","RB22","3.8","fa6d275b-9843-4a2a-a13f-17b2a6421118","100%"
"Jameson Williams","DET","WR","WR46","81","82.2","WR46","1.2","05770873-38ff-4f2c-9fe6-93b30344c8ff","100%"
"James Conner","ARI","RB","RB20","82","76.9","RB19","-5.1","94b09be0-23a5-46fd-9484-7aa994983d13","100%"
"Dak Prescott","DAL","QB","QB09","83","97.1","QB10","14.1","820e0944-20ba-491d-94a0-9c367bb95d2a","100%"
"D'Andre Swift","CHI","RB","RB21","84","90.0","RB25","6.0","59e3addb-e2f7-4d24-8852-eaa61c397dd7","100%"
"Rhamondre Stevenson","NE","RB","RB22","85","82.1","RB21","-2.9","1775916e-71ef-4b95-beb7-cc387b7d0a26","100%"
"Jordan Addison","MIN","WR","WR47","86","87.9","WR48","1.9","010a891d-2b17-4cbc-b8fe-7b3aa74f9e6f","100%"
"Jayden Daniels","WAS","QB","QB10","87","98.5","QB11","11.5","7596f380-5b00-47a8-9598-a26c2f107188","100%"
"Jaylen Warren","PIT","RB","RB23","88","86.0","RB23","-2.0","f92ed8de-d86d-4837-9230-7ed84bdaf0f3","100%"
"Josh Palmer","LAC","WR","WR48","89","101.5","WR52","12.5","5b58b8bc-4e70-4c59-9b39-5d06ff9cc138","100%"
"Jake Ferguson","DAL","TE","TE09","90","84.3","TE09","-5.7","21b4aa19-67f2-4f75-9580-e7de8402ec95","100%"
"Aaron Jones","MIN","RB","RB24","91","80.3","RB20","-10.7","c7a3f5f1-7736-4c0d-9fed-b00b9e39c46b","100%"
"Jordan Love","GB","QB","QB11","92","93.3","QB09","1.3","9edea840-1092-4867-b6ce-7cf21b5a10b0","100%"
"Curtis Samuel","BUF","WR","WR49","93","87.0","WR47","-6.0","5938ed56-9d15-4ddb-bbb6-4f2df360082d","100%"
"Zamir White","LV","RB","RB25","94","88.7","RB24","-5.3","1eaa53eb-1685-436a-92f1-5108e9060916","100%"
"DeAndre Hopkins","TEN","WR","WR50","95","90.6","WR49","-4.4","d0ab599c-2441-43c7-8e44-355ddcd40fb4","100%"
"David Njoku","CLE","TE","TE10","96","99.0","TE11","3.0","3346891b-8250-442e-be54-4ffc467140f0","100%"
"Caleb Williams","CHI","QB","QB12","97","107.5","QB12","10.5","b8771ac8-365e-47ee-8c89-257ce9c3ed1c","100%"
"Raheem Mostert","MIA","RB","RB26","98","91.6","RB26","-6.4","313f9102-552e-42bb-9de8-8cdd09f9f400","100%"
"Brock Bowers","LV","TE","TE11","99","95.7","TE10","-3.3","f5867da2-a5d7-46e0-8c3d-87d8f5679ac3","100%"
"Rashid Shaheed","NO","WR","WR51","100","109.9","WR54","9.9","e589613d-c3de-4dd1-9cfd-2e28677b4341","100%"
"Courtland Sutton","DEN","WR","WR52","101","95.8","WR50","-5.2","63578ada-4ed4-4316-9f8a-e9aabc341a12","100%"
"Trevor Lawrence","JAX","QB","QB13","102","118.4","QB14","16.4","cd014c4d-e787-4f56-b0c4-c18b0f98dfd0","100%"
"Jonathon Brooks","CAR","RB","RB27","103","95.3","RB27","-7.7","d4aff586-ebb1-48b4-9046-92ced891b82e","100%"
"Devin Singletary","NYG","RB","RB28","104","111.4","RB34","7.4","afbfb86b-62fa-4d76-850e-106a8bef1227","100%"
"Zack Moss","CIN","RB","RB29","105","104.3","RB30","-0.7","3e152432-f6e7-42b7-b71e-fd969103ef58","100%"
"Brock Purdy","SF","QB","QB14","106","112.8","QB13","6.8","34410741-ef23-47e5-b6b4-ec1786d934fa","100%"
"Dallas Goedert","PHI","TE","TE12","107","115.9","TE12","8.9","b95bd706-6b49-482b-9767-182b062dd5b1","100%"
"Tony Pollard","TEN","RB","RB30","108","101.4","RB29","-6.6","46af6d96-b1c6-420e-8267-e45b7ee6bed2","100%"
"Romeo Doubs","GB","WR","WR53","109","99.2","WR51","-9.8","eab97f05-41eb-44dd-bcd6-b1164453d78f","100%"
"Jakobi Meyers","LV","WR","WR54","110","119.3","WR58","9.3","bd442576-a4ed-474b-9dbd-941891275718","100%"
"Tyler Lockett","SEA","WR","WR55","111","112.8","WR55","1.8","d29d0594-1f4b-4108-8592-046e49e5257f","100%"
"Brian Robinson","WAS","RB","RB31","112","105.4","RB31","-6.6","8f945f72-643c-468a-92f0-5ce4eea02376","100%"
"Chase Brown","CIN","RB","RB32","113","99.7","RB28","-13.3","3e8980e6-5db5-4abf-bf09-961510c13cca","100%"
"Gabe Davis","JAX","WR","WR56","114","130.5","WR62","16.5","9d484486-6555-41e2-9e4b-b9b4b4a73852","100%"
"Tyjae Spears","TEN","RB","RB33","115","109.8","RB33","-5.2","155d3ea9-be02-439b-893f-61cfb7e42e14","100%"
"Tua Tagovailoa","MIA","QB","QB15","116","122.3","QB15","6.3","b24c197a-b8e2-4ddf-8d0e-b97e30059d08","100%"
"Brandin Cooks","DAL","WR","WR57","117","118.0","WR57","1.0","dd65067d-22f1-4262-9511-1722ec842441","100%"
"Jerry Jeudy","CLE","WR","WR58","118","123.5","WR59","5.5","6cf1940d-9a54-4eb3-ba14-49e9b822d88d","100%"
"Javonte Williams","DEN","RB","RB34","119","106.1","RB32","-12.9","4cdb965b-ad70-4a6d-9ab5-2d106a11b98f","100%"
"Kirk Cousins","ATL","QB","QB16","120","144.0","QB18","24.0","28d325d3-3f66-4334-8c97-7e886cbb0218","100%"
"Mike Williams","NYJ","WR","WR59","121","133.9","WR63","12.9","ff2e5025-2e5a-42f1-b618-d49879ee4137","100%"
"Khalil Shakir","BUF","WR","WR60","122","106.5","WR53","-15.5","14655452-ddcb-4917-b5d6-16cba10df015","100%"
"Gus Edwards","LAC","RB","RB35","123","120.2","RB35","-2.8","2642260c-f775-4263-977c-4584914f0418","100%"
"Dontayvion Wicks","GB","WR","WR61","124","113.4","WR56","-10.6","a7ee8a74-bffd-4cc1-8afe-c348540218cb","100%"
"Jerome Ford","CLE","RB","RB36","125","123.0","RB37","-2.0","49edc4f4-dc78-467d-8ddb-a5585fcb54e9","100%"
"Blake Corum","LAR","RB","RB37","126","121.1","RB36","-4.9","e89f7b98-d087-46a4-b20a-53dd65177736","100%"
"Jared Goff","DET","QB","QB17","127","124.7","QB16","-2.3","1c0b3cb2-0f1f-4404-af12-058599ce167f","100%"
"Trey Benson","ARI","RB","RB38","128","127.6","RB39","-0.4","542c1523-b23e-42fd-add6-29db4ec3dc1d","100%"
"Darnell Mooney","ATL","WR","WR62","129","139.4","WR65","10.4","4d0feb32-2c3d-4ba3-97a5-3255e2d8afd2","100%"
"Rico Dowdle","DAL","RB","RB39","130","124.3","RB38","-5.7","1f9caa40-8697-45ed-838a-c5016d5d2b50","100%"
"Austin Ekeler","WAS","RB","RB40","131","131.1","RB42","0.1","7e7c2085-c78c-4d08-b286-0fe4e199a8b0","100%"
"Ezekiel Elliott","DAL","RB","RB41","132","128.2","RB41","-3.8","3a7f32f4-cdb6-4be0-a1b5-6c216802dc4c","100%"
"Justin Herbert","LAC","QB","QB18","133","142.2","QB17","9.2","639efdda-8c57-4da3-83d2-30f2471bfc02","100%"
"Zach Charbonnet","SEA","RB","RB42","134","136.4","RB43","2.4","317274c8-462d-4f3f-99c0-6fe632f9c100","100%"
"Dalton Schultz","HOU","TE","TE13","135","133.8","TE14","-1.2","d79e99d3-9a96-438e-a237-b5a1f6309909","100%"
"Jahan Dotson","WAS","WR","WR63","136","138.8","WR64","2.8","63fee59f-b98f-4a3b-b166-6f5dd8382977","100%"
"Ja'Lynn Polk","NE","WR","WR64","137","129.6","WR61","-7.4","0eae9eff-1161-4e23-8038-c359ca6c1410","100%"
"Deshaun Watson","CLE","QB","QB19","138","153.8","QB20","15.8","5a586c9b-29bb-4966-822f-20cbf961d487","100%"
"Pat Freiermuth","PIT","TE","TE14","139","128.6","TE13","-10.4","9461990e-fcb5-461a-aef0-cd430b33a1c8","100%"
"Cole Kmet","CHI","TE","TE15","140","143.0","TE15","3.0","1a11d2ae-c4b1-400c-bf2e-d4dca13800e6","100%"
"Josh Downs","IND","WR","WR65","141","142.7","WR66","1.7","eb04ead7-a136-4dfd-9bc0-36062253808f","100%"
"Adam Thielen","CAR","WR","WR66","142","158.8","WR71","16.8","219e05a7-6e17-4f64-a2ae-2023dd01ecb3","100%"
"Aaron Rodgers","NYJ","QB","QB20","143","158.2","QB21","15.2","7e343d94-5993-4398-b8e1-d251ce8cddf6","100%"
"Nick Chubb","CLE","RB","RB43","144","128.1","RB40","-15.9","c4ee1373-10f2-47bb-a333-0bbc1047fee3","100%"
"Xavier Legette","CAR","WR","WR67","145","152.7","WR69","7.7","781c6385-c420-4a04-a546-e7244b0f421d","100%"
"Ty Chandler","MIN","RB","RB44","146","139.0","RB44","-7.0","05ae34fa-4c89-4171-aec5-3a9cf44970be","100%"
"Sam Darnold","MIN","QB","QB21","147","199.4","QB28","52.4","1507292b-ae32-4d4c-b453-630ba7b1de42","13%"
"Adonai Mitchell","IND","WR","WR68","148","128.6","WR60","-19.4","808b51b2-dbf2-4023-9231-cd5f910afe6f","100%"
"Baker Mayfield","TB","QB","QB22","149","164.2","QB22","15.2","3d994e25-98b0-4fe4-8e43-45caa3b05889","99%"
"Matthew Stafford","LAR","QB","QB23","150","147.2","QB19","-2.8","2c21c617-0373-467a-aa15-1e0e678d9630","100%"
"T.J. Hockenson","MIN","TE","TE16","151","143.2","TE16","-7.8","83050f3b-3f33-4e5b-ad16-b0a82eefdcbb","100%"
"Wan'Dale Robinson","NYG","WR","WR69","152","166.9","WR73","14.9","e1e19ee9-01a4-472f-8e74-626a4607e6d1","99%"
"Tyler Allgeier","ATL","RB","RB45","153","144.4","RB45","-8.6","fd40f098-b8ea-462f-9500-a356b073a8c2","100%"
"Demario Douglas","NE","WR","WR70","154","157.8","WR70","3.8","ba20ed45-635f-42e7-bd40-6f11de194256","99%"
"Antonio Gibson","NE","RB","RB46","155","168.0","RB52","13.0","8455944d-c59f-4f25-a201-2a0785a34543","99%"
"Michael Wilson","ARI","WR","WR71","156","152.0","WR68","-4.0","56346159-6e3e-4ec5-ab5b-4fa6e70a4aa9","99%"
"Luke Musgrave","GB","TE","TE17","157","148.4","TE17","-8.6","6835cc77-2259-460a-96d2-4593cac34fe4","100%"
"Geno Smith","SEA","QB","QB24","158","168.7","QB23","10.7","edb873b8-24e4-46c7-a82e-01efdedd9ff3","99%"
"Chuba Hubbard","CAR","RB","RB47","159","151.2","RB48","-7.8","3818318a-eae9-4e5e-97b7-fc9c17aff78d","99%"
"Ray Davis","BUF","RB","RB48","160","161.3","RB51","1.3","7add997e-ddf5-4dd6-b818-4747a6c23448","99%"
"Rashod Bateman","BAL","WR","WR72","161","164.2","WR72","3.2","b934b6d1-f3f7-4e85-9093-61752570be82","99%"
"Malachi Corley","NYJ","WR","WR73","162","187.1","WR81","25.1","feaa26c4-cff4-487a-970a-ddad711e5b09","99%"
"Noah Fant","SEA","TE","TE18","163","165.6","TE19","2.6","8f7f70cb-d238-4263-a283-67fa1e0d8e88","98%"
"Hunter Henry","NE","TE","TE19","164","160.8","TE18","-3.2","7d9fe5a5-046a-497a-9edd-cd0fe22704e7","100%"
"Demarcus Robinson","LAR","WR","WR74","165","170.6","WR74","5.6","156f87f5-8039-4e08-b878-f03c220c2923","96%"
"Jalen Tolbert","DAL","WR","WR75","166","175.6","WR76","9.6","1a953802-dab8-461f-983f-7695316f109f","71%"
"Khalil Herbert","CHI","RB","RB49","167","172.2","RB54","5.2","b281e42f-9b24-4361-96c1-7ef192f20315","99%"
"Jalen McMillan","TB","WR","WR76","168","171.3","WR75","3.3","d03ce45d-ed3f-40cf-8ae2-a7fb49ef2eab","83%"
"Ricky Pearsall","SF","WR","WR77","169","149.4","WR67","-19.6","32b80205-735b-4646-962e-4485d512a029","100%"
"Jermaine Burton","CIN","WR","WR78","170","177.1","WR77","7.1","7f61052c-f7f1-46a1-9486-afbbdebf9e9e","100%"
"Marshawn Lloyd","GB","RB","RB50","171","160.5","RB50","-10.5","ba62ae9e-6556-4eec-abd8-24061cbc3b64","100%"
"Bucky Irving","TB","RB","RB51","172","169.0","RB53","-3.0","2cbcf238-c3f6-456f-966a-8c89943c11f2","99%"
"Derek Carr","NO","QB","QB25","173","201.7","QB30","28.7","7758c18a-e90d-4730-b4d9-e576e1edde66","85%"
"Jaylen Wright","MIA","RB","RB52","174","148.1","RB47","-25.9","ffffe221-e468-4aa4-a89c-814ff9d84e24","100%"
"Jaleel McLaughlin","DEN","RB","RB53","175","155.4","RB49","-19.6","5f0c0506-0633-48ed-82c8-84e8ccca391b","99%"
"Greg Dortch","ARI","WR","WR79","176","183.9","WR80","7.9","79b314eb-c128-42af-81d1-74d02e202c73","54%"
"J.K. Dobbins","LAC","RB","RB54","177","146.4","RB46","-30.6","a3694f7f-d96e-4a5c-9965-f877c14cf007","99%"
"Tyler Conklin","NYJ","TE","TE20","178","167.4","TE20","-10.6","c1bf2279-8822-483c-a471-eca605165780","99%"
"D.J. Chark","LAC","WR","WR80","179","197.3","WR83","18.3","a3f9a932-cb32-4d30-84c0-7e4347bb909f","67%"
"Jalin Hyatt","NYG","WR","WR81","180","210.2","WR90","30.2","aa442ff3-158d-4084-bc7d-31672fba2a61","37%"
"Will Levis","TEN","QB","QB26","181","174.1","QB24","-6.9","1dab82ca-7aea-4818-b0e0-b56aae0f686f","99%"
"Tyler Boyd","TEN","WR","WR82","182","199.2","WR84","17.2","b85602ca-8575-47c6-9cd5-36aaeaab7038","79%"
"Darius Slayton","NYG","WR","WR83","183","214.2","WR96","31.2","01325253-9619-4ab1-ac44-9f3a0e9be4e9","51%"
"Cade Otton","TB","TE","TE21","184","175.3","TE21","-8.7","2f43f271-81a2-428d-be67-22331f8cc23e","99%"
"Jordan Mason","SF","RB","RB55","185","191.4","RB59","6.4","12d3481b-b7f6-4d82-baa4-3305e68d386d","14%"
"Juwan Johnson","NO","TE","TE22","186","198.4","TE25","12.4","8e8ab6f3-17ee-4fd2-b267-49e1d20b6d12","82%"
"Ben Sinnott","WAS","TE","TE23","187","187.5","TE24","0.5","7c3b8c65-cee7-441a-b656-dc0f9e592075","96%"
"Isaiah Likely","BAL","TE","TE24","188","176.9","TE22","-11.1","96e18685-a5d7-4bce-9803-406cd96537cb","99%"
"Andrei Iosivas","CIN","WR","WR84","189","190.7","WR82","1.7","63eec11c-1dd4-4fc1-9d4c-518113126176","26%"
"Marvin Mims","DEN","WR","WR85","190","178.6","WR78","-11.4","fc1ccabb-3073-4b34-a1c4-3310e43d369e","99%"
"Drake Maye","NE","QB","QB27","191","206.2","QB31","15.2","559fb2bc-fb75-45f8-8872-32bdc051ef1b","87%"
"Braelon Allen","NYJ","RB","RB56","192","172.2","RB54","-19.8","f55e4b60-80f9-4a44-bc29-a1e8af4d1396","82%"
"Kendre Miller","NO","RB","RB57","193","202.8","RB63","9.8","ff629d5a-a1a0-41aa-be94-384346c39dd0","97%"
"Justin Fields","PIT","QB","QB28","194","182.4","QB25","-11.6","8b1ee1f2-c7a2-4e99-a044-780eb97933c7","70%"
"Roman Wilson","PIT","WR","WR86","195","206.0","WR87","11.0","ee4764a1-5eaa-450f-bfb6-fda7fd37485f","96%"
"Colby Parkinson","LAR","TE","TE25","196","203.6","TE26","7.6","a12d7960-6735-4cd5-a17b-a6fd9011f9ca","40%"
"Jonnu Smith","MIA","TE","TE26","197","185.7","TE23","-11.3","d22c8282-2db7-48ec-ac2c-825f00eac244","96%"
"Quentin Johnston","LAC","WR","WR87","198","181.1","WR79","-16.9","d1320ecb-9461-4fba-97c1-d40ae8c36cb5","100%"
"Chigoziem Okonkwo","TEN","TE","TE27","199","205.5","TE27","6.5","f71fb47b-cb8d-436b-a9ea-3a8f7d4da6f5","91%"
"Dameon Pierce","HOU","RB","RB58","200","191.2","RB57","-8.8","78a87fe4-0865-48fc-b9a2-cde47573850a","88%"
"Josh Reynolds","DEN","WR","WR88","201","215.3","WR102","14.3","d2247d86-c874-48e7-a4c7-b82e26cd5c18","10%"
"Ray-Ray McCloud","ATL","WR","WR89","202","213.7","WR93","11.7","c9dab34a-6d7e-4d13-931d-32f357da159e","4%"
"Javon Baker","NE","WR","WR90","203","207.3","WR88","4.3","283389c2-edc9-43fb-a311-fcd3e14f483b","87%"
"Michael Mayer","LV","TE","TE28","204","215.5","TE38","11.5","df7ae891-91f9-4ca9-a9cd-943bf8d3d548","14%"
"Luke McCaffrey","WAS","WR","WR91","205","205.2","WR86","0.2","1fe1828f-95e2-4ee6-a853-b15a778297b1","95%"
"Dawson Knox","BUF","TE","TE29","206","213.5","TE31","7.5","0500233c-15fa-4054-a18c-558c519b6ef3","30%"
"Allen Lazard","NYJ","WR","WR92","207","215.7","WR111","8.7","87636b39-9e67-42b6-afa6-2e0e3c51e6e1","4%"
"Cedrick Wilson","NO","WR","WR93","208","216.0","WR123","8.0","cd9c142f-9c93-4088-9213-9538c40b94ec","1%"
"Treylon Burks","TEN","WR","WR94","209","212.8","WR91","3.8","e68c8a9b-e51b-4184-b41e-0b9ebf3ad193","12%"
"Noah Brown","HOU","WR","WR95","210","215.8","WR114","5.8","e14e3303-2bf3-4cf2-841f-f4861320d1d8","6%"
