"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Isiah Pacheco","KC","RB","RB10","38","32.9","RB10","-5.1","951c3ab5-1b70-43de-a537-16376027a240","100%"
"Michael Pittman","IND","WR","WR26","39","36.5","WR25","-2.5","0c4fb388-7ebc-4e40-947f-90ba2e7f60a3","100%"
"Rashee Rice","KC","WR","WR27","40","43.2","WR29","3.2","d763e0dc-b773-483d-be2a-a49c5ee0046d","100%"
"Zay Flowers","BAL","WR","WR28","41","39.5","WR26","-1.5","0f1d4122-0410-4a08-8ec5-564ad56b8d8c","100%"
"Travis Kelce","KC","TE","TE02","42","39.2","TE02","-2.8","18a2678b-805b-4ec2-8489-0e677735311b","100%"
"Lamar Jackson","BAL","QB","QB03","43","48.0","QB04","5.0","f258ff18-d5fd-4dce-af9a-958900eecf52","100%"
"Travis Etienne","JAX","RB","RB11","44","40.9","RB11","-3.1","a9ad9af2-611c-4c9b-9e07-687f619a55ce","100%"
"Patrick Mahomes","KC","QB","QB04","45","42.6","QB03","-2.4","1028d0c1-94d4-463f-9a3d-3c0bebb060db","100%"
"Christian Kirk","JAX","WR","WR29","46","53.1","WR32","7.1","3641f3d1-3ff6-4d44-91db-47834e41227b","100%"
"Amari Cooper","CLE","WR","WR30","47","42.9","WR27","-4.1","2426f790-2c33-4a1d-9074-0a2975affc5d","100%"
"Josh Jacobs","GB","RB","RB12","48","49.1","RB12","1.1","993baded-bd48-4787-b0ad-ac2996be73a4","100%"
"George Pickens","PIT","WR","WR31","49","47.1","WR30","-1.9","0c410b1a-19f9-415f-ae96-11dc81d258dc","100%"
"Xavier Worthy","KC","WR","WR32","50","55.5","WR33","5.5","f1af93fd-af0e-4380-8ae4-519f04a8673c","100%"
"James Cook","BUF","RB","RB13","51","53.9","RB13","2.9","d7025fba-a9fc-4295-8a27-b194556a90f9","100%"
"Trey McBride","ARI","TE","TE03","52","46.4","TE03","-5.6","eb7bc4df-1285-4d03-94d4-bf9ab58eea87","100%"
"Dalton Kincaid","BUF","TE","TE04","53","52.3","TE05","-0.7","5fd1a37f-4c31-4cc1-82b5-ce980d353aaa","100%"
"Kyle Pitts","ATL","TE","TE05","54","61.3","TE06","7.3","4ffdccda-f8a4-4ec4-90a6-0ddf19626a93","100%"
"Mark Andrews","BAL","TE","TE06","55","49.9","TE04","-5.1","b73379fb-c0bf-4624-bb87-5b9daf7ae1ed","100%"
"Chris Godwin","TB","WR","WR33","56","62.2","WR37","6.2","19f1f476-acd6-4dbd-ac1c-7c4a920bf479","100%"
"Rachaad White","TB","RB","RB14","57","62.0","RB14","5.0","140a874a-e16b-4b51-9640-01797a14e4a1","100%"
"Terry McLaurin","WAS","WR","WR34","58","50.8","WR31","-7.2","84b4c137-2193-4e4b-b3de-a74f2eed2ad3","100%"
"Rome Odunze","CHI","WR","WR35","59","63.8","WR38","4.8","144f1a02-d422-4d10-ba5e-349a5daae34b","100%"
"Joe Mixon","HOU","RB","RB15","60","62.9","RB15","2.9","012a73f3-7fe2-427d-89d5-2ddc0fb366e6","100%"
"Anthony Richardson","IND","QB","QB05","61","57.4","QB05","-3.6","e5c2cbd7-65b7-41a9-b81d-a6e1313571fd","100%"
"Keenan Allen","CHI","WR","WR36","62","60.2","WR35","-1.8","079b90e6-3ce0-4952-88a6-8e2a3003d6fe","100%"
"George Kittle","SF","TE","TE07","63","64.8","TE07","1.8","0d22526b-00d4-4f61-9c71-7540cd373543","100%"
"Kenneth Walker","SEA","RB","RB16","64","62.9","RB15","-1.1","03fcdf1b-3181-4dc9-9891-5f8db430037f","100%"
"Jayden Reed","GB","WR","WR37","65","60.9","WR36","-4.1","501824d3-4a54-4af2-b44a-d3ecd1963f1d","100%"
"Calvin Ridley","TEN","WR","WR38","66","55.5","WR33","-10.5","cc6cf04a-9ebb-4f4d-9d39-cc637b2da612","100%"
"Brian Thomas","JAX","WR","WR39","67","72.4","WR42","5.4","e596066b-2a14-4ac2-9b2c-84422febdf32","100%"
"David Montgomery","DET","RB","RB17","68","69.7","RB17","1.7","1bbd25be-df0b-43c5-a027-2ff0bc886805","100%"
"C.J. Stroud","HOU","QB","QB06","69","70.4","QB06","1.4","d1f113bc-e984-499b-a386-2c38ef7a25d0","100%"
"Diontae Johnson","CAR","WR","WR40","70","68.4","WR39","-1.6","b7b1f316-40a7-4784-a8d1-f972b0dd394f","100%"
"DeAndre Hopkins","TEN","WR","WR41","71","90.6","WR49","19.6","d0ab599c-2441-43c7-8e44-355ddcd40fb4","100%"
"Evan Engram","JAX","TE","TE08","72","77.9","TE08","5.9","5482dd3a-89c6-44de-9819-2b27e7af1097","100%"
"Ladd McConkey","LAC","WR","WR42","73","77.9","WR45","4.9","da9a62a7-26d6-4485-be96-cd693c639448","100%"
"Christian Watson","GB","WR","WR43","74","70.6","WR40","-3.4","c404a688-5ff2-4ede-a1bd-1e52bd000052","100%"
"Jaxon Smith-Njigba","SEA","WR","WR44","75","75.2","WR43","0.2","71aa400e-7eab-465e-bf0a-1c1f7f407306","100%"
"Kyler Murray","ARI","QB","QB07","76","72.7","QB07","-3.3","bf247202-99b8-442a-9164-7e7b88e3c39c","100%"
"Najee Harris","PIT","RB","RB18","77","79.6","RB20","2.6","fa6d275b-9843-4a2a-a13f-17b2a6421118","100%"
"Keon Coleman","BUF","WR","WR45","78","76.6","WR44","-1.4","6d7c0fe8-34ac-4c6c-a7ab-3aba41078fc0","100%"
"James Conner","ARI","RB","RB19","79","75.6","RB19","-3.4","94b09be0-23a5-46fd-9484-7aa994983d13","100%"
"Marquise Brown","KC","WR","WR46","80","71.7","WR41","-8.3","905c091a-69b0-4c46-9f4a-0887d6485aaf","100%"
"Alvin Kamara","NO","RB","RB20","81","72.4","RB18","-8.6","8efa33b9-1203-4a58-82f7-2b1104491e97","100%"
"Joe Burrow","CIN","QB","QB08","82","88.6","QB08","6.6","13b9e9b0-7b2f-4a53-9772-7a2b029a0cec","100%"
"Jameson Williams","DET","WR","WR47","83","82.1","WR46","-0.9","05770873-38ff-4f2c-9fe6-93b30344c8ff","100%"
"Dak Prescott","DAL","QB","QB09","84","97.3","QB11","13.3","820e0944-20ba-491d-94a0-9c367bb95d2a","100%"
"Rhamondre Stevenson","NE","RB","RB21","85","83.7","RB22","-1.3","1775916e-71ef-4b95-beb7-cc387b7d0a26","100%"
"D'Andre Swift","CHI","RB","RB22","86","88.9","RB24","2.9","59e3addb-e2f7-4d24-8852-eaa61c397dd7","100%"
"Jordan Addison","MIN","WR","WR48","87","88.7","WR47","1.7","010a891d-2b17-4cbc-b8fe-7b3aa74f9e6f","100%"
"Josh Palmer","LAC","WR","WR49","88","101.9","WR52","13.9","5b58b8bc-4e70-4c59-9b39-5d06ff9cc138","100%"
"Jayden Daniels","WAS","QB","QB10","89","97.1","QB10","8.1","7596f380-5b00-47a8-9598-a26c2f107188","100%"
"Jake Ferguson","DAL","TE","TE09","90","84.5","TE09","-5.5","21b4aa19-67f2-4f75-9580-e7de8402ec95","100%"
"Aaron Jones","MIN","RB","RB23","91","80.9","RB21","-10.1","c7a3f5f1-7736-4c0d-9fed-b00b9e39c46b","100%"
"Jordan Love","GB","QB","QB11","92","93.7","QB09","1.7","9edea840-1092-4867-b6ce-7cf21b5a10b0","100%"
"David Njoku","CLE","TE","TE10","93","99.8","TE11","6.8","3346891b-8250-442e-be54-4ffc467140f0","100%"
"Raheem Mostert","MIA","RB","RB24","94","89.2","RB25","-4.8","313f9102-552e-42bb-9de8-8cdd09f9f400","100%"
"Brock Bowers","LV","TE","TE11","95","94.5","TE10","-0.5","f5867da2-a5d7-46e0-8c3d-87d8f5679ac3","100%"
"Zamir White","LV","RB","RB25","96","88.5","RB23","-7.5","1eaa53eb-1685-436a-92f1-5108e9060916","100%"
"Caleb Williams","CHI","QB","QB12","97","104.9","QB12","7.9","b8771ac8-365e-47ee-8c89-257ce9c3ed1c","100%"
"Rashid Shaheed","NO","WR","WR50","98","112.9","WR54","14.9","e589613d-c3de-4dd1-9cfd-2e28677b4341","100%"
"Courtland Sutton","DEN","WR","WR51","99","93.8","WR50","-5.2","63578ada-4ed4-4316-9f8a-e9aabc341a12","100%"
"Trevor Lawrence","JAX","QB","QB13","100","118.0","QB14","18.0","cd014c4d-e787-4f56-b0c4-c18b0f98dfd0","100%"
"Jonathon Brooks","CAR","RB","RB26","101","97.0","RB27","-4.0","d4aff586-ebb1-48b4-9046-92ced891b82e","100%"
"Curtis Samuel","BUF","WR","WR52","102","89.6","WR48","-12.4","5938ed56-9d15-4ddb-bbb6-4f2df360082d","100%"
"Khalil Shakir","BUF","WR","WR53","103","105.8","WR53","2.8","14655452-ddcb-4917-b5d6-16cba10df015","100%"
"Devin Singletary","NYG","RB","RB27","104","110.6","RB34","6.6","afbfb86b-62fa-4d76-850e-106a8bef1227","100%"
"Dallas Goedert","PHI","TE","TE12","105","115.7","TE12","10.7","b95bd706-6b49-482b-9767-182b062dd5b1","100%"
"Brock Purdy","SF","QB","QB14","106","112.5","QB13","6.5","34410741-ef23-47e5-b6b4-ec1786d934fa","100%"
"Zack Moss","CIN","RB","RB28","107","105.9","RB32","-1.1","3e152432-f6e7-42b7-b71e-fd969103ef58","100%"
"Tony Pollard","TEN","RB","RB29","108","101.0","RB29","-7.0","46af6d96-b1c6-420e-8267-e45b7ee6bed2","100%"
"Romeo Doubs","GB","WR","WR54","109","98.7","WR51","-10.3","eab97f05-41eb-44dd-bcd6-b1164453d78f","100%"
"Jaylen Warren","PIT","RB","RB30","110","92.8","RB26","-17.2","f92ed8de-d86d-4837-9230-7ed84bdaf0f3","100%"
"Jakobi Meyers","LV","WR","WR55","111","118.4","WR57","7.4","bd442576-a4ed-474b-9dbd-941891275718","100%"
"Tyler Lockett","SEA","WR","WR56","112","115.0","WR56","3.0","d29d0594-1f4b-4108-8592-046e49e5257f","100%"
"Brian Robinson","WAS","RB","RB31","113","104.8","RB30","-8.2","8f945f72-643c-468a-92f0-5ce4eea02376","100%"
"Javonte Williams","DEN","RB","RB32","114","104.8","RB30","-9.2","4cdb965b-ad70-4a6d-9ab5-2d106a11b98f","100%"
"Chase Brown","CIN","RB","RB33","115","99.9","RB28","-15.1","3e8980e6-5db5-4abf-bf09-961510c13cca","100%"
"Gabe Davis","JAX","WR","WR57","116","129.9","WR61","13.9","9d484486-6555-41e2-9e4b-b9b4b4a73852","100%"
"Tua Tagovailoa","MIA","QB","QB15","117","121.9","QB15","4.9","b24c197a-b8e2-4ddf-8d0e-b97e30059d08","100%"
"Jerry Jeudy","CLE","WR","WR58","118","124.0","WR59","6.0","6cf1940d-9a54-4eb3-ba14-49e9b822d88d","100%"
"Kirk Cousins","ATL","QB","QB16","119","142.8","QB18","23.8","28d325d3-3f66-4334-8c97-7e886cbb0218","100%"
"Brandin Cooks","DAL","WR","WR59","120","120.4","WR58","0.4","dd65067d-22f1-4262-9511-1722ec842441","100%"
"Mike Williams","NYJ","WR","WR60","121","132.9","WR63","11.9","ff2e5025-2e5a-42f1-b618-d49879ee4137","100%"
"Tyjae Spears","TEN","RB","RB34","122","109.6","RB33","-12.4","155d3ea9-be02-439b-893f-61cfb7e42e14","100%"
"Gus Edwards","LAC","RB","RB35","123","119.9","RB35","-3.1","2642260c-f775-4263-977c-4584914f0418","100%"
"Jerome Ford","CLE","RB","RB36","124","120.8","RB36","-3.2","49edc4f4-dc78-467d-8ddb-a5585fcb54e9","100%"
"Dontayvion Wicks","GB","WR","WR61","125","113.4","WR55","-11.6","a7ee8a74-bffd-4cc1-8afe-c348540218cb","100%"
"Blake Corum","LAR","RB","RB37","126","121.7","RB38","-4.3","e89f7b98-d087-46a4-b20a-53dd65177736","100%"
"Jared Goff","DET","QB","QB17","127","124.5","QB16","-2.5","1c0b3cb2-0f1f-4404-af12-058599ce167f","100%"
"Trey Benson","ARI","RB","RB38","128","128.8","RB40","0.8","542c1523-b23e-42fd-add6-29db4ec3dc1d","100%"
"Darnell Mooney","ATL","WR","WR62","129","137.5","WR64","8.5","4d0feb32-2c3d-4ba3-97a5-3255e2d8afd2","100%"
"Rico Dowdle","DAL","RB","RB39","130","121.0","RB37","-9.0","1f9caa40-8697-45ed-838a-c5016d5d2b50","100%"
"Austin Ekeler","WAS","RB","RB40","131","131.6","RB42","0.6","7e7c2085-c78c-4d08-b286-0fe4e199a8b0","100%"
"Ezekiel Elliott","DAL","RB","RB41","132","130.6","RB41","-1.4","3a7f32f4-cdb6-4be0-a1b5-6c216802dc4c","100%"
"Justin Herbert","LAC","QB","QB18","133","140.6","QB17","7.6","639efdda-8c57-4da3-83d2-30f2471bfc02","100%"
"Jahan Dotson","WAS","WR","WR63","134","143.7","WR65","9.7","63fee59f-b98f-4a3b-b166-6f5dd8382977","100%"
"Zach Charbonnet","SEA","RB","RB42","135","137.1","RB43","2.1","317274c8-462d-4f3f-99c0-6fe632f9c100","100%"
"Dalton Schultz","HOU","TE","TE13","136","133.8","TE14","-2.2","d79e99d3-9a96-438e-a237-b5a1f6309909","100%"
"Ja'Lynn Polk","NE","WR","WR64","137","130.6","WR62","-6.4","0eae9eff-1161-4e23-8038-c359ca6c1410","100%"
"Pat Freiermuth","PIT","TE","TE14","138","129.5","TE13","-8.5","9461990e-fcb5-461a-aef0-cd430b33a1c8","100%"
"Deshaun Watson","CLE","QB","QB19","139","154.2","QB20","15.2","5a586c9b-29bb-4966-822f-20cbf961d487","100%"
"Adam Thielen","CAR","WR","WR65","140","158.2","WR70","18.2","219e05a7-6e17-4f64-a2ae-2023dd01ecb3","100%"
"Josh Downs","IND","WR","WR66","141","147.2","WR66","6.2","eb04ead7-a136-4dfd-9bc0-36062253808f","100%"
"Aaron Rodgers","NYJ","QB","QB20","142","157.9","QB21","15.9","7e343d94-5993-4398-b8e1-d251ce8cddf6","100%"
"Nick Chubb","CLE","RB","RB43","143","126.6","RB39","-16.4","c4ee1373-10f2-47bb-a333-0bbc1047fee3","100%"
"Xavier Legette","CAR","WR","WR67","144","152.9","WR68","8.9","781c6385-c420-4a04-a546-e7244b0f421d","100%"
"Sam Darnold","MIN","QB","QB21","145","185.7","QB25","40.7","1507292b-ae32-4d4c-b453-630ba7b1de42","20%"
"Ty Chandler","MIN","RB","RB44","146","139.0","RB44","-7.0","05ae34fa-4c89-4171-aec5-3a9cf44970be","100%"
"Adonai Mitchell","IND","WR","WR68","147","126.7","WR60","-20.3","808b51b2-dbf2-4023-9231-cd5f910afe6f","100%"
"Baker Mayfield","TB","QB","QB22","148","163.8","QB22","15.8","3d994e25-98b0-4fe4-8e43-45caa3b05889","99%"
"Cole Kmet","CHI","TE","TE15","149","145.3","TE16","-3.7","1a11d2ae-c4b1-400c-bf2e-d4dca13800e6","100%"
"Matthew Stafford","LAR","QB","QB23","150","148.0","QB19","-2.0","2c21c617-0373-467a-aa15-1e0e678d9630","100%"
"Tyler Allgeier","ATL","RB","RB45","151","143.5","RB45","-7.5","fd40f098-b8ea-462f-9500-a356b073a8c2","100%"
"T.J. Hockenson","MIN","TE","TE16","152","141.1","TE15","-10.9","83050f3b-3f33-4e5b-ad16-b0a82eefdcbb","100%"
"Wan'Dale Robinson","NYG","WR","WR69","153","169.7","WR73","16.7","e1e19ee9-01a4-472f-8e74-626a4607e6d1","99%"
"Michael Wilson","ARI","WR","WR70","154","148.2","WR67","-5.8","56346159-6e3e-4ec5-ab5b-4fa6e70a4aa9","99%"
"Demario Douglas","NE","WR","WR71","155","158.3","WR71","3.3","ba20ed45-635f-42e7-bd40-6f11de194256","99%"
"Luke Musgrave","GB","TE","TE17","156","149.4","TE17","-6.6","6835cc77-2259-460a-96d2-4593cac34fe4","100%"
"Antonio Gibson","NE","RB","RB46","157","169.0","RB54","12.0","8455944d-c59f-4f25-a201-2a0785a34543","99%"
"Chuba Hubbard","CAR","RB","RB47","158","150.1","RB48","-7.9","3818318a-eae9-4e5e-97b7-fc9c17aff78d","99%"
"Geno Smith","SEA","QB","QB24","159","169.3","QB23","10.3","edb873b8-24e4-46c7-a82e-01efdedd9ff3","99%"
"Ray Davis","BUF","RB","RB48","160","156.1","RB50","-3.9","7add997e-ddf5-4dd6-b818-4747a6c23448","99%"
"Jaleel McLaughlin","DEN","RB","RB49","161","153.9","RB49","-7.1","5f0c0506-0633-48ed-82c8-84e8ccca391b","99%"
"Malachi Corley","NYJ","WR","WR72","162","189.6","WR81","27.6","feaa26c4-cff4-487a-970a-ddad711e5b09","99%"
"Rashod Bateman","BAL","WR","WR73","163","164.2","WR72","1.2","b934b6d1-f3f7-4e85-9093-61752570be82","99%"
"Noah Fant","SEA","TE","TE18","164","165.5","TE19","1.5","8f7f70cb-d238-4263-a283-67fa1e0d8e88","98%"
"Jalen Tolbert","DAL","WR","WR74","165","170.1","WR74","5.1","1a953802-dab8-461f-983f-7695316f109f","73%"
"Jalen McMillan","TB","WR","WR75","166","173.8","WR76","7.8","d03ce45d-ed3f-40cf-8ae2-a7fb49ef2eab","84%"
"Ricky Pearsall","SF","WR","WR76","167","154.9","WR69","-12.1","32b80205-735b-4646-962e-4485d512a029","100%"
"Demarcus Robinson","LAR","WR","WR77","168","173.7","WR75","5.7","156f87f5-8039-4e08-b878-f03c220c2923","97%"
"Khalil Herbert","CHI","RB","RB50","169","170.4","RB55","1.4","b281e42f-9b24-4361-96c1-7ef192f20315","99%"
"Hunter Henry","NE","TE","TE19","170","162.0","TE18","-8.0","7d9fe5a5-046a-497a-9edd-cd0fe22704e7","100%"
"Greg Dortch","ARI","WR","WR78","171","180.4","WR77","9.4","79b314eb-c128-42af-81d1-74d02e202c73","58%"
"Bucky Irving","TB","RB","RB51","172","168.5","RB52","-3.5","2cbcf238-c3f6-456f-966a-8c89943c11f2","99%"
"Derek Carr","NO","QB","QB25","173","205.4","QB31","32.4","7758c18a-e90d-4730-b4d9-e576e1edde66","84%"
"Marshawn Lloyd","GB","RB","RB52","174","168.6","RB53","-5.4","ba62ae9e-6556-4eec-abd8-24061cbc3b64","100%"
"Jaylen Wright","MIA","RB","RB53","175","145.7","RB47","-29.3","ffffe221-e468-4aa4-a89c-814ff9d84e24","100%"
"Tyler Conklin","NYJ","TE","TE20","176","167.2","TE20","-8.8","c1bf2279-8822-483c-a471-eca605165780","99%"
"J.K. Dobbins","LAC","RB","RB54","177","144.9","RB46","-32.1","a3694f7f-d96e-4a5c-9965-f877c14cf007","99%"
"Jermaine Burton","CIN","WR","WR79","178","182.6","WR79","4.6","7f61052c-f7f1-46a1-9486-afbbdebf9e9e","100%"
"Braelon Allen","NYJ","RB","RB55","179","164.1","RB51","-14.9","f55e4b60-80f9-4a44-bc29-a1e8af4d1396","83%"
"Jalin Hyatt","NYG","WR","WR80","180","211.4","WR91","31.4","aa442ff3-158d-4084-bc7d-31672fba2a61","37%"
"Cade Otton","TB","TE","TE21","181","176.2","TE21","-4.8","2f43f271-81a2-428d-be67-22331f8cc23e","99%"
"Isaiah Likely","BAL","TE","TE22","182","176.2","TE21","-5.8","96e18685-a5d7-4bce-9803-406cd96537cb","99%"
"Juwan Johnson","NO","TE","TE23","183","197.8","TE25","14.8","8e8ab6f3-17ee-4fd2-b267-49e1d20b6d12","82%"
"Will Levis","TEN","QB","QB26","184","175.1","QB24","-8.9","1dab82ca-7aea-4818-b0e0-b56aae0f686f","99%"
"Darius Slayton","NYG","WR","WR81","185","210.8","WR90","25.8","01325253-9619-4ab1-ac44-9f3a0e9be4e9","49%"
"Jordan Mason","SF","RB","RB56","186","184.5","RB56","-1.5","12d3481b-b7f6-4d82-baa4-3305e68d386d","21%"
"Ben Sinnott","WAS","TE","TE24","187","183.3","TE23","-3.7","7c3b8c65-cee7-441a-b656-dc0f9e592075","97%"
"Andrei Iosivas","CIN","WR","WR82","188","189.7","WR82","1.7","63eec11c-1dd4-4fc1-9d4c-518113126176","32%"
"Kimani Vidal","LAC","RB","RB57","189","192.4","RB59","3.4","4f2cd96c-93ab-4556-b181-a9d5148a5547","99%"
"Drake Maye","NE","QB","QB27","190","202.1","QB30","12.1","559fb2bc-fb75-45f8-8872-32bdc051ef1b","86%"
"Tyler Boyd","TEN","WR","WR83","191","199.0","WR83","8.0","b85602ca-8575-47c6-9cd5-36aaeaab7038","80%"
"Justin Fields","PIT","QB","QB28","192","187.9","QB26","-4.1","8b1ee1f2-c7a2-4e99-a044-780eb97933c7","72%"
"D.J. Chark","LAC","WR","WR84","193","205.1","WR85","12.1","a3f9a932-cb32-4d30-84c0-7e4347bb909f","68%"
"Colby Parkinson","LAR","TE","TE25","194","198.4","TE26","4.4","a12d7960-6735-4cd5-a17b-a6fd9011f9ca","44%"
"Tank Bigsby","JAX","RB","RB58","195","198.3","RB61","3.3","d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2","52%"
"Quentin Johnston","LAC","WR","WR85","196","183.2","WR80","-12.8","d1320ecb-9461-4fba-97c1-d40ae8c36cb5","100%"
"Josh Reynolds","DEN","WR","WR86","197","215.3","WR103","18.3","d2247d86-c874-48e7-a4c7-b82e26cd5c18","10%"
"Jonnu Smith","MIA","TE","TE26","198","187.4","TE24","-10.6","d22c8282-2db7-48ec-ac2c-825f00eac244","96%"
"Jalen Nailor","MIN","WR","WR87","199","212.7","WR92","13.7","04cb59a9-b8d4-4438-98cd-ce59da76f4a5","4%"
"Chigoziem Okonkwo","TEN","TE","TE27","200","208.0","TE27","8.0","f71fb47b-cb8d-436b-a9ea-3a8f7d4da6f5","89%"
"Roman Wilson","PIT","WR","WR88","201","206.1","WR86","5.1","ee4764a1-5eaa-450f-bfb6-fda7fd37485f","94%"
"Dameon Pierce","HOU","RB","RB59","202","191.9","RB58","-10.1","78a87fe4-0865-48fc-b9a2-cde47573850a","88%"
"Ray-Ray McCloud","ATL","WR","WR89","203","214.2","WR98","11.2","c9dab34a-6d7e-4d13-931d-32f357da159e","5%"
"Kendre Miller","NO","RB","RB60","204","209.9","RB65","5.9","ff629d5a-a1a0-41aa-be94-384346c39dd0","94%"
"Michael Mayer","LV","TE","TE28","205","215.3","TE37","10.3","df7ae891-91f9-4ca9-a9cd-943bf8d3d548","13%"
"Dawson Knox","BUF","TE","TE29","206","213.3","TE31","7.3","0500233c-15fa-4054-a18c-558c519b6ef3","30%"
"Allen Lazard","NYJ","WR","WR90","207","215.6","WR107","8.6","87636b39-9e67-42b6-afa6-2e0e3c51e6e1","4%"
"Luke McCaffrey","WAS","WR","WR91","208","208.9","WR88","0.9","1fe1828f-95e2-4ee6-a853-b15a778297b1","92%"
"Cedrick Wilson","NO","WR","WR92","209","216.0","WR123","7.0","cd9c142f-9c93-4088-9213-9538c40b94ec","1%"
"Javon Baker","NE","WR","WR93","210","208.5","WR87","-1.5","283389c2-edc9-43fb-a311-fcd3e14f483b","85%"
