"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"James Cook","BUF","RB","RB13","51","53.9","RB13","2.9","d7025fba-a9fc-4295-8a27-b194556a90f9","100%"
"Trey McBride","ARI","TE","TE03","52","46.5","TE03","-5.5","eb7bc4df-1285-4d03-94d4-bf9ab58eea87","100%"
"Dalton Kincaid","BUF","TE","TE04","53","52.4","TE05","-0.6","5fd1a37f-4c31-4cc1-82b5-ce980d353aaa","100%"
"Kyle Pitts","ATL","TE","TE05","54","61.1","TE06","7.1","4ffdccda-f8a4-4ec4-90a6-0ddf19626a93","100%"
"Mark Andrews","BAL","TE","TE06","55","49.9","TE04","-5.1","b73379fb-c0bf-4624-bb87-5b9daf7ae1ed","100%"
"Chris Godwin","TB","WR","WR33","56","62.1","WR37","6.1","19f1f476-acd6-4dbd-ac1c-7c4a920bf479","100%"
"Rachaad White","TB","RB","RB14","57","62.3","RB14","5.3","140a874a-e16b-4b51-9640-01797a14e4a1","100%"
"Terry McLaurin","WAS","WR","WR34","58","50.8","WR31","-7.2","84b4c137-2193-4e4b-b3de-a74f2eed2ad3","100%"
"Rome Odunze","CHI","WR","WR35","59","64.2","WR38","5.2","144f1a02-d422-4d10-ba5e-349a5daae34b","100%"
"Joe Mixon","HOU","RB","RB15","60","62.4","RB15","2.4","012a73f3-7fe2-427d-89d5-2ddc0fb366e6","100%"
"Anthony Richardson","IND","QB","QB05","61","57.4","QB05","-3.6","e5c2cbd7-65b7-41a9-b81d-a6e1313571fd","100%"
"Keenan Allen","CHI","WR","WR36","62","59.6","WR35","-2.4","079b90e6-3ce0-4952-88a6-8e2a3003d6fe","100%"
"George Kittle","SF","TE","TE07","63","64.9","TE07","1.9","0d22526b-00d4-4f61-9c71-7540cd373543","100%"
"Kenneth Walker","SEA","RB","RB16","64","63.0","RB16","-1.0","03fcdf1b-3181-4dc9-9891-5f8db430037f","100%"
"Jayden Reed","GB","WR","WR37","65","60.9","WR36","-4.1","501824d3-4a54-4af2-b44a-d3ecd1963f1d","100%"
"Calvin Ridley","TEN","WR","WR38","66","55.5","WR33","-10.5","cc6cf04a-9ebb-4f4d-9d39-cc637b2da612","100%"
"Brian Thomas","JAX","WR","WR39","67","72.8","WR42","5.8","e596066b-2a14-4ac2-9b2c-84422febdf32","100%"
"David Montgomery","DET","RB","RB17","68","69.5","RB17","1.5","1bbd25be-df0b-43c5-a027-2ff0bc886805","100%"
"C.J. Stroud","HOU","QB","QB06","69","70.3","QB06","1.3","d1f113bc-e984-499b-a386-2c38ef7a25d0","100%"
"Diontae Johnson","CAR","WR","WR40","70","68.5","WR39","-1.5","b7b1f316-40a7-4784-a8d1-f972b0dd394f","100%"
"DeAndre Hopkins","TEN","WR","WR41","71","91.9","WR49","20.9","d0ab599c-2441-43c7-8e44-355ddcd40fb4","100%"
"Evan Engram","JAX","TE","TE08","72","78.0","TE08","6.0","5482dd3a-89c6-44de-9819-2b27e7af1097","100%"
"Ladd McConkey","LAC","WR","WR42","73","77.3","WR45","4.3","da9a62a7-26d6-4485-be96-cd693c639448","100%"
"Christian Watson","GB","WR","WR43","74","70.4","WR40","-3.6","c404a688-5ff2-4ede-a1bd-1e52bd000052","100%"
"Jaxon Smith-Njigba","SEA","WR","WR44","75","75.3","WR43","0.3","71aa400e-7eab-465e-bf0a-1c1f7f407306","100%"
"Kyler Murray","ARI","QB","QB07","76","72.8","QB07","-3.2","bf247202-99b8-442a-9164-7e7b88e3c39c","100%"
"Najee Harris","PIT","RB","RB18","77","80.3","RB20","3.3","fa6d275b-9843-4a2a-a13f-17b2a6421118","100%"
"Keon Coleman","BUF","WR","WR45","78","77.2","WR44","-0.8","6d7c0fe8-34ac-4c6c-a7ab-3aba41078fc0","100%"
"James Conner","ARI","RB","RB19","79","75.8","RB19","-3.2","94b09be0-23a5-46fd-9484-7aa994983d13","100%"
"Marquise Brown","KC","WR","WR46","80","72.0","WR41","-8.0","905c091a-69b0-4c46-9f4a-0887d6485aaf","100%"
"Alvin Kamara","NO","RB","RB20","81","72.4","RB18","-8.6","8efa33b9-1203-4a58-82f7-2b1104491e97","100%"
"Joe Burrow","CIN","QB","QB08","82","88.8","QB08","6.8","13b9e9b0-7b2f-4a53-9772-7a2b029a0cec","100%"
"Jameson Williams","DET","WR","WR47","83","82.0","WR46","-1.0","05770873-38ff-4f2c-9fe6-93b30344c8ff","100%"
"Dak Prescott","DAL","QB","QB09","84","97.1","QB10","13.1","820e0944-20ba-491d-94a0-9c367bb95d2a","100%"
"Rhamondre Stevenson","NE","RB","RB21","85","83.4","RB22","-1.6","1775916e-71ef-4b95-beb7-cc387b7d0a26","100%"
"D'Andre Swift","CHI","RB","RB22","86","89.2","RB24","3.2","59e3addb-e2f7-4d24-8852-eaa61c397dd7","100%"
"Jordan Addison","MIN","WR","WR48","87","88.8","WR48","1.8","010a891d-2b17-4cbc-b8fe-7b3aa74f9e6f","100%"
"Jayden Daniels","WAS","QB","QB10","88","97.2","QB11","9.2","7596f380-5b00-47a8-9598-a26c2f107188","100%"
"Josh Palmer","LAC","WR","WR49","89","102.3","WR52","13.3","5b58b8bc-4e70-4c59-9b39-5d06ff9cc138","100%"
"Jake Ferguson","DAL","TE","TE09","90","84.4","TE09","-5.6","21b4aa19-67f2-4f75-9580-e7de8402ec95","100%"
"Aaron Jones","MIN","RB","RB23","91","80.4","RB21","-10.6","c7a3f5f1-7736-4c0d-9fed-b00b9e39c46b","100%"
"Jordan Love","GB","QB","QB11","92","93.3","QB09","1.3","9edea840-1092-4867-b6ce-7cf21b5a10b0","100%"
"David Njoku","CLE","TE","TE10","93","99.7","TE11","6.7","3346891b-8250-442e-be54-4ffc467140f0","100%"
"Raheem Mostert","MIA","RB","RB24","94","89.9","RB25","-4.1","313f9102-552e-42bb-9de8-8cdd09f9f400","100%"
"Brock Bowers","LV","TE","TE11","95","94.7","TE10","-0.3","f5867da2-a5d7-46e0-8c3d-87d8f5679ac3","100%"
"Zamir White","LV","RB","RB25","96","88.2","RB23","-7.8","1eaa53eb-1685-436a-92f1-5108e9060916","100%"
"Caleb Williams","CHI","QB","QB12","97","105.0","QB12","8.0","b8771ac8-365e-47ee-8c89-257ce9c3ed1c","100%"
"Rashid Shaheed","NO","WR","WR50","98","112.9","WR54","14.9","e589613d-c3de-4dd1-9cfd-2e28677b4341","100%"
"Courtland Sutton","DEN","WR","WR51","99","94.8","WR50","-4.2","63578ada-4ed4-4316-9f8a-e9aabc341a12","100%"
"Trevor Lawrence","JAX","QB","QB13","100","118.0","QB14","18.0","cd014c4d-e787-4f56-b0c4-c18b0f98dfd0","100%"
"Jonathon Brooks","CAR","RB","RB26","101","96.8","RB27","-4.2","d4aff586-ebb1-48b4-9046-92ced891b82e","100%"
"Devin Singletary","NYG","RB","RB27","102","110.8","RB34","8.8","afbfb86b-62fa-4d76-850e-106a8bef1227","100%"
"Curtis Samuel","BUF","WR","WR52","103","87.9","WR47","-15.1","5938ed56-9d15-4ddb-bbb6-4f2df360082d","100%"
"Khalil Shakir","BUF","WR","WR53","104","106.0","WR53","2.0","14655452-ddcb-4917-b5d6-16cba10df015","100%"
"Brock Purdy","SF","QB","QB14","105","112.5","QB13","7.5","34410741-ef23-47e5-b6b4-ec1786d934fa","100%"
"Dallas Goedert","PHI","TE","TE12","106","115.7","TE12","9.7","b95bd706-6b49-482b-9767-182b062dd5b1","100%"
"Zack Moss","CIN","RB","RB28","107","105.2","RB31","-1.8","3e152432-f6e7-42b7-b71e-fd969103ef58","100%"
"Tony Pollard","TEN","RB","RB29","108","101.0","RB29","-7.0","46af6d96-b1c6-420e-8267-e45b7ee6bed2","100%"
"Romeo Doubs","GB","WR","WR54","109","98.8","WR51","-10.2","eab97f05-41eb-44dd-bcd6-b1164453d78f","100%"
"Jaylen Warren","PIT","RB","RB30","110","91.3","RB26","-18.7","f92ed8de-d86d-4837-9230-7ed84bdaf0f3","100%"
"Jakobi Meyers","LV","WR","WR55","111","119.1","WR57","8.1","bd442576-a4ed-474b-9dbd-941891275718","100%"
"Tyler Lockett","SEA","WR","WR56","112","114.9","WR56","2.9","d29d0594-1f4b-4108-8592-046e49e5257f","100%"
"Brian Robinson","WAS","RB","RB31","113","104.8","RB30","-8.2","8f945f72-643c-468a-92f0-5ce4eea02376","100%"
"Javonte Williams","DEN","RB","RB32","114","105.3","RB32","-8.7","4cdb965b-ad70-4a6d-9ab5-2d106a11b98f","100%"
"Chase Brown","CIN","RB","RB33","115","99.7","RB28","-15.3","3e8980e6-5db5-4abf-bf09-961510c13cca","100%"
"Gabe Davis","JAX","WR","WR57","116","130.4","WR61","14.4","9d484486-6555-41e2-9e4b-b9b4b4a73852","100%"
"Tua Tagovailoa","MIA","QB","QB15","117","121.7","QB15","4.7","b24c197a-b8e2-4ddf-8d0e-b97e30059d08","100%"
"Jerry Jeudy","CLE","WR","WR58","118","124.0","WR59","6.0","6cf1940d-9a54-4eb3-ba14-49e9b822d88d","100%"
"Kirk Cousins","ATL","QB","QB16","119","142.9","QB18","23.9","28d325d3-3f66-4334-8c97-7e886cbb0218","100%"
"Brandin Cooks","DAL","WR","WR59","120","119.8","WR58","-0.2","dd65067d-22f1-4262-9511-1722ec842441","100%"
"Mike Williams","NYJ","WR","WR60","121","133.2","WR63","12.2","ff2e5025-2e5a-42f1-b618-d49879ee4137","100%"
"Tyjae Spears","TEN","RB","RB34","122","109.5","RB33","-12.5","155d3ea9-be02-439b-893f-61cfb7e42e14","100%"
"Gus Edwards","LAC","RB","RB35","123","120.0","RB35","-3.0","2642260c-f775-4263-977c-4584914f0418","100%"
"Jerome Ford","CLE","RB","RB36","124","121.3","RB36","-2.7","49edc4f4-dc78-467d-8ddb-a5585fcb54e9","100%"
"Dontayvion Wicks","GB","WR","WR61","125","113.4","WR55","-11.6","a7ee8a74-bffd-4cc1-8afe-c348540218cb","100%"
"Blake Corum","LAR","RB","RB37","126","121.5","RB37","-4.5","e89f7b98-d087-46a4-b20a-53dd65177736","100%"
"Jared Goff","DET","QB","QB17","127","124.5","QB16","-2.5","1c0b3cb2-0f1f-4404-af12-058599ce167f","100%"
"Trey Benson","ARI","RB","RB38","128","128.7","RB40","0.7","542c1523-b23e-42fd-add6-29db4ec3dc1d","100%"
"Darnell Mooney","ATL","WR","WR62","129","137.8","WR64","8.8","4d0feb32-2c3d-4ba3-97a5-3255e2d8afd2","100%"
"Rico Dowdle","DAL","RB","RB39","130","121.5","RB37","-8.5","1f9caa40-8697-45ed-838a-c5016d5d2b50","100%"
"Austin Ekeler","WAS","RB","RB40","131","131.6","RB42","0.6","7e7c2085-c78c-4d08-b286-0fe4e199a8b0","100%"
"Ezekiel Elliott","DAL","RB","RB41","132","130.4","RB41","-1.6","3a7f32f4-cdb6-4be0-a1b5-6c216802dc4c","100%"
"Justin Herbert","LAC","QB","QB18","133","140.7","QB17","7.7","639efdda-8c57-4da3-83d2-30f2471bfc02","100%"
"Jahan Dotson","WAS","WR","WR63","134","143.7","WR65","9.7","63fee59f-b98f-4a3b-b166-6f5dd8382977","100%"
"Zach Charbonnet","SEA","RB","RB42","135","136.9","RB43","1.9","317274c8-462d-4f3f-99c0-6fe632f9c100","100%"
"Dalton Schultz","HOU","TE","TE13","136","133.5","TE14","-2.5","d79e99d3-9a96-438e-a237-b5a1f6309909","100%"
"Ja'Lynn Polk","NE","WR","WR64","137","130.6","WR62","-6.4","0eae9eff-1161-4e23-8038-c359ca6c1410","100%"
"Pat Freiermuth","PIT","TE","TE14","138","128.7","TE13","-9.3","9461990e-fcb5-461a-aef0-cd430b33a1c8","100%"
"Deshaun Watson","CLE","QB","QB19","139","154.1","QB20","15.1","5a586c9b-29bb-4966-822f-20cbf961d487","100%"
"Adam Thielen","CAR","WR","WR65","140","158.3","WR71","18.3","219e05a7-6e17-4f64-a2ae-2023dd01ecb3","100%"
"Josh Downs","IND","WR","WR66","141","146.7","WR66","5.7","eb04ead7-a136-4dfd-9bc0-36062253808f","100%"
"Aaron Rodgers","NYJ","QB","QB20","142","157.6","QB21","15.6","7e343d94-5993-4398-b8e1-d251ce8cddf6","100%"
"Nick Chubb","CLE","RB","RB43","143","126.4","RB39","-16.6","c4ee1373-10f2-47bb-a333-0bbc1047fee3","100%"
"Xavier Legette","CAR","WR","WR67","144","153.2","WR68","9.2","781c6385-c420-4a04-a546-e7244b0f421d","100%"
"Sam Darnold","MIN","QB","QB21","145","187.2","QB26","42.2","1507292b-ae32-4d4c-b453-630ba7b1de42","18%"
"Ty Chandler","MIN","RB","RB44","146","139.1","RB44","-6.9","05ae34fa-4c89-4171-aec5-3a9cf44970be","100%"
"Adonai Mitchell","IND","WR","WR68","147","126.6","WR60","-20.4","808b51b2-dbf2-4023-9231-cd5f910afe6f","100%"
"Baker Mayfield","TB","QB","QB22","148","164.0","QB22","16.0","3d994e25-98b0-4fe4-8e43-45caa3b05889","99%"
"Cole Kmet","CHI","TE","TE15","149","143.9","TE16","-5.1","1a11d2ae-c4b1-400c-bf2e-d4dca13800e6","100%"
"Matthew Stafford","LAR","QB","QB23","150","147.8","QB19","-2.2","2c21c617-0373-467a-aa15-1e0e678d9630","100%"
"Tyler Allgeier","ATL","RB","RB45","151","143.8","RB45","-7.2","fd40f098-b8ea-462f-9500-a356b073a8c2","100%"
"Wan'Dale Robinson","NYG","WR","WR69","152","169.2","WR73","17.2","e1e19ee9-01a4-472f-8e74-626a4607e6d1","99%"
"T.J. Hockenson","MIN","TE","TE16","153","141.8","TE15","-11.2","83050f3b-3f33-4e5b-ad16-b0a82eefdcbb","100%"
"Michael Wilson","ARI","WR","WR70","154","148.6","WR67","-5.4","56346159-6e3e-4ec5-ab5b-4fa6e70a4aa9","99%"
"Demario Douglas","NE","WR","WR71","155","158.1","WR70","3.1","ba20ed45-635f-42e7-bd40-6f11de194256","99%"
"Luke Musgrave","GB","TE","TE17","156","149.0","TE17","-7.0","6835cc77-2259-460a-96d2-4593cac34fe4","100%"
"Antonio Gibson","NE","RB","RB46","157","168.9","RB53","11.9","8455944d-c59f-4f25-a201-2a0785a34543","99%"
"Chuba Hubbard","CAR","RB","RB47","158","150.2","RB48","-7.8","3818318a-eae9-4e5e-97b7-fc9c17aff78d","99%"
"Geno Smith","SEA","QB","QB24","159","169.2","QB23","10.2","edb873b8-24e4-46c7-a82e-01efdedd9ff3","99%"
"Ray Davis","BUF","RB","RB48","160","157.5","RB50","-2.5","7add997e-ddf5-4dd6-b818-4747a6c23448","99%"
"Rashod Bateman","BAL","WR","WR72","161","164.4","WR72","2.4","b934b6d1-f3f7-4e85-9093-61752570be82","99%"
"Malachi Corley","NYJ","WR","WR73","162","189.1","WR81","27.1","feaa26c4-cff4-487a-970a-ddad711e5b09","99%"
"Noah Fant","SEA","TE","TE18","163","165.8","TE19","2.8","8f7f70cb-d238-4263-a283-67fa1e0d8e88","98%"
"Jalen Tolbert","DAL","WR","WR74","164","171.4","WR74","7.4","1a953802-dab8-461f-983f-7695316f109f","73%"
"Jalen McMillan","TB","WR","WR75","165","173.6","WR76","8.6","d03ce45d-ed3f-40cf-8ae2-a7fb49ef2eab","84%"
"Ricky Pearsall","SF","WR","WR76","166","153.6","WR69","-12.4","32b80205-735b-4646-962e-4485d512a029","100%"
"Demarcus Robinson","LAR","WR","WR77","167","172.9","WR75","5.9","156f87f5-8039-4e08-b878-f03c220c2923","97%"
"Khalil Herbert","CHI","RB","RB49","168","170.4","RB55","2.4","b281e42f-9b24-4361-96c1-7ef192f20315","99%"
"Hunter Henry","NE","TE","TE19","169","161.4","TE18","-7.6","7d9fe5a5-046a-497a-9edd-cd0fe22704e7","100%"
"Greg Dortch","ARI","WR","WR78","170","180.8","WR78","10.8","79b314eb-c128-42af-81d1-74d02e202c73","57%"
"Bucky Irving","TB","RB","RB50","171","169.3","RB54","-1.7","2cbcf238-c3f6-456f-966a-8c89943c11f2","99%"
"Jaylen Wright","MIA","RB","RB51","172","146.0","RB47","-26.0","ffffe221-e468-4aa4-a89c-814ff9d84e24","100%"
"Marshawn Lloyd","GB","RB","RB52","173","166.7","RB52","-6.3","ba62ae9e-6556-4eec-abd8-24061cbc3b64","100%"
"Derek Carr","NO","QB","QB25","174","205.1","QB31","31.1","7758c18a-e90d-4730-b4d9-e576e1edde66","84%"
"Tyler Conklin","NYJ","TE","TE20","175","166.7","TE20","-8.3","c1bf2279-8822-483c-a471-eca605165780","99%"
"Jermaine Burton","CIN","WR","WR79","176","181.2","WR79","5.2","7f61052c-f7f1-46a1-9486-afbbdebf9e9e","100%"
"Braelon Allen","NYJ","RB","RB53","177","165.8","RB51","-11.2","f55e4b60-80f9-4a44-bc29-a1e8af4d1396","83%"
"J.K. Dobbins","LAC","RB","RB54","178","145.4","RB46","-32.6","a3694f7f-d96e-4a5c-9965-f877c14cf007","99%"
"Jaleel McLaughlin","DEN","RB","RB55","179","154.7","RB49","-24.3","5f0c0506-0633-48ed-82c8-84e8ccca391b","99%"
"Jalin Hyatt","NYG","WR","WR80","180","211.3","WR89","31.3","aa442ff3-158d-4084-bc7d-31672fba2a61","37%"
"Cade Otton","TB","TE","TE21","181","175.9","TE21","-5.1","2f43f271-81a2-428d-be67-22331f8cc23e","99%"
"Isaiah Likely","BAL","TE","TE22","182","176.1","TE22","-5.9","96e18685-a5d7-4bce-9803-406cd96537cb","99%"
"Darius Slayton","NYG","WR","WR81","183","211.3","WR89","28.3","01325253-9619-4ab1-ac44-9f3a0e9be4e9","49%"
"Will Levis","TEN","QB","QB26","184","175.0","QB24","-9.0","1dab82ca-7aea-4818-b0e0-b56aae0f686f","99%"
"Jordan Mason","SF","RB","RB56","185","184.3","RB56","-0.7","12d3481b-b7f6-4d82-baa4-3305e68d386d","19%"
"Juwan Johnson","NO","TE","TE23","186","198.2","TE25","12.2","8e8ab6f3-17ee-4fd2-b267-49e1d20b6d12","82%"
"Ben Sinnott","WAS","TE","TE24","187","183.4","TE23","-3.6","7c3b8c65-cee7-441a-b656-dc0f9e592075","97%"
"Andrei Iosivas","CIN","WR","WR82","188","189.9","WR82","1.9","63eec11c-1dd4-4fc1-9d4c-518113126176","30%"
"Kimani Vidal","LAC","RB","RB57","189","193.9","RB59","4.9","4f2cd96c-93ab-4556-b181-a9d5148a5547","99%"
"Drake Maye","NE","QB","QB27","190","202.5","QB30","12.5","559fb2bc-fb75-45f8-8872-32bdc051ef1b","86%"
"Tyler Boyd","TEN","WR","WR83","191","199.0","WR83","8.0","b85602ca-8575-47c6-9cd5-36aaeaab7038","80%"
"Justin Fields","PIT","QB","QB28","192","186.6","QB25","-5.4","8b1ee1f2-c7a2-4e99-a044-780eb97933c7","72%"
"D.J. Chark","LAC","WR","WR84","193","202.6","WR84","9.6","a3f9a932-cb32-4d30-84c0-7e4347bb909f","68%"
"Colby Parkinson","LAR","TE","TE25","194","199.0","TE26","5.0","a12d7960-6735-4cd5-a17b-a6fd9011f9ca","43%"
"Jonnu Smith","MIA","TE","TE26","195","186.8","TE24","-8.2","d22c8282-2db7-48ec-ac2c-825f00eac244","96%"
"Quentin Johnston","LAC","WR","WR85","196","182.8","WR80","-13.2","d1320ecb-9461-4fba-97c1-d40ae8c36cb5","100%"
"Josh Reynolds","DEN","WR","WR86","197","215.3","WR104","18.3","d2247d86-c874-48e7-a4c7-b82e26cd5c18","10%"
"Jalen Nailor","MIN","WR","WR87","198","213.0","WR92","15.0","04cb59a9-b8d4-4438-98cd-ce59da76f4a5","3%"
"Chigoziem Okonkwo","TEN","TE","TE27","199","208.0","TE27","9.0","f71fb47b-cb8d-436b-a9ea-3a8f7d4da6f5","89%"
"Roman Wilson","PIT","WR","WR88","200","205.7","WR86","5.7","ee4764a1-5eaa-450f-bfb6-fda7fd37485f","94%"
"Dameon Pierce","HOU","RB","RB58","201","191.1","RB58","-9.9","78a87fe4-0865-48fc-b9a2-cde47573850a","88%"
"Ray-Ray McCloud","ATL","WR","WR89","202","214.1","WR96","12.1","c9dab34a-6d7e-4d13-931d-32f357da159e","5%"
"Kendre Miller","NO","RB","RB59","203","209.4","RB65","6.4","ff629d5a-a1a0-41aa-be94-384346c39dd0","95%"
"Michael Mayer","LV","TE","TE28","204","215.4","TE37","11.4","df7ae891-91f9-4ca9-a9cd-943bf8d3d548","13%"
"Dawson Knox","BUF","TE","TE29","205","213.2","TE31","8.2","0500233c-15fa-4054-a18c-558c519b6ef3","30%"
"Allen Lazard","NYJ","WR","WR90","206","215.6","WR107","9.6","87636b39-9e67-42b6-afa6-2e0e3c51e6e1","4%"
"Luke McCaffrey","WAS","WR","WR91","207","208.3","WR88","1.3","1fe1828f-95e2-4ee6-a853-b15a778297b1","93%"
"Cedrick Wilson","NO","WR","WR92","208","216.0","WR124","8.0","cd9c142f-9c93-4088-9213-9538c40b94ec","1%"
"Javon Baker","NE","WR","WR93","209","208.0","WR87","-1.0","283389c2-edc9-43fb-a311-fcd3e14f483b","86%"
"Noah Brown","HOU","WR","WR94","210","215.8","WR114","5.8","e14e3303-2bf3-4cf2-841f-f4861320d1d8","6%"
