"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Patrick Mahomes","KC","QB","QB04","45","42.2","QB03","-2.8","1028d0c1-94d4-463f-9a3d-3c0bebb060db","100%"
"Christian Kirk","JAX","WR","WR29","46","53.1","WR32","7.1","3641f3d1-3ff6-4d44-91db-47834e41227b","100%"
"Amari Cooper","CLE","WR","WR30","47","43.8","WR29","-3.2","2426f790-2c33-4a1d-9074-0a2975affc5d","100%"
"Josh Jacobs","GB","RB","RB12","48","49.0","RB12","1.0","993baded-bd48-4787-b0ad-ac2996be73a4","100%"
"Terry McLaurin","WAS","WR","WR31","49","49.3","WR31","0.3","84b4c137-2193-4e4b-b3de-a74f2eed2ad3","100%"
"George Pickens","PIT","WR","WR32","50","48.0","WR30","-2.0","0c410b1a-19f9-415f-ae96-11dc81d258dc","100%"
"Xavier Worthy","KC","WR","WR33","51","54.8","WR33","3.8","f1af93fd-af0e-4380-8ae4-519f04a8673c","100%"
"James Cook","BUF","RB","RB13","52","53.9","RB13","1.9","d7025fba-a9fc-4295-8a27-b194556a90f9","100%"
"Trey McBride","ARI","TE","TE03","53","45.9","TE03","-7.1","eb7bc4df-1285-4d03-94d4-bf9ab58eea87","100%"
"Dalton Kincaid","BUF","TE","TE04","54","52.2","TE05","-1.8","5fd1a37f-4c31-4cc1-82b5-ce980d353aaa","100%"
"Kyle Pitts","ATL","TE","TE05","55","61.3","TE06","6.3","4ffdccda-f8a4-4ec4-90a6-0ddf19626a93","100%"
"Mark Andrews","BAL","TE","TE06","56","50.4","TE04","-5.6","b73379fb-c0bf-4624-bb87-5b9daf7ae1ed","100%"
"Chris Godwin","TB","WR","WR34","57","63.0","WR37","6.0","19f1f476-acd6-4dbd-ac1c-7c4a920bf479","100%"
"Rachaad White","TB","RB","RB14","58","61.4","RB14","3.4","140a874a-e16b-4b51-9640-01797a14e4a1","100%"
"Rome Odunze","CHI","WR","WR35","59","63.4","WR38","4.4","144f1a02-d422-4d10-ba5e-349a5daae34b","100%"
"Joe Mixon","HOU","RB","RB15","60","63.8","RB16","3.8","012a73f3-7fe2-427d-89d5-2ddc0fb366e6","100%"
"Anthony Richardson","IND","QB","QB05","61","58.7","QB05","-2.3","e5c2cbd7-65b7-41a9-b81d-a6e1313571fd","100%"
"Keenan Allen","CHI","WR","WR36","62","59.7","WR35","-2.3","079b90e6-3ce0-4952-88a6-8e2a3003d6fe","100%"
"George Kittle","SF","TE","TE07","63","64.9","TE07","1.9","0d22526b-00d4-4f61-9c71-7540cd373543","100%"
"Kenneth Walker","SEA","RB","RB16","64","61.6","RB15","-2.4","03fcdf1b-3181-4dc9-9891-5f8db430037f","100%"
"Jayden Reed","GB","WR","WR37","65","60.9","WR36","-4.1","501824d3-4a54-4af2-b44a-d3ecd1963f1d","100%"
"Calvin Ridley","TEN","WR","WR38","66","56.3","WR34","-9.7","cc6cf04a-9ebb-4f4d-9d39-cc637b2da612","100%"
"Brian Thomas","JAX","WR","WR39","67","71.3","WR41","4.3","e596066b-2a14-4ac2-9b2c-84422febdf32","100%"
"David Montgomery","DET","RB","RB17","68","70.0","RB17","2.0","1bbd25be-df0b-43c5-a027-2ff0bc886805","100%"
"C.J. Stroud","HOU","QB","QB06","69","70.3","QB06","1.3","d1f113bc-e984-499b-a386-2c38ef7a25d0","100%"
"Diontae Johnson","CAR","WR","WR40","70","68.4","WR39","-1.6","b7b1f316-40a7-4784-a8d1-f972b0dd394f","100%"
"DeAndre Hopkins","TEN","WR","WR41","71","89.4","WR48","18.4","d0ab599c-2441-43c7-8e44-355ddcd40fb4","100%"
"Evan Engram","JAX","TE","TE08","72","76.9","TE08","4.9","5482dd3a-89c6-44de-9819-2b27e7af1097","100%"
"Kyler Murray","ARI","QB","QB07","73","72.6","QB07","-0.4","bf247202-99b8-442a-9164-7e7b88e3c39c","100%"
"Ladd McConkey","LAC","WR","WR42","74","78.5","WR45","4.5","da9a62a7-26d6-4485-be96-cd693c639448","100%"
"Jaxon Smith-Njigba","SEA","WR","WR43","75","74.7","WR43","-0.3","71aa400e-7eab-465e-bf0a-1c1f7f407306","100%"
"Christian Watson","GB","WR","WR44","76","71.0","WR40","-5.0","c404a688-5ff2-4ede-a1bd-1e52bd000052","100%"
"Najee Harris","PIT","RB","RB18","77","80.1","RB20","3.1","fa6d275b-9843-4a2a-a13f-17b2a6421118","100%"
"Keon Coleman","BUF","WR","WR45","78","76.5","WR44","-1.5","6d7c0fe8-34ac-4c6c-a7ab-3aba41078fc0","100%"
"James Conner","ARI","RB","RB19","79","75.6","RB19","-3.4","94b09be0-23a5-46fd-9484-7aa994983d13","100%"
"Marquise Brown","KC","WR","WR46","80","72.1","WR42","-7.9","905c091a-69b0-4c46-9f4a-0887d6485aaf","100%"
"Alvin Kamara","NO","RB","RB20","81","72.5","RB18","-8.5","8efa33b9-1203-4a58-82f7-2b1104491e97","100%"
"Joe Burrow","CIN","QB","QB08","82","88.5","QB08","6.5","13b9e9b0-7b2f-4a53-9772-7a2b029a0cec","100%"
"Jameson Williams","DET","WR","WR47","83","81.4","WR46","-1.6","05770873-38ff-4f2c-9fe6-93b30344c8ff","100%"
"Dak Prescott","DAL","QB","QB09","84","97.9","QB11","13.9","820e0944-20ba-491d-94a0-9c367bb95d2a","100%"
"Rhamondre Stevenson","NE","RB","RB21","85","84.2","RB22","-0.8","1775916e-71ef-4b95-beb7-cc387b7d0a26","100%"
"D'Andre Swift","CHI","RB","RB22","86","88.4","RB24","2.4","59e3addb-e2f7-4d24-8852-eaa61c397dd7","100%"
"Jordan Addison","MIN","WR","WR48","87","87.0","WR47","0.0","010a891d-2b17-4cbc-b8fe-7b3aa74f9e6f","100%"
"Josh Palmer","LAC","WR","WR49","88","101.4","WR52","13.4","5b58b8bc-4e70-4c59-9b39-5d06ff9cc138","100%"
"Jake Ferguson","DAL","TE","TE09","89","84.2","TE09","-4.8","21b4aa19-67f2-4f75-9580-e7de8402ec95","100%"
"Aaron Jones","MIN","RB","RB23","90","82.2","RB21","-7.8","c7a3f5f1-7736-4c0d-9fed-b00b9e39c46b","100%"
"Jayden Daniels","WAS","QB","QB10","91","95.5","QB10","4.5","7596f380-5b00-47a8-9598-a26c2f107188","100%"
"Jordan Love","GB","QB","QB11","92","93.6","QB09","1.6","9edea840-1092-4867-b6ce-7cf21b5a10b0","100%"
"David Njoku","CLE","TE","TE10","93","100.0","TE11","7.0","3346891b-8250-442e-be54-4ffc467140f0","100%"
"Raheem Mostert","MIA","RB","RB24","94","87.3","RB23","-6.7","313f9102-552e-42bb-9de8-8cdd09f9f400","100%"
"Brock Bowers","LV","TE","TE11","95","95.3","TE10","0.3","f5867da2-a5d7-46e0-8c3d-87d8f5679ac3","100%"
"Caleb Williams","CHI","QB","QB12","96","104.8","QB12","8.8","b8771ac8-365e-47ee-8c89-257ce9c3ed1c","100%"
"Zamir White","LV","RB","RB25","97","91.6","RB25","-5.4","1eaa53eb-1685-436a-92f1-5108e9060916","100%"
"Courtland Sutton","DEN","WR","WR50","98","91.8","WR49","-6.2","63578ada-4ed4-4316-9f8a-e9aabc341a12","100%"
"Rashid Shaheed","NO","WR","WR51","99","113.3","WR55","14.3","e589613d-c3de-4dd1-9cfd-2e28677b4341","100%"
"Trevor Lawrence","JAX","QB","QB13","100","118.1","QB14","18.1","cd014c4d-e787-4f56-b0c4-c18b0f98dfd0","100%"
"Jonathon Brooks","CAR","RB","RB26","101","97.5","RB27","-3.5","d4aff586-ebb1-48b4-9046-92ced891b82e","100%"
"Khalil Shakir","BUF","WR","WR52","102","104.4","WR53","2.4","14655452-ddcb-4917-b5d6-16cba10df015","100%"
"Devin Singletary","NYG","RB","RB27","103","111.0","RB34","8.0","afbfb86b-62fa-4d76-850e-106a8bef1227","100%"
"Curtis Samuel","BUF","WR","WR53","104","94.5","WR50","-9.5","5938ed56-9d15-4ddb-bbb6-4f2df360082d","100%"
"Brock Purdy","SF","QB","QB14","105","113.0","QB13","8.0","34410741-ef23-47e5-b6b4-ec1786d934fa","100%"
"Zack Moss","CIN","RB","RB28","106","107.7","RB32","1.7","3e152432-f6e7-42b7-b71e-fd969103ef58","100%"
"Tony Pollard","TEN","RB","RB29","107","101.2","RB29","-5.8","46af6d96-b1c6-420e-8267-e45b7ee6bed2","100%"
"Romeo Doubs","GB","WR","WR54","108","98.6","WR51","-9.4","eab97f05-41eb-44dd-bcd6-b1164453d78f","100%"
"Jaylen Warren","PIT","RB","RB30","109","92.6","RB26","-16.4","f92ed8de-d86d-4837-9230-7ed84bdaf0f3","100%"
"Jakobi Meyers","LV","WR","WR55","110","117.8","WR57","7.8","bd442576-a4ed-474b-9dbd-941891275718","100%"
"Tyler Lockett","SEA","WR","WR56","111","115.5","WR56","4.5","d29d0594-1f4b-4108-8592-046e49e5257f","100%"
"Brian Robinson","WAS","RB","RB31","112","104.6","RB31","-7.4","8f945f72-643c-468a-92f0-5ce4eea02376","100%"
"Javonte Williams","DEN","RB","RB32","113","102.9","RB30","-10.1","4cdb965b-ad70-4a6d-9ab5-2d106a11b98f","100%"
"Dallas Goedert","PHI","TE","TE12","114","116.9","TE12","2.9","b95bd706-6b49-482b-9767-182b062dd5b1","100%"
"Chase Brown","CIN","RB","RB33","115","100.1","RB28","-14.9","3e8980e6-5db5-4abf-bf09-961510c13cca","100%"
"Gabe Davis","JAX","WR","WR57","116","128.4","WR61","12.4","9d484486-6555-41e2-9e4b-b9b4b4a73852","100%"
"Tua Tagovailoa","MIA","QB","QB15","117","122.4","QB15","5.4","b24c197a-b8e2-4ddf-8d0e-b97e30059d08","100%"
"Kirk Cousins","ATL","QB","QB16","118","142.5","QB18","24.5","28d325d3-3f66-4334-8c97-7e886cbb0218","100%"
"Jerry Jeudy","CLE","WR","WR58","119","124.2","WR59","5.2","6cf1940d-9a54-4eb3-ba14-49e9b822d88d","100%"
"Mike Williams","NYJ","WR","WR59","120","133.2","WR63","13.2","ff2e5025-2e5a-42f1-b618-d49879ee4137","100%"
"Tyjae Spears","TEN","RB","RB34","121","109.8","RB33","-11.2","155d3ea9-be02-439b-893f-61cfb7e42e14","100%"
"Brandin Cooks","DAL","WR","WR60","122","122.5","WR58","0.5","dd65067d-22f1-4262-9511-1722ec842441","100%"
"Gus Edwards","LAC","RB","RB35","123","120.2","RB37","-2.8","2642260c-f775-4263-977c-4584914f0418","100%"
"Jerome Ford","CLE","RB","RB36","124","120.1","RB36","-3.9","49edc4f4-dc78-467d-8ddb-a5585fcb54e9","100%"
"Dontayvion Wicks","GB","WR","WR61","125","112.6","WR54","-12.4","a7ee8a74-bffd-4cc1-8afe-c348540218cb","100%"
"Blake Corum","LAR","RB","RB37","126","121.9","RB38","-4.1","e89f7b98-d087-46a4-b20a-53dd65177736","100%"
"Jared Goff","DET","QB","QB17","127","124.5","QB16","-2.5","1c0b3cb2-0f1f-4404-af12-058599ce167f","100%"
"Darnell Mooney","ATL","WR","WR62","128","136.0","WR64","8.0","4d0feb32-2c3d-4ba3-97a5-3255e2d8afd2","100%"
"Rico Dowdle","DAL","RB","RB38","129","118.2","RB35","-10.8","1f9caa40-8697-45ed-838a-c5016d5d2b50","100%"
"Austin Ekeler","WAS","RB","RB39","130","130.9","RB41","0.9","7e7c2085-c78c-4d08-b286-0fe4e199a8b0","100%"
"Trey Benson","ARI","RB","RB40","131","129.4","RB40","-1.6","542c1523-b23e-42fd-add6-29db4ec3dc1d","100%"
"Ezekiel Elliott","DAL","RB","RB41","132","132.3","RB42","0.3","3a7f32f4-cdb6-4be0-a1b5-6c216802dc4c","100%"
"Justin Herbert","LAC","QB","QB18","133","140.3","QB17","7.3","639efdda-8c57-4da3-83d2-30f2471bfc02","100%"
"Zach Charbonnet","SEA","RB","RB42","134","138.1","RB43","4.1","317274c8-462d-4f3f-99c0-6fe632f9c100","100%"
"Dalton Schultz","HOU","TE","TE13","135","134.0","TE14","-1.0","d79e99d3-9a96-438e-a237-b5a1f6309909","100%"
"Ja'Lynn Polk","NE","WR","WR63","136","130.7","WR62","-5.3","0eae9eff-1161-4e23-8038-c359ca6c1410","100%"
"Pat Freiermuth","PIT","TE","TE14","137","130.4","TE13","-6.6","9461990e-fcb5-461a-aef0-cd430b33a1c8","100%"
"Deshaun Watson","CLE","QB","QB19","138","156.1","QB20","18.1","5a586c9b-29bb-4966-822f-20cbf961d487","100%"
"Adam Thielen","CAR","WR","WR64","139","157.0","WR69","18.0","219e05a7-6e17-4f64-a2ae-2023dd01ecb3","100%"
"Josh Downs","IND","WR","WR65","140","147.8","WR67","7.8","eb04ead7-a136-4dfd-9bc0-36062253808f","100%"
"Aaron Rodgers","NYJ","QB","QB20","141","157.7","QB21","16.7","7e343d94-5993-4398-b8e1-d251ce8cddf6","100%"
"Nick Chubb","CLE","RB","RB43","142","127.5","RB39","-14.5","c4ee1373-10f2-47bb-a333-0bbc1047fee3","100%"
"Xavier Legette","CAR","WR","WR66","143","151.8","WR68","8.8","781c6385-c420-4a04-a546-e7244b0f421d","100%"
"Ty Chandler","MIN","RB","RB44","144","138.5","RB44","-5.5","05ae34fa-4c89-4171-aec5-3a9cf44970be","100%"
"Michael Wilson","ARI","WR","WR67","145","147.1","WR66","2.1","56346159-6e3e-4ec5-ab5b-4fa6e70a4aa9","99%"
"Adonai Mitchell","IND","WR","WR68","146","125.3","WR60","-20.7","808b51b2-dbf2-4023-9231-cd5f910afe6f","100%"
"Baker Mayfield","TB","QB","QB21","147","164.2","QB22","17.2","3d994e25-98b0-4fe4-8e43-45caa3b05889","99%"
"Cole Kmet","CHI","TE","TE15","148","148.2","TE16","0.2","1a11d2ae-c4b1-400c-bf2e-d4dca13800e6","100%"
"Matthew Stafford","LAR","QB","QB22","149","147.9","QB19","-1.1","2c21c617-0373-467a-aa15-1e0e678d9630","100%"
"Tyler Allgeier","ATL","RB","RB45","150","141.8","RB45","-8.2","fd40f098-b8ea-462f-9500-a356b073a8c2","100%"
"Wan'Dale Robinson","NYG","WR","WR69","151","172.4","WR75","21.4","e1e19ee9-01a4-472f-8e74-626a4607e6d1","99%"
"T.J. Hockenson","MIN","TE","TE16","152","141.4","TE15","-10.6","83050f3b-3f33-4e5b-ad16-b0a82eefdcbb","100%"
"Sam Darnold","MIN","QB","QB23","153","184.1","QB25","31.1","1507292b-ae32-4d4c-b453-630ba7b1de42","24%"
"Luke Musgrave","GB","TE","TE17","154","150.6","TE17","-3.4","6835cc77-2259-460a-96d2-4593cac34fe4","100%"
"Demario Douglas","NE","WR","WR70","155","159.4","WR71","4.4","ba20ed45-635f-42e7-bd40-6f11de194256","99%"
"Chuba Hubbard","CAR","RB","RB46","156","150.4","RB48","-5.6","3818318a-eae9-4e5e-97b7-fc9c17aff78d","99%"
"Geno Smith","SEA","QB","QB24","157","169.6","QB23","12.6","edb873b8-24e4-46c7-a82e-01efdedd9ff3","99%"
"Antonio Gibson","NE","RB","RB47","158","169.2","RB53","11.2","8455944d-c59f-4f25-a201-2a0785a34543","99%"
"Ray Davis","BUF","RB","RB48","159","154.5","RB50","-4.5","7add997e-ddf5-4dd6-b818-4747a6c23448","99%"
"Jaleel McLaughlin","DEN","RB","RB49","160","152.8","RB49","-7.2","5f0c0506-0633-48ed-82c8-84e8ccca391b","99%"
"Malachi Corley","NYJ","WR","WR71","161","191.9","WR82","30.9","feaa26c4-cff4-487a-970a-ddad711e5b09","99%"
"Rashod Bateman","BAL","WR","WR72","162","164.9","WR72","2.9","b934b6d1-f3f7-4e85-9093-61752570be82","99%"
"Greg Dortch","ARI","WR","WR73","163","178.8","WR77","15.8","79b314eb-c128-42af-81d1-74d02e202c73","60%"
"Noah Fant","SEA","TE","TE18","164","166.6","TE19","2.6","8f7f70cb-d238-4263-a283-67fa1e0d8e88","98%"
"Jalen Tolbert","DAL","WR","WR74","165","166.2","WR73","1.2","1a953802-dab8-461f-983f-7695316f109f","74%"
"Jalen McMillan","TB","WR","WR75","166","171.9","WR74","5.9","d03ce45d-ed3f-40cf-8ae2-a7fb49ef2eab","85%"
"Ricky Pearsall","SF","WR","WR76","167","159.1","WR70","-7.9","32b80205-735b-4646-962e-4485d512a029","100%"
"Khalil Herbert","CHI","RB","RB50","168","169.2","RB53","1.2","b281e42f-9b24-4361-96c1-7ef192f20315","99%"
"Demarcus Robinson","LAR","WR","WR77","169","176.6","WR76","7.6","156f87f5-8039-4e08-b878-f03c220c2923","97%"
"Hunter Henry","NE","TE","TE19","170","162.7","TE18","-7.3","7d9fe5a5-046a-497a-9edd-cd0fe22704e7","100%"
"Jahan Dotson","PHI","WR","WR78","171","146.4","WR65","-24.6","63fee59f-b98f-4a3b-b166-6f5dd8382977","100%"
"Bucky Irving","TB","RB","RB51","172","164.1","RB52","-7.9","2cbcf238-c3f6-456f-966a-8c89943c11f2","99%"
"Derek Carr","NO","QB","QB25","173","206.1","QB31","33.1","7758c18a-e90d-4730-b4d9-e576e1edde66","83%"
"Tyler Conklin","NYJ","TE","TE20","174","168.0","TE20","-6.0","c1bf2279-8822-483c-a471-eca605165780","99%"
"Marshawn Lloyd","GB","RB","RB52","175","174.3","RB55","-0.7","ba62ae9e-6556-4eec-abd8-24061cbc3b64","100%"
"Jaylen Wright","MIA","RB","RB53","176","144.6","RB47","-31.4","ffffe221-e468-4aa4-a89c-814ff9d84e24","100%"
"Jermaine Burton","CIN","WR","WR79","177","183.2","WR79","6.2","7f61052c-f7f1-46a1-9486-afbbdebf9e9e","99%"
"J.K. Dobbins","LAC","RB","RB54","178","143.8","RB46","-34.2","a3694f7f-d96e-4a5c-9965-f877c14cf007","99%"
"Braelon Allen","NYJ","RB","RB55","179","160.9","RB51","-18.1","f55e4b60-80f9-4a44-bc29-a1e8af4d1396","84%"
"Jalin Hyatt","NYG","WR","WR80","180","212.5","WR93","32.5","aa442ff3-158d-4084-bc7d-31672fba2a61","37%"
"Cade Otton","TB","TE","TE21","181","178.3","TE22","-2.7","2f43f271-81a2-428d-be67-22331f8cc23e","99%"
"Isaiah Likely","BAL","TE","TE22","182","174.7","TE21","-7.3","96e18685-a5d7-4bce-9803-406cd96537cb","99%"
"Luke McCaffrey","WAS","WR","WR81","183","198.3","WR83","15.3","1fe1828f-95e2-4ee6-a853-b15a778297b1","91%"
"Juwan Johnson","NO","TE","TE23","184","195.4","TE25","11.4","8e8ab6f3-17ee-4fd2-b267-49e1d20b6d12","83%"
"Will Levis","TEN","QB","QB26","185","176.3","QB24","-8.7","1dab82ca-7aea-4818-b0e0-b56aae0f686f","99%"
"Darius Slayton","NYG","WR","WR82","186","211.2","WR91","25.2","01325253-9619-4ab1-ac44-9f3a0e9be4e9","49%"
"Jordan Mason","SF","RB","RB56","187","184.0","RB56","-3.0","12d3481b-b7f6-4d82-baa4-3305e68d386d","25%"
"Ben Sinnott","WAS","TE","TE24","188","181.1","TE23","-6.9","7c3b8c65-cee7-441a-b656-dc0f9e592075","97%"
"Andrei Iosivas","CIN","WR","WR83","189","189.6","WR81","0.6","63eec11c-1dd4-4fc1-9d4c-518113126176","35%"
"Kimani Vidal","LAC","RB","RB57","190","189.3","RB58","-0.7","4f2cd96c-93ab-4556-b181-a9d5148a5547","98%"
"Drake Maye","NE","QB","QB27","191","200.7","QB30","9.7","559fb2bc-fb75-45f8-8872-32bdc051ef1b","86%"
"Tyler Boyd","TEN","WR","WR84","192","201.4","WR85","9.4","b85602ca-8575-47c6-9cd5-36aaeaab7038","80%"
"Colby Parkinson","LAR","TE","TE25","193","197.9","TE26","4.9","a12d7960-6735-4cd5-a17b-a6fd9011f9ca","46%"
"Justin Fields","PIT","QB","QB28","194","192.3","QB27","-1.7","8b1ee1f2-c7a2-4e99-a044-780eb97933c7","74%"
"D.J. Chark","LAC","WR","WR85","195","210.2","WR89","15.2","a3f9a932-cb32-4d30-84c0-7e4347bb909f","67%"
"Tank Bigsby","JAX","RB","RB58","196","194.3","RB59","-1.7","d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2","54%"
"Jalen Nailor","MIN","WR","WR86","197","210.7","WR90","13.7","04cb59a9-b8d4-4438-98cd-ce59da76f4a5","6%"
"Josh Reynolds","DEN","WR","WR87","198","215.3","WR102","17.3","d2247d86-c874-48e7-a4c7-b82e26cd5c18","10%"
"Quentin Johnston","LAC","WR","WR88","199","182.5","WR78","-16.5","d1320ecb-9461-4fba-97c1-d40ae8c36cb5","100%"
"Jonnu Smith","MIA","TE","TE26","200","188.6","TE24","-11.4","d22c8282-2db7-48ec-ac2c-825f00eac244","96%"
"Chigoziem Okonkwo","TEN","TE","TE27","201","209.1","TE27","8.1","f71fb47b-cb8d-436b-a9ea-3a8f7d4da6f5","87%"
"Roman Wilson","PIT","WR","WR89","202","207.0","WR87","5.0","ee4764a1-5eaa-450f-bfb6-fda7fd37485f","92%"
"Olamide Zaccheaus","WAS","WR","WR90","203","215.7","WR111","12.7","4d5bde85-4dcc-46e3-a3c2-46cea046d4f9","0%"
"Dameon Pierce","HOU","RB","RB59","204","195.6","RB61","-8.4","78a87fe4-0865-48fc-b9a2-cde47573850a","89%"
"Ray-Ray McCloud","ATL","WR","WR91","205","214.6","WR99","9.6","c9dab34a-6d7e-4d13-931d-32f357da159e","6%"
"Michael Mayer","LV","TE","TE28","206","215.4","TE37","9.4","df7ae891-91f9-4ca9-a9cd-943bf8d3d548","13%"
"Dawson Knox","BUF","TE","TE29","207","213.5","TE32","6.5","0500233c-15fa-4054-a18c-558c519b6ef3","30%"
"Allen Lazard","NYJ","WR","WR92","208","215.6","WR107","7.6","87636b39-9e67-42b6-afa6-2e0e3c51e6e1","4%"
"Cedrick Wilson","NO","WR","WR93","209","216.0","WR126","7.0","cd9c142f-9c93-4088-9213-9538c40b94ec","1%"
"Javon Baker","NE","WR","WR94","210","211.7","WR92","1.7","283389c2-edc9-43fb-a311-fcd3e14f483b","83%"
