"Player","Team","Position","ETR Rank","ETR Pos Rank",
"Deshaun Watson","CLE","QB","90","QB9",
"James Conner","ARI","RB","91","RB29",
"A.J. Dillon","GB","RB","92","RB30",
"Michael Thomas","NO","WR","93","WR45",
"Zach Charbonnet","SEA","RB","94","RB31",
"David Njoku","CLE","TE","95","TE10",
"Alvin Kamara","NO","RB","96","RB32",
"Zay Flowers","BAL","WR","97","WR46",
"Javonte Williams","DEN","RB","98","RB33",
"Samaje Perine","DEN","RB","99","RB34",
"Zay Jones","JAX","WR","100","WR47",
"Jakobi Meyers","LV","WR","101","WR48",
"Tyler Boyd","CIN","WR","102","WR49",
"Tua Tagovailoa","MIA","QB","103","QB10",
"Daniel Jones","NYG","QB","104","QB11",
"Dalton Schultz","HOU","TE","105","TE11",
"Courtland Sutton","DEN","WR","106","WR50",
"De'Von Achane","MIA","RB","107","RB35",
"Kirk Cousins","MIN","QB","108","QB12",
"Rondale Moore","ARI","WR","109","WR51",
"Elijah Mitchell","SF","RB","110","RB36",
"JuJu Smith-Schuster","NE","WR","111","WR52",
"Jerick McKinnon","KC","RB","112","RB37",
"Brian Robinson","WAS","RB","113","RB38",
"Chigoziem Okonkwo","TEN","TE","114","TE12",
"Dak Prescott","DAL","QB","115","QB13",
"Damien Harris","BUF","RB","116","RB39",
"Nico Collins","HOU","WR","117","WR53",
"Elijah Moore","CLE","WR","118","WR54",
"Khalil Herbert","CHI","RB","119","RB40",
"Tyler Higbee","LAR","TE","120","TE13",
"Dalton Kincaid","BUF","TE","121","TE14",
"Allen Lazard","NYJ","WR","122","WR55",
"Jaylen Warren","PIT","RB","123","RB41",
"Dalvin Cook","MIN","RB","124","RB42",
"Romeo Doubs","GB","WR","125","WR56",
"Rashaad Penny","PHI","RB","126","RB43",
"Gerald Everett","LAC","TE","127","TE15",
"D.J. Chark","CAR","WR","128","WR57",
"Geno Smith","SEA","QB","129","QB14",
"Michael Gallup","DAL","WR","130","WR58",
"Darnell Mooney","CHI","WR","131","WR59",
"Jamaal Williams","NO","RB","132","RB44",
"Tank Bigsby","JAX","RB","133","RB45",
"Aaron Rodgers","NYJ","QB","134","QB15",
"Anthony Richardson","IND","QB","135","QB16",
"Irv Smith","CIN","TE","136","TE16",
"Greg Dulcich","DEN","TE","137","TE17",
"Adam Thielen","CAR","WR","138","WR60",
"Dawson Knox","BUF","TE","139","TE18",
"K.J. Osborn","MIN","WR","140","WR61",
"Skyy Moore","KC","WR","141","WR62",
"Jameson Williams","DET","WR","142","WR63",
"Jonathan Mingo","CAR","WR","143","WR64",
"Devin Singletary","HOU","RB","144","RB46",
"Jayden Reed","GB","WR","145","WR65",
"Roschon Johnson","CHI","RB","146","RB47",
"Hayden Hurst","CAR","TE","147","TE19",
"Odell Beckham","BAL","WR","148","WR66",
"Kendre Miller","NO","RB","149","RB48",
"Marquez Valdes-Scantling","KC","WR","150","WR67",
"Kenneth Gainwell","PHI","RB","151","RB49",
"Harrison Butker","KC","K","152","K1",
"Curtis Samuel","WAS","WR","153","WR68",
"Chuba Hubbard","CAR","RB","154","RB50",
"New England Patriots","NE","DST","155","DST1",
"Raheem Mostert","MIA","RB","156","RB51",
"Tyler Allgeier","ATL","RB","157","RB52",
"Hunter Renfrow","LV","WR","158","WR69",
"Russell Wilson","DEN","QB","159","QB17",
"Donovan Peoples-Jones","CLE","WR","160","WR70",
"Cole Kmet","CHI","TE","161","TE20",
"Leonard Fournette","FA","RB","162","RB53",
"Ezekiel Elliott","FA","RB","163","RB54",
"Ty Chandler","MIN","RB","164","RB55",
"Jared Goff","DET","QB","165","QB18",
"San Francisco 49ers","SF","DST","166","DST2",
"Dallas Cowboys","DAL","DST","167","DST3",
"Van Jefferson","LAR","WR","168","WR71",
"Tyler Bass","BUF","K","169","K2",
"Evan McPherson","CIN","K","170","K3",
"Justin Tucker","BAL","K","171","K4",
"Buffalo Bills","BUF","DST","172","DST4",
"Philadelphia Eagles","PHI","DST","173","DST5",
"Juwan Johnson","NO","TE","174","TE21",
"Rashee Rice","KC","WR","175","WR72",
"Sam LaPorta","DET","TE","176","TE22",
"Isaiah Hodgins","NYG","WR","177","WR73",
"Jason Sanders","MIA","K","178","K5",
"Greg Joseph","MIN","K","179","K6",
"Jake Elliott","PHI","K","180","K7",
"Jerome Ford","CLE","RB","181","RB56",
"Tristan Vizcaino","DAL","K","182","K8",
"Dustin Hopkins","LAC","K","183","K9",
"Jeffery Wilson","MIA","RB","184","RB57",
"Jacksonville Jaguars","JAX","DST","185","DST6",
"Brandon McManus","JAX","K","186","K10",
"Jason Myers","SEA","K","187","K11",
"Younghoe Koo","ATL","K","188","K12",
"D'Onta Foreman","CHI","RB","189","RB58",
"Chase Brown","CIN","RB","190","RB59",
"Kareem Hunt","FA","RB","191","RB60",
"Daniel Carlson","LV","K","192","K13",
"Elliott Fry","DEN","K","193","K14",
"Wil Lutz","NO","K","194","K15",
"Mike Gesicki","NE","TE","195","TE23",
"Cairo Santos","CHI","K","196","K16",
"Zane Gonzalez","SF","K","197","K17",
"Greg Zuerlein","NYJ","K","198","K18",
"Cade York","CLE","K","199","K19",
"Kenny Pickett","PIT","QB","200","QB19",
"Rashid Shaheed","NO","WR","201","WR74",
"Chris Boswell","PIT","K","202","K20",
"Nick Folk","NE","K","203","K21",
"Baltimore Ravens","BAL","DST","204","DST7",
"Matt Gay","IND","K","205","K22",
"Michael Badgley","DET","K","206","K23",
"Gus Edwards","BAL","RB","207","RB61",
"Joshua Kelley","LAC","RB","208","RB62",
"Tyquan Thornton","NE","WR","209","WR75",
"Eddy Pineiro","CAR","K","210","K24",
"Graham Gano","NYG","K","211","K25",
"Noah Fant","SEA","TE","212","TE24",
"Corey Davis","NYJ","WR","213","WR76",
"Joey Slye","WAS","K","214","K26",
"Chase McLaughlin","TB","K","215","K27",
"Tyjae Spears","TEN","RB","216","RB63",
"Marvin Mims","DEN","WR","217","WR77",
"Ka'imi Fairbairn","HOU","K","218","K28",
"Caleb Shudak","TEN","K","219","K29",
"Mason Crosby","GB","K","220","K30",
"Robert Woods","HOU","WR","221","WR78",
"Hunter Henry","NE","TE","222","TE25",
"Matt Prater","ARI","K","223","K31",
"Mecole Hardman","NYJ","WR","224","WR79",
"Derek Carr","NO","QB","225","QB20",
"Tanner Brown","LAR","K","226","K32",
"Indianapolis Colts","IND","DST","227","DST8",
"Carolina Panthers","CAR","DST","228","DST9",
"Kansas City Chiefs","KC","DST","229","DST10",
"New Orleans Saints","NO","DST","230","DST11",
"Green Bay Packers","GB","DST","231","DST12",
"New York Jets","NYJ","DST","232","DST13",
"Cincinnati Bengals","CIN","DST","233","DST14",
"Pierre Strong","NE","RB","234","RB64",
"Houston Texans","HOU","DST","235","DST15",
"Jalin Hyatt","NYG","WR","236","WR80",
"Washington Commanders","WAS","DST","237","DST16",
"Tyler Conklin","NYJ","TE","238","TE26",
"Khalil Shakir","BUF","WR","239","WR81",
"Seattle Seahawks","SEA","DST","240","DST17",
"Trey McBride","ARI","TE","241","TE27",
"Denver Broncos","DEN","DST","242","DST18",
"Detroit Lions","DET","DST","243","DST19",
"Jake Ferguson","DAL","TE","244","TE28",
"Tampa Bay Buccaneers","TB","DST","245","DST20",
"Pittsburgh Steelers","PIT","DST","246","DST21",
"Cleveland Browns","CLE","DST","247","DST22",
"New York Giants","NYG","DST","248","DST23",
"Miami Dolphins","MIA","DST","249","DST24",
"Michael Mayer","LV","TE","250","TE29",
"Darius Slayton","NYG","WR","251","WR82",
"Tennessee Titans","TEN","DST","252","DST25",
"Arizona Cardinals","ARI","DST","253","DST26",
"Los Angeles Rams","LAR","DST","254","DST27",
"Luke Musgrave","GB","TE","255","TE30",
"Taysom Hill","NO","TE","256","TE31",
"Josh Palmer","LAC","WR","257","WR83",
"Matthew Stafford","LAR","QB","258","QB21",
"Atlanta Falcons","ATL","DST","259","DST28",
"Zach Evans","LAR","RB","260","RB65",
"Bryce Young","CAR","QB","261","QB22",
"Alec Pierce","IND","WR","262","WR84",
"Wan'Dale Robinson","NYG","WR","263","WR85",
"Jordan Love","GB","QB","264","QB23",
"Minnesota Vikings","MIN","DST","265","DST29",
"Chase Claypool","CHI","WR","266","WR86",
"Allen Robinson","PIT","WR","267","WR87",
"Los Angeles Chargers","LAC","DST","268","DST30",
"Josh Downs","IND","WR","269","WR88",
"Las Vegas Raiders","LV","DST","270","DST31",
"Clyde Edwards-Helaire","KC","RB","271","RB66",
"Parris Campbell","NYG","WR","272","WR89",
"DeWayne McBride","FA","RB","273","RB67",
"Isaiah Likely","BAL","TE","274","TE32",
"Zach Ertz","ARI","TE","275","TE33",
"Cordarrelle Patterson","ATL","RB","276","RB68",
"Cade Otton","TB","TE","277","TE34",
"DeVante Parker","NE","WR","278","WR90",
"Russell Gage","TB","WR","279","WR91",
"Jimmy Garoppolo","LV","QB","280","QB24",
"Chicago Bears","CHI","DST","281","DST32",
"Mac Jones","NE","QB","282","QB25",
"Richie James","KC","WR","283","WR92",
"John Metchie","HOU","WR","284","WR93",
"Michael Carter","NYJ","RB","285","RB69",
"Trayveon Williams","CIN","RB","286","RB70",
"Tim Patrick","DEN","WR","287","WR94",
"C.J. Stroud","HOU","QB","288","QB26",
"Brock Purdy","SF","QB","289","QB27",
"Marvin Jones","DET","WR","290","WR95",
"Josh Reynolds","DET","WR","291","WR96",
"Kendrick Bourne","NE","WR","292","WR97",
"Chris Rodriguez","WAS","RB","293","RB71",
"Deuce Vaughn","DAL","RB","294","RB72",
"Chase Edmonds","TB","RB","295","RB73",
"Logan Thomas","WAS","TE","296","TE35",
"Nathaniel Dell","HOU","WR","297","WR98",
"Terrace Marshall","CAR","WR","298","WR99",
"JaMycal Hasty","JAX","RB","299","RB74",
"Kyren Williams","LAR","RB","300","RB75",
