"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Trey McBride","TE","ARI","26","26.5","0.5","TE02","TE02","0","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21","100.0%"
"Davante Adams","WR","LA","27","30.1","3.1","WR14","WR16","2","3bca74ae-aea9-4b96-9cfa-ba6320a9dca6","100.0%"
"Marvin Harrison Jr.","WR","ARI","28","27.7","-0.3","WR15","WR14","-1","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb","100.0%"
"Kyren Williams","RB","LA","29","34.9","5.9","RB12","RB14","2","48699f93-77e6-48ee-93cc-df880846796f","100.0%"
"Josh Allen","QB","BUF","30","30.7","0.7","QB01","QB01","0","0467ab97-0708-4a95-88ef-124455ac4ac1","100.0%"
"Xavier Worthy","WR","KC","31","42.6","11.6","WR16","WR22","6","4122e07d-fe79-4816-9292-4f6a94b00cbc","100.0%"
"Omarion Hampton","RB","LAC","32","34.2","2.2","RB13","RB13","0","fd373123-6fc9-4e2c-829c-9879ae96caea","100.0%"
"Lamar Jackson","QB","BAL","33","31.9","-1.1","QB02","QB02","0","c3c29d05-6c66-4726-b2b3-01f5323a8087","100.0%"
"Jaxon Smith-Njigba","WR","SEA","34","32.7","-1.3","WR17","WR17","0","e92d0ab0-3f60-456a-a57f-b689b8107c7a","100.0%"
"Breece Hall","RB","NYJ","35","34.1","-0.9","RB14","RB12","-2","0f31f57a-5461-4802-811e-f84fde65f9b5","100.0%"
"Garrett Wilson","WR","NYJ","36","28.7","-7.3","WR18","WR15","-3","146fb59c-b8ff-414a-86a7-3c2e612a81c0","100.0%"
"Mike Evans","WR","TB","37","37.1","0.1","WR19","WR20","1","c72e9110-c8be-4bcf-a567-d78c9f3073d1","100.0%"
"Tet McMillan","WR","CAR","38","41.4","3.4","WR20","WR21","1","c00d3668-c5ca-41be-bbb3-30e421920276","100.0%"
"James Cook","RB","BUF","39","43.8","4.8","RB15","RB15","0","cf7f210d-aa77-4481-a6ce-def8eb13c4a7","100.0%"
"DJ Moore","WR","CHI","40","43.4","3.4","WR21","WR23","2","47f49002-0e7d-4f51-9a15-525ef6397fde","100.0%"
"George Kittle","TE","SF","41","38.4","-2.6","TE03","TE03","0","6d78912a-4699-4228-9e18-621c213202a7","100.0%"
"Terry McLaurin","WR","WAS","42","36.1","-5.9","WR22","WR19","-3","bdbd91c4-8792-4056-a4b1-dabc074aa580","100.0%"
"Devonta Smith","WR","PHI","43","50.6","7.6","WR23","WR28","5","4bb0512e-9cfd-430d-9742-1fff9f043b18","100.0%"
"Jayden Daniels","QB","WAS","44","39.3","-4.7","QB03","QB03","0","09d74295-61f2-4824-b49b-f1c677be0763","100.0%"
"Jameson Williams","WR","DET","45","46.6","1.6","WR24","WR25","1","c3a3bd66-d55d-44f7-98f6-78450678fa87","100.0%"
"George Pickens","WR","DAL","46","47.2","1.2","WR25","WR26","1","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100.0%"
"Courtland Sutton","WR","DEN","47","48.6","1.6","WR26","WR27","1","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100.0%"
"Jalen Hurts","QB","PHI","48","44.5","-3.5","QB04","QB04","0","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100.0%"
"DK Metcalf","WR","PIT","49","46.3","-2.7","WR27","WR24","-3","30669c4d-f918-49b2-9f5b-8bd47016d097","100.0%"
"Zay Flowers","WR","BAL","50","54.9","4.9","WR28","WR31","3","655f249b-461d-426c-97c7-efc20870c660","100.0%"
"Rashee Rice","WR","KC","51","35.6","-15.4","WR29","WR18","-11","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100.0%"
"Jaylen Waddle","WR","MIA","52","53.4","1.4","WR30","WR29","-1","506c6382-05b9-4090-ada6-aa977ab6afca","100.0%"
"Kenneth Walker III","RB","SEA","53","50.0","-3.0","RB16","RB16","0","ffbb0124-5050-4795-b305-591cb44a8490","100.0%"
"Calvin Ridley","WR","TEN","54","54.7","0.7","WR31","WR30","-1","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100.0%"
"Travis Hunter","WR","JAX","55","56.1","1.1","WR32","WR32","0","d8c923f8-3ccf-49c2-895a-c58ad280c088","100.0%"
"Chuba Hubbard","RB","CAR","56","52.6","-3.4","RB17","RB17","0","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100.0%"
"Chris Olave","WR","NO","57","63.2","6.2","WR33","WR34","1","1b2c7c20-e458-454d-be39-7aaebabf1e30","100.0%"
"TreVeyon Henderson","RB","NE","58","60.9","2.9","RB18","RB20","2","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100.0%"
"James Conner","RB","ARI","59","59.2","0.2","RB19","RB19","0","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100.0%"
"Alvin Kamara","RB","NO","60","56.6","-3.4","RB20","RB18","-2","d2928ec9-ae89-4894-aded-09b6602cf28e","100.0%"
"Rome Odunze","WR","CHI","61","59.7","-1.3","WR34","WR33","-1","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100.0%"
"RJ Harvey","RB","DEN","62","61.7","-0.3","RB21","RB21","0","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100.0%"
"Jerry Jeudy","WR","CLE","63","69.6","6.6","WR35","WR38","3","c34084aa-c044-4695-81ee-6328f98c591c","100.0%"
"Jauan Jennings","WR","SF","64","64.8","0.8","WR36","WR35","-1","2d542871-3989-447d-89e6-9dcfbd6894e6","100.0%"
"Jakobi Meyers","WR","LV","65","71.5","6.5","WR37","WR39","2","6d09867d-203b-4d91-975c-128125e7cf89","100.0%"
"David Montgomery","RB","DET","66","72.0","6.0","RB22","RB24","2","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100.0%"
"Joe Burrow","QB","CIN","67","61.7","-5.3","QB05","QB05","0","08681b3b-8775-4637-84fa-e23da96e59f6","100.0%"
"Jordan Addison","WR","MIN","68","66.8","-1.2","WR38","WR36","-2","411b0cfe-9139-43a5-a95c-748758368d75","100.0%"
"Sam LaPorta","TE","DET","69","75.1","6.1","TE04","TE04","0","a259e591-fec1-4185-a0b2-43a434cc9f49","100.0%"
"Stefon Diggs","WR","NE","70","73.9","3.9","WR39","WR41","2","e57459d1-a8ea-4e55-909d-06b378e09b02","100.0%"
"Deebo Samuel","WR","WAS","71","67.7","-3.3","WR40","WR37","-3","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100.0%"
"Jayden Reed","WR","GB","72","76.8","4.8","WR41","WR42","1","f234f298-dc09-48a1-8198-168a9c25c28c","100.0%"
"Khalil Shakir","WR","BUF","73","79.5","6.5","WR42","WR46","4","55ba823b-3e25-4a1d-922d-9c622a052aaf","100.0%"
"D'Andre Swift","RB","CHI","74","69.4","-4.6","RB23","RB23","0","94224657-62c9-4238-86f2-ba2c07ce0e4b","100.0%"
"Kaleb Johnson","RB","PIT","75","67.4","-7.6","RB24","RB22","-2","ea213cff-af5a-4902-b17d-14591284ccac","100.0%"
"Ricky Pearsall","WR","SF","76","72.0","-4.0","WR43","WR40","-3","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100.0%"
"Aaron Jones","RB","MIN","77","84.0","7.0","RB25","RB28","3","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100.0%"
"Emeka Egbuka","WR","TB","78","79.2","1.2","WR44","WR45","1","a41974fe-71b2-408e-847d-86405b104654","100.0%"
"Matthew Golden","WR","GB","79","77.4","-1.6","WR45","WR43","-2","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100.0%"
"Tony Pollard","RB","TEN","80","81.9","1.9","RB26","RB27","1","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100.0%"
"Chris Godwin","WR","TB","81","77.4","-3.6","WR46","WR43","-3","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100.0%"
"Isiah Pacheco","RB","KC","82","75.1","-6.9","RB27","RB26","-1","467dd20b-81e4-42a3-837a-ed937702925e","100.0%"
"Josh Downs","WR","IND","83","82.9","-0.1","WR47","WR47","0","2965705e-121c-4f6f-a67e-200c1f221343","100.0%"
"T.J. Hockenson","TE","MIN","84","87.3","3.3","TE05","TE05","0","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100.0%"
"Kyler Murray","QB","ARI","85","95.2","10.2","QB06","QB08","2","017dad8b-5da7-4e17-a567-10e147fbb7c7","100.0%"
"Patrick Mahomes","QB","KC","86","84.9","-1.1","QB07","QB06","-1","4808cc03-7e41-4c33-974f-a1701a98324c","100.0%"
"Michael Pittman","WR","IND","87","92.9","5.9","WR48","WR50","2","1589e799-5723-4f51-a99a-817c1f5d9a61","100.0%"
"Jordan Mason","RB","MIN","88","89.6","1.6","RB28","RB30","2","85474863-13c5-412b-a5fd-cebdd1383524","100.0%"
"Jaylen Warren","RB","PIT","89","97.0","8.0","RB29","RB32","3","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100.0%"
"Travis Kelce","TE","KC","90","98.2","8.2","TE06","TE06","0","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100.0%"
"Darnell Mooney","WR","ATL","91","90.3","-0.7","WR49","WR48","-1","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100.0%"
"Brian Robinson","RB","WAS","92","85.6","-6.4","RB30","RB29","-1","d163492c-f926-4cb9-96fc-b93759e92541","100.0%"
"Brock Purdy","QB","SF","93","102.6","9.6","QB08","QB11","3","a9944d33-2618-448b-9dfb-73b9a43b1296","100.0%"
"Baker Mayfield","QB","TB","94","94.0","0.0","QB09","QB07","-2","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100.0%"
"Rashid Shaheed","WR","NO","95","108.1","13.1","WR50","WR55","5","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100.0%"
"Mark Andrews","TE","BAL","96","105.4","9.4","TE07","TE07","0","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100.0%"
"Cooper Kupp","WR","SEA","97","95.8","-1.2","WR51","WR51","0","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100.0%"
"Jayden Higgins","WR","HOU","98","91.0","-7.0","WR52","WR49","-3","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100.0%"
"Cam Skattebo","RB","NYG","99","107.0","8.0","RB31","RB35","4","45040fd6-c586-4f05-b4a5-35e32042f5c8","100.0%"
"Caleb Williams","QB","CHI","100","110.9","10.9","QB10","QB13","3","a6e88774-89df-4886-b850-16c63473fcbe","100.0%"
"Justin Fields","QB","NYJ","101","101.6","0.6","QB11","QB10","-1","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100.0%"
"Joe Mixon","RB","HOU","102","72.9","-29.1","RB32","RB25","-7","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100.0%"
"Travis Etienne","RB","JAX","103","95.7","-7.3","RB33","RB31","-2","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100.0%"
"Keon Coleman","WR","BUF","104","101.8","-2.2","WR53","WR53","0","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100.0%"
"Tre Harris","WR","LAC","105","102.6","-2.4","WR54","WR54","0","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100.0%"
"Tyrone Tracy Jr.","RB","NYG","106","104.7","-1.3","RB34","RB33","-1","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100.0%"
"Bo Nix","QB","DEN","107","98.6","-8.4","QB12","QB09","-3","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100.0%"
"Luther Burden III","WR","CHI","108","116.5","8.5","WR55","WR57","2","9df8f9e8-d362-46e0-be35-502442b747e6","100.0%"
"Dak Prescott","QB","DAL","109","108.4","-0.6","QB13","QB12","-1","1a3c579b-489d-476c-8e92-96396daccfa2","100.0%"
"Zach Charbonnet","RB","SEA","110","115.3","5.3","RB35","RB37","2","39526890-3152-4899-a948-99f0a9858b6f","100.0%"
"Christian Kirk","WR","HOU","111","124.0","13.0","WR56","WR58","2","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100.0%"
"Rashod Bateman","WR","BAL","112","113.3","1.3","WR57","WR56","-1","a539369c-22ad-4d91-b5b9-a616d39018b8","100.0%"
"J.K. Dobbins","RB","DEN","113","106.9","-6.1","RB36","RB34","-2","fb971e03-d484-4d81-982d-0e0af12179e6","98.7%"
"Brandon Aiyuk","WR","SF","114","97.2","-16.8","WR58","WR52","-6","7eba46a1-1484-4352-b7f8-480163694c25","100.0%"
"David Njoku","TE","CLE","115","121.5","6.5","TE08","TE11","3","96103fd4-acc7-4dba-adcf-ae140cf7d983","100.0%"
"Evan Engram","TE","DEN","116","106.2","-9.8","TE09","TE08","-1","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100.0%"
"Justin Herbert","QB","LAC","117","125.0","8.0","QB14","QB17","3","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100.0%"
"Colston Loveland","TE","CHI","118","124.5","6.5","TE10","TE12","2","72f1fd78-4146-4527-8de9-823b13309425","100.0%"
"Drake Maye","QB","NE","119","114.1","-4.9","QB15","QB14","-1","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100.0%"
"Tyler Warren","TE","IND","120","116.5","-3.5","TE11","TE09","-2","59cd0550-2714-465f-a640-99957e7fc514","100.0%"
"Marquise Brown","WR","KC","121","131.7","10.7","WR59","WR60","1","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100.0%"
"J.J. McCarthy","QB","MIN","122","122.2","0.2","QB16","QB16","0","78a6939e-5faf-45ed-98f2-674a84e65045","100.0%"
"Dallas Goedert","TE","PHI","123","138.6","15.6","TE12","TE14","2","315ad6ba-764f-4118-9deb-03720308a0c2","100.0%"
"Jared Goff","QB","DET","124","118.1","-5.9","QB17","QB15","-2","a889c484-29f2-47ac-805b-49691067644b","100.0%"
"Rhamondre Stevenson","RB","NE","125","123.5","-1.5","RB37","RB39","2","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100.0%"
"Tucker Kraft","TE","GB","126","119.4","-6.6","TE13","TE10","-3","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100.0%"
"Romeo Doubs","WR","GB","127","152.4","25.4","WR60","WR66","6","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.5%"
"Quentin Johnston","WR","LAC","128","139.4","11.4","WR61","WR62","1","82b3392d-0403-4cc7-9adc-8881b1647655","99.9%"
"Dalton Kincaid","TE","BUF","129","136.6","7.6","TE14","TE13","-1","8e3162f9-5b76-46e8-b189-777db6212f8b","100.0%"
"C.J. Stroud","QB","HOU","130","132.8","2.8","QB18","QB20","2","d97eb184-b572-477a-98c8-e918a0bf1c66","100.0%"
"Jordan Love","QB","GB","131","125.8","-5.2","QB19","QB18","-1","86d70c50-1438-435a-be56-17fc097d2763","100.0%"
"Bhayshul Tuten","RB","JAX","132","134.6","2.6","RB38","RB41","3","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100.0%"
"Jake Ferguson","TE","DAL","133","140.1","7.1","TE15","TE15","0","5336c84a-59d1-4502-b26c-a9a7a5683195","100.0%"
"Trevor Lawrence","QB","JAX","134","131.0","-3.0","QB20","QB19","-1","01b46905-02f2-4016-a320-7cc36b5d1afc","100.0%"
"Tyjae Spears","RB","TEN","135","121.5","-13.5","RB39","RB38","-1","76809c5a-f06d-479a-a218-f22ee3e13a83","100.0%"
"Tank Bigsby","RB","JAX","136","150.5","14.5","RB40","RB48","8","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.5%"
"Marvin Mims Jr.","WR","DEN","137","127.5","-9.5","WR62","WR59","-3","e7384056-0c8d-48b5-8ece-43a68ad9d200","100.0%"
"Kyle Williams","WR","NE","138","133.9","-4.1","WR63","WR61","-2","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100.0%"
"Tyler Allgeier","RB","ATL","139","154.2","15.2","RB41","RB49","8","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Kyle Pitts","TE","ATL","140","148.9","8.9","TE16","TE16","0","baf94a12-0921-4655-9b10-12b59b77c57c","99.7%"
"Rachaad White","RB","TB","141","144.1","3.1","RB42","RB46","4","9012f171-568e-4292-94ba-f4b308eac941","100.0%"
"Dylan Sampson","RB","CLE","142","142.3","0.3","RB43","RB44","1","032a165a-b343-4c8f-a56f-8fc47d2a4a07","90.8%"
"Isaac Guerendo","RB","SF","143","146.2","3.2","RB44","RB47","3","5517771d-f8e5-4ab2-b023-c06057b9d12a","100.0%"
"Trey Benson","RB","ARI","144","143.3","-0.7","RB45","RB45","0","9ee85b14-7fae-4772-b58f-fa2922f230ef","100.0%"
"Michael Penix Jr.","QB","ATL","145","140.7","-4.3","QB21","QB21","0","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100.0%"
"Cedric Tillman","WR","CLE","146","149.4","3.4","WR64","WR63","-1","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.7%"
"Quinshon Judkins","RB","CLE","147","112.7","-34.3","RB46","RB36","-10","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","100.0%"
"Javonte Williams","RB","DAL","148","129.7","-18.3","RB47","RB40","-7","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100.0%"
"Jalen McMillan","WR","TB","149","168.0","19.0","WR65","WR70","5","2b703cdf-19c6-44bc-9061-11994c555ce9","99.6%"
"Jaydon Blue","RB","DAL","150","155.8","5.8","RB48","RB50","2","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.9%"
"Xavier Legette","WR","CAR","151","150.2","-0.8","WR66","WR64","-2","a18e7872-b3df-4c74-8130-feb720a928c1","99.8%"
"Cam Ward","QB","TEN","152","157.6","5.6","QB22","QB24","2","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Adam Thielen","WR","CAR","153","169.3","16.3","WR67","WR71","4","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.5%"
"Tua Tagovailoa","QB","MIA","154","150.7","-3.3","QB23","QB22","-1","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.7%"
"Ray Davis","RB","BUF","155","136.3","-18.7","RB49","RB43","-6","216c2a61-381c-4520-a163-a8af32943fb9","100.0%"
"Austin Ekeler","RB","WAS","156","159.3","3.3","RB50","RB51","1","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.5%"
"Najee Harris","RB","LAC","157","134.8","-22.2","RB51","RB42","-9","3a9a963f-6618-40ac-93c6-96ea04cb223f","100.0%"
"Josh Palmer","WR","BUF","158","150.4","-7.6","WR68","WR65","-3","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.6%"
"Bryce Young","QB","CAR","159","154.4","-4.6","QB24","QB23","-1","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.5%"
"Wan'Dale Robinson","WR","NYG","160","174.6","14.6","WR69","WR72","3","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.4%"
"Zach Ertz","TE","WAS","161","173.8","12.8","TE17","TE21","4","44a906d5-b179-45f9-b69f-281595bea71d","99.4%"
"Brenton Strange","TE","JAX","162","159.1","-2.9","TE18","TE18","0","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Demario Douglas","WR","NE","163","161.0","-2.0","WR70","WR67","-3","63cbde87-5fd3-410c-9c64-2185510182ef","98.8%"
"Roschon Johnson","RB","CHI","164","172.0","8.0","RB52","RB56","4","3e43e336-3c1d-430f-8961-701e685e8d5d","97.7%"
"Jack Bech","WR","LV","165","164.8","-0.2","WR71","WR68","-3","3506f452-2e97-46e6-be4b-e79fed5b3491","99.8%"
"Nick Chubb","RB","HOU","166","165.1","-0.9","RB53","RB52","-1","6958938f-e1b1-4a04-9277-0d13ce07df21","80.9%"
"Matthew Stafford","QB","LA","167","157.8","-9.2","QB25","QB25","0","50be3583-2a3d-455a-91ce-ba6959783642","99.5%"
"Hunter Henry","TE","NE","168","160.8","-7.2","TE19","TE19","0","24e943a8-7926-4012-9d7e-138315b764cd","99.5%"
"Jerome Ford","RB","CLE","169","167.6","-1.4","RB54","RB54","0","47a14de7-342a-4a2d-b5ea-2e4cca880e67","69.3%"
"Jonnu Smith","TE","PIT","170","179.4","9.4","TE20","TE22","2","c6ad3f37-27db-4232-99cc-aeed22777e85","99.8%"
"Geno Smith","QB","LV","171","164.3","-6.7","QB26","QB26","0","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Isaiah Likely","TE","BAL","172","150.8","-21.2","TE21","TE17","-4","427d8203-aea8-4b01-972f-039aa0baa0c3","100.0%"
"Mike Gesicki","TE","CIN","173","171.5","-1.5","TE22","TE20","-2","a228fb38-ae0f-469d-984a-a7a3a904020d","99.3%"
"Michael Wilson","WR","ARI","174","183.6","9.6","WR72","WR74","2","9e0a17b1-fda3-4066-aa3c-4f742588536c","98.4%"
"Alec Pierce","WR","IND","175","179.7","4.7","WR73","WR73","0","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","99.1%"
"Braelon Allen","RB","NYJ","176","170.8","-5.2","RB55","RB55","0","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.5%"
"Pat Bryant","WR","DEN","177","166.7","-10.3","WR74","WR69","-5","e0d74144-6bd8-467f-b5a6-de01ef683097","96.9%"
"Miles Sanders","RB","DAL","178","180.7","2.7","RB56","RB57","1","f24adb34-5412-4edf-95ff-6b68e5fbd41d","66.1%"
"Jaylin Noel","WR","HOU","179","186.0","7.0","WR75","WR75","0","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","99.0%"
"Elijah Arroyo","TE","SEA","180","188.5","8.5","TE23","TE25","2","c9fab627-9cbf-4cfe-b2fa-288604ae1755","35.6%"
"Will Shipley","RB","PHI","181","184.1","3.1","RB57","RB59","2","f69a3a63-744a-4568-a158-b69f0d5e4eb6","97.2%"
"Chig Okonkwo","TE","TEN","182","188.6","6.6","TE24","TE26","2","2a65964a-1345-435e-998e-ee29adf6d251","88.6%"
"Rico Dowdle","RB","CAR","183","181.7","-1.3","RB58","RB58","0","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.3%"
"Dont'e Thornton Jr.","WR","LV","184","186.6","2.6","WR76","WR76","0","7062199b-47a5-4de1-bc7d-22640861b406","57.0%"
"Darius Slayton","WR","NYG","185","194.5","9.5","WR77","WR79","2","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","91.6%"
"Dyami Brown","WR","JAX","186","188.8","2.8","WR78","WR77","-1","9f137949-d162-475c-bf95-9d43e7d58824","85.3%"
"Cade Otton","TE","TB","187","184.1","-2.9","TE25","TE23","-2","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.8%"
"Justice Hill","RB","BAL","188","200.8","12.8","RB59","RB62","3","8f4756df-0eba-4393-bc91-cd38984dcda8","91.0%"
"Keenan Allen","WR","FA","189","197.2","8.2","WR79","WR80","1","8086a0ab-51d0-4510-af6e-34603b9ad807","92.6%"
"Jaylen Wright","RB","MIA","190","165.3","-24.7","RB60","RB53","-7","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","99.1%"
"Anthony Richardson","QB","IND","191","185.6","-5.4","QB27","QB28","1","ab78a171-01c4-457c-aa8c-7fd835bff986","90.7%"
"Noah Brown","WR","WAS","192","214.5","22.5","WR80","WR93","13","60c195a8-e9c9-4f75-8551-537d3ec25c6d","10.3%"
"Tutu Atwell","WR","LA","193","211.5","18.5","WR81","WR85","4","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","61.1%"
"Calvin Austin III","WR","PIT","194","200.3","6.3","WR82","WR81","-1","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","76.1%"
"Pat Freiermuth","TE","PIT","195","213.2","18.2","TE26","TE32","6","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","78.5%"
"Tahj Brooks","RB","CIN","196","206.1","10.1","RB61","RB66","5","10b8eca4-c667-4927-a2ab-e24021ad18a5","28.6%"
"Parker Washington","WR","JAX","197","215.8","18.8","WR83","WR113","30","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.4%"
